BR10Y: -1.26%
TEVA: 1.44%
TFX: 2.87%
THC: 3.00%+
TLRY: 3.64%
TMDX: 4.31%
TMO: 0.27%++
TNGX: 1.57%
TVTX: 1.94%
TWST: 6.79%
TXG: 1.96%++
UHS: 2.54%+
UNH: 1.37%
UTHR: -1.51%-
VEEV: 0826后-1.05%-
VRTX: 1.44%
VTRS: 1.24%*
WAT: 1.49%
WAY: 0.68%
WST: -0.20%
XENE: 1.74%
XRAY: 1.30%
ZBH: 2.03%
ZTS: 3.61%*
AAL: 2.22%*
AAON: -1.73%--
ACHR: 3.45%*
ACM: -0.60%
ADT: 0.14%
AEIS: -2.32%--
AER: -0.34%--
AGCO: 2.68%++
AGX: 0902后-2.89%--
AIR: 1.84%
AIT: 0.38%
ALK: 0.57%
ALLE: 0.36%
AME: 0.20%
AMTM: 4.27%
AOS: 1.04%
APG: -1.84%--
ARMK: 0.67%
ARXS: -0.82%--
ATI: -1.06%--
AVAV: 0902后0.27%
AWI: 0.24%
AXON: 2.20%
AYI: 0.42%
BA: -0.42%*--
BAH: 0.90%
BBUC: 2.25%
BCO: -1.49%
BE: -0.51%*--
BETA: -2.90%--
BLDR: -0.16%-
BWXT: 0.22%
CAAP: 0818前0.82%
CAE: -0.32%--
CAR: 1.83%++
CARR: 0.37%*
CAT: 1.53%
CECO: -2.03%--
CHRW: -1.53%--
CLH: -1.85%-
CMC: 1.58%
CMI: -0.94%--
CNH: 8.40%*++
CNI: 1.26%++
CNM: 0908前0.94%
CP: 1.96%++
CPA: 1.29%
CPRT: 0903后-1.54%*
CR: 0.92%
CRS: 0.67%
CSL: 2.83%
CSW: 2.32%
CSX: 1.22%*++
CTAS: 0.13%++
CW: -2.05%--
CWST: -1.12%
DAL: 1.67%*
DCI: 0826前0.88%
DE: 0820前4.27%+
DLB: 1.68%++
DOV: 1.02%
DPC: -0.68%--
DRS: -0.73%--
DY: 0826前-1.82%--
ECG: 0.51%
EFX: 0.11%++
EME: -1.37%--
EMR: 1.64%
ENS: -0.11%--
ESAB: 3.59%
ESLT: -0.31%--
ETN: 0.94%
EXPD: 0.76%
EXPO: 1.20%
FAST: 1.18%
FBIN: -1.00%-
FCN: 1.47%
FDX: -0.29%-
FDXF: 0908后0.67%
FER: -0.51%-
FERG: 1.17%
FIX: -1.04%--
FLR: 0.50%
FLS: 1.65%+
FLY: 3.47%
FOIL: 1.33%
FPS: 0902前-0.54%--
FSS: 0.43%
FTAI: 6.01%
GATX: 0.14%+
GD: -0.46%--
GE: 1.08%
GEV: -0.95%--
GFL: -0.29%-
GGG: -1.31%-
GHC: 1.25%
GNRC: -0.37%--
GPGI: 0.00%
GPN: 1.31%++
GTES: 0.04%
GVA: 0.63%
GWW: 0.92%
GXO: 0.77%
HEI: 0825后1.27%
HII: -1.06%--
HON: -1.11%--
HONA: -0.70%-
HRI: 0.15%
HUBB: 0.06%
HWM: -0.72%--
HXL: -0.27%--
IESC: 0.26%
IEX: 0.27%
INIO: 0.70%
IR: 1.49%*
ITT: -0.02%--
ITW: -0.16%--
J: 1.45%++
JBHT: 0.36%+
JBTM: 0.60%+
JCI: -0.08%--
JOBY: -0.66%*-
KEX: 0.51%+
KNX: 3.16%
KRMN: -1.77%--
KTOS: 1.76%
LECO: 1.78%
LGN: -1.18%--
LHX: -1.37%--
LII: -0.78%-
LMT: -1.38%--
LPX: -0.77%-
LSTR: 2.28%
LTM: 2.10%
LUNR: 2.18%*
LUV: 1.23%
MAIR: -0.99%-
MAS: -0.05%-
MATX: 2.78%
MDA: -1.06%--
MDU: -1.77%-
MIDD: 2.63%+
MIR: -2.69%-
MLI: 2.03%
MMM: 0.49%
MOG-A: 2.00%
MRCY: 0818后-3.05%--
MSA: 0.53%
MSM: 1.79%
MTZ: -2.06%--
MYRG: -2.24%-
NDSN: 0819后-0.73%
NOC: -2.28%--
NPO: -0.05%--
NSC: 1.18%++
NVT: -1.50%--
OC: 0.61%
ODFL: 0.95%
OSK: 2.85%++
OTIS: -0.39%-
PCAR: 1.62%+
PH: 0.16%
PL: 0903后0.54%
PNR: 0.97%
POOL: -1.23%-
POWL: 0.14%
PRIM: -2.60%-
PWR: -3.49%--
QXO: 3.15%*
R: 0.76%
RBA: -0.42%
RBC: 0.20%
RELX: 1.50%++
REZI: 1.20%
RHI: 1.98%+
RKLB: -0.52%*--
ROAD: -0.90%-
ROK: 1.30%
RRX: 0.18%
RSG: 0.53%
RTO: 1.33%
RTX: -1.12%--
RXO: 4.01%
RYAAY: 2.37%
SAIA: 0.70%+
SARO: -0.67%--
SITE: 0.37%
SMR: 3.64%*
SNA: 0.54%
SPCX: 2.22%*
SPXC: 1.33%
STRL: -0.71%--
SUNB: -0.29%-
SWK: 1.18%
SYM: 0.89%
TDG: 1.69%
TEX: 3.55%
TFII: 1.31%+
TKR: 0.47%
TPC: 1.01%+
TREX: -0.99%-
TRI: -0.33%
TT: 0.52%
TTC: 0903前1.69%++
TTEK: 1.18%
TXT: -1.68%--
UAL: 1.31%
ULS: -0.27%-
UNF: 0.55%
UNP: 1.34%++
UPS: -0.56%-
URI: 0.30%
VLTO: -0.69%-
VMI: 0.86%
VRSK: -0.10%
VRT: -1.01%
VSEC: 1.43%
WAB: 1.80%+
WCC: 3.27%
WCN: 0.64%
WM: -0.38%-
WMS: 0.91%
WSO: -0.80%-
WTS: 1.53%
WWD: 0.31%
XE: 2.08%
XMTR: 0.57%
XPO: 0.46%
XYL: -0.02%-
YSS: 1.30%
ZTO: 0818后-0.05%--
ZWS: 0.39%
ADC: -0.77%
AGNC: -0.27%*-
AHR: 0.29%++
AMH: -0.06%
AMT: 0.05%++
ARE: 1.04%++
AVB: -64.20%
BEKE: 0821前4.47%*
BRX: -0.58%-
BXP: -0.16%
CBRE: 0.20%
CCI: 0.16%++
COLD: 1.53%
COMP: -1.43%*-
CPT: -0.31%-
CSGP: 0.00%
CTRE: -0.45%-
CUBE: -0.70%-
DLR: -1.89%
DOC: 0.94%++
ELS: 0.03%
EPRT: -1.06%
EQIX: -1.59%
EQR: 0.00%
ESS: 0.45%++
EXR: -0.31%-
FR: 0.50%
FRMI: -0.84%*
FRT: -0.43%-
GLPI: -0.37%
HR: -0.10%
HST: 0.52%*
INVH: -0.53%
IRM: -0.75%
JAN: 0.39%++
JLL: 0.80%
KIM: -0.58%-
KRC: -0.49%
KRG: -0.46%-
LAMR: -0.16%-
LINE: 0.36%
MAA: -0.57%
MAC: -1.26%-
NLY: -0.56%*-
NNN: -0.56%-
O: -0.90%
OHI: -0.30%-
OPEN: 1.73%*
OUT: 0.17%
PECO: -0.41%-
PLD: 0.80%
PSA: -0.08%-
REG: -0.59%
REXR: 0.49%
RHP: -0.11%
RITM: 0.30%
RYN: -0.38%-
SBAC: 1.14%
SBRA: -0.68%-
SLG: -1.12%
SPG: -0.73%-
STAG: 0.82%
STWD: -0.18%-
SUI: -0.52%
TRNO: -0.34%-
UDR: 0.21%++
VICI: -0.23%*
VTR: 0.41%++
WELL: 0.77%++
WPC: -1.12%
WY: -0.77%
AAOI: -3.32%*
AAPL: -0.63%*-
ACLS: 1.68%
ACMR: 1.13%+
ACN: 2.17%
ADBE: 0910后1.13%
ADI: 0819前0.77%
ADP: 0.57%++
ADSK: 0827后1.12%
AI: 0902后-0.10%*-
AKAM: 0.30%
ALAB: -1.91%
ALGM: -0.08%--
AMAT: -0.78%*
AMD: 0.81%*+
AMKR: -1.18%--
ANET: 2.67%*
APH: 2.55%*
APLD: -5.03%*
APPF: 2.54%++
ARM: -2.95%
ARW: 2.04%+
ASML: 0.77%
ASTS: 5.52%*
ASX: 0.00%
AVGO: 0902后1.21%*+
AVT: 2.01%
AXTI: -3.25%*--
BB: -1.23%*--
BILL: 0819后0.89%
BLSH: 6.93%++
BMI: 2.87%
BOX: 0825后0.03%
BR: 2.06%++
BSP: 3.56%
BSY: 1.87%++
CACI: 0.16%
CAMT: -1.14%--
CBRS: -6.54%*--
CCC: 0.13%*++
CDNS: 1.73%
CDW: 2.78%
CGNX: 1.36%
CHKP: 0.18%
CHYM: 2.60%*
CIEN: 0903前0.84%
CIFR: -8.37%*
CLS: -1.80%
COHR: -0.18%*
CORZ: -3.15%*--
CPAY: 1.25%++
CRDO: 0901后-0.34%--
CRM: 0826后1.82%*
CRUS: -1.34%-
CRWD: 0826后0.85%*
CRWV: -2.13%*--
CSCO: 1.32%*
CTSH: 1.56%*
CVLT: 1.66%
DAVE: 5.88%
DBX: 1.38%++
DDOG: 1.32%
DELL: 0901后1.68%
DIOD: 3.64%
DOCN: 1.13%
DOCU: 0903后-0.45%
DOX: 0.82%++
DSC: 7.57%+
DSGX: 0910后0.49%++
DT: 0.24%
DUOL: -0.61%
ENPH: 0.65%
ENTG: -0.67%
EPAM: 3.35%
ERIC: 1.09%
ESE: 0.94%
ESTC: 0827后0.05%
EXLS: 1.30%++
FFIV: 1.81%
FICO: 1.99%
FIG: -0.77%*
FIS: 1.87%*
FISV: 2.34%*
FLEX: 0.12%
FN: 0817后-1.84%--
FORM: -1.34%
FOUR: 0.15%++
FROG: 2.69%
FRSH: -0.23%-
FSLR: 0.10%
FSLY: 9.86%*
FTNT: 1.80%
FTV: 1.14%+
G: 0.57%++
GDDY: -1.14%
GDS: 0.00%
GEN: 2.70%*+
GFS: 1.52%
GIB: 0.97%
GLOB: -0.03%
GLW: -1.06%*--
GRAB: -0.85%*-
GRMN: 0.60%
GTLB: 0901后-0.97%-
GWRE: 0903后4.07%++
HPE: 0902后1.06%*
HPQ: 0826后0.81%*
HUBS: 0.06%
IBM: 0.85%
IDCC: 0.14%
INFY: 0.93%*
INTC: -2.24%*--
INTU: 0825后1.42%
IONQ: 8.02%*
IOT: 0903后2.46%
IPGP: -1.57%--
IQMX: 14.77%
IT: 1.15%++
ITRI: 1.63%
JBL: -1.09%--
JKHY: 0818后0.68%++
KC: 0819前-2.45%-
KD: 1.95%
KEYS: 0818后-0.12%--
KLAC: -1.01%*--
KLIC: 0.73%
KSPI: 1.78%++
KVYO: 1.21%
LDOS: 0.01%
LFUS: 0.07%
LIF: -2.53%
LITE: -1.43%
LOGI: 0.72%
LPL: -1.50%-
LRCX: 1.12%*+
LSCC: 0.11%
LYFT: 0.40%*
MANH: 1.59%++
MBGL: -1.73%-
MCHP: 0.36%
MDB: 0901后2.49%
MKSI: -0.98%
MNDY: -0.62%
MPWR: 0.43%+
MRVL: 0827后-5.57%*
MSFT: 0.43%*
MSI: 1.44%
MSTR: 6.10%*++
MTSI: 0.16%
MU: -0.77%*
MXL: 2.04%
NAVN: 0910后2.10%
NET: 5.10%
NICE: -0.13%-
NOK: 0.59%*+
NOVT: -0.19%--
NOW: -0.98%*
NTAP: 0902后-0.28%--
NTNX: 0826后1.97%+
NTSK: 0902后0.90%
NVDA: 0826后-0.98%*--
NVMI: -1.79%--
NVTS: 0.00%*
NXPI: 1.16%
NXT: -1.91%-
OCTV: 0.00%
OKTA: 0826后0.73%
OLED: -0.76%-
ON: -0.67%--
ONTO: -1.84%--
ORCL: 0910后3.10%*
OSIS: 0820后-5.21%-
OTEX: 0.28%++
P: 0826后-1.30%--
PANW: 0901后2.38%*
PATH: 0903后2.95%*++
PAY: 4.11%
PAYC: 1.04%++
PAYP: 7.84%
PAYX: 1.27%++
PCOR: 0.33%++
PCTY: 0.64%++
PEGA: -0.15%-
PI: 3.64%
PLTR: 3.44%*
PLXS: -0.73%--
PONY: 0818前6.33%
PSN: 6.49%
PTC: 0.76%++
PTRN: 4.14%
Q: -3.48%
QBTS: 8.46%*
QCOM: 0.01%*
QLYS: -0.13%--
QNT: 3.10%
QRVO: -0.78%-
RAL: -0.50%--
RELY: 7.93%
RMBS: -0.99%
RNG: 2.18%
ROP: 0.33%++
S: 0827后1.19%
SAIC: 0831前1.39%
SAIL: 0909前0.70%
SANM: -0.96%--
SAP: 0.73%++
SHOP: 1.41%*+
SIMO: 3.49%+
SITM: 2.68%
SKHY: 0.20%*++
SMCI: 2.03%*
SMTC: 0825后-0.63%--
SNDK: -0.28%*
SNOW: 0902后3.58%
SNPS: 0826后-0.01%--
SNX: -0.25%--
SONY: 1.44%++
SOUN: 5.02%*
SRAD: 3.09%
SSNC: 1.01%
ST: 2.15%
STM: 1.28%
STNE: 2.18%
STX: -0.03%
SWKS: -1.18%*-
SYNA: -0.35%--
TDY: 0.35%
TEAM: -1.77%
TEL: 1.49%
TENB: 0.79%
TER: -1.93%
TOST: 3.74%*++
TRMB: 0.96%++
TSEM: -0.53%--
TSM: 0.71%*+
TTAN: 0908后2.48%
TTMI: -3.36%--
TWLO: 2.46%
TXN: -0.47%*--
TYL: 0.74%++
U: 0.84%*
UBER: 0.32%*++
UCTT: 4.68%
UI: 0821前-2.59%-
UMC: 1.89%*
VIAV: 0.88%
VICR: -3.42%--
VNT: 0.52%
VRNS: 0.93%
VRSN: 1.77%+
VSAT: 0.93%
VSH: -0.63%--
WDAY: 0827后1.36%
WDC: -2.05%
WEX: 1.05%++
WIT: -1.05%*-
WIX: -0.39%
WSE: 3.99%+
XNDU: 8.31%
XYZ: 2.60%*
YMM: 0819前1.74%*
YOU: 0.91%
ZBRA: 2.22%+
ZETA: 4.38%
ZM: 0825后1.06%
ZS: 0903后3.88%
AEE: -2.45%--
AEP: -3.79%*--
AQN: -2.06%
ATO: -2.15%-
AWK: -1.33%-
BEP: -0.46%-
BIP: 0.03%
BKH: -2.18%
CEG: -0.01%-
CIG: 2.13%
CMS: -2.23%--
CNP: -3.56%*--
CWEN: -0.25%-
D: -1.29%--
DTE: -2.12%--
DUK: -2.31%--
ED: -1.81%
EIX: -4.11%
EMA: -3.28%
ENLT: 0.41%
ES: -2.69%
EVRG: -2.69%-
EXC: -2.84%*--
FE: -2.59%--
FLNC: -0.44%-
FRVO: -0.47%--
FTS: -2.38%
IDA: -2.08%--
KEP: 0.27%+
LNT: -2.30%-
MWH: -2.01%--
NEE: -1.62%*--
NGG: -1.07%--
NI: -2.45%
NJR: -2.41%--
NRG: -1.95%-
OGE: -2.38%--
OGS: -3.15%
OKLO: 1.03%*
ORA: 0.07%
PAM: 0.16%++
PCG: -2.00%*
PEG: -2.69%--
PNW: -2.03%--
POR: -1.16%
PPL: -2.33%--
SBS: 3.36%*
SO: -2.72%*-
SR: -2.86%-
SRE: -5.14%*
SWX: -2.66%-
TLN: -0.80%-
UGI: -0.79%-
VST: -1.96%-
WEC: -2.30%--
WTRG: -0.57%-
XEL: -3.06%*-
