BR10Y: 0.07%++
XRAY: -2.75%*--
ZBH: -2.19%
ZTS: -0.28%*--
AAL: -3.43%*
AAON: -0.05%
ACHR: -4.16%*
ACM: -1.93%
ADT: -1.21%*
AEIS: -3.23%
AER: -1.33%--
AGCO: -1.51%--
AGX: 0326后-1.26%
AIT: -1.10%--
ALK: -2.69%
ALLE: -0.93%--
AME: -1.01%--
AMTM: -1.47%
AOS: -0.70%
APG: -4.10%*
ARMK: -0.72%--
ATI: -3.89%-
AVAV: -6.45%--
AWI: -0.93%--
AXON: -1.18%-
AYI: 0402前0.03%+
BA: -3.01%*--
BAH: -1.09%*
BCO: -2.82%--
BE: -9.94%*
BETA: -7.72%*
BLD: -3.33%--
BLDR: -3.87%--
BWXT: -4.94%
CAE: -2.33%--
CAR: -0.54%--
CARR: -1.53%*
CAT: -1.13%*--
CHRW: -3.39%
CLH: -4.69%-
CMC: 0326前-1.59%--
CMI: -1.24%-
CNH: -1.39%*--
CNI: -0.70%--
CNM: 0324前-0.21%--
CP: -0.28%--
CPA: -1.59%
CPRT: 1.05%*
CR: -3.64%--
CRS: -4.17%-
CSL: -1.59%--
CSW: -1.46%
CSX: 0415后-0.83%*--
CTAS: 0325前-1.37%--
CW: -2.95%
CWST: -7.77%--
DAL: 0408前-2.42%*
DCI: -0.54%
DE: -1.38%--
DLB: -1.92%
DOV: -1.00%--
DRS: -3.65%-
DY: -5.40%
ECG: -5.58%
EFX: -1.92%--
EME: -3.51%
EMR: -1.35%
ENS: -1.92%
ESAB: -4.20%
ESLT: 0317前-3.69%
ETN: -0.95%--
EXPD: -0.60%
EXPO: 2.47%+
FAST: 0413前-1.64%*--
FBIN: -5.43%--
FCN: 2.85%++
FDX: 0319后0.77%*+
FER: -2.93%--
FERG: -0.07%--
FIX: -6.08%
FLR: -6.16%
FLS: -3.38%--
FLY: 0319后1.13%*
FPS: 0316前-6.82%*
FSS: 0.21%
FTAI: -4.21%-
GATX: -0.37%
GD: -1.10%--
GE: -1.65%*--
GEV: -3.00%
GFL: -4.14%
GGG: -0.46%--
GNRC: -0.77%
GPGI: -1.33%*-
GPN: 0.47%*
GTES: -1.81%*--
GVA: -3.29%--
GWW: -0.11%--
GXO: -2.61%--
HEI: -0.72%--
HII: -2.50%-
HON: -3.29%*--
HRI: -2.61%--
HUBB: -3.43%
HWM: -0.74%-
HXL: 0.19%
IESC: -3.89%
IEX: -1.75%--
IR: -0.94%
ITT: -2.85%
ITW: -1.13%--
J: 0.33%+
JBHT: 0414后-0.13%
JBTM: -2.47%
JCI: -2.66%*-
JOBY: -4.75%*
KEX: 0.29%+
KNX: -0.17%
KRMN: 0325后-6.20%
KTOS: -8.79%*--
LECO: -2.75%--
LGN: 0327前-5.17%--
LHX: -2.98%--
LII: -1.96%--
LMT: -1.58%*-
LPX: -3.22%--
LSTR: -0.57%
LTM: -3.24%
LUV: -3.57%*
MAS: -1.47%*--
MATX: -1.95%
MDU: -3.68%
MIDD: -3.05%
MIR: -6.30%*
MLI: -1.98%--
MMM: -1.06%*--
MOG-A: -4.25%*-
MRCY: -0.71%--
MSA: -1.53%--
MSM: 0401前-1.34%--
MTZ: -3.88%
NDSN: -1.68%--
NOC: -1.01%-
NPO: -1.10%
NSC: 1.04%
NVT: -5.12%
OC: -3.27%--
ODFL: 0.86%
OSK: -2.61%--
OTIS: -0.86%*
PCAR: -1.41%*--
PH: -0.62%-
PL: 0319后25.48%*+
PNR: -2.26%
POOL: -1.97%--
POWL: -1.79%
PRIM: -2.98%
PWR: -3.90%
QXO: -8.09%*
R: -0.36%-
RBA: -0.90%--
RBC: -1.80%-
RELX: -1.36%--
REZI: -2.53%
RHI: 1.48%*++
ROAD: -7.35%--
ROK: -0.17%
RRX: -5.40%
RSG: -1.67%
RTO: -2.50%--
RTX: -1.28%*-
RXO: -2.86%
RYAAY: -3.14%--
SAIA: -0.79%--
SARO: -2.33%*-
SITE: -2.18%
SMR: -4.59%*--
SNA: 0416前-1.07%--
SPXC: -7.70%--
STRL: -6.99%
SUNB: -2.92%*--
SWK: -2.56%--
SYM: -2.26%
TDG: -1.22%--
TEX: -1.24%--
TFII: 0.38%
TKR: -2.25%--
TREX: -2.15%--
TRI: 0.19%
TT: -3.00%-
TTC: -0.94%--
TTEK: -1.65%*
TXT: 0.09%
UAL: -4.46%*
ULS: -0.77%-
UNP: 0.32%*
UPS: -0.72%*--
URI: -1.32%--
VLTO: -1.15%*--
VMI: -1.14%--
VRSK: 0.03%
VRT: -4.94%*
VSEC: -3.02%*--
WAB: -0.46%--
WCC: -3.11%
WCN: -1.36%
WM: -1.11%
WMS: -1.83%--
WSO: -2.58%
WTS: -1.31%--
WWD: -3.98%-
XPO: -2.95%-
XYL: -0.05%
ZTO: 0317后-3.21%-
ZWS: -0.57%--
ADC: -3.20%--
AGNC: -5.25%*--
AHR: -5.89%*--
AMH: -2.70%*--
AMT: -3.27%*
ARE: -4.30%
AVB: -2.34%--
BEKE: 0316前-1.61%*--
BRX: -2.68%--
BXP: -2.49%
CBRE: -0.92%--
CCI: -3.19%*
COLD: -2.26%*--
COMP: -4.43%*
CPT: -2.33%--
CSGP: 0.19%*
CTRE: -8.03%*-
CUBE: -4.00%--
DLR: -3.64%
DOC: -3.84%*
ELS: -1.53%--
EPRT: -2.64%*--
EQIX: -1.60%
EQR: -2.24%--
ESS: -2.47%--
EXR: -4.21%--
FR: 0415后-3.11%--
FRMI: 0330前-8.51%*
FRT: -2.95%
GLPI: -2.29%
HR: -4.07%*
HST: -2.62%*
INVH: -2.44%*
IRM: -5.08%--
JLL: -2.10%-
KIM: -3.25%*
KRC: -3.22%--
KRG: -2.92%
LAMR: -2.23%--
LINE: -4.41%--
MAA: -2.18%--
MAC: -3.57%
NLY: -5.20%*
NNN: -4.00%--
NSA: -4.43%
O: -2.70%*--
OHI: -4.32%--
OPEN: -4.47%*--
PECO: -1.81%--
PLD: 0416前-2.35%*--
PSA: -4.16%--
REG: -2.37%*
REXR: 0415后-1.62%
RHP: -2.22%
RITM: -2.88%*--
RYN: -2.01%*--
SBAC: -4.46%--
SBRA: -3.21%*--
SLG: 0415后-5.47%
SPG: -3.55%
STAG: -2.29%--
STWD: -3.39%*
SUI: -0.52%--
TRNO: -2.46%--
UDR: -3.21%*--
VICI: -4.11%*--
VTR: -3.57%*--
WELL: -4.93%*--
WPC: -2.64%--
WY: -2.13%*--
AAOI: -14.11%*
AAPL: -0.39%*--
ACLS: -3.09%
ACN: 0319前-1.75%*
ADBE: 0.88%*
ADI: -0.33%*
ADP: -0.94%*
ADSK: 0.14%
AI: -2.31%*
AKAM: 0.44%*++
ALAB: -8.02%*--
ALGM: -3.11%--
AMAT: -0.04%*
AMD: -1.92%*
AMKR: -4.82%*
ANET: -3.70%*
APH: -2.99%*
APLD: 0408后-2.88%*
APPF: -0.42%--
ARM: 1.95%*++
ARW: -2.80%
ASML: 0415前-3.60%
ASTS: -4.42%*
ASX: -2.69%*
AUR: -1.20%*
AVGO: -2.92%*
AVT: -2.52%
BILL: -2.50%
BLSH: -4.12%
BMI: 0416前-0.32%
BOX: 3.19%
BR: -0.01%*--
BSY: -0.11%
CACI: -1.07%
CAMT: -3.66%
CCC: 1.64%*
CDNS: -1.22%--
CDW: 0.52%++
CGNX: -2.01%
CHKP: -1.16%
CHYM: -0.52%*
CIEN: -6.95%*
CIFR: -4.30%*--
CLS: -5.35%
COHR: -7.96%*
CORZ: -4.07%*
CPAY: 1.08%
CRDO: -3.45%*
CRM: 0.20%*+
CRUS: -0.49%
CRWD: -4.48%*-
CRWV: 1.00%*
CSCO: -1.10%*
CTSH: 0.84%*+
CVLT: -0.49%-
DBX: -0.60%*
DDOG: -3.74%*-
DELL: 0.58%*+
DOCN: -3.16%
DOCU: 0317后-1.09%*-
DOX: 0.76%
DSGX: -0.01%
DT: -2.59%*-
DUOL: -1.57%--
ENPH: -1.19%*
ENTG: -1.04%
EPAM: 1.30%+
ERIC: 0417前-3.45%*
ESE: -2.12%--
ESTC: -3.34%*-
EXLS: 0.55%+
FFIV: -2.07%
FICO: 1.30%
FIG: -2.02%*--
FIS: 1.08%*+
FISV: 0.09%*
FLEX: -6.31%*
FN: -6.38%
FORM: -3.03%-
FOUR: -1.86%--
FROG: -2.74%*-
FRSH: -0.86%*
FSLR: -3.42%
FTNT: -2.07%*-
FTV: -0.59%
G: 1.02%+
GDDY: 1.47%*
GDS: 0317前-7.12%
GEN: 1.99%*
GFS: -0.65%*
GIB: 1.25%+
GLOB: -0.73%
GLW: -6.39%*
GRAB: -3.26%*--
GRMN: -1.17%
GTLB: -2.80%*
GWRE: -0.27%--
HPE: -1.94%*
HPQ: -1.14%*
HUBS: -1.34%
IBM: -3.43%*--
IDCC: -7.63%
INFY: 0416前0.54%*+
INTC: -5.00%*
INTU: 0.07%+
IONQ: -2.19%*--
IOT: -1.57%*--
IPGP: -6.04%
IT: 1.35%+
ITRI: -1.52%
JBL: 0318前-4.40%
JKHY: 0.58%
KC: 0325前-9.11%-
KD: -1.29%*--
KEYS: -4.37%
KLAC: -0.85%
KLAR: -5.97%*
KSPI: -1.15%--
KVYO: -0.48%--
LDOS: -0.05%--
LFUS: -3.65%--
LIF: 1.43%*
LITE: -8.52%*
LOGI: -4.14%
LPL: -1.23%
LRCX: -2.41%*
LSCC: -6.64%
LYFT: 0.67%*
MANH: -1.78%
MCHP: -0.51%*-
MDB: -3.33%
MKSI: -4.10%
MNDY: -1.18%
MPWR: -2.18%
MRVL: -1.81%*
MSFT: -1.84%*--
MSI: -1.48%--
MSTR: -1.87%*--
MTSI: -2.49%
MU: 0318后-4.81%*-
NET: -2.68%-
NICE: -0.86%
NOK: -3.86%*--
NOVT: -3.99%--
NOW: -2.55%*--
NTAP: -1.92%*
NTNX: -3.78%*--
NTSK: 0.42%*+
NVDA: -3.28%*--
NVMI: -1.44%
NXPI: -0.51%--
NXT: -3.66%
OKTA: -2.91%*
OLED: -0.69%-
ON: -0.05%*--
ONTO: -4.44%
ORCL: -3.76%*
OSIS: -3.54%
OTEX: -0.18%--
PANW: -4.00%*
PATH: -1.47%*-
PAYC: 0.54%*
PAYP: -2.69%
PAYX: 0325前0.92%*+
PCOR: -1.11%
PCTY: 1.46%+
PEGA: 0.60%++
PI: -1.99%
PLTR: -3.21%*
PLXS: -3.22%
PONY: 0326前-2.14%*--
PSN: -0.24%--
PSTG: -4.31%
PTC: -0.57%
Q: -3.89%*-
QBTS: -2.30%*--
QCOM: -1.05%*
QLYS: -0.16%-
QRVO: 0.54%+
RAL: -4.11%--
RELY: -2.17%
RMBS: -3.09%
ROP: 0.12%+
S: -2.68%*
SAIC: 0316前-0.43%
SAIL: 0318前-0.73%--
SANM: -5.66%
SAP: -4.98%*
SHOP: -4.57%*--
SITM: -8.73%
SLAB: 0.23%+
SMCI: -33.32%*
SMTC: 0316后-6.06%*
SNDK: -8.08%*
SNOW: -4.21%*
SNPS: -1.85%--
SNX: 0331前-1.65%
SONY: -1.94%
SOUN: -4.80%*--
SRAD: -0.41%
SSNC: -0.67%*
ST: -2.33%--
STM: -4.81%*--
STNE: -3.54%*--
STX: -5.38%*
SWKS: 0.59%*+
TDY: -2.98%
TEAM: -1.17%*
TEL: -1.29%
TENB: -1.73%*-
TER: -3.83%
TOST: 0.22%*
TRMB: -1.45%
TSEM: -1.48%*
TSM: 0416前-2.82%*--
TTAN: -1.12%--
TTMI: -5.71%
TWLO: -2.54%
TXN: -0.58%*--
TYL: 0.04%+
U: -3.97%*--
UBER: -1.92%*--
UI: -3.65%
UMC: -1.51%*--
VIAV: -8.20%*
VICR: -13.46%--
VNT: -0.37%--
VRNS: -1.25%*-
VRSN: 0.47%+
VSAT: -10.99%
WDAY: 1.93%*+
WDC: -7.52%*
WEX: 3.43%+
WIT: 0415前-1.83%*
WIX: -1.42%-
XYZ: 0.64%*+
YMM: -0.36%*
YOU: -1.37%
ZBRA: -1.25%--
ZETA: -1.63%*
ZM: -0.17%*
ZS: -2.53%*--
AEE: -3.19%--
AEP: -2.38%*--
AES: -0.35%*--
AQN: -2.80%*
ATO: -2.39%--
AWK: -0.96%
AXIA: -5.32%
BEP: -3.26%
BIP: 0.16%+
BKH: -4.34%--
CEG: -10.90%*-
CIG: 0319后-1.74%*
CMS: -3.91%--
CNP: -2.84%*
CWEN: -5.67%
D: -2.69%*--
DTE: -3.79%
DUK: -2.26%*--
ED: -2.01%--
EIX: -2.98%*--
EMA: -1.93%--
ENLT: -6.99%
ES: -4.24%*-
EVRG: -2.91%--
EXC: -3.27%*--
FE: -2.31%*--
FLNC: -5.61%
FTS: -2.01%--
IDA: -3.03%--
KEP: -2.26%--
LNT: -3.66%--
MWH: 0319前-2.53%-
NEE: -3.15%*
NGG: -4.14%--
NI: -3.58%*
NJR: -1.73%
NRG: -9.67%
OGE: -2.60%*--
OGS: -2.65%
OKLO: 0317后-1.32%*--
ORA: -3.71%
PAM: -2.90%
PCG: -4.78%*
PEG: -4.03%*--
PNW: -2.80%--
POR: -2.47%--
PPL: -2.92%*--
SBS: 0316后-4.29%
SO: -2.95%*--
SR: -3.42%
SRE: -3.71%*
SWX: -3.06%--
TLN: -10.91%
UGI: -4.17%
VST: -12.76%*-
WEC: -2.99%--
WTRG: -1.33%--
XEL: -3.47%*--
