BR10Y: 1.59%+
ATR: 0430后-2.28%
AVTR: 0429前-0.13%*-
AXSM: 0504前-0.57%-
AZN: 0429未-0.79%--
BAX: 0430前-5.80%*-
BBIO: 0428后1.76%
BDX: 0507前-2.82%--
BIIB: 0429前6.00%+
BIO: 0430后-1.50%--
BLCO: 0429前-2.42%-
BMRN: 0430后1.71%
BMY: 0430前-1.15%*
BNTX: 0505前-0.48%
BRKR: 0506前-5.43%--
BSX: -2.22%*--
BTSG: 0501前1.39%
CAH: 0430前-1.36%
CAI: 0507后-3.63%--
CGON: 0507前-1.22%--
CHE: 0.67%
CI: 0430前2.60%++
CNC: 0428前8.90%*++
COGT: 0505前-1.29%--
COO: 0528后-2.77%--
COR: 0506前-0.18%
CRL: 0507前-1.77%-
CRNX: 0507后0.76%
CRSP: 0511后-2.59%
CVS: 0506前3.61%*++
DGX: -2.94%-
DHR: -0.10%*-
DOCS: 0513后-1.51%-
DVA: 0505后1.28%+
DXCM: 0430后-2.97%*--
EHC: 0430后0.90%+
ELAN: 0506前-1.58%
ELV: 3.83%++
ENSG: 0428后-1.01%-
ERAS: 0513后-7.98%*--
EW: -1.29%*--
EXEL: 0505后-0.53%
GEHC: 0429前-13.15%*-
GH: 0507后0.39%
GILD: 0507后-0.32%
GKOS: 0429后-2.23%-
GMED: 0507后-3.25%--
GPCR: 0507后-5.03%--
GRFS: -1.98%-
GSK: 0429前-5.64%*
HALO: 0505后-1.25%--
HCA: 0.66%
HIMS: 0511后-5.66%*--
HLN: -1.80%*--
HQY: 0.37%
HSIC: 0505前-3.05%--
HUM: 0429前5.83%++
ICLR: 0427后13.35%
IDXX: 0505前-2.58%-
ILMN: 0430后-5.16%-
INCY: 0428前1.39%++
INSM: 0507前0.07%
INSP: 0504后-3.08%
IONS: 0429前4.25%
IQV: 0505前-1.46%-
IRTC: 0430后-3.74%-
ISRG: -2.75%--
JAZZ: 0505后-1.99%
JNJ: -0.19%*
KRYS: 0504前-3.46%-
KYMR: 0508前-2.79%-
LH: 0430前-0.94%--
LLY: 0430前-2.61%
LNTH: 0507前-2.85%--
MCK: 0507后-1.48%
MDGL: 0506前0.37%
MDLN: 0506前-1.90%*-
MDT: -3.09%*--
MEDP: 0.96%
MIRM: 0506后0.21%++
MMSI: 0430后-2.85%--
MOH: 5.95%++
MRK: 0430前0.84%*
MRNA: 0501前-3.01%*--
MTD: 0507后-1.77%--
NBIX: 0505后2.43%++
NTRA: 0507后-2.71%-
NUVL: 0507前-2.79%--
NVO: 0506前-2.14%*-
NVS: 0428前-1.76%
NVST: 0506后-2.23%--
ONC: 0506前-2.47%--
OPCH: 0430前-3.24%--
OSCR: 0506前-0.61%*
PACS: 0507后0.78%
PCVX: 0506后-2.40%-
PFE: 0505前-0.83%*--
PHG: 0506前-5.68%-
PODD: 0506前-12.50%--
PRAX: 0430前0.39%
PRCT: 0429后-5.73%--
PTCT: 0507后-8.13%
PTGX: 0506后-2.66%
QGEN: 0506后-1.21%--
RDNT: 0507前-3.45%
REGN: 0429前-6.21%--
RGEN: 0505前-3.68%-
RMD: 0430后-2.40%-
ROIV: 0528前-0.90%-
RPRX: 0506前-0.10%-
RVTY: 0505前-3.43%-
RYTM: 0505前-2.45%--
SHC: 0505前-0.58%-
SMMT: 0430后-2.02%-
SNY: 0.17%+
SOLV: 0505后-1.51%-
SRRK: 0507前-0.92%
STE: 0511后-3.23%-
STVN: 0507前0.31%+
SYK: 0430后-1.96%-
SYRE: 0505前4.75%
TAK: 0513前-0.67%
TECH: 0506前-2.92%-
TEM: 0505后-2.11%-
TEVA: 0429前11.89%*++
TFX: 0507前-1.64%
THC: 0430前1.46%
TLRY: -6.40%*-
TMDX: 0505后-2.66%--
TMO: -0.84%
UHS: 0427后3.34%
UNH: 1.08%*+
UTHR: 0506前0.34%+
VEEV: 0527后-0.17%--
VRTX: 0504后-1.60%
VTRS: 0507前1.01%*++
WAT: 0505前-2.86%
WAY: 0429后0.16%
WST: 1.11%
XENE: 0511后2.24%+
XRAY: 0505后-2.55%-
ZBH: 0428前-3.30%*-
ZTS: 0507前-2.42%-
AAL: -2.84%*--
AAON: 0507前-1.83%--
ACHR: 0511后-4.11%*-
ACM: 0511后1.11%
ADT: 0430前-0.28%*--
AEIS: 0504后-2.08%--
AER: 0429前0.71%
AGCO: 0505前-0.72%-
AGX: -0.10%-
AIR: -2.91%--
AIT: 0428前-1.55%
ALK: -3.72%--
ALLE: 0428前-0.36%-
AME: 0430前-0.47%-
AMTM: 0511后-2.16%-
AOS: 0430前-0.36%-
APG: 0430前-0.08%-
ARMK: 0512前-1.01%--
ATI: 0430前-3.61%--
AVAV: -4.60%--
AWI: 0428前-0.59%--
AXON: 0506后-1.42%
AYI: 0.32%
BA: -2.86%*--
BAH: 0522前0.28%+
BBUC: 0508前-0.12%-
BCO: 0511后-1.26%
BE: 0428后27.21%*
BETA: 0512前-6.43%-
BLD: 0505前0.63%
BLDR: 0430前-5.38%--
BWXT: 0504后-3.75%--
CAE: 0512后-0.55%-
CAR: 0429前-0.47%*--
CARR: 0430前-0.42%*
CAT: 0430前-0.96%--
CHRW: 0429后-0.81%-
CLH: 0506前0.08%
CMC: -3.35%-
CMI: 0505前-0.54%-
CNH: 0430前0.40%*
CNI: 0429前-5.93%-
CNM: -2.16%-
CP: 0429后-2.85%-
CPA: 0513后-2.00%--
CPRT: 0521后-0.03%*
CR: 0427后-0.90%-
CRS: 0429前-5.05%-
CSL: -2.92%-
CSW: 0521前-1.97%-
CSX: -1.22%*-
CTAS: -0.15%
CW: 0506后-1.39%--
CWST: 0430后0.46%+
DAL: -1.41%*--
DCI: -0.99%-
DE: 0521前-0.68%-
DLB: 0430后0.49%
DOV: -0.84%-
DRS: 0505前-1.77%-
DY: 0527前-3.26%-
ECG: 0505后-1.86%-
EFX: 0.50%+
EME: 0429前-3.52%-
EMR: 0505后-1.34%-
ENS: 0520后-0.24%-
ESAB: 0507前-3.25%-
ESLT: 0526前-1.74%
ETN: 0505前-0.56%--
EXPD: 0505前0.96%
EXPO: 0430后-1.14%
FAST: -2.17%*-
FBIN: 0507后-2.58%-
FCN: 0430前-1.85%-
FDX: -0.42%
FER: 0507未-0.46%
FERG: -0.78%-
FIX: 0.29%
FLR: 0508前2.43%
FLS: 0429后-0.95%-
FLY: 0504后-2.13%--
FPS: 0515前-1.60%-
FSS: 0429前8.72%
FTAI: 0429后-1.34%--
GATX: 0507前-1.85%--
GD: 0429前7.99%+
GE: -1.95%*
GEV: -2.37%--
GFL: 0429后0.47%+
GGG: -0.98%--
GNRC: 0429前16.49%
GPGI: 0511前-4.32%--
GPN: 0506前4.54%
GTES: 0501前-1.15%-
GVA: 0430前-1.79%-
GWW: 0507前-1.32%
GXO: 0505后-2.90%-
HEI: 0527后-1.10%-
HII: 0505前0.21%+
HON: -1.24%
HRI: 0428前-1.76%
HUBB: 0430前0.22%
HWM: 0507前-1.63%--
HXL: -2.71%
IESC: 0501前-4.82%-
IEX: 0429前5.83%
IR: 0428后-4.59%*-
ITT: 0506前-0.61%--
ITW: 0430前-1.04%-
J: 0505后-0.70%
JBHT: -1.98%
JBTM: 0504后-7.51%-
JCI: 0506前-0.17%-
JOBY: 0505后-2.58%*-
KEX: 0430前1.09%
KNX: -3.31%
KRMN: 0512后-6.15%-
KTOS: 0506后-3.41%-
LECO: 0430前-0.96%-
LGN: 0515前0.20%
LHX: 0430前-1.07%
LII: 0429前4.46%
LMT: -0.48%--
LPX: 0506前-4.68%-
LSTR: 0428后1.20%++
LTM: 0505后-3.28%--
LUV: -2.08%*--
MAS: -4.14%
MATX: 0504后-1.23%-
MDU: 0507前-0.23%
MIDD: 0507前-2.13%-
MIR: 0428后-0.11%*--
MLI: -2.04%-
MMM: -1.48%
MOG-A: -1.40%--
MRCY: 0505后-2.33%--
MSA: 0504后-1.87%-
MSM: -2.08%-
MTZ: 0430后-1.21%-
MYRG: 0429后2.05%
NDSN: 0527后-0.51%-
NOC: -0.94%
NPO: 0505前-2.48%--
NSC: -1.45%--
NVT: 0501前-0.67%--
OC: 0506前-2.25%--
ODFL: 0429前-5.60%
OSK: 0508前-1.52%-
OTIS: -0.98%--
PCAR: 0428前-1.23%-
PH: 0430前-1.53%--
PL: -2.71%*-
PNR: 0428前-2.44%-
POOL: -3.08%--
POWL: 0504后-0.81%-
PRIM: 0505后-1.70%-
PWR: 0430前-0.37%-
QXO: 0507后0.00%*
R: -0.92%--
RBA: 0504后-0.09%-
RBC: 0515前-1.67%
RELX: -0.58%--
REZI: 0512后-1.96%
RHI: -1.20%
ROAD: 0508前-1.48%-
ROK: 0505前-0.27%-
RRX: 0506后-2.74%-
RSG: 0507后0.08%+
RTO: -1.32%--
RTX: -1.65%
RXO: 0507前-2.25%
RYAAY: 0518前-0.94%--
SAIA: 0430前-4.80%-
SARO: 0507后-0.73%
SITE: 0429前-15.37%
SMR: 0507后-4.23%*-
SNA: 0.25%
SPXC: 0430后-2.31%--
STRL: 0504后-0.45%-
SUNB: -3.60%
SWK: 0429前-3.12%-
SYM: 0504后0.47%
TDG: 0505前-0.98%-
TEX: 0501前-1.92%-
TFII: 0427后-2.89%
TKR: 0506前-0.33%-
TREX: 0507前-3.37%-
TRI: 0505前3.78%+
TT: 0430前-0.29%--
TTC: -1.03%-
TTEK: 0429后1.56%
TXT: 0430前1.86%
UAL: -1.98%*--
ULS: 0505前-0.32%--
UNP: -1.11%-
UPS: 0428前2.57%*
URI: -1.10%
VLTO: 0428后4.52%
VMI: -1.14%--
VRSK: 0429前6.53%+
VRT: 0.38%
VSEC: 0505后-9.05%-
WAB: -0.69%-
WCC: 0430前-0.38%--
WCN: 0.13%+
WM: 0428后1.30%+
WMS: 0521前-2.00%-
WSO: 0428前-2.27%-
WTS: 0506后-0.31%-
WWD: 0429后-0.82%-
XPO: 0430前-2.39%
XYL: 0428前-2.13%-
YSS: 0512后-8.42%-
ZTO: 0519后-0.98%
ZWS: -2.40%-
ADC: -0.65%
AGNC: -0.99%*-
AHR: 0507后-0.22%
AMH: 0506后-0.54%
AMT: 0428前-0.12%
ARE: 0427后1.58%
AVB: 0427后0.47%++
BEKE: 0514前1.33%*
BRX: 0427后-1.88%-
BXP: 0428后-2.64%
CBRE: -3.01%
CCI: -0.35%
COLD: 0507前-3.77%
COMP: 0505后-3.42%*-
CPT: 0430后-0.58%
CSGP: 0428后-5.06%*--
CTRE: 0507后-1.91%
CUBE: 0430后0.28%+
DLR: -0.01%--
DOC: 0505后-0.37%*--
ELS: -0.61%--
EPRT: -0.61%
EQIX: 0429后1.18%
EQR: 0428后0.43%++
ESS: 0428后-1.10%
EXR: 0428后-0.35%
FR: -1.76%
FRMI: 0514前-4.91%*-
FRT: 0501前-1.58%
GLPI: -0.06%
HR: 0430后-0.70%
HST: 0506后0.57%*+
INVH: 0429后-0.25%*
IRM: 0430前1.69%
JAN: 0505后3.44%+
JLL: 0430前-0.85%-
KIM: 0430前-0.67%-
KRC: 0427后-3.58%
KRG: 0429前-0.38%
LAMR: 0507前0.82%
LINE: 0506前-1.64%
MAA: 0429后-0.51%
MAC: 0506后0.37%++
NLY: -1.27%*-
NNN: 0430前-1.18%
NSA: 0505后-1.03%--
O: 0506后-0.41%
OHI: 0428后-1.46%
OPEN: 0507后1.82%*+
OUT: 0507后-0.29%
PECO: -1.26%
PLD: -1.91%
PSA: 0427后-1.03%--
REG: 0429后-1.16%
REXR: -0.92%-
RHP: 0430后-0.13%
RITM: 0428前-1.93%*--
RYN: 0506后-1.16%
SBAC: 0429后-0.74%
SBRA: 0429后-0.78%*
SLG: -3.28%
SPG: 0511后-1.31%
STAG: 0428后-3.72%
STWD: 0508前-1.80%
SUI: 0427后-1.36%
TRNO: 0506后-1.94%
UDR: 0429后-0.14%
VICI: 0429后-0.17%*
VTR: 0427后-0.23%*
WELL: 0428后-1.00%
WPC: 0428后-0.83%
WY: 0430后-2.30%*--
AAOI: 0507后11.34%*
AAPL: 0430后-0.20%*
ACLS: 0507后-0.31%--
ACN: 1.41%*+
ADBE: 0.15%+
ADI: 0520前1.58%
ADP: 0429前7.98%++
ADSK: 0521后0.43%
AI: 0527后-1.23%
AKAM: 0507后4.58%
ALAB: 0505后7.39%
ALGM: 0507前7.17%
AMAT: 0514后0.39%
AMD: 0505后4.30%*
AMKR: 0427后-1.05%--
ANET: 0505后2.05%*
APH: 0429前3.24%*
APLD: 1.81%*
APPF: -2.05%-
ARM: 0506后1.53%*
ARW: 0507前1.07%
ASML: 0.69%
ASTS: 0511后-2.82%*-
ASX: 0429前1.70%*
AUR: 0506后2.83%*
AVGO: 1.41%*
AVT: 0429前4.15%
BILL: 0507后-1.27%
BLSH: 0514前-8.31%
BMI: -0.47%-
BOX: 0526后0.65%+
BR: 0430前1.21%++
BSY: 0507前1.61%
CACI: -1.12%
CAMT: 0512前4.05%
CCC: 0430前1.26%*
CDNS: 0427后1.43%
CDW: 0506前1.99%
CGNX: 0506后-0.41%-
CHKP: 0430前0.48%++
CHYM: 0506后-1.11%--
CIEN: 0.36%
CIFR: 0505前-1.97%*--
CLS: 0427后4.15%
COHR: 0506后0.32%*
CORZ: 0506后-2.30%*-
CPAY: 0507后-1.47%--
CRDO: 5.94%
CRM: 0527后-0.06%*
CRUS: 0506后-3.21%--
CRWD: -0.57%
CRWV: 0507后8.21%*
CSCO: 0513后3.12%*
CTSH: 0429前-0.76%*
CVLT: 0428前3.27%+
DBX: 0507后1.33%+
DDOG: 0507前1.85%
DELL: 0528后-0.13%--
DOCN: 0505前2.64%
DOCU: 2.49%+
DOX: 0513后-0.56%--
DSGX: 1.99%
DT: 0513前1.14%++
DUOL: 0504后0.55%+
ENPH: 0428后-9.07%*--
ENTG: 0430前3.21%
EPAM: 0507前-1.09%--
ERIC: 1.24%*+
ESE: 0507后-1.65%-
ESTC: 0528后-0.11%-
EXLS: 0428后1.80%+
FFIV: 0428后8.02%+
FICO: 0428后3.27%
FIG: 0514后-1.86%*--
FIS: 0508前-0.17%
FISV: 0505前0.68%++
FLEX: 0506前3.95%
FN: 0504后0.90%
FORM: 0429后1.01%
FOUR: 0507前-2.47%
FROG: 0507后1.69%
FRSH: 0505后-0.48%*--
FSLR: 0430后-2.68%-
FSLY: 0506后7.15%*
FTNT: 0506后0.45%++
FTV: 0430前-0.03%-
G: 0507后-0.21%
GDDY: 0430后0.54%+
GDS: 0519前-0.65%--
GEN: 0507后-0.57%*
GFS: 0505前5.46%
GIB: 0429前-10.77%
GLOB: 0514后-0.88%--
GLW: 0428前-0.75%*--
GRAB: 0504后-1.04%*--
GRMN: 0429前2.13%
GTLB: -2.36%
GWRE: 0.40%+
HPE: 1.25%*
HPQ: 0527后2.08%*
HUBS: 0507后0.57%++
IBM: -2.55%*
IDCC: 0430前-0.12%--
INFY: 0.73%*
INTC: 12.10%*
INTU: 0521后-1.32%
IONQ: 0506后-2.25%*-
IOT: 0.14%
IPGP: 0505前0.80%
IT: 0505前0.07%+
ITRI: 0428前-4.95%
JBL: 0.92%
JKHY: 0505后0.62%+
KC: 0527前-3.37%-
KD: 0506前3.86%
KEYS: 0519后0.95%
KLAC: 0429后0.40%
KLAR: 0514前-2.60%--
KSPI: 0511前0.00%
KVYO: 0505后-0.25%*
LDOS: 0505前-0.16%
LFUS: 0506前0.55%
LIF: 0511后-1.25%--
LITE: 0505后8.46%*
LOGI: 0505后1.10%+
LPL: -2.37%
LRCX: -0.99%*--
LSCC: 0504后1.55%
LYFT: 0507后0.84%*
MANH: 2.52%+
MCHP: 0507后7.01%*
MDB: 0.03%
MKSI: 0506后-0.92%--
MNDY: 0511前-0.88%-
MPWR: 0430后1.51%
MRVL: 0528后2.18%*
MSFT: 0429后-1.12%*
MSI: 0507后-1.27%
MSTR: 0505后-4.54%*--
MTSI: 0507前1.51%
MU: 2.81%*
MXL: 29.82%*+
NET: 0507后1.66%
NICE: 0506前-0.18%
NOK: 10.27%*++
NOVT: 0511后-6.27%--
NOW: -1.77%*
NTAP: 0528后0.34%
NTNX: 0527后1.69%++
NTSK: -0.30%
NVDA: 0520后-1.84%*-
NVMI: 0514前0.51%
NXPI: 0428后25.55%*
NXT: 0512后-1.95%-
OKTA: 0526后-0.05%
OLED: 0430后-1.75%--
ON: 0504后5.96%*
ONTO: 0505后0.69%
ORCL: -1.28%*--
OSIS: 0504后-1.90%--
OTEX: 0507后-0.58%-
PANW: 0520后0.30%
PATH: 0528后-1.70%*
PAYC: 0506后2.49%++
PAYP: -0.54%
PAYX: 3.36%++
PCOR: 0505前0.81%
PCTY: 0507后5.54%+
PEGA: -0.81%--
PI: 0429后1.04%
PLTR: 0504后-2.27%*-
PLXS: 0429后1.73%
PONY: 0519前-6.46%*--
PSN: 0429前-2.97%
PTC: 0506后0.28%+
Q: 0512前2.70%
QBTS: 0512前0.88%*
QCOM: 0429后4.00%*
QLYS: 0505后4.55%++
QRVO: 0428后1.90%
RAL: 0512前-0.43%--
RELY: 0506后1.30%++
RMBS: 0427后0.80%*
ROP: 0.52%+
S: 0527后0.34%*++
SAIC: 0.26%+
SAIL: 0.43%
SANM: 0427后-3.15%
SAP: -1.95%
SHOP: 0505前-0.65%*--
SIMO: 45.80%+
SITM: 0506后2.24%
SMCI: 0505后-3.41%*--
SMTC: 0527后4.12%
SNDK: 0430后6.17%*
SNOW: 0527后-0.94%-
SNPS: 0527后-0.55%--
SNX: 0.31%
SONY: 0508前-0.95%*--
SOUN: 0507后-4.34%*--
SRAD: 0506前2.19%*
SSNC: 0.56%++
ST: 0428后-4.72%*-
STM: 5.74%*
STNE: 0514后-6.95%*--
STX: 0428后11.10%*
SWKS: 0505后2.76%
TDY: -1.77%-
TEAM: 0430后1.12%+
TEL: 0.47%
TENB: 0429后5.04%*
TER: 0428后-19.41%*--
TOST: 0507后-1.28%*
TRMB: 0506前-0.54%--
TSEM: 0513前2.91%
TSM: 0.38%*
TTAN: -1.32%
TTMI: 0429后-0.07%--
TWLO: 0430后-0.88%--
TXN: 1.59%*
TYL: 0429后4.57%+
U: 0507前-1.62%*-
UBER: 0506前0.49%*
UI: 0508前0.70%
UMC: 0429前9.35%*
VIAV: 0430后5.47%*
VICR: 3.22%
VNT: 0507前-1.95%--
VRNS: 0428后7.27%*++
VRSN: 0.81%+
VSAT: 0519后2.10%
WDAY: 0521后1.03%+
WDC: 0430后5.57%*
WEX: 1.44%+
WIT: -0.49%*-
WIX: 0513前-2.36%
XNDU: 0.72%
XYZ: 0507后-0.12%--
YMM: 0520前-3.82%
YOU: 0506前-0.82%--
ZBRA: 0512前-1.69%--
ZETA: 0430后0.23%*
ZM: 0521后5.07%*+
ZS: 0528后-0.98%
AEE: 0505后-0.81%
AEP: 0505前-0.85%
AQN: 0508前-1.60%--
ATO: 0506后-0.76%
AWK: 0429后-0.53%
AXIA: 0506后-3.67%--
BEP: 0501前-3.46%--
BIP: 0429前-1.53%--
BKH: 0506后-1.24%
CEG: 0511前-2.85%-
CIG: 0507后-3.16%*--
CMS: 0428前-1.57%--
CNP: -0.72%
CWEN: 0507后-5.54%-
D: 0501前-0.62%*
DTE: 0430前-1.04%
DUK: 0505前-1.01%
ED: 0507后-0.68%
EIX: 0428后0.00%
EMA: 0508前-0.76%
ENLT: 0505前-0.95%-
ES: 0506后0.20%
EVRG: 0507前-0.72%
EXC: 0506前-0.04%*
FE: 0428后-1.29%
FLNC: 0506后-4.21%--
FTS: 0506前-0.46%
IDA: 0430前-0.94%--
KEP: 0513前-1.74%--
LNT: 0430后-0.63%
MWH: 0512前0.81%
NEE: -2.42%*
NGG: 0514未-1.68%
NI: 0506前-0.66%
NJR: 0504后-1.44%
NRG: 0506前-3.75%-
OGE: 0429前-0.53%
OGS: 0504后-0.53%
OKLO: 0512后-5.95%*-
ORA: 0506后-2.41%-
PAM: 0506后0.77%++
PCG: 0.68%*
PEG: 0505前-1.33%
PNW: 0504前-1.41%
POR: 0501前-1.03%
PPL: 0508前-0.85%
SBS: 0507未-1.99%--
SO: 0430前-0.95%
SR: 0506前-1.25%
SRE: 0507前-0.28%
SWX: 0505前0.21%+
TLN: 0505后-2.56%-
UGI: 0506后-0.53%
VST: 0507前-4.55%-
WEC: 0505前-1.10%
WTRG: 0507前-0.35%
XEL: 0430前-0.83%
