BR10Y: 0.75%++
RDNT: -0.41%--
RDY: -0.50%-
REGN: -1.52%--
RGEN: -0.09%--
RMD: -1.41%-
RNA: 0.06%
ROIV: -2.67%
RPRX: -1.50%-
RVMD: -2.81%
RVTY: -1.01%--
RYTM: -4.25%
SMMT: -8.62%
SNN: -1.46%
SNY: -1.26%-
SOLV: -3.01%-
STE: -1.58%-
STVN: -0.88%--
SYK: -1.24%--
TAK: 0.28%+
TECH: -2.44%--
TEM: -1.51%
TEVA: 0.81%*
TFX: 9.54%
THC: -2.09%--
TLRY: 12.36%*
TMDX: -1.32%
TMO: -0.90%--
UHS: -0.34%-
UNH: -0.01%--
UTHR: -0.66%-
VEEV: -2.95%--
VRTX: -1.14%--
VTRS: 0.90%*++
WAT: -1.68%--
WAY: -8.37%*--
WST: -1.12%--
XRAY: 0.09%
ZBH: -0.52%-
ZTS: -2.04%--
AAL: 1.14%*++
AAON: -1.66%-
ACA: 1.13%
ACHR: 0.23%*+
ACM: -1.17%--
ADT: -0.37%-
AEIS: -0.26%
AER: 0.79%
AGCO: -0.22%--
AGX: 4.25%+
AIT: 0.02%
AL: -0.22%
ALK: 0.71%
ALLE: -0.86%--
AME: -1.65%-
AMTM: 0.07%
AOS: -1.07%-
APG: -3.08%-
ARMK: 0.70%
ASR: 0.75%+
ATI: -0.22%-
ATKR: -0.56%--
AVAV: 09后-0.37%
AWI: -1.16%
AXON: -1.17%
AYI: -0.34%
BA: -2.86%*
BAH: -0.89%
BCO: 0.63%
BE: -2.10%*-
BETA: 2.34%+
BLD: -3.27%--
BLDR: -2.28%--
BWXT: -0.89%
CAE: 0.83%++
CAR: 1.39%
CARR: -0.36%*--
CAT: -0.36%-
CHRW: -0.58%--
CLH: -0.73%
CMI: -1.49%--
CNH: 1.30%*
CNI: -0.55%
CNM: 09前2.06%*++
CP: -1.40%
CPA: 0.12%
CPRT: 0.08%*
CR: -0.77%--
CRS: -2.52%
CSL: -0.86%-
CSW: 1.52%
CSX: 0.06%*++
CTAS: 18前0.09%
CW: -1.59%
CWST: -2.62%
DAL: 0.28%*+
DCI: -1.74%--
DE: -0.75%--
DLB: 0.69%++
DOV: -0.63%
DRS: 0.12%+
DY: -0.49%--
ECG: 0.26%
EFX: -0.60%-
EME: -0.87%
EMR: -0.50%-
ENS: 0.05%
ESAB: 1.42%
ESLT: 3.25%++
ETN: -0.47%
EXPD: -0.23%-
EXPO: -1.46%--
FAST: -1.13%*--
FBIN: -1.75%--
FCN: 0.71%
FDX: 18后-0.55%
FELE: -1.36%--
FERG: 09前-8.05%--
FIX: -0.59%--
FLR: 0.12%
FLS: 1.61%
FLY: 1.73%
FSS: -0.84%--
FTAI: 2.16%++
GATX: -0.41%-
GD: -0.52%--
GE: -0.65%
GEV: 0.55%
GFL: -1.36%
GGG: -1.91%-
GNRC: -2.40%
GPN: -0.53%--
GTES: -0.32%--
GWW: -0.04%-
GXO: -0.89%
HEI: 18后-2.82%
HII: -0.29%
HON: -0.95%
HRI: 1.60%
HUBB: -0.64%
HWM: -1.18%
HXL: -2.67%
IESC: 2.57%++
IEX: -1.39%--
IR: -1.17%--
ITT: 0.60%*
ITW: -0.60%-
J: -1.98%--
JBHT: -0.06%
JBTM: -1.03%--
JCI: 0.69%++
JOBY: -0.45%*
KBR: -0.02%--
KEX: -0.22%-
KNX: -2.41%-
KRMN: -3.50%
KTOS: 0.00%
LECO: -1.43%-
LGN: 2.06%+
LHX: -1.52%
LII: -0.58%-
LMT: 0.32%++
LPX: -0.87%
LSTR: -1.33%
LTM: -0.33%
LUV: 0.53%*++
MAS: -2.16%--
MATX: 1.16%
MDU: 0.31%+
MIDD: 0.63%++
MIR: -0.36%
MLI: -1.65%-
MMM: 0.69%
MMS: -1.85%-
MOG-A: -0.37%-
MRCY: -0.11%
MSA: -1.63%--
MSM: -0.96%-
MTZ: -0.09%
NDSN: 10后-0.43%-
NOC: -0.53%
NSC: -1.18%--
NVT: 0.29%
OC: -0.14%-
ODFL: -1.84%-
OMAB: 1.01%
OSK: -2.14%--
OTIS: 1.13%
PAC: 1.22%+
PCAR: -0.74%-
PH: -1.90%-
PNR: -2.29%
POOL: -1.52%--
PRIM: -1.87%
PWR: -1.11%
QXO: -1.50%*
R: -0.51%
RBA: -0.67%
RBC: -1.58%
RELX: 0.15%
REZI: -0.47%--
RHI: -0.22%--
ROAD: -0.59%
ROK: -0.40%-
RRX: 1.88%++
RSG: -1.00%-
RTO: -1.97%-
RTX: 0.24%+
RXO: 2.76%
RYAAY: 0.12%++
SAIA: -0.58%
SARO: 0.90%+
SITE: -0.88%-
SMR: -1.11%*
SNA: -1.32%
SNDR: -0.27%
SPXC: 1.53%
STN: -0.89%
STRL: -0.16%--
SWK: -0.66%-
SYM: 2.79%+
TDG: -2.16%
TFII: -0.87%
TKR: -0.34%
TNET: -1.05%--
TREX: -0.70%-
TRI: -0.80%--
TT: 0.44%
TTC: 17前-1.40%--
TTEK: 0.48%
TXT: -0.60%
UAL: 1.15%
UHAL: -2.90%--
ULS: -0.45%
UNP: -1.65%
UPS: 1.49%++
URI: 0.62%
VLTO: -1.21%--
VMI: 0.01%
VRSK: -1.34%--
VRT: -3.90%*-
WAB: -1.22%-
WCC: -1.43%-
WCN: -1.22%--
WM: -0.44%--
WMS: -2.46%--
WSO: -0.55%--
WTS: -1.40%--
WWD: -3.59%-
XPO: 1.36%
XYL: -0.99%--
ZTO: -0.76%-
ZWS: -0.97%--
ADC: -1.91%--
AGNC: -1.43%*-
AHR: -0.80%-
AMH: -0.92%--
AMT: -1.99%
ARE: 0.71%
AVB: -1.26%--
BEKE: -3.86%*-
BRX: 1.74%
BXP: 0.66%
CBRE: 0.41%
CCI: -0.68%
CIGI: -0.86%-
COLD: 6.33%*
COMP: 4.03%*+
CPT: -0.97%--
CSGP: 2.41%
CTRE: -0.64%
CUBE: -2.04%--
CUZ: 0.66%
DLR: -0.62%-
DOC: -1.49%*--
EGP: 0.18%
ELS: 0.05%
EPRT: 0.23%+
EQIX: 0.10%
EQR: -0.91%--
ESS: -0.01%--
EXR: -1.44%--
FR: -0.30%-
FRMI: 3.06%+
FRT: 1.48%
FSV: -1.92%-
GLPI: -1.24%--
GMRE: 5.33%+
HHH: 0.07%
HR: 0.29%
HST: 2.05%*
INVH: -2.14%--
IRM: 0.79%+
IRT: 0.00%
JLL: 1.62%
KIM: 0.61%
KRC: -0.15%-
KRG: 2.12%
LAMR: -1.38%-
LINE: -0.29%--
LXP: 0.56%
MAA: -0.37%--
MAC: 1.61%
MRP: -0.32%-
NLY: -1.46%*-
NNN: -1.11%--
NSA: -1.08%-
O: -0.47%-
OHI: -0.98%--
OPEN: 5.11%*
PECO: 0.52%
PLD: 0.62%
PSA: -1.80%--
REG: -0.12%--
REXR: -0.35%--
RHP: 0.28%
RITM: -0.45%--
SBAC: -0.88%
SLG: 2.12%
SPG: 0.54%
STAG: 0.50%
STWD: -0.44%
SUI: -1.98%-
TRNO: 0.61%
UDR: 0.03%
VICI: -0.57%*
VTR: -1.22%
WELL: -2.53%-
WPC: -0.17%--
WY: -0.72%*
AAPL: -0.26%*--
ACIW: 0.46%
ACLS: -2.40%
ACN: 18前1.14%
ADBE: 10后1.53%
ADI: -1.04%-
ADP: -0.18%-
ADSK: -0.21%-
AFRM: 0.46%+
AI: 3.69%*+
AKAM: 0.40%+
ALAB: -4.93%
ALGM: 0.73%
AMAT: -0.38%
AMD: 0.22%*++
AMKR: -0.22%
ANET: 0.72%++
APH: -1.06%
APLD: 2.06%*++
APPF: 0.43%
ARM: 1.54%
ARW: 0.66%++
ASAN: 3.42%*++
ASML: -0.74%
ASTS: -1.57%*
ASX: 1.46%++
AUR: 0.22%*+
AVGO: 11后1.24%*++
AVT: -0.24%-
BDC: 0.39%++
BILL: -0.42%
BLSH: 0.39%
BMI: -0.78%-
BOX: 0.10%
BR: -0.98%-
BSY: -1.90%-
CACI: -0.71%--
CAMT: 0.36%+
CDNS: -0.66%-
CDW: 0.82%
CFLT: 0.10%*+
CGNX: -0.52%
CHKP: 1.75%
CHYM: 1.55%
CIEN: 11前0.67%++
CLBT: 1.60%
CLS: 0.37%++
CLVT: -7.01%*
COHR: 3.70%++
CORZ: -1.13%*
CPAY: -1.13%-
CRDO: -4.83%
CRM: 0.57%*
CRUS: 2.30%
CRWD: 0.54%+
CRWV: 5.13%*
CSCO: 0.82%*++
CTSH: 0.30%
CVLT: 0.60%+
CWAN: -3.95%*
CYBR: -0.22%-
DBX: 1.66%
DDOG: -1.11%
DELL: -1.56%
DOCU: 5.07%*+
DOX: 0.19%
DSGX: -0.65%--
DT: 0.85%++
DUOL: 0.56%++
EEFT: 1.05%
ENPH: 0.99%*
ENTG: 3.92%
EPAM: 2.13%++
ERIC: 0.84%*+
ESE: -0.14%
ESTC: -1.14%
EXLS: 0.00%
FFIV: 3.94%++
FICO: -0.50%-
FIG: 2.18%
FIS: -1.08%-
FLEX: 1.42%*++
FN: 1.51%++
FOUR: 0.16%
FROG: 6.25%++
FRSH: 1.71%
FSLR: -0.96%-
FTNT: -0.04%-
FTV: -0.85%
G: -1.00%-
GDDY: -0.91%--
GDS: 1.07%++
GEN: 1.12%
GFS: 0.10%++
GIB: -0.47%-
GLOB: -0.62%-
GLW: 3.22%*++
GRAB: -0.19%*--
GRMN: 0.48%
GTLB: -0.13%
GTM: 0.50%++
GWRE: -1.42%--
HPE: 3.81%*++
HPQ: 1.24%*
HUBS: 0.15%++
IBM: 0.42%+
IDCC: 1.24%++
INFY: 0.17%*
INGM: 3.53%++
INTA: -0.74%--
INTC: 0.50%*
INTU: -0.07%-
IONQ: 0.15%*+
IOT: 0.07%*
IT: 0.92%
ITRI: -0.28%--
JBL: 17前1.18%++
JKHY: -0.45%-
KC: -0.84%
KD: 3.23%
KEYS: 0.40%
KLAC: 0.08%++
KLAR: 0.10%
KSPI: -1.24%--
KVYO: -3.38%
LDOS: -0.36%--
LFUS: -0.72%-
LIF: -0.92%-
LITE: 5.19%++
LOGI: -0.24%
LPL: -0.89%-
LRCX: 1.89%*++
LSCC: 0.98%
LYFT: -3.16%*-
MANH: -1.46%-
MCHP: -0.74%
MDB: -1.11%
MKSI: 0.48%+
MNDY: 0.33%++
MPWR: -2.10%
MRVL: -3.37%*-
MSFT: 0.20%*++
MSI: -0.02%-
MSTR: 2.89%*+
MTSI: 1.37%+
MU: 17后2.21%*++
NET: 1.49%+
NICE: 1.03%
NIQ: -0.52%-
NOK: 0.49%*+
NOVT: 1.04%
NOW: 0.16%
NSIT: 1.37%
NTAP: -0.20%
NTNX: -0.34%
NTSK: 11后2.69%++
NVDA: -0.26%*
NVMI: 1.15%++
NXPI: -0.42%
NXT: -1.25%--
OKTA: 0.57%+
OLED: -0.59%
ON: -2.04%
ONTO: 1.31%+
ORCL: 10后0.45%*++
OS: -2.29%
OTEX: -1.01%
PANW: -0.18%-
PATH: -1.61%*
PAYC: -0.77%--
PAYX: 19前0.26%++
PCOR: 0.15%
PCTY: -0.05%
PEGA: 1.52%++
PI: -1.31%
PLTR: 0.14%*
PONY: -0.14%
PSN: 3.15%
PSTG: -1.25%
PTC: -0.71%
Q: 0.94%+
QBTS: -0.39%*
QCOM: 0.39%*++
QLYS: 0.18%+
QRVO: -0.34%-
QTWO: 0.54%
RAL: -0.74%
RELY: 4.74%*+
RMBS: 0.61%++
ROP: -1.36%-
S: -0.27%*
SAIC: -1.62%--
SAIL: 09前-1.88%
SANM: 2.06%+
SAP: 0.47%
SHOP: 0.93%
SITM: 1.25%++
SLAB: 1.52%
SMCI: -0.99%*
SMTC: 1.59%
SNDK: -2.67%*-
SNOW: -1.20%*--
SNPS: 10后0.02%
SNX: -0.01%-
SONY: 0.04%
SOUN: -2.92%*--
SPSC: 1.53%++
SRAD: 2.44%+
SSNC: -0.86%-
ST: 1.90%++
STM: 0.23%
STNE: -1.75%
STX: -0.89%
SWKS: -0.97%-
TDY: -0.15%-
TEAM: 0.42%++
TEL: 0.95%
TENB: 0.30%+
TER: -1.49%
TOST: 0.06%*
TRMB: -0.40%-
TSEM: 4.82%+
TSM: 0.51%*++
TTAN: 0.91%++
TTMI: 1.74%++
TWLO: -0.37%
TXN: -0.78%-
TYL: -1.49%-
U: 0.88%*++
UBER: -3.78%*
UI: 0.37%++
UMC: 0.50%*++
VERX: 1.50%
VNT: 0.20%
VRNS: 2.98%+
VRSN: -3.34%
VSAT: -2.33%
WDAY: 0.57%++
WDC: -0.14%
WEX: -0.90%-
WIT: 1.06%*
WIX: 5.16%+
WK: -0.83%-
WRD: -3.57%*-
XYZ: 0.87%
YMM: -1.63%*
YOU: 8.23%
ZBRA: 0.31%
ZETA: 0.47%++
ZM: -1.64%
ZS: -0.76%
AEE: -0.99%--
AEP: 0.29%
AES: 0.72%*
ATO: -0.47%-
AWK: -0.24%-
BEP: -0.42%-
BIP: -0.80%--
BIPC: -1.16%--
BKH: 0.57%+
CEG: 0.41%
CIG: 0.49%+
CMS: -0.13%--
CNP: -0.47%--
CWEN: -0.12%--
D: 0.03%
DTE: 0.19%
DUK: 0.02%
ED: 0.39%
EIX: 1.07%
ELP: 0.49%
EMA: -0.17%-
ENIC: 1.31%
ENLT: -1.00%-
ES: 1.69%
EVRG: 0.22%+
EXC: 0.99%*
FE: 0.04%
FTS: -0.67%-
IDA: 0.26%
KEP: 0.35%
LNT: 0.17%
NEE: -1.13%*--
NGG: -0.58%--
NI: 0.29%
NJR: 0.87%
NRG: 1.61%+
OGE: 0.44%
OGS: -0.41%-
OKLO: -0.65%*--
ORA: 0.69%
PAM: -1.28%
PCG: 0.33%*
PEG: 0.74%
PNW: -0.37%-
POR: 0.08%
PPL: -0.38%
SBS: -0.28%
SO: -0.08%--
SR: -0.25%-
SRE: 0.18%
SWX: 0.10%++
TAC: 3.54%+
TLN: -1.41%--
UGI: 0.00%
VST: -0.79%--
WEC: -0.11%--
WTRG: -0.61%-
XEL: -0.01%--
