BR10Y: -1.29%-
PRAX: 0.29%
PRCT: -4.32%
PTCT: 0.23%+
PTGX: 0.40%++
QGEN: -0.76%--
RDNT: -2.41%
RDY: 0.83%
REGN: -1.22%
RGEN: -4.77%
RMD: -2.30%
ROIV: 0.58%*+
RPRX: 0.28%+
RVTY: -1.97%
RYTM: 0.01%
SHC: -3.50%--
SMMT: 3.88%++
SNN: -2.96%--
SNY: -0.86%--
SOLV: -1.46%--
STE: -2.48%--
STVN: -3.27%
SYK: -1.99%
TAK: 0.77%++
TECH: -3.74%
TEM: -2.71%
TEVA: 0.06%*+
TFX: -1.56%
THC: -1.32%
TLRY: 0408后-2.04%
TMDX: -2.91%
TMO: -1.94%
UHS: -2.10%--
UNH: -0.99%*--
UTHR: 1.25%+
VEEV: -3.01%
VRTX: 8.31%+
VTRS: -0.98%*
WAT: -1.98%
WAY: -4.13%
WST: -5.74%
XENE: -3.43%
XRAY: -0.94%
ZBH: -1.69%-
ZTS: -1.53%
AAL: -2.88%*
AAON: 0.23%+
ACA: -1.54%
ACHR: -3.07%*
ACM: -2.88%
ADT: 1.84%*
AEIS: 2.09%+
AER: 0.93%+
AGCO: -1.49%
AGX: 0326后-1.64%
AIT: -1.22%--
ALK: -2.13%
ALLE: -1.79%--
AME: 0.55%+
AMTM: -4.98%
AOS: -0.91%--
APG: -2.00%
ARMK: -0.82%
ASR: 1.58%
ATI: 1.45%+
ATKR: -0.67%
AVAV: 0310后-2.52%-
AWI: -0.05%--
AXON: -5.20%-
AYI: 0402前-0.59%--
BA: -3.22%*-
BAH: -4.80%-
BCO: -3.52%--
BE: 1.77%*+
BETA: 0309前-7.37%
BLD: -0.55%--
BLDR: -1.34%
BWXT: -2.24%
CAE: -1.93%--
CAR: -0.10%-
CARR: -0.49%
CAT: 1.68%+
CHRW: -3.34%
CLH: 0.05%+
CMC: 0326前0.67%+
CMI: 1.55%+
CNH: -0.99%*--
CNI: -1.43%
CNM: 0324前-1.16%
CP: 0.04%+
CPA: -0.06%
CPRT: -3.35%*--
CR: -1.77%
CRS: 1.58%+
CSL: -0.01%--
CSW: -0.63%
CSX: 0.76%*+
CTAS: 0325前-2.24%--
CW: -0.40%
CWST: -6.87%
DAL: 0408前-2.16%*
DCI: -0.25%
DE: -1.13%
DLB: -1.92%--
DOV: -0.35%
DRS: -2.24%
DY: 0.74%+
ECG: -0.34%
EFX: -4.24%-
EME: 0.58%+
EMR: -0.72%
ENS: 0.18%+
ESAB: 0.68%
ESLT: 0317前-2.82%-
ETN: 2.03%+
EXPD: -2.66%-
EXPO: -2.27%--
FAST: -1.07%*
FBIN: -0.72%--
FCN: -3.10%-
FDX: 0319后-0.45%
FELE: -0.55%--
FER: 0.17%
FERG: 0310前-1.16%
FIX: 0.82%+
FLR: -1.88%
FLS: 2.06%+
FLY: 0317后-6.55%
FPS: 0316前3.07%+
FSS: 2.16%
FTAI: -1.77%
GATX: -2.09%--
GD: -1.77%-
GE: 1.43%
GEV: 1.10%+
GFL: -3.40%
GGG: -0.58%--
GNRC: 1.74%+
GPGI: 0312前-4.07%
GPN: -1.68%--
GTES: 0.66%+
GVA: -0.84%
GWW: -0.80%
GXO: -1.17%--
HEI: -1.25%
HII: -2.81%
HON: 1.27%*+
HRI: -5.17%
HUBB: -1.99%
HWM: -0.09%
HXL: -0.18%--
IESC: -0.42%
IEX: -0.92%--
IR: -0.28%
ITT: 1.95%+
ITW: -1.19%--
J: -2.10%-
JBHT: -0.74%
JBTM: -5.89%
JCI: 0.64%+
JOBY: -1.59%*
KBR: -3.83%--
KEX: 0.60%
KNX: -0.74%
KRMN: 0331后-3.11%
KTOS: -3.80%
LECO: -0.42%
LGN: 0327前1.86%+
LHX: -2.57%
LII: -0.99%--
LMT: -1.95%-
LPX: 1.52%
LSTR: -0.58%
LTM: 4.47%+
LUV: -0.49%*
MAS: -1.20%
MATX: 2.18%+
MDU: -1.50%
MIDD: 0.39%
MIR: -0.28%
MLI: -0.23%--
MMM: 2.39%*
MMS: -4.92%--
MOG-A: -0.47%--
MRCY: -2.79%
MSA: -0.98%
MSM: 0401前-0.01%--
MTZ: 0.78%+
NDSN: 0.36%
NOC: -1.65%-
NPO: 2.05%+
NSC: -1.30%--
NVT: 0.92%+
OC: -0.92%--
ODFL: -1.12%
OMAB: 1.48%
OSK: 1.26%
OTIS: -1.69%--
PAC: 0.74%
PCAR: -1.37%
PH: 1.95%+
PL: 0319后-1.63%*
PNR: -2.21%
POOL: -2.63%
POWL: 1.82%+
PRIM: -2.64%
PWR: -0.70%
QXO: -0.55%--
R: 0.45%+
RBA: -2.32%
RBC: -0.95%
RELX: -1.37%
REZI: -1.86%
RHI: -3.85%--
ROAD: -0.77%
ROK: -0.39%
RRX: 2.76%+
RSG: -2.87%--
RTO: -2.12%--
RTX: -0.59%-
RXO: -3.11%
RYAAY: 1.33%
SAIA: -3.46%
SARO: -0.28%--
SITE: 0.83%+
SMR: -1.07%*
SNA: -0.96%
SNDR: 0.16%+
SPXC: 0.55%+
STN: -0.87%
STRL: 0.04%+
SWK: -1.97%--
SYM: -0.72%
TDG: -0.75%--
TEX: 3.72%
TFII: -0.11%
TKR: 1.59%+
TNET: -2.26%-
TREX: -0.19%--
TRI: -7.01%
TT: 1.44%+
TTC: -0.84%
TTEK: -4.50%
TXT: -1.73%--
UAL: -3.62%*
UHAL: -1.28%--
ULS: -1.04%
UNP: -1.34%--
UPS: 0.98%*
URI: -5.47%
VLTO: -2.41%--
VMI: -0.61%
VRSK: -3.62%-
VRT: 2.16%*+
VSEC: -0.58%
WAB: -0.10%
WCC: 0.48%+
WCN: -3.60%
WM: -4.45%
WMS: 0.47%+
WSO: -3.67%
WTS: -0.71%
WWD: 0.34%+
XPO: 0.19%+
XYL: -0.66%
ZTO: 0317后1.39%++
ZWS: -0.02%--
ADC: -0.70%-
AGNC: 1.71%*
AHR: 1.51%+
AMH: 0.17%
AMT: -0.28%-
ARE: -0.25%
AVB: -1.28%--
BEKE: 0316前0.66%
BRX: -0.13%--
BXP: 1.83%
CBRE: -1.72%
CCI: -1.35%-
CIGI: -5.21%
COLD: -1.22%--
COMP: -2.00%*
CPT: -1.43%--
CSGP: -4.32%
CTRE: 0.20%
CUBE: -0.25%--
CUZ: 0.69%
DLR: 0.67%+
DOC: -0.11%
EGP: 0.54%+
ELS: 0.30%+
EPRT: -1.32%-
EQIX: 1.18%+
EQR: -1.13%--
ESS: -0.41%
EXR: 0.27%
FR: 1.01%+
FRMI: 0330前0.88%*
FRT: 0.24%
FSV: -0.36%
GLPI: -1.21%
HHH: -4.27%--
HR: 0.16%+
HST: 0.47%*
INVH: -0.85%*--
IRM: 0.59%+
IRT: -0.49%--
JLL: -2.01%
KIM: -0.17%-
KRC: -1.26%--
KRG: 0.35%+
LAMR: -0.24%--
LINE: 0.41%
LXP: -0.44%
MAA: -1.52%--
MAC: 1.09%+
MRP: -1.30%
NLY: 1.40%*
NNN: -0.33%
NSA: -1.33%-
O: -0.09%-
OHI: 1.17%++
OPEN: -1.38%*
PECO: -0.10%--
PLD: 0.75%+
PSA: -0.16%-
REG: -0.09%--
REXR: 0.17%
RHP: -0.40%--
RITM: 0.91%*+
RYN: -1.61%--
SBAC: -1.14%-
SBRA: 0.92%++
SLG: -1.46%
SPG: -0.39%--
STAG: 0.03%+
STWD: -0.28%--
SUI: 0.89%
TRNO: 0.83%+
UDR: -1.16%--
VICI: -0.64%*--
VTR: -0.15%
WELL: 0.02%+
WPC: -0.19%-
WY: -1.10%*--
AAOI: 8.92%*+
AAPL: 0.37%*+
ACIW: -1.31%
ACLS: 2.09%+
ACN: 0319前-3.69%*-
ADBE: 0312后-2.59%-
ADI: -0.28%
ADP: -2.54%-
ADSK: -2.65%--
AI: -3.34%
AKAM: 2.34%+
ALAB: -4.77%
ALGM: 0.91%+
AMAT: 2.05%*+
AMD: 0.27%*+
AMKR: 1.67%+
ANET: 1.79%*+
APH: 0.50%*+
APLD: 0409后1.37%*+
APPF: -2.40%-
ARM: 2.48%+
ARW: 0.09%+
ASAN: -6.96%*-
ASML: 1.91%+
ASTS: -2.48%*
ASX: 0.23%*+
AUR: -5.21%*
AVGO: -0.92%*
AVT: -1.45%
BDC: 2.09%+
BILL: -4.95%--
BLSH: 1.86%+
BMI: -1.56%
BOX: -2.40%--
BR: -1.26%-
BSY: -3.11%
CACI: -6.55%
CAMT: 0.67%+
CCC: -1.35%*-
CDNS: -1.60%
CDW: -1.73%--
CGNX: -0.47%
CHKP: -2.19%-
CHYM: -1.41%*
CIEN: 5.91%+
CIFR: -2.45%*
CLBT: -1.54%-
CLS: 0.47%+
CLVT: 1.15%
COHR: 3.30%*+
CORZ: 1.98%*+
CPAY: 1.07%+
CRDO: -3.15%*
CRM: -1.95%*-
CRUS: 0.17%+
CRWD: 0.51%++
CRWV: 0.69%*+
CSCO: 1.96%*
CTSH: -2.58%*-
CVLT: -6.38%--
DBX: -1.27%-
DDOG: -4.26%
DELL: -1.85%*
DOCN: 7.79%++
DOCU: 0317后-0.10%
DOX: -2.02%-
DSGX: 0311后-3.11%
DT: -2.88%*-
DUOL: -5.22%-
EEFT: -0.66%--
ENPH: 6.68%*+
ENTG: -0.39%
EPAM: -2.79%
ERIC: -0.35%*
ESE: -0.32%
ESTC: -2.63%-
EXLS: -4.65%--
FFIV: 0.28%
FICO: -10.83%-
FIG: -6.99%*
FIS: -2.11%*
FISV: -3.00%*--
FLEX: -0.68%
FN: 2.94%+
FORM: 2.23%+
FOUR: -0.76%--
FROG: -3.01%
FRSH: -4.65%*-
FSLR: 1.24%+
FTNT: 0.47%*+
FTV: -0.94%--
G: -4.75%-
GDDY: -1.61%-
GDS: 0317前6.14%++
GEN: -3.41%-
GFS: -1.58%
GIB: -2.14%-
GLOB: -3.97%--
GLW: 5.56%*+
GRAB: -2.27%*--
GRMN: -0.53%-
GTLB: -5.66%*--
GTM: -2.92%*--
GWRE: -2.68%-
HPE: 0309后-3.26%*
HPQ: -0.74%*-
HUBS: -6.11%-
IBM: -1.24%-
IDCC: 0.54%+
INFY: -2.64%*-
INGM: -0.27%
INTA: -5.21%--
INTC: 2.63%*+
INTU: -4.16%-
IONQ: -2.09%*
IOT: -3.69%*-
IPGP: -4.45%
IT: -4.41%--
ITRI: -3.26%
JBL: 0318前1.49%+
JKHY: -0.33%-
KC: 0325前-1.26%
KD: -2.91%--
KEYS: 1.25%+
KLAC: 1.67%+
KLAR: 5.96%*++
KSPI: 1.33%
KVYO: -1.95%*--
LDOS: -3.92%
LFUS: 5.49%+
LIF: -2.50%
LITE: 4.89%*+
LOGI: -1.58%
LPL: 2.22%+
LRCX: 1.93%*+
LSCC: 1.17%+
LYFT: -3.71%*
MANH: -3.41%-
MCHP: 0.51%*+
MDB: -0.43%
MKSI: 3.17%+
MNDY: -4.27%
MPWR: -0.58%
MRVL: 0.70%*++
MSFT: -0.89%*
MSI: 1.33%
MSTR: -0.35%*
MTSI: 0.85%+
MU: 0318后3.54%*+
NET: 2.98%++
NICE: -2.42%--
NIQ: -2.57%--
NOK: -1.14%*
NOVT: -3.24%--
NOW: -4.36%*-
NSIT: -3.04%--
NTAP: -3.68%--
NTNX: -2.77%*--
NTSK: 0311后-2.28%
NVDA: 1.16%*+
NVMI: -0.21%
NXPI: -1.08%
NXT: 5.18%+
OKTA: -0.13%-
OLED: -2.01%
ON: 0.61%*+
ONTO: 1.13%+
ORCL: 0310后-1.43%*--
OSIS: -1.12%
OTEX: -3.08%
PANW: 0.29%*++
PATH: 0311后-3.17%*
PAYC: -4.59%
PAYX: 0326前-3.23%-
PCOR: -2.20%--
PCTY: -2.88%-
PEGA: -3.25%--
PI: -6.13%
PLTR: -3.38%*-
PLXS: 1.03%+
PONY: 0326前3.03%+
PSN: -5.15%--
PSTG: -2.91%
PTC: -2.39%
Q: -0.25%
QBTS: -1.47%*
QCOM: -2.11%*
QLYS: -1.02%--
QRVO: 0.17%+
QTWO: -2.82%-
RAL: -0.67%
RELY: 0.95%
RMBS: 1.23%+
ROP: -2.53%-
S: 0312后-1.46%*
SAIC: 0316前-4.02%-
SAIL: 0318前-0.65%
SANM: -0.81%
SAP: -2.13%-
SHOP: -3.10%*
SITM: -0.29%
SLAB: -0.38%
SMCI: -0.59%*
SMTC: 0316后2.87%+
SNDK: 5.12%*+
SNOW: -4.11%
SNPS: -1.05%--
SNX: 0331前-0.19%--
SONY: 0.28%*++
SOUN: -3.89%*
SPSC: -1.67%--
SRAD: -3.24%
SSNC: -0.98%-
ST: 1.27%+
STM: -0.03%*
STNE: 1.59%+
STX: 2.66%+
SWKS: -0.63%
TDY: 0.19%+
TEAM: -4.91%*-
TEL: -1.60%
TENB: -1.57%--
TER: 1.46%+
TOST: -2.00%*--
TRMB: -2.07%
TSEM: 1.23%+
TSM: -0.46%*
TTAN: 0312后-3.43%-
TTMI: -0.38%
TWLO: -1.19%-
TXN: 0.64%*+
TYL: -3.57%-
U: -2.73%*
UBER: -2.00%*--
UI: 2.27%+
UMC: -2.57%*
VERX: -4.55%--
VIAV: 1.64%*+
VICR: 3.39%+
VNT: -1.40%
VRNS: -1.60%-
VRSN: -1.56%-
VSAT: 0.72%+
WDAY: -3.81%*-
WDC: 1.59%*+
WEX: -1.98%-
WIT: 10.39%*
WIX: -2.08%-
WK: -2.84%-
WRD: 0323前7.47%
XYZ: 0.09%*
YMM: 0312前1.98%*++
YOU: -0.76%
ZBRA: -0.61%--
ZETA: -3.98%*
ZM: -0.88%-
ZS: -3.70%-
AEE: -0.69%-
AEP: 0.34%
AES: 0.14%*+
AQN: -0.32%
ATO: -0.97%
AWK: -3.55%
AXIA: 2.24%+
BEP: 2.13%
BIP: 2.98%
BKH: -1.83%--
CEG: -1.83%
CIG: 0319未1.78%*+
CMS: -1.05%
CNP: -0.74%-
CWEN: -1.00%
D: -0.29%-
DTE: -0.81%-
DUK: -1.06%*-
ED: -0.45%-
EIX: 0.49%
EMA: 0.75%
ENIC: 2.56%+
ENLT: -10.63%
ES: -0.32%-
EVRG: -1.44%-
EXC: -0.26%*-
FE: -0.59%
FLNC: 7.52%+
FTS: -0.40%
IDA: -1.41%-
KEP: 0.73%+
LNT: -0.80%
MWH: -0.25%
NEE: -0.51%*
NGG: -0.62%
NI: -0.98%
NJR: -0.79%
NRG: -0.17%
OGE: -0.71%--
OGS: -1.06%
OKLO: 0317后-0.65%*
ORA: 0.90%++
PAM: 4.38%++
PCG: 0.28%*
PEG: -0.92%
PNW: -0.32%-
POR: -1.72%--
PPL: -1.23%-
SBS: 0316未1.24%+
SO: -1.01%-
SR: -0.95%
SRE: -0.58%
SWX: -0.80%
TAC: 0.63%
TLN: -1.05%
UGI: -1.28%-
VST: 0.48%+
WEC: -0.94%--
WTRG: -3.28%
XEL: -0.27%-
