BR10Y: 0.33%++
TPG: 0804前-1.76%--
TROW: 0731前-0.73%-
TRU: 0728前-1.05%-
TRV: -0.13%
TW: 0730前0.62%
UBS: 0729前-2.33%--
UBSI: 0723前-0.84%-
UMBF: 0728后-0.99%-
UNM: 0728后-0.22%-
USB: 0.00%*
V: 0728后0.56%*
VCTR: 0805后-0.33%-
VIRT: 0730前1.71%
VLY: 0723前-1.87%*-
VOYA: 0804后-1.12%-
WAL: 0721后-1.62%-
WBS: 0721后-0.87%--
WFC: -1.35%*-
WRB: 0720后1.56%++
WTFC: 0720后-0.39%-
WTM: 0806前-0.01%
WTW: 0730前-0.04%-
XP: 0817后0.78%
XXI: 0807后-0.37%-
ZION: 0720后-0.53%-
A: -0.91%-
ABBV: 0731前-0.44%
ABT: 0.97%*++
ABVX: -3.77%-
ADMA: 0805后0.46%
ALC: 0810未-0.31%-
ALGN: 0729后-0.97%--
ALHC: 0730后2.43%+
ALKS: 0728前-1.90%
ALNY: 0730前1.94%
AMGN: 0804后-0.58%-
AMRX: 0730前-1.96%-
APGE: 0810前0.11%
ARGX: 0723前-1.67%
ARWR: 0806后-3.57%
ASND: -3.54%
ATR: 0730后-2.04%-
AVTR: 0729前-3.70%*-
AXSM: 0810前-3.63%--
AZN: 0727未-2.59%-
BAX: 0730前-2.39%-
BBIO: 0804后-0.76%
BDX: 0806前-2.33%-
BIIB: 0729前-2.93%-
BIO: 0730后-0.81%
BLCO: 0729前-1.72%-
BMRN: 0803后-0.81%-
BMY: 0730前-0.95%*
BNTX: 0804前0.74%
BRKR: 0804前-3.54%-
BSX: 0729前-0.59%*-
BTSG: 0731前-0.27%
CAH: 0811前-1.21%-
CAI: 0805后-5.64%
CGON: 0807前-2.31%
CHE: 0728后0.72%++
CI: 0730前0.88%
CNC: 0728前-0.90%
COGT: 0804前-2.00%
COO: -0.17%-
COR: 0805前-1.27%-
CRL: 0805前-2.07%-
CRNX: 0804后0.01%
CRSP: 0810后-1.65%--
CVS: 0805前0.13%++
DFTX: 0730后-3.36%
DGX: 0723前-1.43%
DHR: 0721前-1.33%*-
DOCS: 0806后0.98%
DVA: 0805后-1.21%
DXCM: 0730后-1.25%-
EHC: 0805后0.26%
ELAN: 0805前-2.67%-
ELV: 2.44%+
ENSG: 0723后0.44%
ERAS: 0812后-1.83%
EW: 0723后-0.85%-
EWTX: 0806前-2.39%
EXEL: 0804后-0.70%
GEHC: 0729前-0.38%-
GH: 0730后-5.00%
GILD: 0806后-0.80%-
GKOS: 0729后-0.87%
GMED: 0806后-1.29%-
GPCR: 0806后-3.09%
GRFS: 0728未4.68%
GSK: 0728前-3.32%-
HALO: 0804后-0.93%
HCA: 0724前-0.20%-
HIMS: 0810后-0.43%*--
HLN: 0730前-0.59%*-
HNGE: 0804后0.70%++
HQY: 1.24%
HSIC: 0804前-1.84%-
HUM: 0729前-0.45%
ICLR: 0723后-2.25%
IDXX: 0804前-0.64%-
ILMN: 0730后-1.06%-
INCY: 0728前-1.36%
INSM: 0806前-1.20%
INSP: 0803后5.28%
IONS: 0729前-2.65%--
IQV: 0728前-1.14%-
IRTC: 0806后0.44%
ISRG: 2.24%*
JAZZ: 0803后-1.64%
JNJ: -1.67%*
KNSA: 0728前-2.14%
KRYS: 0803前-4.41%
KYMR: 0810前-4.07%
LGND: 0806前-3.10%
LH: 0730前-0.66%
LLY: 0805前-2.73%
LNTH: 0805前-2.96%
MANE: 0813前-4.74%
MCK: 0805后-1.18%
MDGL: 0730前-3.21%
MDLN: 0805前-2.29%*-
MDT: 0818前0.11%*
MEDP: 0722后-1.82%-
MIRM: 0805后-1.88%
MMSI: 0730后1.59%
MOH: 0722后1.93%+
MRK: 0804前-2.43%*-
MRNA: 0731前-3.77%--
MTD: 0730后-2.77%-
NBIX: 0730后1.24%
NTRA: 0806后-3.23%
NUVL: 0806前0.00%
NVO: 0805前-1.41%*-
NVS: 0721前-2.73%
NVST: 0805后-0.60%-
ONC: 0805前-0.46%-
OPCH: 0729前0.05%
OSCR: 0806前1.72%+
PACS: 0810后-3.03%
PCVX: 0805后-1.25%
PFE: 0804前-1.20%*-
PHG: 0728前-0.74%-
PODD: 0805前2.02%
PRAX: 0810前-3.17%
PRCT: 0804后0.00%
PTCT: 0730后-0.74%
PTGX: 0806后-4.71%
QGEN: 0805后-1.63%-
RDNT: 0806未-2.43%-
REGN: 0730前-0.67%-
RGEN: 0728前-1.20%-
RMD: 0806后-0.19%-
ROIV: 0810前-1.33%*
RPRX: 0805前-1.53%-
RVTY: 0804前-3.37%-
RYTM: 0804前-1.88%
SHC: 0806前-1.86%-
SMMT: 0723后-2.24%
SNY: 0730前-1.52%*
SOLV: 0805后-2.53%-
SRRK: 0806前-4.16%
STE: 0805后-1.55%-
STVN: 0804前-0.10%-
SYK: 0730后-0.23%-
SYRE: 0804前-2.89%
TAK: 0730前-0.58%
TECH: 0805前-0.67%
TEM: 0730后-7.74%*--
TEVA: 0729前-3.22%-
TFX: 0730前-0.43%-
THC: 0724前-0.27%-
TLRY: 0728后-1.63%--
TMDX: 0730后-0.69%-
TMO: 0723前-1.17%-
TNGX: 0805后-3.57%
TVTX: 0806后-2.19%
TWST: 0803前-6.82%
TXG: 0806后-1.19%--
UHS: 0727后-0.34%-
UNH: -1.07%
UTHR: 0729前-1.18%
VEEV: 1.04%
VRTX: 0803后-1.06%-
VTRS: 0806前-1.74%*-
WAT: 0804前-3.10%-
WAY: 0729后-0.81%-
WST: 0723前-1.65%-
XENE: 0810后-3.25%
XRAY: 0806后-4.20%
ZBH: 0805前-1.54%-
ZTS: 0806前-0.47%-
AAL: 0723前1.07%*
AAON: 0810前-6.77%-
ACHR: 0810后19.59%*
ACM: 0810后-0.51%-
ADT: 0730前0.00%*
AEIS: 0803后-1.19%--
AER: 0729前0.93%
AGCO: 0730前-2.60%-
AGX: 9.24%+
AIR: 0721后0.26%+
AIT: 0813前-0.14%
ALK: 0721后1.16%
ALLE: 0723前0.65%
AME: 0804前-0.76%-
AMTM: 0810后2.32%
AOS: 0730前0.05%
APG: 0730前-1.84%--
ARMK: 0811前-0.55%--
ARXS: 0729后-0.14%
ATI: 0806前0.04%+
AVAV: 0.28%
AWI: 0728前-2.40%-
AXON: 0803后3.37%
AYI: -2.06%-
BA: 0728前-2.13%*--
BAH: 0724前-1.06%-
BBUC: 0731前-2.66%-
BCO: 0805前-0.44%
BE: 0728后-8.33%*
BETA: 0812前10.59%+
BLDR: 0730前-2.10%-
BWXT: 0803后-0.95%--
CAE: 0811后-0.49%
CAR: 0728后-0.65%
CARR: 0728前-2.49%-
CAT: 0804前-1.82%
CECO: 0728前-1.31%--
CHRW: 0729后-1.29%
CLH: 0729前-0.12%
CMC: -1.34%
CMI: 0804前-1.40%
CNH: 0803前-2.91%*
CNI: 0724前-1.81%
CNM: -3.12%-
CP: 0729后-2.19%
CPA: 0805后-0.01%--
CPRT: -0.43%*-
CR: 0728后0.02%
CRS: 0730前-0.47%
CSL: 0729后-5.23%-
CSW: 0730前-1.45%-
CSX: 0722后-1.26%*-
CTAS: -1.30%-
CW: 0805后0.17%
CWST: 0806后-2.23%-
DAL: 0.44%
DCI: -0.84%-
DE: 0820前-1.88%-
DLB: 0730后3.20%
DOV: 0723前-2.12%-
DPC: -2.62%
DRS: 0730前0.61%+
DY: 0.75%
ECG: 0811后-1.31%--
EFX: 0721前1.69%
EME: 0730前-0.02%--
EMR: 0804后-2.12%
ENS: 0805后-2.17%
ESAB: 0806前-7.56%-
ESLT: 0811前1.79%++
ETN: 0731前0.36%+
EXPD: 0804前-2.97%
EXPO: 0730后-0.32%-
FAST: -1.60%*-
FBIN: 0804后-2.41%-
FCN: 0730前-1.21%-
FDX: -2.16%-
FDXF: -1.39%-
FER: 0728未-0.22%--
FERG: 0810前-1.29%-
FIX: 0723后2.28%
FLR: 0807前0.84%
FLS: 0729后-2.51%-
FLY: 0811后2.08%+
FPS: -3.24%*
FSS: 0730前-2.12%-
FTAI: 0729后-3.74%
GATX: 0730前-0.19%-
GD: 0729前0.55%
GE: -2.16%
GEV: 0722前2.02%+
GFL: 0729后-1.09%-
GGG: 0722后-1.29%-
GHC: 0729前-1.53%-
GNRC: 0729前-0.77%--
GPGI: 0810前-0.14%--
GPN: 0805前5.85%
GTES: 0731前-3.42%-
GVA: 0730前-1.57%-
GWW: 0804前-1.71%-
GXO: 0804后-2.31%-
HEI: -0.65%--
HII: 0730前0.34%
HON: 0723前0.52%
HONA: 0805后-4.33%
HRI: 0728前-1.41%-
HUBB: 0728前-0.76%
HWM: 0806前-0.17%
HXL: 0729后1.85%+
IESC: 0731前1.31%+
IEX: 0729前-1.64%-
INIO: 0728前-0.90%--
IR: 0730后-2.50%-
ITT: 0806前-0.66%-
ITW: 0728前-1.58%-
J: 0804后-1.72%-
JBHT: -0.27%-
JBTM: 0803后-0.68%-
JCI: 0729前-0.78%--
JOBY: 0805后3.32%*
KEX: 0729前0.26%++
KNX: 0722后-1.34%-
KRMN: 0806后-2.79%*--
KTOS: 0806后-0.20%--
LECO: 0730前-2.89%-
LGN: 0813前-0.15%--
LHX: 0729后-0.52%--
LII: 0729前-1.90%-
LMT: 0723前0.15%
LPX: 0805前-3.60%-
LSTR: 0728后-0.18%-
LTM: 0804后-1.56%--
LUNR: 0806前2.29%*+
LUV: 0722后0.54%
MAIR: 0730前1.71%
MAS: 0729前-1.47%-
MATX: 0803后-1.70%-
MDA: 0807前-0.79%--
MDU: 0806前-1.28%
MIDD: 0805前-2.75%-
MIR: 0728后-1.25%--
MLI: 0721前-0.27%
MMM: 0721前-0.46%-
MOG-A: 0731前0.67%+
MRCY: 0811后-1.41%
MSA: 0730后0.06%
MSM: -0.48%-
MTZ: 0730后2.13%
MYRG: 0729后-0.30%--
NDSN: 0819后-1.29%-
NOC: 0721前0.46%+
NPO: 0804前0.61%
NSC: 0723前-1.53%
NVT: 0731前-0.09%
OC: 0805前-2.36%-
ODFL: 0729前-0.89%-
OSK: 0728前-1.16%-
OTIS: 0722前0.04%
PCAR: 0728前-1.48%-
PH: 0806前-0.25%-
PL: -1.42%*
PNR: 0728前-0.53%-
POOL: 0723前-0.07%-
POWL: 0803后-1.94%--
PRIM: 0803后0.79%
PWR: 0730前0.64%
QXO: 0813后-5.97%*-
R: 0723前-1.52%-
RBA: 0804后-0.95%-
RBC: 0731前-1.10%--
RELX: 0723前1.19%
REZI: 0806后-0.84%-
RHI: 0723后0.07%++
RKLB: 0806后-2.78%*
ROAD: 0807前-1.93%
ROK: 0806前-0.68%-
RRX: 0805前-0.59%--
RSG: 0806后-0.80%-
RTO: 0730未-0.92%-
RTX: 0723前0.48%
RXO: 0806前-1.43%
RYAAY: 0720前-5.85%--
SAIA: 0730前-2.02%-
SARO: 0812后-0.30%
SITE: 0729前-0.92%-
SMR: 0805后3.11%*+
SNA: 0723前-1.09%-
SPCX: -3.34%*--
SPXC: 0730后0.53%
STRL: 0803后1.83%
SUNB: -1.92%-
SWK: 0729前-2.96%-
SYM: 0805后-1.02%--
TDG: 0804前-0.80%--
TEX: 0730前-3.78%-
TFII: 0727后-2.87%-
TKR: 0729前-2.47%
TPC: 0805后2.44%
TREX: 0804前-4.32%-
TRI: 0805前-0.80%-
TT: 0730前-0.39%--
TTC: -0.87%-
TTEK: 0729后-1.01%-
TXT: 0728前-0.75%
UAL: 1.83%
ULS: 0804前-2.42%-
UNF: -0.36%-
UNP: 0723前-1.82%
UPS: 0728前-3.88%*
URI: 0722后-3.11%-
VLTO: 0728后-0.70%-
VMI: 0721前-1.09%--
VRSK: 0729前0.55%
VRT: 0729前0.73%
VSEC: 0729后-2.51%
WAB: 0722前-1.61%-
WCC: 0730前-2.69%
WCN: 0722后-0.60%-
WM: 0728后-0.11%-
WMS: 0806前-3.06%-
WSO: 0729前-0.31%--
WTS: 0805后-1.71%-
WWD: 0729后-0.54%--
XE: 0814前11.70%+
XMTR: 0804前1.60%+
XPO: 0730前-2.05%-
XYL: 0728前-1.76%-
YSS: 0812后-2.84%--
ZTO: 0818后0.96%
ZWS: 0728后0.15%
ADC: 0730后-0.68%
AGNC: 0720后-2.67%*-
AHR: 0806后-0.87%
AMH: 0730后-1.09%-
AMT: 0728前-1.76%
ARE: 0803后-0.34%
AVB: 0722后-0.36%-
BEKE: -2.47%-
BRX: 0727后-0.43%
BXP: 0728后-2.79%-
CBRE: 0729前-1.66%-
CCI: 0722后-1.25%
COLD: 0806前-2.95%
COMP: 0729后-2.17%*--
CPT: 0730后-0.10%-
CSGP: 0728后-0.34%*-
CTRE: 0810后-1.00%
CUBE: 0730后-0.74%-
DLR: 0723后1.36%+
DOC: 0804后-0.98%*
ELS: 0722后-0.75%-
EPRT: 0722后0.06%++
EQIX: 0729后-0.26%
EQR: 0722后-0.29%-
ESS: 0729后0.31%
EXR: 0728后-0.59%-
FR: 0722后-0.96%
FRMI: 0813前1.16%*+
FRT: 0731前-0.34%
GLPI: 0730后-0.93%-
HR: 0730后-0.33%
HST: 0805后0.50%*+
INVH: 0729后-0.13%-
IRM: 0805前0.33%+
JAN: 0804后-0.63%
JLL: 0730前-1.43%-
KIM: 0804前-0.34%
KRC: 0727后-1.52%-
KRG: 0730前0.24%++
LAMR: 0806前-0.71%-
LINE: 0805前-3.07%
MAA: 0729后0.56%
MAC: 0804后-1.27%
NLY: 0721后-1.35%*-
NNN: 0805前-1.35%
NSA: 0803后-0.72%-
O: 0805后-0.81%-
OHI: 0729后-1.25%
OPEN: 0804后-1.22%*--
OUT: 0805后-1.66%-
PECO: 0723后-0.55%
PLD: -1.54%-
PSA: 0729后-0.79%-
REG: 0729后-0.65%
REXR: 0723后-1.47%-
RHP: 0806后0.93%++
RITM: 0728前-1.29%*-
RYN: 0805后-2.48%-
SBAC: 0803后-2.00%
SBRA: 0803后-0.55%-
SLG: 0722后-1.44%-
SPG: 0810后-0.22%
STAG: 0728后0.34%
STWD: 0806前-2.35%-
SUI: 0727后-1.04%-
TRNO: 0805后-1.27%-
UDR: 0727后-0.05%-
VICI: 0729后-0.11%*-
VTR: 0729后0.16%++
WELL: 0727后0.65%++
WPC: 0728后-0.91%
WY: 0730后-2.16%
AAOI: 0806后0.60%*+
AAPL: 0730后-2.14%*
ACLS: 0804后-3.46%--
ACMR: 0807前-1.67%--
ACN: 0.81%*
ADBE: -1.06%
ADI: 0819前-0.77%--
ADP: 0729前-0.01%-
ADSK: -0.25%
AI: -2.38%--
AKAM: 0806后2.45%+
ALAB: 0804后1.80%
ALGM: 0730前-0.26%--
AMAT: 0813后-0.75%*--
AMD: 0804后1.58%*
AMKR: 0727后-0.60%--
ANET: 0804后0.44%*+
APH: 0729前-0.46%--
APLD: 0727后7.99%*
APPF: 0723后-0.36%-
ARM: 0729后0.91%+
ARW: 0730前-0.48%
ASML: -0.49%--
ASTS: 0810后-0.66%*
ASX: 0730前-3.93%*--
AVGO: 1.98%*
AVT: 0805前-0.74%
AXTI: 0730后6.48%*+
BB: -1.78%*--
BILL: 1.05%++
BLSH: 0813前1.25%
BMI: 0722前-0.79%-
BOX: 1.21%
BR: 0804前0.07%
BSP: 3.15%+
BSY: 0806前0.03%
CACI: 0805后-2.22%--
CAMT: 0810前0.64%
CBRS: 2.33%
CCC: 0730前3.47%*
CDNS: 0727后-0.05%--
CDW: 0805前-2.42%-
CGNX: 0805后-1.55%
CHKP: 0730前-1.00%
CHYM: 0805后-1.79%*
CIEN: 1.16%
CIFR: 0806前16.97%*
CLS: 0727后1.99%
COHR: 0812后2.81%+
CORZ: 0807后6.97%*
CPAY: 0805后0.95%
CRDO: 4.63%*
CRM: 1.77%*
CRUS: 0805后-0.86%
CRWD: -2.26%*--
CRWV: 0812后-0.20%*
CSCO: 0812后-1.11%*
CTSH: 0729前-0.29%*
CVLT: 0728前-0.74%-
DAVE: 0806后-0.49%-
DBX: 0806后-0.29%
DDOG: 0806前1.74%
DELL: -3.65%
DIOD: 0805后0.29%
DOCN: 0804前0.15%+
DOCU: -0.83%-
DOX: 0805后1.06%
DSC: 16.42%
DSGX: -0.65%-
DT: 0805前0.68%
DUOL: 0805后0.03%+
ENPH: 0728后-5.08%
ENTG: 0804前-3.57%
EPAM: 0806前0.83%++
ERIC: -2.34%*--
ESE: 0810后0.88%
ESTC: 1.87%
EXLS: 0728后0.07%
FFIV: 0727后0.69%+
FICO: 0729后0.53%++
FIG: 0805后0.29%*+
FIS: 0804前0.86%
FISV: 0806前2.07%*
FLEX: 0729前0.55%
FN: 0817后3.32%+
FORM: 0729后-0.25%--
FOUR: 0804前1.11%
FROG: 0806后2.13%+
FRSH: 0804后1.47%*
FSLR: 0730后-3.15%
FSLY: 0805后-1.21%
FTNT: 0729后-0.77%
FTV: 0729前-1.28%-
G: 0806后-0.81%-
GDDY: 0730后0.52%
GDS: 0819前3.43%
GEN: 0806后-0.26%-
GFS: 0805前-1.17%--
GIB: 0729前0.19%
GLOB: 0820后0.19%++
GLW: 0728前-0.98%*--
GRAB: 0803后1.40%*
GRMN: 0729前-1.91%-
GTLB: 4.13%*+
GWRE: -0.55%
HPE: -2.75%*
HPQ: -2.50%*
HUBS: 0805后3.10%
IBM: 0722后0.16%*
IDCC: 0730前-0.87%--
INFY: 0723前-1.57%*-
INTC: 0723后2.13%*
INTU: 0820后0.94%
IONQ: 0805后-1.55%*--
IOT: 0.60%*++
IPGP: 0804前-6.16%
IT: 0804前0.62%
ITRI: 0728前-1.88%
JBL: 1.63%
JKHY: 0818后0.98%
KC: 0819前5.24%
KD: 0805前0.58%++
KEYS: 0818后-0.56%
KLAC: 0728后-2.42%*--
KLIC: 0806后2.92%
KSPI: 0810前0.27%+
KVYO: 0805后2.72%
LDOS: 0804前0.51%
LFUS: 0729前0.98%
LIF: 0810后0.26%
LITE: 0811后4.47%+
LOGI: 0728后-1.02%
LPL: 0721未-3.04%--
LRCX: 0729后-2.09%*--
LSCC: 0803后0.26%+
LYFT: 0806后-0.58%*--
MANH: 0728后1.42%++
MBGL: 0.05%
MCHP: 0806后-0.56%*--
MDB: 3.53%
MKSI: 0805后-0.13%--
MNDY: 0810前-2.47%--
MPWR: 0730后1.28%+
MRVL: 3.32%*+
MSFT: 0729后2.15%*
MSI: 0730后-0.70%-
MSTR: 0730后3.13%*+
MTSI: 0806前0.91%
MU: 1.94%*
MXL: 0723后4.41%
NAVN: 0812后6.82%++
NET: 0806后-1.89%
NICE: 0813前1.19%
NOK: 0723前-0.40%*--
NOVT: 0805前-3.47%-
NOW: 0722后1.41%*
NTAP: -1.66%
NTNX: 0.05%
NTSK: 0812后-0.52%
NVDA: 0.23%*
NVMI: 0806前-0.98%--
NVTS: 0727后0.70%*
NXPI: 0728后0.24%
NXT: 0730后-2.78%--
OKTA: -0.63%
OLED: 0730后1.70%++
ON: 0803后-0.77%*--
ONTO: 0806后-0.47%--
ORCL: -3.98%*
OSIS: 0820后-1.03%--
OTEX: 0806前0.26%
P: 0.79%+
PANW: 0818后-2.79%*
PATH: 0.08%*++
PAYC: 0805后1.20%
PAYP: -3.90%
PAYX: 0.71%
PCOR: 0729后0.70%++
PCTY: 0804后1.02%
PEGA: 0721后-1.46%*-
PI: 0729后-0.47%--
PLTR: 0803后1.87%*
PLXS: 0729后0.78%+
PONY: 0818前0.75%
PSN: 0729前-1.02%-
PTC: 0729后0.37%
PTRN: 0805后-0.36%--
Q: 0804前-1.30%
QBTS: 0806前-0.06%*--
QCOM: 0729后-0.85%*
QLYS: 0804后-1.92%
QNT: 2.28%
QRVO: 0728后0.26%++
RAL: 0730前-0.56%
RELY: 0805后-1.12%-
RMBS: 0727后-0.58%
ROP: 0723前-0.08%-
S: -0.56%-
SAIC: -2.47%
SAIL: -2.93%-
SANM: 0727后2.35%
SAP: 0723后-0.43%-
SHOP: 0805前0.74%*
SIMO: 0729后-4.43%--
SITM: 0805后0.03%
SKHY: 0728未-1.86%*
SMCI: 0804后-1.45%*--
SMTC: 0.74%
SNDK: 0805后2.67%*
SNOW: 2.02%
SNPS: -1.51%--
SNX: -1.68%--
SONY: 0731前0.14%
SOUN: 0806后0.64%*
SRAD: 0728前3.69%
SSNC: 0723后-0.07%-
ST: 0729后-1.07%
STM: 0723前-0.45%*--
STNE: 0813后-0.27%--
STX: 0728后1.88%+
SWKS: 0728后0.76%++
SYNA: 0806后-0.39%--
TDY: 0722前-1.41%
TEAM: 0806后3.37%++
TEL: 0722前-0.08%
TENB: 0729后-5.32%
TER: 0728后3.54%+
TOST: 0804后2.56%*
TRMB: 0805前0.93%
TSEM: 0804前-2.94%--
TSM: 0.99%*
TTAN: 4.55%+
TTMI: 0729后0.89%+
TWLO: 0806后-0.74%
TXN: 0722后0.02%
TYL: 0729后-0.49%
U: 0806前2.83%*
UBER: 0805前-0.40%*-
UCTT: 0803后-0.72%--
UI: 0821前-2.48%
UMC: 0729前-4.47%*--
VIAV: 0805后3.33%+
VICR: 0721前-2.79%
VNT: 0806前-1.85%-
VRNS: 0728后-0.19%
VRSN: 0723后-0.02%
VSAT: 0805后-2.76%
VSH: 0805前-1.16%
WDAY: 0820后1.69%
WDC: 0805后2.14%*+
WEX: 0722后-0.49%
WIT: -0.54%*
WIX: 0804前3.71%
WSE: -1.82%-
XNDU: 0805后8.51%
XYZ: 0805后-0.81%--
YMM: 0820前1.20%*
YOU: 0805前2.05%+
ZBRA: 0804前-1.01%
ZETA: 0804后-1.57%*
ZM: 0820后-0.24%-
ZS: -0.08%
AEE: 0730后-1.01%-
AEP: 0730前-0.82%-
AQN: 0807前-0.51%-
ATO: 0805后-0.20%-
AWK: 0729后-1.08%
AXIA: 0805后1.43%+
BEP: 0731前0.91%
BIP: 0730前-0.20%
BKH: 0805后-0.17%-
CEG: 0806前0.44%+
CIG: 0813后0.47%
CMS: 0728前-1.05%-
CNP: 0728前-0.32%-
CWEN: 0805后-0.24%--
D: 0731前-0.96%-
DTE: 0728前-1.51%-
DUK: 0804前0.67%
ED: 0806后-1.17%-
EIX: 0730后-0.49%-
EMA: 0807前-1.40%
ENLT: 0804前-2.43%
ES: 0730后-0.76%-
EVRG: 0806前-0.50%-
EXC: 0730前-0.65%*-
FE: 0728后0.02%
FLNC: 0810后1.49%
FRVO: 0814前3.41%+
FTS: 0731前-0.82%
IDA: 0730前-1.14%-
KEP: 0812前-0.44%-
LNT: 0730后-1.15%-
MWH: 0806前-1.51%--
NEE: 0724前-0.90%*-
NGG: -1.85%
NI: 0805前-1.33%-
NJR: 0803后-0.07%-
NRG: 0804前1.14%
OGE: 0729前-0.29%-
OGS: 0804后-0.36%-
OKLO: 0810后0.97%*
ORA: 0805后-1.09%--
PAM: 0804后2.61%+
PCG: 0723前0.64%*
PEG: 0804前-1.03%--
PNW: 0804前-1.33%-
POR: 0731前0.15%
PPL: 0807前-1.17%*-
SBS: 0812未0.00%
SO: 0730前-0.88%-
SR: 0805前-0.27%-
SRE: 0806前-1.69%-
SWX: 0805前-0.36%-
TLN: 0805后-3.24%
UGI: 0805后0.30%
VST: 0807前1.64%+
WEC: 0729前-0.71%-
WTRG: 0804后-0.76%
XEL: 0730前-0.13%-
