BR10Y: 1.29%++
SHC: -0.68%
SMMT: -4.64%*--
SNY: -0.14%
SOLV: 2.46%++
SRRK: -1.02%-
STE: -1.18%--
STVN: -2.14%
SYK: -0.55%--
SYRE: 1.75%
TAK: 1.38%
TEM: -4.03%--
TEVA: 0.68%
TFX: -0.15%
THC: 0.32%++
TLRY: -0.64%
TMDX: -1.18%
TMO: -1.28%--
TNGX: -0.19%
TVTX: 1.16%
TWST: -5.36%
TXG: -3.54%
UHS: -0.70%-
UNH: 0.67%
UTHR: -0.31%--
VEEV: 0826后-3.52%
VRTX: -2.07%--
VTRS: 1.18%*
WAT: -0.32%-
WAY: -1.20%
WST: 0.94%
XENE: -2.93%-
XRAY: 0.09%+
ZBH: 1.08%++
ZTS: -2.70%
AAL: -1.53%*
AAON: 0810后0.15%+
ACHR: 0810后-5.02%*
ACM: 0810后-0.79%
ADT: 0.27%+
AEIS: 0.22%
AER: 2.19%
AGCO: 1.89%
AGX: 0903后3.46%
AIR: 1.30%
AIT: 0813前1.21%+
ALK: -3.24%
ALLE: -1.00%
AME: -0.56%-
AMTM: 0810后-0.92%-
AOS: -0.53%--
APG: 1.08%
ARMK: 0811前2.09%+
ARXS: -0.71%--
ATI: 0.55%
AVAV: 0902后1.78%
AWI: 0.29%
AXON: -0.45%
AYI: -0.37%-
BA: 0.58%
BAH: -1.20%
BBUC: 0.44%++
BCO: -0.24%
BE: -2.66%*-
BETA: 0812前-5.26%
BLDR: -1.43%
BWXT: 1.68%
CAAP: 0818前-1.45%-
CAE: 0812后-0.57%-
CAR: 0.63%
CARR: -0.90%
CAT: 0.23%
CECO: 3.61%++
CHRW: -0.52%
CLH: 0.54%++
CMC: -0.69%-
CMI: -0.06%-
CNH: 0.48%*
CNI: -0.67%
CNM: 0908前-0.35%
CP: -0.45%
CPA: -0.37%
CPRT: 0903后7.55%*+
CR: -0.32%-
CRS: 1.68%+
CSL: -1.53%--
CSW: 0.65%
CSX: 0.04%*++
CTAS: -0.59%--
CW: 1.52%
CWST: -0.34%
DAL: -2.15%
DCI: 0826前0.25%
DE: 0820前-0.58%-
DLB: 0.03%++
DOV: 0.20%
DPC: 0811前-0.26%--
DRS: 1.81%
DY: 0826前2.36%
ECG: 2.57%
EFX: -2.55%
EME: 0.61%
EMR: -0.63%
ENS: 0812后3.05%++
ESAB: -0.36%--
ESLT: 0811前0.51%++
ETN: -0.40%-
EXPD: -0.50%
EXPO: -1.63%
FAST: -0.62%--
FBIN: -1.22%--
FCN: -1.02%
FDX: -1.39%
FDXF: 0908后-1.12%
FER: -0.59%-
FERG: 0810前-1.28%
FIX: 2.69%
FLR: 0.08%+
FLS: -0.35%
FLY: 0811后-0.37%
FPS: 0902前5.59%
FSS: 2.27%
FTAI: 0.45%
GATX: 0.78%
GD: 0.72%
GE: 2.15%
GEV: 1.32%++
GFL: 0.60%+
GGG: -0.39%--
GHC: 1.45%
GNRC: 1.22%
GPGI: -1.08%--
GPN: -1.88%
GTES: 0.33%
GVA: 2.80%
GWW: 0.10%++
GXO: 0.45%++
HEI: 0825后0.84%
HII: 0.60%
HON: -0.01%-
HONA: -2.03%
HRI: 2.85%+
HUBB: 0.85%
HWM: 2.25%++
HXL: 1.72%
IESC: 1.03%
IEX: -0.08%-
INIO: -0.54%-
IR: -1.12%--
ITT: 1.25%+
ITW: -0.06%--
J: 0.52%
JBHT: -0.92%
JBTM: 2.25%
JCI: 1.45%
JOBY: -4.12%*
KEX: 0.78%++
KNX: -1.20%
KRMN: 2.50%
KTOS: 2.85%*
LECO: 0.79%
LGN: 0813前4.97%
LHX: 1.16%
LII: 0.88%
LMT: 1.78%
LPX: -0.34%
LSTR: 0.82%++
LTM: -0.31%--
LUNR: 0813前8.26%*++
LUV: -1.36%--
MAIR: -1.14%--
MAS: -0.34%--
MATX: 1.66%
MDA: 1.15%
MDU: 1.77%
MIDD: 0811前0.76%
MIR: 1.86%+
MLI: -1.08%--
MMM: 0.00%
MOG-A: 3.29%
MRCY: 0818后1.21%
MSA: -0.34%--
MSM: 2.09%+
MTZ: 4.01%++
MYRG: 2.17%
NDSN: 0819后-0.41%--
NOC: 1.94%
NPO: 2.14%
NSC: -1.02%
NVT: 0.81%
OC: -0.76%--
ODFL: -2.21%
OSK: 0.35%
OTIS: -0.55%-
PCAR: 0.05%
PH: -0.29%-
PL: 0903后-0.24%
PNR: -1.06%
POOL: -2.86%
POWL: 4.63%
PRIM: 3.00%
PWR: 1.93%
QXO: 0813后-2.55%*--
R: 0.30%++
RBA: -2.49%--
RBC: 1.13%
RELX: -0.69%
REZI: 0812后0.20%
RHI: -1.28%
RKLB: 0810后0.19%*
ROAD: 2.49%
ROK: 0.87%
RRX: 2.88%
RSG: -0.24%
RTO: -1.08%--
RTX: 1.13%
RXO: 0.86%++
RYAAY: -0.61%--
SAIA: 1.08%++
SARO: 2.88%
SITE: 0.86%+
SMR: -4.67%*
SNA: -0.26%--
SPCX: -0.91%*-
SPXC: 2.43%
STRL: 4.22%++
SUNB: 4.39%+
SWK: -0.14%--
SYM: 2.15%+
TDG: 0.85%+
TEX: 2.60%
TFII: -0.34%
TKR: 1.68%++
TPC: 2.27%
TREX: -0.90%
TRI: -2.32%
TT: 0.53%
TTC: 0903前1.77%
TTEK: 0.22%++
TXT: 1.09%
UAL: -0.80%
ULS: 0.85%+
UNF: -0.40%--
UNP: -1.38%
UPS: -0.99%
URI: 2.97%
VLTO: 0.14%+
VMI: 0.62%
VRSK: -2.30%
VRT: 2.36%
VSEC: 4.73%
WAB: 0.35%+
WCC: 0.60%
WCN: 0.46%+
WM: 0.15%
WMS: 1.13%+
WSO: 0.47%+
WTS: 0.36%
WWD: 3.35%
XE: 0813前-7.70%*
XMTR: 1.89%++
XPO: -0.00%
XYL: -0.53%--
YSS: 0813后-5.04%*
ZTO: 0818后-0.09%--
ZWS: 0.47%
ADC: -0.49%
AGNC: 0.00%*
AHR: 1.32%+
AMH: -0.50%
AMT: 0.80%++
ARE: -0.58%
AVB: 0.08%+
BEKE: 0821前0.29%
BRX: -0.13%
BXP: -1.06%
CBRE: 0.64%+
CCI: 0.33%++
COLD: -1.59%
COMP: -2.47%*
CPT: -0.10%
CSGP: -2.03%*
CTRE: -0.15%-
CUBE: -0.65%
DLR: 1.30%++
DOC: -0.10%
ELS: 0.92%+
EPRT: 0.06%++
EQIX: 2.64%++
EQR: 0.00%
ESS: 0.05%+
EXR: -1.00%
FR: -0.73%-
FRMI: 0813前-3.03%*-
FRT: -0.42%
GLPI: -0.18%
HR: 0.21%
HST: 0.66%*
INVH: -0.03%
IRM: 2.22%++
JAN: 2.34%+
JLL: 1.48%+
KIM: 0.08%++
KRC: -1.86%
KRG: -0.11%
LAMR: 0.21%++
LINE: -2.97%
MAA: -0.53%
MAC: 0.24%
NLY: -0.26%
NNN: -0.52%
O: -0.33%
OHI: 1.13%++
OPEN: -0.27%*
OUT: 1.58%
PECO: 0.17%++
PLD: -0.13%
PSA: -0.85%
REG: -0.20%
REXR: -0.52%
RHP: 0.66%++
RITM: 0.00%
RYN: -0.87%
SBAC: -0.53%
SBRA: 0.84%
SLG: -2.67%
SPG: 0810后-0.85%
STAG: -0.54%
STWD: -0.31%--
SUI: 2.58%+
TRNO: -0.90%
UDR: 0.00%
VICI: 0.08%*++
VTR: 1.36%++
WELL: 0.46%++
WPC: 0.18%++
WY: -1.05%
AAOI: 15.53%*
AAPL: 0.22%*+
ACLS: -2.01%
ACMR: -0.95%-
ACN: -0.90%*-
ADBE: 0910后-2.39%
ADI: 0819前2.16%
ADP: -1.18%
ADSK: 0827后-2.44%
AI: 0909后-2.46%
AKAM: -0.24%
ALAB: -0.36%
ALGM: 0.59%+
AMAT: 0813后-5.12%*-
AMD: 6.50%*++
AMKR: 2.15%++
ANET: -2.36%-
APH: 0.82%
APLD: 1.89%*
APPF: 0.12%+
ARM: 0.28%++
ARW: 2.29%
ASML: -0.21%
ASTS: 0810后-0.76%*-
ASX: -0.25%
AVGO: 0902后-5.94%*
AVT: -0.29%-
AXTI: 5.41%*
BB: -1.00%*
BILL: 0819后-2.98%
BLSH: 0813前-11.24%
BMI: 0.30%
BOX: 0825后-2.94%
BR: -0.71%
BSP: -3.93%--
BSY: -0.88%
CACI: 0.08%
CAMT: 0810前-4.30%-
CBRS: 0812后-5.21%*-
CCC: -2.11%*
CDNS: 0.32%+
CDW: -1.85%
CGNX: 6.56%+
CHKP: -1.87%
CHYM: -0.50%
CIEN: 0903前-3.17%
CIFR: 7.40%*
CLS: -3.62%
COHR: 0812后-0.43%*-
CORZ: 2.02%*
CPAY: -1.80%
CRDO: 0901后-2.29%-
CRM: 0826后-2.56%*
CRUS: -0.11%--
CRWD: 0826后-3.80%*
CRWV: 0811后-0.97%*-
CSCO: 0812后-1.58%*-
CTSH: -0.84%*
CVLT: -2.65%
DAVE: 0.24%++
DBX: -4.20%
DDOG: 1.28%+
DELL: 0903后-0.75%
DIOD: 6.47%
DOCN: -1.79%-
DOCU: 0903后-3.20%
DOX: -0.75%
DSC: 1.84%++
DSGX: 0910后0.00%
DT: -3.17%*
DUOL: -7.82%
ENPH: -0.74%
ENTG: -1.25%
EPAM: -1.03%
ERIC: 0.00%*
ESE: 1.68%++
ESTC: 0827后0.76%++
EXLS: -1.58%
FFIV: -3.08%-
FICO: -2.24%
FIG: -3.53%*
FIS: -2.74%
FISV: -2.00%*
FLEX: 1.50%
FN: 0817后0.66%
FORM: -0.05%
FOUR: -5.48%
FROG: 1.07%+
FRSH: -0.16%*
FSLR: 0.84%
FSLY: -0.30%
FTNT: -3.28%
FTV: -0.31%
G: -1.48%
GDDY: -5.56%
GDS: 0813前-1.04%
GEN: -3.69%
GFS: 3.59%
GIB: -1.81%
GLOB: 0813后-8.81%*
GLW: 4.70%*
GRAB: -2.16%*
GRMN: -0.55%
GTLB: 0902后-1.68%
GWRE: 0903后-3.85%
HPE: 0902后-1.86%*
HPQ: 0826后-3.80%*
HUBS: -6.81%
IBM: -1.19%
IDCC: -0.12%-
INFY: -2.58%*
INTC: -1.97%*
INTU: 0825后-3.53%
IONQ: 2.85%*
IOT: 0903后-3.28%
IPGP: 2.20%
IT: -1.21%
ITRI: -1.13%
JBL: -1.96%
JKHY: 0818后-1.64%
KC: 0819前2.63%
KD: -5.52%
KEYS: 0818后1.12%
KLAC: -2.70%*
KLIC: 3.43%++
KSPI: 0810前-0.76%-
KVYO: -3.80%
LDOS: 0.86%+
LFUS: 1.68%
LIF: 0810后1.91%++
LITE: 0811后5.19%
LOGI: -1.38%
LPL: 3.86%
LRCX: -1.38%*
LSCC: 1.58%
LYFT: 2.04%*+
MANH: -1.76%
MBGL: 2.57%++
MCHP: 1.91%*
MDB: 0901后-2.53%
MKSI: 1.45%
MNDY: 0810前-7.18%
MPWR: 2.90%
MRVL: 0827后-0.07%*
MSFT: -0.30%*
MSI: 0.32%
MSTR: -4.18%*
MTSI: 3.05%
MU: 2.30%*++
MXL: 10.68%++
NAVN: 0812后-1.55%
NET: -4.55%
NICE: -2.84%
NOK: 1.89%*++
NOVT: -0.40%
NOW: -2.55%*
NTAP: 0902后1.02%++
NTNX: 0826后-1.97%
NTSK: 0902后-2.35%
NVDA: 0826后-0.06%*
NVMI: 1.61%++
NVTS: 5.78%*
NXPI: 1.21%
NXT: -2.95%
OCTV: 0812前0.00%
OKTA: 0826后-4.85%
OLED: -2.24%--
ON: 1.35%
ONTO: -1.81%
ORCL: 0910后-3.65%*
OSIS: 0820后-0.13%--
OTEX: -1.37%
P: 0826后0.69%++
PANW: 0901后-2.96%
PATH: 0903后-4.02%*
PAY: -0.78%
PAYC: -2.46%
PAYP: 1.64%
PAYX: -2.70%
PCOR: -3.81%
PCTY: -2.90%
PEGA: -3.49%
PI: -3.44%-
PLTR: -2.78%*
PLXS: 1.28%
PONY: 0818前-2.28%
PSN: 0.65%
PTC: -2.69%
PTRN: -6.05%
Q: -0.20%
QBTS: 0.00%*
QCOM: 0.61%*++
QLYS: -5.02%
QNT: 0811后-7.18%-
QRVO: -0.34%
RAL: 1.19%
RELY: 2.65%++
RMBS: 1.53%
RNG: -4.85%
ROP: 0.46%+
S: 0827后-3.06%*
SAIC: 0831前0.02%++
SAIL: 0909前-2.30%
SANM: 2.07%
SAP: -0.63%
SHOP: -2.66%*
SIMO: 7.94%++
SITM: 3.49%++
SKHY: 0.40%*++
SMCI: 0811后1.74%*++
SMTC: 0825后5.07%
SNDK: 7.39%*++
SNOW: 0902后-2.51%
SNPS: 0826后2.37%
SNX: 1.63%
SONY: 2.88%*+
SOUN: -0.67%*
SRAD: 1.77%+
SSNC: -0.66%
ST: 1.78%
STM: 0.69%
STNE: 0813后-6.65%*
STX: 5.65%*++
SWKS: -0.20%
SYNA: 1.23%
TDY: 0.89%
TEAM: -2.27%
TEL: 0.69%+
TENB: -4.25%
TER: 2.01%++
TOST: -1.33%*
TRMB: 0.10%+
TSEM: 4.95%
TSM: -0.96%*
TTAN: 0908后-3.52%
TTMI: 0.81%++
TWLO: -4.50%
TXN: 2.25%
TYL: -0.09%
U: 1.00%*++
UBER: 0.09%*+
UCTT: -8.59%
UI: 0821前-1.75%
UMC: -1.19%*
VIAV: 1.28%
VICR: 3.57%++
VNT: -0.73%--
VRNS: -1.81%
VRSN: -1.01%
VSAT: -0.04%-
VSH: 5.28%
WDAY: 0827后-3.76%*
WDC: 4.41%*++
WEX: -3.63%
WIT: -1.02%
WIX: -7.41%
WSE: 1.24%+
XNDU: 6.96%++
XYZ: -0.25%
YMM: 0819前-0.68%--
YOU: -0.48%--
ZBRA: -0.95%
ZETA: -1.92%
ZM: 0825后-3.53%
ZS: 0903后-2.43%
AEE: 0.57%++
AEP: 0.18%++
AQN: 1.20%+
ATO: -0.02%
AWK: -0.19%
AXIA: -0.31%
BEP: -1.36%
BIP: -0.67%
BKH: 0.47%+
CEG: 1.39%
CIG: 0813后-1.03%*--
CMS: 0.85%++
CNP: 0.86%
CWEN: -0.23%--
D: 0.34%+
DTE: 0.94%++
DUK: -0.46%
ED: 0.38%++
EIX: 1.03%+
EMA: 0.33%+
ENLT: -0.65%
ES: 0.19%++
EVRG: 0.65%++
EXC: 0.57%++
FE: 1.22%
FLNC: -0.61%
FRVO: 0812前-2.76%
FTS: 0.62%++
IDA: 1.06%
KEP: 0812前2.26%
LNT: 0.57%
MWH: 0813前-2.23%
NEE: 0.21%*++
NGG: -0.18%
NI: 1.00%+
NJR: 0.11%++
NRG: 5.42%
OGE: 1.02%++
OGS: -0.04%
OKLO: -4.46%*
ORA: 1.09%+
PAM: -0.23%--
PCG: 2.18%*++
PEG: 0.14%++
PNW: 0.75%++
POR: 0.85%++
PPL: 0.95%*++
SBS: 0812未-1.71%*-
SO: 0.01%++
SR: -0.11%
SRE: -0.08%
SWX: 0.55%
TLN: 1.21%
UGI: 0.31%+
VST: 1.18%
WEC: 0.22%++
WTRG: -0.20%
XEL: 0.24%++
