BR10Y: 0.01%+
ICLR: 0225后1.89%+
IDXX: -0.60%
ILMN: 5.54%+
IMVT: 1.17%+
INCY: 1.18%+
INSM: -0.45%
INSP: -5.20%
IONS: 0225前0.68%
IQV: 4.79%+
IRTC: -4.59%
ISRG: -0.66%
JAZZ: 0224后0.56%
JNJ: 2.04%*
KRYS: -0.26%
KYMR: 0226前-3.87%
LEGN: 0310前-1.45%-
LH: 0.52%+
LLY: 2.93%
LNTH: 0226前-0.69%-
MASI: 0226后0.07%+
MCK: 1.33%++
MDGL: -3.11%
MDLN: 0225前-2.82%
MDT: 0.65%*+
MEDP: 1.04%+
MIRM: 0225后0.11%
MMSI: 0224后-1.08%--
MOH: 5.25%+
MRK: 3.79%*
MRNA: 3.60%*++
MTD: -0.76%-
NBIX: 1.23%
NTRA: 0226后-3.73%
NUVL: 0226前-1.91%--
NVO: -0.45%*--
NVS: 1.88%
NVST: -0.31%-
ONC: 0226前-1.67%--
OPCH: 0224前1.79%
OSCR: -0.15%
PACS: -12.38%
PCVX: 0224后2.90%
PEN: 0.72%+
PFE: 2.03%*+
PHG: -0.25%
PODD: -1.94%
PRAX: -1.09%-
PRCT: 0224后-3.98%-
PTCT: 0.13%+
PTGX: 4.17%+
QGEN: 1.47%++
RDNT: 0226未-3.16%
RDY: -1.37%--
REGN: 1.41%
RGEN: 0224前-3.68%
RMD: -0.31%
ROIV: 1.58%
RPRX: 1.87%+
RVTY: -0.71%
RYTM: 0226前-5.45%-
SHC: 0224前-1.34%
SMMT: 0223后5.00%+
SNN: 0302前0.60%++
SNY: 0.64%*++
SOLV: 0226后-3.56%
STE: -0.92%
STVN: 0304前1.37%+
SYK: 0.36%++
TAK: 1.19%
TECH: 1.86%++
TEM: 0224后-3.90%
TEVA: 0.27%+
TFX: 0226前2.55%+
THC: -0.12%
TLRY: -1.50%
TMDX: 0224后7.94%+
TMO: 0.19%+
UHS: 0225后0.87%
UNH: 2.31%*++
UTHR: 0225前0.06%
VEEV: 0304后-0.46%
VRTX: 3.48%
VTRS: 0226前-2.10%*-
WAT: -1.07%
WAY: -1.42%
WST: 2.14%++
XRAY: 0226后15.50%*
ZBH: -2.53%
ZTS: 1.03%++
AAL: -6.24%*
AAON: 0302前2.34%
ACA: 0226后-15.70%
ACHR: 0302后-3.52%*
ACM: -1.59%
ADT: 0302前-1.11%*
AEIS: -0.53%-
AER: -0.61%
AGCO: 2.08%
AGX: 0326后-0.28%
AIT: -0.32%
ALK: -6.69%
ALLE: 0.46%+
AME: 0.95%+
AMTM: -1.19%
AOS: 1.10%+
APG: 0225前-1.48%
ARMK: 0.02%+
ASR: 0224后-1.39%-
ATI: 0.02%+
ATKR: -0.95%
AVAV: 0310后-2.84%
AWI: 0224前-1.18%
AXON: 0224后-1.42%
AYI: -1.93%
BA: -0.82%--
BAH: -1.18%
BCO: 0226后-13.87%
BE: -7.65%*-
BETA: 0309前-4.71%
BLD: 0226前-4.21%--
BLDR: -0.26%
BWXT: 0223后-0.61%-
CAE: 0.17%++
CAR: 0.90%+
CARR: 2.61%+
CAT: -1.34%--
CHRW: 0.64%+
CLH: 0.23%++
CMI: -0.72%--
CNH: 1.23%*
CNI: 1.76%+
CNM: 0324前-1.74%
CP: 0.54%+
CPA: -6.36%
CPRT: 2.53%*++
CR: -1.80%
CRS: 0.14%++
CSL: -0.21%
CSW: -1.36%
CSX: 0.09%*+
CTAS: 0325前1.44%+
CW: -0.24%
CWST: 1.12%+
DAL: -6.82%*
DCI: 0226前0.64%
DE: 1.65%
DLB: 1.73%++
DOV: -0.72%
DRS: 0224前0.12%+
DY: 0304前-0.12%--
ECG: 0224后-1.06%-
EFX: 0.53%++
EME: 0226前-2.89%--
EMR: -1.29%
ENS: -2.91%
ESAB: 1.04%+
ESLT: 0317前0.49%+
ETN: 0.36%+
EXPD: 0224前0.21%++
EXPO: -0.44%
FAST: 0.79%*+
FBIN: 0.00%
FCN: 0226前-2.19%
FDX: 0319后-0.18%
FELE: 0.29%+
FER: 0225未0.42%+
FERG: 0310前-1.56%
FIX: -0.62%--
FLR: 0.42%
FLS: -0.74%-
FLY: 0304后-10.50%
FPS: 0316前-0.29%
FSS: 0225前-1.02%-
FTAI: 0225后-1.37%
GATX: -1.78%--
GD: 1.80%+
GE: 0.42%
GEV: -0.33%
GFL: 0.80%++
GGG: 0.99%+
GNRC: -3.83%-
GPGI: 0305前-2.90%
GPN: -1.79%--
GTES: 1.43%
GVA: -1.20%
GWW: 3.55%
GXO: -1.07%-
HEI: 0225后2.07%
HII: 0.34%+
HON: 1.13%
HRI: -6.11%
HUBB: -2.40%-
HWM: 0.85%+
HXL: -1.18%
IESC: -3.82%
IEX: -0.06%
IR: -0.41%
ITT: -0.85%-
ITW: 0.12%+
J: -1.36%
JBHT: 2.27%+
JBTM: 0223后-2.30%
JCI: 0.61%
JOBY: 0225后-1.66%*
KBR: 0226前0.45%++
KEX: 0.11%
KNX: 1.98%+
KRMN: -0.23%
KTOS: 0223后-6.47%*
LECO: 0.66%
LGN: 0327前1.27%++
LHX: 2.64%+
LII: 4.69%+
LMT: 2.56%
LPX: 1.46%+
LSTR: 3.41%+
LTM: -3.59%-
LUV: -3.28%*
MAS: -1.08%
MATX: 0224后-1.44%-
MDU: 1.17%++
MIDD: 0226前1.11%+
MIR: -1.41%
MLI: -2.08%
MMM: -0.51%
MMS: -0.05%
MOG-A: -0.82%--
MRCY: -0.61%
MSA: -0.31%
MSM: 0.57%+
MTZ: 0226后2.78%+
NDSN: 0.28%+
NOC: 1.90%+
NPO: 0.52%
NSC: 0.55%+
NVT: -2.82%-
OC: 0225前-0.17%--
ODFL: 2.36%+
OMAB: 0223前-2.91%--
OSK: -1.16%--
OTIS: 1.20%+
PAC: 0223后-2.83%
PCAR: 1.62%
PH: -0.57%
PL: 0319后-5.70%*
PNR: -1.24%--
POOL: 1.73%+
POWL: -1.37%--
PRIM: 0223后-0.84%-
PWR: -0.35%
QXO: 0303后0.29%*
R: -0.70%
RBA: -0.83%
RBC: -0.10%
RELX: 2.14%++
REZI: 0224后-4.40%-
RHI: -1.33%
ROAD: -0.93%--
ROK: -0.94%
RRX: 0.08%+
RSG: 1.96%++
RTO: 0305未0.13%++
RTX: 2.52%+
RXO: 2.44%+
RYAAY: -3.06%
SAIA: 0.30%+
SARO: 0225后-3.45%*
SITE: -2.80%
SMR: 0226后-3.60%*
SNA: -0.37%
SNDR: 1.10%+
SPXC: 0224后-2.01%
STN: 0225后-2.58%
STRL: 0225后-1.20%--
SWK: -1.32%
SYM: -4.60%
TDG: -0.87%
TEX: 0.92%
TFII: 0.42%+
TKR: -1.37%
TNET: 0.98%++
TREX: 0224后-1.05%
TRI: -3.49%
TT: 1.13%
TTC: 0305前0.38%
TTEK: 0.90%++
TXT: 0.02%+
UAL: -8.70%*
UHAL: 0.28%+
ULS: -0.17%
UNP: -0.18%
UPS: -0.57%
URI: -2.11%
VLTO: -0.60%
VMI: -1.76%
VRSK: 2.43%++
VRT: -1.67%-
VSEC: 0225后0.25%+
WAB: 0.21%+
WCC: -2.14%-
WCN: 1.65%++
WM: 2.97%+
WMS: -0.50%
WSO: 1.62%+
WTS: -0.40%--
WWD: -0.25%--
XPO: 2.60%+
XYL: -1.80%
ZTO: 0317后0.99%
ZWS: 0.04%++
ADC: 0.88%++
AGNC: -1.23%*
AHR: 0226后-1.79%
AMH: -1.15%*
AMT: 0224前3.70%+
ARE: -1.96%
AVB: -1.36%
BEKE: 0317前-1.08%-
BRX: -0.69%
BXP: -5.87%
CBRE: -1.56%
CCI: 3.63%+
CIGI: -1.89%
COLD: -1.40%
COMP: 0226后-2.50%*
CPT: -1.72%
CSGP: 0224后-0.82%*
CTRE: -1.26%
CUBE: 0226后2.31%+
CUZ: -3.38%
DLR: 0.47%
DOC: 0.97%*
EGP: 0.71%++
ELS: -0.96%
EPRT: 0.77%++
EQIX: 2.77%
EQR: -1.42%
ESS: -2.90%
EXR: 2.30%+
FR: -0.54%
FRMI: 0324前-8.11%*-
FRT: 0.30%++
FSV: -0.47%
GLPI: 0.62%+
GMRE: 0225后0.00%
HHH: -0.28%--
HR: -0.59%-
HST: -3.50%*
INVH: 0.15%+
IRM: -0.93%--
IRT: -1.95%
JLL: -2.22%
KIM: -0.38%*
KRC: -6.87%
KRG: -0.08%
LAMR: 1.50%++
LINE: 0225前-1.10%
LXP: -0.86%
MAA: -1.48%
MAC: -1.30%
MRP: 0226前0.80%++
NLY: -0.17%*
NNN: 0.76%+
NSA: 0225后1.60%+
O: 0224后0.60%*+
OHI: 0.37%++
OPEN: 0.18%*+
PECO: -0.25%
PLD: -0.06%
PSA: 1.02%+
REG: 0.74%++
REXR: -1.08%
RHP: 0223后-4.03%
RITM: -3.37%*
RYN: -0.14%
SBAC: 0226后4.68%
SBRA: -1.49%
SLG: -6.28%
SPG: 0.62%++
STAG: -0.20%
STWD: 0225前-1.60%
SUI: 0224后0.50%++
TRNO: -0.39%
UDR: -1.55%
VICI: 0225后1.44%*
VTR: -0.32%
WELL: -0.64%
WPC: 0.54%+
WY: 0.04%*+
AAOI: 56.88%*
AAPL: -3.21%*-
ACIW: 0226前-0.30%-
ACLS: -1.16%
ACN: 0319前0.65%*+
ADBE: 0312后1.30%++
ADI: 0.41%
ADP: -1.83%
ADSK: 0226后5.32%++
AI: 0225后-5.36%*-
AKAM: -1.51%--
ALAB: -4.68%*--
ALGM: -0.82%--
AMAT: -0.91%-
AMD: -1.70%*--
AMKR: -1.44%-
ANET: 2.50%*
APH: -1.62%*-
APLD: -4.82%*--
APPF: 0.63%++
ARM: -1.40%-
ARW: -1.10%--
ASAN: 0302后-3.40%*
ASML: -0.90%-
ASTS: 0302后-7.66%*
ASX: 0.25%
AUR: -0.64%*-
AVGO: 0304后-0.64%*-
AVT: -0.47%-
BDC: -2.70%-
BILL: 2.16%++
BLSH: -4.09%-
BMI: -2.39%
BOX: 0303后-1.46%
BR: 1.42%+
BSY: 0226前-1.32%
CACI: 2.18%++
CAMT: -0.61%-
CCC: 0224后-2.35%*-
CDNS: 1.28%
CDW: -0.61%
CGNX: -1.73%--
CHKP: -1.76%
CHYM: 0225后-7.68%*
CIEN: 0305前2.21%
CIFR: 0224前-5.34%*--
CLBT: -3.05%
CLS: -0.55%--
CLVT: 0224前-4.17%*
COHR: 3.51%*
CORZ: 0225后-5.62%*-
CPAY: -2.70%
CRDO: 0302后-1.93%*-
CRM: 0225后-2.35%*
CRUS: -2.69%
CRWD: 0303后-2.39%
CRWV: 0226后-18.51%*--
CSCO: 1.74%*
CTSH: -0.83%
CVLT: -3.95%
DBX: 0.60%++
DDOG: -3.86%
DELL: 0226后21.93%*
DOCN: 0224前3.32%
DOCU: 0317后-1.42%*
DOX: -0.09%
DSGX: 0311后-2.30%
DT: -1.18%*
DUOL: 0226后-14.01%*
EEFT: -1.95%-
ENPH: -7.65%*--
ENTG: 0.19%
EPAM: 1.72%++
ERIC: 2.75%*++
ESE: -1.00%
ESTC: 0226后-15.44%*
EXLS: 0224后0.84%+
FFIV: -2.22%-
FICO: 1.51%++
FIG: -2.75%*-
FIS: 0224前-0.18%
FISV: 0.65%*++
FLEX: -0.30%-
FN: -2.99%-
FORM: 1.16%
FOUR: 0226前-8.97%*--
FROG: -3.39%
FRSH: -1.76%
FSLR: 0224后-1.45%--
FTNT: -0.21%
FTV: -1.00%
G: 0.48%+
GDDY: 0224后1.11%+
GDS: 0318前-1.15%--
GEN: -1.01%*
GFS: 1.34%
GIB: 0.19%++
GLOB: 0226后6.17%++
GLW: 0.05%*
GRAB: -2.09%*
GRMN: -0.52%
GTLB: 0303后-5.70%
GTM: -2.97%*
GWRE: 0305后0.86%++
HPE: 0309后3.02%*++
HPQ: 0224后0.96%*++
HUBS: -1.49%
IBM: -0.74%
IDCC: -2.33%-
INFY: -1.77%*
INGM: 0302后0.29%++
INTA: -0.44%
INTC: 0.33%*
INTU: 0226后3.70%*++
IONQ: 0225后-5.93%*
IOT: 0305后-0.21%
IPGP: 1.62%
IT: 0.90%++
ITRI: -2.22%--
JBL: 0319前-2.54%-
JKHY: 0.86%++
KC: 0325前6.98%
KD: 0.16%++
KEYS: 0223后0.42%++
KLAC: 0.02%
KLAR: -4.10%*-
KSPI: 0302前-0.98%-
KVYO: -5.79%
LDOS: -0.43%
LFUS: -2.76%-
LIF: 0302后0.96%++
LITE: 3.53%
LOGI: -0.82%
LPL: -9.32%
LRCX: -2.17%*-
LSCC: -1.68%-
LYFT: -1.84%*
MANH: -2.99%
MCHP: -0.44%*--
MDB: 0302后-2.42%
MKSI: -0.09%-
MNDY: -3.92%
MPWR: -3.17%-
MRVL: 0305后3.03%*
MSFT: -2.24%*
MSI: 2.18%++
MSTR: -2.92%*-
MTSI: 0.41%
MU: 0318后-0.77%*-
NET: -1.41%
NICE: 0.30%+
NIQ: 0227前7.24%++
NOK: 2.93%*
NOVT: 0224前-1.62%
NOW: -1.18%*
NSIT: -1.18%
NTAP: 0226后-0.11%-
NTNX: 0225后-4.23%*
NTSK: 0311后-6.33%
NVDA: 0225后-4.13%*-
NVMI: -0.66%-
NXPI: -2.25%-
NXT: -1.65%--
OKTA: 0304后-3.65%
OLED: -0.35%
ON: -2.46%*--
ONTO: -0.91%-
ORCL: 0309后-3.27%*
OS: 0226后-0.04%*
OSIS: -1.63%--
OTEX: -1.12%
PANW: -0.32%*
PATH: 0311后0.19%*+
PAYC: -3.05%
PAYX: 0326前-0.88%*
PCOR: -1.38%
PCTY: -5.44%
PEGA: -3.49%
PI: -0.14%-
PLTR: 0.92%*++
PLXS: -2.45%-
PONY: 0324前0.99%++
PSN: -0.47%
PSTG: 0225后-2.67%*-
PTC: -0.38%
Q: 0226前1.59%++
QBTS: 0226前-6.75%*
QCOM: -2.22%*-
QLYS: -1.29%
QRVO: 0.53%+
QTWO: -0.58%
RAL: -2.28%
RELY: -0.83%
RMBS: -2.46%
ROP: -0.69%
S: 0312后-2.67%*
SAIC: 0316前0.61%+
SAIL: 0318前-1.88%
SANM: -3.82%
SAP: -1.54%
SHOP: -4.14%*
SITM: 0.01%
SLAB: -0.09%
SMCI: 0.34%*
SMTC: 0312后-0.30%-
SNDK: -2.52%*
SNOW: 0225后-2.69%*
SNPS: 0225后-2.82%-
SNX: 0326前-1.05%
SONY: 2.08%*+
SOUN: 0226后-4.23%*
SPSC: -1.29%
SRAD: 0303前-0.81%
SSNC: -0.33%
ST: -0.59%--
STM: -2.24%-
STNE: 0302后0.24%
STX: -0.45%-
SWKS: -0.05%--
TDY: 0.34%+
TEAM: -5.41%*
TEL: -2.39%-
TENB: -0.77%
TER: -3.81%-
TOST: -1.59%*
TRMB: -1.99%
TSEM: 0.83%
TSM: -0.59%*-
TTAN: 0312后-1.59%
TTMI: -3.09%-
TWLO: 1.13%++
TXN: -0.24%-
TYL: 0.45%++
U: -6.89%*
UBER: 0.83%*++
UI: 0.81%+
UMC: 1.36%
VERX: -2.43%
VIAV: -0.64%-
VICR: -2.06%
VNT: -0.24%
VRNS: 0.04%++
VRSN: 1.18%++
VSAT: -0.63%--
WDAY: 0224后-3.85%*
WDC: -0.90%*-
WEX: -1.39%
WIT: -1.33%*
WIX: 0304前-1.19%
WK: -0.18%
WRD: 0312前-1.41%--
XYZ: 0226后16.80%*++
YMM: 0312前-1.57%--
YOU: 0225前3.23%++
ZBRA: -4.71%-
ZETA: 0224后-6.15%*
ZM: 0225后-2.12%*--
ZS: 0226后-12.17%*
AEE: 1.12%++
AEP: 1.30%
AES: 0226后6.34%*
AQN: 0306前1.45%++
ATO: 1.72%++
AWK: 1.27%++
AXIA: 0226后-1.63%
BEP: -1.91%
BIP: -2.59%
BKH: -0.23%
CEG: 1.95%
CIG: 0319未0.00%
CMS: 1.32%+
CNP: 1.14%
CWEN: 0223后0.08%
D: 0223前-0.33%*--
DTE: 1.13%+
DUK: 1.25%++
ED: 1.59%
EIX: 0.50%
EMA: 0223前2.16%
ENIC: 0227未-2.80%
ENLT: -4.01%
ES: 1.55%+
EVRG: 0.81%++
EXC: 1.37%*++
FE: 1.03%
FLNC: -4.07%--
FTS: 1.36%
IDA: 0.08%+
KEP: 0226前-12.52%-
LNT: 1.25%+
MWH: 4.06%
NEE: 1.93%*
NGG: 0.05%
NI: 1.28%++
NJR: 1.27%+
NRG: 0224前-1.31%--
OGE: 1.15%++
OGS: 1.04%++
OKLO: 0323后-8.86%*
ORA: 0225后-2.60%-
PAM: 0302后-1.93%--
PCG: 0.64%*+
PEG: 0226前0.26%
PNW: 0225前0.76%
POR: 0.94%
PPL: 0.98%*++
SBS: 0316未-0.92%-
SO: 1.07%++
SR: 0.89%++
SRE: 0226前1.12%++
SWX: 0225前-0.27%
TAC: 0227前5.45%+
TLN: 0226后-4.89%-
UGI: -0.03%
VST: 0226前-1.66%
WEC: 1.01%+
WTRG: 0225后0.48%*
XEL: -0.13%--
