BR10Y: -0.14%
MASI: -0.86%
MCK: -0.49%
MDGL: 2.77%
MDT: 18前-0.28%*
MEDP: -0.21%--
MMSI: -2.64%--
MOH: -0.68%--
MRK: -0.01%*
MRNA: -0.76%*-
MTD: -0.64%-
NBIX: 0.48%
NTRA: 1.80%
NUVL: 10前1.92%
NVO: -1.83%*-
NVS: -0.49%-
ONC: -0.69%-
OPCH: -1.46%-
OSCR: -0.50%*-
PCVX: 6.89%
PEN: 0.48%
PFE: -2.83%*-
PHG: -0.86%-
PODD: 0.01%
PRCT: -2.40%--
PTCT: 0.47%
PTGX: 1.65%
QGEN: -0.74%
RDNT: 10未2.30%
RDY: 0.50%++
REGN: -0.21%
RGEN: 1.20%
RMD: -3.03%-
RNA: -0.06%
ROIV: 10前-1.31%*-
RPRX: -1.43%
RVMD: 5.23%
RVTY: -0.72%--
RYTM: 3.67%
SMMT: -1.26%--
SNN: -0.85%-
SNY: -0.38%
SOLV: 0.58%+
STE: -0.78%-
STVN: -2.56%--
SYK: -3.00%
TAK: 0.35%++
TECH: -2.26%-
TEM: 0.79%*
TEVA: -0.51%*-
TFX: -2.23%--
THC: -1.91%-
TMDX: -0.47%--
TMO: -0.24%-
UHS: -1.11%-
UNH: -3.21%*-
UTHR: 0.89%++
VEEV: 20后0.57%
VRTX: 0.61%++
VTRS: -1.74%--
WAT: 0.03%
WAY: -1.20%-
WST: -1.99%--
XRAY: -3.93%
ZBH: -0.73%
ZTS: -0.28%-
AAL: -2.37%*-
AAON: -1.19%--
ACA: -1.11%
ACHR: -1.01%*--
ACM: 18前-0.21%
ADT: -1.43%*
AEIS: -0.17%--
AER: 0.25%
AGCO: -1.56%-
AGX: 04后4.94%
AIT: -0.77%-
AL: 0.00%
ALK: -1.58%-
ALLE: -1.99%-
AME: -0.41%--
AMTM: 24后-0.41%-
AOS: -2.04%-
APG: -0.48%-
ARMK: 17前-1.30%
ASR: -1.50%
ATI: 0.82%
ATKR: 20前0.28%
AVAV: 09后-1.45%--
AWI: -1.04%--
AXON: -0.52%--
AYI: -0.85%-
BA: -0.03%*-
BAH: -1.54%--
BCO: -2.17%
BE: 8.05%*
BETA: -2.48%-
BLD: -1.28%-
BLDR: -0.43%--
BWXT: 0.24%
CAE: 11后0.34%
CAR: 0.73%
CARR: -1.92%--
CAT: 0.09%
CHRW: 0.75%
CLH: 0.76%
CMI: -1.04%-
CNH: -0.50%*-
CNI: -0.48%-
CNM: 09前-2.04%--
CP: -0.63%-
CPA: 19后-0.46%--
CPRT: 20后-1.30%*
CR: -1.08%-
CRS: 1.78%
CSL: -2.98%-
CSX: 0.06%*
CTAS: -0.63%
CW: 0.99%
CWST: 0.95%+
DAL: -2.50%-
DCI: 04前-1.18%-
DE: 26前0.60%
DLB: 18后-0.38%-
DOV: 0.63%
DRS: 0.90%
DY: 19前3.01%
ECG: -1.53%--
EFX: 0.07%
EME: 0.15%
EMR: -0.69%-
ENS: -0.04%-
ESAB: -0.04%--
ESLT: 18前0.31%
ETN: -0.47%-
EXPD: -0.01%-
EXPO: 0.01%
FAST: -0.74%--
FBIN: -1.74%-
FCN: 0.02%
FDX: 0.08%
FELE: -0.60%-
FERG: 09前-0.16%--
FIX: 1.35%
FLR: -1.51%-
FLS: -1.24%-
FLY: 12后7.14%+
FSS: -0.35%-
FTAI: 3.46%
GATX: 0.58%
GD: 0.06%
GE: 0.21%
GEV: 3.61%
GFL: 2.38%
GGG: -1.27%-
GNRC: -2.21%-
GPN: -1.76%-
GTES: -1.78%-
GTLS: 0.01%++
GWW: -0.93%--
GXO: -0.76%--
HEI: -1.19%--
HII: 0.42%
HON: -0.42%-
HRI: 0.56%
HUBB: -1.10%-
HWM: 0.99%
HXL: 0.22%+
IESC: 21前1.77%
IEX: -1.54%-
IR: -0.96%-
ITT: -0.04%--
ITW: -0.54%-
J: 20前0.79%
JBHT: -2.10%-
JBTM: -2.06%--
JCI: -1.23%-
JOBY: -2.57%*--
KBR: -0.45%-
KEX: 1.04%
KNX: -2.16%-
KRMN: 0.43%
KTOS: 1.06%
LECO: -0.51%-
LHX: 0.35%
LII: -1.08%--
LMT: 2.18%
LPX: -0.61%-
LSTR: -1.64%-
LTM: 14后-1.64%
LUV: -0.67%*-
MAS: -1.70%-
MATX: 0.23%
MDU: -0.05%--
MIDD: -1.22%-
MIR: 3.71%
MLI: -0.21%-
MMM: -1.78%-
MMS: 20前-0.89%--
MOG-A: 21前0.39%
MRCY: -0.58%-
MSA: -1.87%-
MSM: -3.37%
MTZ: 1.13%
NDSN: 10后-1.24%--
NOC: 0.00%
NSC: 0.16%
NVT: 0.59%
OC: -0.85%-
ODFL: -2.33%--
OMAB: -0.01%
OSK: 0.25%
OTIS: -2.01%-
PAC: 2.03%
PCAR: -0.99%-
PH: -1.19%--
PNR: -2.27%-
POOL: -1.47%--
PRIM: 1.38%
PWR: 0.56%
QXO: -0.06%--
R: 0.70%
RBA: 0.86%
RBC: 0.11%
RELX: -0.22%
REZI: 5.87%
RHI: -2.95%--
ROAD: 20前0.66%
ROK: -0.67%-
RRX: -0.12%-
RSG: 1.83%+
RTO: -0.41%--
RTX: 0.93%
RXO: 2.16%
RYAAY: -2.52%-
SAIA: -1.49%-
SARO: 10后0.16%
SITE: 1.20%++
SMR: -3.02%*--
SNA: -1.84%--
SNDR: -1.38%--
SPXC: -0.29%--
STN: 13后1.14%
STRL: 3.69%
SWK: -2.60%-
SYM: 24后-2.25%--
TDG: 12前1.17%++
TFII: 0.41%
TKR: -1.85%-
TNET: -0.39%
TREX: -1.67%-
TRI: 0.42%++
TT: 0.80%
TTC: -1.83%-
TTEK: 12后-3.21%
TXT: -0.90%-
UAL: -2.20%-
UHAL: 0.66%
ULS: 1.51%
UNP: 0.70%
UPS: 0.01%*
URI: -1.09%-
VLTO: 0.22%+
VMI: -0.12%-
VRSK: -0.85%
VRT: 4.48%*
WAB: -0.17%-
WCC: -0.49%-
WCN: 0.74%
WM: 2.28%++
WMS: -2.80%-
WSO: -0.98%--
WTS: -0.78%-
WWD: 24后-1.08%-
XPO: -1.27%-
XYL: -3.08%-
ZTO: 19后-0.37%-
ZWS: -0.67%--
ADC: 0.11%+
AGNC: 0.10%*
AHR: 0.17%+
AMH: 0.95%
AMT: 1.36%
ARE: 0.10%
AVB: 0.41%
BEKE: 10前0.60%*++
BRX: 0.23%
BXP: -0.23%--
CBRE: 0.32%
CCI: 1.18%
CIGI: -1.07%--
COLD: 0.65%*
COMP: -0.84%*-
CPT: 0.88%
CSGP: -0.70%-
CTRE: 0.39%
CUBE: -0.08%--
CUZ: 0.39%
DLR: 0.04%
DOC: -0.91%*--
EGP: -0.41%--
ELS: 0.73%
EPRT: 0.26%+
EQIX: -0.12%--
EQR: 0.24%
ESS: 0.39%
EXR: 0.74%
FR: -0.59%--
FRMI: 11前4.51%
FRT: -0.61%--
FSV: 0.25%
GLPI: -0.18%--
GMRE: 1.90%
HHH: 10前-1.29%--
HR: 0.50%
HST: 0.11%*
INVH: 0.46%
IRM: 0.00%
IRT: 0.61%
JLL: 0.23%
KIM: -0.05%--
KRC: -1.92%-
KRG: 0.04%
LAMR: 1.62%
LINE: 0.15%+
LXP: 0.57%+
MAA: 0.30%
MAC: -0.35%--
MRP: -0.22%--
NLY: -0.60%*--
NNN: 0.49%+
NSA: 0.48%
O: 0.37%
OHI: 1.20%
OPEN: -5.14%*-
PECO: -0.12%--
PLD: -0.94%--
PSA: -0.01%--
REG: -0.33%--
REXR: -0.56%--
RHP: 0.83%
RITM: -0.27%-
SBAC: 1.68%
SLG: -0.85%--
SPG: -0.48%--
STAG: -0.54%--
STWD: 10前-0.50%
SUI: 1.04%
TRNO: -0.74%
UDR: 0.46%
VICI: -0.30%*--
VTR: 0.98%++
WELL: 1.44%
WPC: 0.15%+
WY: -1.38%*--
AAPL: -0.20%*--
ACIW: -0.41%--
ACLS: -1.31%--
ACN: -0.95%
ADBE: 10后-0.75%-
ADI: 25前-1.11%-
ADP: -0.60%
ADSK: 25后0.75%
AFRM: -3.65%*-
AI: 03后-0.21%*--
AKAM: -1.69%--
ALAB: -0.09%*--
ALGM: -2.27%--
AMAT: 13后1.23%*
AMD: -0.46%*-
AMKR: -0.85%-
ANET: 0.82%*
APH: -1.12%*--
APLD: 2.89%*
APPF: 0.59%
ARM: -0.38%--
ARW: -1.86%-
ASAN: 02后0.40%
ASML: -1.26%-
ASTS: 10后-0.07%*--
ASX: -0.14%-
AUR: -0.72%*--
AVGO: 11后0.71%*
AVT: -0.64%-
BDC: -0.17%-
BILL: 0.48%
BLSH: 19前-6.19%-
BMI: -1.07%-
BOX: 02后0.06%+
BR: 0.20%++
BSY: -0.28%--
CACI: 0.60%+
CAMT: 11前-3.39%--
CDNS: -0.34%
CDW: -1.14%-
CFLT: -0.43%--
CGNX: -0.76%--
CHKP: -0.65%--
CHYM: -1.51%*--
CIEN: 11前-1.29%*-
CLBT: 12后-4.30%
CLS: 6.19%
CLVT: -1.14%
COHR: -0.46%--
CORZ: -1.52%*--
CPAY: -1.43%--
CRDO: 01后1.80%*
CRM: 03后1.34%
CRUS: -0.23%-
CRWD: 02后1.47%
CRWV: 10后-1.33%*--
CSCO: 12后0.80%*++
CTSH: -1.28%-
CVLT: 0.60%
CWAN: 0.89%*
CYBR: 0.13%
DBX: -0.13%--
DDOG: -0.52%--
DELL: 25后-0.13%-
DOCU: 04后1.12%
DOX: 11后1.08%
DSGX: 03后1.28%
DT: 0.13%+
DUOL: -0.79%--
EEFT: 0.60%
ENPH: -0.80%*--
ENTG: -3.43%-
EPAM: -0.80%
ERIC: -1.32%*-
ESE: 20后1.65%
ESTC: 20后-0.51%--
EXLS: -0.40%
FFIV: -2.04%-
FI: 0.00%*
FICO: 0.24%
FIG: -5.00%*--
FIS: -3.05%
FLEX: 0.77%
FN: 2.70%
FOUR: -3.29%-
FROG: -0.82%--
FRSH: 1.68%*+
FSLR: -1.37%-
FTNT: 1.58%*
FTV: -0.71%-
G: -0.36%-
GDDY: -1.05%-
GDS: 19前-3.07%--
GEN: -0.07%*--
GFS: 12前1.01%
GIB: -1.03%
GLOB: 13后-2.82%
GLW: -0.36%*-
GRAB: -2.35%*--
GRMN: -0.48%--
GTLB: 04后0.82%
GTM: -0.20%--
GWRE: 04后1.95%
HPE: 04后-0.44%*-
HPQ: 25后-1.80%*-
HUBS: 1.47%
IBM: 0.27%
IDCC: 0.74%
INFY: -1.83%*-
INGM: -2.40%-
INTA: 1.87%
INTC: -1.09%*-
INTU: 20后1.89%
IONQ: 4.07%*
IOT: 04后-2.35%--
IT: 0.37%+
ITRI: -1.02%-
JBL: 0.02%
JKHY: -0.76%-
KC: 19前0.45%
KD: 0.51%
KEYS: 24后0.39%
KLAC: -2.36%-
KLAR: 18前-1.01%-
KSPI: 10前-1.19%-
KVYO: 0.46%
LDOS: 0.05%
LFUS: -0.17%-
LIF: 10后-4.30%-
LITE: 2.33%
LOGI: -0.48%-
LPL: 1.59%
LRCX: -3.30%*-
LSCC: -0.62%--
LYFT: -2.77%*-
MANH: 0.46%++
MCHP: -2.43%*-
MDB: 01后0.42%
MKSI: -0.95%-
MNDY: 10前-0.04%
MPWR: -0.44%-
MRVL: 02后-1.22%*-
MSFT: 1.37%*
MSI: -0.89%-
MSTR: -4.14%*--
MTSI: 0.16%
MU: 4.17%*
NET: -1.38%--
NICE: 13前1.06%+
NIQ: 13前1.14%
NOK: -0.74%*-
NOVT: -4.57%-
NOW: 0.09%
NSIT: -0.48%-
NTAP: 25后-0.15%-
NTNX: 25后-0.83%--
NTSK: 11后-0.10%--
NVDA: 19后1.74%*
NVMI: -2.20%-
NXPI: -2.05%-
NXT: 6.43%
OKTA: 02后0.21%
OLED: -0.19%-
ON: -2.51%*-
ONTO: -1.40%-
ORCL: 08后2.58%*
OS: 0.28%
OTEX: -1.75%--
PANW: 19后0.23%
PATH: 03后-0.43%*--
PAYC: 0.89%
PAYX: 0.27%+
PCOR: 0.17%
PCTY: -0.17%
PEGA: 0.02%
PI: -0.82%--
PLTR: 0.95%*
PONY: 25前1.64%*
PSN: -3.07%--
PSTG: 02后0.75%
PTC: 2.89%
Q: -2.82%--
QBTS: 0.94%*
QCOM: -0.30%*-
QLYS: 0.17%
QRVO: -1.42%-
QTWO: 1.02%
RAL: 0.30%
RELY: -0.64%
RMBS: 3.12%
ROP: 0.39%
S: 04后1.70%
SAIC: 04前-1.10%--
SAIL: 09前3.80%
SANM: 3.77%
SAP: -2.71%--
SHOP: -0.21%*--
SITM: -2.11%--
SLAB: -1.46%--
SMCI: 3.79%*
SMTC: 24后-3.15%--
SNDK: 4.35%*
SNOW: 03后0.04%
SNPS: 10后-1.04%-
SNX: 0.15%
SOLS: -4.75%-
SONY: 11前2.31%
SOUN: -0.29%*--
SPSC: -0.85%
SRAD: -1.37%-
SSNC: -1.35%-
ST: -1.51%-
STM: -1.85%-
STNE: -0.59%--
STX: -1.66%--
SWKS: -2.30%-
TDY: -0.83%-
TEAM: -0.17%--
TEL: 0.44%
TENB: -0.26%--
TER: 0.22%
TOST: -2.21%*-
TRMB: 0.70%
TSEM: 10前0.17%
TSM: 0.93%*
TTAN: 04后0.39%
TTMI: 7.75%
TWLO: 1.10%
TXN: -1.79%-
TYL: 0.27%
U: -1.18%*--
UBER: -0.17%*--
UI: 0.16%
UMC: 0.42%*
VERX: -0.96%-
VNT: -1.02%--
VRNS: -1.84%--
VRSN: 0.54%++
VSAT: 0.78%
WDAY: 25后3.28%
WDC: 0.43%*
WEX: -2.82%--
WIT: -0.38%
WIX: 19前-1.28%--
WK: -0.22%--
WRD: -3.30%*--
XYZ: -2.92%*--
YMM: 17前-1.91%-
YOU: -3.65%-
ZBRA: -0.42%-
ZETA: -0.38%*-
ZM: 24后0.21%
ZS: 25后-2.97%--
AEE: 0.24%
AEP: -0.15%--
AES: 1.10%*
ATO: -1.60%
AWK: 0.12%+
BEP: -0.45%--
BIP: -0.62%-
BIPC: -1.40%
BKH: -0.51%-
CEG: 0.83%
CIG: 13未-4.09%--
CMS: 0.01%
CNP: 0.40%
CWEN: 1.15%
D: -0.51%-
DTE: -0.45%-
DUK: -0.71%-
EBR: 0.00%
ED: 0.70%++
EIX: -0.63%
ELP: 12后0.37%+
EMA: -1.07%
ENIC: -2.82%-
ENLT: -0.35%-
ES: -0.53%
EVRG: 0.17%
EXC: 1.08%*
FE: 0.50%
FTS: -0.11%-
IDA: -0.68%-
KEP: 13未-0.72%
LNT: -0.13%-
NEE: -0.13%*-
NGG: -0.91%
NI: -0.19%--
NJR: 19后0.00%
NRG: -0.58%-
OGE: -0.47%-
OKLO: 11后-4.00%*-
ORA: 0.65%
PAM: 3.58%
PCG: -0.96%*-
PEG: 0.55%
PNW: -0.48%-
POR: -2.00%-
PPL: 0.57%
SBS: 10未0.98%
SO: -0.53%-
SR: 14前-2.42%--
SRE: -0.24%--
SWX: -0.16%-
TAC: 1.18%
TLN: 1.66%
UGI: 20后-0.34%
VST: 1.82%
WEC: -0.69%--
WTRG: -0.70%
XEL: 0.55%
