BR10Y: -0.48%
ARGX: 0723前-1.92%--
ARWR: 0806后-2.97%--
ASND: 0.13%
ATR: 0730后2.71%
AVTR: 0729前6.91%*+
AXSM: 0803前3.06%
AZN: 0727未-2.93%--
BAX: 0730前-3.41%*-
BBIO: 0804后1.22%
BDX: 0806前-2.07%
BIIB: 0729前-8.17%
BIO: 0730后0.26%+
BLCO: 0729前-1.54%--
BMRN: 0803后-0.95%
BMY: 0730前-4.03%*
BNTX: 0804前0.37%
BRKR: 0804前1.46%
BSX: 0729前-4.52%*--
BTSG: 0731前0.04%
CAH: -1.52%-
CAI: -0.64%
CGON: 0807前-1.01%-
CHE: 0728后-0.08%
CI: 0730前-0.38%
CNC: 0728前0.63%+
COGT: 0804前2.80%
COO: -3.94%
COR: 0805前-1.26%
CRL: 0805前0.64%
CRNX: 0804后0.05%*+
CRSP: -0.34%--
CVS: 0805前0.26%*++
DFTX: 0730后5.34%
DGX: 0723前-0.65%--
DHR: 0721前-0.55%
DOCS: 0806后-2.20%
DVA: 0805后-1.35%
DXCM: 0730后-2.92%
EHC: 0805后-1.19%--
ELAN: 0805前1.63%++
ELV: 0715前0.38%+
ENSG: 0723后-0.99%--
ERAS: 8.94%*
EW: 0723后-1.85%*-
EWTX: 0806前-3.73%--
EXEL: 0804后-0.48%--
GEHC: 0729前-5.59%*
GH: 0730后1.08%
GILD: 0806后-1.04%*
GKOS: 0729后-0.18%
GMED: 0806后-4.93%
GPCR: 0806后-2.03%--
GRFS: 0728未-2.50%--
GSK: 0728前-1.99%-
HALO: 0804后-1.39%--
HCA: 0724前-6.95%--
HIMS: 2.24%*
HLN: 0730前-1.62%
HNGE: 0804后-0.77%
HQY: -1.21%
HSIC: 0804前1.31%++
HUM: 0729前0.19%+
ICLR: 0723后1.13%
IDXX: 0804前-4.17%
ILMN: 0730后0.61%
INCY: 0728前0.57%
INSM: 0806前0.89%
INSP: 0803后-4.30%-
IONS: 0805前-3.21%--
IQV: 0728前0.13%
IRTC: 0730后-5.17%
ISRG: 0716后-6.78%*
JAZZ: 0804后0.46%
JNJ: 0715前-1.52%*
KNSA: 0728前1.71%
KRYS: 0803前-6.61%--
KYMR: 1.52%
LGND: 0806前-2.68%--
LH: 0730前-0.36%--
LLY: 0805前-2.48%--
LNTH: 0805前-2.87%--
MANE: -0.01%--
MCK: 0805后-1.10%
MDGL: 0805前1.10%
MDLN: 0805前-4.73%*-
MDT: -5.11%*-
MEDP: 0722后1.13%
MIRM: 0805后1.55%
MMSI: 0730后-3.06%-
MOH: 0722后-0.54%
MRK: 0804前-2.62%*
MRNA: 0731前0.64%*
MTD: 0730后1.18%++
NBIX: 0730后-1.18%--
NTRA: 0806后-0.08%
NUVL: 0806前0.02%++
NVO: 0805前-0.43%*-
NVS: 0721前-1.96%--
NVST: 0805后-0.42%
ONC: 0805前0.86%+
OPCH: 0729前-1.61%
OSCR: 0806前-1.68%
PACS: 3.88%+
PCVX: 0805后-1.44%--
PFE: 0804前-0.94%*
PHG: 0728前-4.68%-
PODD: 0805前-1.81%
PRAX: 4.17%
PRCT: 0804后-9.00%
PTCT: 0806后-4.02%--
PTGX: 0806后1.06%
QGEN: 0804后0.29%
RDNT: 0806未-0.84%--
REGN: 0730前-1.05%--
RGEN: 0804前1.55%++
RMD: 0806后-2.77%--
ROIV: 1.16%
RPRX: 0805前-1.38%
RVTY: 0804前0.09%
RYTM: 0804前2.30%
SHC: 0806前-2.20%-
SMMT: 1.11%+
SNY: 0730前-1.86%
SOLV: 0806后-1.47%
SRRK: 0806前-1.68%--
STE: 0805后-3.83%
STVN: 0804前0.20%+
SYK: 0730后-6.15%
SYRE: 0804前5.57%
TAK: 0730前-0.61%*--
TECH: 0805前-0.18%
TEM: 0730后4.90%
TEVA: 0729前-1.12%--
TFX: 0730前-4.57%
THC: 0724前-5.71%--
TLRY: 0728后-1.79%
TMDX: 0730后-1.52%
TMO: 0723前1.05%++
TNGX: 0805后4.55%
TVTX: 0806后1.37%
TWST: 0803前2.41%
TXG: 0806后9.62%
UHS: 0727后-5.59%-
UNH: 0716前-0.91%*
UTHR: 0729前-1.66%--
VEEV: -1.89%
VRTX: 0803后-0.82%--
VTRS: 0806前-0.49%*
WAT: 0804前0.85%
WAY: 0729后-3.65%
WST: 0723前-0.57%
XENE: -0.62%--
XRAY: 0806后-0.63%*
ZBH: 0805前-3.24%
ZTS: 0806前-1.75%*-
AAL: 0723前-3.92%*--
AAON: 0.66%
ACHR: 6.59%*
ACM: 0803后-0.19%
ADT: 0730前-0.74%
AEIS: 0804后2.24%
AER: 0729前-1.60%--
AGCO: 0730前0.05%
AGX: 3.50%
AIR: 0721后2.72%
AIT: -0.56%-
ALK: 0721后0.15%
ALLE: 0723前0.11%
AME: 0730前0.80%
AMTM: 0803后0.29%
AOS: 0730前2.25%
APG: 0730前0.27%+
ARMK: -0.26%
ARXS: 1.53%+
ATI: 0806前3.10%
AVAV: 1.18%
AWI: 0728前-0.10%
AXON: 0803后0.04%
AYI: 0.65%
BA: 0728前0.74%
BAH: 0724前-1.91%
BBUC: 0731前2.91%
BCO: 0805前1.58%++
BE: 0728后4.24%*
BETA: 0804前4.30%
BLDR: 0730前2.24%
BWXT: 0803后1.52%
CAE: 0.04%
CAR: 0728后2.52%
CARR: 0728前1.68%*
CAT: 0804前0.20%
CECO: 0728前1.16%
CHRW: 0729后1.58%++
CLH: 0729前0.50%
CMC: 3.96%++
CMI: 0804前1.68%
CNH: 0803前0.00%*
CNI: 0724前-0.41%
CNM: 1.07%
CP: 0729后0.00%
CPA: 0805后2.27%
CPRT: 0.29%*
CR: 0728后0.29%
CRS: 0730前1.77%
CSL: 0729后1.55%++
CSW: 0730前3.46%++
CSX: 0722后0.56%*++
CTAS: 0715前0.32%++
CW: 0805后1.64%
CWST: 0806后-1.66%
DAL: -0.79%*--
DCI: 0.50%++
DE: -0.21%--
DLB: 0730后-1.72%--
DOV: 0723前-0.06%-
DPC: -1.88%-
DRS: 0730前2.35%
DY: 2.14%
ECG: 3.72%
EFX: 0721前-3.29%
EME: 0730前1.29%
EMR: 0804后0.52%
ENS: 0805后0.07%
ESAB: 0730前0.52%
ESLT: 0.12%
ETN: 0731前3.15%
EXPD: 0804前1.55%++
EXPO: 0730后-2.37%
FAST: 0714前-2.78%*
FBIN: 0804后0.68%
FCN: 0730前-1.41%
FDX: -0.03%-
FDXF: -2.44%--
FER: 0728未0.03%
FERG: 0.64%++
FIX: 0723后2.49%
FLR: 0807前3.00%
FLS: 0728后1.80%
FLY: 0804后-3.23%--
FPS: -3.33%*--
FSS: 0729前1.19%+
FTAI: 0729后-1.74%--
GATX: 0730前-1.39%
GD: 0729前-0.88%-
GE: 0716前0.09%
GEV: 0722前2.25%
GFL: 0729后-1.28%--
GGG: 0722后-0.15%-
GHC: 0729前-0.52%
GNRC: 0729前-0.81%--
GPGI: 2.73%
GPN: 0805前-1.25%
GTES: 0731前0.00%
GVA: 0806前1.84%
GWW: 0804前-1.48%
GXO: 0804后1.39%
HEI: 0.44%
HII: 0730前-1.71%--
HON: 0723前0.19%
HONA: -2.60%--
HRI: 0728前-0.32%-
HUBB: 0728前1.44%
HWM: 0806前2.03%+
HXL: 0729后2.70%+
IESC: 0731前2.20%
IEX: 0729前0.57%
INIO: 0728前-2.44%*--
IR: 0730后0.57%
ITT: 0730前0.22%
ITW: 0728前0.29%++
J: 0804后2.15%+
JBHT: 0715后-0.75%
JBTM: 0803后-1.68%
JCI: 0729前0.91%++
JOBY: 0805后5.48%*
KEX: 0729前1.60%
KNX: 0722后1.20%
KRMN: 0806后1.55%
KTOS: 0806后7.24%*
LECO: 0730前0.55%++
LGN: 2.15%
LHX: 0729后0.46%
LII: 0729前2.10%
LMT: 0723前-1.09%-
LPX: 0805前4.45%
LSTR: 0728后-0.69%
LTM: 0804后0.34%
LUNR: 0806前-1.58%*--
LUV: 0722后-0.75%*--
MAIR: -0.03%-
MAS: 0729前2.19%
MATX: 0730后2.83%+
MDA: 0806前7.69%
MDU: 0806前-0.38%
MIDD: 0805前-0.24%-
MIR: 0728后0.62%
MLI: 0721前3.45%
MMM: 0721前-0.71%
MOG-A: 0724前-0.13%--
MRCY: 2.10%
MSA: 0803后-0.43%-
MSM: 0.10%++
MTZ: 0730后1.36%
MYRG: 0729后1.74%
NDSN: 0.08%
NOC: 0721前-2.43%
NPO: 0804前1.88%
NSC: 0723前-0.23%
NVT: 0731前2.38%
OC: 0805前1.24%
ODFL: 0729前-1.84%
OSK: 0728前-0.07%-
OTIS: 0722前-1.17%
PCAR: 0728前-0.26%-
PH: 0806前1.40%
PL: -1.54%*--
PNR: 0721前-1.11%
POOL: 0723前-0.36%
POWL: 0804后3.81%
PRIM: 0803后4.00%
PWR: 0730前2.20%
QXO: 4.10%*
R: 0723前1.04%
RBA: 0804后0.35%+
RBC: 0731前0.61%
RELX: 0723前-2.30%
REZI: 0806后4.12%++
RHI: 0722后0.17%+
RKLB: 0806后2.71%*
ROAD: 0806前4.11%
ROK: 0806前2.02%
RRX: 0805前1.32%
RSG: 0806后-1.50%
RTO: 0730未-0.03%--
RTX: 0723前-1.53%
RXO: 0806前3.51%+
RYAAY: 0720前0.59%
SAIA: 0730前0.16%+
SARO: -0.69%--
SITE: 0729前0.48%
SMR: 0805后2.99%*
SNA: 0723前0.88%
SPCX: -2.20%*--
SPXC: 0730后1.34%
STRL: 0803后2.97%
SUNB: -1.90%-
SWK: 0729前0.97%
SYM: 0727后2.90%
TDG: 0804前-1.59%--
TEX: 0730前-0.61%-
TFII: 0727后1.10%
TKR: 0729前0.91%+
TPC: 0805后4.05%
TREX: 0804前-3.77%-
TRI: 0805前-2.70%
TT: 0730前0.76%++
TTC: -0.67%
TTEK: 0729后-0.19%
TXT: 0728前0.09%
UAL: 0715后-0.67%--
ULS: 0804前0.03%++
UNP: 0723前-0.29%
UPS: 0728前0.69%++
URI: 0722后-1.80%-
VLTO: 0728后-1.09%
VMI: 0721前0.68%
VRSK: 0729前-1.65%
VRT: 0729前-0.75%--
VSEC: 0729后1.63%
WAB: 0722前0.44%
WCC: 0730前2.81%
WCN: 0722后-0.93%
WM: 0728后-1.03%
WMS: 0806前2.32%
WSO: 0729前0.40%++
WTS: 0805后0.92%
WWD: 0729后0.24%
XE: -0.65%--
XMTR: 0804前0.50%++
XPO: 0730前0.25%+
XYL: 0728前0.28%
YSS: 11.13%
ZTO: 0.00%
ZWS: 0728后1.24%
ADC: 0730后-0.80%
AGNC: 0720后1.73%*
AHR: 0806后0.70%+
AMH: 0730后0.18%++
AMT: 0728前-0.40%
ARE: 0803后-1.21%
AVB: 0722后-1.43%
BEKE: 0.19%++
BRX: 0727后0.86%++
BXP: 0728后1.01%+
CBRE: 0729前-3.55%--
CCI: 0722后-0.99%
COLD: 0806前1.34%+
COMP: 0729后1.57%*
CPT: 0730后-1.06%
CSGP: 0728后-3.79%*
CTRE: 0.40%+
CUBE: 0730后-0.22%
DLR: 0723后-2.70%-
DOC: 0804后-0.32%
ELS: 0722后-1.39%
EPRT: 0722后-0.57%
EQIX: 0729后-1.54%-
EQR: 0722后-1.43%
ESS: 0729后0.22%++
EXR: 0728后0.12%++
FR: 0722后-0.54%
FRMI: 6.81%*
FRT: 0731前0.22%++
GLPI: 0730后-0.45%
HR: 0730后0.38%+
HST: 0805后1.34%*
INVH: 0729后0.40%*++
IRM: 0805前0.24%++
JAN: 0804后1.48%+
JLL: 0730前-2.35%-
KIM: 0804前0.56%+
KRC: 0727后1.23%++
KRG: 0730前0.84%++
LAMR: 0806前0.00%
LINE: 0805前0.34%+
MAA: 0729后-1.63%
MAC: 0.57%+
NLY: 0721后2.13%*
NNN: 0805前0.00%
NSA: 0803后-0.71%
O: 0805后-0.62%*
OHI: 0729后-0.31%
OPEN: 0804后1.45%*
OUT: 0805后0.00%
PECO: 0723后0.74%+
PLD: 0716前0.23%+
PSA: 0729后-0.91%
REG: 0729后0.49%++
REXR: 0723后2.19%++
RHP: 0806后-0.31%--
RITM: 0728前1.65%*
RYN: 0805后1.26%++
SBAC: 0803后0.08%
SBRA: 0803后-0.05%
SLG: 0722后3.12%
SPG: 0.82%+
STAG: 0728后0.67%++
STWD: 0806前0.91%
SUI: 0729后-0.84%
TRNO: 0805后1.21%++
UDR: 0727后-0.52%
VICI: 0729后-0.45%*
VTR: 0729后0.37%+
WELL: 0727后0.62%+
WPC: 0728后-0.81%
WY: 0730后1.67%*
AAOI: 0806后12.13%*
AAPL: 0730后-0.77%*
ACLS: 0804后4.16%
ACMR: 0805前5.11%
ACN: -2.86%*
ADBE: -4.26%*
ADI: 1.75%
ADP: 0729前-1.84%
ADSK: -2.97%
AI: -0.11%*
AKAM: 0806后0.78%
ALAB: 0804后-0.07%--
ALGM: 0730前2.89%
AMAT: 3.53%*
AMD: 0804后2.57%*
AMKR: 0727后6.27%*
ANET: 0804后0.78%*
APH: 0729前1.53%*
APLD: 0729后-1.28%*--
APPF: 0723后-3.02%
ARM: 0729后-5.96%*--
ARW: 0730前2.34%
ASML: 0715前2.87%
ASTS: 1.83%*
ASX: 0730前-0.49%*--
AVGO: 1.32%*
AVT: 0805前1.06%
AXTI: 0730后14.09%*
BB: 2.80%*
BILL: -3.48%
BLSH: 8.66%
BMI: 0722前0.96%
BOX: 2.01%+
BR: 0804前-3.32%
BSP: 2.27%
BSY: 0806前-1.89%
CACI: 0805后-1.97%-
CAMT: 9.59%
CBRS: -0.40%-
CCC: 0730前-2.57%*
CDNS: 0727后-0.30%--
CDW: 0805前-3.44%-
CGNX: 0729后1.75%
CHKP: 0730前2.01%+
CHYM: 0806后2.43%+
CIEN: 0.33%
CIFR: 0806前-1.05%*--
CLS: 0727后-0.04%-
COHR: 1.10%
CORZ: 0807后-2.73%*--
CPAY: 0805后-1.63%
CRDO: -0.30%--
CRM: -2.14%*
CRUS: 0805后-6.25%-
CRWD: 12.14%*+
CRWV: -4.05%*--
CSCO: -1.81%*-
CTSH: 0729前-2.56%*
CVLT: 0728前-0.01%--
DAVE: 0806后7.04%
DBX: 0806后1.32%+
DDOG: 0806前4.03%+
DELL: 7.12%*
DIOD: 0806后3.08%
DOCN: 0804前2.42%
DOCU: -0.98%
DOX: 0805后-1.52%
DSC: 0.52%
DSGX: -1.29%
DT: 0805前1.01%+
DUOL: 0805后-3.01%
ENPH: 0728后4.48%
ENTG: 0730前3.20%
EPAM: 0806前-2.18%
ERIC: 0714前-13.48%*
ESE: 1.45%
ESTC: -0.18%
EXLS: 0728后-4.11%
FFIV: 0727后2.45%
FICO: 0729后-5.30%
FIG: 0.89%*+
FIS: 0804前-3.22%*-
FISV: 0806前-3.20%*
FLEX: 0729前2.12%
FN: 1.71%+
FORM: 0729后5.47%
FOUR: 0804前1.58%
FROG: 0806后-0.92%
FRSH: 0804后-3.32%*
FSLR: 0730后-0.20%--
FSLY: 0805后4.34%+
FTNT: 0729后3.87%+
FTV: 0729前-2.62%
G: 0806后-3.15%
GDDY: 0730后0.26%++
GDS: -2.23%
GEN: 0806后1.57%+
GFS: 0805前-0.86%--
GIB: 0729前-3.23%
GLOB: -3.74%
GLW: 0728前2.47%*
GRAB: 0803后-3.55%*
GRMN: 0729前-0.91%
GTLB: -1.46%
GWRE: 0.29%++
HPE: 4.91%*
HPQ: -0.57%*
HUBS: 0805后-3.64%
IBM: 0722后-25.21%*
IDCC: 0730前1.51%
INFY: 0723前-3.91%*
INTC: 0723后4.50%*
INTU: -2.53%*
IONQ: 0805后1.05%*
IOT: 0.19%+
IPGP: 0804前1.67%
IT: 0804前-5.90%
ITRI: 0728前0.08%
JBL: 1.51%
JKHY: -3.56%
KC: -6.35%-
KD: 0805前-5.76%*
KEYS: 1.53%
KLAC: 0728后3.65%*
KLIC: 0806后3.38%
KSPI: 0.59%
KVYO: 0804后0.29%+
LDOS: 0804前-0.02%-
LFUS: 0729前2.23%
LIF: 1.49%
LITE: 6.07%
LOGI: 0728后-1.59%
LPL: 0721未-2.23%*-
LRCX: 0729后4.90%*
LSCC: 0803后2.42%
LYFT: 0805后-0.38%*
MANH: 0728后0.18%+
MBGL: 1.53%*
MCHP: 0806后3.42%*
MDB: 1.98%
MKSI: 0805后1.82%
MNDY: -5.76%
MPWR: 0730后6.58%
MRVL: 2.26%*
MSFT: 0729后-1.55%*
MSI: 0730后-1.04%-
MSTR: 0730后5.95%*
MTSI: 0806前2.56%
MU: 4.92%*
MXL: 0723后3.68%
NAVN: -1.26%
NET: 0730后4.53%+
NICE: -1.16%
NOK: 0723前0.09%*
NOVT: 0804未-2.11%-
NOW: 0722后-5.76%*
NTAP: 6.48%
NTNX: 0.45%+
NTSK: 11.48%*+
NVDA: 4.06%*
NVMI: 0806前4.60%
NVTS: 0727后1.71%*
NXPI: 0728后1.97%
NXT: 0730后5.01%
OKTA: 10.81%+
OLED: 0730后0.91%
ON: 0803前3.72%*
ONTO: 0806后4.97%
ORCL: -2.74%*--
OSIS: -1.00%--
OTEX: 0806前-4.67%
P: 2.22%
PANW: 6.84%*+
PATH: 0.76%*+
PAYC: 0805后-1.93%
PAYP: -1.70%--
PAYX: -1.11%
PCOR: 0729后-2.25%
PCTY: 0804后-1.10%
PEGA: 0721后-3.94%
PI: 0729后-0.97%
PLTR: 0803后2.83%*+
PLXS: 0729后0.51%
PONY: 3.89%+
PSN: 0729前-1.51%--
PTC: 0729后-2.32%
PTRN: 0805后-1.27%--
Q: 0804前0.49%
QBTS: 0806前1.55%*
QCOM: 0729后-3.20%*--
QLYS: 0804后8.30%
QNT: 3.96%
QRVO: 0728后-2.18%-
RAL: 0.73%
RELY: 0805后-0.68%-
RMBS: 0727后2.20%
ROP: 0723前-3.87%
S: 7.39%*+
SAIC: 0.54%+
SAIL: 8.49%*+
SANM: 0727后2.87%
SAP: 0723后-3.23%
SHOP: 0805前0.75%+
SIMO: 0729后2.97%
SITM: 0805后3.53%
SKHY: 0729未27.29%*
SMCI: 0804后-0.04%*-
SMTC: 6.97%
SNDK: 0805后5.01%*
SNOW: 2.71%*+
SNPS: -1.83%-
SNX: 0.66%
SONY: 0731前0.58%
SOUN: 0806后3.08%*
SRAD: 0728前-3.59%
SSNC: 0723后-1.87%
ST: 0729后0.61%
STM: 0723前2.42%*
STNE: 1.35%*
STX: 0728后2.05%
SWKS: 0804后-2.85%-
SYNA: 0806后3.10%
TDY: 0722前-0.13%-
TEAM: 0806后-7.36%
TEL: 0722前1.41%
TENB: 0729后8.80%
TER: 0729后3.55%
TOST: 0804后0.13%*++
TRMB: 0805前-1.36%-
TSEM: 0804前11.24%+
TSM: 0716前-0.28%*--
TTAN: -0.32%
TTMI: 0729后4.13%
TWLO: 0806后-0.19%
TXN: 0722后2.34%*
TYL: 0729后-4.11%
U: 0806前3.49%*
UBER: 0805前-2.94%*-
UCTT: 0803后5.62%
UI: 1.64%
UMC: 0729前1.62%*
VIAV: 0806后2.27%
VICR: 0721前4.89%
VNT: 0730前0.07%
VRNS: 0728后6.19%+
VRSN: 0723后-0.54%
VSAT: 0805后0.43%
VSH: 0805前-0.48%*-
WDAY: -3.49%
WDC: 0805后1.40%*
WEX: 0722后-3.11%
WIT: 0716前-3.16%*
WIX: 0805前0.57%++
WSE: -3.46%
XNDU: 0807后5.71%
XYZ: 0805后1.61%+
YMM: 0.82%*
YOU: 0805前0.87%
ZBRA: 0804前-2.47%--
ZETA: 0804后3.02%*+
ZM: -0.79%
ZS: 7.24%+
AEE: 0730后-0.42%
AEP: 0730前-0.51%
AQN: 0807前1.57%+
ATO: 0805后-0.58%
AWK: 0729后0.03%++
AXIA: 0805后0.78%
BEP: 0731前0.78%
BIP: 0730前1.44%
BKH: 0805后-0.34%
CEG: 0806前-0.44%
CIG: 2.35%
CMS: 0728前-0.88%
CNP: 0728前-0.84%*
CWEN: 0805后3.80%
D: 0731前0.71%++
DTE: 0728前-1.04%
DUK: 0804前-0.39%
ED: 0806后0.13%++
EIX: 0730后0.80%++
EMA: 0807前0.86%++
ENLT: 0804前8.81%++
ES: 0730后-0.29%
EVRG: 0806前0.00%
EXC: 0730前-0.36%*
FE: 0728后1.65%*++
FLNC: 2.97%*
FRVO: -3.25%--
FTS: 0731前0.42%++
IDA: 0730前0.41%++
KEP: -1.20%-
LNT: 0730后-0.42%
MWH: 0806前5.45%
NEE: 0724前1.31%*++
NGG: 0.16%++
NI: 0805前-0.96%*
NJR: 0803后-0.76%
NRG: 0804前-0.80%--
OGE: 0729前1.04%++
OGS: 0804后-1.53%
OKLO: 0.94%*
ORA: 0805后0.51%
PAM: 0804后0.82%++
PCG: 0723前0.40%*+
PEG: 0804前-0.48%
PNW: 0804前0.34%++
POR: 0731前0.06%++
PPL: 0730前0.08%*++
SBS: 0806未0.67%
SO: 0730前-0.53%
SR: 0805前-1.25%
SRE: 0806前-1.11%
SWX: 0805前0.61%++
TLN: 0806后0.15%++
UGI: 0805后-0.03%
VST: 0807前0.20%*
WEC: 0729前-0.71%
WTRG: 0730后0.00%
XEL: 0730前-0.39%
