BR10Y: -0.43%--
PODD: -0.67%
PRAX: -3.71%
PRCT: -0.87%
PTCT: -3.87%
PTGX: -0.49%
QGEN: -2.37%
RDNT: -2.29%
REGN: -0.58%
RGEN: -0.73%
RMD: -1.50%
ROIV: -0.53%*
RPRX: -0.88%*
RVTY: -2.24%
RYTM: -1.32%
SHC: -1.16%*-
SMMT: 0.73%*+
SNY: -1.53%
SOLV: 1.50%
SRRK: -4.83%--
STE: -1.44%--
STVN: -4.28%
SYK: -1.79%-
SYRE: -2.62%
TAK: -0.73%
TEM: -3.14%*
TEVA: -0.54%*
TFX: -0.85%--
THC: 0.03%
TLRY: 1008后1.27%+
TMDX: -0.28%--
TMO: -1.04%
TNGX: -7.41%*
TVTX: -3.06%
TWST: 7.35%++
TXG: -0.48%
UHS: -2.25%-
UNH: 1013前0.45%*
UTHR: -0.53%--
VEEV: -1.34%*--
VRTX: -1.55%
VTRS: -1.05%*
WAT: -1.88%
WAY: -3.21%--
WST: -1.17%
XENE: -30.69%*
XRAY: 1.71%*
ZBH: 1.18%
ZTS: -2.22%*
AAL: 0.15%*+
AAON: 0.43%++
ACHR: -2.59%*
ACM: -2.24%
ADT: -1.29%*--
AEIS: 3.05%++
AER: -1.18%
AGCO: -1.46%
AGX: 1.79%
AIR: 0929后0.58%
AIT: 1.53%+
ALK: 1.32%+
ALLE: -0.88%
AME: 1.42%+
AMTM: -2.92%
AOS: 0.04%+
APG: 1.03%*+
ARMK: -0.77%--
ARXS: 4.67%+
ATI: 4.35%
AVAV: -2.10%
AWI: -0.16%
AXON: -1.27%-
AYI: 1001前1.14%+
BA: 0.61%*
BAH: -2.31%
BBUC: 0.55%
BCO: -0.41%--
BE: -5.39%*
BETA: -3.69%*
BLDR: 0.76%*
BWXT: 0.80%+
CAAP: -1.25%
CAE: -2.72%
CAR: 2.14%
CARR: -0.94%*
CAT: 1.30%+
CECO: -1.91%
CHRW: -0.54%
CLH: 0.08%
CMC: 1015前-3.87%
CMI: 1.59%
CNH: -0.74%*
CNI: -0.77%
CNM: -0.68%
CP: -1.46%
CPA: 0.52%++
CPRT: -1.28%*--
CR: -0.08%
CRS: 0.35%
CSL: -1.77%
CSW: -0.34%
CSX: -1.67%*
CTAS: 0923前-0.16%-
CW: 0.14%
CWST: 0.41%
DAL: 1009前0.24%*+
DCI: 0.45%
DE: -0.24%
DLB: 0.31%
DOV: -0.96%
DPC: 0.89%+
DRS: 0.35%
DY: 2.21%
ECG: 2.32%++
EFX: -1.43%--
EME: 2.86%
EMR: 1.71%+
ENS: 1.39%++
ESAB: -2.59%
ESLT: -0.70%
ETN: 3.74%++
EXPD: 0.98%+
EXPO: 0.16%++
FAST: 1014前-0.35%*
FBIN: -0.88%
FCN: 0.13%
FDX: 1012后-0.73%
FDXF: -1.83%*
FER: 0.71%
FERG: 0.08%
FIX: 4.92%
FLR: -0.11%
FLS: 0.19%++
FLY: -3.45%*
FOIL: 2.37%+
FPS: 0915前3.63%*++
FSS: 0.04%
FTAI: -2.22%
GATX: -1.33%
GD: -0.81%-
GE: 0.26%*++
GEV: 1.66%
GFL: -1.62%
GGG: -0.43%
GHC: 0.84%
GNRC: 0.10%++
GPGI: -2.92%
GPN: -0.40%*--
GTES: -0.62%
GVA: 0.64%
GWW: 0.32%+
GXO: -1.42%
HAFN: 4.12%++
HEI: 0.59%
HII: -1.54%--
HON: -0.01%*-
HONA: -2.11%*
HRI: -2.52%*-
HUBB: 0.83%+
HWM: 1.73%
HXL: 0.12%
IESC: 1.58%
IEX: 0.82%+
INIO: 0.91%*++
IR: -1.13%*
ITT: 0.82%+
ITW: 0.71%+
J: -0.53%
JBHT: 1015后-1.08%
JBTM: -0.26%-
JCI: 1.57%*++
JOBY: -1.13%*
KEX: -0.03%
KNX: 0.01%+
KRMN: 1.42%*
KTOS: -0.42%*
LECO: 0.08%++
LGN: 2.03%++
LHX: -1.27%-
LII: 0.04%
LMT: -0.88%
LPX: -0.76%
LSTR: -0.50%
LTM: -0.39%
LUNR: -5.88%*
LUV: 1.59%*+
MAIR: 1.22%+
MAS: -0.25%*--
MATX: -0.78%--
MDA: -1.12%
MDU: -0.85%*
MIDD: 0.84%
MIR: -2.96%*
MLI: -0.43%*-
MMM: 0.72%+
MOG-A: 2.53%
MRCY: -1.04%-
MSA: 0.54%
MSM: 0.37%++
MTZ: 3.19%
MYRG: 0.91%++
NDSN: -0.05%
NOC: 0.65%
NPO: 1.95%
NSC: -1.51%
NVT: 4.33%++
OC: -0.48%--
ODFL: -1.19%
OSK: 1.19%
OTIS: -0.26%*-
PCAR: -1.11%*--
PH: 1.97%+
PL: -3.35%*
PNR: 0.36%*
POOL: 0.18%
POWL: 4.08%
PRIM: 0.71%
PWR: 3.27%
QXO: -2.23%*
R: -0.16%
RBA: -1.05%*--
RBC: 1.32%++
RELX: -2.82%
REZI: -0.81%*--
RHI: 0.35%+
RKLB: -4.79%*
ROAD: -0.31%-
ROK: 1.36%
RRX: 0.07%
RSG: -0.39%--
RTO: -1.79%--
RTX: 0.24%*
RXO: 0.55%+
RYAAY: 0.02%++
SAIA: 0.12%
SARO: -1.06%*--
SITE: 1.54%++
SMR: -8.52%*
SNA: 1015前0.14%
SPCX: -1.36%*
SPXC: 1.15%++
STRL: 2.56%++
SUNB: -0.51%*
SWK: 0.52%++
SYM: -6.10%
TDG: 0.93%
TEX: 2.00%
TFII: -0.61%--
TKR: 0.48%
TPC: -0.78%-
TREX: -1.66%
TRI: -5.12%--
TT: 1.37%+
TTC: 1.41%
TTEK: -1.16%*--
TXT: -1.51%
UAL: 0.99%+
ULS: -0.61%
UNF: 0.14%
UNP: -1.10%
UPS: -1.11%*
URI: 1.14%
VLTO: -0.80%-
VMI: 0.47%
VRSK: -0.61%-
VRT: 3.27%*++
VSEC: -0.14%-
WAB: 0.51%+
WCC: 1.42%++
WCN: 0.06%
WM: -1.05%--
WMS: 0.30%
WSO: 2.10%++
WTS: 0.05%+
WWD: 0.68%+
XE: -3.43%*
XMTR: 2.02%++
XPO: -0.62%
XYL: -0.04%
YSS: -2.40%*
ZTO: 0.48%+
ZWS: 0.74%
ADC: -0.16%--
AGNC: -0.40%*
AHR: -1.88%*
AMH: -0.83%*--
AMT: -0.91%--
ARE: -5.40%
BEKE: 1.75%*+
BRX: -0.07%
BXP: -1.19%-
CBRE: 0.13%+
CCI: -0.92%*
COLD: -3.03%*
COMP: -3.82%*
CPT: -1.79%--
CSGP: -0.72%*--
CTRE: -1.65%*
CUBE: -1.59%*
DLR: -1.16%
DOC: -0.83%*
ELS: -1.15%
EPRT: -0.19%*
EQIX: -0.45%
ESS: -0.28%--
EXR: -1.67%
FR: -0.93%
FRMI: 0.61%*++
FRT: -0.76%--
GLPI: -1.30%*--
HR: -0.76%*--
HST: -0.27%*
INVH: -0.88%*--
IRM: 0.30%++
JAN: 0.36%*
JLL: -0.14%--
KIM: -0.18%*--
KRC: -0.55%
KRG: 0.12%*
LAMR: 0.00%
LINE: -2.98%
MAA: -1.85%--
MAC: 0.35%*++
NLY: -1.22%*
NNN: -0.26%
O: -1.15%*
OHI: -1.50%
OPEN: 0.00%*
OUT: 0.43%*
PECO: -0.54%--
PLD: 1015前-0.25%*
PSA: -1.48%
REG: -0.23%--
REXR: 1014后-0.10%*-
RHP: 1.10%+
RITM: -1.48%*
RYN: 0.70%
SBAC: -1.40%
SBRA: -2.03%*
SLG: -0.52%
SPG: 0.42%+
STAG: 0.29%+
STWD: -0.93%*
SUI: -1.04%
TRNO: -0.72%
UDR: -0.91%*--
VICI: -1.62%*--
VMRK: -2.84%*
VTR: -1.16%*--
WELL: -1.46%*-
WPC: -0.39%--
WY: -2.03%*--
AAOI: 7.25%*++
AAPL: -0.26%*
ACLS: 4.51%+
ACMR: 1.09%++
ACN: 1001前-4.73%*
ADBE: -1.48%*
ADI: 3.60%*++
ADP: -0.37%*--
ADSK: -0.77%--
AI: -2.78%*
AKAM: -2.39%
ALAB: 3.30%*++
ALGM: 2.99%+
AMAT: 6.51%*+
AMD: 2.70%*++
AMKR: 4.90%*+
ANET: -0.07%*
APH: -1.05%*
APLD: 1008后6.60%*++
APPF: -2.33%--
ARM: 4.04%*++
ARW: 2.00%+
ASML: 1014前3.08%++
ASTS: -6.68%*
ASX: 4.10%*++
AVGO: 2.97%*++
AVT: 3.22%++
AXTI: 3.37%*++
BB: 0924前0.63%*+
BILL: 0.00%
BLSH: 9.83%+
BMI: 4.03%++
BOX: -2.74%
BR: -0.72%--
BSP: -1.22%--
BSY: 3.72%*+
CACI: -1.28%
CAMT: 3.40%++
CBRS: 2.18%*++
CCC: -0.76%*
CDNS: 0.76%++
CDW: -2.02%--
CGNX: 1.17%++
CHKP: -2.58%--
CHYM: -1.27%*--
CIEN: 1.32%++
CIFR: 8.26%*++
CLS: 0.82%++
COHR: 7.22%*++
CORZ: 4.96%*++
CPAY: -1.61%
CRDO: 4.54%*++
CRM: -2.03%*--
CRUS: -1.29%
CRWD: -3.28%*
CRWV: 1.85%*
CSCO: -0.66%*
CTSH: -3.25%*
CVLT: -2.86%
DAVE: -5.24%--
DBX: -3.00%*-
DDOG: -2.58%*
DELL: -3.46%*
DIOD: 1.74%+
DOCN: -2.14%*
DOCU: -2.22%*
DOX: -2.00%--
DSC: -8.49%--
DSGX: -2.93%
DT: -1.24%*
DUOL: -3.54%--
ENPH: -3.83%*
ENTG: 5.63%++
EPAM: -2.65%--
ERIC: 1015前-1.17%*
ESE: 2.22%+
ESTC: -2.26%
EXLS: -0.93%--
FFIV: -0.60%
FICO: -1.72%-
FIG: -2.58%*
FIS: -2.22%*--
FISV: -4.28%*--
FLEX: -0.47%*
FN: 2.00%
FORM: 6.14%++
FOUR: -5.73%--
FROG: -1.24%
FRSH: -3.69%*-
FSLR: -2.59%
FSLY: -2.89%*
FTNT: -1.59%*
FTV: -0.13%--
G: -2.32%--
GDDY: -0.70%*--
GDS: 4.76%+
GEN: -3.97%*--
GFS: 4.32%*++
GIB: -2.50%
GLOB: -5.67%--
GLW: 1.58%*++
GRAB: -0.53%*--
GRMN: -0.47%--
GTLB: -2.07%*
GWRE: -0.48%--
HPE: -0.46%*
HPQ: -0.75%*
HUBS: -5.86%*--
IBM: -3.45%*
IDCC: 0.34%
INFY: -2.26%*--
INTC: -0.18%*
INTU: -3.17%*--
IONQ: -3.00%*
IOT: -1.13%*--
IPGP: 0.56%
IQMX: 7.92%
IT: -1.08%--
ITRI: -1.03%--
JBL: 0930前1.23%
JKHY: -0.87%-
KC: 5.76%
KD: -6.80%*
KEYS: 1.07%++
KLAC: 4.74%*+
KLIC: 1.49%++
KSPI: 0.10%
KVYO: -2.84%*--
LDOS: -2.50%
LFUS: 1.50%++
LIF: -1.69%--
LITE: 4.17%*
LOGI: -1.31%
LPL: -2.35%
LRCX: 6.98%*+
LSCC: 2.24%*+
LYFT: -2.58%*-
MANH: 0.30%
MBGL: -2.79%*
MCHP: 3.46%*+
MDB: -2.51%
MKSI: 4.93%++
MNDY: -5.71%-
MPWR: 4.12%++
MRVL: 1.45%*++
MSFT: -0.80%*
MSI: -0.22%--
MSTR: 16.39%*+
MTSI: 4.83%++
MU: 0930后3.92%*+
MXL: 8.17%++
NAVN: -3.48%*-
NET: -3.10%
NICE: -0.28%-
NOK: 0.75%*++
NOVT: -0.31%
NOW: -2.17%*--
NTAP: 0.44%++
NTNX: -0.24%*
NTSK: 1.63%*
NVDA: 1.34%*++
NVMI: 2.31%++
NVTS: 2.60%*+
NXPI: 0.02%*+
NXT: -3.47%*
OCTV: 1.57%*+
OKTA: -4.03%*
OLED: 1.25%+
ON: 2.46%*+
ONTO: 5.36%+
ORCL: -1.98%*
OSIS: -1.32%--
OTEX: -4.00%
P: 0.14%*++
PANW: -3.06%*-
PATH: -2.69%*
PAY: -3.02%-
PAYC: 0.10%
PAYP: -1.12%
PAYX: 0923前-0.32%*--
PCOR: -0.93%--
PCTY: -1.71%-
PEGA: -2.83%--
PI: 0.83%++
PLTR: 0.79%*++
PLXS: 0.40%++
PONY: -1.16%*
PSN: -2.92%--
PTC: 1.08%*+
PTRN: 0.72%*
Q: 2.49%++
QBTS: -3.28%*
QCOM: -5.82%*
QLYS: -1.75%--
QNT: -5.36%*
QRVO: -1.95%
RAL: 0.91%
RELY: 0.92%*
RMBS: 2.01%*+
RNG: -3.90%
ROP: -0.54%--
S: -2.93%*
SAIC: -0.34%
SAIL: -1.78%*-
SANM: 1.79%++
SAP: -1.97%
SHOP: -0.08%*-
SIMO: 7.43%++
SITM: 2.62%+
SKHY: 2.46%*++
SMCI: -3.12%*
SMTC: 3.82%*++
SNDK: 10.99%*+
SNOW: -1.76%
SNPS: 1.00%++
SNX: 0924前0.66%+
SONY: -1.55%
SOUN: -1.17%*
SRAD: -1.94%--
SSNC: -0.14%--
ST: -0.69%
STM: 3.23%*++
STNE: -2.26%*
STX: 6.93%*++
SWKS: -2.80%*
SYNA: 2.18%+
TDY: 0.25%++
TEAM: -0.26%*
TEL: -0.57%
TENB: -1.75%*--
TER: 5.19%++
TOST: -2.97%*--
TRMB: 0.40%*+
TSEM: 1.99%*++
TSM: 1015前1.02%*++
TTAN: 1.46%
TTMI: 2.79%++
TWLO: -0.97%
TXN: 3.29%*
TYL: -1.19%--
U: -1.05%*--
UBER: -0.52%*--
UCTT: 4.59%++
UI: -1.17%
UMC: 0.57%*++
VIAV: 1.78%*++
VICR: 2.93%+
VNT: -1.45%
VRNS: -0.52%
VRSN: 0.35%++
VSAT: 4.60%++
VSH: 2.07%+
WDAY: -2.71%*
WDC: 4.13%*++
WEX: -0.82%--
WIT: 1015前-1.19%*
WIX: -1.76%--
WSE: -2.30%
XNDU: -3.13%
XYZ: -0.25%*--
YMM: 0.37%++
YOU: -5.01%--
ZBRA: -0.34%
ZETA: -0.46%*--
ZM: -3.68%*
ZS: -0.08%
AEE: -1.61%
AEP: -1.33%*
AQN: -0.56%*
ATO: -1.07%
AWK: -1.69%
BEP: 0.57%++
BIP: 0.28%++
BKH: -1.22%
CEG: -3.08%*
CIG: -0.47%*-
CMS: -1.30%*
CNP: -0.88%*
CWEN: -0.45%
D: -1.10%*
DTE: -1.47%-
DUK: -0.85%*
ED: -1.54%
EIX: -0.34%*
EMA: -0.20%
ENLT: 0.31%++
ES: -1.84%*
EVRG: -1.31%
EXC: -1.34%*
FE: -1.03%*
FLNC: -4.44%*--
FRVO: 1.50%*++
FTS: -0.70%
IDA: -1.25%
KEP: -2.74%
LNT: -1.55%
MWH: 2.88%
NEE: -1.00%*
NGG: -1.03%
NI: -0.81%*
NJR: -0.28%-
NRG: -2.42%-
OGE: -1.71%
OGS: -1.38%-
OKLO: -4.16%*
ORA: -0.03%
PAM: -2.36%--
PCG: -1.35%*
PEG: -1.70%*
PNW: -1.44%
POR: -1.71%
PPL: -0.77%*
SBS: 0.57%*
SO: -1.43%*
SR: -1.38%
SRE: -1.06%*
SWX: -0.76%--
TLN: -0.34%
UGI: -1.31%-
VST: -2.01%*
WEC: -1.49%
WTRG: -1.39%
XEL: -1.81%*
