BR10Y: 0.49%+
PRAX: -4.16%-
PRCT: 0423后5.15%+
PTCT: -1.30%
PTGX: -3.13%-
QGEN: -1.61%-
RDNT: -5.49%-
REGN: -2.51%
RGEN: -3.76%
RMD: -0.91%--
ROIV: -3.03%-
RPRX: -1.26%-
RVTY: -3.70%-
RYTM: -7.42%-
SHC: -3.03%--
SMMT: -3.94%-
SNY: 0423前0.34%++
SOLV: -3.01%
SRRK: -3.64%-
STE: -1.80%
STVN: -1.40%--
SYK: -1.58%
TAK: -0.83%-
TECH: -3.32%
TEM: -6.39%*--
TERN: -0.47%*
TEVA: -3.49%
TFX: 5.19%++
THC: -1.84%-
TLRY: 0401前-3.36%-
TMDX: -3.08%--
TMO: 0422前-3.17%-
UHS: -0.57%-
UNH: 0421前-3.37%*--
UTHR: -1.82%-
VEEV: -3.19%
VRTX: -4.56%-
VTRS: -2.39%-
WAT: -3.79%-
WAY: -5.27%
WST: 0423前-1.92%
XENE: -1.89%-
XRAY: -1.63%-
ZBH: -0.65%
ZTS: -2.81%-
AAL: 0423前-3.83%*-
AAON: -2.30%-
ACHR: -5.21%*-
ACM: -1.71%--
ADT: -2.42%*
AEIS: -0.75%--
AER: -0.57%-
AGCO: -2.08%-
AGX: 0326后37.91%
AIT: 0.06%
ALK: 0422后-7.16%-
ALLE: 0423前-0.88%-
AME: -1.05%--
AMTM: -2.64%-
AOS: -1.81%-
APG: -2.11%-
ARMK: -1.75%-
ATI: -2.44%--
AVAV: -5.86%-
AWI: -1.70%-
AXON: -4.56%-
AYI: 0402前-0.24%-
BA: 0422前-1.98%*-
BAH: -2.29%
BCO: -0.98%-
BE: -0.21%*-
BETA: -5.87%-
BLD: 0.21%
BLDR: -2.12%-
BWXT: -1.22%-
CAE: -1.56%-
CAR: 6.35%++
CARR: -0.77%*-
CAT: -1.11%-
CHRW: -3.63%-
CLH: -1.36%-
CMC: 0326前-2.02%--
CMI: -1.28%--
CNH: -2.19%*-
CNI: -0.16%-
CNM: 0324前-2.96%--
CP: -1.07%-
CPA: -2.66%-
CPRT: -1.82%*-
CR: -1.99%-
CRS: 0423前-3.75%-
CSL: -2.42%-
CSW: 2.20%
CSX: 0422后0.30%*
CTAS: 0325前-1.86%--
CW: -0.34%-
CWST: -2.15%
DAL: 0408前-3.04%*-
DCI: -1.03%-
DE: -2.50%
DLB: -1.19%
DOV: 0423前-1.25%--
DRS: -3.63%
DY: 1.54%
ECG: 1.93%
EFX: 0421前-1.52%
EME: 0.91%
EMR: -0.72%-
ENS: 1.18%
ESAB: -0.94%-
ESLT: -2.29%-
ETN: 0.07%
EXPD: -1.01%-
EXPO: -1.27%-
FAST: 0413前-0.35%*-
FBIN: -1.17%--
FCN: -0.54%
FDX: -1.60%--
FER: -0.52%-
FERG: 1.56%
FIX: 0423后0.60%
FLR: -1.38%-
FLS: -0.99%-
FLY: -11.60%*-
FPS: 1.93%*
FSS: -1.92%--
FTAI: -0.37%--
GATX: 0421前-0.49%-
GD: 0422前-2.40%
GE: 0421前-0.85%-
GEV: 0422前-2.29%-
GFL: -2.04%
GGG: 0422后-1.06%-
GNRC: -1.82%--
GPGI: -7.22%-
GPN: -5.82%--
GTES: -2.64%-
GVA: -0.58%-
GWW: -0.79%-
GXO: -4.02%-
HEI: 0.28%
HII: -0.78%-
HON: 0423前-0.91%-
HRI: -4.28%-
HUBB: -0.15%--
HWM: -1.13%-
HXL: 0421后-1.44%-
IESC: 1.05%
IEX: -1.68%--
IR: -2.38%-
ITT: -1.21%--
ITW: -0.89%-
J: -2.80%-
JBHT: 0414后-0.29%-
JBTM: -5.72%-
JCI: -0.21%-
JOBY: -4.37%*--
KEX: -1.49%
KNX: 0422后0.07%
KRMN: 0325后-2.26%--
KTOS: -5.17%-
LECO: -1.38%-
LGN: 0327前3.34%
LHX: -1.81%-
LII: 0422前-0.10%-
LMT: 0421前-1.83%
LPX: -1.63%-
LSTR: 0.10%
LTM: -1.44%-
LUV: 0422后-5.49%*-
MAS: 0422前-1.15%-
MATX: -3.19%-
MDU: -0.10%
MIDD: -3.92%-
MIR: -1.97%--
MLI: 0421前-0.96%-
MMM: 0421前-0.66%-
MOG-A: 0424前-0.32%-
MRCY: -6.25%-
MSA: -1.45%-
MSM: 0401前0.92%
MTZ: 3.02%
NDSN: -1.79%-
NOC: 0421前-1.88%
NPO: -0.69%--
NSC: 0423前-0.01%
NVT: -1.23%-
OC: -2.75%-
ODFL: 0422前0.22%
OSK: -2.07%-
OTIS: 0422前-1.92%-
PCAR: -2.24%-
PH: -1.44%--
PL: -4.75%*-
PNR: 0421前-1.18%-
POOL: 0423前-1.14%--
POWL: 2.60%
PRIM: 2.06%
PWR: 0.80%
QXO: -3.56%*-
R: 0423前-1.17%--
RBA: -3.58%
RBC: -3.04%-
RELX: -0.31%-
REZI: -3.08%-
RHI: 0422后-1.00%
ROAD: -0.61%-
ROK: -0.94%--
RRX: -2.12%-
RSG: 0423后-0.66%
RTO: -0.49%-
RTX: 0421前-1.63%-
RXO: -2.25%-
RYAAY: -3.64%-
SAIA: 0424前-0.73%-
SARO: -3.16%-
SITE: -2.27%--
SMR: -6.28%*-
SNA: 0416前-0.82%-
SPXC: -0.22%-
STRL: 1.04%
SUNB: 3.10%
SWK: -2.81%-
SYM: -0.75%-
TDG: -1.03%--
TEX: -3.64%-
TFII: 0422后-0.73%-
TKR: -1.51%-
TREX: -3.11%-
TRI: -1.05%
TT: 0.76%
TTC: -1.61%-
TTEK: -2.07%--
TXT: 0423前-1.60%-
UAL: 0421后-4.59%*--
ULS: 0.19%
UNP: 0423前-0.17%-
UPS: -2.77%*--
URI: 0422后-1.07%-
VLTO: -1.57%-
VMI: 0421前-1.83%-
VRSK: -1.62%
VRT: -0.53%*-
VSEC: -1.54%-
WAB: 0422前-1.80%-
WCC: -1.45%-
WCN: 0422后-0.74%
WM: -0.64%
WMS: -1.21%-
WSO: 0422前-0.23%-
WTS: -1.13%--
WWD: -1.26%-
XPO: -1.22%-
XYL: -1.62%-
ZTO: 0.17%
ZWS: 0421后-0.98%-
ADC: 0421后0.01%+
AGNC: 0420后-1.52%*-
AHR: -0.59%--
AMH: -1.47%
AMT: 0.36%+
ARE: -4.10%
AVB: -1.59%-
BEKE: 0.00%
BRX: -0.91%--
BXP: -3.25%
CBRE: 0423前-2.26%
CCI: 0422后0.80%+
COLD: -2.06%*--
COMP: -7.09%*--
CPT: -0.73%
CSGP: -3.70%*--
CTRE: -0.38%-
CUBE: -0.75%
DLR: 0423后0.38%
DOC: 0423后-1.19%*-
ELS: 0420后-1.10%--
EPRT: 0422后-1.17%
EQIX: -0.04%-
EQR: -1.28%
ESS: -1.68%
EXR: -1.17%
FR: 0415后-1.70%-
FRMI: 0330前1.64%*
FRT: -0.80%
GLPI: -2.20%--
HR: -2.03%--
HST: -2.99%*-
INVH: -1.45%*--
IRM: -1.91%--
JLL: -2.50%
KIM: -0.18%--
KRC: -3.22%
KRG: -0.49%
LAMR: -2.15%
LINE: -5.50%--
MAA: -1.29%
MAC: -3.98%
NLY: -1.38%*-
NNN: -0.38%
NSA: -0.78%--
O: 0.70%+
OHI: -0.02%-
OPEN: -2.04%*--
PECO: 0423后-0.19%
PLD: 0416前-0.65%-
PSA: -0.75%
REG: -0.09%--
REXR: 0423后-2.29%--
RHP: -2.75%
RITM: 0423前-1.83%*
RYN: 0.79%+
SBAC: 0.54%+
SBRA: -0.10%-
SLG: 0415后-3.60%--
SPG: -0.89%
STAG: -0.63%
STWD: -2.35%-
SUI: -1.77%
TRNO: -1.76%
UDR: -1.44%
VICI: -2.03%*
VTR: -0.91%-
WELL: 0.12%
WPC: -0.01%
WY: 0423后1.10%*
AAOI: 0.81%*
AAPL: -1.62%*
ACLS: -1.02%-
ACN: -1.94%
ADBE: -2.51%
ADI: -1.91%-
ADP: -1.59%
ADSK: -4.17%
AI: -6.62%*
AKAM: -2.35%-
ALAB: -1.00%--
ALGM: -3.55%-
AMAT: -0.41%*--
AMD: -0.87%*-
AMKR: -1.53%--
ANET: -1.45%*-
APH: 0.40%*
APLD: 0408后-7.62%*-
APPF: -1.86%
ARM: -6.89%*-
ARW: -2.52%-
ASML: 0415前-2.03%--
ASTS: -10.46%*-
ASX: 0.33%*
AUR: -2.37%*-
AVGO: -2.82%*-
AVT: -2.40%-
BILL: -3.01%--
BLSH: 0423前-5.52%-
BMI: 0416前-3.55%-
BOX: -3.15%
BR: -1.51%--
BSY: -3.98%
CACI: 0422后-2.79%
CAMT: -4.08%--
CCC: -3.17%*
CDNS: -3.15%--
CDW: -2.48%--
CGNX: -3.53%-
CHKP: 0423前-2.79%
CHYM: -4.28%
CIEN: 3.51%
CIFR: -4.25%*-
CLS: 0423后2.50%
COHR: 0.08%*
CORZ: -4.56%*-
CPAY: -2.82%
CRDO: -1.24%-
CRM: -3.41%*
CRUS: -3.56%
CRWD: -5.87%*
CRWV: -7.01%*-
CSCO: -2.73%*
CTSH: -1.70%
CVLT: -6.26%
DBX: -2.72%
DDOG: -7.90%*
DELL: -2.28%*-
DOCN: -4.91%-
DOCU: -3.12%*
DOX: -2.20%
DSGX: -2.82%
DT: -3.91%
DUOL: -2.81%-
ENPH: -5.82%*-
ENTG: -1.87%-
EPAM: -0.71%
ERIC: 0417前-2.62%*-
ESE: 0.58%
ESTC: -5.44%
EXLS: -1.75%
FFIV: -3.81%-
FICO: -2.77%-
FIG: -8.85%*
FIS: -1.10%*--
FISV: 0423前-2.95%*-
FLEX: 0.06%
FN: 0.41%
FORM: -2.41%-
FOUR: -8.12%--
FROG: -7.63%-
FRSH: -1.75%
FSLR: 2.40%
FTNT: -3.49%*
FTV: -1.62%
G: -2.22%--
GDDY: -2.15%
GDS: -3.79%-
GEN: -3.32%*--
GFS: -3.66%-
GIB: -2.38%
GLOB: -1.83%
GLW: 1.10%*
GRAB: -3.77%*--
GRMN: -2.50%-
GTLB: -4.24%*
GWRE: -4.40%
HPE: -4.51%*-
HPQ: 0.62%*
HUBS: -5.83%
IBM: 0422后-2.21%
IDCC: 0.74%
INFY: 0416前-2.51%*-
INTC: 0423后-2.20%*-
INTU: -3.72%
IONQ: -7.81%*--
IOT: -6.71%*
IPGP: -2.53%-
IT: -0.75%
ITRI: -3.11%-
JBL: -1.15%-
JKHY: -2.47%--
KC: 0325前-5.63%-
KD: -3.59%
KEYS: -0.72%--
KLAC: -0.55%--
KLAR: -4.51%*--
KSPI: -4.44%-
KVYO: -1.89%
LDOS: -1.30%--
LFUS: -1.32%--
LIF: -2.72%--
LITE: 2.02%*
LOGI: -2.74%-
LPL: 1.04%
LRCX: 0422后-0.10%*--
LSCC: -4.77%-
LYFT: -1.00%*-
MANH: 0421后-3.63%
MCHP: -3.43%*--
MDB: -2.39%--
MKSI: -0.86%-
MNDY: -4.19%
MPWR: -0.50%-
MRVL: -2.87%*-
MSFT: -2.51%*--
MSI: -2.60%--
MSTR: -5.19%*-
MTSI: -1.34%-
MU: 0.50%*
NET: -3.38%-
NICE: -0.97%--
NOK: 0423前-3.62%*-
NOVT: -4.51%
NOW: 0422后-4.08%*
NTAP: -2.02%-
NTNX: -4.66%
NTSK: -8.84%*
NVDA: -2.17%*-
NVMI: -2.84%--
NXPI: -2.67%-
NXT: 0.15%
OKTA: -7.75%
OLED: -1.80%-
ON: -4.14%*-
ONTO: -0.25%-
ORCL: -2.21%*--
OSIS: -0.86%--
OTEX: -3.19%
PANW: -5.97%*
PATH: -3.17%*
PAYC: -4.85%
PAYP: 1.45%
PAYX: 0325前-2.04%
PCOR: -5.65%
PCTY: -5.08%
PEGA: 0421后-4.39%
PI: -2.98%-
PLTR: -3.05%*-
PLXS: -0.50%-
PONY: 0326前-5.97%*-
PSN: -2.07%-
PSTG: -4.93%-
PTC: -4.44%
Q: -0.90%-
QBTS: -5.12%*-
QCOM: -2.63%*
QLYS: -6.01%
QRVO: -4.04%-
RAL: -2.87%-
RELY: -6.13%--
RMBS: -1.87%-
ROP: -1.89%
S: -6.12%*
SAIC: -2.15%
SAIL: -4.15%-
SANM: -0.05%-
SAP: 0423后-1.83%--
SHOP: -3.10%*-
SITM: -2.23%-
SLAB: -0.42%--
SMCI: -1.08%*-
SMTC: -2.70%-
SNDK: 2.10%*
SNOW: -5.87%*
SNPS: -5.34%--
SNX: 0331前-1.58%-
SONY: -0.60%*--
SOUN: -2.64%*-
SRAD: -4.72%--
SSNC: 0423后-2.59%--
ST: -2.08%-
STM: 0423前-1.12%*-
STNE: -3.86%*-
STX: 0.34%
SWKS: -5.31%
TDY: 0422前-2.91%--
TEAM: -4.42%*
TEL: 0422前-0.52%-
TENB: -9.57%
TER: -0.58%-
TOST: -2.84%*-
TRMB: -3.79%-
TSEM: -1.58%-
TSM: 0416前0.19%*
TTAN: -4.23%--
TTMI: -0.48%-
TWLO: -4.85%
TXN: -1.59%*-
TYL: -2.06%
U: 13.54%*
UBER: -1.94%*-
UI: 0.24%
UMC: -1.66%*-
VIAV: 0.58%
VICR: -3.13%-
VNT: -2.31%--
VRNS: -2.84%
VRSN: 0423后-1.32%-
VSAT: -2.61%-
WDAY: -2.96%
WDC: 0.73%*
WEX: -4.87%
WIT: 0415前-0.48%*
WIX: -2.65%
XYZ: -5.71%-
YMM: -0.86%-
YOU: -11.16%-
ZBRA: -0.87%-
ZETA: -9.51%*-
ZM: -2.03%
ZS: -5.89%
AEE: 0.14%++
AEP: 0.97%+
AES: -0.07%*--
AQN: -0.97%--
ATO: 0.01%+
AWK: -0.47%
AXIA: -1.11%-
BEP: 1.02%
BIP: -2.27%
BKH: 0.34%
CEG: 2.13%
CIG: -0.42%-
CMS: 0423前-0.16%
CNP: 0423前0.12%++
CWEN: 0.44%
D: -0.03%
DTE: 0.06%++
DUK: 0.47%++
ED: 0.14%++
EIX: -0.66%--
EMA: -0.37%
ENLT: -8.27%
ES: -0.54%
EVRG: 0.56%++
EXC: -0.17%*
FE: 0422后0.00%
FLNC: -5.41%-
FTS: 0.00%
IDA: 0.62%++
KEP: -1.26%--
LNT: 0.37%++
MWH: 1.40%
NEE: 0422前0.26%*
NGG: -0.58%-
NI: 1.17%
NJR: -0.15%
NRG: 1.09%
OGE: -0.27%
OGS: -0.98%
OKLO: -3.05%*-
ORA: 0.99%++
PAM: -0.36%-
PCG: 0423前-1.15%*-
PEG: 0.26%
PNW: 1.15%+
POR: 0.02%+
PPL: 0.29%*++
SBS: -0.83%-
SO: 0.14%++
SR: -0.45%
SRE: 0.36%++
SWX: 0.16%+
TLN: 0.44%
UGI: 0.11%+
VST: 2.09%+
WEC: 0.30%+
WTRG: -1.10%
XEL: 0423前0.21%+
