BR10Y: -0.24%-
VTRS: 2.41%*+
WAT: -0.29%
WAY: 6.35%
WST: 2.03%++
XENE: -0.33%
XRAY: 0.49%
ZBH: 0.55%
ZTS: 1.25%*
AAL: 0.37%*++
AAON: -4.93%-
ACHR: -3.31%*-
ACM: 1.78%
ADT: -0.46%*
AEIS: -5.99%
AER: -0.30%
AGCO: -2.37%
AGX: -6.74%
AIR: 0716后-1.50%-
AIT: -2.12%
ALK: 0.84%
ALLE: -1.66%-
AME: -3.09%
AMTM: -0.47%-
AOS: -2.13%
APG: -2.81%
ARMK: 0.39%+
ARXS: -1.54%
ATI: -2.20%
AVAV: 0629后-1.49%-
AWI: -1.19%-
AXON: 5.61%
AYI: 0625前-7.14%
BA: -1.87%--
BAH: 0.87%
BBUC: -0.21%-
BCO: -0.92%-
BE: -6.90%*
BETA: 0.89%
BLD: -1.47%-
BLDR: -0.78%-
BWXT: -0.05%
CAE: -0.32%--
CAR: 2.24%
CARR: -1.53%*
CAT: -3.72%
CECO: -3.01%
CHRW: -4.40%
CLH: 0.18%++
CMC: 0625前-2.93%
CMI: -3.57%
CNH: -3.76%*-
CNI: 0.67%+
CNM: -1.69%-
CP: -0.44%-
CPA: -0.69%
CPRT: 0.41%*
CR: -1.06%
CRS: -1.64%
CSL: -2.24%
CSW: -2.04%-
CSX: -0.09%*
CTAS: 0716前-0.38%-
CW: -2.38%
CWST: 1.89%
DAL: 0710前0.93%*++
DCI: -1.52%
DE: -1.11%
DLB: -0.59%
DOV: -2.55%
DRS: 1.67%
DY: -0.72%
ECG: -5.03%
EFX: -0.63%--
EME: -3.48%
EMR: -4.71%-
ENS: -4.08%
ESAB: -5.53%-
ESLT: -0.28%--
ETN: -7.00%
EXPD: -1.11%
EXPO: 2.65%
FAST: 0714前-1.13%*
FBIN: -1.62%-
FCN: 1.88%
FDX: 0623后-3.51%
FDXF: 0625后3.44%
FER: -1.06%
FERG: -1.36%-
FIX: -7.67%
FLR: -1.93%
FLS: -1.96%-
FLY: -6.04%*--
FPS: -4.11%-
FSS: 0.64%
FTAI: -3.66%--
GATX: -0.99%
GD: 2.03%
GE: 0716前0.38%
GEV: -8.21%
GFL: 2.89%
GGG: -1.79%-
GNRC: -7.11%
GPGI: 1.12%
GPN: -1.24%-
GTES: -4.39%
GVA: -0.94%
GWW: -1.56%-
GXO: -1.81%
HEI: 0.91%
HII: 1.90%
HON: -2.52%*-
HONAV: -6.14%--
HRI: -6.61%-
HUBB: -5.46%
HWM: -1.87%
HXL: -3.07%
IESC: -5.86%
IEX: -1.86%
INIO: -6.86%
IR: -1.58%-
ITT: -2.36%
ITW: -1.38%
J: 1.85%
JBHT: 0714后-1.55%
JBTM: -1.25%-
JCI: -4.68%
JOBY: -3.14%*-
KEX: -2.19%
KNX: -1.86%
KRMN: -2.77%--
KTOS: -0.57%--
LECO: -2.05%-
LGN: -8.14%
LHX: 2.78%
LII: -2.32%
LMT: 2.04%
LPX: -2.07%-
LSTR: -0.73%
LTM: 0.02%
LUNR: -4.73%*-
LUV: 1.73%*++
MAIR: -1.30%
MAS: -0.50%-
MATX: -0.54%
MDA: -1.73%-
MDU: 1.84%
MIDD: -1.73%-
MIR: 1.29%*
MLI: -2.28%
MMM: -0.85%
MOG-A: -0.26%--
MRCY: -0.80%--
MSA: -0.79%-
MSM: 0701前-0.98%-
MTZ: -3.91%
MYRG: -3.12%
NDSN: -1.35%-
NOC: 1.16%
NPO: -5.23%
NSC: -0.26%
NVT: -8.66%
OC: -0.40%-
ODFL: -0.88%-
OSK: -1.95%
OTIS: -1.01%-
PCAR: -2.78%
PH: -1.51%
PL: -0.83%*
PNR: -1.18%-
POOL: -0.39%-
POWL: -5.30%
PRIM: -21.59%*
PWR: -5.11%
QXO: -3.11%*-
R: -0.64%
RBA: -0.16%-
RBC: -1.90%
RELX: 1.23%
REZI: -1.86%-
RHI: 0.76%
RKLB: -5.16%*--
ROAD: -3.15%
ROK: -4.54%
RRX: -5.66%
RSG: 2.32%
RTO: -0.53%
RTX: 2.51%
RXO: -1.28%
RYAAY: -0.61%
SAIA: -1.19%
SARO: -1.50%-
SITE: -1.18%-
SMR: -3.38%*-
SNA: 0716前-1.24%
SPCX: 0.98%*
SPXC: -4.20%
STRL: -4.34%
SUNB: -9.41%-
SWK: -2.90%-
SYM: -4.05%-
TDG: 0.14%
TEX: -1.45%
TFII: -1.84%
TKR: -3.05%-
TPC: -0.61%
TREX: -2.28%-
TRI: 5.43%
TT: -3.51%
TTC: -1.12%-
TTEK: 3.28%
TXT: -0.62%--
UAL: 2.42%*++
ULS: -0.01%--
UNP: -0.50%
UPS: -1.31%
URI: -2.70%
VLTO: 1.99%
VMI: -2.45%
VRSK: 3.41%
VRT: -11.07%*
VSEC: -0.87%-
WAB: -2.35%
WCC: -4.50%
WCN: 3.92%
WM: 2.59%
WMS: -0.87%-
WSO: -2.38%-
WTS: -2.45%
WWD: 0.34%
XE: 4.61%
XMTR: 0.23%
XPO: -0.98%
XYL: -1.23%
YSS: -1.38%-
ZTO: -1.12%
ZWS: -2.78%-
ADC: 1.34%+
AGNC: 0.58%*
AHR: 3.20%+
AMH: 2.59%
AMT: 1.67%+
ARE: 1.71%
AVB: 1.31%+
BEKE: -0.60%
BRX: 1.89%+
BXP: -0.88%
CBRE: 2.51%
CCI: 1.46%+
COLD: 0.93%
COMP: 1.12%*
CPT: 1.39%
CSGP: 3.56%*
CTRE: 3.49%++
CUBE: 0.89%
DLR: -0.28%
DOC: 2.90%++
ELS: 0.95%
EPRT: 3.02%+
EQIX: -0.00%
EQR: 1.50%+
ESS: 1.09%+
EXR: 1.15%++
FR: 0.81%++
FRMI: -3.12%*-
FRT: 1.61%+
GLPI: 1.18%
HR: 0.69%+
HST: -1.23%*
INVH: 2.14%+
IRM: 0.91%++
JAN: 2.77%++
JLL: 1.39%
KIM: 2.03%+
KRC: 0.54%++
KRG: 2.43%+
LAMR: 0.42%++
LINE: 1.06%
MAA: 1.33%
MAC: 1.46%++
NLY: 0.50%*
NNN: 1.90%+
NSA: 0.49%++
O: 1.57%+
OHI: 2.90%+
OPEN: -1.87%*-
OUT: 2.85%++
PECO: 1.70%++
PLD: 0716前0.99%+
PSA: 0.33%++
REG: 1.69%+
REXR: 0715后0.93%++
RHP: -0.74%
RITM: 0.77%
RYN: 1.24%
SBAC: 1.07%+
SBRA: 1.97%++
SLG: 1.07%
SPG: 1.01%++
STAG: 0.78%++
STWD: 0.60%
SUI: 1.02%
TRNO: 1.33%++
UDR: 1.43%+
VICI: 2.03%*
VTR: 2.81%+
WELL: 2.94%++
WPC: 1.22%+
WY: 0.78%
AAOI: -13.89%*
AAPL: -0.91%*-
ACLS: -6.99%-
ACMR: -3.93%-
ACN: 1.75%*
ADBE: 1.30%*
ADI: -8.58%*
ADP: 2.75%
ADSK: 0.56%
AI: -0.21%-
AKAM: -0.72%--
ALAB: -9.70%*
ALGM: -9.84%
AMAT: -8.48%*
AMD: -5.76%*
AMKR: -7.30%*
ANET: -7.08%*
APH: -4.37%*
APLD: 0.15%*
APPF: 1.51%
ARM: -10.14%*-
ARW: -4.00%
ASML: 0715前-7.82%-
ASTS: -0.44%*--
ASX: -8.83%*
AVGO: -3.06%*-
AVT: -3.08%
AXTI: -15.72%*
BB: 0625前0.34%*+
BILL: 1.03%
BLSH: -0.64%
BMI: -5.20%-
BOX: 2.55%
BR: 0.08%
BSY: -1.56%-
CACI: 3.99%
CAMT: -13.45%
CBRS: 0623后1.02%*
CCC: 2.10%*
CDNS: -2.57%
CDW: 5.25%
CGNX: -5.38%
CHKP: 2.98%
CHYM: -1.48%*-
CIEN: -0.10%
CIFR: -1.78%*-
CLS: -6.80%
COHR: -10.40%*
CORZ: 0.28%*
CPAY: -2.25%
CRDO: -10.09%*
CRM: 2.20%*
CRUS: -4.61%
CRWD: 0.81%
CRWV: -5.00%*-
CSCO: -0.31%*
CTSH: -2.10%*--
CVLT: -0.62%-
DBX: 2.95%
DDOG: -0.36%--
DELL: 2.17%*+
DIOD: -8.70%
DOCN: -5.45%--
DOCU: -0.09%-
DOX: 1.28%+
DSGX: 1.88%
DT: -0.15%*-
DUOL: 3.87%++
ENPH: -9.90%*
ENTG: -8.58%*
EPAM: 1.12%
ERIC: 0714前-2.90%*
ESE: -2.81%
ESTC: 0.43%
EXLS: 2.15%
FFIV: -0.44%
FICO: 0.78%
FIG: -0.47%*
FIS: 0.82%
FISV: 0.25%*
FLEX: -2.54%*
FN: -5.44%
FORM: -8.85%
FOUR: 0.26%
FROG: -1.48%-
FRSH: 2.91%*+
FSLR: -5.27%
FSLY: -2.97%*-
FTNT: 1.80%*++
FTV: -2.16%
G: 0.60%
GDDY: 1.48%
GDS: 0.54%+
GEN: 1.09%*
GFS: -7.00%
GIB: 1.58%+
GLOB: -2.30%--
GLW: -7.51%*
GRAB: -0.86%*-
GRMN: 0.03%++
GTLB: 4.53%
GWRE: 6.76%
HPE: 1.07%*+
HPQ: 0.55%*++
HUBS: 0.28%
IBM: 5.04%*+
IDCC: -6.27%
INFY: 0.19%*+
INTC: -6.14%*
INTU: 0.11%*
IONQ: -0.81%*
IOT: 0.48%
IPGP: -8.77%-
IT: 2.74%
ITRI: -0.81%
JBL: -1.13%
JKHY: 1.48%
KC: -1.53%--
KD: 4.80%
KEYS: -5.56%
KLAC: -9.17%*
KLIC: 2.32%++
KSPI: -1.54%
KVYO: 4.90%*
LDOS: 1.21%
LFUS: -4.53%
LIF: -2.15%-
LITE: -7.38%
LOGI: -2.28%-
LPL: -6.76%-
LRCX: -9.33%*
LSCC: -6.87%
LYFT: -2.81%*-
MANH: 1.09%
MCHP: -9.20%*
MDB: 0.57%
MKSI: -7.46%
MNDY: -0.50%--
MPWR: -7.42%-
MRVL: -9.36%*-
MSFT: 1.80%*
MSI: -0.71%--
MSTR: -5.13%*--
MTSI: -6.08%
MU: 0624后-13.18%*
MXL: -7.63%
NAVN: -1.75%-
NET: 3.00%
NICE: 3.57%
NOK: -5.06%*
NOVT: -2.78%
NOW: 3.15%*
NTAP: -0.31%-
NTNX: 2.75%
NTSK: 6.48%*
NVDA: -4.13%*-
NVMI: -9.47%
NVTS: -9.70%*-
NXPI: -7.21%*
NXT: -6.53%
OKTA: 1.91%
OLED: -6.15%
ON: -11.01%*
ONTO: -9.20%
ORCL: -5.66%*-
OSIS: -1.64%-
OTEX: 5.75%
P: -6.07%
PANW: 1.58%*
PATH: 0.00%*
PAYC: 0.49%
PAYP: 6.49%+
PAYX: 0624前2.15%
PCOR: -0.15%--
PCTY: 1.39%
PEGA: 1.57%
PI: -4.84%
PLTR: -2.34%*--
PLXS: -5.01%
PONY: -6.87%-
PSN: 1.21%
PTC: -2.32%
Q: -8.23%
QBTS: 2.29%*
QCOM: -8.01%*-
QLYS: 3.52%
QRVO: -2.33%
RAL: 2.22%
RELY: -1.26%-
RMBS: -8.65%-
ROP: 1.37%
S: 2.65%*
SAIC: 4.53%
SAIL: 1.98%
SANM: -2.53%
SAP: 2.59%
SHOP: -0.28%*-
SIMO: -5.31%
SITM: -6.14%
SMCI: -6.03%*
SMTC: -6.55%
SNDK: -13.64%*
SNOW: 1.69%
SNPS: -0.66%
SNX: 0625前2.43%
SONY: 0.67%*
SOUN: -6.40%*-
SRAD: 0.82%
SSNC: 1.61%
ST: -5.59%
STM: -9.36%*
STNE: -0.19%
STX: -5.07%*
SWKS: -3.60%*
SYNA: -6.52%
TDY: -0.61%-
TEAM: 1.74%
TEL: -4.53%-
TENB: 3.49%
TER: -8.07%*
TOST: 1.03%*
TRMB: -0.08%
TSEM: -10.79%
TSM: 0716前-6.69%*
TTAN: 2.59%
TTMI: -3.75%
TWLO: 0.22%
TXN: -8.40%*
TYL: 1.41%
U: 1.73%*
UBER: -2.46%*-
UCTT: -9.35%
UI: -2.83%-
UMC: -4.73%*
VIAV: -5.61%
VICR: -8.05%
VNT: -1.28%
VRNS: 7.09%*
VRSN: -0.19%--
VSAT: -0.54%
VSH: -8.26%*-
WDAY: 1.85%
WDC: -8.45%*-
WEX: 0.17%++
WIT: 0716前2.23%*
WIX: -3.42%-
WSE: 0625后2.86%
XNDU: -2.47%--
XYZ: -0.96%-
YMM: -3.17%
YOU: 1.48%++
ZBRA: -3.24%
ZETA: 5.63%*
ZM: 2.49%
ZS: 1.70%
AEE: 1.82%+
AEP: 2.64%*+
AQN: 0.85%
ATO: 0.88%
AWK: 1.34%
AXIA: 1.65%+
BEP: -0.84%
BIP: 1.43%
BKH: 1.26%++
CEG: -1.91%
CIG: 0.96%*+
CMS: 2.07%++
CNP: 0.88%*++
CWEN: -1.38%-
D: 0.60%*
DTE: 1.61%
DUK: 1.24%
ED: 1.71%+
EIX: 1.02%++
EMA: 1.12%++
ENLT: 5.96%
ES: 1.30%++
EVRG: 1.91%+
EXC: 1.48%*++
FE: 1.48%++
FLNC: -15.80%*
FRVO: 0622前-9.35%
FTS: 1.23%
IDA: 1.74%++
KEP: -5.13%--
LNT: 1.86%++
MWH: -5.31%
NEE: 0.41%*
NGG: 0.74%+
NI: -0.78%
NJR: 2.55%
NRG: -0.90%
OGE: 1.43%+
OGS: 2.04%
OKLO: -2.07%*-
ORA: -4.82%
PAM: -2.46%-
PCG: 0.84%*++
PEG: 0.97%++
PNW: 1.58%+
POR: 1.63%++
PPL: 1.97%*++
SBS: 1.11%*+
SO: 1.61%*++
SR: 3.23%
SRE: 0.73%++
SWX: 0.56%++
TLN: -5.98%
UGI: 2.75%
VST: -2.91%
WEC: 0.97%+
WTRG: 1.66%
XEL: 1.93%+
