BR10Y: -2.06%
CVS: 0506前0.73%*+
DGX: 0421前1.02%
DHR: 0421前2.71%
DOCS: -2.84%-
DVA: 0504后-0.84%-
DXCM: 0430后4.26%
EHC: 0430后1.08%++
ELAN: 0506前3.51%
ELV: 0422前2.05%++
ENSG: 0428后2.20%++
ERAS: -0.70%--
EW: 0422后1.08%
EXEL: 0.48%++
GEHC: 0429前5.77%
GH: 0429后-0.49%
GILD: 0423后1.97%
GKOS: 0429后3.09%
GMED: 0507后2.18%++
GPCR: 0507后-2.87%
GRFS: 3.58%
GSK: 0429前2.74%
HALO: 0505后2.88%+
HCA: 0424前3.17%++
HIMS: 0504后-0.56%*-
HLN: 0.91%*
HQY: 1.07%
HSIC: 0504前2.27%
HUM: 0429前0.63%++
ICLR: 0430后-0.58%--
IDXX: 0430前2.96%
ILMN: 0507后1.23%
INCY: 0428前2.35%
INSM: 0507前-1.75%-
INSP: 0504后-1.91%
IONS: 0506前1.48%
IQV: 0506前1.13%
IRTC: 0430后1.57%++
ISRG: 0421后2.06%++
JAZZ: 0505后2.61%+
JNJ: 0414前1.21%*
KRYS: 0504前0.09%++
KYMR: 0508前2.39%
LH: 0430前2.06%
LLY: 0430前2.39%+
LNTH: 2.50%+
MCK: 0507后1.70%
MDGL: 0430前1.54%
MDLN: 0506前2.83%*
MDT: 2.58%*+
MEDP: 0422后2.39%+
MIRM: 0506后2.40%
MMSI: 0430后2.73%
MOH: 0422后4.25%
MRK: 0430前3.27%*
MRNA: 0430前3.97%+
MTD: 0430后4.15%++
NBIX: 0504后1.72%
NTRA: 0507后0.75%+
NUVL: 0507前2.73%
NVO: 0506前1.90%*+
NVS: 0428前2.12%
NVST: 0506后5.42%
ONC: 0506前2.75%+
OPCH: 0430前5.12%++
OSCR: 0506前12.88%*++
PACS: 0507后9.03%
PCVX: 0506后-0.97%
PEN: 0422财0.34%+
PFE: 0505前1.37%*
PHG: 0506前3.85%
PODD: 0506前0.52%
PRAX: 0430前4.41%
PRCT: 0423后2.93%
PTCT: 0507后2.41%++
PTGX: 0506后-1.60%
QGEN: 0506后2.84%
RDNT: 0507前2.44%
REGN: 0429前2.01%
RGEN: 0428前3.89%
RMD: 0430后2.06%++
ROIV: 1.51%
RPRX: 0507前2.20%
RVTY: 0427前2.97%
RYTM: 0506前-1.36%-
SHC: 0430前4.10%
SMMT: 0430后-2.13%
SNY: 0423前0.66%
SOLV: 0507后4.42%
SRRK: 0.18%+
STE: 2.65%
STVN: 0507前1.10%
SYK: 0430后2.39%
TAK: 2.02%+
TECH: 0506前2.56%++
TEM: 0505后1.47%
TEVA: 0429前4.06%*
TFX: 0430前3.05%+
THC: 0430前2.44%++
TLRY: 4.49%
TMDX: 0507后1.90%++
TMO: 0423前2.85%+
UHS: 0427后3.41%
UNH: 0421前-0.57%*
UTHR: 0429前2.83%+
VEEV: -3.45%-
VRTX: 0504后2.79%
VTRS: 0507前3.12%*
WAT: 0505前3.63%+
WAY: 0429后-0.92%--
WST: 0423前2.54%++
XENE: -0.19%
XRAY: 0507后4.08%
ZBH: 0504前1.76%++
ZTS: 0507前2.53%
AAL: 0423前5.55%*
AAON: 0429前8.02%
ACHR: 4.49%*
ACM: 0504后3.13%
ADT: 0423前3.64%*
AEIS: 0429后8.14%+
AER: 0429前2.41%
AGCO: 0505前4.84%
AGX: 1.96%+
AIT: 0428前3.01%++
ALK: 0420后8.07%*
ALLE: 0423前3.65%
AME: 0430前5.85%
AMTM: 0505后1.80%
AOS: 0430前4.02%
APG: 0430前4.46%
ARMK: 0505前3.12%
ATI: 0430前6.19%
AVAV: 0.05%
AWI: 0428前3.72%++
AXON: 0506后5.00%
AYI: 4.57%++
BA: 0422前3.71%*
BAH: -2.95%
BBUC: 0508前1.00%
BCO: 3.45%
BE: 0430后8.00%*+
BETA: 6.11%
BLD: 0505前8.77%
BLDR: 0430前5.27%
BWXT: 0504后8.09%
CAE: 2.15%
CAR: 0507后2.43%*++
CARR: 0430前5.14%
CAT: 0430前6.51%++
CHRW: 0429后3.80%
CLH: 0429前1.24%
CMC: 5.13%
CMI: 0505前7.16%++
CNH: 0430前6.82%*
CNI: 0429前1.65%++
CNM: 1.94%
CP: 0429后1.96%++
CPA: 0506后6.82%
CPRT: 0.18%*+
CR: 0427后4.93%++
CRS: 0429前8.59%
CSL: 0429后3.71%++
CSW: 4.04%++
CSX: 0422后1.74%*
CTAS: 2.53%
CW: 0506后4.15%++
CWST: 0430后1.03%
DAL: 0408前3.75%*
DCI: 4.44%
DE: 5.78%+
DLB: 0430后0.38%
DOV: 0423前4.41%++
DRS: 0505前3.77%
DY: 6.79%++
ECG: 7.40%
EFX: 0421前1.40%
EME: 0429前5.17%
EMR: 0506后5.96%++
ENS: 5.54%+
ESAB: 0430前8.77%
ESLT: 0.69%
ETN: 0430前4.54%++
EXPD: 0505前1.45%
EXPO: 0430后1.44%
FAST: 0413前5.57%*
FBIN: 0506后7.81%
FCN: 0430前-1.78%
FDX: 4.60%
FER: 5.91%+
FERG: 5.63%
FIX: 0423后7.04%
FLR: 0508前3.00%+
FLS: 0428后6.86%++
FLY: 7.17%*++
FPS: 5.06%*
FSS: 0430前4.17%
FTAI: 0429后7.72%
GATX: 0421前4.92%+
GD: 0422前0.46%
GE: 0421前6.74%*
GEV: 0422前2.78%+
GFL: 0429后-0.54%-
GGG: 0422后3.45%+
GNRC: 0429前6.19%
GPGI: 4.33%
GPN: 0505前3.78%
GTES: 0429前8.84%++
GVA: 0430前4.28%
GWW: 0507前3.48%
GXO: 0506后6.40%+
HEI: 6.52%
HII: 0430前2.25%
HON: 0423前3.86%
HRI: 0428前7.81%
HUBB: 0430前5.59%++
HWM: 0430前5.92%
HXL: 0422后4.22%++
IESC: 0501前8.54%
IEX: 0429前3.14%++
IR: 0428后6.44%++
ITT: 0430前7.05%++
ITW: 0429前4.04%++
J: 0505后3.11%
JBHT: 0415后3.18%++
JBTM: 0504后3.89%+
JCI: 0506前4.39%
JOBY: 0506后2.98%*
KEX: 0430前0.13%++
KNX: 0422后4.96%
KRMN: 0506后7.01%
KTOS: 0507后3.47%
LECO: 0430前5.10%+
LGN: 5.02%*
LHX: 0430前2.25%
LII: 0429前6.09%
LMT: 0423前0.13%
LPX: 0506前7.68%
LSTR: 0428后2.76%++
LTM: 0428后10.27%
LUV: 0422后6.68%*
MAS: 0422前5.30%
MATX: 0504后2.61%++
MDU: 0507前2.69%++
MIDD: 0507前6.17%++
MIR: 0428后5.61%+
MLI: 0421前4.97%++
MMM: 0421前3.34%
MOG-A: 0424前5.10%
MRCY: 0505后4.23%++
MSA: 0428后3.36%++
MSM: 5.37%++
MTZ: 0430后2.93%++
NDSN: 3.43%++
NOC: 0421前-0.44%--
NPO: 0505前7.54%++
NSC: 0424前1.94%++
NVT: 0501前6.89%+
OC: 0506前7.41%
ODFL: 0429前4.32%
OSK: 0429前6.75%
OTIS: 0422前2.21%
PCAR: 0428前5.07%
PH: 0430前5.81%++
PL: 3.92%*+
PNR: 0421前3.99%++
POOL: 0423前3.96%
POWL: 0505后8.12%++
PRIM: 0504后5.13%+
PWR: 0430前3.72%+
QXO: 0507后9.03%*
R: 0423前6.23%++
RBA: 0504后2.09%
RBC: 4.92%++
RELX: 1.71%
REZI: 0505后4.48%++
RHI: 0422后-0.29%--
ROAD: 0508前7.74%
ROK: 0506前5.58%++
RRX: 0506后10.13%++
RSG: 0507后-1.76%--
RTO: 3.18%
RTX: 0421前2.81%
RXO: 0507前4.97%++
RYAAY: 10.14%
SAIA: 0430前6.58%++
SARO: 0504后4.69%
SITE: 0429前3.46%
SMR: 0507后7.64%*
SNA: 0416前3.80%++
SPXC: 0430后8.59%
STRL: 0504后10.76%
SUNB: 6.22%
SWK: 0429前5.71%
SYM: 0504后5.76%
TDG: 0505前4.30%
TEX: 0501前5.95%
TFII: 0427后4.73%++
TKR: 0429前6.77%++
TREX: 0507前4.96%
TRI: 0505前-2.65%-
TT: 0429前4.08%++
TTC: 3.65%++
TTEK: 0506后0.10%
TXT: 0430前4.21%
UAL: 0421后7.85%*
ULS: 0505前3.84%
UNP: 0423前1.22%++
UPS: 0428前2.95%*+
URI: 0422后3.81%
VLTO: 0428后1.86%++
VMI: 0421前3.90%++
VRSK: 0429前-3.08%--
VRT: 0429前7.14%*+
VSEC: 0506后13.45%
WAB: 0422前5.32%++
WCC: 0430前5.01%
WCN: 0422后-0.60%--
WM: 0428后-0.81%--
WMS: 5.17%
WSO: 0422前2.41%++
WTS: 0506后3.81%+
WWD: 0427后5.28%
XPO: 0430前5.69%
XYL: 0428前2.98%++
ZTO: -1.01%-
ZWS: 0421后4.87%++
ADC: 0421后0.41%+
AGNC: 0420后2.28%*
AHR: 0507后1.68%+
AMH: 0506后0.41%++
AMT: 0428前1.21%
ARE: 0427后1.61%+
AVB: 0427后0.46%++
BEKE: 2.90%++
BRX: 0427后0.51%+
BXP: 0428后1.62%
CBRE: 0423前3.24%+
CCI: 0422后0.72%
COLD: 0507前4.90%
COMP: 0507后11.38%*
CPT: 0430后1.43%
CSGP: 0428后-1.67%*-
CTRE: 0430后0.52%+
CUBE: 0430后3.28%++
DLR: 0423后1.76%++
DOC: 0423后-1.18%*
ELS: 0420后0.47%
EPRT: 0422后0.16%++
EQIX: 0429后1.03%
EQR: 0428后0.98%+
ESS: 0428后1.45%++
EXR: 0428后3.60%
FR: 0422后1.96%+
FRMI: -2.83%*--
FRT: 0501前0.29%+
GLPI: 0423后0.48%++
HR: 0430后-0.40%
HST: 0506后3.25%*
INVH: 0429后0.74%+
IRM: 0430前2.14%++
JAN: 0.72%+
JLL: 0430前3.35%++
KIM: 0430前0.09%+
KRC: 0427后-0.21%
KRG: 0429前1.00%+
LAMR: 0507前2.60%++
LINE: 0506前5.42%+
MAA: 0429后1.44%
MAC: 0506后4.18%++
NLY: 0429后2.68%*
NNN: 0430前0.67%+
NSA: 0504后3.69%
O: 0504后0.90%*+
OHI: 0428后-0.07%
OPEN: 0507后1.98%*
OUT: 0507后3.67%++
PECO: 0423后0.42%+
PLD: 0416前3.15%+
PSA: 0429后3.85%
REG: 0429后0.69%+
REXR: 0423后3.38%+
RHP: 0430后3.17%
RITM: 0423前3.05%*
RYN: 0429后1.67%+
SBAC: 0427后6.24%
SBRA: 0504后0.35%+
SLG: 0415后2.80%++
SPG: 1.82%++
STAG: 0428后2.10%+
STWD: 0507前1.85%
SUI: 0504后1.32%
TRNO: 0506后1.96%++
UDR: 0429后0.89%
VICI: 0429后-0.36%*
VTR: 0427后0.49%+
WELL: 0428后1.55%+
WPC: 0428后0.71%+
WY: 0430后3.66%
AAOI: 0507后12.80%*++
AAPL: 0430后2.13%*
ACLS: 0505后8.03%
ACN: -1.75%--
ADBE: -0.35%-
ADI: 5.74%++
ADP: 0429前-1.39%-
ADSK: 2.42%
AI: 0.57%*
AKAM: 0507后1.85%*
ALAB: 0505后5.44%++
ALGM: 0507前7.78%++
AMAT: 8.87%*++
AMD: 0505后4.64%*++
AMKR: 0427后10.08%++
ANET: 0505后8.55%*+
APH: 0429前5.41%*+
APLD: 0408后10.37%*
APPF: 0430后-1.26%-
ARM: 0506后3.51%*
ARW: 0430前4.89%++
ASML: 0415前8.77%+
ASTS: 4.20%*
ASX: 0429前8.79%*
AUR: 0506后3.42%*
AVGO: 4.99%*+
AVT: 0429前5.55%++
BILL: 0507后-0.52%--
BLSH: 0423前2.71%++
BMI: 0417前1.54%
BOX: -3.46%-
BR: 0430前0.67%
BSY: 0507前1.98%
CACI: 0422后1.64%
CAMT: 6.83%++
CCC: 0505后-6.54%*-
CDNS: 0427后3.59%++
CDW: 0506前2.46%++
CGNX: 0429后4.04%++
CHKP: 0430前-1.70%
CHYM: 0505后5.80%
CIEN: 10.30%+
CIFR: 0505前10.06%*++
CLS: 0427后7.86%+
COHR: 0506后10.46%*+
CORZ: 0506后4.93%*++
CPAY: 0506后2.55%
CRDO: 3.20%*++
CRM: -3.60%*--
CRUS: 0505后5.07%
CRWD: 0.77%+
CRWV: 4.29%*+
CSCO: 3.74%*++
CTSH: 0429前-0.80%*--
CVLT: 0428前-0.16%
DBX: 0507后-3.81%-
DDOG: 0505前-0.03%
DELL: 4.38%*+
DOCN: 0506前3.22%
DOCU: -3.48%--
DOX: 0506后-0.63%
DSGX: -3.07%--
DT: -1.08%*--
DUOL: 0504后-5.43%-
ENPH: 0428后1.62%*
ENTG: 0507前9.32%+
EPAM: 0507前-3.15%--
ERIC: 0417前2.95%*
ESE: 6.04%
ESTC: -2.21%--
EXLS: 0428后-0.68%--
FFIV: 0428后-1.40%
FICO: 0428后0.92%
FIG: 0429后-4.91%*-
FIS: 0505前1.73%*
FISV: 0423前2.37%*
FLEX: 0506前7.30%+
FN: 0504后9.41%+
FORM: 0429后12.06%++
FOUR: 0428前4.67%
FROG: 0507后-4.93%--
FRSH: 0428后-1.11%*--
FSLR: 0428后4.40%
FSLY: 0506后3.64%*+
FTNT: 0506后-0.25%*
FTV: 0430前4.41%++
G: 0506后-1.49%--
GDDY: 0430后-2.95%
GDS: 5.82%
GEN: 0507后-1.51%*-
GFS: 0505前8.81%+
GIB: 0429前-0.96%--
GLOB: -0.63%--
GLW: 0428前11.16%*+
GRAB: 0430后2.54%*
GRMN: 0429前4.77%
GTLB: -7.82%*
GWRE: -6.30%--
HPE: 1.42%*+
HPQ: 1.50%*
HUBS: 0507后-4.23%-
IBM: 0422后-1.36%--
IDCC: 0430前9.37%++
INFY: 0416前0.29%*+
INTC: 0423后11.42%*++
INTU: -5.05%--
IONQ: 0506后1.76%*
IOT: -3.84%*--
IPGP: 0505前6.35%+
IT: 0505前0.49%
ITRI: 0428前3.35%
JBL: 5.24%+
JKHY: 0505后-0.21%
KC: 7.81%
KD: 0507前-0.08%
KEYS: 5.89%++
KLAC: 0429后7.97%++
KLAR: 2.77%*
KSPI: 2.76%
KVYO: 0505后-3.00%-
LDOS: 0505前1.11%
LFUS: 0428前7.00%+
LIF: 6.65%+
LITE: 0505后9.84%*+
LOGI: 0505后2.13%++
LPL: 0423未9.16%+
LRCX: 0422后9.87%*++
LSCC: 0504后10.04%
LYFT: 0507后-2.25%*
MANH: 0421后-1.13%-
MCHP: 0507后4.77%*++
MDB: -1.48%-
MKSI: 0506后7.49%++
MNDY: -1.60%--
MPWR: 0430后10.22%++
MRVL: 4.64%*
MSFT: 0429后0.55%*
MSI: 0430后1.19%++
MSTR: 0430后3.70%*
MTSI: 0507前4.22%+
MU: 7.72%*
NET: 0507后-2.33%
NICE: -2.61%-
NOK: 0423前6.67%*
NOVT: 0505前6.21%
NOW: 0422后-3.06%*-
NTAP: 1.91%
NTNX: -0.23%*--
NTSK: -1.68%
NVDA: 2.23%*++
NVMI: 0507前7.01%
NXPI: 0427后4.69%
NXT: 6.62%+
OKTA: -4.16%-
OLED: 0430后2.57%++
ON: 0504前7.20%*++
ONTO: 0507后9.76%
ORCL: 0.34%*
OSIS: 0430后4.69%++
OTEX: 0430后-2.93%-
PANW: 2.30%*+
PATH: -5.11%*--
PAYC: 0506后-5.14%
PAYP: 1.29%+
PAYX: -1.88%-
PCOR: 0507后-2.25%--
PCTY: 0430后-3.64%-
PEGA: 0421后-2.72%--
PI: 0429后4.09%
PLTR: 0504后-6.20%*
PLXS: 0429后5.42%+
PONY: 11.05%
PSN: 0429前3.11%
PSTG: 0.58%*+
PTC: 0429后0.28%
Q: 8.70%++
QBTS: 0507前6.04%*
QCOM: 0429后2.77%*
QLYS: 0505后-1.00%-
QRVO: 0428后2.30%
RAL: 0427后4.69%+
RELY: 0506后4.06%
RMBS: 0427后10.41%
ROP: 0423前-0.83%-
S: 0.90%*
SAIC: -2.90%
SAIL: -3.20%-
SANM: 0427后6.09%+
SAP: 0423后-0.18%--
SHOP: 0507前2.60%*
SITM: 0506后6.30%++
SLAB: 0.17%++
SMCI: 0505后3.09%*+
SMTC: 4.66%+
SNDK: 0430后9.86%*
SNOW: 0.50%*
SNPS: 3.08%++
SNX: 2.37%++
SONY: 0508前2.39%*+
SOUN: 0507后1.34%*
SRAD: 0.36%
SSNC: 0423后2.15%++
ST: 0507后6.83%++
STM: 0423前6.45%*++
STNE: 1.74%
STX: 0505后5.88%*++
SWKS: 2.69%
TDY: 0422前3.97%++
TEAM: 0430后-1.87%*--
TEL: 0422前5.71%++
TENB: 0429后-1.48%*-
TER: 0429后11.80%*++
TOST: 0507后0.92%*
TRMB: 0506前3.94%
TSEM: 6.72%+
TSM: 0416前5.96%*++
TTAN: -1.24%-
TTMI: 0429后6.61%+
TWLO: 0430后-2.23%
TXN: 0422后4.59%*++
TYL: 0429后-1.74%--
U: 0506前1.04%*+
UBER: 0506前0.91%*
UI: 0508前7.60%
UMC: 0429前1.72%*++
VIAV: 0430后7.45%*+
VICR: 0421前12.61%++
VNT: 0430前4.36%
VRNS: 0505后-2.06%-
VRSN: 0423后-1.40%
VSAT: 4.55%+
WDAY: -6.54%*--
WDC: 0506后8.60%*++
WEX: 0429后0.34%++
WIT: 0416前0.00%*
WIX: -8.16%-
XYZ: 0430后4.77%*
YMM: 1.83%
YOU: 0507前-4.20%
ZBRA: 4.06%++
ZETA: 0430后0.00%*
ZM: -0.94%
ZS: -2.98%
AEE: 0505后1.37%
AEP: 0505前1.35%+
AQN: 0508前2.12%
ATO: 0506后0.51%+
AWK: 0429后0.73%
AXIA: 0506后5.57%+
BEP: 0501前4.39%
BIP: 0429前2.71%
BKH: 0506后1.14%++
CEG: 4.29%
CIG: 0507未4.45%*
CMS: 0428前0.29%+
CNP: 0423前0.18%+
CWEN: 0430后2.27%+
D: 0501前0.81%+
DTE: 0430前0.34%+
DUK: 0505前-0.17%
ED: 0507后-0.78%--
EIX: 0428后2.40%
EMA: 0508前-0.13%
ENLT: 0506前3.47%
ES: 0430后0.66%+
EVRG: 0507前0.72%+
EXC: 0506前0.24%*+
FE: 0428后0.78%
FLNC: 0506后-0.98%*
FTS: 0506前0.19%+
IDA: 0430前0.90%++
KEP: 9.87%
LNT: 0430后0.47%+
MWH: 2.19%
NEE: 0422前0.53%*+
NGG: 2.79%+
NI: 0506前0.94%+
NJR: 0504后0.67%+
NRG: 0506前4.73%+
OGE: 0429前0.63%+
OGS: 0504后0.44%+
OKLO: 7.77%*
ORA: 0506后1.10%+
PAM: 0506后-0.03%--
PCG: 0423前4.37%*
PEG: 0506前1.34%+
PNW: 0504前0.82%
POR: 0501前0.34%+
PPL: 0430前0.75%++
SBS: 0507未4.17%+
SO: 0430前0.36%
SR: 0501前0.17%+
SRE: 0507前0.43%+
SWX: 2.18%
TLN: 0507后-0.43%
UGI: 0506后2.08%+
VST: 0507前1.44%++
WEC: 0505前0.29%+
WTRG: -0.37%--
XEL: 0430前1.14%+
