BR10Y: -0.48%--
HSIC: 0224前-1.73%
HUM: 0.81%
ICLR: 0225后-2.97%-
IDXX: 1.26%+
ILMN: -0.84%
IMVT: -0.58%
INCY: -1.06%
INSM: -6.31%--
INSP: 2.65%
IONS: 0225前-5.29%
IQV: -1.80%
IRTC: -0.88%--
ISRG: 2.46%+
JAZZ: 0224后13.23%*++
JNJ: -0.45%*
KRYS: 2.10%
KYMR: 0226前-0.36%
LEGN: 0310前1.13%
LH: -1.51%
LLY: -1.28%-
LNTH: 0226前2.87%+
MASI: 0226后-0.14%
MCK: 0.61%++
MDGL: -1.13%
MDLN: 0225前-3.62%
MDT: -0.10%*-
MEDP: -0.93%--
MIRM: 0225后1.06%++
MMSI: 0224后-3.88%
MOH: -1.86%-
MRK: -1.19%*
MRNA: 1.68%*++
MTD: 0.02%
NBIX: 0.15%+
NTRA: 0226后1.10%+
NUVL: 0226前-0.40%
NVO: -1.11%*--
NVS: -0.16%
NVST: 0.54%+
ONC: 0226前-4.54%-
OPCH: 0224前-0.62%-
OSCR: 5.28%*
PACS: -0.88%-
PCVX: 0224后2.75%++
PEN: -0.27%
PFE: -0.18%*
PHG: -0.03%
PODD: 1.17%
PRAX: 1.41%++
PRCT: 0224后2.13%
PTCT: -1.77%--
PTGX: -0.33%
QGEN: 0.25%+
RDNT: 0226未3.27%
RDY: -1.22%
REGN: 1.57%
RGEN: 0224前-1.88%--
RMD: 0.36%
RNA: 0302后0.07%*
ROIV: 1.42%++
RPRX: -0.55%-
RVTY: -0.05%
RYTM: 0226前0.51%+
SHC: 0224前-3.35%-
SMMT: 0223后-2.73%
SNN: 0302前0.89%
SNY: 0.59%++
SOLV: 0226后2.26%+
STE: 1.98%
STVN: 0304前-0.78%--
SYK: 0.71%
TAK: -0.21%-
TECH: 0.47%+
TEM: 0224后-7.32%*
TEVA: -0.88%
TFX: 0226前-0.21%--
THC: -0.23%
TLRY: -1.14%
TMDX: 0224后-4.30%
TMO: -0.37%-
UHS: 0225后0.33%
UNH: 3.74%*
UTHR: 0225前13.03%
VEEV: 0304后0.38%+
VRTX: -0.90%
VTRS: 0226前0.06%*++
WAT: -2.10%--
WAY: -3.29%
WST: 1.02%++
XRAY: 0226后-2.59%*
ZBH: -0.02%
ZTS: 0.23%+
AAL: 1.29%*+
AAON: 0302前-1.88%--
ACA: 0226后1.40%+
ACHR: 0302后-1.25%*
ACM: -1.19%
ADT: 0302前0.89%+
AEIS: 0.83%+
AER: 1.25%+
AGCO: -1.49%
AGX: 0326后-1.18%
AIT: -0.53%
ALK: 3.45%+
ALLE: -2.03%
AME: -1.61%
AMTM: -2.19%
AOS: -1.17%
APG: 0225前-0.51%
ARMK: 0.00%
ASR: 0224后3.14%
ATI: -0.63%
ATKR: -1.72%
AVAV: 0303后-2.68%
AWI: 0224前-1.20%--
AXON: 0224后17.55%+
AYI: 1.06%+
BA: -1.30%
BAH: -0.78%
BCO: 0226后0.29%+
BE: 5.16%*++
BETA: 0309前-0.64%
BLD: 0226前-5.04%
BLDR: -6.43%
BWXT: 0223后1.98%+
CAE: 0.89%+
CAR: -1.16%
CARR: -3.20%*
CAT: -0.21%
CHRW: -0.81%
CLH: 0.48%+
CMI: -1.01%
CNH: -3.14%*
CNI: -2.05%
CNM: 0324前-2.94%
CP: -0.60%
CPA: 1.75%+
CPRT: 1.59%*
CR: -0.38%
CRS: 0.80%+
CSL: -3.46%
CSW: -2.90%
CSX: -0.59%*
CTAS: 0325前-0.89%
CW: -1.93%
CWST: -3.03%--
DAL: 0.22%+
DCI: 0226前-2.30%
DE: -3.25%--
DLB: 0.44%+
DOV: -2.00%
DRS: 0224前-3.33%
DY: 0304前-0.73%
ECG: 0224后24.84%
EFX: 1.96%+
EME: 0226前-0.62%
EMR: -1.62%
ENS: -1.57%
ESAB: -0.42%
ESLT: 0317前-0.79%
ETN: -0.27%
EXPD: 0224前2.19%
EXPO: 0.43%+
FAST: -1.83%
FBIN: -3.52%
FCN: 0226前2.09%+
FDX: 0319后-1.03%
FELE: -0.31%
FER: 0225未-0.48%
FERG: 0310前-0.45%
FIX: -1.22%
FLR: 0.85%+
FLS: 1.68%+
FLY: 0304后-1.69%
FPS: 0.64%
FSS: 0225前2.08%+
FTAI: 0225后-0.63%
GATX: -3.50%--
GD: -2.29%
GE: -0.80%
GEV: -0.42%
GFL: 0.05%
GGG: -1.21%
GNRC: 0.60%+
GPGI: 0305前1.50%+
GPN: -0.51%--
GTES: -1.93%
GVA: -0.53%
GWW: -0.84%
GXO: 1.05%
HEI: 0225后-1.69%
HII: -2.71%
HON: -0.58%
HRI: -4.68%
HUBB: 0.22%+
HWM: -0.50%
HXL: 0.34%++
IESC: -1.70%
IEX: -1.09%
IR: -1.71%
ITT: 0.92%+
ITW: -1.64%
J: -0.80%
JBHT: -1.64%
JBTM: 0223后-4.31%
JCI: -0.15%
JOBY: 0225后1.03%*+
KBR: 0226前1.01%+
KEX: -0.14%
KNX: -2.51%
KRMN: -0.19%
KTOS: 0223后-2.70%--
LECO: 0.86%+
LGN: 0327前1.64%+
LHX: -3.73%--
LII: -3.29%
LMT: -2.55%
LPX: -3.46%
LSTR: -1.46%
LTM: 0.62%+
LUV: -1.48%*--
MAS: -2.73%
MATX: 0224后1.83%+
MDU: 0.39%+
MIDD: 0226前-2.01%
MIR: 2.09%+
MLI: -1.24%
MMM: -0.55%
MMS: 1.11%+
MOG-A: -1.01%
MRCY: 0.61%+
MSA: -0.34%
MSM: -0.65%
MTZ: 0226后-0.85%
NDSN: -1.35%
NOC: -3.31%
NPO: -4.05%
NSC: -1.34%
NVT: 3.03%+
OC: 0225前-2.49%--
ODFL: -2.54%
OMAB: 0223前-0.53%--
OSK: -3.11%
OTIS: -0.53%--
PAC: 0223后1.02%
PCAR: -1.32%
PH: -1.10%
PL: 0319后-0.32%*
PNR: -2.05%
POOL: -1.16%--
POWL: -1.82%
PRIM: 0223后0.84%
PWR: -0.96%
QXO: 0303后-3.74%
R: -1.14%
RBA: 2.11%
RBC: -1.07%
RELX: 4.71%*+
REZI: 0224后14.39%+
RHI: -0.08%--
ROAD: -1.71%
ROK: -0.72%
RRX: -1.47%
RSG: 0.39%
RTO: 0305未0.36%
RTX: -1.25%*--
RXO: -0.81%
RYAAY: 2.46%++
SAIA: -4.29%
SARO: 0225后-3.17%
SITE: -5.31%
SMR: 0226后-1.86%*
SNA: -0.15%
SNDR: -1.93%
SPXC: 0224后-6.74%
STN: 0225后2.92%
STRL: 0225后-0.97%
SWK: -4.47%
SYM: -0.28%
TDG: 0.10%
TEX: -0.96%
TFII: -2.21%
TKR: -1.67%
TNET: 3.92%+
TREX: 0224后0.60%+
TRI: 10.31%*+
TT: -0.80%
TTC: 0305前-2.29%
TTEK: 1.64%
TXT: -2.37%
UAL: 0.25%+
UHAL: -1.68%
ULS: 1.61%+
UNP: -0.90%
UPS: -1.32%
URI: -4.73%
VLTO: 0.77%+
VMI: 0.15%+
VRSK: 2.43%+
VRT: 3.57%*++
VSEC: 0225后-2.06%
WAB: -0.63%
WCC: 0.54%+
WCN: 0.68%+
WM: -0.64%-
WMS: -0.48%
WSO: -1.05%
WTS: -0.19%
WWD: -0.30%
XPO: -2.95%
XYL: 0.10%+
ZTO: 0317后-1.94%--
ZWS: 0.04%+
ADC: 0.38%
AGNC: -0.18%*
AHR: 0226后0.80%
AMH: -0.17%
AMT: 0224前-4.05%
ARE: 0.63%
AVB: 0.39%+
BEKE: 0317前3.04%*+
BRX: 0.97%++
BXP: 1.34%
CBRE: 0.73%+
CCI: -2.93%
CIGI: 2.63%+
COLD: 0.38%
COMP: 0226后0.85%*+
CPT: 0.08%++
CSGP: 0224后-8.89%*
CTRE: 0.79%++
CUBE: 0226后-0.65%
CUZ: 1.86%
DLR: 0.76%++
DOC: 1.51%*
EGP: 0.15%
ELS: -0.75%
EPRT: 0.48%++
EQIX: 0.91%++
EQR: -0.25%
ESS: 0.59%++
EXR: -1.88%--
FR: 0.47%+
FRMI: 0324前17.31%*+
FRT: 0.27%
FSV: -0.12%
GLPI: -0.66%
GMRE: 0225后0.00%
HHH: -0.07%
HR: 0.54%
HST: -0.90%*
INVH: -0.19%
IRM: -1.29%
IRT: 0.36%+
JLL: 1.81%+
KIM: 0.09%
KRC: 1.61%
KRG: -0.19%-
LAMR: 0.68%+
LINE: 0225前6.28%+
LXP: 1.13%
MAA: -0.03%
MAC: 2.13%
MRP: 0226前0.23%+
NLY: -0.04%*
NNN: -0.27%-
NSA: 0225后-0.69%--
O: 0224后-0.80%*-
OHI: 0.79%++
OPEN: -2.54%*
PECO: 0.69%
PLD: -0.19%--
PSA: -1.57%-
REG: 0.85%
REXR: 0.57%
RHP: 0223后-1.50%--
RITM: 0.69%*+
RYN: -0.88%--
SBAC: 0226后-2.20%
SBRA: 0.24%++
SLG: 3.14%
SPG: 0.81%
STAG: -0.57%--
STWD: 0225前0.23%
SUI: 0224后0.97%++
TRNO: 1.38%
UDR: 0.35%++
VICI: 0225后-0.13%*
VTR: -0.02%-
WELL: -0.50%-
WPC: -0.07%
WY: -2.13%--
AAPL: 0.78%*++
ACIW: 0226前6.14%+
ACLS: -2.14%
ACN: 0319前-2.66%*--
ADBE: 0312后1.03%+
ADI: 1.32%++
ADP: 4.17%
ADSK: 0226后1.77%+
AI: 0225后1.88%*+
AKAM: -0.09%
ALAB: -0.19%
ALGM: -2.36%
AMAT: 4.50%*+
AMD: -1.39%*
AMKR: 4.97%+
ANET: 3.20%*+
APH: 0.75%+
APLD: -5.15%*
APPF: 0.26%+
ARM: 2.81%+
ARW: -1.66%-
ASAN: 0302后1.99%*+
ASML: 1.92%++
ASTS: 0302后-4.03%*
ASX: 1.17%+
AUR: 0.62%*+
AVGO: 0304后2.10%*
AVT: 0.60%
BDC: 0.38%+
BILL: 1.67%+
BLSH: 6.92%+
BMI: -1.61%
BOX: 0303后0.83%+
BR: -0.26%
BSY: 0226前0.43%+
CACI: 0.68%+
CAMT: 3.21%++
CCC: 0224后25.30%*+
CDNS: 3.86%+
CDW: -3.15%
CGNX: -0.79%
CHKP: 0.26%
CHYM: 0225后3.33%*+
CIEN: 0305前3.10%
CLBT: 8.63%+
CLS: -0.80%-
CLVT: 0224前-2.13%*
COHR: 5.12%*++
CORZ: 0225后1.18%*+
CPAY: -2.51%
CRDO: 0302后2.18%
CRM: 0225后3.41%*+
CRUS: -1.05%
CRWD: 0303后3.73%*
CRWV: 0226后-1.30%*
CSCO: 1.25%*+
CTSH: 0.44%*
CVLT: -2.18%
DBX: 0.62%
DDOG: 5.65%*+
DELL: 0226后3.09%*+
DOCN: 0224前-5.53%
DOCU: 0317后0.96%*+
DOX: -1.20%--
DSGX: 0311后1.70%+
DT: 2.60%*+
DUOL: 0226后2.03%+
EEFT: 3.11%
ENPH: -2.51%
ENTG: 0.79%
EPAM: 1.75%
ERIC: 1.45%*
ESE: -2.26%
ESTC: 0226后2.87%+
EXLS: 0224后-0.28%
FFIV: 2.40%+
FICO: 5.97%
FIG: 13.89%*+
FIS: 0224前2.00%*+
FISV: 4.19%*+
FLEX: 1.16%+
FN: 5.14%++
FORM: 5.22%++
FOUR: 0226前-1.61%
FROG: 4.22%*+
FRSH: 1.68%+
FSLR: 0224后-13.61%*
FTNT: 2.82%*
FTV: 1.11%+
G: -0.34%
GDDY: 0224后-14.28%*
GDS: 0318前-2.26%
GEN: 1.46%+
GFS: 2.60%+
GIB: 0.47%
GLOB: 0226后5.20%+
GLW: 5.83%*++
GRAB: 1.45%*
GRMN: 0.20%+
GTLB: 0303后4.17%+
GTM: 2.34%*
GWRE: 0305后6.05%+
HPE: 0309后1.88%*+
HPQ: 0224后0.05%*
HUBS: 5.63%+
IBM: 3.58%*+
IDCC: 4.42%+
INFY: 2.89%*
INGM: 0302后1.24%
INTA: 1.45%+
INTC: 1.65%*+
INTU: 0226后6.28%
IONQ: 0225后6.42%*+
IOT: 0305后5.26%*+
IPGP: 5.43%
IT: 1.36%+
ITRI: -0.71%
JBL: 0319前4.25%+
JKHY: 0.23%+
KC: 0325前-1.60%
KD: 3.86%+
KEYS: 0223后0.23%++
KLAC: 2.66%+
KLAR: 6.63%*+
KSPI: 0302前0.86%+
KVYO: 3.17%+
LDOS: -2.43%
LFUS: 2.19%+
LIF: 0302后3.26%+
LITE: 5.10%++
LOGI: -1.39%
LPL: 4.49%++
LRCX: 2.14%*+
LSCC: 2.76%+
LYFT: -0.96%*
MANH: 1.46%+
MCHP: -0.61%*--
MDB: 0302后0.79%+
MKSI: 1.79%
MNDY: -1.37%
MPWR: 1.51%+
MRVL: 0305后3.23%*+
MSFT: 2.96%*+
MSI: 0.10%++
MSTR: 8.86%*+
MTSI: 2.05%++
MU: 0318后2.62%*
NET: 4.88%+
NICE: -2.75%--
NIQ: 0227前3.67%+
NOK: 1.07%*
NOVT: 0224前-3.07%--
NOW: 1.70%*+
NSIT: -1.31%
NTAP: 0226后2.01%
NTNX: 0225后1.53%*+
NTSK: 0311后10.46%+
NVDA: 0225后1.44%*++
NVMI: 0.44%++
NXPI: 0.19%+
NXT: -3.38%
OKTA: 0304后2.61%+
OLED: -0.36%
ON: -0.50%*
ONTO: 0.46%+
ORCL: 0309后1.20%*+
OS: 0226后0.43%
OSIS: -0.88%
OTEX: 2.04%+
PANW: 2.24%*
PATH: 0311后-1.58%*--
PAYC: 3.83%+
PAYX: 0326前3.11%+
PCOR: 3.75%+
PCTY: 0.62%+
PEGA: -0.46%
PI: 2.21%+
PLTR: 4.20%*
PLXS: 0.05%+
PONY: 0324前2.18%
PSN: 0.76%+
PSTG: 0225后8.62%*
PTC: 0.35%+
Q: 0226前2.63%+
QBTS: 0226前5.31%*+
QCOM: 0.72%*+
QLYS: 5.08%+
QRVO: -0.99%
QTWO: -0.21%--
RAL: 3.04%+
RELY: 0.37%
RMBS: 2.56%+
ROP: 1.94%+
S: 0312后1.25%*+
SAIC: 0316前-0.90%
SAIL: 0318前1.91%+
SANM: 1.99%+
SAP: 0.91%
SHOP: 2.89%*
SITM: 3.31%+
SLAB: -0.09%
SMCI: 7.93%*+
SMTC: 0312后2.21%++
SNDK: -0.96%*-
SNOW: 0225后5.06%*+
SNPS: 0225后1.92%+
SNX: 0326前0.62%
SONY: -0.88%--
SOUN: 0226后1.91%*++
SPSC: -0.06%--
SRAD: 0303前0.23%+
SSNC: 3.55%+
ST: -1.30%
STM: 1.50%++
STNE: 0302后-1.23%
STX: 6.52%
SWKS: -0.13%
TDY: -0.85%
TEAM: 2.82%*+
TEL: 0.40%+
TENB: 3.88%+
TER: 4.17%+
TOST: 4.85%*+
TRMB: 0.60%+
TSEM: -0.03%--
TSM: 0.51%*+
TTAN: 0312后2.85%+
TTMI: 2.02%
TWLO: 3.93%+
TXN: 0.26%*
TYL: 3.50%++
U: 1.59%*+
UBER: 2.03%*+
UI: -0.43%
UMC: -3.39%*
VERX: 0.98%+
VIAV: 5.90%*+
VICR: 3.60%++
VNT: -0.64%
VRNS: 4.65%+
VRSN: 0.49%+
VSAT: -0.54%
WDAY: 0224后2.24%*+
WDC: 7.53%*
WEX: -0.05%--
WIT: 2.80%*
WIX: 0304前0.18%+
WK: 2.44%+
WRD: 0312前-2.15%
XYZ: 0226后1.84%*+
YMM: 0304前-0.21%*
YOU: 0225前38.96%*+
ZBRA: 1.35%+
ZETA: 0224后5.12%*+
ZM: 0225后-2.38%*
ZS: 0226后4.24%+
AEE: 0.15%++
AEP: 0.05%++
AES: 0226后0.61%*+
AQN: 0306前0.59%++
ATO: 0.02%++
AWK: 0.10%++
AXIA: 0226后1.68%+
BEP: 0.22%++
BIP: 0.74%++
BKH: -0.41%
CEG: 4.22%+
CIG: 0319未1.70%+
CMS: -0.25%
CNP: 0.91%*
CWEN: 0223后0.21%
D: 0223前-0.27%--
DTE: -0.05%
DUK: 0.37%++
ED: -0.01%-
EIX: -0.05%
EMA: 0223前0.29%
ENIC: 0227未-0.47%
ENLT: -0.67%-
ES: -0.28%
EVRG: 0.36%++
EXC: 0.23%*++
FE: 0.00%
FLNC: -0.97%
FTS: 0.07%
IDA: -0.60%-
KEP: 0226前2.83%+
LNT: -0.52%-
MWH: 1.59%
NEE: -0.60%*
NGG: 1.68%++
NI: 0.24%+
NJR: -0.43%
NRG: 0224前-0.24%
OGE: 0.04%++
OGS: 0.45%
OKLO: 0323后1.94%*+
ORA: 0225后1.04%+
PAM: 0302后-0.31%
PCG: -0.05%*
PEG: 0226前-0.31%-
PNW: 0225前-0.26%
POR: 0.04%
PPL: 0.42%*+
SBS: 0316未2.28%+
SO: 0.11%++
SR: 0.25%
SRE: 0226前0.56%++
SWX: 0225前-1.06%-
TAC: 0227前-1.38%
TLN: 0226后4.31%+
UGI: -0.64%--
VST: 0226前2.18%+
WEC: -0.41%
WTRG: 0225后0.35%++
XEL: -0.43%*
