BR10Y: -0.98%
ACHR: -2.51%*
ACM: -1.38%--
ADT: 0.15%*+
AEIS: 4.20%++
AER: 1.23%++
AGCO: 0.23%+
AGX: 6.92%++
AIR: 0716后-0.44%
AIT: 0.03%++
ALK: -0.93%
ALLE: -1.98%
AME: 1.74%+
AMTM: -2.77%
AOS: 0.81%+
APG: 0.56%+
ARMK: 0.41%
ARXS: 5.62%+
ATI: 1.37%++
AVAV: 0629后-10.78%
AWI: -0.66%
AXON: -3.16%
AYI: 0625前1.28%+
BA: -0.85%--
BAH: -4.57%--
BBUC: -0.48%
BCO: -0.12%
BE: 5.15%*++
BETA: -2.30%
BLD: -3.06%
BLDR: -4.05%
BWXT: 2.24%++
CAE: -0.56%-
CAR: -1.14%
CARR: 0.06%+
CAT: 3.70%++
CHRW: 1.10%
CLH: 0.26%+
CMC: 0625前1.29%
CMI: 1.13%
CNH: -0.76%*
CNI: 0.62%
CNM: -2.74%
CP: -0.42%
CPA: 1.29%+
CPRT: -2.48%*
CR: 0.11%++
CRS: 0.22%++
CSL: 0.00%
CSW: -1.99%
CSX: 1.25%*+
CTAS: 0716前-0.82%
CW: 1.54%
CWST: -2.76%
DAL: 0710前2.07%*+
DCI: 0.50%+
DE: 1.59%++
DLB: 0.17%+
DOV: 2.61%+
DRS: -2.37%-
DY: 2.49%
ECG: 4.44%++
EFX: -0.29%--
EME: 3.86%+
EMR: -0.30%
ENS: 2.19%++
ESAB: -3.69%
ESLT: -1.73%--
ETN: 3.32%++
EXPD: 1.13%+
EXPO: -1.79%--
FAST: 0714前0.50%*+
FBIN: -2.55%
FCN: -3.15%--
FDX: 0623后0.79%+
FDXF: 0625后-1.17%
FER: 2.22%+
FERG: -0.45%
FIX: 5.04%++
FLR: 1.42%++
FLS: -0.15%
FLY: -6.43%*-
FPS: -2.48%*
FSS: -0.91%
FTAI: -1.47%-
GATX: 1.46%+
GD: -1.90%--
GE: 0716前-0.70%
GEV: 1.61%++
GFL: -0.28%
GGG: -0.68%
GNRC: 5.87%++
GPGI: -0.55%
GPN: -2.68%
GTES: 1.46%+
GVA: 3.29%+
GWW: -1.76%
GXO: 2.24%+
HEI: -1.77%-
HII: -2.54%--
HON: -0.39%
HONAV: -2.53%-
HRI: -1.09%
HUBB: 3.00%++
HWM: 0.97%
HXL: 1.57%
IESC: 5.94%+
IEX: 0.19%+
INIO: 9.83%*++
IR: -0.05%
ITT: 1.23%+
ITW: 0.46%+
J: -1.88%--
JBHT: 0714后0.83%+
JBTM: -1.09%
JCI: 2.34%+
JOBY: -1.40%*
KEX: 0.48%+
KNX: 1.69%+
KRMN: -5.30%-
KTOS: -5.76%--
LECO: -0.17%
LGN: 3.07%+
LHX: -3.05%-
LII: 0.68%+
LMT: -3.40%--
LPX: -2.35%
LSTR: 0.78%
LTM: -0.21%
LUNR: -3.76%*
LUV: 1.25%*+
MAIR: 1.13%+
MAS: -1.08%
MATX: 2.92%
MDA: -0.03%
MDU: -0.42%
MIDD: -3.26%
MIR: -0.38%
MLI: 1.54%
MMM: 1.63%+
MOG-A: -1.43%-
MRCY: -1.89%-
MSA: -0.27%
MSM: 0701前-0.93%
MTZ: 7.02%++
MYRG: 4.77%+
NDSN: -0.29%
NOC: -2.72%--
NPO: 2.11%++
NSC: 1.36%
NVT: 4.14%++
OC: -2.75%
ODFL: -0.69%
OSK: 1.98%+
OTIS: -1.08%
PCAR: 0.98%+
PH: 0.93%++
PL: 1.91%*++
PNR: -0.39%
POOL: -1.70%
POWL: 3.57%++
PRIM: 6.95%
PWR: 5.40%
QXO: -5.74%*
R: 0.64%
RBA: -1.75%
RBC: 1.02%++
RELX: -1.12%--
REZI: -2.44%
RHI: -7.85%--
RKLB: -6.48%*-
ROAD: 3.48%+
ROK: 0.91%+
RRX: 1.98%+
RSG: -0.28%--
RTO: 0.07%
RTX: -2.03%*-
RXO: 1.69%+
RYAAY: 2.45%+
SAIA: 0.21%+
SARO: -1.77%
SITE: -3.19%
SMR: -4.26%*
SNA: 0716前0.89%+
SPCX: -16.43%*--
SPXC: 1.42%++
STRL: 8.22%+
SUNB: -3.28%
SWK: -0.51%
SYM: -3.55%
TDG: -2.44%
TEX: 3.17%+
TFII: 1.00%+
TKR: -0.27%
TPC: 4.50%++
TREX: -1.55%
TRI: -2.58%--
TT: 1.69%+
TTC: -0.45%
TTEK: -0.77%*--
TXT: -2.83%--
UAL: 0.30%*+
ULS: -1.78%--
UNP: 1.18%
UPS: 2.27%*
URI: 1.47%+
VLTO: -1.27%
VMI: 2.23%++
VRSK: -2.77%--
VRT: 7.48%*++
VSEC: -1.67%
WAB: 1.07%+
WCC: 1.19%+
WCN: -0.35%--
WM: -0.60%--
WMS: -3.89%
WSO: -0.97%
WTS: 1.78%+
WWD: -0.76%-
XE: -6.49%-
XMTR: -1.84%
XPO: 0.85%
XYL: 0.31%+
YSS: -5.97%
ZTO: 1.05%
ZWS: -0.68%
ADC: 0.19%
AGNC: 0.00%*
AHR: 1.38%
AMH: -0.22%--
AMT: 0.22%
ARE: -0.59%
AVB: 1.45%
BEKE: 0.60%
BRX: 0.87%
BXP: 0.32%+
CBRE: -1.22%
CCI: 1.30%
COLD: -0.71%--
COMP: -2.30%*
CPT: -0.01%--
CSGP: -2.99%*--
CTRE: 1.16%+
CUBE: -0.32%
DLR: 3.93%+
DOC: 2.15%+
ELS: -0.29%--
EPRT: 0.34%
EQIX: 2.17%+
EQR: 1.00%
ESS: 0.94%
EXR: 0.52%+
FR: 2.14%+
FRMI: -5.58%*
FRT: 1.10%
GLPI: -0.90%--
HR: 1.87%
HST: 0.48%*+
INVH: 0.11%
IRM: 3.15%+
JAN: 0.34%++
JLL: -0.82%--
KIM: 1.27%
KRC: 0.52%+
KRG: 0.11%
LAMR: 1.40%+
LINE: -2.39%--
MAA: -0.28%--
MAC: 1.74%+
NLY: -0.23%*
NNN: 0.36%
NSA: 0.65%+
O: 0.56%*
OHI: 1.28%
OPEN: -4.25%*
OUT: 0.26%+
PECO: 0.98%+
PLD: 0716前2.34%
PSA: 0.66%+
REG: 0.62%
REXR: 0715后0.75%+
RHP: 0.01%+
RITM: -0.54%--
RYN: -0.33%
SBAC: 0.39%
SBRA: 0.83%+
SLG: -1.96%
SPG: 1.53%+
STAG: 2.06%+
STWD: -0.36%
SUI: -0.14%--
TRNO: 0.68%+
UDR: 0.48%
VICI: -0.72%*--
VTR: 1.76%
WELL: 2.32%+
WPC: 0.29%
WY: -0.29%--
AAOI: 5.80%*
AAPL: -0.34%*
ACLS: -1.93%
ACMR: -6.10%
ACN: -2.46%*--
ADBE: -0.13%*--
ADI: 2.54%+
ADP: -1.74%--
ADSK: -3.15%
AI: -5.83%*
AKAM: -3.34%--
ALAB: 5.42%*++
ALGM: 4.37%++
AMAT: 3.74%*++
AMD: 2.65%*++
AMKR: 3.42%*+
ANET: 2.88%*+
APH: 1.22%*++
APLD: -2.98%*
APPF: -4.70%
ARM: -7.22%*
ARW: 0.92%+
ASML: 0715前-0.02%
ASTS: -9.26%*-
ASX: 7.54%*++
AVGO: -4.67%*
AVT: 1.07%+
AXTI: 9.31%*
BB: 0625前4.89%*
BILL: -1.57%
BLSH: 4.11%+
BMI: -0.50%
BOX: -1.93%--
BR: -1.00%--
BSY: -1.74%
CACI: -3.58%--
CAMT: 0.29%+
CBRS: 0623后-4.38%
CCC: -2.72%*
CDNS: 0.43%
CDW: -3.74%
CGNX: 2.27%+
CHKP: -1.66%
CHYM: -3.86%*
CIEN: 7.50%
CIFR: -3.56%*
CLS: 1.15%
COHR: 9.22%*+
CORZ: -0.27%*
CPAY: 0.55%
CRDO: 11.29%*++
CRM: -1.09%*--
CRUS: 0.07%+
CRWD: -1.38%
CRWV: -5.65%*
CSCO: 1.66%*+
CTSH: -4.28%*--
CVLT: -3.09%
DBX: -0.65%--
DDOG: -0.73%--
DELL: 2.25%*
DIOD: 2.76%+
DOCN: -4.06%-
DOCU: -1.75%
DOX: 0.43%
DSGX: -1.29%--
DT: -2.32%
DUOL: 1.35%+
ENPH: 0.25%*+
ENTG: 2.93%++
EPAM: -0.78%--
ERIC: 0714前2.99%*
ESE: 2.77%++
ESTC: -0.41%
EXLS: -1.23%--
FFIV: 1.50%+
FICO: -0.51%--
FIG: 1.06%*++
FIS: -1.28%--
FISV: -1.42%*--
FLEX: 5.56%*+
FN: 7.55%
FORM: 4.75%+
FOUR: -2.11%
FROG: -3.42%
FRSH: 0.79%*
FSLR: 2.10%+
FSLY: -4.08%
FTNT: 0.46%*+
FTV: 1.05%+
G: -0.50%--
GDDY: -2.66%
GDS: 0.73%*
GEN: -4.84%*
GFS: 4.47%++
GIB: 0.08%
GLOB: -2.50%--
GLW: 7.65%*+
GRAB: -2.24%*
GRMN: 0.91%+
GTLB: -2.75%*
GWRE: -4.79%--
HPE: 2.09%*
HPQ: 0.17%*+
HUBS: -1.83%--
IBM: 1.25%*
IDCC: 0.61%+
INFY: 1.89%*
INTC: 5.19%*++
INTU: -3.46%*--
IONQ: 3.13%*+
IOT: -1.74%
IPGP: -0.01%
IT: -1.38%--
ITRI: 1.18%+
JBL: 1.44%
JKHY: -2.23%
KC: -2.78%--
KD: -3.45%--
KEYS: 2.66%++
KLAC: 3.70%*++
KLIC: 1.93%+
KSPI: 3.16%
KVYO: -2.94%--
LDOS: -2.13%--
LFUS: 1.93%+
LIF: -2.14%
LITE: 5.17%*
LOGI: -0.75%
LPL: -4.31%
LRCX: 5.27%*++
LSCC: 1.01%+
LYFT: -0.42%*
MANH: -2.65%
MCHP: 2.95%*+
MDB: -4.08%--
MKSI: 3.49%++
MNDY: -1.64%--
MPWR: -1.65%
MRVL: -0.88%*
MSFT: -3.18%*
MSI: -0.74%--
MSTR: -2.73%*--
MTSI: 1.24%+
MU: 0624后6.82%*++
MXL: 8.65%+
NAVN: -1.14%
NET: -2.54%--
NICE: -0.72%
NOK: 6.97%*
NOVT: 0.23%+
NOW: -2.14%*--
NTAP: -0.88%
NTNX: -0.62%
NTSK: -1.10%*
NVDA: -0.97%*
NVMI: 1.35%++
NVTS: -1.33%*
NXPI: 3.18%+
NXT: 2.52%+
OKTA: -1.59%
OLED: 2.55%+
ON: 8.16%*+
ONTO: 4.23%++
ORCL: -5.00%*
OSIS: -1.58%
OTEX: -3.29%--
P: 3.26%+
PANW: -0.48%*
PATH: -1.07%*
PAYC: -0.95%
PAYP: 10.91%
PAYX: 0624前-2.35%
PCOR: -2.50%--
PCTY: -1.53%
PEGA: -2.36%--
PI: 2.24%+
PLTR: -6.98%*--
PLXS: 1.28%++
PONY: -5.76%
PSN: -6.82%--
PTC: 0.22%
Q: 3.94%++
QBTS: -0.89%*
QCOM: -1.86%*
QLYS: -2.51%--
QRVO: 3.62%+
RAL: -0.67%
RELY: -2.09%
RMBS: -0.58%
ROP: -1.57%
S: -1.86%
SAIC: -1.75%--
SAIL: -5.25%
SANM: 4.95%
SAP: -3.68%--
SHOP: -0.80%*
SIMO: 4.74%++
SITM: 3.30%+
SMCI: 15.66%*+
SMTC: 10.43%+
SNDK: 4.07%*+
SNOW: -2.45%*--
SNPS: 1.99%
SNX: 0625前-0.46%
SONY: -4.03%*
SOUN: -3.37%*
SRAD: -3.19%
SSNC: -0.44%--
ST: 2.11%+
STM: 1.94%*+
STNE: 1.42%
STX: 2.22%*++
SWKS: 5.15%*+
SYNA: 2.06%+
TDY: -0.47%
TEAM: -3.34%*--
TEL: -2.27%
TENB: -1.97%--
TER: 4.36%+
TOST: -1.62%*
TRMB: 0.14%+
TSEM: 10.50%+
TSM: 0716前1.20%*++
TTAN: -2.58%
TTMI: 2.32%++
TWLO: -1.36%--
TXN: 2.92%*+
TYL: -1.31%--
U: -1.24%
UBER: -0.29%*
UCTT: 1.53%++
UI: -1.70%
UMC: 14.20%*++
VIAV: 12.23%*
VICR: 10.31%++
VNT: 1.84%+
VRNS: -2.01%
VRSN: -6.40%--
VSAT: 0.16%
VSH: -0.97%*
WDAY: -3.33%*--
WDC: -1.82%*
WEX: 1.98%+
WIT: 0716前-6.28%*-
WIX: -1.48%
WSE: 0625后0.00%
XNDU: -6.21%-
XYZ: -2.29%*
YMM: 1.15%*
YOU: 0.99%+
ZBRA: 4.11%+
ZETA: -2.28%*
ZM: -2.34%*--
ZS: -0.63%
AEE: 0.95%
AEP: 2.04%*
AQN: -0.51%
ATO: -0.31%
AWK: -0.12%--
AXIA: 3.31%
BEP: 1.42%+
BIP: -3.51%
BKH: 0.23%+
CEG: 0.54%+
CIG: 1.46%*
CMS: 0.57%+
CNP: 0.70%*+
CWEN: -0.94%
D: -0.54%*
DTE: -0.49%
DUK: -0.27%
ED: 0.53%
EIX: 0.43%+
EMA: 0.10%+
ENLT: -1.17%
ES: 0.76%+
EVRG: 0.91%
EXC: 0.28%*+
FE: 0.67%+
FLNC: 1.57%*+
FRVO: 0622前3.62%
FTS: -0.14%--
IDA: 0.25%+
KEP: -2.62%--
LNT: 0.29%+
MWH: 0.73%
NEE: -0.77%*
NGG: 1.93%
NI: 0.78%+
NJR: -0.54%-
NRG: 2.85%++
OGE: 0.82%
OGS: -0.43%
OKLO: -4.53%*
ORA: 1.46%+
PAM: -2.37%
PCG: 0.91%*+
PEG: 0.90%+
PNW: 0.11%
POR: 0.02%+
PPL: 0.59%*+
SBS: 3.24%*
SO: 0.37%+
SR: -1.44%--
SRE: 1.03%+
SWX: 0.08%+
TLN: 0.42%++
UGI: -0.06%
VST: 2.14%++
WEC: 0.78%
WTRG: -0.05%--
XEL: 1.81%
