BR10Y: -0.97%
BSX: 0422前1.28%*
BTSG: 0501前3.21%
CAH: 0430前0.42%+
CAI: 0505后3.68%
CGON: 0507前10.69%
CHE: 0423后0.45%++
CI: 0430前0.82%+
CNC: 0428前-2.13%
COGT: 0505前2.93%
COO: 0.98%
COR: 0506前1.61%+
CRL: 0507前3.92%
CRNX: 0507后5.07%
CRSP: 0511后4.07%
CVS: 0506前0.66%*+
DGX: 0421前1.86%+
DHR: 0421前0.50%
DOCS: 0514后1.90%++
DVA: 0504后-0.15%
DXCM: 0430后4.49%*
EHC: 0430后0.85%+
ELAN: 0506前2.38%
ELV: 0422前2.29%+
ENSG: 0428后1.21%
ERAS: 0513后4.28%*++
EW: 0423后2.45%+
EXEL: 0512后1.15%+
GEHC: 0429前1.99%
GH: 0507后5.44%+
GILD: 0423后-0.66%*--
GKOS: 0429后2.61%++
GMED: 0507后2.68%
GPCR: 0507后-5.14%-
GRFS: 1.74%
GSK: 0429前2.14%
HALO: 0505后3.98%
HCA: 0424前1.04%
HIMS: 0511后6.78%*++
HLN: 1.67%*
HQY: 1.79%++
HSIC: 0504前2.10%
HUM: 0429前2.18%++
ICLR: 0430后3.55%
IDXX: 0505前3.39%
ILMN: 0430后1.34%++
INCY: 0428前2.62%
INSM: 0507前1.18%
INSP: 0504后2.02%
IONS: 0429前0.60%
IQV: 0505前2.62%
IRTC: 0430后2.21%
ISRG: 0421后2.43%
JAZZ: 0505后2.83%
JNJ: 0414前-0.15%*--
KRYS: 0504前3.84%
KYMR: 0508前1.82%
LH: 0430前1.62%
LLY: 0430前2.55%
LNTH: 0511前-0.12%-
MCK: 0507后-0.11%
MDGL: 0430前1.38%+
MDLN: 0506前1.49%*
MDT: 0.63%*
MEDP: 0422后0.96%
MIRM: 0506后2.18%
MMSI: 0430后1.18%
MOH: 0422后0.07%+
MRK: 0430前3.13%*
MRNA: 0501前-1.76%*
MTD: 0507后3.85%
NBIX: 0505后3.77%
NTRA: 0507后6.27%
NUVL: 0507前3.61%
NVO: 0506前-1.00%*
NVS: 0428前1.50%
NVST: 0506后3.34%
ONC: 0506前0.99%++
OPCH: 0430前1.73%
OSCR: 0506前1.02%++
PACS: 0507后2.53%
PCVX: 0506后0.24%+
PEN: 0422财0.20%
PFE: 0505前1.25%*++
PHG: 0506前3.74%
PODD: 0506前1.12%
PRAX: 0430前6.90%
PRCT: 0429后2.53%
PTCT: 0507后1.02%
PTGX: 0506后2.17%
QGEN: 0506后0.68%
RDNT: 0507前0.50%++
REGN: 0429前0.61%
RGEN: 0428前3.24%
RMD: 0430后1.51%
ROIV: 2.19%*
RPRX: 0507前3.14%
RVTY: 0505前4.95%
RYTM: 0505前0.66%++
SHC: 0430前2.97%
SMMT: 0430后2.99%++
SNY: 0423前0.71%
SOLV: 0505后2.32%
SRRK: 0507前-0.08%
STE: 0513后2.65%
STVN: 0507前3.33%+
SYK: 0430后1.46%
SYRE: 0505前4.75%++
TAK: 0513前0.22%
TECH: 0506前3.26%
TEM: 0505后2.66%*
TEVA: 0429前3.65%
TFX: 0430前1.04%++
THC: 0430前2.42%
TLRY: 1.03%
TMDX: 0507后6.19%
TMO: 0423前2.05%
UHS: 0427后2.06%
UNH: 0421前2.60%*+
UTHR: 0429前1.36%+
VEEV: 0.16%++
VRTX: 0504后1.27%
VTRS: 0507前4.78%*+
WAT: 0505前2.74%
WAY: 0429后1.90%++
WST: 0423前1.45%+
XENE: 0511后2.17%
XRAY: 0507后3.47%+
ZBH: 0428前0.00%
ZTS: 0507前2.81%
AAL: 0423前4.16%*++
AAON: 0429前2.73%
ACHR: 0511后0.49%*++
ACM: 0504后1.14%
ADT: 0430前2.54%*+
AEIS: 0429后0.91%
AER: 0429前3.50%
AGCO: 0505前2.87%+
AGX: -0.66%-
AIR: 3.82%
AIT: 0428前2.33%
ALK: 0420后10.33%*
ALLE: 0428前1.98%
AME: 0430前2.61%+
AMTM: 0505后0.29%
AOS: 0430前2.43%
APG: 0430前5.32%*
ARMK: 0512前2.12%+
ATI: 0430前5.67%
AVAV: -5.23%
AWI: 0428前3.43%
AXON: 0506后2.49%
AYI: 3.24%+
BA: 0422前2.06%*
BAH: -1.11%
BBUC: 0508前1.97%
BCO: 0511后2.43%++
BE: 0428后-1.05%*--
BETA: 0514前3.97%
BLD: 0505前5.72%+
BLDR: 0430前5.48%
BWXT: 0504后2.16%
CAE: 0512后-0.67%--
CAR: 0507后10.00%+
CARR: 0430前2.70%*+
CAT: 0430前2.85%+
CHRW: 0429后0.35%+
CLH: 0506前1.37%+
CMC: 3.33%
CMI: 0505前3.00%+
CNH: 0430前1.73%*
CNI: 0429前1.22%
CNM: -2.27%--
CP: 0429后1.67%
CPA: 0513后6.06%
CPRT: 0.54%*
CR: 0427后3.61%
CRS: 0429前4.58%
CSL: 0423后4.16%
CSW: 5.75%
CSX: 0422后1.40%*+
CTAS: 0.93%++
CW: 0506后2.18%
CWST: 0430后-1.06%
DAL: 2.62%*
DCI: 2.09%
DE: 1.07%+
DLB: 0430后0.94%++
DOV: 0423前2.29%
DRS: 0505前-0.82%--
DY: -0.23%
ECG: 0512后1.81%
EFX: 0421前3.07%++
EME: 0429前1.74%
EMR: 0505后4.26%
ENS: 2.64%
ESAB: 0507前10.73%
ESLT: 0.32%
ETN: 0430前3.43%
EXPD: 0505前0.20%+
EXPO: 0430后-0.10%-
FAST: 0413前2.37%*+
FBIN: 0506后5.62%
FCN: 0430前-1.51%
FDX: 3.02%+
FER: 0507未2.87%
FERG: 1.34%
FIX: 0423后2.77%
FLR: 0508前1.42%
FLS: 0429后7.70%
FLY: 0512后-1.02%*
FPS: 0515前3.53%+
FSS: 0429前3.47%
FTAI: 0429后2.05%
GATX: 0507前0.77%+
GD: 0429前0.41%
GE: 0421前1.96%*
GEV: 0422前2.50%
GFL: 0429后-0.10%-
GGG: 0422后2.14%
GNRC: 0429前2.26%+
GPGI: 0511前4.84%
GPN: 0505前2.16%++
GTES: 0501前2.90%
GVA: 0430前0.69%
GWW: 0507前2.60%
GXO: 0505后3.01%+
HEI: 2.43%
HII: 0505前-0.34%-
HON: 0423前1.82%
HRI: 0428前5.84%+
HUBB: 0430前2.66%
HWM: 0507前3.27%
HXL: 0422后6.95%
IESC: 0501前11.21%
IEX: 0429前2.60%+
IR: 0428后2.55%*+
ITT: 0506前3.09%
ITW: 0430前2.50%+
J: 0505后2.12%
JBHT: 0415后2.84%+
JBTM: 0504后2.84%
JCI: 0506前2.41%+
JOBY: 0506后0.00%*
KEX: 0430前-0.97%
KNX: 0422后0.14%+
KRMN: 0506后-4.93%-
KTOS: 0507后-4.60%*-
LECO: 0430前3.53%
LGN: 0515前7.22%
LHX: 0430前-0.87%-
LII: 0429前1.65%
LMT: 0423前-2.52%--
LPX: 0506前6.15%
LSTR: 0428后0.83%+
LTM: 0505后5.08%
LUV: 0422后5.09%*
MAS: 0422前4.47%+
MATX: 0504后1.10%+
MDU: 0507前-0.82%
MIDD: 0507前3.33%+
MIR: 0428后2.34%
MLI: 0421前3.28%
MMM: 0421前2.66%
MOG-A: 0424前2.80%+
MRCY: 0505后-1.01%-
MSA: 0428后4.87%
MSM: 3.56%
MTZ: 0430后3.56%
MYRG: 0429后4.46%
NDSN: 1.88%+
NOC: 0421前-1.12%--
NPO: 0505前3.65%+
NSC: 0424前-0.08%
NVT: 0501前3.85%
OC: 0506前4.23%+
ODFL: 0429前1.96%+
OSK: 0508前2.84%+
OTIS: 0422前0.92%
PCAR: 0428前1.51%+
PH: 0430前3.32%
PL: -3.53%*
PNR: 0428前2.64%+
POOL: 0423前0.88%
POWL: 0505后3.52%+
PRIM: 0504后4.40%
PWR: 0430前2.46%
QXO: 0507后3.09%*+
R: 0423前2.60%+
RBA: 0504后0.85%
RBC: 0515前3.18%
RELX: 1.30%++
REZI: 0505后2.68%
RHI: 0423后3.94%
ROAD: 0508前12.03%+
ROK: 0506前3.21%+
RRX: 0506后4.76%+
RSG: 0507后-0.95%--
RTO: 0.53%
RTX: 0421前0.29%
RXO: 0507前4.00%++
RYAAY: 8.10%
SAIA: 0430前2.76%+
SARO: 0504后2.88%
SITE: 0429前7.36%
SMR: 0507后10.87%*
SNA: 0423前3.66%
SPXC: 0430后3.83%
STRL: 0504后5.11%
SUNB: 7.48%
SWK: 0429前4.19%+
SYM: 0504后4.31%++
TDG: 0505前3.07%
TEX: 0501前4.97%
TFII: 0427后2.97%+
TKR: 0506前3.60%+
TREX: 0507前3.96%+
TRI: 0505前-0.06%
TT: 0430前3.44%
TTC: 0.16%
TTEK: 0429后-0.06%-
TXT: 0430前1.48%
UAL: 0421后7.12%*+
ULS: 0505前2.35%
UNP: 0423前0.03%+
UPS: 0428前1.31%*++
URI: 0422后2.40%+
VLTO: 0428后0.49%
VMI: 0421前2.71%
VRSK: 0429前-0.13%
VRT: 0422前4.49%
VSEC: 0505后4.55%
WAB: 0422前3.08%
WCC: 0430前3.63%+
WCN: 0422后-0.23%
WM: 0428后-0.06%--
WMS: 0514前6.27%
WSO: 0428前1.98%++
WTS: 0506后0.90%
WWD: 0429后5.31%
XPO: 0430前1.31%+
XYL: 0428前-3.27%
YSS: 0512后-6.76%-
ZTO: -0.79%
ZWS: 0421后2.67%
ADC: 0421后0.67%++
AGNC: 0420后3.22%*
AHR: 0507后-1.96%
AMH: 0506后2.44%
AMT: 0428前2.11%++
ARE: 0427后1.42%++
AVB: 0427后2.51%
BEKE: 0514前0.50%
BRX: 0427后2.11%++
BXP: 0428后3.35%++
CBRE: 0423前2.51%++
CCI: 0422后2.12%+
COLD: 0507前3.23%+
COMP: 0507后11.51%*++
CPT: 0430后3.21%
CSGP: 0428后-0.80%
CTRE: 0430后0.00%
CUBE: 0430后1.79%+
DLR: 0423后2.30%+
DOC: 0505后1.11%*
ELS: 0421后1.76%
EPRT: 0422后1.92%++
EQIX: 0429后1.65%+
EQR: 0428后3.62%
ESS: 0428后2.81%
EXR: 0428后2.63%+
FR: 0422后2.16%++
FRMI: 0514前-1.80%*
FRT: 0501前2.26%
GLPI: 0423后1.19%++
HR: 0430后1.31%+
HST: 0506后2.67%*
INVH: 0429后2.89%
IRM: 0430前0.29%+
JAN: 0505后-0.43%-
JLL: 0430前3.64%++
KIM: 0430前1.85%+
KRC: 0427后1.88%++
KRG: 0429前2.81%++
LAMR: 0507前-0.08%
LINE: 0506前3.32%+
MAA: 0429后3.93%
MAC: 0506后1.69%++
NLY: 0421后2.98%*
NNN: 0430前0.92%++
NSA: 0505后2.53%+
O: 0506后0.70%*++
OHI: 0428后0.52%
OPEN: 0507后0.38%*++
OUT: 0507后1.66%+
PECO: 0423后1.85%++
PLD: 0416前2.06%++
PSA: 0427后2.48%+
REG: 0429后1.61%+
REXR: 0423后3.01%++
RHP: 0430后2.98%
RITM: 0428前2.01%*
RYN: 0429后1.38%+
SBAC: 0429后0.62%+
SBRA: 0504后0.10%++
SLG: 0415后6.05%
SPG: 0511后2.42%
STAG: 0428后2.40%+
STWD: 0508前1.06%
SUI: 0504后1.75%
TRNO: 0506后1.79%++
UDR: 0429后3.01%
VICI: 0429后2.15%*+
VTR: 0427后-0.48%*
WELL: 0428后-1.86%
WPC: 0428后1.50%+
WY: 0430后3.33%*+
AAOI: 0507后1.33%*+
AAPL: 0430后2.59%*
ACLS: 0505后-0.03%
ACN: 1.88%
ADBE: -1.49%*
ADI: 4.99%*+
ADP: 0429前0.04%++
ADSK: -0.47%
AI: -0.86%*-
AKAM: 0507后-0.95%
ALAB: 0505后1.90%*
ALGM: 0507前4.66%+
AMAT: 0514后1.81%*
AMD: 0505后0.05%*++
AMKR: 0427后7.11%*+
ANET: 0505后2.00%*+
APH: 0429前1.41%*+
APLD: 4.79%*
APPF: 0423后0.81%++
ARM: 0506后2.71%+
ARW: 0430前1.82%+
ASML: 0415前3.47%
ASTS: 0511后-5.95%*
ASX: 0429前3.59%*++
AUR: 0506后1.93%*
AVGO: 2.03%*++
AVT: 0429前2.14%+
BILL: 0507后1.57%
BLSH: 0423前5.05%
BMI: 0417前-24.13%--
BOX: -0.59%
BR: 0430前0.31%++
BSY: 0507前1.24%++
CACI: 0422后-0.55%--
CAMT: -0.47%
CCC: 0430前0.89%*++
CDNS: 0427后1.33%++
CDW: 0506前0.49%+
CGNX: 0506后0.96%+
CHKP: 0430前-0.86%
CHYM: 0506后3.03%*
CIEN: 2.48%++
CIFR: 0505前11.71%*
CLS: 0427后3.58%+
COHR: 0506后5.19%+
CORZ: 0506后2.11%*++
CPAY: 0506后0.77%++
CRDO: 1.11%*
CRM: 0.51%*++
CRUS: 0505后1.80%+
CRWD: 1.37%++
CRWV: 0513后-2.27%*
CSCO: 0513后2.07%*+
CTSH: 0429前1.27%++
CVLT: 0428前-0.66%
DBX: 0507后0.71%++
DDOG: 0507前2.54%++
DELL: 1.79%*+
DOCN: 0506前-3.17%
DOCU: -0.69%-
DOX: 0513后1.62%++
DSGX: 0.80%++
DT: 0513前-0.06%
DUOL: 0504后-2.84%
ENPH: 0428后1.63%*
ENTG: 0430前7.46%
EPAM: 0507前3.57%
ERIC: 0417前-6.50%*
ESE: 0511后5.04%
ESTC: -0.21%
EXLS: 0428后1.21%++
FFIV: 0428后0.91%++
FICO: 0428后0.34%++
FIG: 0429后-6.89%*-
FIS: 0505前-0.25%*
FISV: 0423前2.45%*++
FLEX: 0506前2.39%+
FN: 0504后2.56%
FORM: 0429后7.46%
FOUR: 0428前2.50%++
FROG: 0507后1.15%+
FRSH: 0505后1.43%*++
FSLR: 0430后-0.63%--
FSLY: 0506后-1.29%*
FTNT: 0506后-0.68%
FTV: 0430前1.46%+
G: 0507后0.82%++
GDDY: 0430后1.73%++
GDS: 4.03%+
GEN: 0507后1.72%*++
GFS: 0505前8.65%*+
GIB: 0429前1.28%++
GLOB: 0514后1.30%++
GLW: 0428前-1.02%*--
GRAB: 0504后4.73%*++
GRMN: 0429前1.16%
GTLB: -1.88%*
GWRE: 0.90%++
HPE: 2.12%*++
HPQ: 0.81%*++
HUBS: 0507后-0.22%
IBM: 0422后0.98%++
IDCC: 0430前-0.57%
INFY: 0416前0.56%*++
INTC: 0423后0.00%*
INTU: 1.59%
IONQ: 0506后3.16%*++
IOT: 3.34%*++
IPGP: 0505前3.57%
IT: 0505前-0.59%
ITRI: 0428前1.47%
JBL: 3.74%+
JKHY: 0505后-0.06%
KC: 5.69%+
KD: 0506前3.30%++
KEYS: 1.33%+
KLAC: 0429后3.26%
KLAR: 2.66%*
KSPI: 0511前4.53%
KVYO: 0505后1.47%*++
LDOS: 0505前-0.83%-
LFUS: 0506前0.83%+
LIF: 0511后5.86%++
LITE: 0505后0.32%+
LOGI: 0505后2.07%++
LPL: 0423未4.53%++
LRCX: 0422后2.54%*
LSCC: 0504后4.63%+
LYFT: 0507后1.56%*++
MANH: 0421后2.16%++
MCHP: 0507后2.46%*+
MDB: 4.87%++
MKSI: 0506后3.22%+
MNDY: 0511前-2.08%
MPWR: 0430后4.67%+
MRVL: 4.74%*
MSFT: 0429后0.60%*++
MSI: 0430后-0.56%
MSTR: 0505后11.80%*++
MTSI: 0507前5.95%+
MU: -0.47%*
NET: 0507后1.83%++
NICE: 0514前0.20%++
NOK: 0423前0.19%*+
NOVT: 0511后2.34%
NOW: 0422后0.23%*++
NTAP: 0.82%++
NTNX: 1.29%++
NTSK: 4.78%*
NVDA: 1.68%*
NVMI: 0514前2.83%
NXPI: 0428后1.08%+
NXT: 0513后4.27%
OKTA: 0.33%*++
OLED: 0430后0.22%++
ON: 0504后3.85%*++
ONTO: 0505后8.84%+
ORCL: -1.84%*
OSIS: 0430后2.86%
OTEX: 0507后1.08%++
PANW: 0.53%*++
PATH: -1.89%*
PAYC: 0506后1.12%++
PAYP: 3.60%
PAYX: -0.18%
PCOR: 0505前3.34%++
PCTY: 0507后0.12%++
PEGA: 0421后0.76%++
PI: 0429后1.67%++
PLTR: 0504后2.54%*++
PLXS: 0429后2.58%+
PONY: 6.56%*
PSN: 0429前-0.48%-
PSTG: -1.22%
PTC: 0506后1.06%++
Q: 0512前3.80%
QBTS: 0507前0.79%*++
QCOM: 0429后1.29%*++
QLYS: 0505后-1.09%-
QRVO: 0428后0.22%++
RAL: 0512前4.54%
RELY: 0506后1.94%*++
RMBS: 0427后5.75%+
ROP: 0423前0.15%++
S: 0.65%*++
SAIC: 0.16%
SAIL: -1.03%-
SANM: 0427后3.03%+
SAP: 0423后2.15%*++
SHOP: 0505前3.32%*
SITM: 0506后7.03%++
SLAB: 0512前0.29%++
SMCI: 0505后0.56%*++
SMTC: 5.14%++
SNDK: 0430后0.17%*+
SNOW: 0.30%*
SNPS: 1.91%++
SNX: 2.64%++
SONY: 0508前1.12%++
SOUN: 0507后4.94%*
SRAD: 0511前-3.33%
SSNC: 0423后1.14%
ST: 0428后5.20%
STM: 0423前6.37%*+
STNE: 0514后-1.24%*
STX: 0428后3.00%+
SWKS: 0512后0.49%++
TDY: 0422前0.01%+
TEAM: 0430后-2.60%*
TEL: 0422前4.08%+
TENB: 0429后1.68%++
TER: 0428后3.95%+
TOST: 0507后2.04%*++
TRMB: 0506前2.39%++
TSEM: 0513前5.45%
TSM: 0416前1.97%*
TTAN: 2.26%++
TTMI: 0429后7.96%+
TWLO: 0430后2.30%++
TXN: 0422后3.01%*+
TYL: 0429后0.82%++
U: 0507前-0.04%*
UBER: 0506前0.84%*
UI: 0508前4.37%++
UMC: 0429前9.79%*++
VIAV: 0430后7.22%*+
VICR: 0421前7.36%++
VNT: 0507前2.28%+
VRNS: 0428后1.34%++
VRSN: 0423后0.07%
VSAT: 2.65%++
WDAY: -0.83%*
WDC: 0430后2.99%*
WEX: 0422后-1.14%
WIT: 0416前1.39%*
WIX: -0.67%-
XNDU: -7.56%*
XYZ: 0507后3.77%*++
YMM: 0.79%*++
YOU: 0507前1.88%++
ZBRA: 0512前0.60%++
ZETA: 0430后3.21%*++
ZM: 1.55%
ZS: 0.26%++
AEE: 0505后0.38%+
AEP: 0505前-0.67%
AQN: 0508前-0.47%
ATO: 0506后-0.77%
AWK: 0429后0.70%+
AXIA: 0506后-2.14%*--
BEP: 0501前-0.26%-
BIP: 0429前0.86%
BKH: 0506后-0.99%
CEG: 0511前-0.98%
CIG: 0507未0.38%*
CMS: 0428前-0.46%
CNP: 0423前-0.49%
CWEN: 0430后-2.20%-
D: 0501前-0.10%
DTE: 0430前0.01%+
DUK: 0505前-0.47%
ED: 0507后-0.33%
EIX: 0428后-1.19%
EMA: 0508前-0.21%
ENLT: 0506前2.59%
ES: 0506后0.10%+
EVRG: 0507前0.45%+
EXC: 0506前-1.20%*--
FE: 0428后-0.95%
FLNC: 0506后-9.68%*-
FTS: 0506前0.09%
IDA: 0430前-0.08%
KEP: 0513前3.47%+
LNT: 0430后0.08%+
MWH: 0512前1.65%+
NEE: 0423前0.16%*+
NGG: 0514未-0.69%--
NI: 0506前1.24%*++
NJR: 0504后-0.54%
NRG: 0506前-0.46%
OGE: 0429前-0.95%
OGS: 0504后-0.80%
OKLO: 0512后4.05%*++
ORA: 0506后0.46%
PAM: 0506后-2.11%
PCG: 0423前-0.63%*--
PEG: 0505前-0.56%
PNW: 0504前-0.12%
POR: 0501前-0.42%
PPL: 0508前-0.81%*--
SBS: 0507未1.11%
SO: 0430前-0.41%
SR: 0506前-1.31%
SRE: 0507前-1.85%
SWX: 0513前-0.40%
TLN: 0505后0.81%++
UGI: 0506后-1.00%
VST: 0507前-1.25%
WEC: 0505前-0.48%
WTRG: 0507前0.72%+
XEL: 0430前0.04%+
