BR10Y: -0.14%
HSIC: 0804前-0.11%-
HUM: 4.84%++
ICLR: 2.07%
IDXX: 0804前-0.56%
ILMN: -2.97%--
INCY: 1.84%
INSM: 0806前-1.09%
INSP: 0803后2.16%
IONS: 3.80%+
IQV: 2.70%
IRTC: 0806后-0.22%
ISRG: 1.36%
JAZZ: 0803后-0.04%--
JNJ: 0.88%*
KNSA: -0.59%-
KRYS: 0803前1.17%
KYMR: 0805前1.04%++
LGND: 0806前-2.33%-
LH: 0.83%++
LLY: 0805前-0.52%
LNTH: 0806前-0.12%-
MANE: 0813前5.28%
MCK: 0805后-0.21%-
MDGL: -0.06%-
MDLN: 0805前2.09%*
MDT: 0901前1.44%
MEDP: 0.97%
MIRM: 0805后6.95%
MMED: 0901前6.41%
MMSI: 1.54%++
MOH: 2.38%
MRK: 0804前0.16%*++
MRNA: 9.86%*
MTD: 0.58%
NBIX: 2.25%
NTRA: 0806后21.37%
NVO: 0805前2.81%*++
NVS: 1.37%
NVST: 0805后2.81%
ONC: 0805前5.60%++
OPCH: 0.68%
OSCR: 0806前5.12%*
PACS: 0804后3.79%++
PCVX: 0805后-1.39%
PFE: 0804前2.14%*++
PHG: 1.52%
PODD: 0805前1.34%+
PRAX: 0806前-2.54%
PRCT: 0804后1.90%++
PTCT: 3.47%++
PTGX: 0806后-0.21%
QGEN: 0805后1.37%
RDNT: 0806未6.21%+
REGN: 1.59%++
RGEN: 2.80%++
RMD: 0806后-5.06%-
ROIV: 0806前3.47%*++
RPRX: 0805前-0.86%-
RVTY: 0804前0.37%
RYTM: 0804前3.15%++
SHC: 0806前-0.26%
SMMT: 3.10%+
SNY: 1.33%++
SOLV: 0805后0.02%
SRRK: 0806前0.53%++
STE: 0805后2.45%
STVN: 0804前-0.10%
SYK: 0.47%++
SYRE: 0804后1.44%
TAK: 2.53%++
TEM: 12.86%*
TEVA: 1.58%++
TFX: 0806前-2.82%
THC: 2.14%
TLRY: 2.93%+
TMDX: 0804后4.59%+
TMO: 2.41%++
TNGX: 0805后-6.66%
TVTX: 0804后-1.81%-
TWST: 0803前6.04%
TXG: 0806后14.10%*
UHS: 2.25%
UNH: 0.77%
UTHR: 0805前1.11%++
VEEV: 0826后5.82%++
VRTX: 0803后2.49%
VTRS: 0806前0.86%*
WAT: 0804前1.79%
WAY: 3.68%
WST: 1.57%
XENE: 0806后-1.84%
XRAY: 0806后-7.97%*--
ZBH: 0805前-0.66%-
ZTS: 0806前-5.97%*
AAL: -0.56%*-
AAON: 0810后5.04%
ACHR: 0810后6.88%*+
ACM: 0810后1.21%+
ADT: -0.13%--
AEIS: 0803后0.34%
AER: -2.27%
AGCO: 1.18%
AGX: 0903后1.09%
AIR: -2.28%--
AIT: 0813前0.28%++
ALK: -1.44%--
ALLE: 0.14%++
AME: 0804前0.91%
AMTM: 0810后3.90%+
AOS: 1.57%
APG: 1.14%
ARMK: 0811前-0.64%-
ARXS: 4.17%
ATI: 0806前1.97%++
AVAV: 0902后9.12%+
AWI: 0.84%
AXON: 0805后9.29%
AYI: 0.72%
BA: 0.96%
BAH: 2.87%+
BBUC: -0.98%--
BCO: 0805前-0.58%--
BE: -4.20%*-
BETA: 0812前3.48%++
BLDR: 3.01%
BWXT: 0803后1.92%
CAE: 0812后1.53%
CAR: 2.77%
CARR: 0.08%
CAT: 0804前-1.72%--
CECO: 0806前3.37%
CHRW: 1.83%
CLH: 0.17%
CMC: 1.95%
CMI: 0804前0.04%
CNH: 0803前0.55%*+
CNI: 0.16%
CNM: 2.33%
CP: 1.52%
CPA: 0805后0.06%
CPRT: 0903后2.24%*+
CR: 0.61%
CRS: 2.41%
CSL: 1.22%
CSW: 0.85%+
CSX: -0.85%*-
CTAS: 0.45%+
CW: 0805后-3.15%--
CWST: 0806后-1.16%
DAL: -0.70%-
DCI: 0826前0.27%+
DE: 0820前0.97%+
DLB: 1.40%
DOV: 0.14%++
DPC: 0811前-7.74%
DRS: -1.10%
DY: 0826前2.11%
ECG: 0804后-1.89%-
EFX: 3.85%
EME: 1.05%
EMR: 0804后0.86%
ENS: 0812后2.28%
ESAB: 0806前-2.80%
ESLT: 0811前0.25%
ETN: 0.11%++
EXPD: 0804前0.08%
EXPO: 0.88%
FAST: 2.05%*++
FBIN: 0804后0.85%
FCN: 0.37%
FDX: 0.85%+
FDXF: -1.13%
FER: 1.71%
FERG: 0810前1.31%
FIX: -1.11%--
FLR: 0807前16.92%*
FLS: 1.67%
FLY: 0811后11.01%+
FPS: 0902前2.62%
FSS: 0.30%
FTAI: -2.26%-
GATX: -0.60%--
GD: 1.33%+
GE: -1.19%-
GEV: -1.00%--
GFL: -0.55%
GGG: 0.59%++
GHC: -0.79%-
GNRC: 0.49%
GPGI: 0806前0.07%
GPN: 0805前-1.79%*
GTES: -1.19%--
GVA: 5.53%
GWW: 0804前-0.39%--
GXO: 0804后2.60%
HEI: 0825后1.18%
HII: 0.85%+
HON: 2.27%
HONA: 0805后7.69%*
HRI: -0.14%--
HUBB: 1.23%
HWM: 0806前-2.71%-
HXL: 0.44%
IESC: -0.74%-
IEX: 0.32%
INIO: 5.31%
IR: -1.44%-
ITT: 0806前-0.60%
ITW: 0.67%
J: 0804后0.72%
JBHT: 0.48%
JBTM: 0803后0.84%+
JCI: -1.51%
JOBY: 0805后4.98%*+
KEX: -1.23%
KNX: 1.07%
KRMN: 0806后5.60%*++
KTOS: 0804后5.85%++
LECO: 1.09%
LGN: 0813前1.21%
LHX: -0.99%
LII: 0.93%
LMT: 0.88%+
LPX: 0805前3.43%
LSTR: 3.35%
LTM: 0804后-1.27%-
LUNR: 0813前9.85%*++
LUV: 0.23%
MAIR: -0.54%--
MAS: 2.70%
MATX: 0803后0.25%+
MDA: 0807前0.96%+
MDU: 0806前-1.01%
MIDD: 0811前0.92%
MIR: 4.59%
MLI: -0.88%
MMM: 1.21%
MOG-A: -1.95%
MRCY: 0818后-0.17%
MSA: 0.12%+
MSM: -0.80%--
MTZ: 5.35%
MYRG: 1.90%
NDSN: 0819后0.37%
NOC: 0.68%++
NPO: 0804前-1.01%
NSC: -2.37%
NVT: 0.85%+
OC: 0805前4.32%
ODFL: 2.34%
OSK: 1.19%+
OTIS: 0.22%+
PCAR: 0.80%
PH: 0806前0.38%++
PL: 0903后5.33%*+
PNR: -1.44%
POOL: 2.60%
POWL: 0803后2.03%
PRIM: 0804后3.00%
PWR: 0.60%
QXO: 0813后6.46%*
R: -0.04%--
RBA: 0804后2.21%
RBC: 0.11%
RELX: -0.64%--
REZI: 0812后0.04%
RHI: 5.06%+
RKLB: 0810后9.46%*++
ROAD: 0807前19.55%
ROK: 0804前-0.17%-
RRX: 0805前-0.57%--
RSG: 0806后2.37%+
RTO: -1.02%--
RTX: -0.10%
RXO: 0806前7.21%
RYAAY: -0.59%-
SAIA: 0.66%+
SARO: 0806后-2.70%*-
SITE: 5.42%
SMR: 0805后3.70%*+
SNA: 0.40%
SPCX: 0804后15.83%*+
SPXC: 0.71%
STRL: 0803后2.05%+
SUNB: 0.20%+
SWK: 2.82%
SYM: 0805后1.46%
TDG: 0804前-2.92%
TEX: 3.64%
TFII: 2.13%
TKR: 0804前1.31%
TPC: 0805后3.49%+
TREX: 0804前1.53%
TRI: 0805前1.68%+
TT: 0.76%
TTC: 0903前1.44%
TTEK: 2.04%+
TXT: 1.75%
UAL: 0.34%
ULS: 0804前1.76%
UNF: 0.51%
UNP: -0.76%--
UPS: 1.26%
URI: 0.02%++
VLTO: 0.33%++
VMI: 0.35%
VRSK: 1.09%+
VRT: -1.01%-
VSEC: 0805后-3.22%
WAB: -1.16%--
WCC: -2.16%--
WCN: -0.41%
WM: -0.58%
WMS: 0806前-3.03%--
WSO: 2.83%
WTS: 0805后4.01%++
WWD: -0.79%--
XE: 0813前8.79%*++
XMTR: 0804前6.95%
XPO: 3.17%
XYL: -0.36%-
YSS: 0813后4.78%
ZTO: 0818后-1.95%
ZWS: -0.81%--
ADC: -0.94%
AGNC: 2.17%*
AHR: 0806后3.71%
AMH: 0.23%
AMT: 0.78%+
ARE: 0803后2.60%
AVB: 0.54%
BEKE: 0826前0.71%+
BRX: 0.73%
BXP: 1.31%
CBRE: 0.50%
CCI: 0.89%+
COLD: 0806前3.74%+
COMP: 0804后0.00%*
CPT: 1.07%
CSGP: 2.23%*
CTRE: 0806后0.22%
CUBE: -0.19%-
DLR: 0.64%
DOC: 0804后1.47%
ELS: 0.79%
EPRT: 0.00%
EQIX: -0.97%-
EQR: 0.55%
ESS: 1.05%
EXR: 0.00%
FR: 0.38%
FRMI: 0813前-0.16%*
FRT: 0.66%
GLPI: 0.64%+
HR: -1.14%-
HST: 0805后-0.38%*-
INVH: 0.00%
IRM: 0805前-0.66%-
JAN: 0804后2.63%
JLL: -0.36%-
KIM: 0804前0.12%
KRC: 1.85%
KRG: 0.15%
LAMR: 0806前0.58%+
LINE: 0805前4.23%
MAA: 1.00%
MAC: 0804后3.87%*
NLY: 1.68%*
NNN: 0805前-0.34%-
O: 0805后0.24%
OHI: -0.45%--
OPEN: 0804后1.16%*
OUT: 0805后0.19%
PECO: 0.07%
PLD: 0.73%
PSA: 0.43%
REG: 0.21%
REXR: 0.66%
RHP: 0806后-2.73%--
RITM: 2.52%
RYN: 0805后1.68%
SBAC: 0803后0.78%+
SBRA: 0803后0.62%
SLG: 3.37%
SPG: 0810后0.49%
STAG: 1.36%
STWD: 0806前3.26%*
SUI: 0.10%
TRNO: 0805后0.90%
UDR: 0.71%
VICI: 0.75%*+
VTR: 1.19%
WELL: 0.39%
WPC: -0.06%--
WY: 0.51%*
AAOI: 0806后9.19%*
AAPL: 0.29%*++
ACLS: 0806前2.64%
ACMR: 0807前6.10%
ACN: 2.69%++
ADBE: 1.91%++
ADI: 0819前3.34%
ADP: -0.80%
ADSK: 0827后2.73%++
AI: 3.65%
AKAM: 0806后-6.76%*--
ALAB: 0804后0.81%+
ALGM: 3.09%+
AMAT: 0813后2.21%
AMD: 0804后-1.21%*
AMKR: 2.05%+
ANET: 0804后-1.90%*-
APH: -0.84%-
APLD: 1.25%*
APPF: 2.39%+
ARM: -1.43%
ARW: 0806后-8.45%--
ASML: 2.15%+
ASTS: 0810后6.80%*
ASX: 0.38%*+
AVGO: 0902后1.71%*++
AVT: 0805前-0.28%-
AXTI: 17.84%*++
BB: 2.28%*+
BILL: 0819后2.11%
BLSH: 0813前2.52%
BMI: 1.23%
BOX: 0825后4.36%
BR: 0804前1.06%+
BSP: -1.55%
BSY: 0806前-0.42%--
CACI: 0805后2.49%+
CAMT: 0810前3.80%+
CBRS: 0812后7.30%
CCC: 6.46%*++
CDNS: 0.24%+
CDW: 0805前-4.34%
CGNX: 0805后-0.73%--
CHKP: 2.03%
CHYM: 0805后-6.88%*
CIEN: 0903前2.14%
CIFR: 0804前-5.66%*--
CLS: 1.05%
COHR: 0812后13.44%*++
CORZ: 0807后-0.19%*--
CPAY: 0805后-1.34%
CRDO: 0902后8.45%+
CRM: 0826后3.20%*
CRUS: 0805后1.14%
CRWD: 0826后3.39%*
CRWV: 0811后6.26%*
CSCO: 0812后0.45%*
CTSH: 1.37%*+
CVLT: 1.43%++
DAVE: 0805后-12.96%-
DBX: 0806后0.78%*
DDOG: 0806前2.02%*
DELL: 0903后3.68%
DIOD: 0805后6.53%+
DOCN: 0804前1.57%
DOCU: 0903后5.91%
DOX: 0805后-0.96%
DSC: 5.00%
DSGX: 0902后2.30%+
DT: 0805前0.20%
DUOL: 0805后6.79%
ENPH: 5.55%*+
ENTG: 0804前6.61%
EPAM: 0806前4.68%
ERIC: -0.10%*
ESE: 0806后-6.80%
ESTC: 0827后7.38%+
EXLS: 0.66%+
FFIV: -3.11%
FICO: 0.92%
FIG: 0805后-2.84%*-
FIS: 0804前-0.09%--
FISV: 0806前-3.14%*
FLEX: -1.06%
FN: 0817后3.39%+
FORM: 1.89%+
FOUR: 0806前-4.84%--
FROG: 0806后7.80%
FRSH: 0804后2.16%*+
FSLR: 2.42%*+
FSLY: 0805后1.23%*
FTNT: -0.29%--
FTV: 1.38%
G: 0806后-5.17%
GDDY: 0.80%
GDS: 0813前0.44%
GEN: 0806后3.81%*+
GFS: 0805前7.09%*+
GIB: 0.77%+
GLOB: 0813后0.40%
GLW: 5.41%*+
GRAB: 0803后-0.27%*-
GRMN: 2.99%
GTLB: 0902后9.22%*
GWRE: 0903后6.56%
HPE: 0903后1.51%*
HPQ: 0826后6.64%*
HUBS: 0805后3.96%
IBM: 1.65%
IDCC: 4.92%
INFY: 1.38%*
INTC: 1.84%*
INTU: 0825后1.04%
IONQ: 0805后11.86%*
IOT: 0903后6.96%*
IPGP: 0804前4.07%
IT: 0804前0.42%
ITRI: 0.90%
JBL: -1.00%
JKHY: 0818后-0.63%
KC: 0819前1.48%
KD: 0805前0.21%+
KEYS: 0818后1.19%+
KLAC: 2.53%*+
KLIC: 0805后0.72%
KSPI: 0810前-1.63%-
KVYO: 0805后-0.66%*-
LDOS: 0804前1.71%+
LFUS: -0.59%--
LIF: 0810后5.86%
LITE: 0811后6.22%*+
LOGI: 3.26%
LPL: 1.85%
LRCX: 1.82%*
LSCC: 0804后1.03%+
LYFT: 0806后7.12%*
MANH: 2.41%
MBGL: -4.97%*-
MCHP: 0806后13.89%*
MDB: 0901后7.78%
MKSI: 0805后4.70%
MNDY: 0810前6.35%
MPWR: 3.12%++
MRVL: 0827后3.89%*
MSFT: 0.03%*+
MSI: 0805后-1.38%
MSTR: 3.26%*
MTSI: 0806前3.04%+
MU: -0.44%*-
MXL: 6.81%+
NAVN: 0812后4.38%+
NET: 0806后5.57%*
NICE: 0805前4.88%
NOK: -0.74%*--
NOVT: 0805前1.87%+
NOW: 6.42%*+
NTAP: 0902后-1.02%
NTNX: 0826后4.24%
NTSK: 0902后10.31%*
NVDA: 0826后2.27%*
NVMI: 0806前3.07%
NVTS: 12.02%*+
NXPI: 3.42%+
NXT: 4.91%
OCTV: 0812前1.34%
OKTA: 0826后3.35%
OLED: 4.52%+
ON: 0803后3.63%*+
ONTO: 0806后14.74%
ORCL: 2.47%*
OSIS: 0820后-0.37%
OTEX: 0806前-2.81%
P: 0826后3.20%+
PANW: 0901后1.22%
PATH: 0903后7.50%*+
PAY: -3.86%
PAYC: 0805后-0.48%
PAYP: -0.32%--
PAYX: -0.07%
PCOR: 2.40%+
PCTY: 0804后-0.71%
PEGA: 3.38%
PI: 6.66%+
PLTR: 0803后10.32%*
PLXS: 0.69%
PONY: 0818前4.76%
PSN: -0.75%
PTC: 0.03%+
PTRN: 0805后-0.18%--
Q: 0804前3.47%
QBTS: 0806前0.00%*
QCOM: 4.66%*+
QLYS: 0804后0.94%
QNT: 0811后-0.29%
QRVO: 3.93%++
RAL: 2.27%
RELY: 0805后-5.82%
RMBS: 3.93%+
RNG: 1.92%++
ROP: 1.30%++
S: 0827后3.08%
SAIC: 0903前1.82%+
SAIL: 5.54%
SANM: -1.42%
SAP: 3.36%++
SHOP: 0805前2.80%*++
SIMO: -4.23%
SITM: 0805后5.50%+
SKHY: -3.92%*--
SMCI: 0811后5.96%*
SMTC: 0824后3.44%+
SNDK: 0805后-3.68%*--
SNOW: 0902后3.93%*++
SNPS: 0826后2.47%+
SNX: -2.62%--
SONY: 1.56%++
SOUN: 0805后13.28%*+
SRAD: 0803前2.52%+
SSNC: -0.76%
ST: 0.73%
STM: 5.29%*+
STNE: 0813后-4.33%--
STX: -4.71%*
SWKS: 5.66%
SYNA: 0806后4.01%+
TDY: 0.55%+
TEAM: 0806后35.31%*
TEL: 0.58%
TENB: 0.58%++
TER: -1.45%--
TOST: 0804后-0.69%*-
TRMB: 0805前1.64%
TSEM: 0804前12.37%+
TSM: 0.44%*+
TTAN: 0.28%
TTMI: 0805后0.63%+
TWLO: 0806后24.89%*
TXN: 2.76%*+
TYL: 2.00%
U: 0806前5.37%*++
UBER: 0805前6.46%*+
UCTT: 0803后4.94%+
UI: 0821前-0.17%-
UMC: -2.50%*--
VIAV: 0805后-3.57%
VICR: 1.13%
VNT: 0806前-0.54%
VRNS: 2.54%
VRSN: 0.69%
VSAT: 0804后-1.96%
VSH: 0805前8.02%
WDAY: 0827后5.52%
WDC: 0805后-3.81%*--
WEX: -2.28%
WIT: 1.51%*
WIX: 0804前-1.12%--
WSE: -0.32%
XNDU: 0805后5.87%
XYZ: 0805后-0.03%*--
YMM: 0819前1.05%*
YOU: 0805前-3.26%-
ZBRA: 0804前3.36%
ZETA: 0804后4.23%*
ZM: 0825后3.16%+
ZS: 0903后3.74%+
AEE: 0.53%
AEP: 0.38%
AQN: 0807前-0.17%*--
ATO: 0805后-1.04%--
AWK: 0.36%++
AXIA: 0805后0.00%*
BEP: 1.44%+
BIP: 0.26%
BKH: 0805后2.61%+
CEG: 0806前3.37%
CIG: 0813后-1.87%*
CMS: -0.24%--
CNP: 0.02%*+
CWEN: 0805后-0.61%
D: 0.88%
DTE: -0.07%
DUK: 0804前0.77%+
ED: 0806后-0.89%
EIX: 2.07%
EMA: 0807前-1.49%
ENLT: 0804前0.51%+
ES: 0.37%
EVRG: 0806前0.43%
EXC: 0.64%*
FE: 0.21%
FLNC: 0805后-0.15%*--
FRVO: 0812前12.39%+
FTS: 0.32%
IDA: 0.66%
KEP: 0812前0.24%++
LNT: -0.22%--
MWH: 0813前4.95%
NEE: 0.06%*
NGG: 0.58%+
NI: 0805前-1.78%*
NJR: 0803后1.01%
NRG: 0804前-0.77%-
OGE: 0.49%
OGS: 0804后0.75%++
OKLO: 0807前14.77%*
ORA: 0805后0.66%+
PAM: 0804后-0.59%--
PCG: 2.71%*
PEG: 0804前0.83%
PNW: 0804前0.21%
POR: 1.05%
PPL: 0807前2.43%*
SBS: 0812未-1.12%-
SO: -0.23%--
SR: 0805前1.40%++
SRE: 0806前-0.56%*--
SWX: 0805前-0.34%
TLN: 0805后2.78%+
UGI: 0805后-0.29%--
VST: 0807前-0.56%*
WEC: -0.31%--
WTRG: 0804后0.40%++
XEL: 1.43%
