BR10Y: -1.12%
ATI: 2.19%+
AVAV: 2.27%
AWI: 2.96%
AXON: 1.55%
AYI: 2.60%
BA: 3.34%*
BAH: 0522前0.58%++
BBUC: 1.89%
BCO: 4.25%
BE: 8.02%*+
BETA: 2.40%
BLD: 3.61%
BLDR: 7.29%
BWXT: 2.70%
CAE: 0521后1.60%++
CAR: 1.14%+
CARR: 3.50%*
CAT: 1.44%
CHRW: 4.40%++
CLH: -0.20%--
CMC: 2.52%
CMI: 1.58%
CNH: 2.25%*
CNI: 1.41%++
CNM: 0609前4.73%
CP: 0.24%
CPA: 5.82%
CPRT: 0521后-0.24%*-
CR: 3.60%
CRS: 3.85%+
CSL: 1.02%
CSW: 0526前2.86%
CSX: -0.30%*-
CTAS: -0.49%-
CW: 3.08%
CWST: 0.77%
DAL: 9.39%*
DCI: 0602前1.72%
DE: 0521前0.43%
DLB: 1.41%
DOV: 1.65%
DRS: 4.09%
DY: 0527前-0.14%--
ECG: 1.70%
EFX: 2.51%
EME: -0.14%--
EMR: 1.69%
ENS: 0520后-1.31%--
ESAB: 7.14%
ESLT: 0526前-0.28%
ETN: 2.10%
EXPD: 0.52%++
EXPO: 2.18%
FAST: 0.25%*
FBIN: 4.88%
FCN: -0.12%
FDX: 3.17%+
FER: 3.72%
FERG: 1.85%+
FIX: 0.55%
FLR: 2.12%
FLS: 6.04%
FLY: 3.36%*
FPS: 5.05%
FSS: 2.44%
FTAI: 7.32%
GATX: 0.55%
GD: -0.11%-
GE: 5.22%*
GEV: 1.26%
GFL: -0.49%-
GGG: -0.03%-
GNRC: 0.50%
GPGI: 3.80%
GPN: 4.18%
GTES: 3.11%
GVA: -1.30%--
GWW: -0.03%--
GXO: 4.48%
HEI: 0527后3.12%
HII: -0.83%-
HON: 0.11%
HRI: 3.35%
HUBB: 0.39%
HWM: 3.20%
HXL: -2.81%-
IESC: 2.57%
IEX: 1.48%
IR: 2.67%*
ITT: 1.20%
ITW: 1.37%
J: 0.82%
JBHT: 2.48%
JBTM: 2.89%
JCI: 1.72%
JOBY: 0.70%*
KEX: 1.41%
KNX: 3.85%*
KRMN: 2.43%
KTOS: 4.40%
LECO: 2.64%
LGN: 2.59%
LHX: 0.32%
LII: 2.20%
LMT: -0.77%-
LPX: 4.54%
LSTR: 3.96%++
LTM: 8.91%
LUNR: 3.73%*
LUV: 6.29%*
MAIR: -3.47%
MAS: 3.43%
MATX: 4.75%
MDA: 2.98%
MDU: -1.30%-
MIDD: 1.33%
MIR: -1.80%
MLI: 1.70%
MMM: 0.28%
MOG-A: 4.09%
MRCY: 2.17%
MSA: 2.33%
MSM: 2.23%
MTZ: -0.21%--
MYRG: 1.15%
NDSN: 0520后1.68%
NOC: -0.75%
NPO: 2.23%
NSC: -2.00%-
NVT: 2.29%
OC: 5.08%
ODFL: 2.63%++
OSK: 5.62%
OTIS: 0.47%
PCAR: 2.07%
PH: 0.81%
PL: 0604后2.57%*
PNR: 3.06%
POOL: 1.84%
POWL: 3.62%
PRIM: 1.90%
PWR: -0.59%--
QXO: 8.03%*
R: 2.88%
RBA: 1.22%++
RBC: 1.03%+
RELX: 0.06%
REZI: 7.99%
RHI: 2.14%
RKLB: 5.47%*
ROAD: 2.01%
ROK: 3.30%
RRX: 4.67%
RSG: -1.29%
RTO: 1.24%
RTX: 0.21%*
RXO: 12.87%*++
RYAAY: 0518前5.04%
SAIA: 3.90%
SARO: 5.25%
SITE: 2.95%
SMR: 3.28%*
SNA: 0.93%
SPXC: 4.98%
STRL: 3.26%
SUNB: -1.02%--
SWK: 1.49%
SYM: 7.19%
TDG: 1.61%
TEX: 4.01%
TFII: 4.45%
TKR: 7.17%
TPC: 2.78%
TREX: 5.55%
TRI: -2.28%-
TT: 0.82%
TTC: 0604前-0.10%-
TTEK: 0.70%
TXT: 1.52%
UAL: 9.99%*
ULS: 1.99%++
UNP: -2.12%-
UPS: 2.11%+
URI: 0.93%
VLTO: -0.32%-
VMI: 2.49%
VRSK: -0.03%-
VRT: -2.16%*--
VSEC: 7.46%
WAB: 1.50%
WCC: 3.83%
WCN: -0.25%-
WM: -1.24%-
WMS: 0521前3.98%
WSO: -0.06%--
WTS: 1.04%
WWD: 3.34%
XE: 7.10%+
XPO: 4.17%+
XYL: 1.77%
YSS: 0.66%
ZTO: 0519后-1.40%
ZWS: 3.13%
ADC: -0.09%-
AGNC: 1.18%*
AHR: 1.71%++
AMH: 1.55%
AMT: 0.56%++
ARE: 4.36%
AVB: 0.85%
BEKE: 0519前-3.47%*
BRX: 1.88%
BXP: 2.10%
CBRE: 2.32%
CCI: 0.32%++
COLD: 2.86%
COMP: 10.03%*
CPT: 1.17%++
CSGP: 0.62%*++
CTRE: 0.58%
CUBE: 1.72%++
DLR: 2.35%
DOC: 1.87%*
ELS: 0.19%++
EPRT: 0.45%++
EQIX: 1.59%
EQR: 0.82%++
ESS: 0.88%++
EXR: 1.38%++
FR: 1.02%++
FRMI: 3.58%*
FRT: 1.06%
GLPI: -0.65%
HR: 1.34%
HST: 2.34%*
INVH: 1.78%
IRM: 1.85%
JAN: 0.53%
JLL: 2.27%
KIM: 1.97%
KRC: 2.48%
KRG: 1.34%++
LAMR: 1.60%++
LINE: 3.76%
MAA: 1.39%++
MAC: 2.28%++
NLY: 1.32%*
NNN: 1.03%++
NSA: 2.18%++
O: 0.24%++
OHI: 0.51%++
OPEN: 2.33%*+
OUT: 2.30%++
PECO: 1.04%
PLD: 1.57%++
PSA: 1.82%++
REG: 0.52%++
REXR: 2.91%
RHP: 1.98%++
RITM: 3.00%*
RYN: 1.30%++
SBAC: 0.11%++
SBRA: 0.24%++
SLG: 2.19%
SPG: 1.61%++
STAG: 1.56%
STWD: 1.84%
SUI: 0.86%++
TRNO: 1.99%
UDR: 1.15%
VICI: 0.11%*
VTR: 0.28%++
WELL: 0.28%*+
WPC: 0.62%++
WY: 1.53%*++
AAOI: -3.54%*--
AAPL: 1.10%*+
ACLS: 4.42%
ACN: 0618前1.37%
ADBE: 0611后-0.64%-
ADI: 0520前-3.92%*-
ADP: 0.11%
ADSK: 0528后-0.22%
AI: 0527后5.10%*++
AKAM: 1.56%*
ALAB: 17.69%*+
ALGM: 6.43%+
AMAT: 4.90%*
AMD: 8.10%*
AMKR: 4.50%
ANET: -0.77%*--
APH: 3.23%*
APLD: 7.92%*
APPF: 2.23%++
ARM: 15.05%*++
ARW: 3.97%
ASML: 6.21%
ASTS: 1.68%*++
ASX: 2.59%*
AVGO: 0603后1.63%*
AVT: 2.93%
AXTI: -7.33%*
BILL: 1.56%
BLSH: 2.04%+
BMI: -0.92%
BOX: 0526后0.16%
BR: -0.15%-
BSY: 1.00%
CACI: -0.08%-
CAMT: 5.33%
CBRS: -4.26%*
CCC: -0.43%*
CDNS: 3.78%
CDW: 1.78%++
CGNX: 4.48%
CHKP: 1.87%
CHYM: 4.49%*
CIEN: 0604前2.37%+
CIFR: 3.62%*
CLS: 2.17%
COHR: 1.38%*
CORZ: 1.13%*
CPAY: 2.14%
CRDO: 0601后8.28%*+
CRM: 0527后0.38%*
CRUS: 3.02%++
CRWD: 0603后5.39%
CRWV: 1.47%*
CSCO: -0.89%*-
CTSH: 0.83%*
CVLT: 2.52%
DBX: 0.11%
DDOG: -1.35%*
DELL: 0528后3.26%
DIOD: 3.63%
DOCN: 6.73%+
DOCU: 0604后0.63%++
DOX: 0.85%
DSGX: 0603后2.79%
DT: -0.23%*
DUOL: -6.38%
ENPH: 13.67%*
ENTG: 2.80%
EPAM: 3.77%++
ERIC: 1.64%*
ESE: 0.53%++
ESTC: 0528后2.90%
EXLS: 1.59%
FFIV: -0.28%
FICO: 3.72%++
FIG: -2.97%*-
FIS: -1.86%*
FISV: 0.68%*
FLEX: 4.14%*
FN: -2.29%--
FORM: 6.92%
FOUR: 2.95%
FROG: 3.96%++
FRSH: 0.88%*++
FSLR: 7.28%
FSLY: 4.65%*
FTNT: 1.85%*++
FTV: 1.43%
G: 1.42%++
GDDY: 1.98%
GDS: 0520前-9.28%*--
GEN: 2.80%*
GFS: 6.16%
GIB: 1.10%
GLOB: 3.83%++
GLW: 2.76%*
GRAB: 0.29%*
GRMN: 3.84%++
GTLB: 0602后4.87%*++
GWRE: 0602后-0.15%
HPE: 0601后3.62%*
HPQ: 0527后0.48%*++
HUBS: -2.31%-
IBM: 1.20%
IDCC: 0.50%++
INFY: 0.39%*++
INTC: 7.36%*+
INTU: 0520后-3.95%*-
IONQ: 8.32%*
IOT: 0604后-0.52%*
IPGP: 6.69%++
IT: 2.80%
ITRI: 4.27%
JBL: 0616前3.69%
JKHY: -0.48%
KC: 0527前-4.32%--
KD: 0.83%++
KEYS: 0519后-0.59%
KLAC: 5.11%
KLAR: 6.35%*
KLIC: 3.70%
KSPI: 2.43%++
KVYO: 2.79%*++
LDOS: -1.25%
LFUS: 2.58%
LIF: 1.38%
LITE: -2.47%*
LOGI: 0.12%
LPL: 3.55%
LRCX: 6.84%*
LSCC: 11.67%++
LYFT: 1.29%*
MANH: 1.23%
MCHP: 2.41%*
MDB: 0528后-1.66%
MKSI: 5.94%
MNDY: 1.47%
MPWR: 5.80%
MRVL: 0527后5.97%*+
MSFT: 0.87%*
MSI: -0.70%-
MSTR: 0.72%*
MTSI: 4.66%+
MU: 4.76%*+
MXL: 2.01%+
NET: 1.64%++
NICE: -1.04%
NOK: -0.37%*--
NOVT: 4.10%
NOW: 1.44%*
NTAP: 0528后-1.34%-
NTNX: 0527后-6.71%*
NTSK: 0603后2.80%++
NVDA: 0520后1.30%*
NVMI: 4.56%
NVTS: 18.32%*
NXPI: 5.39%++
NXT: -1.34%--
OKTA: 0528后3.90%
OLED: 3.48%
ON: 3.95%*
ONTO: 6.06%
ORCL: 0610后3.69%*
OSIS: 1.13%++
OTEX: 0.48%
P: 0527后2.50%
PANW: 0602后2.72%*
PATH: 0528后2.09%*
PAYC: -2.26%
PAYP: 3.29%
PAYX: 0.47%
PCOR: 0.36%
PCTY: -0.41%
PEGA: 2.60%
PI: 3.34%
PLTR: 1.40%*++
PLXS: 3.34%
PONY: 0526前5.05%+
PSN: 1.37%
PTC: 1.90%++
Q: 5.37%
QBTS: 6.10%*
QCOM: 3.53%*
QLYS: 0.46%++
QRVO: 4.45%++
RAL: 1.79%
RELY: 3.40%
RMBS: 9.45%
ROP: -1.76%-
S: 0528后1.76%*++
SAIC: 0601前1.28%
SAIL: 0609前3.52%
SANM: 2.88%
SAP: 0.61%++
SHOP: 3.96%*
SIMO: 2.02%+
SITM: 0.48%
SMCI: 9.49%*
SMTC: 0526后5.24%+
SNDK: 0.67%*+
SNOW: 0527后-1.52%*
SNPS: 0527后1.02%
SNX: 1.95%
SONY: 0.26%++
SOUN: 0.00%*
SRAD: 0.30%++
SSNC: 1.43%
ST: 2.87%
STM: 6.04%*+
STNE: 7.39%*++
STX: 2.42%
SWKS: 5.69%
SYNA: 5.00%+
TDY: 1.28%
TEAM: -0.45%-
TEL: 2.71%
TENB: 0.99%*++
TER: 7.10%+
TOST: 0.43%*+
TRMB: 2.58%
TSEM: 5.25%+
TSM: 2.29%*
TTAN: 0604后0.53%
TTMI: 4.93%+
TWLO: -3.38%--
TXN: 0.85%*+
TYL: -1.70%
U: 0.11%*
UBER: 0.69%*
UI: 2.62%
UMC: -0.11%*
VIAV: -2.39%*--
VICR: 8.53%
VNT: 2.23%
VRNS: 4.47%++
VRSN: 0.12%
VSAT: 0519后6.09%
VSH: 8.42%*+
WDAY: 0521后-2.11%*
WDC: 0.84%*
WEX: 2.24%
WIT: 2.07%*
WIX: 2.56%
WSE: 0604未1.78%
XNDU: 20.56%*
XYZ: 2.49%*
YMM: 0521前0.24%*
YOU: 3.11%++
ZBRA: -1.49%-
ZETA: 0.22%*
ZM: 0521后2.08%
ZS: 0526后-0.46%
AEE: -0.28%
AEP: -0.04%*
AQN: 1.90%*++
ATO: -0.97%-
AWK: -1.45%-
AXIA: 3.27%
BEP: 2.09%
BIP: 2.00%
BKH: 0.75%
CEG: 7.90%
CIG: 3.62%*
CMS: -0.49%
CNP: -0.61%*
CWEN: 3.58%
D: -0.59%*
DTE: -0.27%
DUK: -0.60%
ED: -1.70%
EIX: -1.33%
EMA: 0.23%++
ENLT: 4.44%+
ES: 0.35%++
EVRG: 0.23%++
EXC: 0.56%++
FE: 0.82%++
FLNC: 5.75%*
FRVO: 4.60%
FTS: 0.05%++
IDA: -0.28%
KEP: -2.67%
LNT: -0.68%
MWH: 3.09%
NEE: -1.99%*
NGG: 0.68%++
NI: -0.84%*
NJR: -1.36%
NRG: 8.30%
OGE: -0.31%
OGS: -0.36%-
OKLO: 11.99%*
ORA: 0.84%+
PAM: -3.60%-
PCG: -0.61%*
PEG: 0.94%++
PNW: 0.42%++
POR: 0.85%++
PPL: 0.54%*++
SBS: 3.17%*
SO: -0.55%*
SR: -0.31%
SRE: 0.16%+
SWX: 0.70%++
TLN: 9.50%
UGI: 0.75%++
VST: 6.90%*
WEC: -0.75%
WTRG: -1.54%-
XEL: 0.16%++
