BR10Y: -0.52%-
ACM: 0.76%+
ADT: 1.19%*+
AEIS: 4.10%+
AER: 1.52%+
AGCO: 1.31%+
AGX: 2.89%+
AIR: 1.40%+
AIT: 0.38%+
ALK: 1.41%+
ALLE: 0.19%+
AME: 0.40%+
AMTM: 3.53%+
AOS: 0.72%+
APG: -0.75%
ARMK: -0.48%
ARXS: -0.94%
ATI: -0.51%
AVAV: 0629后-7.14%
AWI: -0.57%
AXON: -1.00%--
AYI: 0625前2.99%+
BA: -1.16%
BAH: 0.27%
BBUC: 2.44%
BCO: 0.78%+
BE: 4.56%*+
BETA: -4.53%
BLD: 0.30%+
BLDR: -1.02%
BWXT: -0.63%
CAE: -0.75%
CAR: -1.31%
CARR: 0.24%+
CAT: 1.44%+
CHRW: 1.38%+
CLH: 0.35%
CMC: 0625前0.01%+
CMI: 0.59%+
CNH: 2.32%*+
CNI: 0.60%
CNM: 0610前-3.46%
CP: 0.86%
CPA: 1.87%+
CPRT: -1.00%*-
CR: 1.23%+
CRS: -0.17%
CSL: 0.82%+
CSW: -0.93%
CSX: 0.42%*+
CTAS: -3.08%
CW: 0.10%+
CWST: -0.43%-
DAL: 1.50%*+
DCI: 1.18%+
DE: 1.55%+
DLB: -0.40%--
DOV: -0.50%
DRS: -2.33%
DY: 0.95%+
ECG: 3.58%+
EFX: 2.59%
EME: 1.42%+
EMR: 0.69%+
ENS: 0.60%+
ESAB: 2.71%+
ESLT: -6.48%
ETN: -0.57%
EXPD: 0.11%+
EXPO: 0.81%+
FAST: 0.39%+
FBIN: 0.61%+
FCN: 1.84%
FDX: 0623后0.09%+
FER: 0.88%+
FERG: 0.90%+
FIX: 1.85%+
FLR: 1.22%+
FLS: -0.04%
FLY: -19.05%*
FPS: 1.41%+
FSS: -1.09%-
FTAI: 0.26%+
GATX: 1.36%+
GD: 0.38%+
GE: 0.76%+
GEV: 3.74%+
GFL: 0.28%
GGG: 0.65%+
GNRC: 1.95%+
GPGI: 5.26%+
GPN: 3.47%+
GTES: 1.12%+
GVA: 1.16%+
GWW: 0.15%
GXO: -0.22%
HEI: -2.24%
HII: -1.09%
HON: 0.54%+
HRI: 1.48%+
HUBB: 1.61%+
HWM: 0.03%+
HXL: 0.36%+
IESC: 2.53%+
IEX: 0.73%+
IR: 1.09%+
ITT: 2.23%+
ITW: 1.17%+
J: 0.55%+
JBHT: 0.08%+
JBTM: 1.64%+
JCI: 0.66%+
JOBY: -2.24%*
KEX: 2.21%+
KNX: -1.10%
KRMN: -3.53%
KTOS: -1.75%
LECO: 0.19%+
LGN: 1.03%+
LHX: -1.40%
LII: -0.94%
LMT: -1.52%
LPX: 0.37%+
LSTR: -0.41%
LTM: 3.46%+
LUNR: -13.12%*
LUV: 2.66%*+
MAIR: -3.08%
MAS: 0.38%+
MATX: 1.49%+
MDA: -8.72%
MDU: 0.96%
MIDD: 0.35%+
MIR: 0.91%+
MLI: 1.92%+
MMM: 0.26%++
MOG-A: -2.55%
MRCY: 0.82%+
MSA: 0.25%+
MSM: 0701前0.97%+
MTZ: 1.25%+
MYRG: 4.86%+
NDSN: 0.90%+
NOC: -0.40%
NPO: -0.12%
NSC: 1.09%+
NVT: 0.80%+
OC: 0.02%+
ODFL: -0.81%
OSK: 0.81%+
OTIS: 0.88%+
PCAR: 0.80%+
PH: 0.12%+
PL: -8.84%*
PNR: 1.69%+
POOL: 1.38%+
POWL: 1.46%+
PRIM: 4.39%+
PWR: 3.58%+
QXO: 0.30%*+
R: -0.00%
RBA: 1.42%+
RBC: -0.63%
RELX: 1.90%
REZI: 1.57%+
RHI: 2.85%*++
RKLB: -10.79%*
ROAD: 7.73%+
ROK: 0.38%+
RRX: 0.51%+
RSG: 0.89%
RTO: 0.46%+
RTX: -0.37%
RXO: -0.53%--
RYAAY: 1.58%+
SAIA: -0.88%
SARO: 3.70%*+
SITE: -0.36%
SMR: 3.34%*+
SNA: 0.73%+
SPXC: -1.47%
STRL: 2.44%+
SUNB: 1.14%+
SWK: 0.59%+
SYM: -2.80%
TDG: -0.12%
TEX: 1.62%+
TFII: 0.99%+
TKR: -0.25%
TPC: 1.78%+
TREX: -1.53%
TRI: 1.45%
TT: -0.41%
TTC: -1.59%
TTEK: 1.83%+
TXT: -0.99%
UAL: 2.58%*+
ULS: -1.50%
UNP: 1.65%+
UPS: -0.51%
URI: 0.54%+
VLTO: 0.87%+
VMI: 3.45%+
VRSK: 0.99%
VRT: 1.68%+
VSEC: 1.54%+
WAB: 1.19%+
WCC: 0.74%+
WCN: 0.41%
WM: 0.30%
WMS: -0.08%
WSO: -1.01%
WTS: 3.81%+
WWD: -0.35%
XE: -0.75%
XPO: 0.30%+
XYL: 0.94%+
YSS: -17.88%
ZTO: 1.42%++
ZWS: 0.54%+
ADC: 1.40%
AGNC: 0.10%*+
AHR: 0.56%
AMH: 0.88%
AMT: -1.13%-
ARE: 0.76%+
AVB: 1.45%
BEKE: 2.99%++
BRX: 1.24%++
BXP: 0.08%+
CBRE: 1.14%
CCI: 0.13%
COLD: -1.43%
COMP: 1.66%*+
CPT: 0.47%
CSGP: 0.58%
CTRE: 0.27%
CUBE: 0.41%+
DLR: 0.74%+
DOC: 0.93%+
ELS: 1.39%
EPRT: 1.75%
EQIX: 1.21%+
EQR: 1.04%
ESS: 1.13%
EXR: 0.23%++
FR: 1.24%+
FRMI: 2.73%*++
FRT: 0.90%+
GLPI: -0.84%-
HR: 0.98%++
HST: 2.26%*+
INVH: 0.78%
IRM: 1.65%+
JAN: 0.23%+
JLL: 0.69%
KIM: 0.62%*++
KRC: -0.85%
KRG: 0.62%++
LAMR: 1.31%++
LINE: -0.34%
MAA: 0.60%
MAC: 1.76%++
NLY: -0.05%
NNN: 1.04%
NSA: 0.46%++
O: 1.31%
OHI: 1.08%
OPEN: -0.67%*-
OUT: 2.38%+
PECO: 1.08%
PLD: 1.05%+
PSA: 0.38%++
REG: -0.51%
REXR: 1.09%+
RHP: 1.12%+
RITM: 0.76%+
RYN: 5.08%+
SBAC: 0.56%
SBRA: 1.30%
SLG: -0.31%
SPG: 1.95%++
STAG: 2.05%+
STWD: 0.35%
SUI: 0.87%
TRNO: 0.92%+
UDR: 0.74%
VICI: 1.53%*
VTR: 0.85%
WELL: 1.69%
WPC: 1.50%
WY: 2.14%*+
AAOI: -2.16%*-
AAPL: -1.52%*
ACLS: 3.77%+
ACN: 0618前1.65%
ADBE: 0611后-6.76%*--
ADI: 1.37%+
ADP: 0.19%
ADSK: -3.47%*--
AI: -3.28%*
AKAM: 0.79%+
ALAB: -0.09%*
ALGM: 5.09%+
AMAT: 2.64%*+
AMD: 4.73%*+
AMKR: 8.71%*+
ANET: 4.37%*+
APH: 0.88%+
APLD: 2.97%*+
APPF: 0.96%
ARM: 11.27%*+
ARW: 1.76%+
ASML: -1.89%
ASTS: -15.53%*
ASX: 3.59%*+
AVGO: -0.91%*
AVT: 2.37%+
AXTI: 10.01%*++
BB: 0625前-1.08%*
BILL: 3.27%
BLSH: -1.05%
BMI: 0.93%+
BOX: -0.39%--
BR: 0.01%
BSY: 0.33%*
CACI: -1.15%
CAMT: 4.95%+
CBRS: 0623后-5.54%-
CCC: 0.00%*
CDNS: 0.32%
CDW: 2.37%
CGNX: 2.42%+
CHKP: 0.76%
CHYM: -3.19%
CIEN: 0.17%+
CIFR: 8.26%*+
CLS: 1.88%+
COHR: 5.90%*+
CORZ: 1.40%*+
CPAY: 1.50%+
CRDO: -5.27%*
CRM: -0.34%*--
CRUS: 0.71%+
CRWD: -1.26%
CRWV: 5.02%*+
CSCO: -0.60%*
CTSH: 1.93%*
CVLT: 0.73%++
DBX: 0.41%
DDOG: -1.85%*
DELL: 1.05%*+
DIOD: 1.79%+
DOCN: -2.47%
DOCU: 1.08%
DOX: 0.64%
DSGX: -0.79%--
DT: 0.94%
DUOL: -0.99%
ENPH: -0.62%*
ENTG: 3.86%+
EPAM: 2.82%
ERIC: 1.15%*+
ESE: -0.69%
ESTC: 0.22%
EXLS: 0.87%
FFIV: 0.59%+
FICO: -0.52%--
FIG: -4.14%*--
FIS: 2.22%*
FISV: 1.36%
FLEX: -1.50%*
FN: 4.94%+
FORM: 6.89%+
FOUR: 4.39%+
FROG: -0.94%--
FRSH: 2.39%*
FSLR: -1.42%
FSLY: -1.75%*
FTNT: 0.85%++
FTV: 0.50%
G: 0.53%
GDDY: 1.42%
GDS: -3.55%
GEN: 1.59%
GFS: 0.79%+
GIB: -0.34%
GLOB: 2.94%
GLW: 1.50%*+
GRAB: -1.49%*
GRMN: -0.20%
GTLB: -2.15%--
GWRE: 3.41%+
HPE: 2.93%*+
HPQ: 2.27%*
HUBS: 0.83%
IBM: -0.95%
IDCC: 2.56%+
INFY: 1.21%*
INTC: 6.51%*+
INTU: -0.07%*--
IONQ: -0.24%*
IOT: 4.34%*
IPGP: 3.11%+
IT: -0.43%--
ITRI: -0.20%
JBL: 0617前2.10%+
JKHY: 1.80%
KC: -1.38%--
KD: 3.72%+
KEYS: 3.13%+
KLAC: -89.45%*
KLIC: 1.17%+
KSPI: -2.15%
KVYO: -0.56%*--
LDOS: 0.07%+
LFUS: 1.98%+
LIF: -0.07%
LITE: 3.59%++
LOGI: 0.84%+
LPL: 2.65%+
LRCX: 1.18%*+
LSCC: 1.17%+
LYFT: -1.24%*
MANH: 1.87%
MCHP: 2.47%*+
MDB: -3.28%
MKSI: 3.00%+
MNDY: -2.53%--
MPWR: -0.77%
MRVL: -0.36%*
MSFT: 0.10%*
MSI: 0.46%
MSTR: 3.18%*+
MTSI: 1.36%+
MU: 0624后-1.43%*
MXL: 4.16%+
NET: 0.46%+
NICE: 0.72%
NOK: 5.04%*+
NOVT: -1.16%
NOW: -0.90%*--
NTAP: 0.71%
NTNX: 0.20%
NTSK: 3.79%*+
NVDA: 0.16%*+
NVMI: 4.19%+
NVTS: 5.31%*+
NXPI: 0.76%+
NXT: 1.84%+
OKTA: -1.03%
OLED: 1.76%+
ON: 0.72%*+
ONTO: 6.70%+
ORCL: 0610后0.02%*
OSIS: -2.38%
OTEX: 1.65%+
P: 4.28%+
PANW: 0.03%*++
PATH: -0.94%*-
PAYC: 1.72%
PAYP: -1.39%
PAYX: 0624前1.37%
PCOR: 0.38%
PCTY: 0.56%
PEGA: -0.15%--
PI: 2.07%+
PLTR: -2.36%*
PLXS: 2.46%+
PONY: -1.81%
PSN: -1.01%
PTC: -3.98%--
Q: 1.03%+
QBTS: -1.89%*
QCOM: 4.32%*+
QLYS: 0.37%++
QRVO: 0.95%+
RAL: 0.78%+
RELY: 1.54%+
RMBS: 1.45%+
ROP: 0.68%
S: 0.61%*
SAIC: -0.97%
SAIL: 0609前1.39%
SANM: 3.33%+
SAP: 0.33%
SHOP: -2.02%*
SIMO: 2.24%+
SITM: 1.20%++
SMCI: -4.72%*
SMTC: 1.92%+
SNDK: 5.24%*+
SNOW: -3.17%*
SNPS: -0.53%--
SNX: 0625前1.28%+
SONY: -2.93%*
SOUN: -1.43%*
SRAD: -5.72%
SSNC: -0.09%--
ST: 1.10%+
STM: -1.05%*
STNE: 0.09%+
STX: 7.25%+
SWKS: 1.70%+
SYNA: 1.73%+
TDY: 0.37%+
TEAM: -0.76%--
TEL: 1.27%+
TENB: -0.26%
TER: 5.72%+
TOST: 0.53%*+
TRMB: 0.84%
TSEM: 1.77%++
TSM: 0.68%*+
TTAN: -2.15%-
TTMI: 3.65%+
TWLO: -1.23%-
TXN: 1.35%*+
TYL: 1.14%
U: 1.98%*+
UBER: -1.01%*
UI: 1.20%+
UMC: 4.59%*+
VIAV: 6.41%*++
VICR: 1.92%+
VNT: 2.09%+
VRNS: -0.36%
VRSN: 0.11%
VSAT: -3.49%
VSH: 1.33%*+
WDAY: 0.21%*
WDC: 6.35%*+
WEX: -0.63%--
WIT: 2.33%*+
WIX: 4.18%
WSE: 0617未4.52%
XNDU: -5.38%
XYZ: 0.62%+
YMM: -0.35%
YOU: -1.47%--
ZBRA: 2.69%+
ZETA: 0.75%*+
ZM: 1.47%
ZS: 2.70%+
AEE: 0.69%
AEP: 0.58%
AQN: 0.85%
ATO: 1.03%
AWK: 1.49%
AXIA: -0.10%
BEP: -3.00%
BIP: -0.23%-
BKH: 2.40%
CEG: 2.86%+
CIG: 0.00%
CMS: 0.99%
CNP: 0.82%
CWEN: -0.58%
D: 1.83%
DTE: 1.12%
DUK: 0.63%
ED: 0.84%
EIX: 0.84%++
EMA: 0.98%
ENLT: 1.62%+
ES: 0.38%
EVRG: 1.26%
EXC: 1.54%*
FE: 0.77%++
FLNC: -2.35%*
FRVO: 0622前1.59%+
FTS: 0.87%
IDA: 1.00%
KEP: 4.33%+
LNT: 0.67%
MWH: -0.44%
NEE: 1.36%*
NGG: 0.39%+
NI: 1.27%
NJR: 1.12%
NRG: 1.43%+
OGE: 1.01%
OGS: 2.22%
OKLO: -0.64%*
ORA: 1.28%
PAM: 0.17%++
PCG: 0.95%*++
PEG: 1.17%+
PNW: 1.02%
POR: 1.34%
PPL: 1.10%*
SBS: -0.18%
SO: 0.78%
SR: 1.62%
SRE: 0.82%++
SWX: 1.12%
TLN: 4.56%+
UGI: 0.75%
VST: 1.12%+
WEC: 0.33%
WTRG: 1.00%
XEL: 1.21%*++
