BR10Y: 0.36%
SOLV: 0.73%
SRRK: 5.13%
STE: 1.15%
STVN: -0.28%
SYK: -0.09%--
SYRE: 3.08%++
TAK: 3.86%
TEM: -4.42%--
TEVA: 0.33%
TFX: -0.86%--
THC: 2.14%
TLRY: -0.22%--
TMDX: 2.65%
TMO: 0.60%
TNGX: 0.59%
TVTX: 0.58%++
TWST: -6.68%
TXG: -4.07%
UHS: 1.50%+
UNH: -0.43%-
UTHR: 1.93%+
VEEV: 0826后1.85%
VRTX: 2.45%+
VTRS: -0.37%*
WAT: -1.59%--
WAY: -1.46%--
WST: -0.01%-
XENE: 1.31%+
XRAY: -0.71%-
ZBH: 0.97%
ZTS: 1.36%
AAL: -2.63%*--
AAON: -6.85%
ACHR: -1.10%*--
ACM: -0.80%--
ADT: 0.56%*
AEIS: -9.81%
AER: -0.55%-
AGCO: -1.30%-
AGX: 0903后-6.15%
AIR: -3.05%
AIT: -1.23%-
ALK: -3.70%--
ALLE: -1.40%--
AME: -1.64%--
AMTM: 2.55%
AOS: -0.88%--
APG: -4.34%
ARMK: -2.10%-
ARXS: -1.81%
ATI: -2.30%
AVAV: 0902后-3.86%-
AWI: -1.13%-
AXON: 2.57%
AYI: -4.11%
BA: -1.28%-
BAH: 1.05%
BBUC: -2.00%-
BCO: -1.92%--
BE: -9.97%*
BETA: 4.53%+
BLDR: -3.69%--
BWXT: -3.81%-
CAAP: 0818前-4.25%--
CAE: -4.13%
CAR: -2.60%
CARR: -1.82%--
CAT: -4.63%
CECO: -9.03%
CHRW: -0.08%--
CLH: -2.01%
CMC: -2.41%
CMI: -3.17%
CNH: -2.53%*-
CNI: -0.03%--
CNM: 0908前0.24%
CP: -0.26%
CPA: -3.24%--
CPRT: 0903后-0.60%*
CR: -1.65%
CRS: -1.92%-
CSL: -1.20%--
CSW: -3.13%-
CSX: -0.67%*
CTAS: 0.82%
CW: -0.06%-
CWST: 0.67%
DAL: -2.16%--
DCI: 0826前-0.75%-
DE: 0820前-1.87%--
DLB: -0.41%-
DOV: -1.65%-
DPC: -3.65%
DRS: -2.47%-
DY: 0826前-4.20%
ECG: -9.91%
EFX: 2.85%
EME: -4.41%
EMR: -2.63%--
ENS: -0.88%-
ESAB: -3.85%--
ESLT: 1.64%
ETN: -5.29%
EXPD: -1.23%
EXPO: 1.99%
FAST: 0.08%*+
FBIN: -2.69%--
FCN: 1.09%
FDX: -0.94%--
FDXF: 0908后-3.19%--
FER: -0.81%--
FERG: -0.21%
FIX: -7.55%
FLR: -2.41%
FLS: -2.69%
FLY: -3.83%
FOIL: 0.00%
FPS: 0902前-6.82%-
FSS: -3.30%
FTAI: -7.00%
GATX: -1.29%
GD: 0.60%
GE: 1.53%++
GEV: -6.90%
GFL: -2.53%-
GGG: -0.66%--
GHC: 0.68%
GNRC: -4.38%
GPGI: -5.08%
GPN: -0.01%--
GTES: -3.59%
GVA: -2.81%
GWW: -0.27%-
GXO: -1.46%-
HEI: 0825后-0.88%-
HII: -0.23%-
HON: -0.76%--
HONA: -0.50%--
HRI: -3.64%-
HUBB: -4.05%-
HWM: 1.22%
HXL: -1.86%-
IESC: -6.95%
IEX: -2.59%
INIO: -7.54%*
IR: -1.87%--
ITT: -0.97%
ITW: -0.91%--
J: -0.54%-
JBHT: -3.24%
JBTM: -2.95%-
JCI: -2.75%
JOBY: -3.29%*--
KEX: -0.98%
KNX: -2.86%
KRMN: -3.80%-
KTOS: -2.05%-
LECO: -1.42%-
LGN: -9.11%
LHX: 0.42%
LII: -1.22%-
LMT: 2.26%
LPX: -1.47%--
LSTR: -3.73%
LTM: -3.35%
LUNR: -5.25%*
LUV: -1.98%--
MAIR: -7.20%*--
MAS: -0.74%--
MATX: -0.76%
MDA: -3.55%
MDU: -0.63%-
MIDD: -0.77%-
MIR: -2.60%-
MLI: -3.23%
MMM: 0.41%
MOG-A: -1.72%
MRCY: 0818后-7.37%
MSA: 0.13%+
MSM: -1.61%
MTZ: -7.39%
MYRG: -4.96%
NDSN: 0819后-1.81%
NOC: 3.32%
NPO: -4.88%
NSC: -0.65%
NVT: -7.10%
OC: -2.08%--
ODFL: -1.87%
OSK: -4.08%
OTIS: -0.30%--
PCAR: -2.16%
PH: -1.13%--
PL: 0903后-4.18%--
PNR: -0.86%--
POOL: -1.56%--
POWL: -6.94%
PRIM: -3.91%-
PWR: -3.62%
QXO: -3.43%*--
R: -2.10%
RBA: 4.45%
RBC: -2.15%-
RELX: 2.83%
REZI: 1.84%++
RHI: 3.04%
RKLB: -3.56%*
ROAD: -5.74%-
ROK: -2.46%-
RRX: -1.51%-
RSG: 0.79%+
RTO: 0.17%
RTX: 1.74%
RXO: -3.50%-
RYAAY: -3.37%--
SAIA: -4.23%
SARO: -1.46%-
SITE: -0.59%-
SMR: -5.98%*--
SNA: -1.37%--
SPCX: -1.98%*
SPXC: -2.28%
STRL: -8.14%
SUNB: -5.22%-
SWK: -1.19%--
SYM: -4.46%-
TDG: -0.33%-
TEX: -4.32%-
TFII: -3.28%--
TKR: -3.55%
TPC: -5.65%
TREX: -2.09%--
TRI: 1.85%*
TT: -2.51%-
TTC: 0903前-1.16%-
TTEK: -1.17%-
TXT: -0.59%-
UAL: -2.90%--
ULS: -1.49%-
UNF: 0.01%
UNP: -0.39%
UPS: -0.09%--
URI: -4.16%
VLTO: -0.70%-
VMI: -3.83%
VRSK: 1.84%
VRT: -6.80%*-
VSEC: -3.27%
WAB: -1.97%
WCC: -6.38%
WCN: 0.32%
WM: -0.20%-
WMS: -2.62%-
WSO: 0.57%
WTS: -2.44%
WWD: -1.13%-
XE: -7.78%--
XMTR: -4.21%-
XPO: -3.92%--
XYL: -3.01%--
YSS: -2.25%--
ZTO: 0818后0.96%+
ZWS: -2.19%-
ADC: -0.44%--
AGNC: -0.27%*-
AHR: -0.48%
AMH: 0.12%
AMT: 0.06%
ARE: -2.34%--
AVB: 0.00%
BEKE: 0821前0.12%
BRX: -0.47%--
BXP: -0.75%--
CBRE: -0.45%-
CCI: -0.55%-
COLD: 2.48%
COMP: -0.73%*--
CPT: -0.91%--
CSGP: 0.10%
CTRE: 0.10%+
CUBE: -0.44%--
DLR: -1.34%-
DOC: -0.68%--
ELS: -0.62%-
EPRT: -1.09%
EQIX: -1.14%-
EQR: 8.39%
ESS: 0.23%
EXR: 0.02%
FR: -0.84%
FRMI: -6.51%*--
FRT: -0.46%--
GLPI: -0.40%--
HR: -0.21%-
HST: 0.48%*
INVH: 0.10%
IRM: -2.49%
JAN: 0.00%
JLL: 0.19%
KIM: -0.57%-
KRC: 0.36%
KRG: -0.15%
LAMR: -0.43%-
LINE: 1.40%
MAA: -0.72%--
MAC: -0.93%-
NLY: 0.13%+
NNN: -0.71%
O: -0.30%--
OHI: -0.28%
OPEN: -5.08%*--
OUT: 0.67%
PECO: -0.53%-
PLD: -0.43%--
PSA: -0.37%--
REG: -0.24%--
REXR: 3.29%
RHP: 1.60%
RITM: -0.58%-
RYN: -2.99%--
SBAC: -0.39%--
SBRA: 0.10%
SLG: 1.30%+
SPG: -0.48%
STAG: -0.60%
STWD: 0.00%
SUI: -0.98%-
TRNO: 0.47%
UDR: -0.40%-
VICI: -0.19%-
VTR: 0.03%
WELL: 0.06%
WPC: -0.67%-
WY: -1.95%--
AAOI: -15.16%*
AAPL: 1.45%*
ACLS: -6.05%
ACMR: -1.48%
ACN: 1.74%*
ADBE: 0910后3.58%
ADI: 0819前-3.50%*
ADP: 1.22%
ADSK: 0827后2.13%
AI: 0909后1.75%
AKAM: -6.32%--
ALAB: -5.23%--
ALGM: -10.98%-
AMAT: -3.92%*
AMD: -4.27%*-
AMKR: -10.54%*
ANET: -4.27%*
APH: -6.61%*
APLD: -8.56%*-
APPF: 4.08%
ARM: -6.67%*-
ARW: -3.11%
ASML: -4.26%
ASTS: -5.72%*
ASX: -8.77%*
AVGO: 0902后-3.17%*--
AVT: -5.30%
AXTI: -14.23%*
BB: -1.72%*--
BILL: 0819后1.38%
BLSH: -1.36%
BMI: -2.18%-
BOX: 0825后0.46%
BR: 1.20%
BSP: 0.65%
BSY: -0.29%--
CACI: 1.03%
CAMT: -9.29%
CBRS: -12.69%*
CCC: 6.73%*
CDNS: -2.15%-
CDW: -0.24%--
CGNX: -4.79%
CHKP: 2.60%
CHYM: 1.46%*
CIEN: 0903前-8.90%
CIFR: -13.03%*
CLS: -8.76%
COHR: -12.75%*
CORZ: -6.36%*-
CPAY: -0.20%--
CRDO: 0901后-13.03%*
CRM: 0826后2.71%*
CRUS: -2.49%--
CRWD: 0826后-0.46%*--
CRWV: -12.10%*
CSCO: -1.14%*
CTSH: 2.07%
CVLT: -1.05%--
DAVE: -2.43%
DBX: 1.47%
DDOG: -0.53%-
DELL: 0901后-2.33%--
DIOD: -7.87%
DOCN: -7.41%
DOCU: 0903后0.32%
DOX: 1.10%
DSC: -0.13%
DSGX: 0910后0.47%
DT: 3.47%*
DUOL: 7.28%
ENPH: -2.77%--
ENTG: -7.87%
EPAM: 1.54%
ERIC: -0.79%-
ESE: -0.50%
ESTC: 0827后1.88%
EXLS: 2.63%
FFIV: -0.49%--
FICO: 1.29%
FIG: 4.08%*
FIS: -0.53%--
FISV: -0.94%*--
FLEX: -7.51%
FN: 0817后-19.38%
FORM: -10.00%
FOUR: 5.30%
FROG: -3.21%-
FRSH: 3.24%*
FSLR: 0.99%
FSLY: -8.44%*--
FTNT: 1.39%
FTV: -1.96%--
G: 2.82%
GDDY: 3.71%
GDS: -4.89%
GEN: 0.84%
GFS: -6.62%-
GIB: 0.65%
GLOB: 2.90%
GLW: -7.68%*
GRAB: -3.63%*--
GRMN: -3.27%--
GTLB: 0901后2.42%
GWRE: 0903后3.35%
HPE: 0902后-3.33%*--
HPQ: 0826后1.90%*
HUBS: 5.14%
IBM: 1.67%
IDCC: -3.62%
INFY: 1.81%*
INTC: -6.58%*
INTU: 0825后4.41%
IONQ: -5.81%*
IOT: 0903后1.49%
IPGP: -7.71%
IT: 1.61%
ITRI: -4.40%--
JBL: -8.45%
JKHY: 0818后2.17%
KC: 0819前-4.83%-
KD: -3.07%--
KEYS: 0818后-5.58%
KLAC: -5.33%*
KLIC: -9.54%
KSPI: -0.97%
KVYO: 1.54%
LDOS: 0.86%
LFUS: -7.27%
LIF: -6.86%-
LITE: -9.87%*
LOGI: -2.78%--
LPL: -6.52%
LRCX: -4.63%*
LSCC: -6.38%
LYFT: -1.68%*-
MANH: 0.97%
MBGL: 0.51%*
MCHP: -2.58%*
MDB: 0901后-0.93%--
MKSI: -6.39%
MNDY: 5.65%
MPWR: -5.85%
MRVL: 0827后-7.82%*
MSFT: 0.27%*
MSI: 2.72%
MSTR: -5.28%*
MTSI: -10.58%
MU: -7.02%*
MXL: -14.31%-
NAVN: 0910后1.67%
NET: -1.84%--
NICE: 1.70%
NOK: -3.62%*
NOVT: -6.90%
NOW: 1.52%*
NTAP: 0902后0.25%
NTNX: 0826后0.26%
NTSK: 0902后0.79%
NVDA: 0826后-2.34%*--
NVMI: -7.09%
NVTS: -9.67%*
NXPI: -1.79%-
NXT: -8.01%--
OCTV: 3.39%
OKTA: 0826后0.47%
OLED: -2.53%--
ON: -4.75%*
ONTO: -10.18%
ORCL: 0910后-2.63%*--
OSIS: 0820后-4.85%
OTEX: 1.00%
P: 0826后0.06%
PANW: 0901后-0.43%--
PATH: 0903后-2.56%*--
PAY: -5.76%--
PAYC: 0.71%
PAYP: 0.33%++
PAYX: 1.17%
PCOR: 2.59%
PCTY: 1.27%
PEGA: 1.94%
PI: -2.12%--
PLTR: -0.59%*--
PLXS: -7.68%
PONY: 0818前-3.01%*--
PSN: 1.51%
PTC: 0.34%
PTRN: -0.10%--
Q: -5.10%--
QBTS: 20.48%*
QCOM: -1.23%*-
QLYS: 2.55%
QNT: -9.86%
QRVO: -0.35%--
RAL: -3.45%-
RELY: -3.27%
RMBS: -6.86%-
RNG: 1.75%
ROP: 1.14%
S: 0827后3.07%*
SAIC: 0831前1.29%
SAIL: 0909前3.28%
SANM: -8.64%
SAP: 1.27%
SHOP: -1.39%*--
SIMO: -7.69%
SITM: -9.26%
SKHY: -9.20%*
SMCI: -2.27%*-
SMTC: 0825后-12.31%
SNDK: -9.01%*
SNOW: 0902后-1.45%
SNPS: 0826后-2.13%-
SNX: -1.55%
SONY: -1.14%-
SOUN: -0.71%*--
SRAD: -2.06%-
SSNC: 0.91%
ST: -6.12%-
STM: -6.31%*
STNE: -1.62%*--
STX: -9.16%
SWKS: -0.44%*--
SYNA: -5.20%
TDY: -1.81%-
TEAM: 2.94%
TEL: -5.71%
TENB: 2.98%
TER: -8.77%
TOST: 1.84%*
TRMB: 2.33%
TSEM: -8.79%-
TSM: -4.07%*
TTAN: 0908后3.08%
TTMI: -10.83%
TWLO: 1.53%
TXN: -3.77%*
TYL: 3.66%
U: 2.84%*
UBER: -0.44%*-
UCTT: -6.90%
UI: 0821前-0.09%
UMC: -5.38%*
VIAV: -10.57%
VICR: -4.37%
VNT: -0.90%--
VRNS: 1.27%
VRSN: 1.46%
VSAT: -6.56%--
VSH: -5.79%
WDAY: 0827后-0.29%--
WDC: -7.43%*
WEX: 1.51%
WIT: 0.00%
WIX: 4.67%
WSE: -1.86%-
XNDU: -7.02%-
XYZ: -0.96%--
YMM: 0819前-0.45%
YOU: 1.76%
ZBRA: -1.30%--
ZETA: -2.08%--
ZM: 0825后-0.81%--
ZS: 0903后0.68%+
AEE: 0.18%
AEP: -0.14%
AQN: -0.69%-
ATO: 0.36%
AWK: 1.43%
BEP: -4.76%--
BIP: -1.52%--
BKH: -0.33%-
CEG: -4.09%-
CIG: -1.04%*--
CMS: -0.48%
CNP: -0.22%-
CWEN: -3.05%
D: -0.23%
DTE: -0.67%
DUK: 0.33%
ED: 0.16%++
EIX: 3.35%
EMA: 0.59%
ENLT: -0.13%--
ES: 0.43%
EVRG: -0.61%-
EXC: -0.57%*-
FE: -0.34%
FLNC: -6.97%*--
FRVO: -0.72%--
FTS: 0.05%
IDA: 0.40%
KEP: -4.49%
LNT: -0.53%-
MWH: -4.06%--
NEE: 0.00%*
NGG: 1.06%+
NI: -0.59%-
NJR: 1.00%
NRG: -5.57%-
OGE: -0.61%-
OGS: 1.34%
OKLO: -5.74%*--
ORA: -3.71%-
PAM: -1.08%
PCG: 1.83%*
PEG: -0.01%-
PNW: -0.26%-
POR: -0.63%
PPL: -0.92%*-
SBS: -0.66%*--
SO: -0.24%-
SR: 1.02%
SRE: 1.44%
SWX: 0.49%
TLN: -11.00%-
UGI: 9.40%*
VST: -3.83%-
WEC: 0.51%
WTRG: 1.38%
XEL: -0.05%
