BR10Y: 0.29%
JNJ: 0414前-0.44%*-
KRYS: 0.79%++
KYMR: 0.55%++
LH: 0430前0.36%++
LLY: 0430前-1.98%
LNTH: 0.53%
MCK: 1.37%++
MDGL: 0430前3.22%++
MDLN: 0.64%*
MDT: 0.66%
MEDP: 0422后1.81%++
MIRM: -0.48%
MMSI: 0430后-0.78%-
MOH: 0422后2.62%++
MRK: 0430前0.02%*++
MRNA: 0430前-1.66%-
MTD: 0430后-1.11%
NBIX: -0.72%
NTRA: 2.35%++
NUVL: -0.20%
NVO: 1.37%*
NVS: 0428前-0.68%
NVST: 0430后-0.35%
ONC: 0.76%++
OPCH: 0428前3.70%
OSCR: 1.62%++
PACS: 1.48%
PCVX: -0.21%
PEN: 0422财0.43%++
PFE: -0.81%*
PHG: -0.66%-
PODD: -1.32%-
PRAX: 0430前-2.79%-
PRCT: 0423后-0.95%
PTCT: -1.43%
PTGX: 0.11%
QGEN: 1.61%++
RDNT: -0.94%-
REGN: 0429前-1.98%
RGEN: 0428前-0.46%
RMD: 0430后0.56%
ROIV: 1.76%++
RPRX: 0.16%++
RVTY: 0427前1.16%++
RYTM: -2.08%
SHC: 0430前0.61%++
SMMT: 0430后2.43%
SNY: 0423前0.34%
SOLV: -1.21%-
SRRK: 1.34%++
STE: -0.56%-
STVN: -0.15%
SYK: 0430后0.65%++
TAK: -0.16%
TECH: -0.65%
TEM: 0.77%++
TERN: -0.13%*
TEVA: 0429前-0.56%
TFX: 0430前-0.52%-
THC: 0430前-1.10%
TLRY: 0401前6.68%*
TMDX: 0.29%++
TMO: 0423前-0.62%
UHS: 0428后-0.70%--
UNH: 0421前1.20%*++
UTHR: 0429前-0.96%-
VEEV: 0.72%
VRTX: -1.91%
VTRS: -1.39%*
WAT: 1.45%++
WAY: 0429前-0.13%-
WST: 0423前0.82%++
XENE: 0.28%
XRAY: -0.26%
ZBH: -0.15%
ZTS: 0.55%
AAL: 0423前-2.61%*
AAON: 0429前-2.74%
ACHR: 4.03%*++
ACM: -1.16%
ADT: 0423前1.07%*
AEIS: 0429后-0.15%
AER: 0429前-0.56%
AGCO: 0430前-2.68%
AGX: 0.66%++
AIT: 0430前-0.83%
ALK: 0420后-0.85%
ALLE: 0423前-2.15%-
AME: 0430前-0.16%
AMTM: 2.66%++
AOS: 0430前-1.12%-
APG: 0430前1.20%++
ARMK: 1.60%++
ATI: 0430前-3.05%
AVAV: 0.47%++
AWI: 0428前-0.42%
AXON: -2.54%-
AYI: 0402前-7.52%
BA: 0422前0.43%*++
BAH: 3.43%+
BCO: -0.06%-
BE: 0430后2.40%*
BETA: 2.25%++
BLD: -3.32%
BLDR: 0430前-2.28%-
BWXT: 1.02%++
CAE: -0.53%
CAR: 11.97%++
CARR: 0430前-2.09%
CAT: 0430前-1.79%
CHRW: 0429后-0.39%
CLH: 0429前2.40%++
CMC: -1.72%
CMI: -0.07%
CNH: 0430前-3.36%*
CNI: 0429前0.90%++
CNM: -0.20%
CP: 0429后1.22%
CPA: -2.82%
CPRT: 1.15%*
CR: 0427后-2.85%
CRS: 0429前-3.17%
CSL: 0429后-1.17%
CSW: 1.10%
CSX: 0422后-0.53%*
CTAS: 1.34%++
CW: -0.30%
CWST: 0430后6.92%++
DAL: 0408前-1.24%*
DCI: -0.96%
DE: 0.88%++
DLB: 0430后1.76%++
DOV: 0423前-0.93%-
DRS: 0430前0.96%++
DY: 0.20%++
ECG: -1.21%
EFX: 0421前1.52%
EME: 0429前-0.43%
EMR: -0.51%
ENS: -0.29%
ESAB: 0430前-2.60%
ESLT: -0.84%
ETN: 0430前-1.22%
EXPD: 1.04%++
EXPO: 0430后2.35%
FAST: 0413前-0.71%*
FBIN: -2.72%*-
FCN: 0430前2.58%++
FDX: 0.65%++
FER: -0.82%
FERG: -1.67%
FIX: 0423后-0.79%
FLR: 0501前-0.86%
FLS: 0428后-0.21%
FLY: 10.65%*++
FPS: -0.89%*-
FSS: 0430前-0.39%
FTAI: 0429后-2.85%
GATX: 0421前1.54%++
GD: 0422前-0.41%
GE: 0421前-3.94%
GEV: 0422前0.42%++
GFL: 0429后2.32%++
GGG: 0422后-1.20%
GNRC: 0429前-2.49%
GPGI: 1.70%
GPN: -2.00%-
GTES: 0429前-4.46%
GVA: 0430前-0.61%
GWW: 0.89%++
GXO: -0.75%
HEI: -1.35%
HII: 0430前0.84%++
HON: 0423前0.55%++
HRI: 0428前-3.18%-
HUBB: 0430前-1.23%
HWM: 0430前-2.66%
HXL: 0422后-4.09%
IESC: 0501前-0.28%
IEX: 0429前-0.79%
IR: 0430后-2.61%-
ITT: 0430前0.12%++
ITW: 0429前-0.89%
J: -0.31%
JBHT: 0415后0.69%++
JBTM: -2.81%
JCI: -1.30%
JOBY: 2.78%*++
KEX: 0430前0.82%+
KNX: 0422后1.77%
KRMN: 3.80%++
KTOS: -0.58%-
LECO: 0430前-2.44%
LGN: -1.54%
LHX: 0430前0.59%++
LII: 0422前-2.19%
LMT: 0423前0.83%++
LPX: -2.60%-
LSTR: 0428后1.05%++
LTM: 0428后-3.17%
LUV: 0422后-1.65%*
MAS: 0422前-2.59%
MATX: 0.90%++
MDU: 1.38%++
MIDD: -0.54%
MIR: 0428后1.82%++
MLI: 0421前-1.61%
MMM: 0421前-0.54%
MOG-A: 0424前-3.86%
MRCY: -0.71%
MSA: 0428后-0.74%
MSM: 0401前-1.34%-
MTZ: 0430后0.74%++
NDSN: -1.55%
NOC: 0421前0.79%++
NPO: -0.78%
NSC: 0424前0.35%
NVT: 0501前-2.72%
OC: -1.32%-
ODFL: 0429前-0.82%
OSK: 0429前-1.03%
OTIS: 0422前0.53%++
PCAR: 0428前0.57%++
PH: 0430前-1.38%
PL: 16.83%*++
PNR: 0421前-1.08%-
POOL: 0423前1.42%
POWL: -1.13%
PRIM: -1.89%
PWR: 0430前0.09%++
QXO: -1.40%*-
R: 0423前-0.44%
RBA: 1.80%++
RBC: -0.70%
RELX: 1.08%++
REZI: 0.55%++
RHI: 0422后2.51%
ROAD: -6.21%
ROK: -1.06%
RRX: -3.86%
RSG: 0423后1.15%+
RTO: 2.41%++
RTX: 0421前0.77%++
RXO: -0.93%
RYAAY: -2.13%
SAIA: 0430前-0.17%
SARO: 0.04%++
SITE: 0429前-1.31%-
SMR: -1.07%*-
SNA: 0416前-0.39%
SPXC: 0430后-2.89%
STRL: -1.17%
SUNB: -2.11%-
SWK: 0429前-3.55%
SYM: -2.65%
TDG: -0.53%
TEX: 0501前-2.92%
TFII: 0427后0.52%++
TKR: 0429前-3.08%
TREX: -2.76%
TRI: 0430前2.43%
TT: 0429前-0.25%
TTC: -0.85%
TTEK: 1.11%++
TXT: 0430前-0.97%
UAL: 0421后-3.02%*
ULS: 0.04%
UNP: 0423前0.65%++
UPS: 0428前0.28%
URI: 0422后0.08%++
VLTO: 0428后-0.06%-
VMI: 0421前-0.92%
VRSK: 0.86%
VRT: 0429前0.74%++
VSEC: -3.53%
WAB: 0422前-0.83%
WCC: 0430前-1.77%
WCN: 0422后2.00%++
WM: 0428后1.91%+
WMS: 0.49%
WSO: 0422前-1.49%
WTS: -1.40%
WWD: 0427后-1.09%
XPO: 0429前1.05%++
XYL: 0428前-1.00%
ZTO: 0.60%
ZWS: 0421后-0.18%
ADC: 0421后1.02%++
AGNC: 0420后1.30%*
AHR: 1.20%++
AMH: 0430后3.23%+
AMT: 0428前1.58%
ARE: 0427后-0.14%-
AVB: 0429后0.68%++
BEKE: -0.20%--
BRX: 0427后0.14%++
BXP: 0428后1.49%
CBRE: 0423前1.57%
CCI: 0422后4.89%*
COLD: 2.23%
COMP: -1.53%*-
CPT: 0430后2.53%+
CSGP: 0428后0.81%*
CTRE: 0430后3.20%+
CUBE: 0430后1.81%
DLR: 0423后0.69%++
DOC: 0423后0.85%*
ELS: 0420后1.15%+
EPRT: 0422后0.75%+
EQIX: 0429后0.44%++
EQR: 0428后1.21%++
ESS: 0428后1.75%+
EXR: 0428后1.03%++
FR: 0415后0.03%++
FRMI: 0330前-0.19%*-
FRT: 0501前0.69%
GLPI: 0430后0.25%
HR: 0430后1.40%++
HST: 0.21%*
INVH: 0429后2.82%
IRM: 0430前2.33%
JLL: 0430前0.10%++
KIM: 0430前0.67%
KRC: 0427后1.32%
KRG: 0428前1.11%
LAMR: 1.29%
LINE: 0429前0.46%++
MAA: 0429后1.90%++
MAC: 0.77%++
NLY: 0429后1.14%*
NNN: 0430前0.75%++
NSA: 1.58%++
O: 0.53%++
OHI: 0430后1.51%+
OPEN: 3.72%*
PECO: 0423后0.78%
PLD: 0416前0.33%++
PSA: 0429后1.49%++
REG: 0429后1.14%++
REXR: 0423后0.82%++
RHP: 0430后0.52%++
RITM: 0423前1.69%*
RYN: 0429后1.15%++
SBAC: 0427后18.93%*
SBRA: 1.90%+
SLG: 0415后-1.69%-
SPG: 0.31%++
STAG: 0428后0.94%+
STWD: 0.82%
SUI: 1.47%+
TRNO: 0.62%++
UDR: 0429后1.17%++
VICI: 0429后0.73%*++
VTR: 0427后1.54%++
WELL: 0427后1.74%++
WPC: 0428后1.24%++
WY: 0430后0.95%
AAOI: 20.34%*+
AAPL: 0430后0.11%*++
ACLS: -0.44%
ACN: 2.17%
ADBE: 0.64%
ADI: -0.70%
ADP: 0429前1.36%
ADSK: 0.09%
AI: 2.01%++
AKAM: 1.94%++
ALAB: 10.17%
ALGM: -2.10%
AMAT: -1.51%
AMD: 3.47%*++
AMKR: 0427后0.45%++
ANET: 1.47%*++
APH: 0429前0.23%*++
APLD: 0408后0.29%*++
APPF: 0430后1.93%
ARM: -3.84%*
ARW: 0430前-0.53%
ASML: 0415前-3.13%
ASTS: 10.28%*++
ASX: 0429前-0.89%
AUR: -0.72%*
AVGO: 0.34%*++
AVT: 0429前-1.65%
BILL: 0.49%++
BLSH: 0423前3.71%
BMI: 0417前1.63%++
BOX: 1.48%++
BR: 0430前0.59%
BSY: 1.17%
CACI: 0422后2.58%+
CAMT: -0.61%
CCC: -0.17%*
CDNS: 0427后-0.52%
CDW: 0.50%++
CGNX: 0429后-0.34%
CHKP: 0423前1.69%++
CHYM: 3.27%
CIEN: 7.79%++
CIFR: 1.42%*
CLS: 0423后2.12%++
COHR: 4.18%++
CORZ: 6.08%*++
CPAY: 1.30%
CRDO: 5.77%*++
CRM: 0.50%*
CRUS: 0.00%
CRWD: 1.48%++
CRWV: 4.84%*++
CSCO: 1.40%*++
CTSH: 0429前2.11%
CVLT: 0428前1.94%++
DBX: 1.43%++
DDOG: 1.42%++
DELL: 2.95%*+
DOCN: 2.66%++
DOCU: 0.42%++
DOX: 2.04%
DSGX: 0.73%
DT: 2.50%
DUOL: 0429后0.36%
ENPH: 0428后-8.78%*
ENTG: -1.95%
EPAM: 2.12%
ERIC: 0417前1.48%*++
ESE: -0.30%
ESTC: 1.52%
EXLS: 0428后1.58%+
FFIV: 0427后2.60%++
FICO: 0428后2.61%
FIG: 0429后4.16%*
FIS: 2.48%
FISV: 0423前1.28%*
FLEX: 0.51%++
FN: 4.30%++
FORM: 0429后2.23%++
FOUR: 0428前0.35%
FROG: 4.44%++
FRSH: 0428后3.10%+
FSLR: 0428后-2.06%
FSLY: 3.52%*++
FTNT: 1.70%
FTV: 0430前0.32%++
G: 1.37%
GDDY: 1.13%
GDS: -4.20%
GEN: 0.96%*
GFS: -1.11%-
GIB: 0429前2.37%
GLOB: 2.77%++
GLW: 0428前3.89%*++
GRAB: 0430后-1.36%*
GRMN: 0429前0.03%++
GTLB: 2.68%*++
GWRE: 1.49%
HPE: 2.63%*++
HPQ: 2.96%*
HUBS: 0.77%
IBM: 0422后2.06%++
IDCC: 0430前2.13%++
INFY: 0416前3.31%*
INTC: 0423后4.89%*++
INTU: -0.80%-
IONQ: 5.43%*
IOT: 1.32%++
IPGP: -1.34%
IT: 1.98%
ITRI: 0430前-1.91%
JBL: -1.25%
JKHY: 1.19%
KC: -1.44%
KD: 2.96%
KEYS: 0.48%++
KLAC: 0429后-0.20%
KLAR: 0.53%++
KSPI: 1.53%
KVYO: -1.54%-
LDOS: 0428前1.80%++
LFUS: 0428前0.30%++
LIF: -1.89%
LITE: 8.14%*++
LOGI: 0428后0.28%++
LPL: 0423未1.01%++
LRCX: 0422后-1.61%*
LSCC: -0.54%
LYFT: 0.38%*
MANH: 0421后0.19%++
MCHP: 0.34%*++
MDB: 1.51%++
MKSI: -0.55%
MNDY: 0.35%
MPWR: 0430后-0.09%
MRVL: 0.37%*++
MSFT: 0429后1.11%*
MSI: 0430后1.11%++
MSTR: 0430后-2.40%*-
MTSI: 3.90%++
MU: -0.44%*
NET: 3.05%
NICE: 2.81%
NOK: 0423前6.65%*++
NOVT: -1.12%
NOW: 0422后-1.96%*--
NTAP: 1.28%
NTNX: 8.04%++
NTSK: 8.36%
NVDA: 0.93%*++
NVMI: -0.79%
NXPI: 0427后-0.53%-
NXT: -6.06%-
OKTA: 1.33%++
OLED: 0430后0.12%
ON: -0.02%*
ONTO: 1.80%++
ORCL: 0.79%*
OSIS: 0430后1.72%
OTEX: 0430后-0.09%
PANW: 1.58%++
PATH: 2.00%*
PAYC: 2.28%
PAYP: -0.52%-
PAYX: 0.87%
PCOR: 1.19%++
PCTY: 0430后0.91%
PEGA: 0421后0.78%
PI: 0429后-1.46%-
PLTR: 1.34%*++
PLXS: 0429后0.06%++
PONY: 0.11%
PSN: 0429前2.23%++
PSTG: 2.31%++
PTC: 0429后0.09%++
Q: -1.71%
QBTS: 4.53%*
QCOM: 0429后-0.38%*-
QLYS: 2.49%
QRVO: 0428后2.11%
RAL: 0427后-1.41%
RELY: 1.71%++
RMBS: 0427后3.42%++
ROP: 0423前0.56%++
S: 0.15%*++
SAIC: 2.87%++
SAIL: -2.77%
SANM: 0427后0.02%++
SAP: 0423后0.24%++
SHOP: -0.23%*-
SITM: -2.05%
SLAB: 0.68%
SMCI: 3.15%*
SMTC: 3.26%++
SNDK: 0430后1.28%*++
SNOW: -0.83%
SNPS: -0.20%
SNX: 0331前0.34%++
SONY: 0.09%++
SOUN: 1.50%*
SRAD: 1.92%
SSNC: 0423后1.01%++
ST: -1.62%-
STM: 0423前-0.58%*-
STNE: -2.86%
STX: 1.47%++
SWKS: 3.70%*
TDY: 0422前0.83%++
TEAM: 0430后-1.56%
TEL: 0422前-1.23%
TENB: 0429后3.11%+
TER: 0429后-0.83%
TOST: 1.53%*
TRMB: 0.06%
TSEM: 5.74%++
TSM: 0416前-0.72%*
TTAN: 0.80%
TTMI: 0429后0.41%
TWLO: 0430后0.38%++
TXN: 0422后-0.73%
TYL: 0429后1.36%
U: 3.60%*++
UBER: 0.18%*
UI: 2.18%++
UMC: 0429前-3.34%*-
VIAV: 0430后4.50%++
VICR: 0428后-1.59%-
VNT: 0430前-1.64%
VRNS: 3.63%++
VRSN: 0423后3.62%+
VSAT: 18.70%
WDAY: 2.49%
WDC: -0.93%*
WEX: 0429后2.88%
WIT: 0415前2.37%*
WIX: -9.45%*
XYZ: 0430后0.40%*
YMM: -0.48%-
YOU: 4.62%+
ZBRA: -2.14%-
ZETA: 0430后0.38%
ZM: 2.06%++
ZS: 1.38%
AEE: 0430后0.80%++
AEP: 0.77%+
AQN: 0.00%
ATO: 1.88%+
AWK: 0429后0.99%+
AXIA: -0.43%
BEP: 0501前1.51%++
BIP: 0429前0.44%++
BKH: 1.34%++
CEG: -2.38%
CIG: 1.65%*++
CMS: 0423前0.85%++
CNP: 0423前1.06%++
CWEN: 0430后1.15%++
D: 0430前1.16%+
DTE: 0430前0.63%++
DUK: 1.01%
ED: 0430后1.33%+
EIX: 0428后-0.16%
EMA: 0.82%++
ENLT: -1.55%
ES: 0430后-0.26%
EVRG: 0.68%++
EXC: 0430前0.92%*
FE: 0428后0.69%++
FLNC: 2.15%
FTS: 0.96%+
IDA: 0430前0.32%++
KEP: -2.68%
LNT: 1.26%++
MWH: 0.27%
NEE: 0422前0.32%*
NGG: 1.32%++
NI: 1.26%++
NJR: 1.76%+
NRG: 1.86%++
OGE: 0429前1.04%++
OGS: 2.70%+
OKLO: 0.12%*
ORA: -0.70%
PAM: 2.37%
PCG: 0423前0.11%*++
PEG: 0.73%+
PNW: 0430前1.15%++
POR: 0501前1.07%++
PPL: 0430前0.70%++
SBS: 0.63%
SO: 0430前0.53%+
SR: 0501前1.87%+
SRE: 1.84%++
SWX: 1.98%+
TLN: -0.15%
UGI: 1.94%
VST: -1.81%
WEC: 1.21%++
WTRG: 1.08%+
XEL: 0430前1.29%++
