BR10Y: -1.90%
INSM: -1.08%
INSP: 2.70%+
IONS: -1.43%
IQV: 05前4.09%
IRTC: 5.23%
ISRG: 22后0.78%
JAZZ: 0.72%+
JNJ: 21前-1.47%*
KRYS: -0.89%
KYMR: -0.48%--
LEGN: -5.58%-
LH: 05前0.60%+
LLY: 04前-3.60%
LNTH: 2.54%+
MASI: 5.18%
MCK: 04后0.18%+
MDGL: -0.92%
MDLN: -3.99%*-
MDT: 1.36%
MEDP: 2.77%+
MMSI: 3.44%
MOH: 05后2.43%++
MRK: 03前0.93%*+
MRNA: 4.24%*+
MTD: 05后2.50%+
NBIX: 05后-3.28%-
NTRA: 3.75%
NUVL: -2.88%
NVO: 04前5.25%*+
NVS: 04前-0.45%
ONC: 2.98%+
OPCH: -0.19%
OSCR: 03前10.69%*+
PACS: 0.66%+
PCVX: -0.93%
PEN: 1.80%
PFE: 03前-0.04%*
PHG: 3.51%
PODD: 0.21%
PRAX: -3.31%--
PRCT: 7.67%
PTCT: 0.03%+
PTGX: -3.44%-
QGEN: 04财2.88%+
RDNT: 4.54%
RDY: 21前-0.29%--
REGN: 30前-1.68%
RGEN: 3.10%+
RMD: 05后0.22%+
RNA: -0.04%--
ROIV: -2.87%
RPRX: 2.03%*+
RVMD: -0.87%--
RVTY: 26前3.98%+
RYTM: -3.00%-
SHC: 3.45%+
SMMT: -0.46%
SNN: 1.40%+
SNY: 29前-1.49%--
SOLV: 2.25%
STE: 04后2.68%
STVN: 2.28%+
SYK: 29后0.18%
TAK: 29前0.45%+
TECH: 5.67%+
TEM: 3.75%+
TEVA: 28前0.16%*
TFX: 1.68%++
THC: 3.79%+
TLRY: 08后-2.37%*
TMDX: 2.93%+
TMO: 29前3.15%+
UHS: 1.36%+
UNH: 27前1.67%*+
UTHR: -1.42%
VEEV: 0.83%
VRTX: -0.74%--
VTRS: -0.72%*
WAT: 3.41%+
WAY: 1.31%
WST: 0.95%+
XRAY: 3.02%
ZBH: 05前2.92%+
ZTS: 2.74%+
AAL: 22前2.26%*+
AAON: 2.89%+
ACA: 1.94%+
ACHR: 5.29%*+
ACM: 02前2.61%+
ADT: 1.62%
AEIS: 2.55%+
AER: 06前2.39%+
AGCO: 05前0.52%+
AGX: 4.17%+
AIT: 28前1.36%+
AL: 0.03%
ALK: 21后0.87%++
ALLE: 0.60%+
AME: 03前1.04%+
AMTM: 03后3.15%+
AOS: 05前0.28%+
APG: 3.57%+
ARMK: 3.77%
ASR: 0.04%+
ATI: 03前0.59%+
ATKR: 03前3.04%+
AVAV: 16.09%+
AWI: 2.11%+
AXON: 4.92%
AYI: 08前0.90%+
BA: 28前0.16%*+
BAH: 30前5.24%+
BCO: 2.91%
BE: 5.25%*+
BETA: 6.29%
BLD: 2.59%+
BLDR: 3.64%+
BWXT: 3.94%+
CAE: 3.17%+
CAR: 0.74%
CARR: 0.50%+
CAT: 29前2.96%+
CHRW: 28后2.13%+
CLH: 0.29%+
CMI: 03前1.85%+
CNH: 04前3.21%*+
CNI: 30前-0.97%
CNM: 3.71%+
CP: 28后-2.34%
CPA: 6.73%++
CPRT: 2.03%*
CR: 26后3.65%+
CRS: 29前0.65%+
CSL: 1.38%+
CSW: 29前4.30%+
CSX: 22后-0.99%*
CTAS: 0.31%
CW: 2.47%+
CWST: 1.49%+
DAL: 13前4.00%*
DCI: 1.26%+
DE: -0.15%
DLB: 28后0.49%
DOV: 29前3.33%+
DRS: 6.41%++
DY: 0.12%+
ECG: 2.81%+
EFX: 05前3.16%
EME: 2.34%+
EMR: 04前5.18%*+
ENS: 04后2.78%+
ESAB: 1.81%+
ESLT: 6.13%+
ETN: 29前-1.54%
EXPD: 1.67%+
EXPO: 05后5.12%+
FAST: 19前1.76%*+
FBIN: 05后0.41%+
FCN: 5.16%
FDX: 1.48%+
FELE: 0.86%+
FER: 4.07%
FERG: 1.15%+
FIX: 2.86%+
FLR: 7.00%+
FLS: 2.46%+
FLY: 8.46%+
FSS: 2.11%+
FTAI: 7.42%+
GATX: 27前1.06%+
GD: 28前3.54%+
GE: 22前1.11%+
GEV: 28前0.19%+
GFL: -0.51%--
GGG: 26后1.05%+
GNRC: 5.37%+
GPN: 1.97%
GTES: 05前1.81%+
GVA: 1.13%+
GWW: 03前1.12%
GXO: 0.74%+
HEI: 3.74%+
HII: 05前3.93%+
HON: 29前2.66%+
HRI: 3.15%+
HUBB: 03前0.53%+
HWM: 0.57%+
HXL: 28后-0.30%
IESC: 06前4.41%+
IEX: 03前0.97%+
IR: 3.07%+
ITT: 05前2.98%+
ITW: 04前0.04%+
J: 03前2.59%+
JBHT: 15后2.66%+
JBTM: 1.51%
JCI: 04前-0.64%
JOBY: 11.70%*+
KBR: 6.71%+
KEX: 29前4.69%+
KNX: 21后3.48%
KRMN: 9.29%+
KTOS: 13.42%+
LECO: 1.33%+
LGN: -0.34%
LHX: 29前2.27%+
LII: 28前1.00%+
LMT: 29前2.92%+
LPX: 2.64%+
LSTR: 28后2.67%+
LTM: 03后4.01%+
LUV: 28后2.76%*
MAS: -1.05%
MATX: 2.16%+
MDU: 05前-0.70%
MIDD: -0.08%
MIR: 3.44%+
MLI: 03前2.06%+
MMM: 20前1.07%+
MMS: 05前3.84%+
MOG-A: 23前1.12%+
MRCY: 03后6.92%+
MSA: 3.81%+
MSM: 07前0.44%+
MTZ: 2.17%+
NDSN: 2.02%+
NOC: 27前4.38%+
NSC: 29前0.03%
NVT: 05前-0.20%
OC: -0.43%
ODFL: 04前2.85%+
OMAB: 0.30%+
OSK: 29前3.40%+
OTIS: 28前0.95%+
PAC: 0.21%
PCAR: 27前1.22%+
PH: 29前1.44%+
PL: 4.80%*+
PNR: 03前-2.65%
POOL: 2.85%+
PRIM: 0.80%+
PWR: -0.88%
QXO: 18.15%*+
R: -3.61%
RBA: 1.37%+
RBC: 30前0.53%+
RELX: 5.80%
REZI: 3.01%+
RHI: 28后-2.23%
ROAD: 06前1.41%+
ROK: 1.55%+
RRX: 04后1.84%+
RSG: 1.26%
RTO: 0.94%+
RTX: 27前0.54%+
RXO: 04前3.19%+
RYAAY: 26前1.82%+
SAIA: 4.70%+
SARO: 2.46%+
SITE: 5.43%+
SMR: 14.78%*+
SNA: 05前0.93%+
SNDR: 29后4.23%+
SPXC: 1.07%+
STN: 1.66%+
STRL: 2.49%+
SWK: 04前0.97%+
SYM: 02后5.78%+
TDG: 03前0.69%++
TFII: 3.83%+
TKR: 04前2.38%+
TNET: 5.33%
TREX: 1.09%+
TRI: 05前2.37%
TT: 29前-1.77%
TTC: 1.87%+
TTEK: 28后3.80%+
TXT: 29前2.24%
UAL: 20后1.66%++
UHAL: 04后4.89%+
ULS: 2.97%+
UNP: 27前0.03%+
UPS: 27前0.97%+
URI: 28后4.96%+
VLTO: 03后0.70%
VMI: 1.62%+
VRSK: -0.14%--
VRT: -0.95%*
WAB: 0.34%+
WCC: 5.85%+
WCN: -0.10%--
WM: 28后0.48%
WMS: 05前1.44%+
WSO: 1.60%+
WTS: 1.03%+
WWD: 02后3.61%+
XPO: 05前4.58%+
XYL: 03前1.38%+
ZTO: 1.16%+
ZWS: 03后-0.26%
ADC: -0.42%
AGNC: 26后1.28%*+
AHR: -1.12%
AMH: -1.22%--
AMT: 0.83%
ARE: 26后1.16%+
AVB: 04后-0.11%--
BEKE: 6.54%*+
BRX: -1.16%--
BXP: 27后-1.08%
CBRE: 2.63%
CCI: 28后-0.32%--
CIGI: 05前1.48%
COLD: 1.08%*+
COMP: 3.33%*
CPT: 05后-0.97%
CSGP: 1.11%
CTRE: -0.66%
CUBE: 0.28%
CUZ: -1.58%
DLR: 0.48%+
DOC: 05后1.17%*+
EGP: 05后0.15%+
ELS: 26后-0.82%--
EPRT: -1.23%
EQIX: 1.04%
EQR: -1.79%--
ESS: 03后-1.49%--
EXR: 0.10%+
FR: 04后0.79%+
FRMI: -1.59%*
FRT: 0.54%
FSV: 04前1.31%
GLPI: 1.44%
GMRE: 0.89%+
HHH: 0.51%
HR: 0.06%
HST: -0.22%*
INVH: -0.90%--
IRM: 0.52%+
IRT: -2.05%
JLL: 3.97%
KIM: 0.40%
KRC: 0.84%+
KRG: -0.34%--
LAMR: 0.31%
LINE: -0.20%
LXP: 0.06%
MAA: 04后-1.28%
MAC: 05后0.97%+
MRP: -1.41%--
NLY: 04后-0.57%*
NNN: 1.04%
NSA: -0.32%--
O: 0.94%*+
OHI: 04后-1.77%
OPEN: 4.12%*+
PECO: 05后-0.91%--
PLD: 21前0.50%+
PSA: 0.95%
REG: 05后0.90%
REXR: 04后-0.03%
RHP: -1.67%
RITM: 05前1.55%*+
SBAC: -1.26%--
SLG: 28后0.98%+
SPG: -0.47%--
STAG: 0.03%+
STWD: 0.27%+
SUI: -0.81%--
TRNO: 04后-0.02%
UDR: 04后-1.55%
VICI: -0.07%*
VTR: -1.15%--
WELL: -1.18%
WPC: -1.19%
WY: 29后1.93%*+
AAPL: 29后-1.38%*--
ACIW: 0.57%
ACLS: 3.39%+
ACN: 1.55%
ADBE: -0.52%--
ADI: 1.30%+
ADP: 28前1.76%
ADSK: 0.67%
AFRM: 05后9.14%*
AI: 1.09%+
AKAM: 0.95%
ALAB: -6.93%*
ALGM: 29前5.72%+
AMAT: 5.75%*+
AMD: 03后-1.07%*
AMKR: 12.14%*+
ANET: 2.69%*+
APH: 28前0.12%*+
APLD: 07后7.44%*++
APPF: 05后1.49%
ARM: 04后1.20%*+
ARW: 05前-0.05%
ASAN: -0.62%--
ASML: 28前5.53%+
ASTS: 8.93%*+
ASX: 02前0.59%*++
AUR: 3.10%*+
AVGO: -1.21%*
AVT: 28前-1.01%
BDC: 05前-0.31%
BILL: 05后6.15%
BLSH: 5.65%+
BMI: 30前0.36%+
BOX: -1.01%--
BR: 29前1.07%
BSY: -0.21%--
CACI: 21后5.81%+
CAMT: 7.26%+
CCC: 2.80%*
CDNS: -2.96%--
CDW: 0.34%
CFLT: 0.13%*
CGNX: 1.19%+
CHKP: 29前2.25%
CHYM: 5.38%+
CIEN: -6.16%
CLBT: 1.23%
CLS: 28后-3.03%
CLVT: 4.63%*
COHR: 04后-4.10%
CORZ: 4.63%*+
CPAY: 04后2.67%
CRDO: -2.08%*--
CRM: 1.04%
CRUS: 03后-1.11%
CRWD: 0.65%
CRWV: -3.10%*
CSCO: -0.60%*--
CTSH: 04前0.43%
CVLT: 27前1.13%
CWAN: -0.04%*-
CYBR: 1.41%
DBX: 0.11%
DDOG: -0.10%--
DELL: -2.97%*
DOCU: -0.79%--
DOX: 03后1.10%
DSGX: -0.74%--
DT: 29前0.66%
DUOL: 4.91%+
EEFT: 1.48%
ENPH: 0.74%*+
ENTG: 05前4.15%+
EPAM: 3.07%
ERIC: 23前0.42%*
ESE: 1.99%+
ESTC: 2.41%
EXLS: 1.94%
FFIV: 27后6.01%+
FICO: 03后0.62%
FIG: -1.44%*
FIS: 1.14%
FISV: 04前2.13%*
FLEX: 28前-3.03%
FN: 02后-4.70%
FOUR: 2.04%
FROG: -1.18%--
FRSH: 0.17%
FSLR: -0.85%
FTNT: 05后0.08%*
FTV: 04前-2.85%*
G: 05后1.50%
GDDY: 0.06%
GDS: -2.11%
GEN: 29后0.27%
GFS: 0.71%+
GIB: 28前-0.12%--
GLOB: 5.74%
GLW: 28前-2.18%*
GRAB: 0.20%*+
GRMN: 0.65%
GTLB: 3.68%
GTM: 6.56%
GWRE: -0.90%--
HPE: -0.17%*
HPQ: -2.08%*--
HUBS: -0.68%--
IBM: 28后1.19%
IDCC: 05前2.94%+
INFY: 14前-2.59%*
INGM: 0.99%
INTA: 03后-2.78%--
INTC: 29后-0.03%*
INTU: 0.70%
IONQ: 4.15%*+
IOT: 1.06%
IT: 0.99%
ITRI: 2.39%+
JBL: -7.05%
JKHY: 03后1.74%
KC: 1.74%+
KD: 03后3.10%
KEYS: 1.08%+
KLAC: 29后6.12%+
KLAR: 2.45%
KSPI: 1.48%
KVYO: -0.78%*--
LDOS: 6.55%+
LFUS: 27前3.04%+
LIF: -2.50%
LITE: 03后-7.53%*
LOGI: 27后-0.77%
LPL: 21未-0.47%
LRCX: 28后5.24%*+
LSCC: 2.47%+
LYFT: -3.23%*
MANH: 27后-0.41%--
MCHP: 05后3.12%*+
MDB: 5.30%
MKSI: 4.65%+
MNDY: -0.45%-
MPWR: 05后2.00%+
MRVL: 0.94%*+
MSFT: 28后-0.02%*--
MSI: 0.44%
MSTR: 05后4.81%*+
MTSI: 05前-2.40%
MU: -1.06%*
NET: 05后0.84%
NICE: 3.38%
NIQ: -0.76%-
NOK: 29前-0.15%*
NOVT: 0.34%
NOW: 28后0.10%*
NSIT: 05前2.20%+
NTAP: -1.31%--
NTNX: -0.08%--
NTSK: 1.48%
NVDA: -0.46%*
NVMI: 10.23%+
NXPI: 02后1.17%+
NXT: 27后-3.43%
OKTA: 4.87%
OLED: 1.12%+
ON: 3.51%*+
ONTO: 05后7.42%+
ORCL: -1.59%*
OS: 3.78%
OTEX: 05后1.39%
PANW: 1.53%*
PATH: 0.94%*
PAYC: 0.39%
PAYX: 0.81%
PCOR: 4.08%
PCTY: 05后3.08%
PEGA: 4.73%
PI: -1.66%
PLTR: 02后3.68%*
PONY: 2.43%*+
PSN: 6.94%+
PSTG: 0.94%+
PTC: 04后1.77%
Q: 0.15%+
QBTS: 8.92%*+
QCOM: 04后1.93%*+
QLYS: 05后0.01%
QRVO: 27后0.92%+
QTWO: 1.61%
RAL: 0.80%+
RELY: -0.83%--
RMBS: 02后-1.79%
ROP: 29前-0.66%--
S: 1.16%*
SAIC: 5.93%+
SAIL: 1.64%
SANM: 26后-3.76%
SAP: 29前1.49%
SHOP: 5.73%*
SITM: 04后-9.98%
SLAB: 03前4.55%+
SMCI: -2.87%*
SMTC: -1.22%
SNDK: 29后-0.42%*
SNOW: 3.53%
SNPS: 2.87%+
SNX: 08前-0.19%
SONY: 05前-0.19%
SOUN: 3.77%*+
SPSC: 2.86%
SRAD: -1.16%--
SSNC: 05后2.83%
ST: 0.92%++
STM: 29前0.15%+
STNE: 3.27%
STX: 27后0.80%+
SWKS: 04后1.19%+
TDY: 21前1.03%+
TEAM: 29后-0.57%--
TEL: 21前-0.78%
TENB: 04后1.41%
TER: 28后5.75%+
TOST: 1.41%*
TRMB: 1.20%
TSEM: -2.01%
TSM: 15前0.83%*++
TTAN: -2.07%--
TTMI: 04后-3.71%
TWLO: -1.53%--
TXN: 20后-0.20%*
TYL: 1.21%
U: 3.75%*+
UBER: 04前-2.56%*
UI: 06前-0.35%
UMC: 28前-0.89%*--
VERX: 2.89%
VICR: 14.36%+
VNT: 0.66%+
VRNS: 03后2.56%
VRSN: 05后-0.53%--
VSAT: 05后2.31%+
WDAY: 1.51%
WDC: 04后0.10%*+
WEX: 04后2.57%
WIT: 16前-2.05%
WIX: 0.41%
WK: 1.37%
WRD: 2.88%*+
XYZ: 5.07%*+
YMM: 2.40%*+
YOU: 3.23%
ZBRA: 1.75%+
ZETA: 9.07%*
ZM: 3.85%
ZS: 0.99%
AEE: -1.25%
AEP: -1.50%
AES: -0.61%*
ATO: 04后-1.46%
AWK: -2.24%--
AXIA: 1.30%+
BEP: 30前0.04%++
BIP: 29前0.67%
BIPC: 29前-0.91%--
BKH: 04后-0.40%
CEG: -3.09%
CIG: 0.97%+
CMS: 05前-1.35%
CNP: -1.63%*
CWEN: -2.65%
D: -0.93%
DTE: -1.20%
DUK: -0.54%
ED: -1.49%
EIX: -0.51%
EMA: -1.12%--
ENIC: 3.52%
ENLT: 5.01%++
ES: -1.48%
EVRG: -1.05%
EXC: -0.87%
FE: -1.06%
FTS: -1.41%--
IDA: -1.11%
KEP: 6.12%+
LNT: -1.05%
NEE: 23前0.48%*+
NGG: -0.56%
NI: -1.40%
NJR: 02后-0.52%--
NRG: -2.75%
OGE: -1.63%
OGS: -1.19%
OKLO: 14.83%*++
ORA: 0.87%+
PAM: -0.25%-
PCG: -0.86%*
PEG: -2.04%
PNW: -0.50%--
POR: -0.62%
PPL: -0.94%
SBS: -0.66%
SO: -0.36%--
SR: 04前-1.20%
SRE: -2.42%
SWX: -0.79%
TAC: -1.15%
TLN: -0.39%
UGI: 04后0.32%+
VST: -1.39%
WEC: 04前-1.00%
WTRG: -2.28%
XEL: 05前-0.82%*
