BR10Y: 1.79%++
AVAV: -6.30%
AWI: 0.24%
AXON: -1.76%
AYI: 0625前0.46%++
BA: -3.27%*--
BAH: -2.28%-
BBUC: -1.21%
BCO: -2.03%--
BE: -5.13%*
BETA: -1.83%
BLD: 0.35%
BLDR: -1.47%--
BWXT: -1.36%--
CAE: -1.77%--
CAR: 0.86%+
CARR: 1.75%++
CAT: 1.80%+
CHRW: 1.24%
CLH: 3.86%
CMC: 0625前-0.01%
CMI: 1.44%+
CNH: 0.82%*+
CNI: -1.47%
CNM: 0610前3.25%+
CP: -1.14%
CPA: -0.72%--
CPRT: -1.65%*--
CR: -0.26%
CRS: -0.04%
CSL: -0.39%
CSW: -0.17%
CSX: 0.65%*++
CTAS: 0.81%++
CW: 1.77%+
CWST: 1.23%
DAL: -1.55%--
DCI: 0602前-0.47%
DE: 1.56%++
DLB: -1.29%-
DOV: 0.79%+
DRS: -3.76%--
DY: -0.38%--
ECG: 0.82%+
EFX: -3.38%
EME: 1.48%
EMR: -0.81%
ENS: 1.11%+
ESAB: -0.85%--
ESLT: -2.28%--
ETN: 0.86%+
EXPD: 0.53%
EXPO: -0.14%-
FAST: 3.87%*+
FBIN: -0.92%
FCN: 0.75%
FDX: 0623后-1.38%-
FER: 0.08%
FERG: -0.66%
FIX: -1.76%
FLR: 1.66%++
FLS: -1.15%
FLY: -8.28%*--
FPS: 5.10%*++
FSS: 0.64%+
FTAI: 0.47%
GATX: -0.51%
GD: -0.17%--
GE: -0.97%-
GEV: -1.06%
GFL: 2.81%
GGG: -0.35%
GNRC: 0.26%+
GPGI: -2.85%
GPN: -8.35%*--
GTES: -1.81%
GVA: 1.67%+
GWW: 1.25%++
GXO: -0.87%--
HEI: -0.91%--
HII: -2.08%--
HON: -5.09%*--
HRI: 2.90%
HUBB: 0.93%+
HWM: -0.83%--
HXL: 0.03%
IESC: 2.77%+
IEX: 1.51%+
IR: -2.16%
ITT: -0.04%
ITW: 0.68%+
J: -0.54%-
JBHT: 1.62%
JBTM: -2.43%--
JCI: 3.50%*+
JOBY: -3.71%*-
KEX: 0.99%++
KNX: 0.84%
KRMN: -5.14%
KTOS: -7.65%*--
LECO: 3.36%+
LGN: 3.03%
LHX: -1.52%--
LII: -0.21%
LMT: -0.27%--
LPX: -0.11%--
LSTR: 1.08%
LTM: -2.55%--
LUNR: -14.51%*
LUV: -3.47%--
MAIR: 1.04%
MAS: 0.81%+
MATX: -0.67%-
MDA: -6.13%
MDU: -0.34%
MIDD: 0.22%
MIR: 1.11%+
MLI: 0.60%+
MMM: -0.82%
MOG-A: 0.16%++
MRCY: -1.13%
MSA: 0.81%+
MSM: 1.77%++
MTZ: 0.92%+
MYRG: -1.99%
NDSN: 0.60%+
NOC: -1.96%--
NPO: 0.32%+
NSC: -0.79%
NVT: 1.73%++
OC: -0.21%--
ODFL: 3.05%++
OSK: 1.70%+
OTIS: -0.58%
PCAR: 1.32%+
PH: 1.73%+
PL: 0604后-10.31%*
PNR: 0.27%+
POOL: 0.61%
POWL: 0.22%++
PRIM: 1.62%+
PWR: 1.36%+
QXO: 0.74%*
R: 0.90%++
RBA: -2.55%--
RBC: 1.01%+
RELX: -1.44%-
REZI: -4.22%
RHI: -1.50%-
RKLB: -6.99%*
ROAD: -0.92%--
ROK: -0.36%
RRX: 0.60%++
RSG: 1.25%++
RTO: -0.58%--
RTX: -0.98%--
RXO: -0.45%
RYAAY: -2.67%--
SAIA: -1.41%-
SARO: -0.91%*--
SITE: -0.93%--
SMR: -12.04%*
SNA: 1.33%+
SPXC: 1.74%++
STRL: 9.31%+
SUNB: 1.22%
SWK: -0.69%
SYM: -3.83%
TDG: -2.84%
TEX: 2.20%++
TFII: -0.13%
TKR: -0.06%
TPC: -2.73%
TREX: -2.48%
TRI: -3.36%-
TT: 1.51%+
TTC: 0604前1.20%
TTEK: 2.47%
TXT: 0.01%+
UAL: -3.38%--
ULS: 0.27%
UNP: -0.96%
UPS: -0.24%*-
URI: 6.21%
VLTO: 2.72%
VMI: 0.67%++
VRSK: -0.43%-
VRT: -0.91%
VSEC: -2.31%--
WAB: -0.65%
WCC: 0.78%+
WCN: 1.21%
WM: 2.86%
WMS: -2.32%
WSO: 1.24%+
WTS: 1.41%+
WWD: 1.55%+
XE: 0604前-4.75%
XPO: 0.81%
XYL: -0.54%
YSS: -4.61%
ZTO: 0.22%++
ZWS: -0.04%
ADC: -0.89%
AGNC: -0.29%*--
AHR: 0.45%
AMH: 0.50%
AMT: -1.77%*-
ARE: -2.79%
AVB: -0.10%
BEKE: -1.86%
BRX: 0.27%+
BXP: -0.51%
CBRE: -1.43%
CCI: -1.45%--
COLD: -2.47%--
COMP: -11.82%*
CPT: 2.63%+
CSGP: -0.77%*-
CTRE: -1.81%--
CUBE: -0.84%
DLR: -2.01%
DOC: -1.95%
ELS: 0.05%+
EPRT: -1.43%
EQIX: 0.49%+
EQR: -0.11%
ESS: 0.08%++
EXR: 0.53%+
FR: 0.58%+
FRMI: -7.73%*
FRT: 0.08%+
GLPI: -0.67%--
HR: -1.12%
HST: 0.85%*++
INVH: 0.38%
IRM: -0.40%
JAN: -3.14%*--
JLL: -2.28%
KIM: 0.25%+
KRC: 0.97%+
KRG: -0.56%
LAMR: -0.59%
LINE: -3.28%--
MAA: 2.78%+
MAC: 0.27%
NLY: -0.61%*--
NNN: 0.84%+
NSA: 1.19%+
O: -0.32%*
OHI: -1.70%--
OPEN: -9.98%*
OUT: -0.64%--
PECO: -0.89%
PLD: 1.00%+
PSA: 0.95%+
REG: 0.37%
REXR: -0.15%--
RHP: -1.03%--
RITM: -2.49%
RYN: 0.14%+
SBAC: 0.19%
SBRA: -2.58%--
SLG: -1.40%
SPG: 0.01%+
STAG: -0.05%--
STWD: -0.99%
SUI: -0.60%
TRNO: 0.66%+
UDR: 2.09%+
VICI: -0.94%*--
VTR: -1.36%--
WELL: 2.17%*
WPC: -0.28%
WY: 0.33%+
AAOI: -9.04%*
AAPL: -1.57%*
ACLS: 0.26%++
ACN: 0618前-4.72%-
ADBE: 0611后-2.24%-
ADI: 3.42%*+
ADP: -1.48%-
ADSK: -2.98%-
AI: 0603后-4.20%*-
AKAM: 0.02%++
ALAB: 2.19%*+
ALGM: 5.52%+
AMAT: 2.19%*++
AMD: 4.02%*+
AMKR: 0.62%++
ANET: -0.55%*
APH: -0.53%*
APLD: -6.58%*-
APPF: -4.79%-
ARM: 2.26%*
ARW: 0.42%++
ASML: 1.23%++
ASTS: -8.83%*
ASX: 1.66%*+
AVGO: 0603后-0.49%*
AVT: 0.00%
AXTI: -3.74%*
BB: 0625后-1.36%*
BILL: -8.50%-
BLSH: -7.99%--
BMI: 3.32%+
BOX: -3.51%-
BR: -1.45%-
BSY: -4.06%-
CACI: 0.62%
CAMT: -2.17%
CBRS: -9.12%
CCC: 0.00%*
CDNS: -2.01%
CDW: -1.73%-
CGNX: -0.03%
CHKP: -3.13%
CHYM: -5.11%-
CIEN: 0604前-1.06%
CIFR: -0.19%*
CLS: -3.02%
COHR: -2.22%*
CORZ: -0.41%*
CPAY: -2.10%-
CRDO: 0601后-6.29%*
CRM: -5.09%*-
CRUS: 4.85%+
CRWD: 0603后-2.78%-
CRWV: -6.99%*-
CSCO: -1.17%*
CTSH: -2.96%*-
CVLT: -1.04%-
DBX: -2.02%-
DDOG: -6.99%*-
DELL: -3.27%*-
DIOD: 1.83%+
DOCN: 0.35%
DOCU: 0604后-4.90%-
DOX: -3.43%-
DSGX: 0603后-4.51%-
DT: -3.40%
DUOL: -2.32%-
ENPH: -4.58%
ENTG: -1.81%
EPAM: -5.76%-
ERIC: -4.22%*
ESE: 1.32%+
ESTC: -5.16%-
EXLS: -0.77%-
FFIV: -0.85%
FICO: -6.15%-
FIG: -6.18%*-
FIS: -3.90%*-
FISV: -2.44%*-
FLEX: 1.57%*+
FN: 3.41%+
FORM: 0.73%+
FOUR: -7.09%-
FROG: -4.76%-
FRSH: -6.00%*-
FSLR: 2.33%+
FSLY: 0.29%*++
FTNT: -1.60%*
FTV: 0.73%++
G: -2.24%-
GDDY: -5.16%-
GDS: -4.71%
GEN: -3.74%*-
GFS: 1.64%*+
GIB: -4.46%-
GLOB: -6.17%-
GLW: 0.18%*+
GRAB: -5.28%*-
GRMN: -1.28%
GTLB: 0602后-2.80%*-
GWRE: 0604后-4.75%-
HPE: 0601后-1.78%*
HPQ: -4.58%*-
HUBS: -7.37%-
IBM: -7.17%*
IDCC: -0.91%
INFY: -4.74%*-
INTC: 4.43%*
INTU: -3.32%*-
IONQ: -4.44%*
IOT: 0604后-2.73%*-
IPGP: -0.28%
IT: -3.44%-
ITRI: -2.16%-
JBL: 0617前1.58%+
JKHY: -2.13%-
KC: -7.01%
KD: -2.54%-
KEYS: 1.13%+
KLAC: 3.91%++
KLAR: -3.25%*--
KLIC: 0.04%++
KSPI: -3.40%--
KVYO: -7.43%-
LDOS: -1.95%--
LFUS: -0.67%
LIF: -1.68%-
LITE: -8.86%*
LOGI: -6.01%
LPL: 0.35%+
LRCX: 2.78%*+
LSCC: 2.15%+
LYFT: -0.14%*-
MANH: -2.48%-
MCHP: -0.42%*
MDB: -7.56%-
MKSI: 1.14%+
MNDY: -6.08%-
MPWR: 3.99%+
MRVL: 3.73%*++
MSFT: -3.17%*-
MSI: -1.69%
MSTR: -7.01%*--
MTSI: 2.09%+
MU: 0624后1.45%*++
MXL: 2.96%*+
NET: -2.69%
NICE: -2.21%-
NOK: -0.71%*
NOVT: -0.98%
NOW: -7.64%*-
NTAP: 3.10%
NTNX: -4.42%-
NTSK: 0603后2.56%*
NVDA: -3.62%*-
NVMI: 1.32%+
NVTS: 19.26%*+
NXPI: -0.54%
NXT: -3.78%
OKTA: -7.89%*-
OLED: -3.15%-
ON: 4.11%*++
ONTO: 0.70%+
ORCL: 0610后-5.83%*-
OSIS: 0.69%
OTEX: -4.44%-
P: -2.58%-
PANW: 0602后-5.64%*-
PATH: -4.19%*-
PAYC: -4.47%-
PAYP: -8.82%
PAYX: 0625前-2.32%-
PCOR: -3.89%-
PCTY: -4.26%-
PEGA: -4.10%-
PI: -3.84%
PLTR: -6.55%*-
PLXS: 2.65%++
PONY: -4.25%*
PSN: -1.46%
PTC: -1.84%-
Q: -0.48%
QBTS: -7.89%*
QCOM: 3.81%*+
QLYS: -1.60%-
QRVO: 1.94%+
RAL: 1.08%+
RELY: -1.69%-
RMBS: 2.33%++
ROP: -1.43%-
S: -6.05%*-
SAIC: 0601前1.21%
SAIL: 0609前-7.36%*
SANM: 1.57%++
SAP: -5.32%-
SHOP: -3.48%*-
SIMO: 1.76%+
SITM: 1.66%+
SMCI: -5.48%*
SMTC: -1.88%
SNDK: 6.71%*
SNOW: -7.61%*-
SNPS: -2.03%
SNX: 0623前-0.03%
SONY: -2.59%
SOUN: -8.39%*-
SRAD: -1.61%-
SSNC: -0.37%-
ST: 0.79%+
STM: 0.25%*+
STNE: -5.34%*-
STX: 1.52%++
SWKS: 1.95%+
SYNA: -0.73%
TDY: -0.13%
TEAM: -6.94%-
TEL: 1.70%+
TENB: -3.92%*
TER: 4.34%+
TOST: -4.86%*-
TRMB: -3.84%-
TSEM: -2.48%
TSM: -2.24%*
TTAN: 0604后-3.17%-
TTMI: 5.56%+
TWLO: -0.89%
TXN: 0.15%*+
TYL: -3.12%-
U: -5.04%*-
UBER: 0.10%*
UI: -2.11%
UMC: -4.63%*-
VIAV: -0.87%*
VICR: -0.74%
VNT: 0.28%
VRNS: -6.61%-
VRSN: -0.11%
VSAT: 0528后-4.12%--
VSH: 2.37%*++
WDAY: -1.33%-
WDC: 5.51%*++
WEX: -1.67%-
WIT: -3.62%*-
WIX: -3.49%-
WSE: 0604未-7.11%--
XNDU: -12.58%*
XYZ: -5.87%*-
YMM: -4.42%*
YOU: -1.23%-
ZBRA: -2.02%
ZETA: -7.84%*
ZM: -5.08%
ZS: -6.78%*-
AEE: -0.52%
AEP: -0.63%
AQN: -1.52%
ATO: -0.27%
AWK: 0.11%+
AXIA: -3.19%
BEP: -1.11%
BIP: 0.03%
BKH: -0.80%
CEG: -1.98%
CIG: -1.86%*
CMS: -2.27%*
CNP: -0.46%
CWEN: -2.30%
D: -1.52%*
DTE: -0.59%
DUK: -0.04%
ED: -0.30%
EIX: -0.08%
EMA: -0.86%
ENLT: -8.23%--
ES: -0.48%
EVRG: -0.34%
EXC: 0.18%*+
FE: 0.49%*
FLNC: -10.96%*
FRVO: 6.22%+
FTS: -0.11%
IDA: 0.18%+
KEP: 0.00%
LNT: -0.24%
MWH: -4.36%
NEE: -1.28%*
NGG: -0.51%
NI: -0.72%
NJR: -0.41%
NRG: 0.19%+
OGE: -0.45%
OGS: -0.86%
OKLO: -11.24%*
ORA: 0.43%+
PAM: -1.84%-
PCG: 1.69%*+
PEG: -0.73%
PNW: 0.58%+
POR: -1.15%
PPL: 0.55%*+
SBS: -2.35%*
SO: -0.02%*
SR: -1.19%
SRE: -0.02%
SWX: -0.36%
TLN: -1.54%
UGI: 0.88%+
VST: -2.64%
WEC: -0.16%
WTRG: -0.11%
XEL: -0.62%*
