BR10Y: -0.38%
IDXX: 03前-0.26%-
ILMN: 4.77%
INCY: 2.70%++
INSM: 2.25%
INSP: 03后-2.58%
IONS: 2.47%
IQV: -0.40%--
IRTC: -0.34%--
ISRG: 1.81%
JAZZ: 05后-0.44%-
JNJ: -0.46%
KRYS: 03前-1.66%
LEGN: 12前-0.12%--
LH: -0.65%-
LLY: 2.09%*++
LNTH: 06前-0.83%
MASI: 04后-4.61%
MCK: 05后0.31%++
MDGL: 04前7.02%+
MDT: 18前-0.02%
MEDP: 0.72%++
MMSI: -1.54%
MOH: -1.28%
MRK: 0.63%*+
MRNA: 06前-0.80%*--
MTD: 06后1.36%+
NBIX: 7.37%+
NTRA: 06后1.77%
NUVL: 10前1.18%
NVO: 05前0.44%*
NVS: 0.39%++
ONC: 06前3.95%
OPCH: 0.18%++
OSCR: 06前-0.76%*--
PCVX: 04后-2.49%--
PEN: 05后-4.06%
PFE: 04前1.28%*
PHG: 04前0.18%+
PODD: 06前-1.82%
PRCT: 04后-9.74%
PTCT: 04后5.98%
PTGX: 06后1.80%+
QGEN: 04后-0.25%--
RDNT: 10未-0.46%
RDY: -0.52%
REGN: 2.58%
RGEN: -0.74%-
RMD: -0.48%-
RNA: 06后-0.04%*
ROIV: 10前1.81%*+
RPRX: 05前6.82%*+
RVMD: 05后1.31%
RVTY: 0.96%
RYTM: 04前-5.26%--
SMMT: 3.32%
SNN: -0.70%
SNY: -0.22%--
SOLV: 06后-1.31%
STE: 05后0.55%++
STVN: 06前1.05%+
SYK: -1.36%
TAK: 0.22%+
TECH: 05前-1.90%--
TEM: 04后-2.64%*--
TEVA: 05前20.23%*
TFX: 06前0.27%+
THC: 0.43%+
TMDX: 1.84%
TMO: 0.42%+
UHS: 1.68%++
UNH: -0.93%*--
UTHR: 2.31%
VEEV: 20后0.60%++
VRTX: 03后-1.11%-
VTRS: 06前2.48%*
WAT: 04前1.26%+
WAY: -1.97%
WST: -1.18%
XRAY: 06前1.04%
ZBH: 05前-15.15%*
ZTS: 04前-3.19%*-
AAL: 6.09%*
AAON: 06前3.93%
ACA: 0.26%
ACHR: 06后0.10%*
ACM: 18前1.07%
ADT: 04前0.50%*
AEIS: 04后15.77%
AER: 2.09%
AGCO: 1.99%
AIT: 0.56%+
AL: 03后0.16%
ALK: 3.56%*
ALLE: 0.16%+
AME: 0.00%
AMTM: 24后1.32%
AOS: 1.35%
APG: 2.68%
ARMK: 17前-0.03%
ASR: 2.81%
ATI: 0.49%
ATKR: 20前-0.12%-
AVAV: 03后-3.94%--
AWI: 0.82%
AXON: 04后-9.78%--
AYI: 0.65%
BA: -0.22%*-
BAH: 1.35%
BCO: 05前7.54%
BE: 9.58%*
BLD: 04前-3.15%-
BLDR: 1.61%
BWXT: 03后-1.13%-
CAE: 11后1.03%
CAR: 1.61%+
CARR: -1.22%--
CAT: 3.94%
CHRW: 0.14%+
CLH: -0.89%
CMI: 06前2.44%
CNH: 07前1.65%*
CNI: 0.27%+
CNM: 0.27%
CP: -0.38%--
CPA: 19后3.06%
CPRT: 20后-2.15%*--
CR: 1.51%
CRS: 2.99%
CSL: 0.70%++
CSX: -1.45%*
CTAS: 0.92%+
CW: 05后-0.15%-
CWST: 0.06%++
DAL: 5.19%*
DCI: 02前2.27%++
DE: 26前1.15%++
DLB: 18后0.66%
DOV: 0.79%+
DRS: -1.08%-
DY: 19前2.84%
EFX: -0.54%--
EME: 3.20%
EMR: 05前-3.84%-
ERJ: 04前0.00%
ESAB: 0.74%
ESLT: 18前-1.69%-
ETN: 04前2.04%
EXPD: 04前1.61%++
EXPO: 2.73%
FAST: 0.92%+
FBIN: 2.20%
FCN: -0.34%
FDX: 1.68%
FELE: 2.22%+
FERG: 1.69%
FIX: 3.33%
FLR: 07前2.57%
FLS: 0.53%
FLY: 12后-1.53%--
FSS: -0.48%--
FTAI: 4.61%
GATX: 0.49%
GD: -0.16%
GE: 0.30%
GEV: 2.14%
GFL: 05后0.48%
GGG: 0.66%+
GNRC: 1.65%
GPN: 04前-0.95%
GTES: 1.72%
GTLS: 0.02%+
GWW: 0.68%
GXO: 04后-5.11%
HEI: 0.69%+
HII: -2.92%--
HON: 0.30%
HRI: 3.54%
HUBB: 1.88%
HWM: 0.63%
HXL: -0.37%-
IESC: 21前5.82%
IEX: 0.24%
IR: 1.50%+
ITT: 1.43%++
ITW: 0.06%+
J: 20前0.92%+
JBHT: -1.38%
JBTM: 03后2.10%+
JCI: 05前8.84%*
JOBY: 05后1.63%*
KBR: 0.87%+
KEX: 1.72%++
KNX: -0.47%
KRMN: 06后-5.87%-
KTOS: 04后-14.20%*-
LECO: 1.47%
LHX: -1.38%
LII: -0.44%--
LMT: -2.44%--
LPX: 05前-8.38%--
LSTR: 0.04%+
LTM: 14后2.60%
LUV: 6.57%*
MAS: 0.65%
MATX: 04后11.97%
MDU: 06前1.44%++
MIDD: 06前1.11%
MIR: 2.62%
MLI: 0.62%
MMM: 2.32%
MMS: 20前0.25%++
MOG-A: 21前-1.40%-
MRCY: 04后3.28%
MSA: 1.68%+
MSM: 0.30%+
MTZ: 1.83%
NDSN: 1.29%+
NOC: -1.15%
NSC: -1.07%
NVT: 2.63%
OC: 05前-9.53%--
ODFL: -0.41%
OMAB: 7.79%++
OSK: 3.81%
OTIS: 0.60%+
PAC: 2.49%
PCAR: 3.94%
PH: 06前0.67%
PNR: 0.72%++
POOL: -1.93%--
PRIM: 03后1.84%
PWR: 3.37%
QXO: 06后-2.25%*--
R: 0.13%
RBA: 06后-1.07%
RBC: 0.96%
RELX: 0.63%+
REZI: 05后-0.89%--
RHI: 0.94%
ROAD: 20前2.53%
ROK: 06前0.76%
RRX: 1.81%
RSG: -0.63%
RTO: 0.47%
RTX: -0.92%--
RXO: 06前1.38%
RYAAY: 03前-0.63%-
SAIA: -1.84%
SARO: 10后-0.76%--
SITE: -1.16%
SMR: 06后6.40%*
SNA: 1.19%++
SNDR: 2.05%++
SPXC: 4.48%
STN: 13后2.32%
STRL: 03后7.45%
SWK: 04前4.49%+
SYM: 24后3.27%
TDG: 06前-1.99%--
TFII: -0.68%
TKR: 2.84%
TNET: 0.24%
TREX: 04后-31.06%*--
TRI: 04前-1.60%-
TT: 0.73%
TTC: 0.82%
TTEK: 12后1.53%+
TXT: 0.64%
UAL: 6.48%*
UHAL: 05后-0.34%
ULS: 04前-1.36%
UNP: -1.60%
UPS: -0.36%*--
URI: -0.97%--
VLTO: 0.29%++
VMI: 0.77%
VRSK: -2.70%
VRT: 5.47%*
WAB: 0.76%
WCC: 1.77%
WCN: -1.64%
WM: -0.07%
WMS: 06前-0.75%--
WSO: -0.12%--
WTS: 05后2.75%+
WWD: 24后1.32%
XPO: -1.65%
XYL: 0.66%+
ZTO: 19后0.96%
ZWS: 2.69%
ADC: 0.15%
AGNC: 0.59%*++
AHR: 06后2.41%++
AMH: -0.31%
AMT: -0.51%
ARE: 0.89%
AVB: 0.95%++
BEKE: 10前-2.22%*--
BRX: -0.57%
BXP: -0.52%--
CBRE: -0.90%
CCI: -0.54%
CIGI: 04前-1.00%--
COLD: 06前3.07%
COMP: 04前5.14%*++
CPT: 06后0.41%++
CSGP: 0.93%++
CTRE: 05后1.72%++
CUBE: 0.86%+
CUZ: 1.41%
DLR: -1.04%-
DOC: 1.88%*
EGP: -0.10%-
ELS: 0.05%+
EPRT: 0.34%
EQIX: -0.94%--
EQR: 0.66%+
ESS: 1.48%++
EXR: 1.21%+
FR: 0.51%
FRMI: -0.64%-
FRT: 0.15%+
FSV: -0.45%--
GLPI: -0.20%-
GMRE: 04后5.47%
HHH: 10前0.36%
HR: 1.82%
HST: 05后1.00%*
INVH: -0.84%
IRM: 05前-2.76%-
IRT: 0.31%++
JLL: 05前-3.82%--
KIM: -0.05%
KRC: -0.28%
KRG: -0.18%
LAMR: 06前-0.93%
LINE: 05前0.40%
MAA: -0.46%
MAC: 04后-0.17%
MRP: -2.10%
NLY: 0.88%*++
NNN: 04前0.03%
NSA: 03后2.81%++
O: 03后-0.04%*-
OHI: 0.09%+
OPEN: 06后4.48%*
PECO: 0.24%++
PLD: -0.15%-
PSA: 1.05%
REG: 0.43%+
REXR: -0.07%
RHP: 03后2.26%++
RITM: 1.09%*
SBAC: 03后-0.21%
SLG: 1.21%
SPG: 03后-0.65%
STAG: 0.23%++
STWD: 10前0.54%+
SUI: 0.20%+
TRNO: 05后0.17%++
UDR: 0.29%++
VICI: -0.26%*
VTR: 0.08%++
WELL: 1.08%++
WPC: 0.86%+
WY: -0.49%*
AAPL: -0.03%*
ACIW: 06前1.84%
ACLS: 04前4.89%
ACN: 2.03%
ADBE: 0.05%
ADI: 25前2.89%
ADP: 0.14%+
ADSK: 25后0.03%
AFRM: 06后0.15%*
AI: 1.84%
AKAM: 06后1.40%
ALAB: 04后0.94%*
ALGM: -0.04%--
AMAT: 13后4.65%*
AMD: 04后2.34%*
AMKR: 3.69%
ANET: 04后-8.51%*--
APH: 1.59%*
APLD: 6.54%*
APPF: -1.20%-
ARM: 05后-0.34%*--
ARW: 1.07%+
ASAN: 02后0.08%
ASML: 1.32%
ASTS: 10后0.47%*
ASX: 2.99%*
AUR: -0.56%*--
AVGO: 1.87%*
AVT: 1.46%
BDC: 2.16%+
BILL: 06后-1.25%--
BLSH: 19前5.62%
BMI: 1.70%++
BOX: 02后-0.48%-
BR: 04前-1.92%
BSY: 05前-0.96%--
CACI: 0.65%++
CAMT: 11前5.35%
CCCS: 0.00%*
CDNS: -1.68%--
CDW: 04前3.29%
CFLT: -0.57%*-
CGNX: 1.25%
CHKP: 1.90%
CHYM: 05后7.42%*
CIEN: 7.08%
CLBT: 12后0.94%
CLS: 5.01%
CLVT: 0.00%
COHR: 05后4.61%*
CORZ: 05后0.28%*
CPAY: 05后0.20%
CRDO: 01后5.44%
CRM: 03后-0.69%-
CRUS: 04后-7.88%--
CRWD: 02后0.04%
CRWV: 10后-1.15%*--
CSCO: 12后-0.30%*-
CTSH: 2.54%*+
CVLT: -5.28%-
CWAN: 05后-0.35%*--
CYBR: -0.43%--
DBX: 06后0.55%
DDOG: 06前-1.61%--
DELL: 25后-1.44%*--
DOCU: 04后0.13%
DOX: 11后0.57%
DSGX: 03后0.83%
DT: 05前-4.51%*--
DUOL: 05后-0.77%--
EEFT: -0.11%--
ENPH: 11.00%*
ENTG: 2.36%
EPAM: 06前1.55%
ERIC: -0.61%*-
ESE: 20后1.22%
ESTC: 20后-1.68%-
EXLS: -0.20%
FFIV: 2.12%
FI: -0.70%*--
FICO: 05后1.44%
FIG: 05后-4.13%*--
FIS: 05前2.53%*+
FLEX: 5.58%
FN: 03后5.94%++
FOUR: 06前0.63%
FROG: 06后-0.97%-
FRSH: 05后1.28%*
FSLR: 5.59%
FTNT: 05后0.90%*
FTV: -0.22%
G: 06后1.01%+
GDDY: -1.54%
GDS: 18前3.48%
GEN: 06后-0.12%--
GFS: 12前3.52%
GIB: 05前4.95%
GLOB: 13后2.26%
GLW: 2.22%
GRAB: 03后-2.51%*-
GRMN: 0.01%
GTLB: 04后-1.44%-
GTM: 03后-4.02%*-
GWRE: 04后-1.15%--
HPE: 04后0.64%*
HPQ: 25后2.70%*
HUBS: 05后-1.54%-
IBM: 1.97%
IDCC: 1.13%
INFY: 0.74%*
INGM: -0.27%--
INTA: 04后6.18%
INTC: 3.44%*
INTU: 20后-0.77%-
IONQ: 05后3.79%*
IOT: 04后0.08%
IT: 04前4.38%
ITRI: 0.55%
JBL: 4.27%
JKHY: 04后4.86%++
KC: 19前0.83%
KD: 04后-4.70%*--
KEYS: 24后3.77%
KLAC: 2.82%
KLAR: 18前-0.62%--
KSPI: 10前0.19%
KVYO: 05后3.38%*
LDOS: 04前-2.25%
LFUS: 1.53%
LIF: 10后-1.05%-
LITE: 04后23.57%*
LOGI: 1.25%
LPL: -2.23%--
LRCX: 5.95%*
LSCC: 03后-0.13%--
LYFT: 05后3.40%*
MANH: 0.94%
MCHP: 06后2.18%*
MDB: 01后-1.56%-
MKSI: 05后1.98%
MNDY: 10前-0.23%--
MPWR: 4.41%
MRVL: 02后6.06%*
MSFT: -1.43%*--
MSI: 0.06%+
MSTR: 3.34%*
MTSI: 06前3.85%
MU: 8.97%*
NET: -1.89%--
NICE: 13前-0.41%--
NIQ: 13前-1.71%
NOK: 0.59%*
NOVT: 04前2.44%
NOW: -0.89%--
NSIT: 0.00%
NTAP: 25后2.07%
NTNX: 26后-0.51%--
NTSK: 3.22%
NVDA: 19后-1.71%*-
NVMI: 06前4.57%
NXPI: 2.94%
NXT: 12.05%
OKTA: 02后0.18%
OLED: 06后3.28%
ON: 03前3.73%*
ONTO: 06后5.15%
ORCL: 0.86%*
OS: 06后8.18%*
OTEX: 05后2.23%
PANW: 19后-0.62%--
PATH: 03后1.96%*
PAYC: 05后0.99%
PAYX: 1.18%+
PCOR: 05后1.20%
PCTY: 04后4.40%
PEGA: -2.38%--
PI: 2.65%
PLTR: 03后-1.42%*-
PONY: 18前-1.99%*--
PSN: 05前4.21%
PSTG: 02后2.01%
PTC: 05后-1.07%--
QBTS: 06前4.46%*
QCOM: 05后3.98%*
QLYS: 04后20.56%
QRVO: 03后2.47%
QTWO: 05后0.97%
RAL: 05后2.83%
RELY: 05后1.61%*
RMBS: 8.26%
ROP: -0.77%
S: 03后-0.59%--
SAIC: 04前0.85%+
SAIL: -1.00%--
SANM: 03后8.67%++
SAP: 0.55%
SHOP: 04前1.23%*
SITM: 05后-0.09%--
SLAB: 04前2.16%
SMCI: 04后-11.53%*--
SMTC: 25后4.78%
SNDK: 06后11.27%*
SNOW: 03后-0.24%-
SNPS: -1.74%--
SNX: 1.52%
SONY: 11前0.61%
SOUN: 06后3.82%*
SPSC: 0.14%
SRAD: 05前-8.60%*-
SSNC: 0.03%+
ST: 2.76%
STM: 2.48%
STNE: 06后1.17%*
STX: 10.14%*
SWKS: 04后2.04%
TDY: 0.29%
TEAM: -2.15%-
TEL: 2.24%
TENB: -1.43%-
TER: 6.80%
TOST: 04后9.48%*
TRMB: 05前2.51%
TSEM: 10前5.59%
TSM: -0.14%*-
TTAN: -0.37%-
TTMI: 5.69%
TWLO: 1.11%
TXN: 2.64%*
TYL: -1.89%
U: 05前18.09%*
UBER: 04前-2.03%*-
UI: 07前2.40%
UMC: 2.11%*
VERX: 03前0.85%
VNT: 1.38%
VRNS: -0.99%-
VRSN: 1.60%
VSAT: 07后2.10%
WDAY: 25后-0.59%--
WDC: 5.20%*
WEX: 0.34%
WIT: 1.94%
WIX: 19前0.31%
WK: 05后0.29%
WOLF: -7.53%--
WRD: -5.26%*-
XYZ: 06后1.47%
YMM: 17前0.40%
YOU: 06前3.45%
ZBRA: 2.27%
ZETA: 04后19.40%*
ZM: 24后-0.31%--
ZS: 02后-1.34%-
AEE: 05后-0.62%
AEP: -0.45%
AES: 04后5.80%*
ATO: 05后-0.78%
AWK: 2.26%+
BEP: 05前-2.91%-
BIP: 07前1.55%
BIPC: 07前1.29%++
CEG: 07前0.12%
CIG: 13未1.87%++
CMS: -0.51%
CNP: 0.31%++
CWEN: 04后6.68%
D: 0.62%*+
DTE: 0.42%
DUK: 07前-0.05%
EBR: 05后2.59%
ED: 06后-1.89%
EIX: 1.94%+
ELP: 12后3.15%
EMA: 07前0.49%
ENIC: 2.17%
ES: 04后-1.23%-
EVRG: 06前-0.35%-
EXC: 04前-0.50%*
FE: -1.00%
FTS: 04前0.00%
IDA: -0.86%-
KEP: 19前-1.28%-
LNT: 06后0.39%+
NEE: 0.55%*
NGG: 06未0.31%+
NI: 0.00%
NJR: 19后-0.49%
NRG: 06前3.10%
OGE: -0.54%
OKLO: 11后8.44%*
ORA: 03后4.80%++
PAM: 04后-0.05%-
PCG: 0.68%*+
PEG: 03前-2.40%
PNW: 03前-1.01%-
POR: 0.38%++
PPL: 05前0.33%
SBS: 10未3.28%
SO: -1.42%*--
SR: 14前-1.19%
SRE: 05前-0.10%*-
SWX: 05前-4.07%
TAC: 06前1.14%
TLN: 05后2.08%
UGI: 20后0.00%
VST: 06前1.97%
WEC: -0.02%
WTRG: 04后3.33%+
XEL: -0.49%*
