BR10Y: -0.44%
MDGL: 0506前-4.64%-
MDLN: 0506前-5.59%*--
MDT: 0603前-2.32%*
MEDP: -1.10%
MIRM: 0506后4.11%
MMSI: -1.70%
MOH: -3.08%-
MRK: -0.82%*-
MRNA: 11.97%*
MTD: 0507后-14.77%-
NBIX: 0505后1.78%++
NTRA: 0507后-11.64%
NUVL: 0507前2.81%
NVO: 0506前0.59%*++
NVS: 0.44%
NVST: 0506后-0.21%-
ONC: 0506前-1.54%
OPCH: -1.16%
OSCR: 0506前2.11%*++
PACS: 0507后-0.12%-
PCVX: 0506后2.97%
PFE: 0505前-3.02%*-
PHG: 0506前0.18%
PODD: 0506前-3.89%
PRAX: -0.98%-
PRCT: -0.16%
PTCT: 0507后14.27%*
PTGX: 0506后0.52%
QGEN: 0506后-1.40%-
RDNT: 0507前1.20%
REGN: 0.82%
RGEN: 0505前-2.35%
RMD: -0.06%-
ROIV: 0528前0.99%
RPRX: 0506前1.18%
RVTY: 0505前2.18%
RYTM: 0505前-2.14%-
SHC: 0505前0.70%
SMMT: 5.42%
SNY: 0.30%
SOLV: 0505后2.41%++
SRRK: 0507前4.18%
STE: 0511后-2.92%-
STVN: 0507前1.11%
SYK: -2.98%
SYRE: 0505前2.65%++
TAK: 0513前-1.08%-
TECH: 0506前-5.01%
TEM: 0505后0.79%*
TEVA: -0.78%-
TFX: 0507前1.05%++
THC: -1.93%-
TLRY: -1.77%-
TMDX: 0505后-6.94%--
TMO: -1.99%
UHS: -0.35%
UNH: 2.77%*++
UTHR: 0506前-0.74%-
VEEV: 0527后-1.14%
VRTX: 0504后1.13%
VTRS: 0507前-1.27%*
WAT: 0505前1.32%++
WAY: 1.76%+
WST: 1.21%++
XENE: 0507后0.79%
XRAY: 0505后0.36%*
ZBH: -1.25%
ZTS: 0507前-5.13%*--
AAL: 1.29%*++
AAON: 0507前8.05%++
ACHR: 0511后3.18%*
ACM: 0511后-1.08%--
ADT: -0.43%*--
AEIS: 0504后1.51%
AER: 1.02%
AGCO: 0505前-0.31%-
AGX: 0603后-1.41%-
AIR: -0.03%-
AIT: -0.48%-
ALK: 0.62%++
ALLE: -1.78%
AME: -0.99%-
AMTM: 0511后-0.12%-
AOS: -2.71%-
APG: -1.32%-
ARMK: 0512前0.04%
ATI: -2.63%-
AVAV: 0.07%
AWI: -2.01%-
AXON: 0506后-5.47%
AYI: -0.71%-
BA: 2.74%*++
BAH: 0522前0.25%++
BBUC: 0508前-8.21%-
BCO: 0511后-0.49%-
BE: 0.92%*
BETA: 0512前3.84%
BLD: 0505前0.00%
BLDR: -2.53%-
BWXT: 0504后-2.17%-
CAE: 0521后-0.26%-
CAR: -5.39%-
CARR: -0.58%-
CAT: 0.20%
CHRW: 0.01%++
CLH: 0506前3.11%
CMC: 0.62%
CMI: 0505前-0.49%-
CNH: 1.11%*++
CNI: 0.72%
CNM: -1.15%-
CP: 0.96%
CPA: 0513后-0.08%
CPRT: 0521后0.18%*++
CR: -0.24%
CRS: -3.88%-
CSL: -0.02%-
CSW: 0521前-2.25%-
CSX: 0.83%*
CTAS: -1.81%
CW: 0506后0.66%
CWST: -0.01%
DAL: 0.30%*
DCI: 0602前0.10%
DE: 0521前-0.98%-
DLB: 1.18%
DOV: -0.48%-
DRS: 0505前-0.19%-
DY: 0527前0.46%
ECG: 0505后3.04%
EFX: 0.12%++
EME: -0.26%-
EMR: 0505后0.16%
ENS: 0520后3.08%
ESAB: 0507前-1.42%
ESLT: 0526前-1.60%--
ETN: 0505前0.59%
EXPD: 0505前3.18%+
EXPO: -3.18%--
FAST: -0.43%-
FBIN: 0507后-2.81%*-
FCN: 1.27%+
FDX: 0.70%
FER: 0507未0.56%
FERG: -2.11%--
FIX: 0.53%
FLR: 0508前-15.21%*-
FLS: -0.57%-
FLY: 0504后22.62%*
FPS: 0514前1.74%
FSS: -1.77%-
FTAI: -0.83%-
GATX: 0507前1.86%
GD: -0.35%
GE: -1.81%-
GEV: -0.52%-
GFL: -1.21%
GGG: -1.37%-
GNRC: 1.00%
GPGI: 0507前7.26%*
GPN: 0506前-1.34%
GTES: 0.42%
GVA: 0.46%
GWW: 0507前-0.03%
GXO: 0505后-0.52%
HEI: 0527后1.01%
HII: 0505前0.50%
HON: -1.37%-
HRI: 1.30%
HUBB: -0.09%--
HWM: 0507前-0.73%
HXL: -0.47%-
IESC: 0.16%
IEX: 0.95%
IR: -2.26%-
ITT: 0506前-0.79%-
ITW: -0.30%-
J: 0505后-3.53%--
JBHT: 1.33%
JBTM: 0504后1.04%++
JCI: 0506前0.19%
JOBY: 0505后8.59%*
KEX: 0.01%
KNX: 0.96%
KRMN: 0512后0.65%
KTOS: 0506后1.56%
LECO: -0.00%-
LGN: 0514前2.51%
LHX: -0.51%--
LII: -1.02%-
LMT: -1.15%-
LPX: 0506前-0.45%
LSTR: 0.79%++
LTM: 0505后-1.25%-
LUV: -0.19%-
MAS: -0.26%-
MATX: 0504后1.43%
MDU: 0507前0.09%+
MIDD: 0507前4.07%++
MIR: -3.85%-
MLI: 2.23%
MMM: -0.32%-
MOG-A: -0.70%-
MRCY: 0505后2.59%
MSA: 0504后-1.14%-
MSM: -0.03%-
MTZ: 0.49%
MYRG: 2.45%
NDSN: 0520后-0.21%-
NOC: -0.50%-
NPO: 0505前2.81%
NSC: -0.44%-
NVT: 1.93%
OC: 0506前-0.11%-
ODFL: 0.14%
OSK: 0508前-9.86%-
OTIS: -3.42%
PCAR: 0.23%
PH: -0.90%-
PL: 0604后10.78%*
PNR: -2.71%-
POOL: -1.40%
POWL: 0504后1.13%
PRIM: 0505后-2.94%
PWR: -0.76%-
QXO: 0507后0.00%*
R: -1.11%
RBA: 0504后-0.15%--
RBC: 0515前-0.91%-
RELX: -1.70%--
REZI: 0512后-1.36%-
RHI: -1.35%
ROAD: 0508前6.94%
ROK: 0505前1.19%
RRX: 0506后3.93%
RSG: 0507后-0.76%
RTO: -0.74%-
RTX: -0.39%*
RXO: 0507前-5.88%
RYAAY: 0518前-2.11%
SAIA: 0.19%
SARO: 0507后-3.42%*-
SITE: -3.19%
SMR: 0507后-0.24%*-
SNA: 0.90%
SPXC: -1.18%-
STRL: 0504后4.12%
SUNB: -0.16%-
SWK: 1.08%
SYM: 0504后-7.34%-
TDG: 0505前-2.17%
TEX: 1.24%
TFII: 0.59%
TKR: 0506前1.40%
TPC: 1.09%
TREX: 0507前2.58%
TRI: 0505前-0.46%
TT: -0.77%-
TTC: 0604前0.13%
TTEK: -1.30%--
TXT: -0.63%-
UAL: -0.12%-
ULS: 0505前1.04%
UNP: -0.09%-
UPS: 0.68%++
URI: -0.75%-
VLTO: -2.13%
VMI: 0.27%
VRSK: -1.61%
VRT: -0.01%-
VSEC: 0505后-3.21%-
WAB: 0.05%
WCC: 1.26%
WCN: -1.14%
WM: -2.75%
WMS: 0521前-0.61%-
WSO: -2.01%-
WTS: 0506后0.94%++
WWD: -0.23%-
XPO: -1.15%-
XYL: -1.65%-
YSS: 0514后4.22%
ZTO: 0519后-1.07%-
ZWS: 0.27%
ADC: -0.14%-
AGNC: 1.31%*
AHR: 0507后4.25%
AMH: 0506后-1.20%-
AMT: -1.80%-
ARE: 1.49%
AVB: -0.92%-
BEKE: 0519前2.50%*
BRX: -0.83%-
BXP: -0.05%-
CBRE: -0.25%
CCI: -0.55%
COLD: 0507前-0.87%*
COMP: 0505后-0.23%*-
CPT: -0.29%-
CSGP: -6.32%*
CTRE: 0507后5.32%++
CUBE: 0.52%
DLR: 0.27%
DOC: 0505后-0.10%*
ELS: -0.08%-
EPRT: -0.22%
EQIX: 0.50%
EQR: -0.49%--
ESS: -1.43%
EXR: 0.02%
FR: 0.53%
FRMI: 0514前2.15%*
FRT: 0.01%
GLPI: 0.63%
HR: 0.80%
HST: 0506后2.77%*
INVH: -0.83%
IRM: 1.60%
JAN: 0505后1.82%++
JLL: 0.55%++
KIM: -0.21%-
KRC: 0.95%
KRG: -0.34%
LAMR: 0507前4.45%++
LINE: 0506前-0.03%
MAA: -0.81%
MAC: 0506后2.34%
NLY: 1.03%
NNN: -0.34%-
NSA: 0505后0.78%
O: 0506后0.21%*
OHI: 2.30%+
OPEN: 0507后-5.83%*-
OUT: 0507后3.32%++
PECO: -0.82%-
PLD: 1.27%
PSA: 0.55%++
REG: -0.35%-
REXR: 0.50%
RHP: 0.12%
RITM: 0.51%
RYN: 0506后0.05%
SBAC: -0.21%
SBRA: 0.83%++
SLG: 1.04%++
SPG: 0511后0.36%
STAG: 0.72%++
STWD: 0508前-1.66%*-
SUI: -0.10%
TRNO: 0506后-0.50%
UDR: -0.05%-
VICI: 0.17%++
VTR: 0.82%
WELL: 0.79%
WPC: 0.27%++
WY: -0.72%-
AAOI: 0507后-5.46%*--
AAPL: 2.05%*
ACLS: 0507后2.75%
ACN: 0.13%*+
ADBE: -1.35%
ADI: 0520前1.96%
ADP: -0.51%
ADSK: 0528后-2.61%
AI: 0527后3.03%
AKAM: 0507后26.58%*
ALAB: 0505后2.12%
ALGM: 0507前2.13%
AMAT: 0514后6.04%*
AMD: 0505后11.44%*
AMKR: 6.01%*
ANET: 0505后0.01%*
APH: -6.29%*-
APLD: -0.67%*-
APPF: -2.13%
ARM: 0506后-0.02%*-
ARW: 0507前2.70%
ASML: 4.97%
ASTS: 0511后14.84%*
ASX: 2.67%*
AVGO: 0603后4.23%*
AVT: 1.52%
AXTI: 7.32%*+
BILL: 0507后11.07%*+
BLSH: 0514前5.97%
BMI: -3.30%-
BOX: 0526后0.12%+
BR: -2.22%
BSY: 0507前-2.56%
CACI: -1.81%-
CAMT: 0512前6.45%
CCC: -1.54%*
CDNS: 1.63%++
CDW: 0506前-4.91%
CGNX: 0506后-0.39%
CHKP: -0.55%
CHYM: 0506后-3.10%*-
CIEN: 0604前1.74%
CIFR: 0505前-0.63%*--
CLS: -2.51%--
COHR: 0506后5.03%*
CORZ: 0506后2.50%*
CPAY: 0507后12.51%++
CRDO: 0601后0.12%
CRM: 0527后-2.43%*
CRUS: 0506后-0.01%
CRWD: 0603后4.36%+
CRWV: 0507后-11.40%*-
CSCO: 0513后4.79%*+
CTSH: -0.50%*
CVLT: 1.65%+
DBX: 0507后15.00%*+
DDOG: 0507前6.06%*+
DELL: 0528后13.11%*
DIOD: -1.05%-
DOCN: 0505前8.99%
DOCU: 0604后-0.60%
DOX: 0513后-2.13%
DSGX: 0603后-1.47%
DT: 0513前0.82%*+
DUOL: 0504后-4.95%
ENPH: 2.76%
ENTG: 0.98%
EPAM: 0507前-4.81%--
ERIC: 1.02%
ESE: 0507后-8.91%--
ESTC: 0528后1.22%+
EXLS: -0.83%
FFIV: 2.61%++
FICO: -0.21%
FIG: 0514后0.49%*+
FIS: 0508前-7.96%*
FISV: 0505前-2.34%*
FLEX: 0506前6.89%*
FN: 0504后-0.77%-
FORM: 2.20%
FOUR: 0507前-9.11%
FROG: 0507后23.73%*+
FRSH: 0505后-2.21%*
FSLR: 2.51%
FSLY: 0506后5.18%*
FTNT: 0506后5.65%*++
FTV: -0.77%
G: 0507后-5.57%*
GDDY: 1.42%+
GDS: 0520前1.44%
GEN: 0507后12.33%*+
GFS: 0505前4.50%*
GIB: 0.18%+
GLOB: 0514后-4.25%
GLW: 2.49%*++
GRAB: 0504后-1.85%*
GRMN: -0.75%-
GTLB: 0.23%+
GWRE: 0602后-0.81%
HPE: 0602后5.56%*
HPQ: 0527后8.05%*
HUBS: 0507后-19.03%*
IBM: -0.67%
IDCC: 0.30%+
INFY: 2.07%*
INTC: 13.96%*
INTU: 0520后-2.57%
IONQ: 0506后3.27%*
IOT: 0604后-1.23%
IPGP: 0505前2.92%
IT: 0505前0.55%++
ITRI: 0.90%
JBL: 1.59%
JKHY: 0505后-0.13%
KC: 0527前-0.81%-
KD: 0506前-3.01%*--
KEYS: 0519后1.48%
KLAC: 6.01%
KLAR: 0514前-1.49%
KLIC: 4.60%++
KSPI: 0511前-0.91%-
KVYO: 0505后-3.55%*--
LDOS: 0505前-0.88%--
LFUS: 0506前3.50%
LIF: 0511后0.09%+
LITE: 0505后1.26%*
LOGI: 0505后5.99%
LPL: 1.62%
LRCX: 2.63%*
LSCC: 0504后6.06%
LYFT: 0507后1.34%*
MANH: -0.45%
MCHP: 0507后-2.45%*-
MDB: 0528后2.06%+
MKSI: 0506后4.13%++
MNDY: 0511前-5.66%
MPWR: 1.58%
MRVL: 0527后6.32%*
MSFT: -1.34%*
MSI: 0507后-11.36%--
MSTR: 0505后4.31%*
MTSI: 0507前4.47%++
MU: 15.49%*
MXL: 21.20%*+
NET: 0507后-23.62%*
NICE: 0506前-3.04%--
NOK: 3.81%*
NOVT: 0511后1.49%
NOW: -2.58%*
NTAP: 0528后4.42%+
NTNX: 0527后0.15%+
NTSK: 0603后1.93%*+
NVDA: 0520后1.75%*++
NVMI: 0514前3.29%
NXPI: 1.56%*
NXT: 0512后4.18%
OKTA: 0528后3.73%+
OLED: -1.07%--
ON: 0504后2.57%*
ONTO: 0505后3.83%
ORCL: 0.70%*++
OSIS: 0504后-4.26%
OTEX: 0507后4.35%*+
PANW: 0602后5.78%*+
PATH: 0528后-1.28%*
PAYC: 0506后-1.13%
PAYP: 1.76%
PAYX: -0.35%
PCOR: 0505前-0.43%
PCTY: 0507后1.70%+
PEGA: -2.07%
PI: 1.04%
PLTR: 0504后0.55%*+
PLXS: 2.24%
PONY: 0526前-3.53%*-
PSN: -3.98%-
PTC: 0506后-0.68%
Q: 0512前2.60%
QBTS: 0512前2.64%*
QCOM: 8.17%*++
QLYS: 0505后-0.73%
QRVO: 1.75%+
RAL: 0512前2.94%
RELY: 0506后5.44%*
RMBS: 2.09%
ROP: -2.59%
S: 0528后4.21%*+
SAIC: 0601前-0.20%--
SAIL: 0.33%+
SANM: 4.75%
SAP: -0.58%
SHOP: 0505前-1.19%*
SIMO: 4.48%
SITM: 0506后4.49%++
SMCI: 0505后5.21%*
SMTC: 0527后0.26%++
SNDK: 16.60%*
SNOW: 0527后-0.83%*
SNPS: 0527后2.23%++
SNX: 2.85%
SONY: 0508前1.31%*
SOUN: 0507后-7.79%*
SRAD: 0506前-4.40%
SSNC: -1.91%
ST: 1.33%
STM: 5.85%*
STNE: 0514后-2.45%-
STX: 2.11%
SWKS: 0505后2.68%*+
TDY: -1.49%-
TEAM: -0.83%*
TEL: -1.84%-
TENB: 1.35%++
TER: 1.60%
TOST: 0507后-14.74%*
TRMB: 0506前-1.70%--
TSEM: 0513前0.49%
TSM: -0.60%*-
TTAN: 0604后-3.46%
TTMI: 2.30%
TWLO: 2.35%+
TXN: 0.90%*
TYL: -1.96%
U: 0507前5.35%*
UBER: 0506前-1.67%*-
UI: 0508前-9.13%-
UMC: 1.72%*
VIAV: 0.31%
VICR: -1.86%-
VNT: 0507前-1.89%-
VRNS: -0.52%
VRSN: 3.50%+
VSAT: 0519后5.55%
WDAY: 0521后-2.33%
WDC: 3.47%*
WEX: -1.82%
WIT: -1.52%*-
WIX: 0513前-0.27%
XNDU: -9.61%*
XYZ: 0507后6.72%*
YMM: 0521前-1.23%*-
YOU: 0506前-2.34%-
ZBRA: 0512前-1.13%-
ZETA: -0.81%*
ZM: 0521后0.78%+
ZS: 0526后-0.43%
AEE: 0505后0.28%
AEP: 0505前-1.21%--
AQN: 0508前-3.34%*-
ATO: 0506后-0.54%--
AWK: -0.91%
AXIA: 0506后1.70%
BEP: -1.48%
BIP: -0.54%-
BKH: 0506后0.01%++
CEG: 0511前-2.46%-
CIG: 0507后0.84%*
CMS: -1.83%--
CNP: -1.23%--
CWEN: 0507后0.05%
D: 0.45%*
DTE: -0.99%--
DUK: 0505前-0.56%--
ED: 0507后-0.08%--
EIX: 0.55%
EMA: 0508前0.79%
ENLT: 0505前6.37%
ES: 0506后-0.79%--
EVRG: 0507前-1.15%
EXC: 0506前-1.13%*--
FE: -1.86%*--
FLNC: 0506后27.36%*++
FTS: 0506前-0.09%
IDA: 0.58%
KEP: 0513前2.25%
LNT: 0.10%
MWH: 0512前2.42%
NEE: -0.24%*--
NGG: 0514未1.14%
NI: 0506前-0.64%--
NJR: 0504后0.04%+
NRG: 0506前-2.64%--
OGE: 0.04%
OGS: 0504后-0.50%--
OKLO: 0512后0.95%*
ORA: 0506后-0.69%
PAM: 0506后-4.58%-
PCG: -0.74%*--
PEG: 0505前-0.90%--
PNW: 0504前-0.28%--
POR: -0.23%--
PPL: 0508前-2.34%*--
SBS: 0507未-0.31%--
SO: -0.68%--
SR: 0506前0.21%
SRE: 0507前-0.04%--
SWX: 0505前-0.89%--
TLN: 0505后-1.07%-
UGI: 0506后0.00%
VST: 0507前-4.05%*--
WEC: 0505前-0.99%--
WTRG: 0507前-0.61%
XEL: -1.29%--
