BR10Y: -0.46%--
MMSI: -0.22%
MOH: 1.06%++
MRK: -0.97%*
MRNA: 1.05%*++
MTD: -1.29%
NBIX: 5.61%+
NTRA: 0.27%
NUVL: -0.73%
NVO: 3.51%*+
NVS: 0.14%+
ONC: 1.63%+
OPCH: -0.64%
OSCR: 8.55%*++
PACS: 1.20%++
PCVX: -1.17%
PEN: -0.92%
PFE: -0.04%*
PHG: 0.79%++
PODD: -0.62%-
PRCT: -1.83%
PTCT: 4.00%++
PTGX: 0.23%++
QGEN: -0.95%
RDNT: -0.14%-
RDY: 0.79%+
REGN: -0.34%
RGEN: -0.34%
RMD: -0.30%
RNA: 0.01%++
ROIV: 0.05%++
RPRX: 0.76%
RVMD: 1.65%++
RVTY: -0.86%
RYTM: -1.22%
SMMT: 1.02%
SNN: -0.03%
SNY: -0.50%
SOLV: -0.58%
STE: -0.35%
STVN: -2.05%-
SYK: -0.74%
TAK: 0.14%+
TECH: -1.85%
TEM: 0.48%++
TEVA: 5.32%*++
TFX: 0.51%++
THC: -0.48%
TMDX: -0.17%
TMO: -0.76%
UHS: 0.18%++
UNH: 1.05%+
UTHR: 0.55%++
VEEV: 0.30%+
VRTX: 0.55%+
VTRS: 0.76%
WAT: -1.31%
WAY: 0.16%++
WST: -1.32%
XRAY: 1.80%++
ZBH: 0.49%++
ZTS: -0.16%
AAL: 3.49%*++
AAON: -1.00%
ACA: 0.23%++
ACHR: 1.49%*
ACM: 1.52%++
ADT: 1.12%+
AEIS: 1.93%
AER: 0.71%+
AGCO: -4.99%
AGX: 04后1.96%++
AIT: 0.60%++
AL: 0.00%
ALK: 3.03%++
ALLE: -0.25%
AME: -0.48%
AMTM: 24后-2.23%
AOS: 1.41%+
APG: 0.67%++
ARMK: -1.74%
ASR: -1.39%
ATI: 1.02%++
ATKR: 2.75%++
AVAV: 09后0.26%++
AWI: 0.52%++
AXON: 0.81%++
AYI: 0.55%++
BA: 2.46%*+
BAH: -0.48%
BCO: -0.78%
BE: 7.26%*
BETA: 04前3.90%
BLD: 1.77%+
BLDR: 2.55%+
BWXT: 1.67%++
CAE: 2.16%
CAR: -0.08%
CARR: 0.76%*+
CAT: 1.26%++
CHRW: 1.39%++
CLH: 1.44%+
CMI: 0.44%++
CNH: -3.29%*
CNI: 1.45%+
CNM: 09前2.02%+
CP: 0.78%+
CPA: 0.05%++
CPRT: -0.79%*
CR: -0.03%
CRS: -1.20%
CSL: -0.08%
CSX: 1.15%*++
CTAS: 18前0.51%+
CW: 1.38%++
CWST: -0.20%
DAL: 3.41%*++
DCI: 04前-0.40%
DE: 26前-5.67%*
DLB: -0.56%
DOV: 0.09%+
DRS: -0.27%
DY: 1.87%++
ECG: 3.73%++
EFX: -1.01%
EME: 0.84%++
EMR: 0.41%++
ENS: 1.22%++
ESAB: 0.39%++
ESLT: 0.75%
ETN: 1.50%+
EXPD: -0.15%
EXPO: 0.23%++
FAST: 0.52%+
FBIN: 3.87%++
FCN: -0.94%
FDX: 18后0.72%+
FELE: 1.00%+
FERG: 09前1.83%++
FIX: 1.45%++
FLR: 1.36%++
FLS: 0.37%++
FLY: 0.52%++
FSS: 1.02%++
FTAI: 3.73%++
GATX: 0.57%+
GD: -0.30%
GE: 1.08%
GEV: 3.00%
GFL: 0.71%
GGG: -0.68%
GNRC: 0.18%+
GPN: 1.28%+
GTES: -0.97%
GTLS: -0.02%
GWW: 0.36%+
GXO: 1.71%++
HEI: 16后0.22%++
HII: -0.13%
HON: -0.54%
HRI: 0.62%++
HUBB: -0.31%
HWM: 0.47%++
HXL: 1.37%++
IESC: 3.25%++
IEX: 0.06%+
IR: 0.52%+
ITT: 0.43%++
ITW: 0.26%+
J: 1.74%++
JBHT: 0.80%++
JBTM: -1.07%
JCI: 1.43%++
JOBY: 1.29%*++
KBR: 0.07%+
KEX: 0.90%++
KNX: 0.79%++
KRMN: 3.80%++
KTOS: 0.96%++
LECO: 0.46%++
LGN: 1.71%++
LHX: -0.07%
LII: 1.91%++
LMT: 0.39%+
LPX: 0.15%+
LSTR: -0.04%
LTM: 1.80%++
LUV: 2.04%++
MAS: 1.71%+
MATX: -0.05%
MDU: 0.00%
MIDD: 0.20%+
MIR: 1.69%++
MLI: 0.50%++
MMM: -0.43%
MMS: -0.48%-
MOG-A: -0.14%
MRCY: 0.83%+
MSA: -0.04%
MSM: 1.05%+
MTZ: 2.23%++
NDSN: 10后-0.14%
NOC: -0.41%
NSC: 0.34%+
NVT: 1.52%++
OC: 2.09%++
ODFL: 0.43%+
OMAB: -1.19%
OSK: -0.44%
OTIS: 0.15%+
PAC: 0.34%++
PCAR: 0.03%+
PH: 1.11%++
PNR: 0.05%+
POOL: 0.16%+
PRIM: 1.59%++
PWR: 2.29%++
QXO: 3.22%*+
R: 0.06%++
RBA: 0.32%+
RBC: 0.08%++
RELX: -0.47%
REZI: 3.80%++
RHI: -0.22%
ROAD: 2.46%++
ROK: 0.69%++
RRX: -1.02%
RSG: 0.13%+
RTO: 0.29%+
RTX: 0.60%
RXO: 0.08%++
RYAAY: 1.59%++
SAIA: -0.11%
SARO: 1.95%++
SITE: 0.36%+
SMR: 1.66%*
SNA: 0.08%+
SNDR: 0.40%+
SPXC: 0.08%++
STN: 0.40%++
STRL: 2.04%
SWK: 1.56%++
SYM: 24后12.95%*++
TDG: 0.18%+
TFII: 1.05%+
TKR: 0.17%++
TNET: -0.56%
TREX: 2.83%++
TRI: 0.16%+
TT: 0.20%+
TTC: 17前-1.39%
TTEK: 1.93%+
TXT: 0.14%++
UAL: 2.71%++
UHAL: 1.04%+
ULS: 1.67%++
UNP: 0.67%+
UPS: 1.20%+
URI: 0.61%
VLTO: -2.59%
VMI: 0.72%++
VRSK: 0.39%+
VRT: 1.44%++
WAB: 0.81%+
WCC: 1.71%++
WCN: 0.30%+
WM: 0.52%+
WMS: 1.06%++
WSO: 0.96%+
WTS: -0.03%
WWD: 24后1.53%+
XPO: 1.24%++
XYL: -0.28%-
ZTO: 1.61%++
ZWS: 0.23%++
ADC: 0.05%+
AGNC: 1.54%*++
AHR: 3.50%
AMH: -0.44%-
AMT: 0.82%++
ARE: 1.75%++
AVB: 0.13%+
BEKE: -1.15%
BRX: 0.15%+
BXP: 0.39%++
CBRE: 0.00%
CCI: 1.29%+
CIGI: 1.85%+
COLD: 2.18%++
COMP: -0.76%*-
CPT: -0.14%
CSGP: -1.99%
CTRE: 0.92%+
CUBE: 1.14%++
CUZ: 0.94%++
DLR: 0.98%
DOC: 0.61%++
EGP: 0.12%++
ELS: -0.49%-
EPRT: 0.10%
EQIX: 0.30%
EQR: 0.79%+
ESS: 0.37%+
EXR: 0.70%+
FR: 0.89%++
FRMI: 12.09%
FRT: 0.19%+
FSV: 0.51%+
GLPI: 0.00%
GMRE: 1.00%+
HHH: 1.57%++
HR: 1.27%++
HST: -0.28%
INVH: -0.39%--
IRM: 0.65%+
IRT: 0.06%+
JLL: -0.21%
KIM: -0.29%
KRC: 0.16%++
KRG: 0.22%+
LAMR: -0.09%
LINE: 0.42%++
LXP: 0.45%++
MAA: 0.33%+
MAC: 1.35%+
MRP: -3.37%
NLY: 1.02%*+
NNN: 0.20%+
NSA: 0.72%+
O: 0.74%+
OHI: 0.70%++
OPEN: 0.52%*++
PECO: -0.53%
PLD: 0.60%++
PSA: 0.69%+
REG: 0.27%
REXR: 0.65%+
RHP: -0.63%
RITM: 1.14%+
SBAC: 0.74%+
SLG: 1.03%++
SPG: 0.23%+
STAG: 0.38%+
STWD: 0.27%+
SUI: 0.05%
TRNO: 0.46%++
UDR: 0.03%++
VICI: 0.28%*+
VTR: 0.81%+
WELL: 0.81%++
WPC: 0.19%+
WY: 0.54%*+
AAPL: 0.21%*++
ACIW: -0.76%
ACLS: -0.75%
ACN: 18前-0.55%
ADBE: 10后-0.64%
ADI: 25前2.34%*++
ADP: -0.77%
ADSK: 25后2.36%+
AFRM: -0.04%
AI: 03后-0.14%
AKAM: -1.39%
ALAB: 6.52%*
ALGM: 0.31%++
AMAT: 3.10%*++
AMD: 3.93%*
AMKR: 3.31%++
ANET: 2.09%++
APH: 0.66%
APLD: 5.05%*
APPF: -0.75%
ARM: 0.89%
ARW: 1.00%++
ASAN: 02后0.40%++
ASML: 3.76%++
ASTS: 0.02%*++
ASX: 1.55%++
AUR: 3.32%*++
AVGO: 11后3.26%*++
AVT: 0.08%++
BDC: 0.16%++
BILL: 0.10%++
BLSH: 5.78%
BMI: -3.12%
BOX: 02后-1.07%--
BR: -0.28%
BSY: -0.29%
CACI: -0.42%
CAMT: 0.88%++
CDNS: 0.89%
CDW: 0.82%++
CFLT: 0.00%
CGNX: 1.19%++
CHKP: -0.84%
CHYM: 2.70%++
CIEN: 11前2.06%++
CLBT: 0.18%
CLS: 1.37%++
CLVT: 2.46%*++
COHR: 3.46%
CORZ: 4.05%*
CPAY: 0.47%+
CRDO: 01后6.38%*++
CRM: 03后-2.55%*
CRUS: 1.02%+
CRWD: 02后-2.11%
CRWV: 4.21%*
CSCO: -0.33%*
CTSH: 0.78%+
CVLT: -0.56%
CWAN: -1.81%
CYBR: -0.41%
DBX: -0.57%-
DDOG: -0.37%
DELL: 25后5.83%*
DOCU: 04后1.34%++
DOX: -0.47%
DSGX: 03后-0.05%
DT: -0.99%
DUOL: 7.21%+
EEFT: 0.80%
ENPH: 0.40%*+
ENTG: 1.84%
EPAM: -0.60%
ERIC: 0.53%*+
ESE: -2.07%-
ESTC: 0.59%+
EXLS: 0.20%+
FFIV: -0.75%
FICO: -0.70%
FIG: 1.77%++
FIS: -0.41%
FLEX: 1.83%++
FN: 4.51%++
FOUR: 0.03%++
FROG: -2.84%
FRSH: -2.75%
FSLR: 4.55%++
FTNT: -0.40%
FTV: -0.09%
G: -0.96%
GDDY: 0.51%+
GDS: 0.09%++
GEN: -1.65%
GFS: 1.94%
GIB: -0.90%
GLOB: -0.33%
GLW: 0.78%++
GRAB: 1.53%*
GRMN: 0.96%++
GTLB: 02后-1.62%--
GTM: 0.52%++
GWRE: 03后-0.36%
HPE: 04后0.80%*++
HPQ: 25后-1.40%*-
HUBS: -2.61%
IBM: -0.42%
IDCC: 0.65%++
INFY: 0.81%*+
INGM: -0.97%
INTA: 1.60%+
INTC: 2.74%*++
INTU: -2.92%--
IONQ: -0.34%*
IOT: 04后-0.27%
IT: -1.75%
ITRI: 1.63%++
JBL: 17前1.59%++
JKHY: 0.17%+
KC: -4.01%
KD: 1.31%+
KEYS: 24后0.37%++
KLAC: 1.15%++
KLAR: 2.28%++
KSPI: -0.59%
KVYO: -0.39%
LDOS: -0.60%
LFUS: 1.24%++
LIF: -0.57%-
LITE: 5.84%
LOGI: -1.65%
LPL: 2.11%
LRCX: 2.11%*++
LSCC: 3.02%
LYFT: 2.70%*
MANH: -0.34%
MCHP: 1.43%*++
MDB: 01后-1.65%
MKSI: 2.03%
MNDY: -1.90%
MPWR: 1.80%++
MRVL: 02后5.14%*
MSFT: 1.78%*++
MSI: -0.00%
MSTR: 2.00%*
MTSI: 1.31%
MU: 17后2.55%*++
NET: -0.25%
NICE: 1.69%
NIQ: 0.93%+
NOK: 0.33%*
NOVT: 0.95%++
NOW: -2.74%
NSIT: 1.82%+
NTAP: 25后-2.00%
NTNX: 25后-17.75%*
NTSK: 11后-4.10%
NVDA: 1.37%*
NVMI: 2.20%++
NXPI: 1.43%
NXT: 0.68%+
OKTA: 02后-0.74%
OLED: 1.02%++
ON: 2.75%*++
ONTO: 2.54%++
ORCL: 08后4.02%*
OS: -1.78%
OTEX: -0.06%
PANW: -0.49%*
PATH: 03后-0.15%*
PAYC: -2.14%
PAYX: 18前-0.62%
PCOR: 0.03%++
PCTY: -0.94%
PEGA: -0.29%
PI: 4.49%++
PLTR: 1.36%*++
PONY: 25前0.90%*++
PSN: -0.10%
PSTG: 02后3.15%++
PTC: 0.01%+
Q: 1.56%+
QBTS: -0.80%*-
QCOM: 1.13%*
QLYS: -0.11%
QRVO: 1.39%++
QTWO: -1.32%
RAL: 1.41%++
RELY: 3.09%+
RMBS: 2.62%
ROP: -0.07%
S: 04后-1.79%
SAIC: 04前0.02%+
SAIL: 09前-2.08%
SANM: 0.82%++
SAP: 0.91%
SHOP: 1.25%++
SITM: 0.92%++
SLAB: 2.12%++
SMCI: 1.08%*
SMTC: 24后2.33%++
SNDK: -2.48%*-
SNOW: 03后-0.66%
SNPS: 10后2.01%
SNX: -0.09%
SONY: 1.68%
SOUN: -1.01%*-
SPSC: -0.94%
SRAD: 0.00%
SSNC: -0.21%
ST: 0.35%++
STM: 0.85%*++
STNE: 2.71%++
STX: 3.97%++
SWKS: 2.88%++
TDY: -0.02%
TEAM: -0.68%
TEL: 1.11%++
TENB: -0.98%
TER: 6.98%++
TOST: 0.84%*
TRMB: 0.52%++
TSEM: 5.57%++
TSM: 1.85%*++
TTAN: 04后-0.87%
TTMI: -0.32%
TWLO: -1.19%
TXN: 2.21%*++
TYL: -1.00%
U: -0.26%
UBER: 2.35%*
UI: 0.72%++
UMC: 0.83%*
VERX: -1.46%
VNT: 0.06%++
VRNS: -0.37%
VRSN: -1.18%
VSAT: 5.63%++
WDAY: 25后-7.85%*
WDC: 1.50%++
WEX: -0.64%
WIT: -0.37%*
WIX: 1.37%+
WK: -0.76%
WRD: 24前1.52%
XYZ: 2.10%*+
YMM: 1.91%*++
YOU: -0.59%--
ZBRA: 0.48%++
ZETA: 0.78%++
ZM: 24后-2.21%
ZS: 25后-13.03%*
AEE: 1.05%++
AEP: 0.94%
AES: 0.72%
ATO: 1.38%
AWK: -0.41%--
BEP: 0.00%
BIP: 0.81%++
BIPC: 1.92%+
BKH: 1.39%++
CEG: 2.13%
CIG: 2.43%++
CMS: 0.61%++
CNP: 1.37%
CWEN: -0.06%-
D: 1.62%
DTE: 0.52%
DUK: 1.23%
ED: 1.31%
EIX: 1.04%
ELP: 3.66%++
EMA: 0.54%++
ENIC: 0.80%++
ENLT: 2.37%++
ES: 1.15%++
EVRG: 0.71%
EXC: 1.77%*
FE: 0.94%
FTS: 0.98%+
IDA: 1.00%++
KEP: 2.30%++
LNT: 1.02%++
NEE: 0.84%++
NGG: 1.94%+
NI: 1.44%
NJR: 0.00%
NRG: 2.89%
OGE: 1.45%++
OGS: 0.59%+
OKLO: 3.44%*
ORA: -0.50%
PAM: 3.40%
PCG: 1.78%*
PEG: 1.33%++
PNW: 1.22%++
POR: 0.83%++
PPL: 0.82%
SBS: 1.97%
SO: 1.06%+
SR: 1.23%++
SRE: 1.43%
SWX: 0.48%+
TAC: 0.43%
TLN: 3.54%
UGI: 0.70%++
VST: 3.49%
WEC: 0.92%+
WTRG: -0.66%--
XEL: 1.07%++
