BR10Y: 0.40%+
ENSG: 03后0.05%+
EW: 1.30%+
EXEL: 04后-0.42%--
FMS: 04未-7.82%-
GEHC: -0.23%--
GH: -0.79%
GILD: 0.78%*++
GKOS: -1.65%-
GMAB: 06未0.17%+
GMED: 06后0.75%+
GRFS: -2.23%
GSK: 1.01%
HALO: 03后2.79%++
HCA: 2.19%+
HIMS: 03后-3.60%*-
HLN: -0.64%*
HOLX: 03后0.07%+
HQY: 0.24%++
HSIC: 04前10.78%++
HUM: 05前0.70%+
ICLR: -3.45%-
IDXX: 03前-0.11%
ILMN: -2.61%-
INCY: 1.33%++
INSM: -1.86%--
INSP: 03后15.33%+
IONS: -1.05%-
IQV: -1.37%--
IRTC: -2.11%-
ISRG: -0.99%
JAZZ: 05后-0.40%
JNJ: 0.32%*
KRYS: 03前2.73%++
LEGN: 12前-0.25%-
LH: -2.14%
LLY: 1.15%*++
LNTH: 06前1.57%
MASI: 04后2.79%+
MCK: 05后2.61%+
MDGL: 04前7.83%
MDT: 18前0.24%
MEDP: 0.09%++
MMSI: 1.29%
MOH: 3.17%
MRK: 1.66%*
MRNA: 06前-4.66%*--
MTD: 06后0.96%
NBIX: 0.87%
NTRA: 06后-0.90%-
NUVL: 10前-2.15%-
NVO: 05前-1.75%*--
NVS: 0.93%++
ONC: 06前-0.86%
OPCH: 2.31%+
OSCR: 06前-2.83%*--
PCVX: 04后-3.46%-
PEN: 05后3.93%
PFE: 04前-1.46%*
PHG: 04前2.98%
PODD: 06前0.47%++
PRCT: 04后1.48%+
PTCT: 04后-0.31%-
PTGX: 06后0.72%
QGEN: 04后-3.33%-
RDNT: 10未0.86%+
RDY: 0.45%+
REGN: -2.22%--
RGEN: -2.16%
RMD: -1.02%
RNA: 06后0.04%*
ROIV: 10前1.38%*
RPRX: 05前1.45%
RVMD: 05后-1.28%
RVTY: -1.38%-
RYTM: 04前-7.69%-
SMMT: -4.01%-
SNN: 0.68%
SNY: -1.88%--
SOLV: 06后0.69%
STE: 05后1.91%+
STVN: 06前0.24%
SYK: 1.24%+
TAK: 1.04%
TECH: 05前-0.26%-
TEM: 04后-4.76%*-
TEVA: 05前-0.29%*
TFX: 06前1.27%
THC: 3.15%
TMDX: -2.01%--
TMO: 0.06%
UHS: 1.58%+
UNH: -0.89%*--
UTHR: -0.30%--
VEEV: 20后0.26%++
VRTX: 03后-1.02%
VTRS: 06前-0.38%*
WAT: 04前6.29%
WAY: 1.24%+
WST: 2.56%
XRAY: 06前-0.48%-
ZBH: 05前3.30%
ZTS: 04前-13.78%*
AAL: -5.17%*
AAON: 06前-6.23%--
ACA: -1.46%-
ACHR: 06后-8.25%*-
ACM: 18前-0.72%-
ADT: 04前-8.08%*-
AEIS: 04后-5.14%
AER: -0.08%
AGCO: -0.54%
AIT: 1.24%
AL: 03后-0.34%
ALK: -1.58%-
ALLE: 0.53%
AME: -0.33%-
AMTM: 24后-1.13%-
AOS: -0.78%--
APG: -0.98%-
ARMK: 17前0.27%
ASR: -0.11%
ATI: -2.63%--
ATKR: 20前-2.29%
AVAV: 03后-0.76%-
AWI: -1.36%
AXON: 04后-2.11%--
AYI: -1.20%
BA: -3.18%*
BAH: -0.05%-
BCO: 05前-4.26%--
BE: -9.36%*
BLD: 04前-0.87%
BLDR: -2.81%-
BWXT: 03后-7.17%
CAE: 11后-1.41%-
CAR: 4.34%
CARR: -0.54%-
CAT: -4.03%--
CHRW: 0.50%
CLH: 0.04%
CMI: 06前-2.05%
CNH: 07前-1.06%*-
CNI: 0.15%
CNM: -1.56%--
CP: -0.11%--
CPA: 19后-1.43%
CPRT: 20后-0.35%*-
CR: -2.32%
CRS: -1.37%--
CSL: 0.42%+
CSX: 0.03%*
CTAS: 1.14%
CW: 05后-2.62%
CWST: 1.39%++
DAL: -4.87%*
DCI: 02前0.11%++
DE: 26前1.38%+
DLB: 18后-2.08%
DOV: 0.04%
DRS: -1.28%
DY: 19前-1.42%-
EFX: -0.66%--
EME: -2.82%-
EMR: 05前-1.64%
ERJ: 04前0.00%
ESAB: -2.96%--
ESLT: 18前-1.65%
ETN: 04前-2.29%*
EXPD: 04前10.84%++
EXPO: -0.51%
FAST: 0.63%
FBIN: -2.03%-
FCN: 1.40%+
FDX: -0.44%-
FELE: 0.52%
FERG: -1.09%-
FIX: -2.22%
FLR: 07前-3.81%--
FLS: -3.23%
FLY: 12后-3.91%--
FSS: -1.47%-
FTAI: -10.06%--
GATX: -2.00%--
GD: 0.47%
GE: -1.43%--
GEV: -5.73%-
GFL: 05后-0.25%
GGG: 0.27%
GNRC: -4.37%-
GPN: 04前3.71%
GTES: -2.94%
GTLS: 0.07%
GWW: -1.08%-
GXO: 04后0.02%
HEI: 0.43%
HII: -0.52%-
HON: -0.66%-
HRI: -1.66%-
HUBB: -1.75%-
HWM: -0.83%
HXL: -3.05%
IESC: 21前-2.14%
IEX: -0.23%-
IR: 1.63%
ITT: 0.15%+
ITW: 0.74%
J: 20前0.21%
JBHT: 1.70%++
JBTM: 03后11.07%
JCI: 05前-1.89%-
JOBY: 05后-9.59%*-
KBR: 1.80%
KEX: 0.10%+
KNX: 2.07%
KRMN: 06后-2.69%
KTOS: 04后-0.97%
LECO: -2.91%--
LHX: 0.88%
LII: -0.35%-
LMT: -0.61%-
LPX: 05前-0.86%--
LSTR: 1.69%
LTM: 14后-3.66%
LUV: -2.50%*
MAS: -1.10%--
MATX: 04后-1.89%-
MDU: 06前0.05%+
MIDD: 06前-0.24%-
MIR: -5.41%
MLI: -0.69%
MMM: -0.99%-
MMS: 20前0.48%+
MOG-A: 21前-1.71%
MRCY: 04后-2.66%
MSA: 0.86%
MSM: 1.92%
MTZ: -3.03%--
NDSN: 0.29%
NOC: 0.30%
NSC: 0.58%
NVT: -2.44%-
OC: 05前-1.22%-
ODFL: 2.80%
OMAB: 0.30%+
OSK: -0.74%-
OTIS: 0.59%
PAC: -0.30%
PCAR: -0.55%--
PH: 06前-0.37%--
PNR: 0.32%+
POOL: -0.57%--
PRIM: 03后-10.64%
PWR: -2.70%
QXO: 06后-2.43%*--
R: -0.65%--
RBA: 06后1.36%
RBC: -0.27%-
RELX: 0.29%
REZI: 05后-3.13%--
RHI: -0.27%--
ROAD: 20前-1.55%-
ROK: 06前-1.29%-
RRX: -1.28%--
RSG: 1.20%
RTO: -1.08%-
RTX: -0.81%-
RXO: 06前-1.36%-
RYAAY: 03前-0.62%
SAIA: 1.28%
SARO: 10后-3.37%-
SITE: 0.75%
SMR: 06后-12.74%*-
SNA: 0.28%+
SNDR: 2.53%++
SPXC: -0.76%-
STN: 13后-1.44%--
STRL: 03后-2.60%
SWK: 04前0.41%
SYM: 24后-7.61%
TDG: 06前-0.62%-
TFII: 0.21%
TKR: -2.13%--
TNET: -3.35%
TREX: 04后-1.88%-
TRI: 04前-5.86%
TT: -2.98%-
TTC: -1.09%--
TTEK: 12后0.72%
TXT: -0.28%-
UAL: -5.56%*
UHAL: 05后1.00%
ULS: 04前10.62%+
UNP: 0.96%
UPS: -0.89%*-
URI: -0.54%-
VLTO: 0.70%+
VMI: -1.14%-
VRSK: 2.14%
VRT: -5.53%*--
WAB: -0.22%
WCC: -3.49%
WCN: 1.79%
WM: 1.99%
WMS: 06前-1.49%-
WSO: -0.84%-
WTS: 05后1.06%
WWD: 24后-1.07%--
XPO: 1.71%
XYL: 0.40%
ZTO: 19后-0.58%
ZWS: -0.34%-
ADC: -0.93%
AGNC: 1.29%*+
AHR: 06后0.50%++
AMH: 1.32%+
AMT: 2.10%
ARE: -3.05%-
AVB: 0.39%+
BEKE: 10前-3.74%*--
BRX: 0.65%+
BXP: -1.25%-
CBRE: 0.55%
CCI: 0.89%
CIGI: 04前-2.31%--
COLD: 06前-3.80%-
COMP: 04前7.46%*++
CPT: 06后1.41%++
CSGP: 0.59%+
CTRE: 05后0.23%++
CUBE: 1.11%
CUZ: -0.89%-
DLR: -2.15%
DOC: -0.85%*-
EGP: -0.49%
ELS: 0.41%
EPRT: -1.73%
EQIX: -0.35%-
EQR: 0.51%
ESS: 0.88%++
EXR: 0.17%
FR: -0.40%--
FRMI: -4.76%
FRT: 0.40%
FSV: -1.04%-
GLPI: -0.62%
GMRE: 04后-1.02%--
HHH: 10前-0.43%-
HR: -0.11%--
HST: 05后-0.50%*
INVH: 0.92%+
IRM: 05前-0.34%
IRT: 1.31%++
JLL: 05前-0.34%-
KIM: 0.34%*
KRC: 0.83%++
KRG: 0.00%
LAMR: 06前0.07%++
LINE: 05前-4.07%-
MAA: 1.18%
MAC: 04后2.08%++
MRP: 1.05%
NLY: 0.99%*++
NNN: 04前-2.62%
NSA: 03后2.58%++
O: 03后-3.54%*
OHI: 2.38%
OPEN: 06后-8.83%*-
PECO: 0.47%+
PLD: -0.18%
PSA: -0.58%--
REG: 0.30%
REXR: 0.02%++
RHP: 03后1.67%++
RITM: -0.72%*
SBAC: 03后1.38%++
SLG: -0.34%--
SPG: 03后3.35%++
STAG: 0.03%+
STWD: 10前1.32%
SUI: 0.22%
TRNO: 05后0.24%+
UDR: 1.42%++
VICI: 0.53%*++
VTR: 1.07%+
WELL: 1.11%++
WPC: 0.02%
WY: 0.36%
AAPL: 0.43%*
ACIW: 06前-0.63%
ACLS: 04前-2.70%
ACN: -2.23%-
ADBE: -0.63%-
ADI: 25前-1.81%-
ADP: 0.80%
ADSK: 25后-0.92%
AFRM: 06后-0.93%
AI: -7.93%*-
AKAM: 06后-3.43%-
ALAB: 04后-5.90%*
ALGM: -5.18%--
AMAT: 13后-3.16%
AMD: 04后-3.53%*
AMKR: -6.84%*
ANET: 04后-2.61%*--
APH: -3.43%*
APLD: -5.51%*-
APPF: -0.63%
ARM: 05后-4.71%-
ARW: 0.16%
ASAN: 02后-6.34%-
ASML: -3.44%
ASTS: 10后-1.54%*-
ASX: -5.06%*
AUR: -11.19%*-
AVGO: -2.81%*--
AVT: -1.74%-
BDC: 0.18%
BILL: 06后-4.25%-
BLSH: 19前-8.97%-
BMI: 0.63%+
BOX: 02后-2.20%
BR: 04前0.76%+
BSY: 05前-2.66%-
CACI: 3.65%+
CAMT: 11前-4.84%--
CCCS: 0.00%*
CDNS: -0.65%-
CDW: 04前-8.51%-
CFLT: -3.28%*
CGNX: -4.08%
CHKP: -1.45%--
CHYM: 05后-0.25%
CIEN: -3.53%-
CLBT: 12后-4.33%--
CLS: -3.79%
CLVT: -1.69%
COHR: 05后-2.50%
CORZ: 05后-5.07%*
CPAY: 05后-0.83%
CRDO: 01后-9.08%-
CRM: 03后-2.64%*
CRUS: 04后-1.23%-
CRWD: 25后-3.26%
CRWV: 10后-8.32%*-
CSCO: 12后-2.86%*
CTSH: 0.11%
CVLT: -3.24%
CWAN: 05后-4.30%-
CYBR: -2.12%-
DBX: 06后-2.46%
DDOG: 06前-2.82%-
DELL: 25后-3.42%-
DOCU: 04后-3.05%-
DOX: 11后-0.76%-
DSGX: 03后-3.84%
DT: 05前-1.68%-
DUOL: 05后-1.09%-
EEFT: -1.25%-
ENPH: -1.69%*-
ENTG: -5.38%-
EPAM: 06前-2.02%-
ERIC: -4.48%*
ESE: 20后-1.08%
ESTC: 20后-2.42%
EXLS: 1.00%+
FFIV: -3.08%--
FI: -1.06%*-
FICO: 05后-2.69%-
FIG: 05后-4.90%*-
FIS: 05前1.53%
FLEX: -3.27%
FN: 03后3.75%++
FOUR: 06前-2.40%-
FROG: 06后-3.54%
FRSH: 05后-2.33%
FSLR: -1.13%-
FTNT: 05后-2.63%*
FTV: 0.48%
G: 06后0.81%
GDDY: 0.12%++
GDS: 18前-4.92%-
GEN: 06后-1.56%-
GFS: 12前-3.48%
GIB: 05前-1.44%--
GLOB: 13后-3.13%-
GLW: -2.62%--
GRAB: 03后-4.70%*
GRMN: -2.42%--
GTLB: 04后-8.89%
GTM: 03后-0.93%*
GWRE: 04后-2.29%--
HPE: 04后-3.84%*
HPQ: 25后-3.96%*-
HUBS: 05后-4.57%
IBM: -1.27%--
IDCC: -3.79%
INFY: -0.67%*--
INGM: -2.16%-
INTA: 04后-2.45%-
INTC: -6.14%*--
INTU: 20后-2.33%
IONQ: 05后-8.36%*-
IOT: 04后-4.37%
IT: 04前-7.62%--
ITRI: -0.23%
JBL: -5.03%--
JKHY: 04后1.19%+
KC: 19前-4.76%
KD: 04后-4.59%-
KEYS: 24后-3.80%
KLAC: -2.10%
KLAR: 18前-1.20%-
KSPI: 10前-2.09%
KVYO: 05后-2.00%
LDOS: 04前3.37%+
LFUS: -3.24%
LIF: 10后-2.90%
LITE: 04后-5.62%*-
LOGI: -4.56%
LPL: -1.20%-
LRCX: -3.39%*
LSCC: 03后-13.17%--
LYFT: 05后-7.30%*
MANH: -1.71%-
MCHP: 06后-4.66%-
MDB: 01后-3.58%
MKSI: 05后-5.69%
MNDY: 10前-6.07%-
MPWR: -4.59%--
MRVL: 02后-3.08%*-
MSFT: -0.52%*--
MSI: 0.70%
MSTR: -6.76%*-
MTSI: 06前-4.03%
MU: -7.14%*
NET: -6.13%-
NICE: 13前-4.18%-
NIQ: 13前1.58%
NOK: -4.76%*
NOVT: 04前-4.81%
NOW: -2.87%--
NSIT: -3.03%-
NTAP: 25后-3.08%-
NTNX: 26后-1.53%-
NTSK: -9.19%
NVDA: 19后-4.07%*
NVMI: 06前-5.89%
NXPI: -2.84%
NXT: -1.67%
OKTA: 02后-4.51%-
OLED: 06后-2.58%-
ON: 03前-4.32%*
ONTO: 06后-1.97%--
ORCL: -3.75%*-
OS: 06后-2.31%
OTEX: 05后-2.57%-
PANW: 19后-2.15%-
PATH: 04后-10.08%*
PAYC: 05后-1.59%-
PAYX: 0.03%
PCOR: 05后-4.73%
PCTY: 04后-1.05%-
PEGA: -3.10%-
PI: -6.46%--
PLTR: 03后-8.01%*
PONY: 18前-9.79%*--
PSN: 05前-0.23%-
PSTG: 02后-3.55%-
PTC: 05后-2.21%-
QBTS: 06前-10.12%*-
QCOM: 05后-4.36%*-
QLYS: 04后-3.13%
QRVO: 03后-6.45%--
QTWO: 05后-3.32%
RAL: 05后-2.48%
RELY: 05后-1.70%
RMBS: -5.14%
ROP: 0.17%++
S: 03后-4.58%-
SAIC: 04前0.03%
SAIL: -7.12%-
SANM: 03后16.56%++
SAP: -1.64%
SHOP: 04前-6.94%*-
SITM: 05后-3.10%-
SLAB: 04前-0.93%--
SMCI: 04后-6.38%*-
SMTC: 25后-4.21%-
SNDK: 06后-6.01%*
SNOW: 03后-4.23%
SNPS: -6.59%-
SNX: -1.57%-
SONY: 11前-0.14%
SOUN: 06后-11.57%*-
SPSC: -1.73%
SRAD: 05前-1.95%
SSNC: 1.14%
ST: -3.08%
STM: -4.02%-
STNE: 06后-1.05%
STX: -5.71%
SWKS: 04后-5.94%--
TDY: -1.37%-
TEAM: -6.29%
TEL: -1.34%-
TENB: -3.31%
TER: -4.05%
TOST: 04后-0.22%*-
TRMB: 05前-1.22%-
TSEM: 10前-2.32%-
TSM: -3.55%*
TTAN: -2.80%
TTMI: -5.12%
TWLO: -4.50%
TXN: -1.30%*
TYL: 0.58%
U: 05前-4.47%*-
UBER: 04前-5.06%*
UI: 07前-1.91%-
UMC: -3.06%*
VERX: 03前-3.77%-
VNT: -0.63%-
VRNS: -2.00%
VRSN: -1.79%
VSAT: 07后-3.28%-
WDAY: 25后-1.77%-
WDC: -3.70%*
WEX: -1.78%
WIT: -1.15%--
WIX: 19前-2.86%-
WK: 05后-3.49%--
WOLF: -7.83%-
WRD: -13.72%*
XYZ: 06后-2.31%-
YMM: 17前-3.75%
YOU: 06前-0.42%
ZBRA: -3.78%
ZETA: 04后-5.22%*-
ZM: 24后-2.84%-
ZS: 02后-2.37%
AEE: 05后0.36%
AEP: 0.32%
AES: 04后-1.32%*--
ATO: 05后0.72%+
AWK: 1.68%
BEP: 05前-0.79%
BIP: 07前-0.47%
BIPC: 07前0.13%++
CEG: 07前-3.94%
CIG: 13未0.47%++
CMS: 0.62%*
CNP: 0.83%+
CWEN: 04后-0.03%
D: 1.42%*
DTE: -0.32%--
DUK: 07前0.13%
EBR: 05后-0.85%
ED: 06后1.37%
EIX: 2.41%
ELP: 12后-0.66%
EMA: 07前-0.04%--
ENIC: -5.63%
ES: 04后-0.73%
EVRG: 06前-0.30%
EXC: 04前0.39%*+
FE: 0.24%+
FTS: 04前1.39%
IDA: -0.04%
KEP: 19前-2.26%
LNT: 06后0.18%
NEE: -0.11%
NGG: 06未0.54%
NI: 0.68%+
NJR: 19后1.63%
NRG: 06前-3.72%
OGE: 0.36%
OKLO: 11后-11.75%*--
ORA: 03后0.77%++
PAM: 04后-1.24%
PCG: 1.57%*
PEG: 03前0.57%+
PNW: 03前-0.10%
POR: 0.92%+
PPL: 05前-0.44%*--
SBS: 10未-0.64%
SO: -0.45%*--
SR: 14前0.67%+
SRE: 05前-0.11%
SWX: 05前1.69%+
TAC: 06前-5.33%-
TLN: 05后-4.42%
UGI: 20后0.66%++
VST: 06前-3.78%
WEC: 1.14%
WTRG: 04后0.84%
XEL: 0.41%+
