BR10Y: 0.17%+
STVN: -0.22%
SYK: 4.20%
SYRE: -1.82%
TAK: 0513前0.37%
TECH: 0.00%
TEM: -3.12%*-
TEVA: -0.08%
TFX: -0.53%-
THC: 2.19%+
TLRY: -1.81%--
TMDX: -0.58%--
TMO: 1.48%
UHS: 0.83%
UNH: 3.11%*++
UTHR: 2.08%+
VEEV: 0527后0.06%
VRTX: 3.01%++
VTRS: 1.48%*
WAT: 1.19%
WAY: -2.56%-
WST: -3.17%-
XENE: -1.40%-
XRAY: 0.82%
ZBH: 4.76%
ZTS: 0.35%*
AAL: -0.78%*-
AAON: -5.67%
ACHR: 0511后-2.29%*
ACM: 0511后-12.01%--
ADT: 0.44%*
AEIS: -4.38%-
AER: -1.14%-
AGCO: -0.67%
AGX: 0603后-0.37%
AIR: -5.15%--
AIT: 1.01%+
ALK: -0.84%-
ALLE: -0.79%--
AME: -0.41%--
AMTM: 0511后1.55%
AOS: -0.73%--
APG: -2.18%
ARMK: 0512前8.64%*
ATI: -0.09%
AVAV: 1.45%
AWI: -0.21%--
AXON: -0.18%--
AYI: -0.51%--
BA: -0.56%*
BAH: 0522前0.64%
BBUC: 2.86%+
BCO: 0511后0.50%
BE: -1.14%*
BETA: 0512前-2.58%-
BLD: -1.85%-
BLDR: -2.80%--
BWXT: -1.88%
CAE: 0521后-0.31%--
CAR: -0.43%
CARR: -0.49%--
CAT: -1.58%
CHRW: -1.63%-
CLH: 1.00%++
CMC: -2.09%
CMI: 0.27%+
CNH: -2.10%*
CNI: 1.18%
CNM: 0609前-2.88%--
CP: 1.24%
CPA: 0513后-0.92%--
CPRT: 0521后0.51%*
CR: -1.09%
CRS: -1.03%
CSL: -1.83%--
CSW: 0526前-4.60%
CSX: -0.47%*-
CTAS: 0.46%
CW: 0.93%
CWST: 2.08%
DAL: -0.69%*-
DCI: 0602前-0.86%-
DE: 0521前0.08%+
DLB: -3.84%-
DOV: -1.48%
DRS: 3.33%+
DY: 0527前-0.36%
ECG: -2.69%
EFX: -0.63%-
EME: -0.71%
EMR: -1.54%-
ENS: 0520后-1.77%
ESAB: -2.45%--
ESLT: 0526前0.91%+
ETN: -4.17%
EXPD: -0.71%-
EXPO: -4.94%--
FAST: 0.05%
FBIN: -2.22%--
FCN: -4.93%-
FDX: -0.65%
FER: -1.63%-
FERG: -2.41%
FIX: -0.82%
FLR: 2.38%+
FLS: -1.89%--
FLY: 2.82%*
FPS: 0514前-0.02%
FSS: -1.66%--
FTAI: -5.05%
GATX: -1.59%
GD: 0.71%
GE: -1.10%
GEV: -0.10%
GFL: -0.63%--
GGG: -0.43%--
GNRC: -0.67%
GPGI: -3.75%-
GPN: -0.23%--
GTES: -1.15%-
GVA: -0.56%-
GWW: 1.00%
GXO: -0.94%--
HEI: 0527后-0.72%-
HII: 4.98%++
HON: -0.26%
HRI: 2.27%++
HUBB: -0.85%--
HWM: -1.40%
HXL: -1.81%--
IESC: 0.05%++
IEX: -0.07%-
IR: -1.99%--
ITT: -0.54%
ITW: -0.27%--
J: -2.45%--
JBHT: -1.64%-
JBTM: -1.95%-
JCI: -0.52%
JOBY: -2.33%*-
KEX: -2.07%
KNX: -3.26%-
KRMN: 0512后6.22%
KTOS: 0.60%*
LECO: -1.88%
LGN: 0514前-0.49%-
LHX: 2.35%+
LII: -2.48%
LMT: 1.71%+
LPX: -1.69%--
LSTR: -1.78%-
LTM: -1.45%--
LUNR: -1.02%*
LUV: -1.28%*--
MAS: -1.12%--
MATX: -1.59%-
MDA: 0.00%
MDU: -0.04%
MIDD: -3.36%-
MIR: 2.65%
MLI: -1.51%-
MMM: -0.09%
MOG-A: -1.62%--
MRCY: 0.40%++
MSA: 0.58%
MSM: -0.37%
MTZ: -0.25%
MYRG: -0.69%
NDSN: 0520后-0.24%--
NOC: 1.84%
NPO: -1.55%
NSC: 0.40%
NVT: -1.53%
OC: -0.02%--
ODFL: -2.05%-
OSK: -2.02%--
OTIS: 0.14%
PCAR: 0.06%
PH: 0.80%
PL: 0604后-2.77%*
PNR: -0.75%--
POOL: -1.32%--
POWL: -4.35%
PRIM: -0.95%
PWR: -1.99%
QXO: -3.80%*-
R: -2.03%--
RBA: -0.99%
RBC: 0515前-0.08%
RELX: -1.50%--
REZI: 0512后-2.11%--
RHI: -1.81%--
ROAD: -6.33%-
ROK: -0.35%
RRX: -0.73%-
RSG: 2.35%
RTO: -1.06%--
RTX: 0.16%*+
RXO: -3.14%--
RYAAY: 0518前-0.57%--
SAIA: -2.51%-
SARO: -0.04%
SITE: -1.45%
SMR: -9.71%*
SNA: -0.33%-
SPXC: -2.09%
STRL: -1.94%
SUNB: 0.79%
SWK: -0.24%-
SYM: -0.75%--
TDG: -0.62%--
TEX: -0.33%
TFII: -1.65%-
TKR: -0.23%-
TPC: -0.12%-
TREX: -1.09%-
TRI: -2.19%--
TT: -1.86%
TTC: 0604前-0.25%-
TTEK: -2.97%--
TXT: -0.92%
UAL: -0.81%--
ULS: -0.49%-
UNP: 0.85%
UPS: -1.56%*-
URI: 1.88%+
VLTO: 0.18%
VMI: -0.39%
VRSK: -1.33%--
VRT: -0.21%*
VSEC: -4.75%--
WAB: 0.33%++
WCC: -1.11%
WCN: 0.18%
WM: 1.65%
WMS: 0521前-2.80%
WSO: -1.79%
WTS: 0.60%++
WWD: -0.76%
XPO: -2.77%--
XYL: -0.41%--
YSS: 0514后-10.90%
ZTO: 0519后-0.60%--
ZWS: -2.45%-
ADC: 0.20%+
AGNC: -0.56%*-
AHR: 2.16%
AMH: -1.50%*
AMT: 0.76%+
ARE: 1.09%
AVB: -0.13%
BEKE: 0519前-3.49%
BRX: 0.34%
BXP: 0.12%
CBRE: -1.40%--
CCI: 0.92%+
COLD: 1.65%
COMP: -4.57%*
CPT: 0.30%+
CSGP: 0.39%*+
CTRE: 3.80%
CUBE: 0.29%++
DLR: -0.49%
DOC: 0.10%*+
ELS: 0.08%+
EPRT: -0.26%--
EQIX: -0.51%
EQR: -0.44%
ESS: -0.05%
EXR: 0.15%++
FR: 0.02%
FRMI: 0514前1.86%*++
FRT: 0.11%
GLPI: -0.69%-
HR: 0.50%
HST: -0.09%*-
INVH: -1.59%*
IRM: -2.89%
JAN: -0.77%-
JLL: -2.20%-
KIM: 0.34%
KRC: 1.37%
KRG: 0.34%+
LAMR: -3.10%-
LINE: -1.09%--
MAA: -0.39%
MAC: 2.77%*
NLY: -0.62%*-
NNN: 0.45%
NSA: -0.16%-
O: 0.27%*++
OHI: 1.36%
OPEN: -2.89%*--
OUT: -1.24%-
PECO: -0.15%--
PLD: -0.22%-
PSA: -0.09%
REG: -0.14%
REXR: -1.23%-
RHP: -1.10%-
RITM: -0.41%-
RYN: 0.15%
SBAC: -1.68%--
SBRA: 1.40%
SLG: -1.29%-
SPG: 0511后2.32%
STAG: 0.23%
STWD: -0.06%--
SUI: -0.70%--
TRNO: 0.30%
UDR: 0.59%+
VICI: -1.28%*
VTR: 0.96%*++
WELL: 1.24%++
WPC: 0.92%
WY: 0.13%*
AAOI: 1.83%*+
AAPL: 0.72%*
ACLS: -2.08%
ACN: -1.50%*-
ADBE: 0611后-2.16%--
ADI: 0520前-0.73%
ADP: 1.01%
ADSK: 0528后-0.51%--
AI: 0527后-7.28%*-
AKAM: -2.25%*
ALAB: -1.41%*
ALGM: -5.21%-
AMAT: 0514后-2.80%*
AMD: -2.29%*
AMKR: -4.22%
ANET: 4.48%*
APH: 4.41%*
APLD: -1.48%*
APPF: -2.62%--
ARM: -2.22%*--
ARW: -0.54%
ASML: -2.87%-
ASTS: 0511后-11.62%*
ASX: -2.89%*
AVGO: 0603后-2.13%*-
AVT: -0.91%
AXTI: -2.31%*
BILL: -0.65%-
BLSH: 0514前-2.79%
BMI: -1.40%--
BOX: 0526后-1.84%-
BR: 0.27%
BSY: 0.09%
CACI: 3.44%+
CAMT: 0512前-15.83%
CCC: -7.38%*--
CDNS: -1.69%
CDW: -3.16%--
CGNX: -2.35%
CHKP: 0.80%+
CHYM: -0.71%*--
CIEN: 0604前-0.74%
CIFR: -1.08%*--
CLS: -1.82%
COHR: -1.50%*
CORZ: -0.70%*
CPAY: -0.95%-
CRDO: 0601后-5.54%*
CRM: 0527后-3.48%*--
CRUS: -4.45%
CRWD: 0603后0.72%++
CRWV: -6.06%*
CSCO: 0513后0.58%*++
CTSH: -3.09%*--
CVLT: -1.70%-
DBX: -2.57%-
DDOG: -1.18%
DELL: 0528后-3.28%*-
DIOD: -7.63%
DOCN: -4.30%-
DOCU: 0604后-0.68%--
DOX: 0513后-0.37%--
DSGX: 0603后-2.40%--
DT: 0513前-2.54%*-
DUOL: 0.82%
ENPH: -0.45%*
ENTG: -2.57%
EPAM: -2.27%--
ERIC: -1.28%*
ESE: 0.66%
ESTC: 0528后-0.58%-
EXLS: -1.52%--
FFIV: -0.93%
FICO: -0.55%--
FIG: 0514后-3.59%*-
FIS: 1.53%*
FISV: 0.90%*
FLEX: -3.71%*
FN: -2.32%
FORM: -12.80%
FOUR: -1.66%--
FROG: -2.12%-
FRSH: -1.28%*--
FSLR: -2.23%
FSLY: -2.81%*-
FTNT: -1.36%
FTV: -0.07%--
G: -0.16%--
GDDY: -1.19%-
GDS: 0520前-4.89%
GEN: -1.61%*-
GFS: -3.79%
GIB: -3.47%-
GLOB: 0514后-4.03%--
GLW: -4.41%*
GRAB: -0.27%*--
GRMN: -2.23%
GTLB: 0609后-9.98%*-
GWRE: 0602后-2.19%--
HPE: 0601后-2.14%*-
HPQ: 0527后-2.72%*-
HUBS: -6.15%--
IBM: -1.94%*--
IDCC: 0.09%
INFY: -2.03%*-
INTC: -6.82%*
INTU: 0520后-1.41%--
IONQ: -1.79%*
IOT: 0604后-3.34%*--
IPGP: -0.84%-
IT: -0.55%-
ITRI: -0.55%-
JBL: -3.95%
JKHY: 0.75%
KC: 0527前-6.36%
KD: -2.71%--
KEYS: 0519后-1.29%
KLAC: -1.83%-
KLAR: 0514前-1.81%*--
KLIC: -6.02%
KSPI: 0511前0.63%
KVYO: -6.89%*
LDOS: 0.56%
LFUS: -2.07%
LIF: 0511后-10.77%-
LITE: -5.77%*
LOGI: -3.12%-
LPL: 1.60%
LRCX: -2.30%*
LSCC: -2.74%
LYFT: 0.07%*
MANH: -2.10%--
MCHP: -1.34%*--
MDB: 0528后4.78%
MKSI: -2.50%
MNDY: 0511前-6.40%
MPWR: -3.71%
MRVL: 0527后-3.71%*
MSFT: -1.18%*--
MSI: -0.20%
MSTR: -5.88%*
MTSI: -0.85%
MU: -3.61%*
MXL: -10.11%*
NET: -3.48%*--
NICE: -5.13%--
NOK: -5.39%*
NOVT: 0511后13.72%++
NOW: -2.72%*
NTAP: 0528后-1.27%-
NTNX: 0527后-1.68%-
NTSK: 0603后-3.83%-
NVDA: 0520后0.61%*++
NVMI: 0514前-6.24%
NVTS: -15.01%*
NXPI: -3.84%
NXT: 0512后-0.70%*
OKTA: 0528后-3.22%-
OLED: 1.49%
ON: -2.92%*
ONTO: -3.33%
ORCL: 0610后-3.62%*-
OSIS: -1.94%
OTEX: -2.09%-
PANW: 0602后0.91%*++
PATH: 0528后-6.10%*--
PAYC: -0.61%
PAYP: 5.88%
PAYX: -0.18%--
PCOR: -4.01%--
PCTY: -2.30%-
PEGA: -0.73%--
PI: -3.57%
PLTR: -0.65%*-
PLXS: -2.68%
PONY: 0526前-2.74%--
PSN: 8.12%
PTC: -1.17%--
Q: 0512前9.87%++
QBTS: 0512前-6.99%*
QCOM: -11.46%*
QLYS: -1.54%--
QRVO: -3.94%
RAL: 0512前19.37%*++
RELY: -1.73%*
RMBS: -3.14%
ROP: -1.48%--
S: 0528后-3.61%-
SAIC: 0601前1.46%
SAIL: 0610前-1.36%-
SANM: -3.91%-
SAP: -1.66%--
SHOP: -2.63%*--
SIMO: -1.27%
SITM: -6.02%
SMCI: -2.18%*-
SMTC: 0526后-3.26%
SNDK: -6.17%*-
SNOW: 0527后0.32%
SNPS: 0527后-0.58%-
SNX: -2.58%-
SONY: 4.09%*++
SOUN: -4.62%*--
SRAD: -1.09%--
SSNC: -0.49%--
ST: -1.72%
STM: -3.64%*
STNE: 0514后-0.38%--
STX: -3.02%
SWKS: -5.45%*
TDY: -0.06%
TEAM: -2.65%*--
TEL: 3.69%
TENB: -1.41%-
TER: -2.23%*
TOST: -3.84%*--
TRMB: -2.64%--
TSEM: 0513前-3.52%
TSM: -1.79%*--
TTAN: 0604后-4.63%--
TTMI: 0.23%++
TWLO: -2.93%-
TXN: -0.87%*
TYL: -0.84%--
U: -0.11%*-
UBER: 0.28%*+
UI: -4.75%--
UMC: 3.01%*++
VIAV: -2.79%
VICR: -6.53%
VNT: -2.20%--
VRNS: -0.57%--
VRSN: -0.23%-
VSAT: 0519后-2.85%
WDAY: 0521后-2.31%--
WDC: -5.25%*
WEX: -3.36%--
WIT: -2.11%*--
WIX: 0513前-4.32%--
XNDU: -4.20%--
XYZ: -1.44%*-
YMM: 0521前0.00%*
YOU: 1.32%+
ZBRA: 0512前11.44%
ZETA: -1.57%*--
ZM: 0521后-3.88%-
ZS: 0526后-1.81%--
AEE: -0.45%
AEP: 0.95%+
AQN: -0.34%*--
ATO: -0.10%
AWK: 1.30%+
AXIA: 0.51%
BEP: -0.38%
BIP: 1.68%+
BKH: 1.17%
CEG: 0511前-2.03%--
CIG: -1.67%-
CMS: 0.16%+
CNP: -0.33%
CWEN: -1.43%
D: 0.58%++
DTE: 0.11%+
DUK: 0.14%+
ED: 0.65%
EIX: 0.98%++
EMA: 0.13%
ENLT: -2.63%
ES: 2.22%+
EVRG: -0.16%
EXC: 1.79%*+
FE: 0.25%+
FLNC: -15.66%*
FTS: 0.21%+
IDA: -1.16%
KEP: 0513前-5.28%-
LNT: 0.17%++
MWH: 0512前2.25%++
NEE: -0.26%*
NGG: 0514未0.09%++
NI: 0.34%+
NJR: 2.04%++
NRG: 0.03%
OGE: 0.51%++
OGS: -0.21%
OKLO: 0512后-5.76%*
ORA: 2.08%+
PAM: 0.61%+
PCG: 3.70%*+
PEG: 1.21%*+
PNW: 0.12%+
POR: 0.08%
PPL: 0.30%*+
SBS: -3.51%*--
SO: 0.40%+
SR: 0.96%++
SRE: 0.62%+
SWX: 0.83%
TLN: -2.30%--
UGI: 1.69%+
VST: -3.41%
WEC: -0.17%
WTRG: 1.09%+
XEL: -0.87%*
