BR10Y: -1.27%
AGX: 0326后-2.26%-
AIT: 3.33%
ALK: 0422后4.66%*
ALLE: 0423前0.80%
AME: 1.64%
AMTM: -0.22%-
AOS: 1.53%
APG: 4.96%
ARMK: 3.63%
ATI: 3.23%
AVAV: 4.32%
AWI: 1.19%
AXON: 2.22%
AYI: 0402前4.24%++
BA: 0422前1.69%*
BAH: -0.06%-
BCO: 3.80%
BE: -5.86%*-
BETA: 5.56%
BLD: 3.44%
BLDR: 4.24%
BWXT: 2.55%
CAE: 5.08%
CAR: 7.39%
CARR: 0.40%*
CAT: 3.06%
CHRW: -1.21%-
CLH: 3.70%
CMC: 0326前2.82%
CMI: 2.76%
CNH: 5.13%*
CNI: 2.32%
CNM: 0324前2.13%
CP: 1.56%
CPA: 4.04%
CPRT: 1.61%*+
CR: 3.66%
CRS: 0423前2.98%
CSL: 2.86%
CSW: 0.90%
CSX: 0422后2.02%*
CTAS: 0325前1.04%
CW: 2.58%
CWST: 0.39%
DAL: 0408前2.66%*
DCI: 2.39%
DE: 1.66%
DLB: -1.11%-
DOV: 0423前1.39%
DRS: 1.32%
DY: 3.97%
ECG: 5.70%
EFX: 0421前0.92%
EME: 2.72%
EMR: 1.31%
ENS: 3.58%
ESAB: 1.61%
ESLT: -1.93%-
ETN: 0.82%
EXPD: -3.97%-
EXPO: -0.64%
FAST: 0413前1.58%*
FBIN: 1.81%
FCN: -1.33%
FDX: -0.86%
FER: 2.27%
FERG: 2.27%
FIX: 0423后3.80%
FLR: 4.54%
FLS: 4.01%
FLY: 3.40%*+
FPS: 3.53%
FSS: 2.80%+
FTAI: 5.00%
GATX: 0421前2.68%
GD: 0422前0.46%
GE: 0421前1.66%*
GEV: 0422前3.71%
GFL: -0.66%-
GGG: 0422后1.55%
GNRC: 1.27%
GPGI: 3.46%*
GPN: 3.74%+
GTES: 4.78%
GVA: 2.98%
GWW: 1.20%
GXO: 3.06%
HEI: 1.63%
HII: -2.80%--
HON: 0.68%
HRI: 3.70%
HUBB: 2.80%
HWM: 2.09%
HXL: 0421后0.57%+
IESC: 8.02%
IEX: 2.44%
IR: 1.11%
ITT: 2.91%
ITW: 1.97%
J: 0.60%++
JBHT: 0414后1.43%
JBTM: 0.72%
JCI: 2.75%
JOBY: 0.54%*
KEX: 0.18%++
KNX: 0422后1.67%
KRMN: 0325后3.03%
KTOS: -1.10%--
LECO: 1.19%
LGN: 0327前6.82%
LHX: -2.09%--
LII: 0422前1.94%
LMT: 0421前-1.78%--
LPX: 3.89%
LSTR: 1.11%
LTM: 4.00%
LUV: 0422后2.39%*
MAS: 0422前2.11%
MATX: 3.14%
MDU: 2.24%
MIDD: 1.36%
MIR: 4.72%
MLI: 0421前2.11%
MMM: 0421前3.80%
MOG-A: 0424前1.79%
MRCY: 1.33%
MSA: 2.00%
MSM: 0401前1.62%
MTZ: 3.34%
NDSN: 2.19%
NOC: 0421前-3.81%--
NPO: 2.21%
NSC: 0423前1.37%+
NVT: 4.04%
OC: 6.53%
ODFL: 0422前2.06%+
OSK: 3.14%
OTIS: 0422前-0.63%-
PCAR: 2.75%
PH: 1.30%
PL: -0.03%*
PNR: 0421前2.25%
POOL: 0423前2.46%
POWL: 5.15%
PRIM: 2.72%
PWR: 2.17%
QXO: 8.91%*
R: 0423前3.51%
RBA: 2.36%
RBC: 1.15%
RELX: 1.35%
REZI: 5.82%
RHI: 0422后6.57%++
ROAD: 6.96%
ROK: 0.77%
RRX: 4.87%
RSG: 0423后-1.17%-
RTO: 1.75%
RTX: 0421前-1.69%--
RXO: 0.60%
RYAAY: 2.90%
SAIA: 0424前3.41%
SARO: 2.11%
SITE: 5.25%
SMR: 2.27%*
SNA: 0416前1.58%
SPXC: 4.15%
STRL: 5.21%
SUNB: 4.74%*
SWK: 3.91%
SYM: 4.95%
TDG: -2.07%--
TEX: 4.09%
TFII: 0422后5.44%+
TKR: 3.93%
TREX: 2.58%
TRI: -2.56%
TT: 3.55%
TTC: 0.65%
TTEK: 2.70%
TXT: 0423前0.29%+
UAL: 0421后4.46%*
ULS: 4.03%
UNP: 0423前1.47%+
UPS: 1.89%
URI: 0422后3.04%
VLTO: -0.15%--
VMI: 0421前1.68%
VRSK: -0.94%
VRT: 0.05%*
VSEC: -0.78%--
WAB: 0422前2.38%
WCC: 5.96%
WCN: 0422后-0.18%-
WM: -1.60%-
WMS: 4.30%
WSO: 0422前3.22%
WTS: 1.72%
WWD: 2.35%
XPO: 2.06%
XYL: -0.42%-
ZTO: 1.92%
ZWS: 0421后3.13%
ADC: 0421后-0.56%--
AGNC: 0420后2.67%*
AHR: -0.08%--
AMH: 0.58%
AMT: -0.16%-
ARE: 1.60%
AVB: 1.18%
BEKE: -2.90%*--
BRX: 0.45%
BXP: 1.84%
CBRE: 0423前2.85%
CCI: 0422后-1.25%-
COLD: 0.18%
COMP: 9.01%*
CPT: 0.81%
CSGP: 0.02%*+
CTRE: 3.74%*
CUBE: 1.25%
DLR: 0423后1.83%
DOC: 0423后0.70%*
ELS: 0420后-1.68%--
EPRT: 0422后-1.29%--
EQIX: 0.81%
EQR: 0.74%
ESS: 1.00%
EXR: 1.21%
FR: 0415后1.86%
FRMI: 0330前0.42%*
FRT: 0.59%
GLPI: 0.41%
HR: 2.03%
HST: 2.90%*
INVH: 1.52%*
IRM: 2.34%
JLL: 1.97%
KIM: 1.61%*
KRC: 1.77%
KRG: 0.12%
LAMR: 2.05%
LINE: 0.28%
MAA: 0.49%
MAC: 1.99%
NLY: 2.12%*
NNN: 0.14%
NSA: 1.89%
O: -0.16%*--
OHI: 0.11%
OPEN: 6.11%*
PECO: 0423后0.16%
PLD: 0416前1.80%
PSA: 2.08%
REG: -0.29%-
REXR: 0423后1.85%
RHP: 1.73%
RITM: 0423前3.31%*
RYN: 2.97%
SBAC: -1.25%--
SBRA: 0.51%
SLG: 0415后3.44%
SPG: -1.64%-
STAG: 0.93%
STWD: 1.81%
SUI: -1.07%--
TRNO: 1.08%
UDR: 0.44%
VICI: 0.82%*
VTR: -0.79%--
WELL: -0.48%--
WPC: 0.09%
WY: 0423后3.07%*
AAOI: 9.39%*
AAPL: 1.41%*
ACLS: 1.59%
ACN: 0.02%
ADBE: -0.21%
ADI: 0.89%
ADP: 0.49%
ADSK: -0.22%
AI: 2.95%
AKAM: 3.58%*++
ALAB: 6.75%
ALGM: 5.98%
AMAT: 1.32%*
AMD: 0.67%*
AMKR: 0.68%
ANET: 3.55%*
APH: 3.10%*
APLD: 0408后5.13%*
APPF: 0.52%
ARM: 3.43%*++
ARW: 2.39%
ASML: 0415前3.98%
ASTS: -1.68%*-
ASX: 1.74%*
AUR: 6.05%*
AVGO: 3.86%*
AVT: 2.19%
BILL: 1.61%
BLSH: 0423前4.16%
BMI: 0416前3.98%
BOX: -0.41%
BR: -2.02%--
BSY: 1.00%
CACI: 0422后-2.82%-
CAMT: 3.82%
CCC: -0.48%*
CDNS: 3.04%
CDW: -0.09%
CGNX: 3.17%
CHKP: 0423前-0.97%-
CHYM: 3.29%*
CIEN: 6.25%
CIFR: 6.28%*
CLS: 0423后6.64%
COHR: 0.56%*
CORZ: 4.87%*
CPAY: 2.04%+
CRDO: 1.64%*
CRM: -0.10%*
CRUS: 0.60%
CRWD: 1.05%
CRWV: 0.60%*+
CSCO: 1.51%*
CTSH: -0.21%
CVLT: 1.74%
DBX: -2.40%-
DDOG: 3.32%
DELL: 4.39%*++
DOCN: 4.08%
DOCU: 3.30%*
DOX: 0.42%+
DSGX: 1.03%
DT: 0.71%*
DUOL: 1.73%
ENPH: -7.59%*-
ENTG: 0.31%
EPAM: -1.24%
ERIC: 0417前1.25%*
ESE: 2.69%
ESTC: -0.79%--
EXLS: -0.13%
FFIV: 1.92%
FICO: -5.70%
FIG: -2.23%*--
FIS: -0.04%
FISV: 0423前1.12%*+
FLEX: 5.52%
FN: 7.94%
FORM: 5.40%
FOUR: 6.95%
FROG: 0.88%
FRSH: 1.74%*
FSLR: -1.50%-
FTNT: 1.68%
FTV: 0.31%
G: 0.16%++
GDDY: -0.90%
GDS: 2.22%
GEN: 0.24%*+
GFS: 2.04%
GIB: 1.54%++
GLOB: 0.31%
GLW: 5.13%*
GRAB: 2.25%*
GRMN: 2.73%
GTLB: 0.09%
GWRE: 0.77%
HPE: 2.90%*
HPQ: 1.42%*
HUBS: 1.26%
IBM: 0422后2.76%
IDCC: -4.37%-
INFY: 0416前1.37%*++
INTC: 0423后0.32%*
INTU: 0.32%++
IONQ: 6.12%*
IOT: 0.21%*
IPGP: 3.29%
IT: 0.73%++
ITRI: 2.32%
JBL: 4.98%
JKHY: -1.26%
KC: 0325前3.24%
KD: 6.06%
KEYS: 4.12%
KLAC: 0.85%
KLAR: 3.41%*
KSPI: 2.12%
KVYO: 2.10%
LDOS: -2.01%--
LFUS: 2.98%
LIF: 3.41%+
LITE: 3.20%*
LOGI: 3.39%
LPL: 6.72%
LRCX: 0422后2.17%*
LSCC: 4.16%
LYFT: -0.97%*
MANH: 0421后1.46%
MCHP: 2.18%*
MDB: 4.63%
MKSI: 3.47%
MNDY: 2.19%
MPWR: 0.70%
MRVL: 2.56%*
MSFT: 0.30%*
MSI: 0.95%
MSTR: 1.87%*
MTSI: 4.70%
MU: -4.39%*--
NET: 2.43%
NICE: -1.14%-
NOK: 0423前1.00%*
NOVT: 3.07%
NOW: 0422后0.52%*
NTAP: 0.19%
NTNX: 2.30%
NTSK: -2.52%
NVDA: 1.70%*
NVMI: 1.20%
NXPI: 1.06%
NXT: 2.20%
OKTA: 3.43%
OLED: -0.62%--
ON: 1.06%*
ONTO: 4.81%
ORCL: 3.11%*
OSIS: 5.35%
OTEX: 2.04%
PANW: 0.68%*
PATH: 0.58%*
PAYC: 1.42%+
PAYP: 21.16%*
PAYX: 0325前1.03%++
PCOR: 1.14%
PCTY: 2.28%++
PEGA: 0421后2.16%++
PI: 3.12%
PLTR: 6.74%*
PLXS: 3.99%
PONY: 0326前4.84%*
PSN: 2.78%
PSTG: 2.92%
PTC: -0.39%-
Q: 6.81%
QBTS: 3.69%*
QCOM: -1.19%*-
QLYS: 0.93%
QRVO: 0.77%++
RAL: 3.65%
RELY: 5.67%
RMBS: 1.80%
ROP: -0.06%
S: 1.48%*
SAIC: 0.13%
SAIL: 2.37%
SANM: 6.94%
SAP: 0423后1.34%
SHOP: 3.70%*
SITM: 6.41%
SLAB: 0.34%++
SMCI: 5.11%*
SMTC: 3.97%
SNDK: -1.02%*-
SNOW: 3.68%
SNPS: 2.89%
SNX: 0331前2.36%
SONY: 2.27%
SOUN: 5.19%*
SRAD: -0.41%-
SSNC: 0423后-0.15%-
ST: 4.25%
STM: 0423前2.59%*
STNE: 5.32%
STX: -1.75%-
SWKS: 0.09%++
TDY: 0422前1.24%
TEAM: 0.92%
TEL: 0422前2.53%
TENB: 2.17%
TER: 4.50%
TOST: 0.36%*+
TRMB: 1.70%
TSEM: 5.19%*
TSM: 0416前2.80%*
TTAN: -0.72%--
TTMI: 10.79%
TWLO: 2.40%
TXN: 0.77%*
TYL: -0.32%
U: 1.41%*
UBER: 1.66%*
UI: 5.76%
UMC: -0.33%*--
VIAV: 6.90%*
VICR: 5.18%
VNT: 3.66%
VRNS: 0.00%
VRSN: 0423后0.06%++
VSAT: 5.97%
WDAY: 0.81%++
WDC: 0.58%*
WEX: -0.62%
WIT: 0415前0.47%*
WIX: 1.16%
XYZ: 3.03%*++
YMM: 0.00%*
YOU: 11.10%
ZBRA: 1.10%
ZETA: 4.19%*
ZM: 1.75%
ZS: 0.22%
AEE: 0.79%
AEP: 1.80%
AES: -0.14%*--
AQN: 0.00%
ATO: 0.30%
AWK: -0.04%-
AXIA: 6.19%
BEP: -0.65%-
BIP: -2.50%
BKH: 0.57%
CEG: 2.76%
CIG: 3.98%*
CMS: 0423前0.27%
CNP: 0423前-0.62%*-
CWEN: 1.76%
D: 0.74%*
DTE: 0.51%
DUK: 0.42%
ED: -0.31%--
EIX: 1.32%
EMA: -0.96%--
ENLT: 3.83%
ES: 1.47%
EVRG: 0.90%
EXC: 1.57%*
FE: 0422后0.47%
FLNC: 1.52%
FTS: 0.20%
IDA: 0.86%
KEP: 0.94%
LNT: 0.67%
MWH: 2.41%
NEE: 0422前0.82%*
NGG: 0.09%
NI: 1.00%
NJR: 2.12%
NRG: 4.09%
OGE: 1.11%
OGS: 1.43%
OKLO: 4.24%*
ORA: 2.56%
PAM: -0.54%-
PCG: 0.40%*
PEG: 0.48%
PNW: 0.31%
POR: -0.16%--
PPL: 0.96%*
SBS: 4.41%
SO: 0.39%*
SR: 2.24%
SRE: 1.90%
SWX: 2.69%
TLN: 2.66%
UGI: 1.78%
VST: 3.61%*
WEC: -0.12%--
WTRG: 0.18%
XEL: 0423前0.23%*
