BR10Y: 0.90%
PRAX: -0.68%
PRCT: -1.22%
PTCT: -1.09%
PTGX: -3.43%-
QGEN: -0.95%
RDNT: -1.87%--
RDY: -1.28%
REGN: -0.83%
RGEN: -1.55%
RMD: -2.26%
RNA: 0.15%++
ROIV: 4.75%*
RPRX: -0.39%*
RVMD: -1.82%
RVTY: -2.84%--
RYTM: -0.06%--
SMMT: -0.86%--
SNN: 0.25%
SNY: -0.79%--
SOLV: -1.59%-
STE: -0.41%
STVN: -1.92%
SYK: -1.02%
TAK: -0.55%
TECH: -2.13%
TEM: -0.82%--
TEVA: -0.10%*
TFX: -1.46%--
THC: -0.22%-
TLRY: 08前27.54%*
TMDX: 1.53%
TMO: -1.00%
UHS: -0.55%
UNH: -2.02%-
UTHR: -0.06%
VEEV: -0.36%--
VRTX: -0.16%
VTRS: -1.72%
WAT: -1.79%
WAY: 1.04%
WST: -1.99%
XRAY: -0.26%--
ZBH: -1.64%
ZTS: 1.86%*++
AAL: 4.31%*+
AAON: 1.61%
ACA: 0.04%
ACHR: 1.53%*
ACM: 0.40%
ADT: -0.61%
AEIS: -0.79%
AER: -0.06%
AGCO: -1.73%-
AGX: 0.79%
AIT: -0.52%--
AL: -0.09%
ALK: 1.02%+
ALLE: -2.08%
AME: -0.69%
AMTM: -0.75%--
AOS: -1.28%
APG: -0.31%--
ARMK: 0.08%+
ASR: -0.94%--
ATI: -0.06%--
ATKR: -0.82%--
AVAV: -0.28%--
AWI: -0.08%--
AXON: 0.59%
AYI: 08前-1.03%--
BA: 0.59%++
BAH: -7.04%--
BCO: -0.01%
BE: -2.20%*--
BETA: -6.26%--
BLD: 0.00%
BLDR: -1.41%--
BWXT: -0.67%--
CAE: -0.75%-
CAR: 3.16%
CARR: 1.64%*
CAT: -0.14%--
CHRW: 0.91%+
CLH: -0.29%-
CMI: -0.53%
CNH: 0.63%*
CNI: -1.45%
CNM: -1.35%--
CP: -1.44%--
CPA: -0.81%-
CPRT: 1.24%*
CR: -2.22%
CRS: -0.66%
CSL: 0.33%+
CSW: -1.64%-
CSX: -1.02%*-
CTAS: 18前-0.44%
CW: -0.62%
CWST: -0.64%
DAL: 09前-0.18%*
DCI: -1.50%
DE: -0.53%
DLB: 0.27%
DOV: -2.33%
DRS: -1.66%--
DY: -1.02%
ECG: -0.39%
EFX: 0.70%
EME: 0.08%+
EMR: -2.31%
ENS: -1.91%
ESAB: -0.92%-
ESLT: 1.91%
ETN: -0.98%
EXPD: -1.05%--
EXPO: -0.64%
FAST: -0.56%*
FBIN: -0.89%--
FCN: 0.16%
FDX: 18后0.44%
FELE: -0.27%
FER: 0.03%+
FERG: -0.34%
FIX: 0.00%+
FLR: -1.11%--
FLS: -1.95%
FLY: -0.39%--
FSS: 1.10%
FTAI: -1.21%--
GATX: 0.09%+
GD: -0.94%
GE: -0.75%
GEV: 0.71%+
GFL: -0.61%--
GGG: -2.05%
GNRC: -1.94%--
GPN: -0.23%-
GTES: -0.96%--
GVA: 0.81%+
GWW: -0.73%
GXO: 0.52%
HEI: 18后-0.60%
HII: -0.72%
HON: 0.41%+
HRI: 1.87%
HUBB: -1.44%--
HWM: -1.04%-
HXL: -1.89%
IESC: -1.34%--
IEX: -0.84%--
IR: -2.47%--
ITT: 0.57%+
ITW: -3.09%
J: -1.16%--
JBHT: 15后-0.43%--
JBTM: -1.55%
JCI: 1.69%+
JOBY: -0.85%*--
KBR: -1.14%--
KEX: -1.24%--
KNX: 0.47%
KRMN: -1.28%--
KTOS: -1.52%--
LECO: -0.32%
LGN: 2.64%
LHX: -1.97%
LII: -0.75%--
LMT: -1.52%
LPX: -1.71%--
LSTR: -1.22%--
LTM: -0.64%-
LUV: 1.08%*++
MAS: -0.23%
MATX: 1.69%+
MDU: -0.26%--
MIDD: -0.03%-
MIR: -0.70%--
MLI: -0.78%
MMM: -1.51%-
MMS: 1.47%+
MOG-A: -0.32%
MRCY: -3.61%
MSA: -0.67%--
MSM: 07前0.02%
MTZ: -0.99%--
NDSN: -0.60%
NOC: -1.23%
NSC: -1.83%
NVT: -0.19%
OC: -1.14%--
ODFL: -0.33%-
OMAB: -1.99%-
OSK: -1.16%--
OTIS: -0.69%
PAC: -0.07%-
PCAR: -0.71%
PH: -1.02%--
PL: -0.94%*-
PNR: -0.61%-
POOL: -0.70%--
PRIM: -1.58%
PWR: 0.60%
QXO: 0.19%
R: 0.48%+
RBA: 1.39%
RBC: -2.47%
RELX: -0.63%
REZI: 0.39%
RHI: 0.58%
ROAD: 3.13%
ROK: -0.14%--
RRX: -2.59%--
RSG: -0.61%
RTO: -0.10%
RTX: -1.20%
RXO: -2.40%--
RYAAY: -0.94%
SAIA: 0.06%
SARO: 0.07%
SITE: -0.69%--
SMR: -1.64%*--
SNA: -1.00%
SNDR: -1.44%
SPXC: -0.57%--
STN: 1.09%
STRL: 0.00%+
SWK: -1.82%--
SYM: 4.96%
TDG: -1.66%--
TFII: 0.79%+
TKR: -1.43%--
TNET: 0.96%++
TREX: 0.23%
TRI: 0.42%+
TT: 0.28%+
TTC: 17前-1.13%--
TTEK: -0.84%--
TXT: -1.83%
UAL: 4.44%*+
UHAL: -0.91%--
ULS: 0.13%
UNP: -1.91%
UPS: 0.04%
URI: 1.02%
VLTO: -0.94%
VMI: -0.32%--
VRSK: -0.27%
VRT: -0.67%*
WAB: -0.77%
WCC: -0.16%--
WCN: -0.26%
WM: 0.27%++
WMS: -0.61%--
WSO: -0.78%--
WTS: -0.71%
WWD: -1.31%
XPO: 1.00%
XYL: -0.47%
ZTO: 0.00%
ZWS: -0.55%
ADC: -1.10%
AGNC: -0.29%*
AHR: 0.89%
AMH: -0.03%
AMT: -0.63%--
ARE: -0.93%
AVB: -0.48%
BEKE: -0.78%--
BRX: -1.92%
BXP: -1.28%
CBRE: 1.15%
CCI: -1.78%--
CIGI: 1.24%
COLD: -1.49%*
COMP: 5.22%*
CPT: 0.73%++
CSGP: -0.20%-
CTRE: -0.74%
CUBE: -2.08%
CUZ: -0.55%
DLR: -1.71%--
DOC: -1.80%*
EGP: -1.34%
ELS: -1.69%
EPRT: -0.94%
EQIX: -0.42%
EQR: -0.61%
ESS: -1.47%
EXR: -1.95%-
FR: -0.53%
FRMI: 13.39%*
FRT: -0.78%
FSV: 1.11%
GLPI: 0.50%++
GMRE: 0.51%++
HHH: -1.47%
HR: -1.22%
HST: -1.88%*
INVH: -0.22%
IRM: -1.75%--
IRT: -0.06%
JLL: 1.44%
KIM: -2.05%
KRC: -0.77%--
KRG: -0.64%
LAMR: 1.17%
LINE: -4.95%--
LXP: 0.04%+
MAA: 0.37%+
MAC: -1.56%-
MRP: -2.72%--
NLY: -1.07%*
NNN: -0.94%-
NSA: -2.38%-
O: -1.10%
OHI: -0.76%
OPEN: 4.02%*
PECO: -0.73%
PLD: -2.33%
PSA: -1.80%-
REG: -1.60%
REXR: -1.00%--
RHP: -1.35%
RITM: -1.34%
SBAC: -1.63%
SLG: 0.35%+
SPG: -0.89%
STAG: -1.04%--
STWD: -1.46%
SUI: -0.53%
TRNO: -0.79%--
UDR: -0.92%
VICI: -1.01%*-
VTR: -0.58%
WELL: -0.04%
WPC: -1.19%
WY: -0.30%*-
AAPL: 0.18%*
ACIW: 2.96%
ACLS: -1.08%
ACN: 18前-0.95%
ADBE: -0.93%-
ADI: -0.73%
ADP: -1.05%-
ADSK: -0.11%--
AFRM: 11.77%*
AI: -1.09%--
AKAM: 1.40%++
ALAB: 0.89%
ALGM: -1.80%--
AMAT: -0.93%*
AMD: 0.77%*
AMKR: -8.27%*--
ANET: 0.19%*+
APH: -0.59%*
APLD: 09后5.48%*
APPF: 2.91%
ARM: -2.63%*--
ARW: -0.62%--
ASAN: 0.99%
ASML: -1.08%
ASTS: 0.83%*
ASX: -1.80%*--
AUR: -1.44%*--
AVGO: 0.43%*
AVT: -0.85%--
BDC: -0.76%--
BILL: 0.07%
BLSH: 1.25%
BMI: 0.28%
BOX: 1.01%
BR: -0.77%--
BSY: 0.22%
CACI: -1.27%--
CAMT: 1.79%
CCC: 3.57%*
CDNS: 0.35%
CDW: 0.10%
CFLT: -0.37%*
CGNX: 5.83%
CHKP: 0.48%
CHYM: 2.64%
CIEN: -2.93%--
CLBT: 2.13%
CLS: -4.66%--
CLVT: 0.85%+
COHR: -1.82%
CORZ: -3.60%*--
CPAY: 0.08%
CRDO: -1.18%--
CRM: 0.13%
CRUS: -0.92%--
CRWD: 0.22%
CRWV: -3.94%*--
CSCO: -0.89%*
CTSH: -0.50%
CVLT: 0.93%
CWAN: 0.99%
CYBR: 0.62%
DBX: 2.62%
DDOG: -1.41%--
DELL: 2.48%+
DOCU: -0.89%-
DOX: 1.09%
DSGX: 1.43%
DT: -0.47%-
DUOL: 0.43%
EEFT: -0.39%-
ENPH: 1.56%
ENTG: -2.18%--
EPAM: -2.97%
ERIC: 0.63%*
ESE: -3.41%
ESTC: 1.71%
EXLS: 0.63%
FFIV: -1.81%
FICO: -0.86%-
FIG: 2.45%
FIS: 0.02%
FLEX: -4.13%*--
FN: -4.01%--
FOUR: -0.76%--
FROG: -1.27%-
FRSH: 0.00%
FSLR: 1.02%+
FTNT: 1.17%*
FTV: -1.25%
G: 0.89%
GDDY: 0.70%
GDS: -2.36%-
GEN: -0.40%*--
GFS: -0.43%--
GIB: -0.08%
GLOB: -2.09%--
GLW: -2.07%--
GRAB: -1.39%*--
GRMN: -0.09%--
GTLB: -1.27%--
GTM: 1.63%*
GWRE: -0.33%-
HPE: 1.04%*+
HPQ: 1.39%*
HUBS: 1.51%
IBM: -1.78%--
IDCC: -0.81%--
INFY: 14前-0.06%*
INGM: 0.97%
INTA: 5.43%
INTC: -0.53%*--
INTU: 2.25%
IONQ: 7.81%*
IOT: -1.74%--
IT: 0.40%++
ITRI: 0.12%
JBL: 17前-3.91%--
JKHY: -0.39%
KC: 2.12%
KD: -0.15%--
KEYS: -1.26%--
KLAC: -0.14%
KLAR: 1.82%
KSPI: 1.90%
KVYO: 1.98%
LDOS: -2.04%--
LFUS: -2.84%--
LIF: -0.71%--
LITE: -5.54%
LOGI: 0.31%
LPL: -2.14%--
LRCX: -0.63%*
LSCC: -2.04%
LYFT: 0.37%*
MANH: 3.28%
MCHP: -1.91%
MDB: 1.32%
MKSI: -1.92%
MNDY: -0.61%--
MPWR: 0.21%+
MRVL: -0.23%*--
MSFT: 0.29%*
MSI: -0.28%
MSTR: 3.34%*
MTSI: 0.23%
MU: 17后-2.10%*--
NET: 0.42%
NICE: 0.73%
NIQ: 0.45%
NOK: 1.45%*
NOVT: 1.63%+
NOW: 2.08%
NSIT: 0.23%
NTAP: -0.89%--
NTNX: 1.07%++
NTSK: 5.20%
NVDA: 0.80%*+
NVMI: -1.85%
NXPI: -0.90%
NXT: 0.96%+
OKTA: 2.71%
OLED: -1.22%
ON: -0.96%*
ONTO: -1.13%--
ORCL: 2.02%*
OS: 3.71%
OTEX: -0.36%
PANW: 0.65%*
PATH: -0.43%*--
PAYC: -0.02%-
PAYX: 19前-0.14%-
PCOR: -0.12%--
PCTY: 0.81%
PEGA: 0.00%
PI: 5.04%+
PLTR: 2.48%*
PONY: 7.28%
PSN: 0.13%
PSTG: 0.22%
PTC: -0.45%--
Q: 2.44%
QBTS: 7.50%*
QCOM: -1.75%
QLYS: -0.92%-
QRVO: -1.29%--
QTWO: -0.10%--
RAL: -0.55%--
RELY: -2.83%--
RMBS: -0.80%
ROP: 0.04%
S: -0.27%*-
SAIC: -1.21%
SAIL: 2.42%
SANM: -7.16%--
SAP: -0.34%--
SHOP: 2.06%
SITM: 0.10%+
SLAB: -0.15%--
SMCI: 0.92%*
SMTC: -1.94%--
SNDK: 3.69%*
SNOW: 2.47%
SNPS: 1.91%+
SNX: 08前0.28%
SONY: -0.71%-
SOUN: 2.97%*
SPSC: 2.21%++
SRAD: -1.14%--
SSNC: -0.03%--
ST: -1.60%--
STM: -1.97%*
STNE: -4.05%*-
STX: 0.89%
SWKS: -0.53%--
TDY: -1.51%--
TEAM: 0.25%
TEL: -1.64%
TENB: -0.32%--
TER: -1.24%
TOST: 0.49%
TRMB: 0.41%
TSEM: -2.87%--
TSM: 15前-0.30%*--
TTAN: 1.95%
TTMI: -6.13%--
TWLO: 2.64%+
TXN: -0.23%*--
TYL: 0.70%
U: -1.44%*--
UBER: -1.15%*--
UI: 0.59%
UMC: 0.64%*
VERX: 5.96%
VNT: 1.02%+
VRNS: 0.48%
VRSN: 0.15%
VSAT: -2.71%--
WDAY: 0.56%
WDC: 1.47%*
WEX: 0.99%
WIT: 16前-0.71%
WIX: 4.30%
WK: 1.25%
WRD: 2.37%
XYZ: 0.83%*
YMM: 1.43%
YOU: 0.93%
ZBRA: -1.55%--
ZETA: 3.72%
ZM: 1.58%
ZS: 1.07%
AEE: -0.89%
AEP: -1.04%
AES: -1.73%
ATO: -1.61%
AWK: -1.05%
BEP: 0.43%
BIP: -0.73%--
BIPC: -0.60%--
BKH: -1.94%-
CEG: 2.38%+
CIG: -3.40%
CMS: -1.20%
CNP: -0.39%
CWEN: -1.01%
D: -0.84%
DTE: -0.12%--
DUK: -0.98%
ED: -0.49%
EIX: -1.30%
ELP: -4.25%
EMA: 0.29%++
ENIC: -0.51%-
ENLT: 0.03%+
ES: -0.70%
EVRG: -1.13%
EXC: -0.25%
FE: -1.30%
FTS: -0.66%
IDA: -0.30%
KEP: -0.12%
LNT: -0.56%
NEE: -0.40%
NGG: -0.34%
NI: -0.96%
NJR: 0.04%+
NRG: 0.10%
OGE: -0.30%
OGS: -0.14%
OKLO: 1.43%*
ORA: -2.06%
PAM: -1.13%
PCG: -0.59%*
PEG: -0.83%
PNW: -0.62%
POR: -1.22%
PPL: -0.82%
SBS: -4.56%
SO: -0.34%
SR: -0.24%
SRE: -0.77%
SWX: -0.11%
TAC: -0.80%--
TLN: 5.26%+
UGI: -0.16%-
VST: 3.09%
WEC: -0.74%
WTRG: -0.31%
XEL: -2.63%*
