BR10Y: -0.38%-
EW: 0723后0.86%++
EXEL: -0.57%
GEHC: 0729前-1.11%
GH: 0729后0.50%
GILD: -1.26%*
GKOS: 0729后0.24%+
GMED: 0.47%+
GPCR: 2.43%+
GRFS: 0728未0.14%+
GSK: 0728前-1.06%
HALO: 1.67%+
HCA: 0724前1.60%++
HIMS: 4.02%*
HLN: 0730前-1.02%*
HNGE: 5.32%
HQY: 1.32%++
HSIC: 0.22%++
HUM: 0729前-0.98%-
ICLR: 0723后-1.23%-
IDXX: 1.29%++
ILMN: 0730后2.99%++
INCY: 0728前-1.06%
INSM: -0.05%
INSP: 5.32%++
IONS: 1.69%+
IQV: 0721前-0.52%
IRTC: 0730后-0.36%
ISRG: 0716后1.60%++
JAZZ: 0.29%+
JNJ: 0715前-1.41%*
KRYS: -0.10%
KYMR: 1.10%
LGND: 0.27%+
LH: 0730前-0.90%
LLY: -1.14%
LNTH: -6.43%
MANE: -5.91%
MCK: -0.26%
MDGL: 0.26%+
MDLN: -1.02%*
MDT: -0.16%*
MEDP: 0722后1.34%++
MIRM: -2.93%
MMSI: 0730后0.51%++
MOH: 0722后-0.94%-
MRK: -2.15%*
MRNA: 0731前2.56%*++
MTD: 0730后-0.98%
NBIX: 0729后-0.09%
NTRA: 1.60%++
NUVL: -0.01%
NVO: -2.32%*
NVS: 0721前-2.76%
NVST: -0.43%
ONC: 3.97%++
OPCH: 0729前-2.47%
OSCR: -2.30%*
PACS: 1.17%++
PCVX: -2.45%
PFE: -2.47%*
PHG: 0728前1.51%++
PODD: -2.86%
PRAX: -1.58%--
PRCT: 0.86%
PTCT: 2.56%+
PTGX: -0.09%
QGEN: -2.37%
RDNT: 0.25%++
REGN: 0730前-0.68%
RGEN: -0.66%
RMD: 4.18%++
ROIV: 0.74%*+
RPRX: -1.47%
RVTY: 0727前-0.71%
RYTM: -2.18%
SHC: -0.39%
SMMT: 3.31%+
SNY: 0730前-1.27%
SOLV: -0.42%-
SRRK: 0.87%+
STE: -2.25%
STVN: 1.47%++
SYK: 0730后-0.55%
SYRE: 2.44%
TAK: 0730前0.72%+
TECH: 0.13%*
TEM: 0.71%
TEVA: 0729前1.88%+
TFX: 0730前0.25%++
THC: 0724前1.21%++
TLRY: 0728前-5.19%
TMDX: 0730后3.44%++
TMO: 0723前-1.12%
TNGX: 1.63%+
TVTX: 0.98%+
TWST: 0.70%
TXG: 2.54%
UHS: 0727后-0.18%
UNH: 0716前-1.73%*-
UTHR: 0729前-1.56%
VEEV: -0.38%
VRTX: 0.29%++
VTRS: 0.60%*++
WAT: -0.11%
WAY: 0729后1.92%++
WST: 0723前-2.21%
XENE: -0.69%
XRAY: 5.75%*++
ZBH: 2.62%+
ZTS: 0.83%*++
AAL: 0723前-0.95%*-
AAON: 1.61%
ACHR: 7.83%*++
ACM: 2.76%+
ADT: 0730前-1.17%*
AEIS: -0.14%--
AER: 0729前3.79%+
AGCO: 0730前1.57%
AGX: 2.70%
AIR: 0716后2.50%
AIT: -0.70%--
ALK: 0722后-1.33%--
ALLE: 0723前-0.31%
AME: 0730前1.07%
AMTM: 4.76%+
AOS: 0730前-0.43%
APG: 0730前2.02%+
ARMK: -0.52%
ARXS: 3.80%
ATI: 0728前2.11%
AVAV: -7.36%
AWI: 0728前0.66%+
AXON: 4.24%++
AYI: -1.34%--
BA: 0728前3.55%*++
BAH: 0724前-0.22%
BBUC: 0731前2.99%++
BCO: 3.01%++
BE: 0728后8.92%*
BETA: 4.91%++
BLD: 0.00%
BLDR: 0730前-2.79%--
BWXT: 3.05%
CAE: 4.55%++
CAR: 0729前-3.08%
CARR: 0728前0.04%*
CAT: 0.66%
CECO: 0728前-1.79%--
CHRW: 0729后-0.67%-
CLH: 1.15%+
CMC: 1.57%+
CMI: 2.50%
CNH: 1.40%*
CNI: 0724前0.08%++
CNM: 2.34%
CP: 0729后0.24%+
CPA: 1.40%
CPRT: -2.57%*
CR: 0728后1.11%
CRS: 0730前3.69%
CSL: 0729后0.11%+
CSW: 0730前1.42%+
CSX: 0722后-0.16%*
CTAS: 0715前-1.73%
CW: 4.28%+
CWST: 0730后-1.25%
DAL: 0710前-1.15%*--
DCI: 2.56%+
DE: 2.25%
DLB: -2.17%-
DOV: 0723前0.48%
DPC: 0.37%+
DRS: 0730前3.77%++
DY: -1.54%--
ECG: 4.05%
EFX: 0721前-0.08%
EME: 0730前1.63%
EMR: 1.81%
ENS: 3.21%
ESAB: 0730前4.59%
ESLT: 0.96%++
ETN: 3.74%
EXPD: -1.12%
EXPO: 0730后0.33%++
FAST: 0714前-0.60%*
FBIN: 0730后-3.08%--
FCN: 0730前1.37%++
FDX: -0.98%-
FDXF: 1.24%
FER: 0728未0.74%+
FERG: -0.57%
FIX: 0723后2.97%
FLR: 4.06%
FLS: 0728后3.28%
FLY: -3.11%
FPS: 1.37%*
FSS: 0729前2.11%+
FTAI: 0729后-2.63%--
GATX: 0728前2.38%+
GD: 0729前0.89%++
GE: 0716前0.31%++
GEV: 0722前3.50%
GFL: 0729后8.03%*++
GGG: 0722后0.57%+
GHC: 0729前0.05%++
GNRC: 0729前2.04%
GPGI: 1.49%++
GPN: -1.55%
GTES: 0731前1.72%
GVA: 1.70%
GWW: 2.02%+
GXO: -1.52%
HEI: 0.89%++
HII: 0730前0.89%+
HON: 0723前0.57%*+
HONA: -3.82%*
HRI: 0728前0.57%
HUBB: 0728前1.75%
HWM: 2.77%+
HXL: 0729后2.00%+
IESC: 0731前2.57%
IEX: 0729前0.29%
INIO: -2.11%--
IR: 0730后0.05%
ITT: 0730前1.75%
ITW: 0729前0.55%+
J: 0.85%+
JBHT: 0715后-2.83%-
JBTM: 1.52%+
JCI: 0728前1.39%
JOBY: 5.06%*
KEX: 0729前2.41%
KNX: 0722后-2.02%--
KRMN: -5.34%
KTOS: -3.27%
LECO: 0730前1.74%+
LGN: 2.57%
LHX: 0729后-0.26%
LII: 0729前-0.36%--
LMT: 0723前-1.45%
LPX: -2.14%
LSTR: 0728后-2.22%
LTM: 1.79%
LUNR: -3.52%*--
LUV: 0722后1.11%
MAIR: 1.96%
MAS: 0729前-2.09%
MATX: 0730后0.49%
MDA: 3.34%+
MDU: -1.64%
MIDD: 2.33%+
MIR: 0728后-2.70%--
MLI: 0721前0.60%
MMM: 0721前-0.80%
MOG-A: 0724前1.69%
MRCY: -2.49%
MSA: 0.41%+
MSM: -1.34%-
MTZ: 0730后1.93%
MYRG: 0729后2.24%
NDSN: 1.13%
NOC: 0721前-0.23%
NPO: 1.73%
NSC: 0723前-0.25%
NVT: 0731前3.12%
OC: -2.83%
ODFL: 0729前-0.56%-
OSK: 0728前1.07%
OTIS: 0722前0.48%+
PCAR: 0728前5.36%
PH: 0.88%
PL: -1.66%*--
PNR: 0721前-1.55%
POOL: 0723前-1.94%
POWL: 0.70%
PRIM: 2.27%
PWR: 0730前0.86%
QXO: -2.47%*--
R: 0723前0.68%
RBA: 1.13%
RBC: 0731前0.83%
RELX: 0723前1.06%+
REZI: 4.66%
RHI: 0722后-0.60%
RKLB: -7.34%*
ROAD: 0.16%
ROK: 2.37%
RRX: -0.25%--
RSG: -1.27%
RTO: 0730未-0.33%
RTX: 0723前1.06%++
RXO: -0.08%-
RYAAY: 0720前2.40%+
SAIA: 0730前0.29%
SARO: 2.69%++
SITE: 0729前-1.47%
SMR: -1.54%*-
SNA: 0716前0.37%++
SPCX: -0.98%*
SPXC: 0730后1.95%
STRL: 2.33%
SUNB: 1.18%
SWK: 0729前0.72%+
SYM: 0727后4.02%
TDG: -0.18%
TEX: 0730前2.08%
TFII: 0727后1.24%
TKR: 0729前2.30%
TPC: 4.12%
TREX: -0.35%--
TRI: -1.51%
TT: 0729前1.91%
TTC: -0.02%
TTEK: 0729后4.18%++
TXT: 0728前1.45%++
UAL: 0715后-0.62%--
ULS: -7.96%--
UNP: 0723前0.12%++
UPS: 0728前-0.58%
URI: 0722后0.10%
VLTO: 0723后-0.08%
VMI: 0721前1.57%
VRSK: 0729前-0.30%
VRT: 0729前5.97%*
VSEC: 0729后2.44%++
WAB: 0722前-0.34%--
WCC: 0730前2.96%
WCN: 0722后-0.71%
WM: 0728后-0.62%
WMS: -0.55%
WSO: 0729前-1.40%--
WTS: 0.27%
WWD: 0727后1.31%
XE: 6.08%
XMTR: 2.69%
XPO: 0730前0.22%
XYL: 0728前1.10%+
YSS: -5.34%
ZTO: -0.22%
ZWS: 0728后-0.02%
ADC: 0730后-0.82%
AGNC: 0720后1.55%*+
AHR: -2.20%
AMH: 0730后-0.94%
AMT: 0728前-2.36%-
ARE: -5.15%-
AVB: 0729后0.20%++
BEKE: -0.46%
BRX: 0727后-0.61%--
BXP: 0728后0.94%++
CBRE: 0729前-0.73%
CCI: 0722后-2.19%
COLD: -0.74%
COMP: 0729后2.93%*++
CPT: 0730后-0.26%
CSGP: 0728后-4.33%*
CTRE: -0.89%
CUBE: 0730后-1.83%
DLR: 0723后0.23%
DOC: -0.64%
ELS: 0720后-1.92%
EPRT: 0722后-0.96%
EQIX: 0729后-0.32%--
EQR: 0.14%++
ESS: 0728后-0.11%
EXR: 0728后-2.14%
FR: 0722后1.03%++
FRMI: 1.86%*
FRT: 0731前-0.93%
GLPI: 0730后-0.93%
HR: 0730后-1.02%
HST: -0.43%*
INVH: 0729后-1.67%
IRM: -0.67%--
JAN: 0.89%++
JLL: 0730前0.73%++
KIM: -1.07%
KRC: 0727后0.05%++
KRG: 0730前-0.70%
LAMR: 0.29%++
LINE: -1.16%
MAA: 0729后-1.00%
MAC: -0.71%
NLY: 0721后1.91%*+
NNN: -1.18%
NSA: -1.56%
O: -1.02%
OHI: 0729后-0.77%
OPEN: 3.88%*
OUT: -1.07%
PECO: 0723后-0.64%
PLD: 0716前0.55%++
PSA: 0729后-1.71%
REG: 0729后-1.38%
REXR: 0723后0.15%++
RHP: 0.15%+
RITM: 0728前1.54%
RYN: 0.51%++
SBAC: -2.16%
SBRA: -2.13%
SLG: 0722后-3.52%
SPG: -0.47%
STAG: 0728后-0.15%
STWD: 1.40%+
SUI: 0729后-1.17%
TRNO: 1.57%++
UDR: 0729后-0.32%
VICI: 0729后-1.80%*
VTR: 0729后-0.34%
WELL: 0727后-1.43%
WPC: 0728后-1.08%
WY: 0730后-1.64%
AAOI: 1.99%*
AAPL: 0730后1.31%*++
ACLS: -3.13%--
ACMR: 0.77%
ACN: -0.28%*
ADBE: -0.75%
ADI: 3.09%
ADP: 0729前-1.15%
ADSK: 0.03%++
AI: 2.43%
AKAM: -0.39%
ALAB: 6.48%
ALGM: 0730前1.93%
AMAT: -1.70%*--
AMD: 6.61%*
AMKR: 0727后0.33%*
ANET: 8.31%*
APH: 0729前1.35%*
APLD: 0729后1.33%*
APPF: 0730后3.02%++
ARM: 0729后2.21%*
ARW: 0730前0.17%
ASML: 0715前3.15%
ASTS: -5.27%*--
ASX: 0730前3.46%*
AVGO: 3.73%*
AVT: 0.34%
AXTI: 0730后12.19%*
BB: -1.13%*-
BILL: -0.62%
BLSH: 3.91%++
BMI: 0722前2.69%
BOX: 1.65%++
BR: 0.57%++
BSP: 0.95%*
BSY: 1.05%++
CACI: 0.48%++
CAMT: -0.46%--
CBRS: -6.27%-
CCC: 0730前1.97%*++
CDNS: 0727后0.70%
CDW: 0.61%
CGNX: 0729后2.49%
CHKP: 0730前1.68%++
CHYM: 2.78%*
CIEN: 2.69%
CIFR: 8.43%*
CLS: 0727后4.16%
COHR: 0.70%
CORZ: 6.39%*
CPAY: 1.16%++
CRDO: 9.77%*
CRM: -0.28%*
CRUS: 1.77%
CRWD: 2.78%*++
CRWV: 5.76%*
CSCO: 1.14%*
CTSH: 0729前-1.48%*
CVLT: 0728前0.05%++
DAVE: 2.23%++
DBX: -0.18%
DDOG: -1.92%-
DELL: 4.43%*
DIOD: 1.44%
DOCN: 0.95%
DOCU: 2.47%
DOX: -0.95%
DSC: 21.38%
DSGX: 0.47%++
DT: 1.68%
DUOL: 3.15%++
ENPH: 0728后3.44%*
ENTG: 0730前-1.02%--
EPAM: -1.61%
ERIC: 0714前0.93%*
ESE: 2.94%
ESTC: 0.86%
EXLS: 0728后0.41%++
FFIV: 0729后2.67%
FICO: 0729后1.23%++
FIG: -1.22%*
FIS: -1.27%
FISV: 0722前-1.05%*
FLEX: 0722前1.32%
FN: 0.23%
FORM: 0729后-3.98%--
FOUR: 0.06%++
FROG: 3.47%+
FRSH: 0728后-1.64%*-
FSLR: 0730后3.78%
FSLY: 0.66%
FTNT: 0729后3.90%*
FTV: 0729前1.52%++
G: -0.48%
GDDY: -3.28%
GDS: 3.59%
GEN: -0.26%
GFS: -1.33%--
GIB: 0729前-0.20%
GLOB: -4.80%
GLW: 0728前-1.01%*--
GRAB: 0729后-1.28%*
GRMN: 0729前2.17%++
GTLB: 2.43%++
GWRE: 2.32%++
HPE: 4.66%*
HPQ: 3.06%*
HUBS: 0.90%++
IBM: 0722后3.45%*++
IDCC: 0730前0.53%
INFY: 0723前-2.51%*
INTC: 0723后1.54%*
INTU: -1.17%*
IONQ: -0.51%*--
IOT: 4.40%++
IPGP: -0.54%--
IT: -0.89%
ITRI: 0730前1.92%+
JBL: -0.90%--
JKHY: -0.33%
KC: 0.33%
KD: 0.24%++
KEYS: 1.87%
KLAC: 0728后-0.95%*--
KLIC: -1.42%-
KSPI: 0.41%++
KVYO: 0.59%++
LDOS: 0728前-0.11%
LFUS: 0729前0.85%
LIF: -1.70%
LITE: 0.40%
LOGI: 0728后3.65%
LPL: 0730未1.67%
LRCX: 0729后-0.34%*--
LSCC: 0.57%
LYFT: 0.13%*++
MANH: 0721后1.83%++
MCHP: 3.49%*
MDB: 0.85%
MKSI: 0.68%
MNDY: 3.42%++
MPWR: 0730后4.50%
MRVL: 1.62%*
MSFT: 0729后-0.96%*
MSI: 0730后0.04%++
MSTR: 0730后0.00%*
MTSI: 1.67%
MU: 0.94%*
MXL: 0723后2.75%
NAVN: 2.45%++
NET: 0730后2.12%
NICE: 0.44%++
NOK: 0723前3.65%*
NOVT: 1.96%
NOW: 0722后1.51%*++
NTAP: 6.08%
NTNX: 2.22%++
NTSK: 4.36%++
NVDA: 0.37%*
NVMI: -0.75%--
NVTS: 0727后5.33%*
NXPI: 0728后2.62%
NXT: 0730后1.94%
OKTA: 5.08%++
OLED: 0730后2.31%
ON: 3.80%*
ONTO: -1.21%--
ORCL: 2.49%*
OSIS: -0.42%
OTEX: -2.04%
P: 6.90%
PANW: 2.72%*
PATH: 1.02%*++
PAYC: 0.50%++
PAYP: 3.13%++
PAYX: -0.90%
PCOR: 0.16%++
PCTY: -1.16%
PEGA: 0721后0.74%
PI: 0729后4.53%
PLTR: 2.51%*++
PLXS: 0729后0.03%
PONY: 2.49%
PSN: 0729前2.06%++
PTC: 0.35%++
PTRN: 7.57%
Q: 3.48%
QBTS: 0.13%*
QCOM: 0729后5.80%*
QLYS: 6.85%++
QNT: 11.55%*
QRVO: 0728后-0.50%--
RAL: 1.32%
RELY: 2.02%++
RMBS: 0727后0.29%
ROP: 0723前0.01%++
S: 3.66%*
SAIC: 3.37%+
SAIL: 3.80%
SANM: 0727后-0.98%--
SAP: 0723后-1.29%
SHOP: 0.57%*
SIMO: 0730后6.04%
SITM: 2.29%
SMCI: -0.11%*--
SMTC: 2.68%
SNDK: -0.03%*--
SNOW: 0.75%
SNPS: 1.17%
SNX: -2.34%--
SONY: 0731前1.78%++
SOUN: 6.26%*
SRAD: 0728前7.40%
SSNC: 0723后-0.31%
ST: 0729后1.72%
STM: 0723前4.45%*
STNE: -1.97%*
STX: 0728后5.86%
SWKS: -1.04%--
SYNA: 3.92%
TDY: 0722前0.44%
TEAM: 1.98%++
TEL: 0722前1.37%
TENB: 0729后6.97%*++
TER: 0729后2.83%
TOST: 2.29%*++
TRMB: -1.07%
TSEM: -0.05%--
TSM: 0716前4.06%*
TTAN: -0.66%
TTMI: 0729后-4.22%--
TWLO: -0.11%
TXN: 0722后3.56%*
TYL: 0729后0.29%++
U: 1.13%
UBER: -2.70%*
UCTT: -0.88%--
UI: 2.29%
UMC: 0729前5.26%*
VIAV: 1.82%
VICR: 0721前0.84%
VNT: 0730前1.57%+
VRNS: 0728后6.56%+
VRSN: 0723后1.05%++
VSAT: 0.89%+
VSH: 0.54%*
WDAY: 1.91%++
WDC: 0729后7.14%*
WEX: 0722后2.18%++
WIT: 0716前-2.65%*
WIX: 1.74%++
WSE: 1.47%++
XNDU: 1.38%
XYZ: 0.11%++
YMM: 2.85%
YOU: 5.48%
ZBRA: 1.16%
ZETA: 5.41%*
ZM: -2.50%-
ZS: 2.10%++
AEE: 0730后-1.76%
AEP: 0730前-1.83%*
AQN: 1.82%*+
ATO: -1.72%
AWK: 0729后-2.75%
AXIA: 0.48%+
BEP: 0731前-0.27%--
BIP: 0730前0.81%+
BKH: 0729后-2.21%
CEG: 2.77%+
CIG: 0.48%+
CMS: 0730前-1.85%
CNP: 0723前-1.37%*
CWEN: 1.04%
D: 0730前-0.70%*
DTE: 0730前-1.75%
DUK: -2.80%
ED: -1.80%
EIX: 0730后-1.08%
EMA: -2.09%
ENLT: 5.66%
ES: 0730后-1.63%
EVRG: -2.11%
EXC: 0730前-1.73%*
FE: 0728后-1.69%
FLNC: 4.82%*
FRVO: 0.32%
FTS: 0731前-1.86%
IDA: 0730前-2.24%
KEP: 1.92%+
LNT: -1.86%
MWH: 2.92%
NEE: 0722前-1.02%*
NGG: -0.31%
NI: -1.61%
NJR: -2.14%
NRG: 3.15%
OGE: 0729前-2.39%
OGS: -2.16%
OKLO: -0.99%*-
ORA: 0.62%++
PAM: 2.20%+
PCG: 0723前-1.35%*
PEG: -1.02%
PNW: -2.25%
POR: 0731前-1.37%
PPL: 0730前-2.11%*
SBS: 1.04%
SO: 0730前-2.03%
SR: -1.53%
SRE: -0.12%
SWX: -1.28%
TLN: 3.60%+
UGI: -0.65%
VST: 4.08%
WEC: 0729前-1.85%
WTRG: 0730后-1.83%
XEL: 0730前-1.94%
