BR10Y: 1.35%
IDXX: 0505前-0.76%
ILMN: 2.64%++
INCY: 0.24%+
INSM: 0507前5.07%
INSP: 0504后-3.28%
IONS: 0.23%+
IQV: 0505前2.01%
IRTC: -1.34%-
ISRG: -1.19%
JAZZ: 0505后2.63%
JNJ: -1.32%*-
KRYS: 0504前7.86%++
KYMR: 0508前3.57%
LH: -1.11%--
LLY: 0.48%++
LNTH: 0507前2.67%++
MCK: 0507后-0.76%--
MDGL: 0506前0.96%
MDLN: 0506前-1.25%
MDT: 0603前-2.13%*-
MEDP: -0.12%-
MIRM: 0506后9.59%
MMSI: 0.00%
MOH: 1.47%
MRK: 0.85%*+
MRNA: 4.25%*
MTD: 0507后-0.52%-
NBIX: 0505后1.74%++
NTRA: 0507后2.06%++
NUVL: 0507前3.61%
NVO: 0506前1.16%*++
NVS: -1.33%-
NVST: 0506后-1.97%
ONC: 0506前1.12%
OPCH: 5.54%*
OSCR: 0506前0.43%*++
PACS: 0507后-1.45%-
PCVX: 0506后2.74%
PFE: 0505前-0.11%*-
PHG: 0506前0.31%
PODD: 0506前-2.09%
PRAX: 4.14%+
PRCT: 0.81%++
PTCT: 0507后0.52%++
PTGX: 0506后1.17%
QGEN: 0506后-0.85%-
RDNT: 0507前2.48%++
REGN: 1.11%
RGEN: 0505前0.86%
RMD: 2.15%
ROIV: 0528前1.90%*
RPRX: 0506前1.48%
RVTY: 0505前-0.20%
RYTM: 0505前4.61%+
SHC: 0505前-0.71%-
SMMT: 5.40%*
SNY: -5.92%-
SOLV: 0505后1.22%
SRRK: 0507前0.24%
STE: 0511后-1.00%-
STVN: 0507前0.45%++
SYK: -1.31%-
SYRE: 0505前-0.42%-
TAK: 0513前-0.36%-
TECH: 0506前-0.51%-
TEM: 0505后1.47%
TEVA: 1.14%*
TFX: 0507前-1.54%--
THC: 1.13%+
TLRY: -4.22%*-
TMDX: 0505后-2.93%-
TMO: -1.41%-
UHS: -0.56%-
UNH: 0.53%
UTHR: 0506前1.90%
VEEV: 0527后-0.80%
VRTX: 0504后1.40%
VTRS: 0507前1.06%*+
WAT: 0505前-1.71%-
WAY: -0.33%--
WST: -0.17%
XENE: 0507后2.26%++
XRAY: 0505后-5.17%*
ZBH: -0.28%
ZTS: 0507前-1.30%-
AAL: -0.25%*
AAON: 0507前-1.81%
ACHR: 0511后-1.70%*
ACM: 0511后-0.08%
ADT: -6.49%*
AEIS: 0504后-0.52%
AER: -2.28%-
AGCO: 0505前2.34%
AGX: 0603后-0.73%
AIR: -0.72%-
AIT: 0.33%
ALK: -4.12%*-
ALLE: -2.21%-
AME: -0.02%-
AMTM: 0511后0.43%
AOS: -2.47%--
APG: -2.76%
ARMK: 0512前-0.38%-
ATI: -0.88%-
AVAV: -2.55%-
AWI: -2.87%-
AXON: 0506后-2.13%
AYI: -1.27%-
BA: -2.67%-
BAH: 0522前-0.60%
BBUC: 0508前-0.79%
BCO: 0511后-2.92%
BE: -0.65%*
BETA: 0512前3.32%++
BLD: 0505前-1.92%-
BLDR: -2.60%--
BWXT: 0504后0.17%
CAE: 0512后-0.04%-
CAR: -9.30%
CARR: -2.56%
CAT: -1.67%-
CHRW: -9.06%*--
CLH: 0506前-0.32%-
CMC: -2.33%-
CMI: 0505前-0.11%-
CNH: -2.48%*-
CNI: -2.30%-
CNM: -1.14%-
CP: -3.58%-
CPA: 0513后-4.51%
CPRT: 0521后0.06%*+
CR: -0.82%-
CRS: -0.41%
CSL: -3.04%
CSW: 0521前-3.12%-
CSX: -0.82%*-
CTAS: -1.60%-
CW: 0506后0.80%
CWST: -0.50%
DAL: -0.70%*
DCI: 0602前-1.21%-
DE: 0521前0.20%
DLB: 1.65%
DOV: -2.18%-
DRS: 0505前-0.07%-
DY: 0527前-0.95%
ECG: 0505后1.20%++
EFX: -0.93%-
EME: 0.75%++
EMR: 0505后-1.45%-
ENS: 0520后-0.57%-
ESAB: 0507前-3.09%-
ESLT: 0526前3.20%
ETN: 0505前-0.73%-
EXPD: 0505前-5.11%--
EXPO: -0.49%-
FAST: -0.07%*-
FBIN: 0507后-4.54%-
FCN: -3.32%--
FDX: -9.11%*-
FER: 0507未-1.64%
FERG: -1.31%-
FIX: 1.34%++
FLR: 0508前-0.96%-
FLS: -1.73%--
FLY: 0504后-1.27%-
FPS: 0514前3.06%++
FSS: -3.39%-
FTAI: 0.03%
GATX: 0507前-1.56%
GD: 0.94%++
GE: -2.09%*-
GEV: 1.03%
GFL: -2.05%--
GGG: -1.64%-
GNRC: -0.88%
GPGI: 0507前1.85%++
GPN: 0506前-0.77%
GTES: 2.41%
GVA: -1.35%
GWW: 0507前-0.56%-
GXO: 0505后-17.70%-
HEI: 0527后0.44%
HII: 0505前0.77%
HON: -1.37%-
HRI: -6.93%
HUBB: 1.49%+
HWM: 0507前0.08%
HXL: -1.67%-
IESC: -4.46%
IEX: -0.28%-
IR: -3.12%-
ITT: 0506前-0.40%-
ITW: -1.50%--
J: 0505后1.41%
JBHT: -4.18%-
JBTM: 0504后0.87%
JCI: 0506前-0.47%-
JOBY: 0505后-4.22%*
KEX: -1.86%--
KNX: -2.91%-
KRMN: 0512后-0.62%-
KTOS: 0506后-0.19%-
LECO: -1.57%
LGN: 0514前1.45%++
LHX: -1.52%--
LII: -2.18%-
LMT: 1.05%
LPX: 0506前-3.16%-
LSTR: -2.57%--
LTM: 0505后-4.23%-
LUV: -1.06%*
MAS: -3.86%-
MATX: 0504后-1.57%-
MDU: 0507前-0.31%
MIDD: 0507前-1.20%-
MIR: 2.70%
MLI: -1.64%-
MMM: -0.66%-
MOG-A: 2.16%
MRCY: 0505后-0.03%-
MSA: 0504后-0.32%-
MSM: -1.39%
MTZ: 1.91%++
MYRG: 5.26%++
NDSN: 0520后-0.98%-
NOC: -0.20%-
NPO: 0505前1.25%
NSC: -1.34%
NVT: 2.37%++
OC: 0506前-4.76%-
ODFL: -6.62%-
OSK: 0508前-3.49%-
OTIS: -1.56%-
PCAR: -1.47%-
PH: -1.64%--
PL: 0603后4.44%*
PNR: -2.55%--
POOL: -2.34%-
POWL: 0504后-1.95%-
PRIM: 0505后2.88%
PWR: 2.04%++
QXO: 0507后-3.53%*-
R: -6.81%-
RBA: 0504后0.12%+
RBC: 0515前-0.44%-
RELX: 0.03%
REZI: 0512后-1.67%-
RHI: -2.41%
ROAD: 0508前-1.04%
ROK: 0505前-1.75%-
RRX: 0506后-0.25%-
RSG: 0507后-0.00%-
RTO: -0.92%-
RTX: -0.63%*-
RXO: 0507前-9.65%-
RYAAY: 0518前-2.26%-
SAIA: -8.20%-
SARO: 0507后0.20%
SITE: -0.14%-
SMR: 0507后0.33%*
SNA: -2.17%-
SPXC: -3.37%-
STRL: 0504后-0.60%
SUNB: -2.48%
SWK: -4.66%
SYM: 0504后-3.21%-
TDG: 0505前-0.41%-
TEX: -4.61%-
TFII: -5.52%-
TKR: 0506前-1.72%-
TREX: 0507前-5.54%--
TRI: 0505前1.42%
TT: 0.00%
TTC: 0604前-0.71%-
TTEK: 0.00%
TXT: -3.99%-
UAL: -2.65%*
ULS: 0505前-1.64%
UNP: -1.09%-
UPS: -10.47%*-
URI: -2.53%-
VLTO: 0.70%
VMI: -0.64%
VRSK: -1.34%--
VRT: 0.81%
VSEC: 0505后-1.64%-
WAB: -1.03%-
WCC: -2.24%
WCN: -0.38%-
WM: -0.40%-
WMS: 0521前-4.45%-
WSO: -3.22%-
WTS: 0506后-1.25%-
WWD: -1.64%
XPO: -7.12%-
XYL: -0.46%-
YSS: 0514后0.28%
ZTO: 0519后-0.64%-
ZWS: -1.91%-
ADC: -0.47%-
AGNC: -2.65%*-
AHR: 0507后-0.04%-
AMH: 0506后0.09%++
AMT: -0.40%-
ARE: -0.60%
AVB: -0.55%
BEKE: 0514前2.34%
BRX: 0.37%
BXP: -1.33%
CBRE: -1.24%-
CCI: 1.03%++
COLD: 0507前-3.01%
COMP: 0505后-4.47%*--
CPT: -0.07%--
CSGP: 1.90%*++
CTRE: 0507后0.79%
CUBE: -2.72%-
DLR: -1.09%-
DOC: 0505后-0.79%*
ELS: -0.30%-
EPRT: -0.77%-
EQIX: -0.17%
EQR: 0.11%
ESS: 0.50%+
EXR: -1.89%-
FR: -1.74%
FRMI: 0514前-1.93%*
FRT: -0.74%
GLPI: -0.92%-
HR: 1.71%*++
HST: 0506后-1.28%
INVH: 0.07%*
IRM: 0.81%++
JAN: 0505后-0.57%
JLL: -0.12%--
KIM: 0.09%*
KRC: -2.08%
KRG: -0.42%
LAMR: 0507前-0.58%
LINE: 0506前-4.72%
MAA: 0.39%
MAC: 0506后0.00%
NLY: -2.06%*-
NNN: 0.25%++
NSA: 0505后-2.07%-
O: 0506后-0.56%-
OHI: -1.64%
OPEN: 0507后-5.70%*
OUT: 0507后-2.21%
PECO: -0.43%-
PLD: -1.87%-
PSA: -2.05%-
REG: 0.13%+
REXR: -1.04%-
RHP: -0.77%
RITM: -1.53%
RYN: 0506后-1.62%--
SBAC: -0.31%-
SBRA: 0.49%
SLG: -2.01%
SPG: 0511后-0.46%-
STAG: -2.13%
STWD: 0508前-1.58%-
SUI: -1.41%-
TRNO: 0506后-1.10%
UDR: -0.08%
VICI: -1.71%*-
VTR: -0.26%*
WELL: 0.11%
WPC: -0.23%-
WY: -1.92%*-
AAOI: 0507后-5.74%*
AAPL: -1.18%*
ACLS: 0507后1.34%++
ACN: 0.16%*+
ADBE: 1.30%*++
ADI: 0520前-0.17%-
ADP: -1.35%
ADSK: 0528后1.31%++
AI: 0527后0.66%+
AKAM: 0507后1.84%++
ALAB: 0505后-0.71%
ALGM: 0507前1.02%++
AMAT: 0514后0.59%*
AMD: 0505后-5.27%*
AMKR: -0.18%*
ANET: 0505后-0.05%*-
APH: -0.89%*--
APLD: 6.20%*
APPF: 0.31%++
ARM: 0506后-3.75%*
ARW: 0507前0.54%
ASML: -2.86%-
ASTS: 0511后-3.47%*-
ASX: 2.18%*++
AUR: 0506后5.06%*++
AVGO: 0603后-1.13%*
AVT: -0.14%-
AXTI: 10.42%*++
BILL: 0507后1.66%++
BLSH: 0514前3.51%++
BMI: -1.60%
BOX: 0526后0.84%+
BR: -0.90%
BSY: 0507前0.12%+
CACI: 0.06%
CAMT: 0512前-2.10%-
CCC: 0.95%*++
CDNS: 2.51%+
CDW: 0506前-0.54%-
CGNX: 0506后0.64%++
CHKP: 2.10%+
CHYM: 0506后-0.72%
CIEN: 0604前0.60%++
CIFR: 0505前4.99%*
CLS: 0.43%++
COHR: 0506后0.12%*++
CORZ: 0506后3.69%*++
CPAY: 0507后1.18%+
CRDO: 0601后-2.34%
CRM: 0527后0.90%*+
CRUS: 0506后-0.04%
CRWD: 2.98%+
CRWV: 0507后5.39%*+
CSCO: 0513后0.85%*++
CTSH: -1.09%*--
CVLT: 2.27%+
DBX: 0507后0.60%+
DDOG: 0507前4.38%*+
DELL: 0528后0.70%++
DIOD: 0.42%++
DOCN: 0505前5.83%*+
DOCU: 0604后1.02%+
DOX: 0513后0.93%++
DSGX: 0603后0.81%+
DT: 0513前3.03%+
DUOL: 0504后-0.92%
ENPH: -3.87%*
ENTG: -2.34%
EPAM: 0507前-1.54%-
ERIC: -1.11%*-
ESE: 0507后0.21%++
ESTC: 0528后4.22%+
EXLS: -0.06%-
FFIV: 2.08%
FICO: 2.37%+
FIG: 0514后6.51%*++
FIS: 0508前1.59%++
FISV: 0505前1.08%*
FLEX: 0506前0.15%++
FN: 0504后1.60%++
FORM: -2.18%
FOUR: 0507前-2.70%
FROG: 0507后5.39%++
FRSH: 0505后2.63%*+
FSLR: -0.15%
FSLY: 0506后-2.07%*
FTNT: 0506后3.42%*+
FTV: 1.78%
G: 0507后-0.55%-
GDDY: 1.75%
GDS: 0519前1.56%++
GEN: 0507后1.34%*++
GFS: 0505前4.38%*++
GIB: -0.09%
GLOB: 0514后-1.08%-
GLW: 1.07%*
GRAB: 0504后-1.36%*-
GRMN: -1.58%--
GTLB: 2.25%*++
GWRE: 0602后1.64%+
HPE: 0602后0.49%*
HPQ: 0527后-0.14%*-
HUBS: 0507后3.14%+
IBM: -1.17%
IDCC: -6.04%--
INFY: -1.92%*
INTC: -3.85%*
INTU: 0520后1.99%+
IONQ: 0506后-0.97%*
IOT: 0604后0.36%+
IPGP: 0505前-0.44%
IT: 0505前0.89%
ITRI: -1.38%
JBL: -0.49%
JKHY: 0505后-0.98%
KC: 0527前1.40%
KD: 0506前0.21%*+
KEYS: 0519后-0.30%
KLAC: -0.75%--
KLAR: 0514前2.27%++
KSPI: 0511前-1.17%
KVYO: 0505后1.22%*++
LDOS: 0505前-0.28%
LFUS: 0506前4.22%++
LIF: 0511后1.16%++
LITE: 0505后2.76%*++
LOGI: 0505后2.02%++
LPL: -0.23%
LRCX: 0.72%*
LSCC: 0504后3.81%
LYFT: 0507后-2.50%*
MANH: 0.46%+
MCHP: 0507后1.44%*++
MDB: 0604后0.47%+
MKSI: 0506后4.35%
MNDY: 0511前6.30%+
MPWR: -0.64%-
MRVL: 0527后-0.78%*-
MSFT: -0.20%*
MSI: 0507后0.39%
MSTR: 0505后3.74%*++
MTSI: 0507前2.65%++
MU: 6.31%*+
MXL: 1.22%*++
NET: 0507后3.07%+
NICE: 0506前10.00%++
NOK: -1.20%*
NOVT: 0511后-1.40%-
NOW: 0.89%*+
NTAP: 0528后-1.02%
NTNX: 0527后2.65%+
NTSK: 0604后-1.90%
NVDA: 0520后0.02%*
NVMI: 0514前-0.44%--
NXPI: -1.52%
NXT: 0512后-2.50%
OKTA: 0528后1.93%+
OLED: 0.18%+
ON: 0504后-0.96%*
ONTO: 0505后2.26%
ORCL: 4.92%*+
OSIS: 0504后0.13%
OTEX: 0507后-0.22%
PANW: 0602后1.92%+
PATH: 0528后1.50%*+
PAYC: 0506后0.20%+
PAYP: -3.16%-
PAYX: -0.58%
PCOR: 0505前4.69%++
PCTY: 0507后-0.52%
PEGA: 1.63%
PI: -2.74%
PLTR: 0504后1.36%*++
PLXS: -0.77%
PONY: 0519前5.16%++
PSN: -1.67%
PTC: 0506后1.22%+
Q: 0512前-1.58%
QBTS: 0512前2.10%*++
QCOM: -4.88%*-
QLYS: 0505后4.47%+
QRVO: -1.04%-
RAL: 0512前-0.31%
RELY: 0506后4.34%+
RMBS: -0.38%-
ROP: -0.83%
S: 0527后4.70%*+
SAIC: 0601前0.99%
SAIL: 0.66%+
SANM: -3.01%
SAP: 0.39%+
SHOP: 0505前-0.09%*
SIMO: -3.14%
SITM: 0506后1.08%
SMCI: 0505后3.06%*
SMTC: 0527后-0.66%
SNDK: 5.80%*++
SNOW: 0527后2.28%*+
SNPS: 0527后1.73%++
SNX: -0.16%
SONY: 0508前-0.71%*-
SOUN: 0507后-0.94%*
SRAD: 0506前-1.81%
SSNC: -0.09%--
ST: -2.51%
STM: -1.11%*
STNE: 0514后-2.25%
STX: 1.60%*++
SWKS: 0505后-0.79%-
TDY: -0.43%-
TEAM: 4.82%*+
TEL: -1.04%-
TENB: -1.88%
TER: -2.31%
TOST: 0507后1.03%*+
TRMB: 0506前0.15%++
TSEM: 0513前-1.35%-
TSM: 0.99%*++
TTAN: 3.40%+
TTMI: -0.96%
TWLO: 3.45%*++
TXN: -0.05%*-
TYL: -2.46%--
U: 0507前2.17%*++
UBER: 0506前-1.58%*
UI: 0508前-1.54%
UMC: -0.54%*-
VIAV: -5.13%*
VICR: -6.46%-
VNT: 0507前-1.05%-
VRNS: 3.43%+
VRSN: 0.63%+
VSAT: 0519后-2.00%-
WDAY: 0521后0.73%+
WDC: 2.51%*
WEX: 2.01%+
WIT: -1.97%*-
WIX: 0513前-1.07%
XNDU: -61.27%*
XYZ: 0507后0.13%++
YMM: 0521前0.12%
YOU: 0506前2.27%++
ZBRA: 0512前-1.48%
ZETA: -0.75%*
ZM: 0521后3.08%*++
ZS: 0528后1.71%+
AEE: 0505后-1.03%-
AEP: 0505前-1.64%-
AQN: 0508前-0.63%
ATO: 0506后-0.41%-
AWK: -0.42%--
AXIA: 0506后-0.16%-
BEP: -1.83%
BIP: -1.24%
BKH: 0506后-0.77%
CEG: 0511前4.30%
CIG: 0507后-1.60%-
CMS: -0.45%-
CNP: -0.07%-
CWEN: 0507后-4.29%-
D: -1.55%-
DTE: -1.38%-
DUK: 0505前-0.89%-
ED: 0507后-0.78%-
EIX: -1.26%
EMA: 0508前-0.85%-
ENLT: 0505前-2.79%
ES: 0506后-2.29%
EVRG: 0507前-0.64%-
EXC: 0506前0.24%*+
FE: -0.30%*--
FLNC: 0506后1.15%++
FTS: 0506前-0.51%-
IDA: -0.33%-
KEP: 0513前-0.33%-
LNT: -0.51%
MWH: 0512前4.58%++
NEE: -1.49%*-
NGG: 0514未-1.11%-
NI: 0506前0.00%*
NJR: 0504后0.18%
NRG: 0506前0.95%
OGE: -0.71%-
OGS: 0504后-0.10%-
OKLO: 0512后-2.56%*-
ORA: 0506后1.06%
PAM: 0506后1.46%
PCG: -1.46%*-
PEG: 0505前0.37%
PNW: 0504前-1.66%-
POR: -1.45%-
PPL: 0508前0.53%*+
SBS: 0507未-1.29%-
SO: -0.74%*
SR: 0506前-0.06%-
SRE: 0507前-0.31%-
SWX: 0505前-0.14%-
TLN: 0505后3.35%
UGI: 0506后-1.41%--
VST: 0507前3.59%
WEC: 0505前-0.87%-
WTRG: 0507前-0.21%--
XEL: -1.71%-
