BR10Y: 0.11%
AMGN: 0430后0.32%
APGE: 0511前1.99%+
ARGX: 0507前2.36%+
ARWR: 0511后4.55%
ASND: 0430后0.52%+
ATR: 0430后-0.83%
AVTR: 0429前0.24%*+
AXSM: 0504前3.28%+
AZN: 0429未1.06%
BAX: 0430前-0.23%*
BBIO: 0428后0.08%+
BDX: 0507前0.19%+
BIIB: 0429前1.47%+
BIO: 0430后1.41%++
BLCO: 0429前0.54%++
BMRN: 0430后1.08%+
BMY: 0430前0.03%*
BNTX: 0505前1.77%++
BRKR: 0507前2.18%+
BSX: 0422前1.01%*++
BTSG: 0501前0.02%+
CAH: 0430前0.36%
CAI: 0505后5.54%+
CGON: 0507前-0.62%
CHE: 0423后-2.89%
CI: 0430前-0.92%
CNC: 0428前-0.56%
COGT: 0505前-0.08%
COO: -0.13%
COR: 0506前0.24%
CRL: 0506前0.54%++
CRNX: 0507后2.82%
CRSP: 0511后3.70%+
CVS: 0506前-0.60%-
DGX: 0421前0.65%+
DHR: 0421前1.40%+
DOCS: 0514后-1.81%
DVA: 0504后-1.39%
DXCM: 0430后-0.27%--
EHC: 0430后-0.80%
ELAN: 0506前1.05%+
ELV: 0422前-0.86%
ENSG: 0428后-0.92%
ERAS: 0513后9.44%*
EW: 0422后0.10%+
EXEL: 0512后2.00%+
GEHC: 0429前1.14%++
GH: 0429后5.10%+
GILD: 0423后1.02%*+
GKOS: 0429后0.86%+
GMED: 0507后2.11%+
GPCR: 0507后-1.90%--
GRFS: 1.67%++
GSK: 0429前0.41%+
HALO: 0505后0.49%
HCA: 0424前0.25%+
HIMS: 0511后0.99%*+
HLN: -1.32%--
HQY: 1.81%+
HSIC: 0504前1.59%+
HUM: 0429前-1.02%
ICLR: 0430后2.44%++
IDXX: 0505前1.75%+
ILMN: 0430后2.65%+
INCY: 0428前2.24%
INSM: 0507前1.50%
INSP: 0504后3.48%+
IONS: 0506前2.41%
IQV: 0506前1.91%+
IRTC: 0430后2.31%+
ISRG: 0421后1.80%+
JAZZ: 0505后2.94%+
JNJ: 0414前0.90%*
KRYS: 0504前0.97%++
KYMR: 0508前1.50%+
LH: 0430前1.78%+
LLY: 0430前-0.76%--
LNTH: 0511前1.31%+
MCK: 0507后-0.21%--
MDGL: 0430前-0.13%
MDLN: 0506前0.95%+
MDT: 0.14%*+
MEDP: 0422后3.74%+
MIRM: 0506后0.42%+
MMSI: 0430后-0.04%
MOH: 0422后-1.65%
MRK: 0430前-0.16%*--
MRNA: 0430前4.26%*
MTD: 0507后-0.32%
NBIX: 0505后3.55%
NTRA: 0507后6.31%+
NUVL: 0507前1.28%+
NVO: 0506前3.53%*++
NVS: 0428前-0.71%
NVST: 0506后1.75%+
ONC: 0506前1.43%
OPCH: 0430前-3.56%--
OSCR: 0506前-1.23%*
PACS: 0507后-2.21%
PCVX: 0506后1.64%+
PEN: 0422财0.21%++
PFE: 0505前-0.84%*
PHG: 0506前1.89%++
PODD: 0506前1.86%+
PRAX: 0430前8.39%+
PRCT: 0429后4.82%+
PTCT: 0507后3.68%+
PTGX: 0506后7.33%
QGEN: 0506后-0.36%
RDNT: 0507前2.72%+
REGN: 0429前1.21%
RGEN: 0428前6.88%++
RMD: 0430后0.19%++
ROIV: 0.59%+
RPRX: 0507前0.81%+
RVTY: 0505前0.94%+
RYTM: 0505前0.54%+
SHC: 0430前1.46%++
SMMT: 0430后4.09%++
SNY: 0423前1.45%+
SOLV: 0505后2.39%+
SRRK: 0514前0.06%
STE: 0513后-0.01%
STVN: 0507前6.95%+
SYK: 0430后-0.39%
SYRE: 0505前1.17%+
TAK: 0513前0.17%
TECH: 0506前1.96%+
TEM: 0505后7.72%*+
TEVA: 0429前1.99%+
TFX: 0430前1.65%+
THC: 0430前1.87%
TLRY: 2.83%+
TMDX: 0507后2.05%
TMO: 0423前2.53%+
UHS: 0427后-0.68%
UNH: 0421前0.38%+
UTHR: 0429前0.16%+
VEEV: 0.40%+
VRTX: 0504后0.96%+
VTRS: 0507前0.58%*+
WAT: 0505前1.94%++
WAY: 0429后1.22%+
WST: 0423前3.07%+
XENE: 0511后1.28%+
XRAY: 0507后1.66%+
ZBH: 0428前1.24%++
ZTS: 0507前0.86%+
AAL: 0423前8.01%*
AAON: 0429前0.29%++
ACHR: 0511后4.04%*++
ACM: 0504后-0.19%
ADT: 0423前1.60%*+
AEIS: 0429后1.79%
AER: 0429前0.25%++
AGCO: 0505前1.02%+
AGX: 0.91%
AIR: 1.79%+
AIT: 0428前-0.43%
ALK: 0420后6.63%+
ALLE: 0428前-0.13%
AME: 0430前-0.05%-
AMTM: 0505后-0.33%
AOS: 0430前-0.37%
APG: 0430前1.43%++
ARMK: 0512前1.91%+
ATI: 0430前-0.46%
AVAV: 0.07%++
AWI: 0428前0.46%++
AXON: 0506后5.90%+
AYI: 0.93%++
BA: 0422前0.73%+
BAH: -0.48%
BBUC: 0508前1.47%++
BCO: 0511后-0.17%
BE: 0430后23.98%*++
BETA: 0514前2.37%++
BLD: 0505前1.05%++
BLDR: 0430前0.27%++
BWXT: 0504后2.34%+
CAE: 0512后1.49%+
CAR: 0507后10.93%*++
CARR: 0430前0.53%++
CAT: 0430前0.32%++
CHRW: 0429后2.18%+
CLH: 0429前0.27%++
CMC: -0.47%
CMI: 0505前-0.44%
CNH: 0430前-0.78%*
CNI: 0429前0.91%+
CNM: 0.71%++
CP: 0429后0.93%+
CPA: 0513后1.78%
CPRT: 0.12%*+
CR: 0427后-0.10%
CRS: 0429前-1.10%
CSL: 0423后0.25%+
CSW: 2.91%++
CSX: 0422后0.38%*+
CTAS: 0.26%++
CW: 0506后1.17%++
CWST: 0430后-1.71%-
DAL: 6.94%*
DCI: 0.36%+
DE: -1.16%--
DLB: 0430后0.62%+
DOV: 0423前-0.35%
DRS: 0505前0.23%+
DY: -1.18%
ECG: 0512后3.74%+
EFX: 0421前-0.02%
EME: 0429前0.24%++
EMR: 0505后0.07%+
ENS: 2.22%++
ESAB: 0507前1.73%+
ESLT: -1.53%
ETN: 0430前-0.36%
EXPD: 0505前0.72%+
EXPO: 0430后1.41%+
FAST: 0413前-2.58%*-
FBIN: 0506后0.22%+
FCN: 0430前-0.38%
FDX: -0.47%--
FER: 0512未1.22%+
FERG: 0.16%++
FIX: 0423后1.39%++
FLR: 0508前-0.59%
FLS: 0428后-3.36%
FLY: 0512后-5.64%*
FPS: 0515前0.55%++
FSS: 0430前-0.59%
FTAI: 0429后3.05%+
GATX: 0507前0.85%++
GD: 0429前-0.26%
GE: 0421前1.96%+
GEV: 0422前-0.37%-
GFL: 0429后-0.92%*--
GGG: 0422后-0.83%
GNRC: 0429前3.27%
GPGI: 0511前2.38%+
GPN: 0505前0.68%+
GTES: 0501前2.88%++
GVA: 0430前-0.20%
GWW: 0507前-0.54%--
GXO: 0505后0.32%++
HEI: 2.11%+
HII: 0505前0.92%+
HON: 0423前-0.17%--
HRI: 0428前-0.37%
HUBB: 0430前1.08%++
HWM: 0507前0.74%+
HXL: 0422后0.96%+
IESC: 0501前0.87%+
IEX: 0429前-0.11%
IR: 0428后0.72%+
ITT: 0430前0.65%++
ITW: 0430前-0.82%
J: 0505后0.08%+
JBHT: 0415后0.88%++
JBTM: 0504后0.64%+
JCI: 0506前-0.54%
JOBY: 0506后3.29%*++
KEX: 0430前0.51%+
KNX: 0422后0.24%++
KRMN: 0506后2.72%+
KTOS: 0507后0.15%++
LECO: 0430前0.82%++
LGN: 0515前1.04%++
LHX: 0430前-0.67%
LII: 0429前0.49%++
LMT: 0423前-1.31%
LPX: 0506前-0.36%
LSTR: 0428后0.77%
LTM: 0505后2.54%
LUV: 0422后4.59%*
MAS: 0422前0.93%+
MATX: 0504后-0.70%
MDU: 0507前1.43%
MIDD: 0507前0.26%
MIR: 0428后2.22%++
MLI: 0421前0.42%++
MMM: 0421前-0.16%
MOG-A: 0424前-0.16%
MRCY: 0505后1.90%++
MSA: 0428后-0.52%
MSM: 0.43%
MTZ: 0430后0.09%++
MYRG: 0429后0.79%++
NDSN: 0.33%+
NOC: 0421前-0.17%
NPO: 0505前-2.42%
NSC: 0424前0.72%++
NVT: 0501前0.99%++
OC: 0506前0.91%+
ODFL: 0429前1.34%
OSK: 0508前-0.46%--
OTIS: 0422前0.16%+
PCAR: 0428前-1.53%
PH: 0430前-0.45%
PL: -1.14%*-
PNR: 0428前-0.43%
POOL: 0423前0.30%++
POWL: 0505后2.37%
PRIM: 0504后1.42%+
PWR: 0430前-0.24%
QXO: 0507后5.14%*++
R: 0423前-0.34%
RBA: 0504后0.31%
RBC: 0515前0.42%
RELX: 1.34%+
REZI: 0505后2.75%+
RHI: 0422后-1.63%
ROAD: 0508前-0.72%-
ROK: 0506前-0.62%
RRX: 0506后-0.31%
RSG: 0507后-0.82%--
RTO: 3.54%
RTX: 0421前0.70%
RXO: 0507前1.12%
RYAAY: 0.66%
SAIA: 0430前1.95%
SARO: 0504后-0.97%
SITE: 0429前-0.17%
SMR: 0507后6.99%*+
SNA: 0423前-1.01%
SPXC: 0430后1.60%++
STRL: 0504后1.20%++
SUNB: -0.66%
SWK: 0429前-0.22%
SYM: 0504后3.57%++
TDG: 0505前5.15%+
TEX: 0501前0.65%+
TFII: 0427后0.60%+
TKR: 0429前-0.08%
TREX: 0507前1.95%+
TRI: 0505前0.63%+
TT: 0430前-0.50%
TTC: -0.12%
TTEK: 0429后1.13%+
TXT: 0430前-0.49%
UAL: 0421后2.10%*
ULS: 0505前6.03%+
UNP: 0423前0.28%+
UPS: 0428前1.18%++
URI: 0422后-1.09%
VLTO: 0428后1.70%+
VMI: 0421前-0.60%
VRSK: 0429前1.64%+
VRT: 0422前3.52%++
VSEC: 0506后3.58%
WAB: 0422前-0.28%
WCC: 0430前1.83%++
WCN: 0422后-1.30%
WM: 0428后-1.69%
WMS: 0514前2.35%+
WSO: 0428前-1.35%
WTS: 0506后-0.24%
WWD: 0429后1.01%+
XPO: 0430前0.24%
XYL: 0428前0.63%+
ZTO: -0.64%
ZWS: 0421后-0.52%
ADC: 0421后0.35%
AGNC: 0420后1.14%*+
AHR: 0507后1.41%
AMH: 0506后1.24%
AMT: 0428前-2.50%
ARE: 0427后3.75%+
AVB: 0427后0.86%
BEKE: 0514前4.36%
BRX: 0427后1.42%
BXP: 0428后2.73%++
CBRE: 0423前0.77%+
CCI: 0422后-0.93%
COLD: 0507前0.57%+
COMP: 0507后-0.56%*--
CPT: 0430后0.95%
CSGP: 0428后1.46%*+
CTRE: 0430后1.29%
CUBE: 0430后1.49%++
DLR: 0423后2.05%++
DOC: 0505后2.24%
ELS: 0421后0.47%+
EPRT: 0422后0.50%
EQIX: 0429后0.05%+
EQR: 0428后0.95%
ESS: 0428后0.99%
EXR: 0428后1.20%+
FR: 0422后1.11%
FRMI: 0514前3.13%*++
FRT: 0501前1.12%
GLPI: 0423后-0.26%
HR: 0430后2.06%
HST: 0506后3.16%*++
INVH: 0429后1.96%
IRM: 0430前1.92%++
JAN: 0505后7.34%++
JLL: 0430前0.98%+
KIM: 0430前1.72%++
KRC: 0427后1.64%++
KRG: 0429前1.10%
LAMR: 0507前1.28%
LINE: 0506前1.07%+
MAA: 0429后0.36%
MAC: 0506后0.28%
NLY: 0421后0.81%++
NNN: 0430前0.71%
NSA: 0504后2.59%++
O: 0506后0.77%
OHI: 0428后0.24%
OPEN: 0507后3.44%*++
OUT: 0507后-0.51%
PECO: 0423后0.71%
PLD: 0416前0.88%
PSA: 0427后2.62%++
REG: 0429后1.58%
REXR: 0423后1.82%+
RHP: 0430后0.31%++
RITM: 0428前0.30%*++
RYN: 0429后-0.79%
SBAC: 0427后-0.98%-
SBRA: 0504后0.54%
SLG: 0415后4.07%++
SPG: 0511后1.12%++
STAG: 0428后1.52%
STWD: 0507前1.12%+
SUI: 0504后0.41%++
TRNO: 0506后0.08%++
UDR: 0429后1.06%
VICI: 0429后0.11%++
VTR: 0427后1.10%
WELL: 0428后1.94%
WPC: 0428后0.56%
WY: 0430后-0.16%
AAOI: 0507后-4.44%*
AAPL: 0430后-0.14%*--
ACLS: 0505后2.09%++
ACN: -0.82%
ADBE: -1.83%*
ADI: -0.40%--
ADP: 0429前-0.15%
ADSK: 0.64%+
AI: -0.83%
AKAM: 0507后-6.43%*
ALAB: 0505后2.28%*++
ALGM: 0507前0.60%++
AMAT: 0514后-0.02%-
AMD: 0505后3.34%*++
AMKR: 0427后1.46%++
ANET: 0505后1.55%*++
APH: 0429前2.37%*++
APLD: 14.02%*++
APPF: 0423后0.22%+
ARM: 0506后2.31%*+
ARW: 0430前-0.71%
ASML: 0415前1.21%++
ASTS: 0511后-10.51%*
ASX: 0429前1.21%++
AUR: 0506后7.85%*++
AVGO: 0.27%*++
AVT: 0429前-2.35%
BILL: 0507后0.65%+
BLSH: 0423前4.26%++
BMI: 0417前0.22%+
BOX: -0.13%
BR: 0430前0.79%+
BSY: 0507前1.25%+
CACI: 0422后-1.16%
CAMT: 3.32%+
CCC: 0430前-0.39%*
CDNS: 0427后1.45%+
CDW: 0506前-1.40%
CGNX: 0429后2.19%+
CHKP: 0430前-5.15%
CHYM: 0505后4.61%+
CIEN: -2.65%-
CIFR: 0505前3.89%*++
CLS: 0427后5.17%++
COHR: 0506后1.78%++
CORZ: 0506后-0.16%*
CPAY: 0506后1.68%+
CRDO: 18.73%*++
CRM: -0.87%*
CRUS: 0505后-0.22%
CRWD: -0.93%
CRWV: 0513后6.28%*++
CSCO: 0513后0.32%*+
CTSH: 0429前-0.81%
CVLT: 0428前-0.01%
DBX: 0507后-0.04%
DDOG: 0505前0.45%+
DELL: -2.78%*
DOCN: 0506前-8.04%*
DOCU: -1.74%
DOX: 0513后0.06%+
DSGX: 3.09%+
DT: 0513前-1.42%*
DUOL: 0504后-2.21%
ENPH: 0428后2.01%+
ENTG: 0507前-0.46%
EPAM: 0507前1.94%+
ERIC: 0417前-0.17%*
ESE: 0511后0.42%++
ESTC: -0.44%
EXLS: 0428后2.13%+
FFIV: 0428后-0.97%
FICO: 0428后0.64%+
FIG: 0429后-3.96%*
FIS: 0505前1.18%+
FISV: 0423前0.39%+
FLEX: 0506前2.34%++
FN: 0504后-1.19%
FORM: 0429后0.05%++
FOUR: 0428前2.88%++
FROG: 0507后-1.92%
FRSH: 0505后-0.89%*
FSLR: 0428后0.13%
FSLY: 0506后-14.03%*
FTNT: 0506后-0.05%*
FTV: 0430前-0.18%
G: 0507后-0.11%
GDDY: 0430后-3.21%
GDS: 3.47%
GEN: 0507后0.00%*
GFS: 0505前-1.26%
GIB: 0429前0.12%+
GLOB: 0514后-0.73%
GLW: 0428前-1.34%*
GRAB: 0504后2.41%*+
GRMN: 0429前1.11%++
GTLB: 0.25%+
GWRE: 0.73%+
HPE: -1.37%*-
HPQ: -1.25%*
HUBS: 0507后0.57%+
IBM: 0422后1.03%+
IDCC: 0430前0.11%
INFY: 0416前-0.21%*
INTC: 0423后-2.10%*
INTU: -0.71%
IONQ: 0506后20.16%*++
IOT: -0.30%
IPGP: 0505前-2.10%
IT: 0505前-3.32%
ITRI: 0428前2.00%+
JBL: 0.20%++
JKHY: 0505后0.01%+
KC: 6.53%++
KD: 0507前0.69%+
KEYS: -0.20%
KLAC: 0429后1.53%++
KLAR: 2.15%*+
KSPI: 0511前3.52%+
KVYO: 0505后-3.75%
LDOS: 0505前-0.90%
LFUS: 0428前0.16%++
LIF: 0511后0.66%+
LITE: 0505后-2.11%*-
LOGI: 0505后1.62%++
LPL: 0423未2.47%
LRCX: 0422后1.90%*++
LSCC: 0504后2.83%+
LYFT: 0507后0.81%*++
MANH: 0421后0.39%+
MCHP: 0507后1.29%*++
MDB: -1.08%
MKSI: 0506后0.36%++
MNDY: 0511前-2.93%
MPWR: 0430后-0.64%
MRVL: 1.93%*++
MSFT: 0429后2.27%*+
MSI: 0430后0.04%+
MSTR: 0505后3.82%*+
MTSI: 0507前0.11%++
MU: 9.17%*+
NET: 0507后-2.92%
NICE: 0514前-1.59%
NOK: 0423前-0.19%*
NOVT: 0511后0.18%++
NOW: 0422后-1.43%*
NTAP: 0.50%++
NTNX: -1.26%
NTSK: 3.20%++
NVDA: 3.80%*++
NVMI: 0514前1.58%++
NXPI: 0428后0.91%+
NXT: 0513后3.02%
OKTA: -2.09%
OLED: 0430后-3.37%
ON: 0504前1.45%*++
ONTO: 0507后3.55%
ORCL: 4.74%*++
OSIS: 0430后-0.20%
OTEX: 0507后0.86%++
PANW: -0.57%*
PATH: -0.99%*
PAYC: 0506后0.19%+
PAYP: 8.24%+
PAYX: -0.53%
PCOR: 0505前-1.57%
PCTY: 0430后-1.58%
PEGA: 0421后-0.84%
PI: 0429后1.56%+
PLTR: 0504后2.52%*+
PLXS: 0429后-1.08%
PONY: 3.19%*++
PSN: 0429前-0.23%
PSTG: 1.19%++
PTC: 0506后-0.42%
Q: 0512前-1.67%
QBTS: 0507前15.84%*++
QCOM: 0429后1.22%*++
QLYS: 0505后2.24%+
QRVO: 0428后1.05%
RAL: 0512前-0.32%
RELY: 0506后3.52%+
RMBS: 0427后7.57%++
ROP: 0423前-0.66%
S: -0.31%*
SAIC: -0.56%
SAIL: -1.24%
SANM: 0427后0.63%++
SAP: 0423后-1.04%
SHOP: 0505前2.32%*+
SITM: 0506后-0.23%
SLAB: 0512前-0.12%
SMCI: 0505后4.74%*++
SMTC: -1.86%
SNDK: 0430后-0.84%*
SNOW: 0.92%*+
SNPS: 0.25%+
SNX: -0.91%
SONY: 0508前-0.48%
SOUN: 0507后1.90%*+
SRAD: 0511前2.73%++
SSNC: 0423后1.17%+
ST: 0428后0.90%++
STM: 0423前1.44%*++
STNE: 0514后-1.15%
STX: 0428后3.93%++
SWKS: 0512后1.38%+
TDY: 0422前-1.28%
TEAM: 0430后-2.59%*
TEL: 0422前1.09%++
TENB: 0429后2.64%+
TER: 0428后-1.25%
TOST: 0507后-0.18%*
TRMB: 0506前-0.57%
TSEM: 0513前2.22%+
TSM: 0416前2.79%*
TTAN: -0.02%
TTMI: 0429后-2.23%
TWLO: 0430后-0.19%
TXN: 0422后1.00%*+
TYL: 0429后0.46%+
U: 0507前2.41%*++
UBER: 0506前0.79%*+
UI: 0508前4.27%++
UMC: 0429前-1.13%*-
VIAV: 0430后-1.69%--
VICR: 0421前2.08%++
VNT: 0430前0.43%+
VRNS: 0428后-0.96%
VRSN: 0423后-1.14%
VSAT: 0.76%++
WDAY: -1.72%
WDC: 0430后4.59%*++
WEX: 0422后1.24%+
WIT: 0416前-1.34%*
WIX: -1.69%--
XNDU: 29.07%++
XYZ: 0507后3.01%*+
YMM: -0.36%
YOU: 0507前-0.27%
ZBRA: 0512前0.27%+
ZETA: 0430后3.65%*+
ZM: -0.48%
ZS: 0.05%+
AEE: 0505后0.07%
AEP: 0505前0.74%
AQN: 0508前0.16%
ATO: 0506后0.22%
AWK: 0429后-0.76%--
AXIA: 0506后2.36%++
BEP: 0501前1.37%
BIP: 0429前1.44%+
BKH: 0506后6.14%
CEG: 0511前1.68%++
CIG: 0507未-0.37%*-
CMS: 0428前0.47%
CNP: 0423前0.40%
CWEN: 0430后1.44%
D: 0501前1.18%*
DTE: 0430前0.16%
DUK: 0505前-0.48%--
ED: 0507后-0.21%--
EIX: 0428后-0.03%--
EMA: 0508前-0.08%-
ENLT: 0506前7.20%++
ES: 0430后0.48%
EVRG: 0507前-0.64%--
EXC: 0506前1.06%*
FE: 0428后-0.02%--
FLNC: 0506后8.42%
FTS: 0506前0.07%
IDA: 0430前0.27%
KEP: 0513前5.00%
LNT: 0430后-0.29%--
MWH: 0512前3.98%++
NEE: 0423前-1.07%*--
NGG: 0514未0.00%
NI: 0506前0.06%
NJR: 0504后0.20%
NRG: 0506前0.42%++
OGE: 0429前0.49%
OGS: 0504后0.55%
OKLO: 0512后8.60%*++
ORA: 0506后2.19%
PAM: 0506后-3.87%-
PCG: 0423前-1.01%*--
PEG: 0505前0.97%
PNW: 0504前0.06%
POR: 0501前-0.38%--
PPL: 0430前0.28%
SBS: 0507未0.36%
SO: 0430前0.03%*
SR: 0506前0.24%
SRE: 0507前-0.07%--
SWX: 0513前-0.01%-
TLN: 0505后6.04%++
UGI: 0506后-0.93%--
VST: 0507前3.65%++
WEC: 0505前0.15%
WTRG: 0511后-0.30%--
XEL: 0430前-0.77%*--
