BR10Y: 0.73%++
PTGX: -2.96%-
QGEN: 1.43%
RDNT: 2.16%
REGN: -2.47%
RGEN: 4.01%++
RMD: 2.89%+
ROIV: -3.71%*
RPRX: -0.98%
RVTY: 9.11%++
RYTM: -5.53%-
SHC: 2.48%++
SMMT: -5.54%*
SNY: -2.15%
SOLV: 0.27%+
SRRK: -3.57%*--
STE: -1.58%
STVN: 1.03%+
SYK: -0.13%
SYRE: 0.17%++
TAK: 0.54%++
TEM: 10.67%*++
TEVA: 1.37%*++
TFX: -0.98%--
THC: -1.38%
TLRY: 1008后-3.62%
TMDX: 2.60%+
TMO: 4.53%++
TNGX: -2.65%
TVTX: -4.99%--
TWST: 2.49%++
TXG: 6.10%++
UHS: 2.08%
UNH: 1013前-1.99%
UTHR: -0.47%
VEEV: 0.36%++
VRTX: -0.94%
VTRS: -0.06%*
WAT: 1.73%++
WAY: 7.11%*++
WST: 2.76%++
XENE: -3.28%--
XRAY: -5.30%--
ZBH: 1.94%++
ZTS: -0.33%
AAL: -2.52%*
AAON: -1.62%-
ACHR: -0.73%*-
ACM: -0.68%
ADT: 0.28%*++
AEIS: -1.49%-
AER: -0.79%-
AGCO: 1.22%+
AGX: -0.97%-
AIR: 0929后-3.46%-
AIT: -1.06%-
ALK: -1.97%-
ALLE: -0.51%
AME: 0.34%
AMTM: 2.03%+
AOS: -0.28%-
APG: -0.40%-
ARMK: -0.43%-
ARXS: 1.24%
ATI: -0.78%--
AVAV: 2.34%+
AWI: -0.09%-
AXON: -9.81%
AYI: 1001前-2.98%-
BA: -0.28%-
BAH: 1.20%++
BBUC: -1.01%-
BCO: -0.39%-
BE: 0.89%*
BETA: -0.10%-
BLDR: -0.07%-
BWXT: -1.23%--
CAAP: -1.73%--
CAE: -2.51%
CAR: -0.14%--
CARR: -3.00%*-
CAT: -0.06%-
CECO: -4.54%-
CHRW: 0.20%++
CLH: -1.48%
CMC: 1015前0.31%
CMI: -0.57%-
CNH: 1.82%*++
CNI: -0.26%-
CNM: 0.66%+
CP: -0.84%
CPA: -1.36%-
CPRT: -2.17%*
CR: -1.91%-
CRS: -1.20%--
CSL: -1.12%-
CSW: -1.23%-
CSX: -0.51%*--
CTAS: 0923前-0.93%-
CW: 2.11%
CWST: -0.67%
DAL: 1008前-1.14%*-
DCI: -0.99%-
DE: 0.38%+
DLB: -2.50%-
DOV: -0.10%
DPC: 0.25%
DRS: 2.70%
DY: -1.57%-
ECG: -1.82%-
EFX: -3.02%
EME: -1.89%-
EMR: -0.88%-
ENS: 0.77%
ESAB: -0.46%-
ESLT: 0.94%
ETN: -0.19%-
EXPD: 0.15%++
EXPO: -2.67%
FAST: 1014前-0.06%*
FBIN: -1.96%
FCN: -2.61%
FDX: 1012后-1.38%
FDXF: -1.93%
FER: -0.70%-
FERG: -3.24%-
FIX: -0.38%-
FLR: 0.99%
FLS: -0.50%-
FLY: -4.07%
FOIL: -3.35%--
FPS: 0915前9.50%*
FSS: -0.25%-
FTAI: 0.25%
GATX: 1.27%
GD: 0.50%++
GE: -3.31%*--
GEV: 0.92%
GFL: -1.01%-
GGG: 0.39%
GHC: -0.67%
GNRC: -1.10%-
GPGI: -4.70%-
GPN: -1.34%
GTES: 0.31%
GVA: -0.31%-
GWW: -0.62%-
GXO: -0.70%
HEI: -2.27%-
HII: -0.20%
HON: 1.02%
HONA: -3.40%*
HRI: -1.05%--
HUBB: -3.91%
HWM: -1.08%-
HXL: 0.37%
IESC: -2.55%-
IEX: 0.32%
INIO: 1.95%
IR: -0.31%*--
ITT: -0.76%-
ITW: -0.16%
J: 0.58%++
JBHT: 1015后-0.71%
JBTM: -0.37%-
JCI: 0.38%*
JOBY: -2.70%*-
KEX: 0.34%
KNX: 0.09%+
KRMN: 7.86%
KTOS: 0.08%+
LECO: 0.96%
LGN: 0.47%
LHX: 0.29%+
LII: -0.91%--
LMT: 0.77%+
LPX: -3.05%-
LSTR: 0.40%
LTM: -0.81%-
LUNR: -0.07%*--
LUV: -0.61%*
MAIR: 1.01%
MAS: -0.76%
MATX: 0.84%++
MDA: 0.35%
MDU: -0.69%--
MIDD: 1.26%++
MIR: 1.89%
MLI: 0.88%
MMM: 1.64%
MOG-A: -1.58%-
MRCY: 7.38%++
MSA: -1.12%-
MSM: 0.50%
MTZ: -2.20%-
MYRG: -0.17%-
NDSN: 0.30%
NOC: 0.73%++
NPO: -0.10%-
NSC: 0.05%
NVT: 0.11%
OC: -0.22%-
ODFL: -0.52%
OSK: -0.16%--
OTIS: -2.39%
PCAR: -0.33%
PH: -0.41%-
PL: -1.11%*--
PNR: 0.71%
POOL: -2.85%--
POWL: 0.39%
PRIM: 3.44%
PWR: -1.39%-
QXO: -5.53%*-
R: 0.01%
RBA: 2.48%++
RBC: 1.02%
RELX: -4.20%
REZI: -3.71%
RHI: -1.11%
RKLB: 1.60%*
ROAD: -1.93%-
ROK: -0.44%-
RRX: -0.92%-
RSG: -1.24%
RTO: -1.69%
RTX: 0.08%
RXO: 0.57%
RYAAY: -2.28%-
SAIA: 0.79%
SARO: -1.40%-
SITE: -1.95%--
SMR: -0.94%*--
SNA: 1015前-0.78%
SPCX: -3.15%*-
SPXC: -2.66%-
STRL: -2.93%-
SUNB: -1.60%
SWK: -0.35%-
SYM: 2.81%
TDG: -2.36%-
TEX: -0.55%-
TFII: 1.15%++
TKR: 0.03%
TPC: 0.76%
TREX: -0.07%-
TRI: -3.03%
TT: -0.77%-
TTC: -0.54%
TTEK: 0.03%++
TXT: 0.17%
UAL: -1.87%-
ULS: -6.82%-
UNF: -1.04%-
UNP: -0.38%
UPS: -0.11%
URI: -0.47%
VLTO: -0.85%
VMI: 0.31%
VRSK: -3.72%
VRT: -1.17%*-
VSEC: -5.08%-
WAB: -0.11%-
WCC: -0.67%-
WCN: -0.97%
WM: -0.39%
WMS: 1.50%
WSO: -2.86%-
WTS: -0.41%-
WWD: -1.59%-
XE: -3.90%
XMTR: 3.00%
XPO: -1.25%--
XYL: 0.01%++
YSS: 0.78%
ZTO: -2.30%
ZWS: 0.20%
ADC: -1.00%--
AGNC: -1.29%*--
AHR: -0.58%--
AMH: -0.03%
AMT: 0.44%
ARE: 1.87%++
BEKE: -2.93%*-
BRX: -0.74%*--
BXP: -1.02%-
CBRE: -0.56%
CCI: -1.24%*-
COLD: 0.07%++
COMP: -2.72%*
CPT: -0.95%
CSGP: 0.13%*++
CTRE: 0.81%
CUBE: 0.53%++
DLR: 0.07%
DOC: -1.03%
ELS: -0.47%
EPRT: -2.71%--
EQIX: 0.83%
ESS: 0.12%++
EXR: -1.51%
FR: 0.00%
FRMI: -6.14%*-
FRT: -0.52%
GLPI: -1.05%
HR: -1.48%
HST: -1.07%*
INVH: 0.18%*+
IRM: -0.02%-
JAN: 1.67%++
JLL: -0.73%-
KIM: -0.99%*
KRC: -1.17%
KRG: -0.92%
LAMR: -1.31%
LINE: -0.57%
MAA: -0.88%
MAC: -0.40%-
NLY: -1.97%*--
NNN: -1.28%-
O: -0.94%*--
OHI: -0.44%
OPEN: -5.02%*
OUT: -2.23%
PECO: -1.12%
PLD: 1015前0.48%
PSA: 0.43%
REG: -0.64%--
REXR: 1014后0.49%++
RHP: -1.22%
RITM: -2.05%
RYN: 0.84%+
SBAC: 0.04%
SBRA: -1.12%--
SLG: -0.33%-
SPG: -0.42%
STAG: 0.46%
STWD: -1.55%-
SUI: -0.77%
TRNO: 0.23%
UDR: -1.30%*
VICI: -1.12%*
VMRK: -1.04%*
VTR: -0.61%--
WELL: -0.62%--
WPC: -1.26%
WY: 0.27%*++
AAOI: -0.49%-
AAPL: -0.52%*
ACLS: -0.26%-
ACMR: -4.37%--
ACN: 1001前-0.82%*
ADBE: -2.95%
ADI: 0.09%
ADP: -0.04%
ADSK: -1.06%
AI: -3.40%
AKAM: -0.16%--
ALAB: -1.75%-
ALGM: -1.74%-
AMAT: -0.72%*-
AMD: 2.19%*
AMKR: -1.57%*-
ANET: 2.68%
APH: -1.15%*-
APLD: 1008后-4.72%*-
APPF: 1.84%++
ARM: 1.18%
ARW: -0.48%-
ASML: 1014前1.04%
ASTS: -2.05%*
ASX: 0.11%
AVGO: -1.58%*-
AVT: 0.32%
AXTI: 1.12%
BB: 0924前0.65%*++
BILL: 0.58%+
BLSH: -5.74%
BMI: -0.87%
BOX: -0.17%
BR: -2.37%
BSP: -4.02%
BSY: 0.57%+
CACI: -0.12%
CAMT: 0.61%
CBRS: 1.56%
CCC: -2.37%*-
CDNS: -1.83%-
CDW: 1.34%
CGNX: -1.25%-
CHKP: -0.51%
CHYM: -1.06%*
CIEN: 4.60%
CIFR: -3.52%*-
CLS: 0.23%
COHR: 1.75%
CORZ: -5.42%*-
CPAY: -1.17%
CRDO: 0.20%*
CRM: -1.46%*
CRUS: 5.05%
CRWD: 3.02%*+
CRWV: -2.48%*--
CSCO: 0.01%*
CTSH: -1.28%*
CVLT: 2.20%+
DAVE: 2.43%+
DBX: 0.86%++
DDOG: 0.10%+
DELL: 1.73%*
DIOD: -0.04%-
DOCN: -1.96%--
DOCU: 3.00%+
DOX: -1.38%
DSC: 4.22%
DSGX: -0.30%
DT: 3.43%*+
DUOL: 1.84%+
ENPH: 0.16%+
ENTG: 0.87%
EPAM: -0.08%
ERIC: 1015前-0.10%*-
ESE: -1.18%-
ESTC: 0.06%+
EXLS: -0.44%
FFIV: 4.71%
FICO: -1.55%
FIG: -0.13%*
FIS: -2.20%*
FISV: -1.90%*-
FLEX: -0.30%-
FN: -2.00%-
FORM: -1.21%-
FOUR: -6.55%
FROG: 1.94%+
FRSH: 0.16%++
FSLR: -2.27%-
FSLY: -2.25%*
FTNT: 1.29%+
FTV: 2.28%++
G: -1.56%
GDDY: -2.00%
GDS: 0.56%
GEN: -0.57%*
GFS: -1.81%-
GIB: -1.08%
GLOB: -0.96%
GLW: -0.02%*-
GRAB: -3.64%*-
GRMN: -0.50%-
GTLB: -0.30%
GWRE: -2.69%
HPE: 0.85%*
HPQ: -0.59%*-
HUBS: -3.45%
IBM: -0.29%
IDCC: -4.20%-
INFY: -2.41%*
INTC: -0.05%*-
INTU: -2.91%
IONQ: -1.20%*
IOT: -2.94%*
IPGP: 0.32%
IQMX: -5.19%-
IT: -0.74%
ITRI: 0.45%
JBL: 0930前-0.89%-
JKHY: -6.37%
KC: -3.15%-
KD: -2.43%
KEYS: -0.51%-
KLAC: -0.63%*-
KLIC: -0.83%-
KSPI: -1.71%
KVYO: -2.41%*
LDOS: -2.70%
LFUS: -0.14%-
LIF: -4.74%
LITE: 0.47%
LOGI: 0.78%
LPL: -1.60%-
LRCX: -0.96%*-
LSCC: -0.01%-
LYFT: -1.32%*
MANH: -0.91%
MBGL: 0.39%+
MCHP: 0.01%*
MDB: -1.21%
MKSI: -3.25%-
MNDY: -2.14%
MPWR: -0.07%-
MRVL: 1.32%*
MSFT: -1.64%*
MSI: -1.05%
MSTR: -5.36%*
MTSI: 0.17%
MU: 0930后0.39%*
MXL: 3.60%
NAVN: 4.91%++
NET: -0.95%
NICE: -2.54%
NOK: 1.97%*
NOVT: -1.30%-
NOW: -0.32%*
NTAP: 0.88%
NTNX: 0.44%++
NTSK: 2.76%*+
NVDA: 0.57%*
NVMI: 0.13%
NVTS: -0.73%*-
NXPI: 0.95%
NXT: -3.43%-
OCTV: -1.49%
OKTA: 2.15%+
OLED: 1.66%
ON: 2.16%*
ONTO: -2.39%-
ORCL: -3.07%*--
OSIS: 1.32%
OTEX: -1.13%
P: 3.40%
PANW: 0.31%*+
PATH: -2.93%*
PAY: -2.89%
PAYC: 1.75%++
PAYP: -4.60%
PAYX: 0923前-0.18%
PCOR: -7.37%
PCTY: -0.51%
PEGA: -2.79%
PI: 0.75%
PLTR: -0.43%*
PLXS: -0.46%-
PONY: -0.60%
PSN: -0.62%
PTC: -2.85%
PTRN: -2.65%-
Q: -2.25%-
QBTS: -2.50%*
QCOM: 4.25%*
QLYS: 7.21%+
QNT: -0.92%
QRVO: 9.34%
RAL: 0.66%
RELY: -1.89%
RMBS: 3.38%
RNG: 0.15%+
ROP: -2.70%
S: 3.85%*+
SAIC: 1.31%++
SAIL: 0.50%*+
SANM: -2.26%-
SAP: -1.20%
SHOP: -3.01%*
SIMO: 1.01%
SITM: -1.43%-
SKHY: -0.46%*-
SMCI: -2.99%*-
SMTC: 2.62%
SNDK: -1.36%*--
SNOW: -2.82%
SNPS: -3.60%-
SNX: 0924前0.52%
SONY: -2.25%
SOUN: -4.95%*
SRAD: 0.83%++
SSNC: 0.09%++
ST: 0.63%
STM: 0.29%*
STNE: -2.62%--
STX: -4.19%--
SWKS: 13.55%*
SYNA: 2.38%
TDY: 0.23%
TEAM: -1.54%
TEL: -0.96%-
TENB: 8.58%*+
TER: 1.11%
TOST: -4.36%*
TRMB: 0.10%++
TSEM: 2.09%
TSM: 1015前-1.02%*-
TTAN: -0.66%
TTMI: -0.67%-
TWLO: 4.43%+
TXN: 0.00%
TYL: -1.78%
U: -1.01%*-
UBER: -1.65%*
UCTT: -1.10%-
UI: 1.78%
UMC: -1.32%*-
VIAV: -0.18%-
VICR: -0.41%-
VNT: -0.74%
VRNS: -0.02%
VRSN: -0.45%
VSAT: -1.44%-
VSH: 2.05%
WDAY: -1.82%
WDC: -3.51%*--
WEX: -0.33%
WIT: 1015前-1.69%*
WIX: -0.90%
WSE: -4.04%
XNDU: -2.74%--
XYZ: -1.48%
YMM: -1.10%-
YOU: -1.56%
ZBRA: -2.58%
ZETA: 0.10%+
ZM: -2.40%-
ZS: 1.13%++
AEE: -0.91%--
AEP: -1.33%--
AQN: -1.31%
ATO: -1.10%
AWK: -0.65%
BEP: -2.11%--
BIP: -1.71%-
BKH: -0.93%--
CEG: -1.77%--
CIG: -2.33%--
CMS: -1.35%--
CNP: -1.73%*--
CWEN: -1.19%--
D: -0.92%
DTE: -0.56%--
DUK: -1.05%-
ED: -0.51%--
EIX: -2.80%
EMA: -1.16%--
ENLT: -4.90%-
ES: -1.64%--
EVRG: -0.82%-
EXC: -1.22%*--
FE: -1.09%--
FLNC: -1.17%-
FRVO: 1.34%
FTS: -1.05%--
IDA: -0.94%-
KEP: -1.04%-
LNT: -1.39%-
MWH: 1.86%
NEE: -0.69%*--
NGG: -0.04%-
NI: -1.17%--
NJR: 0.32%
NRG: -2.29%-
OGE: -1.12%--
OGS: -1.20%--
OKLO: -0.64%*--
ORA: -0.96%--
PAM: 0.18%+
PCG: -3.31%*--
PEG: -0.71%--
PNW: -0.52%--
POR: -1.31%--
PPL: -1.66%*--
SBS: 0.38%*
SO: -1.21%*--
SR: -1.40%
SRE: -2.16%--
SWX: 0.49%+
TLN: -1.53%-
UGI: 0.24%
VST: 0.57%*
WEC: -1.58%--
WTRG: -0.31%
XEL: -2.25%*-
