BR10Y: -0.75%
SNY: 1.91%++
SOLV: 0.41%+
SRRK: 3.27%+
STE: 1.95%+
STVN: 2.41%
SYK: 2.60%
SYRE: 1.02%++
TAK: 1.61%+
TEM: 24.09%*
TEVA: 2.43%*+
TFX: 2.99%
THC: -0.63%
TLRY: 8.05%*
TMDX: 3.62%+
TMO: 4.16%+
TNGX: -0.94%
TVTX: 3.22%++
TWST: 22.64%
TXG: 11.79%
UHS: -0.44%
UNH: -1.35%*--
UTHR: 2.10%++
VEEV: 0826后3.40%+
VRTX: 4.52%++
VTRS: 0.49%*
WAT: 3.64%
WAY: 2.14%
WST: 1.79%
XENE: -1.36%
XRAY: -0.72%--
ZBH: 1.60%+
ZTS: 3.68%*+
AAL: -1.35%*--
AAON: -1.30%-
ACHR: 2.06%*
ACM: 5.38%
ADT: 2.35%*+
AEIS: -6.40%-
AER: -0.95%--
AGCO: 1.09%
AGX: 0902后-4.52%-
AIR: -6.61%-
AIT: -2.30%--
ALK: -2.78%--
ALLE: 1.83%
AME: -2.71%--
AMTM: 0.38%+
AOS: 4.83%
APG: -0.63%-
ARMK: -1.19%--
ARXS: -1.50%-
ATI: -4.62%-
AVAV: 0902后-0.80%--
AWI: 0.82%
AXON: 4.17%+
AYI: 0.94%
BA: -0.39%*--
BAH: 4.07%+
BBUC: 1.94%
BCO: 0.04%
BE: -1.14%*-
BETA: -1.35%
BLDR: 7.29%
BWXT: -1.67%--
CAAP: 0818前1.39%
CAE: -0.15%-
CAR: 2.79%
CARR: -0.36%--
CAT: -2.94%-
CECO: -1.74%-
CHRW: -0.10%--
CLH: 1.79%
CMC: -3.97%-
CMI: -2.00%-
CNH: 2.59%*
CNI: 0.86%
CNM: 0908前-0.35%
CP: 0.81%
CPA: 0.25%
CPRT: 0903后7.43%*
CR: -2.80%-
CRS: -4.14%--
CSL: 2.60%
CSW: -1.14%--
CSX: 0.88%*
CTAS: 1.82%+
CW: -3.21%--
CWST: 3.27%+
DAL: -2.81%*--
DCI: 0826前-1.25%--
DE: 0820前-1.37%--
DLB: 2.62%
DOV: -0.33%--
DPC: -4.68%-
DRS: -3.78%--
DY: 0826前-2.88%-
ECG: 0.29%
EFX: 5.64%+
EME: -2.27%-
EMR: -0.11%--
ENS: -3.30%--
ESAB: -0.10%--
ESLT: -5.46%
ETN: -1.54%-
EXPD: 0.26%
EXPO: 3.56%+
FAST: 0.33%*++
FBIN: 2.63%
FCN: 1.53%+
FDX: 0.00%
FDXF: 0908后-0.76%--
FER: 1.96%
FERG: -0.52%-
FIX: -2.47%-
FLR: 1.20%
FLS: -1.14%-
FLY: -3.21%-
FOIL: 0.29%
FPS: 0902前-4.75%--
FSS: 0.53%
FTAI: -0.28%-
GATX: -1.21%-
GD: -0.29%
GE: -5.03%
GEV: -1.70%-
GFL: 2.54%
GGG: 2.07%
GHC: 0.04%+
GNRC: -0.35%-
GPGI: 4.31%
GPN: 1.52%
GTES: -3.32%-
GVA: 1.33%
GWW: -0.55%--
GXO: -0.56%--
HEI: 0825后-1.25%--
HII: -1.84%--
HON: -2.63%--
HONA: 5.98%*
HRI: 0.77%
HUBB: -1.70%--
HWM: -3.13%
HXL: -3.35%--
IESC: -5.61%-
IEX: 0.12%
INIO: -3.00%-
IR: 0.46%
ITT: -1.89%-
ITW: -0.14%--
J: 3.16%
JBHT: -0.65%-
JBTM: -0.17%--
JCI: -3.17%-
JOBY: 0.92%*
KEX: -0.77%-
KNX: -1.39%-
KRMN: -2.07%--
KTOS: -2.31%--
LECO: -0.85%--
LGN: -1.84%-
LHX: -0.87%
LII: 2.02%
LMT: -2.97%
LPX: 6.68%
LSTR: -0.61%-
LTM: 1.68%
LUNR: -4.09%*-
LUV: -2.52%--
MAIR: 2.26%
MAS: 2.55%
MATX: -0.01%-
MDA: -4.65%-
MDU: 0.29%
MIDD: -1.38%--
MIR: 1.76%
MLI: -2.71%-
MMM: -0.15%
MOG-A: -6.12%-
MRCY: 0818后-3.57%-
MSA: 0.03%++
MSM: -1.84%-
MTZ: -2.88%-
MYRG: 0.65%
NDSN: 0819后1.88%
NOC: -1.07%
NPO: -2.99%-
NSC: 2.01%
NVT: -4.71%-
OC: 0.41%
ODFL: -1.40%-
OSK: 1.46%
OTIS: 2.27%
PCAR: -0.43%-
PH: -1.79%--
PL: 0903后-3.17%--
PNR: 3.21%
POOL: 4.53%
POWL: -2.62%-
PRIM: 0.16%
PWR: -2.69%-
QXO: 4.52%*
R: -3.32%-
RBA: 0.49%+
RBC: -4.60%--
RELX: 1.71%+
REZI: 2.47%++
RHI: -0.50%
RKLB: -4.19%*-
ROAD: 1.82%
ROK: -0.09%--
RRX: -1.39%--
RSG: 1.88%++
RTO: -0.21%
RTX: -2.28%*
RXO: -1.94%--
RYAAY: -1.12%--
SAIA: -2.64%-
SARO: -2.19%--
SITE: 3.17%
SMR: 7.52%*
SNA: -0.45%--
SPCX: -2.57%*-
SPXC: -2.26%-
STRL: -3.67%-
SUNB: 1.31%
SWK: 1.42%
SYM: 3.86%
TDG: -0.88%--
TEX: 0.26%
TFII: -1.65%--
TKR: -2.71%-
TPC: -1.53%-
TREX: 1.17%
TRI: 4.02%+
TT: -1.70%--
TTC: 0903前1.10%
TTEK: 3.39%
TXT: -0.96%--
UAL: -2.48%--
ULS: 0.11%
UNF: 0.99%+
UNP: 1.02%
UPS: 0.91%
URI: 0.06%
VLTO: 4.19%
VMI: -0.62%-
VRSK: 4.24%+
VRT: -4.23%*--
VSEC: -2.17%-
WAB: -0.84%-
WCC: -1.52%-
WCN: 1.95%+
WM: 0.67%
WMS: 1.60%
WSO: 1.91%+
WTS: -0.29%-
WWD: -1.71%--
XE: 5.25%
XMTR: -1.58%--
XPO: -2.61%--
XYL: 1.99%
YSS: -2.30%--
ZTO: 0818后-7.00%
ZWS: 0.77%
ADC: 0.24%
AGNC: 1.47%*
AHR: 1.43%
AMH: 1.96%+
AMT: 1.25%+
ARE: 10.27%
AVB: 0.00%
BEKE: 0821前3.02%+
BRX: 0.41%
BXP: 1.56%
CBRE: 5.27%
CCI: 0.84%
COLD: 1.48%+
COMP: 4.07%*
CPT: 1.04%
CSGP: 7.49%*+
CTRE: 1.32%++
CUBE: 1.22%
DLR: -1.49%--
DOC: 1.57%
ELS: 1.92%
EPRT: 0.97%*
EQIX: -0.74%--
EQR: -7.74%
ESS: 1.29%+
EXR: 0.67%+
FR: 0.63%
FRMI: 0.35%*
FRT: 0.07%
GLPI: 1.95%
HR: 1.10%
HST: 1.00%*+
INVH: 1.62%+
IRM: -3.62%-
JAN: 0.49%
JLL: 5.17%+
KIM: 0.41%
KRC: 1.66%+
KRG: 0.00%
LAMR: 1.49%
LINE: 0.97%+
MAA: 1.00%
MAC: 1.92%
NLY: 1.45%*++
NNN: 0.89%
O: 1.19%*
OHI: 1.03%
OPEN: 6.55%*
OUT: 1.17%+
PECO: 0.35%
PLD: 0.91%
PSA: 0.63%
REG: 0.28%
REXR: 1.40%+
RHP: 1.78%+
RITM: 1.76%
RYN: 3.37%
SBAC: 0.57%
SBRA: 1.03%+
SLG: 1.43%++
SPG: 1.16%
STAG: -0.41%-
STWD: 1.97%
SUI: 1.57%
TRNO: 0.13%+
UDR: 1.13%
VICI: 1.78%*
VTR: 0.71%+
WELL: 0.12%+
WPC: 1.28%
WY: 4.28%
AAOI: -7.02%*-
AAPL: 2.19%*+
ACLS: -6.62%-
ACMR: -8.04%-
ACN: 5.92%+
ADBE: 0910后3.55%*+
ADI: 0819前-0.89%*-
ADP: 2.94%+
ADSK: 0827后1.82%+
AI: 0909后5.17%+
AKAM: -2.05%--
ALAB: -4.75%--
ALGM: -2.64%--
AMAT: -3.53%*-
AMD: -3.71%*--
AMKR: -7.20%*-
ANET: -3.48%*-
APH: -2.21%*-
APLD: -0.98%*--
APPF: 5.53%+
ARM: -1.57%--
ARW: -3.72%-
ASML: -2.84%-
ASTS: -0.95%*-
ASX: -2.06%*-
AVGO: 0902后-4.61%*--
AVT: -5.42%-
AXTI: -10.79%*-
BB: -2.80%*--
BILL: 0819后-2.97%
BLSH: 9.34%
BMI: 4.01%
BOX: 0825后2.10%+
BR: 3.63%+
BSP: 6.99%+
BSY: 3.70%
CACI: 1.01%+
CAMT: -3.33%-
CBRS: -1.96%*-
CCC: 4.20%*+
CDNS: -0.49%--
CDW: 1.65%
CGNX: -4.37%-
CHKP: 1.57%+
CHYM: 3.64%*+
CIEN: 0903前-1.50%-
CIFR: -1.24%*-
CLS: -2.97%-
COHR: -6.19%*-
CORZ: -0.69%*--
CPAY: 0.06%
CRDO: 0901后-4.53%-
CRM: 0826后5.07%*+
CRUS: 1.02%
CRWD: 0826后-5.30%*--
CRWV: -2.47%*-
CSCO: -0.95%*-
CTSH: 5.45%*+
CVLT: -3.84%--
DAVE: 3.58%
DBX: 0.35%+
DDOG: -5.07%--
DELL: 0901后-6.64%*--
DIOD: -4.82%-
DOCN: -6.86%-
DOCU: 0903后3.50%+
DOX: 4.03%+
DSC: -0.27%-
DSGX: 0910后3.07%+
DT: 0.69%+
DUOL: 4.58%+
ENPH: 4.76%
ENTG: -3.98%-
EPAM: 7.10%+
ERIC: 0.59%*
ESE: -5.13%-
ESTC: 0827后2.74%+
EXLS: 4.37%+
FFIV: -2.79%--
FICO: 7.74%+
FIG: 3.00%*+
FIS: -0.71%*--
FISV: 0.70%
FLEX: -6.00%-
FN: 0817后-5.81%-
FORM: -7.55%-
FOUR: 0.92%+
FROG: -0.43%--
FRSH: 2.67%*+
FSLR: 1.09%+
FSLY: -11.02%*--
FTNT: -3.27%
FTV: -0.93%--
G: 5.05%+
GDDY: 1.09%+
GDS: -0.92%-
GEN: -0.36%
GFS: -2.65%--
GIB: 2.73%+
GLOB: 5.92%+
GLW: -4.65%*-
GRAB: 2.61%*
GRMN: -0.60%--
GTLB: 0901后2.65%+
GWRE: 0903后1.92%+
HPE: 0902后-4.60%*--
HPQ: 0826后-0.07%*
HUBS: 6.81%+
IBM: 1.93%*+
IDCC: 2.71%
INFY: 1.69%*+
INTC: -4.01%*-
INTU: 0825后3.44%+
IONQ: -1.72%*-
IOT: 0903后-0.96%
IPGP: -5.83%-
IT: 5.90%+
ITRI: 2.79%
JBL: -4.68%-
JKHY: 0818后6.49%+
KC: 0819前14.11%
KD: 0.41%
KEYS: 0818后-6.32%-
KLAC: -3.86%*-
KLIC: -6.27%-
KSPI: 3.46%
KVYO: 2.19%+
LDOS: 1.97%+
LFUS: -5.17%-
LIF: -7.60%--
LITE: -5.23%-
LOGI: 2.20%
LPL: 2.12%
LRCX: -6.33%*-
LSCC: -5.26%-
LYFT: 2.95%*
MANH: 3.84%+
MBGL: 4.39%*+
MCHP: -1.42%*-
MDB: 0901后1.36%
MKSI: -6.21%-
MNDY: 3.37%+
MPWR: -2.48%-
MRVL: 0827后9.85%*
MSFT: 0.56%*+
MSI: 2.42%+
MSTR: 12.68%*
MTSI: -7.82%-
MU: -0.39%*-
MXL: -8.54%--
NAVN: 0910后-0.07%
NET: -3.15%--
NICE: 1.38%+
NOK: -2.50%*-
NOVT: -7.11%-
NOW: 6.45%*+
NTAP: 0902后-5.00%
NTNX: 0826后-0.62%
NTSK: 0902后-4.36%
NVDA: 0826后-0.99%*--
NVMI: -1.44%-
NVTS: -2.58%*-
NXPI: -1.11%--
NXT: 1.06%
OCTV: -0.86%
OKTA: 0826后-1.88%
OLED: 2.47%
ON: -3.58%*-
ONTO: -5.05%-
ORCL: 0910后0.71%*
OSIS: 0820后1.00%
OTEX: 1.41%+
P: 0826后-4.32%
PANW: 0901后-3.84%*--
PATH: 0903后1.28%*
PAY: 3.26%
PAYC: 2.99%+
PAYP: -2.26%
PAYX: 2.14%+
PCOR: 5.06%+
PCTY: 1.35%+
PEGA: 4.09%+
PI: -1.84%--
PLTR: 2.13%*
PLXS: -3.51%-
PONY: 0818前1.16%*
PSN: 1.44%+
PTC: 4.07%+
PTRN: 0.34%
Q: -5.64%--
QBTS: -1.08%*
QCOM: 1.07%*
QLYS: -0.69%
QNT: -5.88%-
QRVO: 1.16%
RAL: -4.29%--
RELY: -1.49%-
RMBS: -3.05%--
RNG: 1.15%+
ROP: 3.34%+
S: 0827后-5.20%*
SAIC: 0831前2.19%+
SAIL: 0909前-0.05%
SANM: -1.89%-
SAP: 2.44%+
SHOP: 0.00%*
SIMO: -3.54%-
SITM: -9.02%-
SKHY: 0.35%*
SMCI: -2.22%*--
SMTC: 0825后-7.30%-
SNDK: -3.50%*-
SNOW: 0902后-0.10%-
SNPS: 0826后-0.78%--
SNX: -3.09%-
SONY: 0.26%
SOUN: 2.43%*
SRAD: 1.48%
SSNC: 2.17%+
ST: -0.79%--
STM: -3.56%*-
STNE: 3.84%*
STX: -7.87%*-
SWKS: 1.56%*
SYNA: -3.67%-
TDY: -2.46%--
TEAM: 6.89%*+
TEL: -0.68%-
TENB: -2.92%
TER: -6.09%-
TOST: 0.60%*+
TRMB: 3.97%+
TSEM: -5.86%--
TSM: -0.32%*-
TTAN: 0908后4.29%+
TTMI: -7.42%-
TWLO: -4.41%
TXN: -1.76%*-
TYL: 4.42%+
U: 0.79%*+
UBER: 4.53%*
UCTT: -8.32%-
UI: 0821前1.29%
UMC: -1.95%*-
VIAV: -6.36%*-
VICR: -10.34%-
VNT: 2.90%
VRNS: -3.29%
VRSN: -1.34%
VSAT: 0.79%
VSH: -4.65%-
WDAY: 0827后4.09%
WDC: -6.87%*-
WEX: 1.92%+
WIT: 2.09%*
WIX: 0.95%+
WSE: -1.26%--
XNDU: -0.86%--
XYZ: 1.89%
YMM: 0819前-1.14%*-
YOU: -0.69%
ZBRA: -3.21%--
ZETA: 1.98%
ZM: 0825后2.64%
ZS: 0903后-0.59%
AEE: -0.36%
AEP: -0.06%-
AQN: 0.52%
ATO: 0.47%+
AWK: 1.79%+
BEP: 2.20%
BIP: 2.87%
BKH: 0.05%
CEG: 2.75%
CIG: 1.58%
CMS: -0.63%-
CNP: -0.35%--
CWEN: 1.66%
D: -0.47%-
DTE: -0.73%-
DUK: -0.31%
ED: -1.06%
EIX: -0.34%
EMA: 0.33%+
ENLT: -3.42%--
ES: -0.32%
EVRG: 0.19%
EXC: -0.02%--
FE: -0.02%-
FLNC: 2.72%*
FRVO: -0.78%--
FTS: -0.43%
IDA: -0.89%
KEP: -0.89%-
LNT: 0.24%
MWH: -0.99%--
NEE: -0.36%*
NGG: -1.81%
NI: -1.16%*--
NJR: -0.79%
NRG: 4.34%
OGE: -0.28%--
OGS: 0.42%+
OKLO: 3.82%*
ORA: 0.58%
PAM: 0.30%
PCG: -0.95%*
PEG: -0.36%--
PNW: -0.72%--
POR: -0.81%-
PPL: -0.36%*--
SBS: 0.44%*
SO: 0.13%
SR: 0.47%+
SRE: -1.82%
SWX: 0.04%+
TLN: 1.48%
UGI: 0.42%+
VST: 1.55%
WEC: -1.54%
WTRG: 1.73%+
XEL: 0.30%
