BR10Y: 0.96%
EXEL: 0805后-7.94%
GEHC: 0.10%
GH: -3.43%
GILD: 0804后-0.68%*-
GKOS: 0.04%+
GMED: 0806后0.67%
GPCR: 0806后4.14%++
GRFS: -1.26%-
GSK: 1.38%
HALO: 0806后2.60%++
HCA: -0.18%
HIMS: 0810后-6.29%*-
HLN: 0.80%*+
HNGE: 0804后-0.88%
HQY: 0827前-0.93%-
HSIC: 0804前-1.52%
HUM: 0.94%+
ICLR: -1.43%
IDXX: 0804前0.89%
ILMN: -3.08%-
INCY: -1.19%-
INSM: 0806前33.86%*++
INSP: 0803后-2.00%-
IONS: 0.55%
IQV: -1.53%
IRTC: 0806后2.91%
ISRG: -0.40%
JAZZ: 0803后-1.88%-
JNJ: -0.24%
KNSA: -2.01%
KRYS: 0803前-0.95%
KYMR: 0805前0.88%++
LGND: 0806前-0.80%
LH: 0.82%++
LLY: 0805前1.89%+
LNTH: 0806前-0.42%
MANE: 0813前-2.42%
MCK: 0805后-0.67%
MDGL: -0.73%
MDLN: 0805前-5.89%*-
MDT: 0901前-0.08%--
MEDP: -0.47%
MIRM: 0805后-11.04%
MMED: 0901前-0.75%--
MMSI: 0.58%++
MOH: -1.67%
MRK: 0804前0.03%*++
MRNA: -4.27%*-
MTD: -0.02%--
NBIX: -1.04%--
NTRA: 0806后-3.36%-
NVO: 0805前3.23%*+
NVS: -0.15%
NVST: 0805后-4.37%*
ONC: 0805前0.69%++
OPCH: -0.30%
OSCR: 0806前-11.86%*--
PACS: 0804后2.26%++
PCVX: 0805后5.31%++
PFE: 0804前1.51%*++
PHG: -0.98%
PODD: 0805前4.53%
PRAX: 0806前15.95%++
PRCT: 0804后3.57%+
PTCT: 2.37%++
PTGX: 0806后6.45%++
QGEN: 0805后-0.52%-
RDNT: 0806未1.64%
REGN: 0.46%++
RGEN: 0.54%++
RMD: 0806后-0.35%
ROIV: 0806前1.50%*++
RPRX: 0805前-0.85%
RVTY: 0804前-0.68%
RYTM: 0804前1.26%++
SHC: 0806前5.17%*
SMMT: 0.07%
SNY: 0.26%+
SOLV: 0805后-5.16%--
SRRK: 0806前9.96%++
STE: 0805后-0.40%-
STVN: 0804前0.95%+
SYK: 0.12%+
SYRE: 0804后-0.89%-
TAK: 1.79%+
TEM: -1.24%-
TEVA: 0.26%+
TFX: 0806前1.54%
THC: -1.95%
TLRY: 0.34%
TMDX: 0804后4.86%
TMO: 0.38%+
TNGX: 0805后0.73%
TVTX: 0804后-0.49%
TWST: 0803前-5.16%
TXG: 0806后-3.92%-
UHS: -1.13%
UNH: -2.13%
UTHR: 0805前2.68%++
VEEV: 0826后2.01%++
VRTX: 0803后-0.17%
VTRS: 0806前-7.71%*-
WAT: 0804前-0.08%
WAY: -0.04%-
WST: -0.69%
XENE: 0806后0.39%++
XRAY: 0806后-4.43%*-
ZBH: 0805前-0.99%
ZTS: 0806前3.87%*
AAL: -3.32%*
AAON: 0810后-3.08%-
ACHR: 0810后0.58%*
ACM: 0810后0.04%
ADT: -0.65%*--
AEIS: 0803后-1.62%-
AER: 0.07%++
AGCO: -2.12%-
AGX: 0903后-1.82%-
AIR: -0.29%-
AIT: 0813前0.21%++
ALK: -2.61%-
ALLE: 0.07%++
AME: 0804前-1.33%
AMTM: 0810后1.88%
AOS: -0.30%-
APG: -1.27%
ARMK: 0811前-1.00%
ARXS: -3.37%
ATI: 0806前8.93%++
AVAV: 0902后1.82%
AWI: -1.13%
AXON: 0805后-14.28%
AYI: -0.58%
BA: -3.33%*
BAH: 2.81%
BBUC: -3.20%--
BCO: 0805前-2.54%-
BE: -2.29%*
BETA: 0812前2.34%++
BLDR: -4.42%
BWXT: 0803后-0.94%--
CAE: 0812后-0.15%
CAR: -0.23%-
CARR: -2.25%-
CAT: 0804前-1.62%-
CECO: 0806前-0.74%-
CHRW: -4.52%-
CLH: -0.52%--
CMC: -2.62%
CMI: 0804前-0.96%
CNH: 0803前0.56%*
CNI: -0.89%
CNM: -2.24%
CP: -1.31%
CPA: 0805后-5.79%
CPRT: 0903后0.35%*
CR: -2.03%-
CRS: -2.31%
CSL: -0.65%-
CSW: 0.49%
CSX: -0.82%*
CTAS: 0.37%
CW: 0805后-4.59%-
CWST: 0806后0.47%
DAL: -1.25%
DCI: 0826前1.12%
DE: 0820前0.46%
DLB: -0.72%
DOV: 0.21%++
DPC: 0811前10.65%++
DRS: 1.52%
DY: 0826前-2.21%-
ECG: 0804后-0.87%
EFX: -0.89%
EME: -1.67%
EMR: 0804后-3.42%
ENS: 0812后-1.27%-
ESAB: 0806前2.21%
ESLT: 0811前-0.84%
ETN: 0.20%++
EXPD: 0804前-1.57%-
EXPO: -1.02%--
FAST: 1.62%*++
FBIN: 0804后-3.71%-
FCN: -1.50%--
FDX: 1.66%
FDXF: 2.37%++
FER: -1.74%
FERG: 0810前-0.74%-
FIX: -1.35%-
FLR: 0807前-3.31%-
FLS: -0.04%-
FLY: 0811后5.34%
FPS: 0902前-2.00%-
FSS: -1.81%-
FTAI: -1.12%
GATX: -0.41%-
GD: 0.74%
GE: -1.75%
GEV: -1.73%-
GFL: 0.87%
GGG: 0.67%++
GHC: -1.45%
GNRC: -2.87%-
GPGI: 0806前-1.58%-
GPN: 0805前0.24%
GTES: -2.42%-
GVA: -1.40%
GWW: 0804前-0.19%--
GXO: 0804后-1.28%-
HEI: 0825后-0.96%-
HII: 1.28%
HON: -2.97%-
HONA: 0805后-23.16%*-
HRI: -0.41%-
HUBB: -1.14%
HWM: 0806前-0.58%
HXL: -1.29%
IESC: -1.99%
IEX: -1.38%-
INIO: -0.54%-
IR: -1.96%
ITT: 0806前5.06%
ITW: -0.88%
J: 0804后-0.44%
JBHT: -1.98%-
JBTM: 0803后0.07%
JCI: 0.59%++
JOBY: 0805后5.51%*
KEX: 1.40%
KNX: -2.16%-
KRMN: 0806后0.04%++
KTOS: 0804后3.74%*++
LECO: -0.16%
LGN: 0813前-3.02%-
LHX: 1.19%++
LII: -2.49%
LMT: 0.91%
LPX: 0805前-1.87%
LSTR: -1.28%-
LTM: 0804后-0.43%
LUNR: 0813前6.72%*++
LUV: -3.79%
MAIR: -1.42%-
MAS: -2.39%
MATX: 0803后0.36%
MDA: 0807前0.94%
MDU: 0806前3.70%
MIDD: 0811前-1.52%-
MIR: -2.53%-
MLI: 0.29%++
MMM: -0.75%
MOG-A: 0.63%
MRCY: 0818后1.29%
MSA: 0.60%
MSM: -1.32%-
MTZ: -3.04%-
MYRG: -0.79%-
NDSN: 0819后-0.54%
NOC: 1.84%++
NPO: 0804前2.39%
NSC: 0.21%++
NVT: 0.78%
OC: 0805前-1.23%
ODFL: -1.88%-
OSK: 0.41%
OTIS: 1.00%
PCAR: -0.96%-
PH: 0806前7.31%+
PL: 0903后1.66%
PNR: 1.27%++
POOL: -2.69%
POWL: 0803后-0.47%--
PRIM: 0804后-3.81%-
PWR: -2.22%-
QXO: 0813后-4.53%*
R: -1.22%-
RBA: 0804后-3.10%--
RBC: -0.97%
RELX: -2.35%-
REZI: 0812后-0.65%
RHI: 0.32%
RKLB: 0810后1.14%*++
ROAD: 0807前-4.67%--
ROK: 0804前-1.83%
RRX: 0805前-2.30%-
RSG: 0806后1.24%
RTO: -1.17%-
RTX: 0.42%++
RXO: 0806前-3.62%-
RYAAY: -1.05%
SAIA: 1.40%
SARO: 0806后-3.26%
SITE: -3.38%
SMR: 0805后0.96%*
SNA: -1.00%
SPCX: 0804后6.14%*
SPXC: -0.36%-
STRL: 0803后0.01%
SUNB: 1.28%
SWK: -2.16%
SYM: 0805后-14.88%-
TDG: 0804前0.59%
TEX: -1.06%-
TFII: -1.38%-
TKR: 0804前-2.03%--
TPC: 0805后13.27%
TREX: 0804前-2.30%
TRI: 0805前1.56%
TT: -1.02%
TTC: 0903前-0.70%-
TTEK: 1.28%
TXT: -0.64%-
UAL: -2.74%
ULS: 0804前-2.77%
UNF: -0.34%--
UNP: -0.05%-
UPS: -4.18%*-
URI: 0.05%++
VLTO: 0.89%++
VMI: -0.90%-
VRSK: 0.53%
VRT: -1.00%*
VSEC: 0805后4.50%++
WAB: -0.36%-
WCC: -0.35%-
WCN: 1.76%
WM: 2.10%
WMS: 0806前-0.76%-
WSO: -3.63%-
WTS: 0805后3.65%++
WWD: -2.01%-
XE: 0813前9.29%*++
XMTR: 0804前-5.69%
XPO: -1.91%-
XYL: -1.22%
YSS: 0813后-17.19%-
ZTO: 0818后1.60%
ZWS: -1.74%-
ADC: 0.35%
AGNC: -0.56%*
AHR: 0806后-1.42%
AMH: -0.09%
AMT: 1.86%
ARE: 0803后-3.23%
AVB: -1.61%
BEKE: 0826前0.18%
BRX: -2.49%--
BXP: -1.71%-
CBRE: -2.45%
CCI: 1.46%*
COLD: 0806前2.78%*
COMP: 0804后-1.95%*
CPT: -1.05%
CSGP: -2.09%*
CTRE: 0806后-0.02%
CUBE: -0.24%
DLR: -1.22%
DOC: 0804后-3.17%*
ELS: -0.52%
EPRT: -0.36%
EQIX: -0.32%
EQR: -1.54%
ESS: -1.01%
EXR: -0.33%
FR: -1.22%
FRMI: 0813前0.00%*
FRT: -3.22%--
GLPI: 0.11%
HR: -0.93%
HST: 0805后-6.96%*
INVH: -0.43%*
IRM: 0805前-4.07%
JAN: 0804后-2.62%
JLL: -2.56%
KIM: 0804前-1.77%--
KRC: -3.54%-
KRG: -2.38%*--
LAMR: 0806前1.15%
LINE: 0805前-1.17%-
MAA: -0.69%
MAC: 0804后-7.48%*--
NLY: -0.04%*--
NNN: 0805前-0.76%
O: 0805后-0.54%--
OHI: -0.02%--
OPEN: 0804后-8.38%*-
OUT: 0805后-2.69%*
PECO: -2.07%--
PLD: -1.15%
PSA: -0.10%
REG: -2.67%--
REXR: -1.46%
RHP: 0806后-2.66%--
RITM: -1.58%-
RYN: 0805后-2.68%
SBAC: 0803后2.35%
SBRA: 0803后-0.81%
SLG: -0.57%-
SPG: 0810后-1.33%--
STAG: -1.26%--
STWD: 0806前-1.73%*-
SUI: -0.45%--
TRNO: 0805后-1.87%--
UDR: -0.99%--
VICI: 0.53%*
VTR: -0.29%
WELL: -0.53%
WPC: -0.46%--
WY: -1.51%*
AAOI: 0806后-3.38%*-
AAPL: 0.45%*++
ACLS: 0806前-0.01%-
ACMR: 0807前-1.15%-
ACN: 0.22%++
ADBE: 0.35%++
ADI: 0819前-0.10%-
ADP: 1.27%
ADSK: 0827后1.02%++
AI: -0.50%-
AKAM: 0806后-3.04%-
ALAB: 0804后4.10%
ALGM: 1.58%
AMAT: 0813后-1.27%-
AMD: 0804后1.50%*
AMKR: 0.56%
ANET: 0804后-2.53%*
APH: -0.95%
APLD: -3.38%*-
APPF: 0.58%
ARM: 4.41%
ARW: 0806后-2.01%-
ASML: 1.56%
ASTS: 0810后-1.49%*-
ASX: 1.28%*
AVGO: 0902后0.55%*++
AVT: 0805前-0.43%
AXTI: 9.56%*+
BB: 0.57%*
BILL: 0819后-2.73%-
BLSH: 0813前-3.36%
BMI: -1.63%-
BOX: 0825后-0.47%
BR: 0804前0.82%
BSP: 3.20%++
BSY: 0806前-1.89%-
CACI: 0805后21.38%
CAMT: 0810前1.40%
CBRS: 0812后-1.40%-
CCC: 0.62%*++
CDNS: 0.40%
CDW: 0805前1.33%
CGNX: 0805后-4.71%-
CHKP: -0.06%
CHYM: 0805后20.56%*++
CIEN: 0903前-1.24%-
CIFR: 0804前-2.67%*--
CLS: -13.30%*-
COHR: 0812后1.83%*++
CORZ: 0807后-3.31%*--
CPAY: 0805后0.95%
CRDO: 0902后2.58%
CRM: 0826后-3.22%*
CRUS: 0805后-4.57%-
CRWD: 0826后-1.18%*-
CRWV: 0811后-5.07%*-
CSCO: 0812后-0.51%*-
CTSH: 1.99%*
CVLT: 0.14%++
DAVE: 0805后-15.09%
DBX: 0806后-1.31%
DDOG: 0806前-19.03%*-
DELL: 0903后-5.41%*-
DIOD: 0805后15.34%
DOCN: 0804前-1.79%-
DOCU: 0903后-1.03%-
DOX: 0805后6.93%
DSC: -0.17%
DSGX: 0902后1.51%
DT: 0805前-3.91%*
DUOL: 0805后-9.41%-
ENPH: 1.85%
ENTG: 0804前-1.99%
EPAM: 0806前-15.29%-
ERIC: 0.99%*
ESE: 0806后0.12%++
ESTC: 0827后0.33%
EXLS: 2.91%
FFIV: 0.43%
FICO: -5.47%
FIG: 0805后-14.85%*
FIS: 0804前-0.07%--
FISV: 0806前0.00%*
FLEX: 0.63%
FN: 0817后4.16%
FORM: 0.67%
FOUR: 0806前-18.77%-
FROG: 0806后-1.75%-
FRSH: 0804后0.61%*
FSLR: 3.10%
FSLY: 0805后-12.87%*
FTNT: -2.45%-
FTV: -0.77%
G: 0806后2.52%
GDDY: -1.55%
GDS: 0813前-2.54%-
GEN: 0806后0.54%*
GFS: 0805前1.82%
GIB: 2.15%
GLOB: 0813后-2.94%
GLW: 0.31%*
GRAB: 0803后-1.87%*
GRMN: -0.22%-
GTLB: 0902后-1.33%-
GWRE: 0903后-0.19%
HPE: 0903后-1.48%*
HPQ: 0826后-1.19%*-
HUBS: 0805后-19.10%*
IBM: -1.06%
IDCC: -0.64%
INFY: -0.96%*-
INTC: -1.24%*
INTU: 0825后-1.84%
IONQ: 0805后-0.53%*-
IOT: 0903后-1.32%
IPGP: 0804前-5.50%-
IT: 0804前-0.85%
ITRI: -2.60%-
JBL: 1.79%
JKHY: 0818后1.68%
KC: 0819前-2.88%-
KD: 0805前0.65%
KEYS: 0818后0.28%
KLAC: 0.22%*
KLIC: 0805后-3.39%-
KSPI: 0810前-0.42%
KVYO: 0805后-13.32%*
LDOS: 0804前6.63%
LFUS: -0.42%-
LIF: 0810后-2.86%-
LITE: 0811后1.43%
LOGI: -2.58%-
LPL: -0.61%
LRCX: -0.54%*-
LSCC: 0804后0.30%
LYFT: 0806后-1.09%*-
MANH: -0.75%
MBGL: -2.49%
MCHP: 0806后-4.41%*-
MDB: 0901后-1.69%-
MKSI: 0805后-6.96%-
MNDY: 0810前-4.24%-
MPWR: 1.01%+
MRVL: 0827后-0.23%*-
MSFT: 2.54%*
MSI: 0805后8.20%
MSTR: -1.55%*
MTSI: 0806前14.49%
MU: -1.31%*
MXL: 4.06%
NAVN: 0812后0.76%
NET: 0806后-2.91%-
NICE: 0805前-2.25%-
NOK: -1.57%*-
NOVT: 0805前6.66%
NOW: 0.11%*
NTAP: 0902后2.62%
NTNX: 0826后-1.38%-
NTSK: 0902后-4.26%
NVDA: 0826后-0.10%*
NVMI: 0806前-5.23%-
NVTS: 0.40%*
NXPI: 0.27%
NXT: -1.38%
OCTV: 0812前-0.87%-
OKTA: 0826后-2.40%-
OLED: 1.54%
ON: 0803后1.85%*
ONTO: 0806后-2.64%-
ORCL: -0.64%*-
OSIS: 0820后0.85%
OTEX: 0806前0.04%
P: 0826后4.20%
PANW: 0901后-0.87%*-
PATH: 0903后1.30%*
PAY: 0.30%
PAYC: 0805后23.55%
PAYP: -1.72%-
PAYX: 1.57%
PCOR: 0.05%
PCTY: 0804后2.49%++
PEGA: -0.44%
PI: 5.21%
PLTR: 0803后-1.58%*-
PLXS: -2.26%-
PONY: 0818前-0.38%--
PSN: 0.27%
PTC: 5.90%
PTRN: 0805后-6.52%--
Q: 0804前-1.67%-
QBTS: 0806前0.00%*
QCOM: 1.82%*
QLYS: 0804后-0.80%
QNT: 0811后3.46%
QRVO: 0.08%++
RAL: -0.62%-
RELY: 0805后7.73%*
RMBS: 0.39%
RNG: 0.55%++
ROP: 0.65%++
S: 0827后-1.14%*
SAIC: 0903前3.31%
SAIL: -0.90%
SANM: 3.26%
SAP: 1.08%++
SHOP: 0805前2.22%*++
SIMO: 8.42%
SITM: 0805后26.58%
SKHY: -4.97%*-
SMCI: 0811后-3.10%*-
SMTC: 0824后11.16%
SNDK: 0805后-6.81%*-
SNOW: 0902后0.37%*++
SNPS: 0826后1.29%
SNX: -1.47%-
SONY: 2.94%*+
SOUN: 0805后10.11%*
SRAD: 0803前0.40%
SSNC: 0.85%
ST: -2.65%-
STM: 0.97%*
STNE: 0813后-0.81%--
STX: 1.83%*
SWKS: -0.22%
SYNA: 0806后1.98%
TDY: 0.55%
TEAM: 0806后-2.78%*
TEL: -1.35%
TENB: 0.47%++
TER: -1.16%-
TOST: 0804后-0.23%*
TRMB: 0805前-0.05%-
TSEM: 0804前6.42%
TSM: 1.01%*
TTAN: -1.05%
TTMI: 0805后3.89%*
TWLO: 0806后-0.01%--
TXN: 0.24%
TYL: -0.08%-
U: 0806前15.05%*++
UBER: 0805前3.36%*
UCTT: 0803后3.67%
UI: 0821前-0.33%
UMC: -0.47%*-
VIAV: 0805后4.34%*
VICR: -0.16%-
VNT: 0806前4.94%
VRNS: -2.21%
VRSN: -0.30%-
VSAT: 0804后1.18%
VSH: 0805前-1.21%*-
WDAY: 0827后-0.23%-
WDC: 0805后-13.03%*-
WEX: 0.61%
WIT: -0.50%-
WIX: 0804前-5.71%-
WSE: 3.08%
XNDU: 0805后-9.26%-
XYZ: 0805后-6.15%*-
YMM: 0819前-0.21%--
YOU: 0805前-6.09%
ZBRA: 0804前-1.29%
ZETA: 0804后-5.58%*
ZM: 0825后0.66%
ZS: 0903后0.59%
AEE: -0.62%--
AEP: -0.96%-
AQN: 0807前-0.35%-
ATO: 0805后-0.13%--
AWK: 0.49%++
AXIA: 0805后-2.39%*--
BEP: 0.09%
BIP: -1.79%--
BKH: 0805后1.44%
CEG: 0806前-1.52%--
CIG: 0813后0.00%
CMS: -0.54%--
CNP: 0.05%*
CWEN: 0805后5.36%
D: -2.15%*-
DTE: 0.22%
DUK: 0804前0.45%
ED: 0806后0.58%
EIX: -1.60%--
EMA: 0807前0.02%
ENLT: 0804前2.43%
ES: -0.57%-
EVRG: 0806前-0.05%-
EXC: -0.96%*-
FE: -0.88%*--
FLNC: 0805后-7.17%*-
FRVO: 0812前4.31%
FTS: -0.67%-
IDA: -1.63%-
KEP: 0812前0.81%++
LNT: -0.97%--
MWH: 0813前-0.68%--
NEE: -1.52%*-
NGG: 0.19%
NI: 0805前1.10%*
NJR: 0803后-1.68%--
NRG: 0804前-1.39%
OGE: -0.49%-
OGS: 0804后0.47%+
OKLO: 0807前-1.86%*-
ORA: 0805后9.55%
PAM: 0804后-1.17%--
PCG: -1.16%*-
PEG: 0804前-0.66%--
PNW: 0804前-0.67%
POR: -1.44%--
PPL: 0807前-0.94%*--
SBS: 0812未-1.10%
SO: -0.21%-
SR: 0805前0.07%+
SRE: 0806前-0.37%*--
SWX: 0805前1.91%+
TLN: 0805后2.57%
UGI: 0805后-3.55%--
VST: 0807前0.57%
WEC: -0.27%--
WTRG: 0804后0.73%++
XEL: -0.30%*-
