BR10Y: 2.53%
PTCT: -0.76%
PTGX: 2.66%++
QGEN: -0.15%
RDNT: -3.07%
RDY: 0.35%++
REGN: -0.61%--
RGEN: -0.47%-
RMD: 2.00%++
RNA: 0.13%
ROIV: -0.99%*
RPRX: 1.48%
RVMD: 1.48%++
RVTY: -1.72%-
RYTM: -1.04%
SMMT: -2.66%
SNN: 2.29%
SNY: 1.29%
SOLV: 0.20%+
STE: 0.87%++
STVN: -3.53%-
SYK: -0.09%--
TAK: -0.70%-
TECH: -2.93%-
TEM: 0.43%++
TEVA: 0.18%*++
TFX: 1.38%
THC: -1.01%
TLRY: 1.80%*+
TMDX: -1.53%--
TMO: -0.43%-
UHS: 0.21%+
UNH: -0.77%-
UTHR: 1.08%++
VEEV: -0.12%
VRTX: -0.41%-
VTRS: 1.58%
WAT: -0.39%--
WAY: -2.97%
WST: -0.55%-
XRAY: -0.18%-
ZBH: 1.20%+
ZTS: -1.46%--
AAL: 3.28%*
AAON: 0.79%
ACA: 0.12%++
ACHR: -3.91%*
ACM: -2.60%
ADT: 0.86%
AEIS: 2.20%++
AER: 0.05%++
AGCO: -0.50%
AGX: 04后-11.98%
AIT: -0.36%-
AL: -0.03%--
ALK: 4.92%*++
ALLE: -1.10%--
AME: 0.29%
AMTM: -1.26%
AOS: 1.24%
APG: 0.15%+
ARMK: 0.98%
ASR: -0.83%
ATI: 0.01%+
ATKR: -1.27%-
AVAV: 09后-3.15%
AWI: -0.60%--
AXON: 0.06%++
AYI: -0.73%
BA: 0.01%*
BAH: 0.41%++
BCO: 0.20%
BE: 0.92%*+
BETA: 04前-4.86%
BLD: -1.30%-
BLDR: -0.90%-
BWXT: -0.26%
CAE: 0.07%++
CAR: 0.75%
CARR: -0.39%*-
CAT: 0.67%++
CHRW: -0.53%--
CLH: 0.42%
CMI: -0.02%
CNH: -0.32%*-
CNI: -0.41%-
CNM: 09前0.70%
CP: -0.26%
CPA: 0.63%
CPRT: -0.21%*--
CR: -0.07%
CRS: -2.42%
CSL: 0.27%++
CSW: 1.38%
CSX: 0.33%*++
CTAS: 18前1.48%
CW: -0.99%
CWST: -0.15%-
DAL: -0.21%*-
DCI: 04前-1.83%
DE: -1.64%
DLB: 1.41%
DOV: 0.24%++
DRS: -1.19%
DY: -0.73%
ECG: -2.89%
EFX: 0.11%++
EME: -1.85%
EMR: 0.55%++
ENS: 0.79%++
ESAB: -2.30%
ESLT: 0.94%
ETN: -0.37%
EXPD: 0.64%++
EXPO: -1.39%
FAST: -0.60%
FBIN: -1.01%-
FCN: 2.48%++
FDX: 18后0.09%++
FELE: -0.41%-
FERG: 09前-0.46%-
FIX: -0.32%
FLR: -3.28%
FLS: 0.21%++
FLY: -2.03%
FSS: -0.08%--
FTAI: 0.67%++
GATX: 1.53%
GD: -1.28%
GE: -2.71%
GEV: 0.35%++
GFL: 0.04%
GGG: 0.06%++
GNRC: -0.56%
GPN: -1.12%-
GTES: -1.00%--
GTLS: 0.01%++
GWW: 0.68%
GXO: 0.75%
HEI: 16后-1.09%
HII: -3.58%
HON: -0.47%-
HRI: -0.30%-
HUBB: 0.64%++
HWM: -2.70%
HXL: -1.29%
IESC: 1.88%++
IEX: -0.83%
IR: -0.16%
ITT: -1.31%
ITW: 0.13%
J: -0.36%
JBHT: 0.47%
JBTM: -0.18%-
JCI: 0.03%
JOBY: -3.17%*
KBR: -0.65%
KEX: 1.16%
KNX: 0.73%++
KRMN: -1.55%
KTOS: -1.52%
LECO: 0.56%++
LGN: -3.01%
LHX: -0.72%
LII: 1.37%++
LMT: 0.86%++
LPX: 2.46%
LSTR: 0.97%++
LTM: -1.49%
LUV: 5.70%*++
MAS: -1.86%-
MATX: 2.28%
MDU: -1.03%--
MIDD: 0.33%++
MIR: -1.88%
MLI: 0.42%++
MMM: -1.06%-
MMS: 0.12%
MOG-A: 0.59%++
MRCY: -1.08%
MSA: -0.54%
MSM: 0.59%
MTZ: 0.18%++
NDSN: 10后0.22%
NOC: -0.73%-
NSC: -0.32%
NVT: -0.51%
OC: 1.46%
ODFL: 1.07%++
OMAB: -1.07%--
OSK: -1.14%
OTIS: -0.53%--
PAC: -0.60%--
PCAR: 1.69%
PH: 0.73%++
PNR: -0.61%-
POOL: -0.99%-
PRIM: -0.16%
PWR: -0.90%
QXO: 1.17%*++
R: 3.54%++
RBA: 1.53%
RBC: 0.05%+
RELX: -0.54%
REZI: -1.28%-
RHI: -0.04%-
ROAD: -2.22%
ROK: 0.10%++
RRX: 2.96%+
RSG: 0.66%
RTO: 0.57%
RTX: -0.12%
RXO: 1.33%
RYAAY: 1.74%
SAIA: 0.76%++
SARO: -0.19%
SITE: 0.85%
SMR: -6.39%*
SNA: 0.31%++
SNDR: 2.45%++
SPXC: 0.21%
STN: 0.02%
STRL: -2.16%
SWK: 0.36%
SYM: -1.29%*-
TDG: -0.97%
TFII: 1.58%++
TKR: 0.54%++
TNET: -1.26%-
TREX: 0.79%
TRI: -0.19%-
TT: -0.97%--
TTC: 17前-0.18%
TTEK: -3.45%
TXT: 0.40%
UAL: 0.21%*
UHAL: -0.79%-
ULS: -0.18%--
UNP: -0.83%
UPS: 0.12%
URI: -1.34%-
VLTO: -0.71%
VMI: 0.25%
VRSK: -0.38%--
VRT: 3.55%*+
WAB: 0.43%++
WCC: 0.76%++
WCN: -0.08%-
WM: -0.28%-
WMS: -0.75%-
WSO: -0.06%-
WTS: -0.46%-
WWD: 0.60%+
XPO: 1.47%++
XYL: -1.32%-
ZTO: 3.19%++
ZWS: -0.13%--
ADC: -0.65%-
AGNC: 1.24%*+
AHR: 0.28%
AMH: -0.26%--
AMT: 0.02%++
ARE: -2.38%--
AVB: -0.78%-
BEKE: 2.26%+
BRX: -0.28%--
BXP: -1.81%--
CBRE: -0.38%-
CCI: 0.76%++
CIGI: 0.98%++
COLD: -3.33%*
COMP: -0.77%*--
CPT: -0.60%--
CSGP: -0.26%-
CTRE: -0.16%
CUBE: -0.49%--
CUZ: -2.34%-
DLR: 2.30%++
DOC: -0.93%*--
EGP: -0.32%
ELS: -0.61%--
EPRT: -1.32%-
EQIX: 2.13%
EQR: -0.89%-
ESS: -0.85%--
EXR: -1.17%--
FR: 1.90%+
FRMI: -4.71%
FRT: 0.07%
FSV: 0.01%++
GLPI: -2.06%-
GMRE: -1.04%-
HHH: -0.91%--
HR: -0.34%--
HST: 0.58%
INVH: -0.88%--
IRM: -0.85%
IRT: -1.31%-
JLL: 0.04%
KIM: -1.13%-
KRC: 0.10%
KRG: 0.09%
LAMR: 0.26%++
LINE: -1.86%-
LXP: -0.10%
MAA: -0.90%--
MAC: 2.25%
MRP: 0.60%
NLY: 0.44%
NNN: -1.06%-
NSA: 0.03%
O: 0.46%++
OHI: -0.39%
OPEN: -5.67%*
PECO: 0.11%
PLD: -0.16%-
PSA: -1.65%-
REG: -0.54%--
REXR: -1.12%-
RHP: -0.24%-
RITM: -0.18%-
SBAC: -0.22%
SLG: -2.52%--
SPG: -0.41%
STAG: -0.21%-
STWD: -0.33%-
SUI: 0.71%
TRNO: -0.22%-
UDR: -0.06%--
VICI: -0.96%*--
VTR: 0.20%+
WELL: 0.22%+
WPC: -0.75%
WY: 1.36%*
AAPL: -0.68%*--
ACIW: -0.95%-
ACLS: 1.93%++
ACN: 18前-1.02%-
ADBE: 10后5.33%*++
ADI: 1.45%
ADP: 0.86%
ADSK: 0.29%
AFRM: -1.02%-
AI: 03后-1.57%*
AKAM: -3.59%-
ALAB: 5.72%++
ALGM: 1.39%
AMAT: -0.53%*
AMD: 0.97%*
AMKR: 0.12%
ANET: 0.03%++
APH: -0.07%
APLD: 0.26%*++
APPF: -0.15%-
ARM: 0.58%++
ARW: 1.05%++
ASAN: 02后0.14%
ASML: -0.96%-
ASTS: 1.75%*++
ASX: 0.33%
AUR: -2.41%*
AVGO: 11后2.42%*+
AVT: 1.10%
BDC: 1.18%++
BILL: 1.48%++
BLSH: -4.07%
BMI: 1.31%
BOX: 02后-0.60%-
BR: 0.49%++
BSY: 1.70%
CACI: -1.64%
CAMT: -1.13%
CDNS: 0.07%++
CDW: 1.18%+
CFLT: -0.90%*-
CGNX: -1.23%
CHKP: -1.41%
CHYM: 1.47%++
CIEN: 11前3.06%+
CLBT: 0.44%++
CLS: 0.71%++
CLVT: -3.72%*
COHR: 2.50%*++
CORZ: 0.18%*++
CPAY: 4.46%
CRDO: 01后-2.70%*-
CRM: 03后5.30%*++
CRUS: 1.59%
CRWD: 02后-0.21%-
CRWV: 2.97%*++
CSCO: 0.27%*++
CTSH: 0.65%++
CVLT: -0.29%-
CWAN: -0.09%
CYBR: 1.59%++
DBX: -1.48%-
DDOG: -1.04%*--
DELL: -0.06%
DOCU: 04后-7.64%*
DOX: 0.81%++
DSGX: 03后-2.23%
DT: 0.32%
DUOL: 6.04%++
EEFT: 1.00%
ENPH: 1.59%*++
ENTG: 1.15%++
EPAM: 1.04%++
ERIC: -0.21%-
ESE: -3.31%
ESTC: 1.27%
EXLS: -0.49%
FFIV: 1.97%++
FICO: 1.50%+
FIG: -1.91%
FIS: 1.68%
FLEX: 1.99%++
FN: 1.41%++
FOUR: -0.69%--
FROG: 4.27%
FRSH: 1.90%++
FSLR: 0.13%+
FTNT: 2.04%*+
FTV: 0.69%
G: 0.78%++
GDDY: -1.38%
GDS: 4.23%+
GEN: 0.11%
GFS: 3.65%
GIB: 0.84%++
GLOB: 1.35%++
GLW: 0.61%+
GRAB: -2.08%*
GRMN: 0.74%++
GTLB: 02后-0.43%*--
GTM: 0.30%*
GWRE: 03后-0.25%-
HPE: 04后1.88%*++
HPQ: 0.04%*++
HUBS: 0.75%++
IBM: -0.02%
IDCC: 1.25%++
INFY: -1.20%*
INGM: 0.05%
INTA: -2.37%-
INTC: 2.25%*
INTU: 1.59%++
IONQ: -3.78%*
IOT: 04后11.08%*++
IT: -1.00%
ITRI: -1.30%
JBL: 17前0.61%++
JKHY: 0.76%++
KC: 0.08%+
KD: -0.27%-
KEYS: 0.68%++
KLAC: 0.53%
KLAR: -3.57%
KSPI: -0.93%-
KVYO: -1.63%
LDOS: -2.91%
LFUS: 0.22%++
LIF: 3.28%++
LITE: 1.09%++
LOGI: -1.12%
LPL: 2.25%++
LRCX: 1.02%
LSCC: 3.98%++
LYFT: 2.00%*++
MANH: 0.61%
MCHP: 1.68%*++
MDB: 01后3.25%
MKSI: -0.25%-
MNDY: 1.41%++
MPWR: 1.11%
MRVL: 02后0.73%*
MSFT: 0.48%*+
MSI: 0.78%
MSTR: -3.77%*-
MTSI: -1.58%
MU: 17后4.66%*
NET: -1.57%-
NICE: -1.37%
NIQ: 2.95%
NOK: -1.46%*-
NOVT: -1.26%
NOW: 1.85%++
NSIT: 0.07%
NTAP: 1.10%+
NTNX: 0.45%
NTSK: 11后5.34%++
NVDA: -0.50%*
NVMI: 1.22%
NXPI: 0.79%
NXT: -0.07%
OKTA: 02后-0.01%-
OLED: -0.13%-
ON: -0.09%*-
ONTO: -1.29%
ORCL: 10后1.52%*++
OS: -1.98%
OTEX: -0.74%
PANW: 1.61%++
PATH: 03后1.03%*++
PAYC: -0.25%
PAYX: 19前0.26%
PCOR: 1.02%++
PCTY: 0.15%+
PEGA: 5.46%+
PI: 0.94%
PLTR: 2.16%*++
PONY: -2.74%
PSN: -21.09%*
PSTG: 02后-2.45%*
PTC: -2.79%
Q: -1.70%
QBTS: -6.02%*
QCOM: 0.26%*
QLYS: -2.37%
QRVO: 1.11%
QTWO: 1.20%
RAL: -1.03%
RELY: -0.15%
RMBS: 2.82%++
ROP: 0.63%
S: 04后-14.44%*
SAIC: 04前-1.16%
SAIL: 09前1.96%++
SANM: -1.66%
SAP: 0.73%++
SHOP: -0.76%
SITM: 0.45%++
SLAB: 2.00%++
SMCI: 1.34%*++
SMTC: 1.70%++
SNDK: 7.11%*+
SNOW: 03后-2.55%*-
SNPS: 10后0.65%
SNX: 0.20%++
SONY: -0.92%--
SOUN: -0.31%*
SPSC: 0.08%++
SRAD: -1.53%-
SSNC: 0.57%++
ST: 1.12%++
STM: 1.33%*
STNE: -6.68%*--
STX: 4.95%+
SWKS: 0.45%
TDY: 0.83%++
TEAM: 1.78%
TEL: 0.41%++
TENB: -0.94%-
TER: 1.08%++
TOST: 1.34%*++
TRMB: 1.48%
TSEM: -0.92%--
TSM: 0.61%*
TTAN: 04后10.47%++
TTMI: 1.24%++
TWLO: 1.68%
TXN: 1.34%
TYL: 0.58%++
U: 3.69%*
UBER: 0.36%*++
UI: 1.66%++
UMC: 1.91%*++
VERX: 1.18%
VNT: 0.47%++
VRNS: -2.93%--
VRSN: 0.36%
VSAT: -0.51%
WDAY: 1.54%++
WDC: 4.90%*+
WEX: 1.67%++
WIT: 1.06%++
WIX: -2.36%-
WK: 0.24%++
WRD: 1.60%++
XYZ: -1.74%*
YMM: 2.22%
YOU: 1.61%
ZBRA: 0.67%++
ZETA: 2.70%++
ZM: 1.24%++
ZS: 0.34%
AEE: -0.98%--
AEP: -0.42%--
AES: -0.07%
ATO: 0.20%
AWK: 0.44%
BEP: 0.00%
BIP: -0.64%-
BIPC: -0.32%
BKH: -0.14%--
CEG: -2.39%
CIG: -5.16%
CMS: -0.85%--
CNP: -0.29%
CWEN: -0.41%--
D: -2.26%--
DTE: -0.70%-
DUK: -1.23%--
ED: 0.39%
EIX: 0.94%++
ELP: -6.86%
EMA: 0.17%
ENIC: -1.03%
ENLT: 0.36%
ES: -0.48%
EVRG: -0.72%--
EXC: -0.23%*--
FE: -0.51%--
FTS: 0.31%
IDA: 0.27%
KEP: 2.16%
LNT: -0.32%--
NEE: -0.31%*-
NGG: -0.66%-
NI: 0.26%+
NJR: 0.13%
NRG: -3.76%
OGE: -0.25%--
OGS: 0.00%
OKLO: -6.24%*
ORA: 0.32%++
PAM: -0.76%-
PCG: -1.11%*
PEG: -1.49%
PNW: 0.10%
POR: -0.33%--
PPL: -0.88%--
SBS: -6.77%
SO: -1.20%--
SR: 0.07%
SRE: 0.66%
SWX: 0.08%
TAC: -1.40%
TLN: -3.72%
UGI: 0.29%
VST: -5.05%
WEC: -0.54%--
WTRG: 0.26%
XEL: -0.76%--
