BR10Y: 0.15%
TWST: 0.29%+
TXG: 3.33%
UHS: 1.22%
UNH: -2.37%*--
UTHR: -1.34%-
VEEV: 0.54%+
VRTX: 0.17%
VTRS: 0.79%*
WAT: 1.67%
WAY: 1.78%
WST: 0.58%+
XENE: -0.26%--
XRAY: -0.38%--
ZBH: 1.14%
ZTS: 0.15%*
AAL: 1.25%*
AAON: 4.29%
ACHR: 2.39%*
ACM: 1.02%
ADT: 0.57%*
AEIS: 4.94%
AER: 0.76%
AGCO: -0.68%--
AGX: 4.39%
AIR: 0922后0.81%
AIT: 1.63%
ALK: 2.62%
ALLE: 1.38%
AME: 3.26%
AMTM: -0.51%
AOS: 1.20%
APG: 1.28%
ARMK: 3.15%
ARXS: 0.90%
ATI: -0.12%--
AVAV: 0909后-0.24%
AWI: 0.70%
AXON: 0.10%
AYI: 1001前0.86%
BA: 2.76%
BAH: 0.29%++
BBUC: 0.11%
BCO: 2.46%++
BE: 6.68%*
BETA: 6.44%
BLDR: 2.37%
BWXT: -1.55%--
CAAP: -0.77%
CAE: 1.27%
CAR: -3.95%--
CARR: 1.45%*
CAT: 1.69%
CECO: 3.91%
CHRW: 0.24%++
CLH: 0.59%+
CMC: 0.83%
CMI: 1.22%
CNH: 0.59%*
CNI: 0.90%
CNM: 0909前-0.56%--
CP: 0.44%
CPA: 0.46%
CPRT: -2.60%*--
CR: 2.17%
CRS: -1.13%--
CSL: 1.67%
CSW: 3.09%
CSX: -0.18%*
CTAS: 0923前1.54%
CW: -0.15%--
CWST: -0.03%--
DAL: 1008前2.13%
DCI: 1.21%
DE: -0.32%
DLB: 2.97%+
DOV: 0.90%
DPC: -0.28%
DRS: -0.66%
DY: 3.90%+
ECG: 3.64%
EFX: 0.57%
EME: 4.32%
EMR: 2.57%
ENS: 0.24%
ESAB: 2.05%
ESLT: 0.56%++
ETN: 3.96%
EXPD: 1.73%++
EXPO: -0.18%--
FAST: 0.63%*+
FBIN: 2.49%
FCN: -1.49%--
FDX: 0.06%+
FDXF: 0908后3.46%
FER: 1.17%
FERG: 0.71%
FIX: 6.29%
FLR: 1.21%
FLS: 2.24%
FLY: 1.10%
FOIL: -5.95%-
FPS: 0915前8.97%*
FSS: 0.46%
FTAI: 3.32%
GATX: 0.94%
GD: 0.47%+
GE: -0.15%--
GEV: 3.61%
GFL: 2.93%
GGG: 0.96%
GHC: 0.16%+
GNRC: 2.93%
GPGI: 3.10%
GPN: -0.29%
GTES: 1.60%
GVA: 3.18%
GWW: 0.67%
GXO: 0.90%
HEI: 1.12%+
HII: -0.70%
HON: 0.09%
HONA: 2.93%+
HRI: -0.76%--
HUBB: 1.77%
HWM: 0.75%
HXL: 3.25%
IESC: 8.20%
IEX: 1.24%
INIO: 3.83%
IR: -0.22%*--
ITT: 4.03%
ITW: 1.12%+
J: 0.94%
JBHT: 0.98%+
JBTM: 1.76%
JCI: 2.24%*
JOBY: 1.27%*
KEX: 0.60%++
KNX: -1.54%*
KRMN: 2.59%
KTOS: -0.62%
LECO: 0.80%
LGN: 5.79%
LHX: -1.14%--
LII: -1.77%--
LMT: -1.12%
LPX: 2.39%
LSTR: -0.53%
LTM: 1.20%
LUNR: -1.85%*--
LUV: 1.42%*++
MAIR: 1.20%
MAS: 1.30%
MATX: 0.96%++
MDA: 0.31%+
MDU: -0.21%--
MIDD: 2.45%
MIR: 0.88%
MLI: 0.53%
MMM: 1.30%
MOG-A: 0.08%
MRCY: 0.22%
MSA: 0.50%
MSM: 0.69%+
MTZ: 3.54%
MYRG: 2.39%
NDSN: 2.28%
NOC: 0.00%+
NPO: 2.25%
NSC: -0.94%
NVT: 4.65%
OC: 3.46%
ODFL: -0.42%--
OSK: -1.30%--
OTIS: 1.78%
PCAR: 0.13%+
PH: 1.70%
PL: -1.44%*--
PNR: -0.26%--
POOL: -1.55%-
POWL: 3.17%
PRIM: 3.17%
PWR: 5.15%
QXO: 0.16%*
R: 0.70%
RBA: 3.80%
RBC: 3.51%
RELX: -0.06%*--
REZI: 1.49%
RHI: 0.69%
RKLB: 1.60%*
ROAD: 3.69%
ROK: 1.67%
RRX: 3.69%
RSG: 0.75%
RTO: -0.22%--
RTX: -0.22%
RXO: -0.10%-
RYAAY: 1.51%
SAIA: 1.46%
SARO: 1.65%
SITE: -2.07%--
SMR: -15.67%*--
SNA: 0.16%
SPCX: 2.04%*+
SPXC: 2.60%
STRL: 5.40%
SUNB: -0.68%*-
SWK: 0.01%
SYM: 2.51%
TDG: 1.19%+
TEX: 1.98%
TFII: 0.08%
TKR: 1.05%
TPC: 3.36%
TREX: 2.93%
TRI: 1.71%
TT: 0.61%
TTC: 0.00%
TTEK: 2.18%+
TXT: 2.27%
UAL: 3.13%*
ULS: 0.21%
UNF: 1.44%
UNP: -0.48%
UPS: 0.31%+
URI: 0.00%
VLTO: 0.70%
VMI: 1.34%
VRSK: 0.19%
VRT: 3.60%
VSEC: 1.21%
WAB: 1.05%
WCC: 3.58%
WCN: 0.19%
WM: -0.61%--
WMS: 0.57%
WSO: 1.07%+
WTS: 1.64%
WWD: 1.35%
XE: -5.74%*--
XMTR: 1.48%
XPO: -0.09%--
XYL: 0.38%
YSS: 5.77%
ZTO: -1.15%
ZWS: 1.45%
ADC: -0.36%--
AGNC: -0.39%*--
AHR: -0.89%
AMH: -0.25%--
AMT: 2.82%
ARE: 3.19%
BEKE: 1.44%
BRX: -0.21%--
BXP: 1.54%
CBRE: 1.83%
CCI: 2.37%
COLD: 3.54%*+
COMP: 3.75%*
CPT: 0.50%
CSGP: 3.29%*
CTRE: -0.52%--
CUBE: 1.18%+
DLR: 1.73%
DOC: -0.34%--
ELS: -0.36%--
EPRT: -1.07%--
EQIX: 1.36%
ESS: 0.57%
EXR: 0.87%+
FR: 0.99%
FRMI: 2.04%*
FRT: -0.42%--
GLPI: -1.81%--
HR: 0.11%
HST: 0.45%*+
INVH: -0.07%*--
IRM: 2.02%
JAN: 0.36%
JLL: 1.41%
KIM: -0.43%*--
KRC: 0.14%
KRG: -0.23%--
LAMR: 0.93%
LINE: 0.96%
MAA: 0.25%
MAC: 0.00%
NLY: -0.45%*--
NNN: 0.05%
O: -0.12%*--
OHI: 0.09%
OPEN: -0.36%*--
OUT: 0.70%
PECO: -0.80%--
PLD: 1.00%
PSA: 0.64%
REG: -0.92%--
REXR: 2.81%
RHP: -0.29%-
RITM: 0.83%*
RYN: -0.30%-
SBAC: 2.23%
SBRA: -1.49%
SLG: 2.81%
SPG: 0.08%+
STAG: 0.73%
STWD: 0.00%
SUI: -0.39%--
TRNO: 0.38%
UDR: -0.06%--
VICI: 0.40%*
VMRK: 0.80%*+
VTR: -0.50%
WELL: -0.04%--
WPC: -0.62%--
WY: 0.32%*
AAOI: 2.00%
AAPL: 1.75%*+
ACLS: 0.11%
ACMR: -0.54%--
ACN: 1001前3.37%+
ADBE: 0910后1.37%*
ADI: 4.85%
ADP: 0.35%+
ADSK: 0.37%+
AI: 0.67%*+
AKAM: -0.32%-
ALAB: 2.35%
ALGM: 2.95%
AMAT: 0.55%
AMD: 2.49%*
AMKR: 4.44%
ANET: 5.61%
APH: 4.57%*
APLD: 1008后2.48%*
APPF: 1.32%+
ARM: 4.17%
ARW: 6.92%
ASML: 0.64%
ASTS: -0.08%*--
ASX: -0.98%*-
AVGO: 0.32%*
AVT: 7.16%+
AXTI: 0.11%*
BB: 0924未1.72%*
BILL: -0.80%-
BLSH: 3.66%
BMI: 0.10%
BOX: -1.08%-
BR: -0.30%
BSP: -2.27%
BSY: -0.10%--
CACI: -0.46%
CAMT: 2.58%
CBRS: 0.31%
CCC: 0.58%*+
CDNS: 1.55%++
CDW: 7.85%+
CGNX: 4.10%
CHKP: 0.87%
CHYM: 1.01%*
CIEN: 4.48%
CIFR: 5.71%*
CLS: 6.56%
COHR: 4.16%*
CORZ: 3.28%*
CPAY: -0.06%
CRDO: 1.65%*
CRM: 1.94%*
CRUS: 1.98%+
CRWD: -1.02%*
CRWV: -0.15%*--
CSCO: 4.37%*
CTSH: 2.88%+
CVLT: -1.13%--
DAVE: -2.13%--
DBX: 1.46%++
DDOG: -0.23%-
DELL: 11.98%*
DIOD: 3.65%+
DOCN: -6.18%-
DOCU: -0.23%
DOX: 1.92%+
DSC: -1.86%--
DSGX: 0910后6.62%
DT: -0.68%
DUOL: -1.02%
ENPH: -1.38%
ENTG: 2.16%
EPAM: 2.96%
ERIC: 3.00%*
ESE: 1.14%
ESTC: -0.11%--
EXLS: 1.85%
FFIV: 3.32%
FICO: 2.57%
FIG: 4.79%*+
FIS: -0.99%*
FISV: 5.42%*+
FLEX: 7.19%
FN: 2.63%
FORM: 2.52%
FOUR: 4.69%+
FROG: -1.66%
FRSH: 0.17%
FSLR: 0.90%+
FSLY: 1.98%*
FTNT: -1.75%
FTV: 0.33%
G: 2.12%
GDDY: 1.76%++
GDS: -0.77%-
GEN: 0.97%+
GFS: 2.15%++
GIB: 1.67%+
GLOB: 2.86%+
GLW: 2.01%
GRAB: 1.33%*
GRMN: 3.85%+
GTLB: -0.66%
GWRE: 0.59%
HPE: 12.44%*
HPQ: 8.40%*++
HUBS: 0.80%
IBM: 3.96%
IDCC: 1.07%+
INFY: 1.47%*
INTC: 2.61%*
INTU: 2.81%
IONQ: -0.24%*--
IOT: -0.16%*--
IPGP: 2.12%
IQMX: 0.88%
IT: 5.26%+
ITRI: 0.00%
JBL: 0930前5.05%
JKHY: -0.19%
KC: 0.61%
KD: 3.71%
KEYS: 3.99%
KLAC: 1.95%*
KLIC: 3.81%
KSPI: 2.82%
KVYO: 1.43%*
LDOS: -0.53%
LFUS: 4.57%
LIF: 2.69%
LITE: -0.93%-
LOGI: 2.94%++
LPL: 5.08%
LRCX: 0.07%*
LSCC: 4.92%
LYFT: 2.00%*+
MANH: -1.56%--
MBGL: -0.15%
MCHP: 3.66%*
MDB: -3.12%
MKSI: 2.09%
MNDY: 1.96%+
MPWR: 4.08%
MRVL: 4.03%*
MSFT: 0.65%*+
MSI: 0.49%+
MSTR: 1.87%*
MTSI: 0.91%
MU: 0930后-0.22%*-
MXL: 7.54%
NAVN: 0909后3.75%*
NET: -1.49%-
NICE: 0.14%
NOK: 4.80%*
NOVT: 1.84%
NOW: 1.04%*+
NTAP: 8.54%
NTNX: 0.76%
NTSK: -2.65%*
NVDA: -0.03%*--
NVMI: 1.58%
NVTS: 4.30%*
NXPI: 4.48%+
NXT: 1.89%
OCTV: 2.78%
OKTA: -2.69%-
OLED: 2.96%+
ON: 8.51%*
ONTO: 4.59%
ORCL: 0910后-1.74%*--
OSIS: 1.51%+
OTEX: 1.99%
P: 4.34%
PANW: -2.32%
PATH: -0.87%*
PAY: 0.28%+
PAYC: 1.33%+
PAYP: 1.15%++
PAYX: 0923前0.54%+
PCOR: 0.09%
PCTY: -0.84%
PEGA: 1.46%+
PI: 2.93%+
PLTR: 0.83%*
PLXS: 3.40%
PONY: 0.15%
PSN: -0.28%--
PTC: 1.60%
PTRN: 0.96%+
Q: 2.50%
QBTS: 0.84%*
QCOM: 2.88%*++
QLYS: -6.99%--
QNT: 0.74%
QRVO: 3.82%++
RAL: 3.97%
RELY: 0.27%
RMBS: 1.90%
RNG: -0.17%--
ROP: -0.02%--
S: -0.30%*
SAIC: 0.89%+
SAIL: 0909前-2.27%
SANM: 6.24%
SAP: 0.20%
SHOP: 1.73%*
SIMO: 7.25%
SITM: 5.54%+
SKHY: 0.94%*
SMCI: 7.28%*
SMTC: 5.10%
SNDK: -3.50%*-
SNOW: -0.22%--
SNPS: 0.05%++
SNX: 0924前5.35%
SONY: 1.62%+
SOUN: -0.32%*--
SRAD: 1.65%
SSNC: 1.71%
ST: 3.44%+
STM: 1.52%*
STNE: -1.94%
STX: -3.73%--
SWKS: 5.14%*++
SYNA: 8.09%
TDY: 1.22%+
TEAM: 0.07%++
TEL: 3.58%
TENB: -5.99%*--
TER: 2.57%
TOST: 0.56%*
TRMB: 1.44%
TSEM: 1.66%
TSM: 1.22%*
TTAN: 0908后-2.37%*--
TTMI: 3.35%
TWLO: -1.64%
TXN: 3.82%*
TYL: 0.35%
U: 4.49%*
UBER: -1.23%*
UCTT: 4.09%
UI: 5.09%+
UMC: 2.35%*
VIAV: 3.61%
VICR: 11.15%
VNT: 2.91%
VRNS: -0.84%-
VRSN: 1.34%++
VSAT: 0.18%+
VSH: 6.14%
WDAY: 0.33%
WDC: -2.98%*-
WEX: 0.78%+
WIT: 1.20%*
WIX: 1.40%++
WSE: 0.75%
XNDU: -4.01%--
XYZ: 0.18%
YMM: 0.37%
YOU: -1.19%--
ZBRA: 1.85%
ZETA: -1.24%
ZM: 0.12%
ZS: 0.65%
AEE: -0.05%--
AEP: -0.11%--
AQN: -2.21%*--
ATO: -0.98%--
AWK: -1.54%--
BEP: -0.39%--
BIP: 1.26%
BKH: -1.36%--
CEG: -0.43%--
CIG: -0.45%*
CMS: -0.78%--
CNP: -0.03%*--
CWEN: -1.42%--
D: -1.06%*--
DTE: -1.31%--
DUK: 0.04%
ED: -0.25%--
EIX: -1.32%--
EMA: -0.59%--
ENLT: 0.34%
ES: -0.68%--
EVRG: 0.32%+
EXC: -0.53%--
FE: -0.26%
FLNC: 2.48%
FRVO: -0.89%*--
FTS: -0.20%--
IDA: 0.07%
KEP: 2.69%
LNT: 0.01%
MWH: 6.12%
NEE: -0.16%*--
NGG: 0.63%
NI: -0.02%--
NJR: -0.34%--
NRG: 1.62%
OGE: -0.09%--
OGS: -1.05%--
OKLO: -9.18%*--
ORA: -1.82%--
PAM: -2.17%
PCG: -1.64%*--
PEG: -0.12%--
PNW: -0.51%--
POR: -0.66%--
PPL: -0.38%*--
SBS: -0.56%*
SO: -0.66%*--
SR: -1.56%--
SRE: -0.79%--
SWX: -0.91%--
TLN: 0.39%
UGI: -0.03%-
VST: 0.90%
WEC: -0.02%--
WTRG: -1.75%-
XEL: 0.12%*
