BR10Y: 0.75%
GMAB: 0217未-0.89%--
GMED: 0224后0.85%++
GPCR: 0226后-1.30%-
GRFS: 0226未-2.88%
GSK: -0.54%
HALO: 0217后-1.63%-
HCA: -1.19%
HIMS: 0223后-0.13%*--
HLN: 0225前-0.98%*-
HQY: 0317后2.30%++
HSIC: 0224前-1.58%
HUM: 1.81%++
ICLR: 0225后1.98%+
IDXX: -0.66%
ILMN: -0.07%
IMVT: -1.09%
INCY: -1.22%
INSM: 0219前6.54%++
INSP: -3.42%
IONS: 0225前1.12%++
IQV: -0.99%
IRTC: 0219后3.27%++
ISRG: -0.25%
JAZZ: 0224后0.52%++
JNJ: 0.78%*+
KRYS: 0217前-7.28%-
KYMR: 0226前1.63%++
LEGN: 0310前0.05%++
LH: 0217前1.33%+
LLY: 0.26%
LNTH: 0226前0.16%++
MASI: 0226后-0.16%
MCK: -1.04%
MDGL: 0219前-11.11%
MDLN: 0225前-0.23%
MDT: 0217前-0.92%*
MEDP: 0.06%++
MIRM: 0225后0.37%+
MMSI: 0224后-1.37%
MOH: 3.95%++
MRK: 0.16%*++
MRNA: 6.65%*++
MTD: 0.07%+
NBIX: 1.34%++
NTRA: 0226后0.39%++
NUVL: 0226前1.66%++
NVO: -1.58%*--
NVS: -0.88%-
NVST: 0.77%+
ONC: 0226前-1.27%
OPCH: 0224前0.45%+
OSCR: 0.22%*+
PACS: -0.87%-
PCVX: 0224后2.05%+
PEN: 0217后-0.19%
PFE: -1.86%*
PHG: -1.65%
PODD: 0218前-3.48%
PRAX: 0219前0.81%++
PRCT: 0224后-3.46%-
PTCT: 0219后1.41%
PTGX: 0220后0.12%++
QGEN: -1.45%
RDNT: 0226未-1.58%
RDY: -0.49%
REGN: -1.23%--
RGEN: 0224前-0.64%
RMD: -1.01%
RNA: 0302后0.04%
ROIV: 0.15%*++
RPRX: -0.51%-
RVTY: 2.22%+
RYTM: 0226前1.84%
SHC: 0224前-0.29%
SMMT: 0223后-0.06%
SNN: 0302前-1.63%
SNY: 2.69%
SOLV: 0226后-1.74%
STE: 0.73%+
STVN: 0304前0.43%+
SYK: -1.24%
TAK: 0.65%+
TECH: -1.82%
TEM: 0224后6.77%*++
TEVA: 0.64%*
TFX: 0226前-0.63%
THC: -1.58%-
TLRY: 4.09%+
TMDX: 0224后-1.93%
TMO: 0.30%+
UHS: 0225后-2.25%
UNH: 0.60%
UTHR: 0225前0.94%
VEEV: 0304后0.73%++
VRTX: -0.22%--
VTRS: 0226前-0.44%*
WAT: 0.35%+
WAY: 0217前1.50%++
WST: -1.78%
XRAY: 0226后0.24%*+
ZBH: 1.02%++
ZTS: -1.43%
AAL: -5.32%*-
AAON: 0302前-1.23%-
ACA: 0226后1.19%
ACHR: 0302后3.73%*++
ACM: 1.28%++
ADT: 0302前0.38%++
AEIS: -0.22%
AER: -2.27%
AGCO: 0.48%
AGX: 4.36%+
AIT: 0.67%+
ALK: -6.64%-
ALLE: 0217前-0.84%--
AME: -0.67%
AMTM: 3.73%+
AOS: -1.61%--
APG: 0225前0.57%
ARMK: 0.92%++
ASR: 0224后-0.63%-
ATI: 2.87%++
ATKR: 0.48%
AVAV: 0303后6.11%++
AWI: 0224前-0.09%--
AXON: 0224后2.56%
AYI: -0.42%
BA: -2.18%*-
BAH: 2.11%+
BCO: 0226后0.05%
BE: 1.10%*++
BETA: 0309前5.10%++
BLD: 0226前-1.97%--
BLDR: 0217前-2.18%--
BWXT: 0223后3.37%++
CAE: -1.17%-
CAR: 0218后-21.54%
CARR: -2.19%*-
CAT: 1.14%
CHRW: -0.36%
CLH: 0218前1.84%+
CMI: 0.66%
CNH: 0217前2.45%*
CNI: 1.44%
CNM: -0.40%--
CP: 1.16%
CPA: -5.42%
CPRT: 0219后-0.26%*
CR: 2.22%+
CRS: 3.15%
CSL: 0.50%
CSW: 2.23%+
CSX: 0.77%*++
CTAS: 0.79%++
CW: 1.69%++
CWST: 0219后-1.04%-
DAL: -5.16%*
DCI: 0226前-0.14%--
DE: 0219前11.58%*
DLB: -0.88%
DOV: 0.19%
DRS: 0224前2.93%++
DY: 0304前1.63%
ECG: 0224后2.41%+
EFX: 1.41%
EME: 0226前2.62%
EMR: 0.11%++
ENS: 0.51%
ESAB: 0219前-1.71%--
ESLT: 0317前2.98%++
ETN: -0.80%-
EXPD: 0224前0.75%++
EXPO: -0.27%
FAST: 0.50%+
FBIN: 0.46%++
FCN: 0226前-0.23%
FDX: 0319后0.02%++
FELE: 0217前4.21%
FER: 0225未-2.40%
FERG: 0310前-0.83%
FIX: 0219后4.10%
FLR: 0217前4.34%++
FLS: -0.49%-
FLY: 0304后0.28%++
FPS: 4.04%
FSS: 0225前-0.29%--
FTAI: 0225后0.63%++
GATX: 0219前-0.64%-
GD: 1.39%+
GE: 1.57%++
GEV: 2.09%
GFL: 0.32%+
GGG: -0.43%--
GNRC: -0.39%-
GPGI: 0305前-4.21%--
GPN: 0218前-1.24%
GTES: 2.36%
GVA: 0.60%+
GWW: -0.56%
GXO: -1.24%
HEI: 0225后1.10%++
HII: 4.30%+
HON: -0.15%-
HRI: 0217前-2.41%--
HUBB: 0.82%
HWM: 0.78%
HXL: -0.77%--
IESC: 3.35%
IEX: -0.54%--
IR: -1.03%-
ITT: -0.30%
ITW: -0.79%--
J: -1.54%
JBHT: 1.02%
JBTM: 0223后-0.29%--
JCI: 2.31%
JOBY: 0225后1.59%*++
KBR: 0226前2.09%+
KEX: 0.41%++
KNX: -0.25%-
KRMN: 9.21%+
KTOS: 0223后8.70%++
LECO: -0.32%
LGN: 1.37%
LHX: 1.87%++
LII: -0.64%--
LMT: 2.57%+
LPX: 0217前-1.23%--
LSTR: 1.85%++
LTM: -3.47%-
LUV: -4.96%*
MAS: -2.15%
MATX: 0224后-1.68%
MDU: -0.54%
MIDD: 0226前-1.17%
MIR: 0.09%
MLI: 1.80%
MMM: 0.54%
MMS: -0.50%
MOG-A: 3.60%++
MRCY: 3.69%++
MSA: -0.90%-
MSM: 0.31%+
MTZ: 0226后4.33%
NDSN: 0218后-1.79%
NOC: 1.66%+
NPO: 0218前2.30%+
NSC: -0.86%
NVT: 1.06%++
OC: 0225前-1.99%
ODFL: 0.70%++
OMAB: 0223前-0.81%
OSK: -0.64%
OTIS: 0.29%++
PAC: 0223后-0.29%-
PCAR: -0.22%--
PH: 1.50%
PL: 0319后5.77%*+
PNR: -1.29%
POOL: 0219前-14.48%--
POWL: -1.22%--
PRIM: 0223后3.34%
PWR: 0219前6.68%
QXO: 0303后-1.54%--
R: -1.66%
RBA: 0217后-3.52%
RBC: -0.04%-
RELX: 1.44%*+
REZI: 0224后-1.82%
RHI: 3.24%++
ROAD: 0.56%
ROK: -0.27%
RRX: -2.17%--
RSG: 0217后2.21%
RTO: 0305未-0.95%
RTX: 0.29%*++
RXO: -1.07%
RYAAY: -2.80%-
SAIA: 0.59%++
SARO: 0225后0.58%++
SITE: -1.29%--
SMR: 0226后3.10%*
SNA: -0.13%
SNDR: 0.87%
SPXC: 0224后-0.24%-
STN: 0225后1.47%++
STRL: 0225后1.10%
SWK: -0.24%--
SYM: 1.98%
TDG: 1.13%++
TEX: -0.14%-
TFII: 0217后1.93%
TKR: -0.11%
TNET: 0.35%++
TREX: 0224后-0.88%--
TRI: -0.62%
TT: 0.93%
TTC: 0305前1.23%
TTEK: 0.54%+
TXT: -1.22%
UAL: -5.88%
UHAL: -0.12%
ULS: 0219前15.99%++
UNP: -0.77%
UPS: -0.50%
URI: 1.00%+
VLTO: -0.32%
VMI: 0217前1.93%+
VRSK: 0218前-0.10%
VRT: -0.06%-
VSEC: 0225后3.31%++
WAB: 0.98%
WCC: -0.56%
WCN: 2.03%++
WM: -0.27%-
WMS: 0.69%
WSO: 0217前-2.33%-
WTS: -0.18%
WWD: -0.37%
XPO: 0.19%++
XYL: -0.02%
ZTO: 0317后0.51%++
ZWS: -0.59%
ADC: 0.57%
AGNC: 0.09%*+
AHR: 0226后-0.19%-
AMH: 0219后-1.56%--
AMT: 0224前-0.98%-
ARE: -1.40%-
AVB: -0.28%
BEKE: 0317前-0.58%
BRX: 0.27%
BXP: 1.09%+
CBRE: -1.86%
CCI: -1.10%-
CIGI: -1.10%
COLD: 0219前15.75%*
COMP: 0226后-0.29%*
CPT: 0.02%+
CSGP: 0224后0.27%++
CTRE: -0.52%-
CUBE: 0226后-0.05%--
CUZ: 1.26%++
DLR: 0.50%
DOC: -0.35%*-
EGP: -0.35%-
ELS: 0.06%
EPRT: 0.71%
EQIX: -0.67%--
EQR: -0.85%
ESS: -0.68%
EXR: 0219后0.63%
FR: 0.55%++
FRMI: 2.14%
FRT: 0.40%
FSV: -0.51%
GLPI: 0219后1.37%
GMRE: 0225后0.42%
HHH: 0219后-0.94%
HR: 0.33%
HST: 0218后-0.94%*
INVH: 0218后-4.32%*-
IRM: 2.19%
IRT: 0.30%++
JLL: 0218前-0.23%
KIM: -0.40%-
KRC: 0.68%++
KRG: 0217前0.67%
LAMR: 0220前-0.67%
LINE: 0225前6.53%
LXP: -1.13%-
MAA: -0.04%
MAC: 0218后3.24%++
MRP: 0226前-1.18%--
NLY: -0.09%
NNN: 0.89%
NSA: 0225后1.08%++
O: 0224后0.66%
OHI: -0.45%-
OPEN: 0219后0.22%*+
PECO: 0.74%
PLD: -0.42%-
PSA: -0.17%-
REG: 0.12%
REXR: -0.27%-
RHP: 0223后0.91%++
RITM: -0.38%*
RYN: -4.04%-
SBAC: 0226后0.42%
SBRA: -0.05%-
SLG: 0.10%
SPG: 0.05%
STAG: 0.89%
STWD: 0225前-0.55%
SUI: 0224后-0.55%-
TRNO: -0.98%-
UDR: -1.36%
VICI: 0225后0.50%
VTR: -0.30%-
WELL: -0.28%-
WPC: 0.57%
WY: -2.74%-
AAPL: -1.50%*
ACIW: 0226前0.39%++
ACLS: 0217后-1.69%-
ACN: 0319前-3.87%*
ADBE: 0312后-1.50%
ADI: 0218前-0.31%
ADP: -0.57%
ADSK: 0226后-0.28%
AI: 0225后0.94%+
AKAM: 0219后0.26%*+
ALAB: 2.35%+
ALGM: -6.04%--
AMAT: 0.14%*++
AMD: 1.62%*
AMKR: 3.42%
ANET: -1.66%-
APH: 2.35%
APLD: -1.19%*--
APPF: -0.23%
ARM: -0.24%
ARW: 0.56%+
ASAN: 0302后-2.10%
ASML: -0.67%
ASTS: 0302后2.33%*++
ASX: -0.69%*-
AUR: 2.53%*++
AVGO: 0304后0.14%*++
AVT: 1.06%+
BDC: -1.44%
BILL: 3.83%
BLSH: 1.63%
BMI: 2.33%
BOX: 0303后-0.26%
BR: -1.07%
BSY: 0226前-0.20%
CACI: 4.27%+
CAMT: 0218前-2.76%
CCC: 0224后0.20%*++
CDNS: 0217后-2.76%
CDW: -0.10%--
CGNX: -1.38%--
CHKP: -3.02%--
CHYM: 0225后0.15%+
CIEN: 0305前2.40%+
CLBT: -1.85%--
CLS: -0.02%
CLVT: 0224前0.00%*
COHR: 3.84%++
CORZ: 0225后4.11%*+
CPAY: -0.57%
CRDO: 0302后2.15%++
CRM: 0225后-1.33%*
CRUS: -3.90%
CRWD: 0303后1.53%+
CRWV: 0226后1.77%*+
CSCO: 0.49%*+
CTSH: -2.72%
CVLT: 1.26%++
DBX: 0219后0.20%*+
DDOG: -0.97%--
DELL: 0226后1.95%*+
DOCN: 0224前-0.99%
DOCU: 0312后-1.56%-
DOX: -1.05%
DSGX: 0311后0.20%+
DT: -0.38%--
DUOL: 0226后-1.20%
EEFT: -0.20%
ENPH: -3.89%
ENTG: 0.59%+
EPAM: 0219前-17.01%*
ERIC: 0.72%*
ESE: 1.02%+
ESTC: 0226后1.69%+
EXLS: 0224后-1.59%
FFIV: 0.54%+
FICO: -1.04%
FIG: 0218后6.90%*++
FIS: 0224前0.86%++
FISV: -2.35%*-
FLEX: -1.08%
FN: 1.59%++
FORM: -2.53%--
FOUR: 0226前-1.10%
FROG: 5.63%+
FRSH: 2.83%*++
FSLR: 0224后-2.21%
FTNT: 1.21%
FTV: -0.81%
G: -0.82%
GDDY: 0224后-2.09%-
GDS: 0318前0.84%
GEN: -3.29%*
GFS: -2.38%--
GIB: -0.20%
GLOB: 0226后-7.32%
GLW: -1.53%*
GRAB: -1.12%*
GRMN: 0218前0.99%++
GTLB: 0303后-0.83%
GTM: -2.58%*
GWRE: 0305后0.00%
HPE: 0309后-0.74%*--
HPQ: 0224后-0.05%*--
HUBS: -4.31%
IBM: -1.73%
IDCC: -3.67%--
INFY: -3.32%*
INGM: 0302后-2.01%
INTA: -2.89%-
INTC: -1.85%*--
INTU: 0226后-2.06%
IONQ: 0225后0.27%*+
IOT: 0305后-0.48%*
IPGP: -5.97%
IT: -2.67%
ITRI: 0217前-0.47%
JBL: 0319前0.73%++
JKHY: 1.50%++
KC: 0.88%
KD: -2.52%-
KEYS: 0223后-0.12%
KLAC: -0.70%
KLAR: 0219前-26.91%*-
KSPI: 0302前-0.98%
KVYO: -0.44%
LDOS: 0217前2.76%+
LFUS: 4.20%
LIF: 0302后-0.96%
LITE: 6.96%
LOGI: 0.48%
LPL: 8.01%++
LRCX: -1.12%*
LSCC: -2.19%--
LYFT: 1.39%*++
MANH: 0.34%++
MCHP: -2.46%
MDB: 0302后-1.98%
MKSI: 0217后-0.51%-
MNDY: -1.30%
MPWR: -1.10%
MRVL: 0305后0.66%++
MSFT: -0.29%*
MSI: 0.46%
MSTR: 3.39%*
MTSI: -1.70%
MU: 0318后-0.81%*
NET: 0.63%
NICE: 0219前13.25%+
NIQ: 0227前0.70%++
NOK: 2.29%*++
NOVT: 0224前-0.48%
NOW: -0.41%*
NSIT: 1.19%
NTAP: 0226后0.28%+
NTNX: 0225后0.24%+
NTSK: 0311后1.13%+
NVDA: 0225后-0.01%*
NVMI: -2.03%
NXPI: -2.20%-
NXT: -6.78%
OKTA: 0304后-1.36%
OLED: 0219后-2.33%
ON: -3.64%*--
ONTO: 0219后2.42%
ORCL: 0309后0.24%*+
OS: 0226后0.21%+
OTEX: 0.08%+
PANW: 0217后-0.89%*--
PATH: 0311后0.99%*+
PAYC: -2.82%
PAYX: -2.07%
PCOR: -1.96%
PCTY: -1.03%
PEGA: 0.18%++
PI: 0.26%
PLTR: -0.40%*
PLXS: -0.33%
PONY: 1.17%
PSN: 3.47%+
PSTG: 0225后1.36%
PTC: -0.71%
Q: 0226前-2.07%
QBTS: 0226前1.63%*+
QCOM: -1.38%*
QLYS: -1.14%
QRVO: -3.27%--
QTWO: -1.20%--
RAL: -0.36%-
RELY: 0218后25.94%*++
RMBS: -0.20%
ROP: 1.34%+
S: 0312后1.57%
SAIC: 0316前2.75%+
SAIL: 0318前-2.61%
SANM: 0.18%++
SAP: -2.41%
SHOP: 1.78%*++
SITM: -3.45%--
SLAB: -0.32%--
SMCI: 8.25%*
SMTC: 0312后-2.67%-
SNDK: 3.45%*+
SNOW: 0225后1.77%
SNPS: 0225后0.03%+
SNX: 0.09%+
SONY: -1.11%--
SOUN: 0226后3.85%*+
SPSC: -0.09%--
SRAD: 0318前1.57%++
SSNC: -1.88%
ST: 0219后-1.31%--
STM: -1.69%
STNE: 0302后3.28%
STX: -3.58%
SWKS: -4.48%-
TDY: 0.56%+
TEAM: -4.01%*
TEL: -1.37%--
TENB: -0.77%--
TER: 0.34%+
TOST: -0.11%*
TRMB: 0.72%+
TSEM: -1.94%
TSM: -0.52%*--
TTAN: 0312后4.54%+
TTMI: 6.83%+
TWLO: 0.31%+
TXN: -2.36%--
TYL: 0.73%++
U: -0.32%*
UBER: 0.23%*++
UI: 1.64%+
UMC: -0.98%--
VERX: 5.96%
VIAV: 0.00%
VICR: 0219后-1.78%-
VNT: 0.15%+
VRNS: -0.16%
VRSN: -0.88%
VSAT: -0.28%--
WDAY: 0224后-1.83%--
WDC: -4.01%*
WEX: -2.69%
WIT: -2.61%*
WIX: 0304前-2.98%
WK: 0219后1.93%+
WRD: 0312前-0.95%-
XYZ: 0226后-1.32%*
YMM: 0304前-0.52%*
YOU: 0225前0.48%+
ZBRA: -0.31%--
ZETA: 0224后-1.01%
ZM: 0225后-0.18%
ZS: 0226后-1.82%--
AEE: 1.38%
AEP: 0.90%
AES: 0226后0.43%
AQN: 0306前0.45%
ATO: 0.48%
AWK: 0218后0.15%
AXIA: 0226后4.92%+
BEP: 0.58%
BIP: -0.44%--
BKH: 0.03%
CEG: 0217前-0.81%-
CIG: 0319未1.81%
CMS: 0.99%
CNP: 0219前1.69%*
CWEN: 0223后-2.54%--
D: 0223前1.14%*
DTE: 0217前1.69%
DUK: 0.90%
ED: 0219后0.28%
EIX: 0218后4.25%
EMA: 0223前0.59%
ENIC: 0227未2.19%
ENLT: 0217前-5.71%-
ES: 2.72%
EVRG: 0219前-1.08%--
EXC: 0.25%*
FE: 0217后1.29%
FLNC: -4.99%*--
FTS: 0.28%
IDA: 0219前-2.43%--
KEP: 0226前1.30%
LNT: 0219后0.69%
MWH: -0.91%--
NEE: 0.46%
NGG: -0.59%-
NI: 1.15%
NJR: 0.30%
NRG: 0224前2.31%
OGE: 0218前0.52%
OGS: 0218后1.86%
OKLO: 0.37%
ORA: 0225后-0.82%-
PAM: 0302后4.67%
PCG: 1.23%*
PEG: 0226前1.56%
PNW: 0225前0.88%
POR: 0220前2.18%
PPL: 0220前0.43%*
SBS: 0316未1.77%
SO: 0219前4.40%*
SR: 0.36%
SRE: 0226前1.35%
SWX: 0225前0.69%
TAC: 0227前0.67%
TLN: 0226后-0.06%-
UGI: 0.81%
VST: 0226前1.13%
WEC: 0.44%
WTRG: 0225后0.33%
XEL: 1.43%
