BR10Y: 0.48%
CAR: -0.35%
CARR: 1.11%*++
CAT: -1.19%
CHRW: -0.63%
CLH: 0.15%++
CMC: 0326前-0.79%
CMI: 0.00%
CNH: -4.71%*
CNI: -1.63%-
CNM: 0324前-1.24%
CP: -0.81%-
CPA: -5.10%
CPRT: -3.08%*
CR: -0.81%
CRS: 1.58%++
CSL: -1.75%
CSW: -1.92%
CSX: 0415后-1.66%*
CTAS: 0325前-3.84%
CW: 1.67%
CWST: -2.86%-
DAL: 0408前-1.57%*
DCI: -1.33%--
DE: -0.56%
DLB: -1.09%
DOV: -0.74%
DRS: 1.84%+
DY: -2.56%
ECG: -0.33%
EFX: -1.88%
EME: 1.25%++
EMR: -1.97%-
ENS: -0.27%
ESAB: -2.32%
ESLT: 0317前-5.99%
ETN: -0.94%
EXPD: 1.02%++
EXPO: -1.26%--
FAST: 0413前-1.85%*
FBIN: -3.37%-
FCN: 0.96%+
FDX: 0319后-1.39%
FER: -1.37%
FERG: -1.80%
FIX: -0.10%
FLR: 2.19%++
FLS: -1.06%
FLY: 0319后-5.66%
FPS: 0316前-4.72%
FSS: -0.17%
FTAI: 1.62%++
GATX: -1.56%
GD: -0.82%
GE: -0.37%-
GEV: 1.71%++
GFL: -0.16%
GGG: -2.23%
GNRC: -2.39%
GPGI: 2.66%*++
GPN: -3.84%
GTES: -1.68%
GVA: -0.17%-
GWW: -1.85%
GXO: -0.86%
HEI: -1.33%
HII: 1.19%++
HON: -0.65%-
HRI: -3.54%-
HUBB: 1.33%
HWM: 0.70%
HXL: 0.15%
IESC: -1.96%-
IEX: -0.12%
IR: -2.41%
ITT: -1.74%-
ITW: -2.61%-
J: -1.99%
JBHT: 0414后-1.24%-
JBTM: -3.26%
JCI: 0.91%++
JOBY: -3.93%*
KEX: -1.66%
KNX: 0.99%
KRMN: 0325后-2.53%-
KTOS: -2.38%
LECO: -0.98%
LGN: 0327前-1.85%
LHX: -0.13%
LII: -1.85%
LMT: 0.94%
LPX: -2.50%
LSTR: -0.24%-
LTM: -3.13%
LUV: -2.26%*
MAS: -2.96%-
MATX: 0.60%++
MDU: -0.25%--
MIDD: -2.80%
MIR: 0.93%+
MLI: -0.35%
MMM: -2.67%--
MOG-A: 0.41%++
MRCY: -2.93%
MSA: -1.74%--
MSM: 0401前-2.35%
MTZ: -0.53%
NDSN: -1.27%
NOC: 0.11%
NPO: -1.26%
NSC: -2.39%
NVT: 4.85%++
OC: -1.00%
ODFL: -1.01%
OSK: -0.72%
OTIS: -6.67%
PCAR: -0.64%-
PH: 2.14%
PL: 0319后-8.38%*
PNR: -1.22%
POOL: -2.36%
POWL: -3.81%
PRIM: -1.58%-
PWR: 0.06%
QXO: -3.50%*
R: 0.19%++
RBA: -2.87%
RBC: 0.60%
RELX: -1.25%*-
REZI: -1.87%
RHI: 0.26%+
ROAD: -0.12%-
ROK: -0.64%-
RRX: -2.70%
RSG: -1.24%
RTO: -1.73%
RTX: 0.60%
RXO: 2.92%+
RYAAY: -2.84%-
SAIA: -1.92%
SARO: 0.74%++
SITE: -1.10%
SMR: -3.30%*
SNA: 0416前-1.47%-
SPXC: -1.06%
STRL: -1.01%
SUNB: -3.51%*
SWK: -1.99%-
SYM: -4.67%
TDG: -2.64%-
TEX: -1.39%
TFII: -0.12%--
TKR: -0.37%-
TREX: -2.73%
TRI: -1.70%--
TT: 0.32%+
TTC: -0.41%--
TTEK: -3.12%
TXT: -2.61%-
UAL: -0.73%*
ULS: 0.75%++
UNP: -2.37%
UPS: -0.95%
URI: -2.65%
VLTO: -1.10%-
VMI: -1.96%--
VRSK: 0.29%
VRT: -1.38%*
VSEC: -3.31%--
WAB: -0.08%-
WCC: -3.62%
WCN: -1.99%-
WM: -0.96%--
WMS: -3.19%-
WSO: -1.03%
WTS: -1.57%
WWD: 1.46%
XPO: 0.73%++
XYL: -1.76%
ZTO: 0317后7.50%
ZWS: -1.97%
ADC: -1.21%
AGNC: -1.81%*
AHR: -0.87%
AMH: -1.12%
AMT: -2.37%
ARE: -2.21%
AVB: -2.61%
BEKE: 0316前-2.76%
BRX: -0.67%-
BXP: -1.05%
CBRE: -1.74%
CCI: -3.43%
COLD: -0.17%
COMP: -5.28%*
CPT: -1.43%
CSGP: -2.58%*
CTRE: 0.50%
CUBE: -1.71%
DLR: -0.80%-
DOC: -1.47%*
ELS: -2.14%
EPRT: -1.24%
EQIX: -0.34%-
EQR: -1.92%
ESS: -1.74%
EXR: -1.44%--
FR: 0415后-1.40%-
FRMI: 0330前-5.09%*-
FRT: -1.19%
GLPI: -1.30%
HR: -0.55%-
HST: 1.44%*++
INVH: -1.73%
IRM: -2.06%
JLL: 0.30%++
KIM: -1.64%
KRC: -0.65%
KRG: -1.48%
LAMR: -2.68%
LINE: -2.02%
MAA: -1.77%
MAC: -1.63%
NLY: -1.35%*
NNN: -1.49%-
NSA: -2.89%-
O: -1.64%*-
OHI: -0.11%--
OPEN: -5.04%*
PECO: -1.16%-
PLD: 0416前-1.51%-
PSA: -2.98%--
REG: -1.25%-
REXR: 0415后-1.69%
RHP: -0.41%
RITM: -3.21%*--
RYN: -0.74%
SBAC: -2.20%--
SBRA: -0.53%-
SLG: 0415后0.55%+
SPG: -0.33%
STAG: -1.37%
STWD: -0.84%
SUI: -2.24%
TRNO: -1.94%
UDR: -1.31%
VICI: -1.82%*
VTR: -0.76%
WELL: -1.85%
WPC: -2.40%-
WY: -2.74%
AAOI: 7.30%*
AAPL: -1.69%*
ACLS: 0.69%++
ACN: 0319前-1.77%*-
ADBE: -3.23%*
ADI: -1.62%
ADP: -0.69%
ADSK: -1.76%
AI: -2.27%
AKAM: 2.85%*+
ALAB: -0.96%
ALGM: -1.68%
AMAT: -0.85%*
AMD: 1.60%*
AMKR: 1.14%++
ANET: 2.25%*
APH: -5.41%*-
APLD: 0409后-3.13%*-
APPF: -0.48%--
ARM: 0.82%++
ARW: -0.55%-
ASML: 0415前-2.45%
ASTS: -5.18%*
ASX: -0.78%*
AUR: -3.79%*-
AVGO: -1.67%*-
AVT: -0.37%-
BILL: -2.89%
BLSH: -4.16%
BMI: 0416前-1.41%-
BOX: 0.74%+
BR: -1.82%-
BSY: -2.01%--
CACI: -0.69%
CAMT: 3.93%++
CCC: 0.00%*
CDNS: -1.40%
CDW: 0.13%
CGNX: -0.50%
CHKP: -0.51%
CHYM: -4.17%*--
CIEN: 4.11%++
CIFR: -2.78%*-
CLS: -2.97%
COHR: 4.64%*
CORZ: -0.43%*-
CPAY: -4.03%--
CRDO: -2.25%*--
CRM: -0.50%*-
CRUS: -1.37%
CRWD: 0.60%+
CRWV: 0.85%*
CSCO: -2.11%*
CTSH: -1.68%*
CVLT: 0.52%++
DBX: -1.88%
DDOG: 1.85%++
DELL: -2.48%*-
DOCN: 6.30%*++
DOCU: 0317后2.86%*+
DOX: -3.49%
DSGX: 0.14%
DT: 1.18%*++
DUOL: -4.13%
ENPH: -3.18%-
ENTG: -0.43%
EPAM: -1.82%--
ERIC: 0417前-3.69%*-
ESE: -0.19%
ESTC: 0.65%++
EXLS: -0.78%
FFIV: -1.34%
FICO: 0.31%++
FIG: -7.98%*
FIS: -2.03%*-
FISV: -1.98%*
FLEX: -2.97%
FN: 0.08%
FORM: 1.55%++
FOUR: -2.42%
FROG: 0.09%++
FRSH: 0.12%
FSLR: -1.30%
FTNT: 0.28%
FTV: -1.79%
G: -1.51%
GDDY: -1.12%
GDS: 0317前0.52%++
GEN: -2.09%*
GFS: -1.80%-
GIB: -0.51%-
GLOB: -0.81%
GLW: -0.02%*-
GRAB: -2.34%*
GRMN: -1.49%
GTLB: -1.09%
GWRE: -2.35%
HPE: -0.65%*-
HPQ: -2.83%*
HUBS: -1.30%
IBM: -1.76%*
IDCC: 0.20%
INFY: 0416前-2.12%*--
INTC: 2.20%*
INTU: -2.72%
IONQ: -2.79%*
IOT: -0.09%*
IPGP: 0.96%++
IT: -2.39%
ITRI: -0.56%
JBL: 0318前-1.40%
JKHY: -0.97%--
KC: 0325前12.65%
KD: -1.04%
KEYS: -1.13%
KLAC: 0.07%++
KLAR: -9.53%*--
KSPI: -0.60%
KVYO: -1.78%-
LDOS: -1.32%
LFUS: -0.92%
LIF: -2.12%
LITE: 7.89%*++
LOGI: -2.65%-
LPL: -1.23%
LRCX: -0.78%*
LSCC: 2.17%++
LYFT: -4.13%*
MANH: -1.71%-
MCHP: 0.19%*++
MDB: -1.38%
MKSI: 1.97%++
MNDY: -1.74%
MPWR: 0.81%
MRVL: -3.49%*-
MSFT: -1.91%*-
MSI: -0.39%--
MSTR: -6.47%*
MTSI: -1.08%-
MU: 0318后0.01%*++
NET: 6.60%*+
NICE: -1.19%
NOK: -2.22%*-
NOVT: -1.40%
NOW: -2.58%*
NTAP: -1.13%-
NTNX: -0.55%
NTSK: 0.00%
NVDA: -0.84%*-
NVMI: 2.76%++
NXPI: -0.69%
NXT: -5.30%
OKTA: -0.13%
OLED: 1.45%
ON: -0.85%*
ONTO: 2.68%++
ORCL: -1.16%*-
OSIS: 0.32%
OTEX: -0.39%
PANW: -0.17%*
PATH: 3.92%*+
PAYC: -1.10%
PAYP: -6.72%
PAYX: 0325前-1.94%-
PCOR: -0.44%
PCTY: -0.97%
PEGA: 1.37%
PI: -0.65%
PLTR: -1.49%*
PLXS: -0.05%
PONY: 0326前-1.43%-
PSN: -5.67%
PSTG: 1.50%++
PTC: -2.60%-
Q: 0.36%++
QBTS: -5.61%*
QCOM: -0.85%*
QLYS: 1.64%+
QRVO: -1.06%-
RAL: -1.39%
RELY: -0.89%
RMBS: -0.19%
ROP: -0.60%
S: -0.76%*
SAIC: 0316前1.92%++
SAIL: 0318前-15.23%*--
SANM: -0.06%
SAP: -3.36%-
SHOP: -3.17%*
SITM: -0.64%
SLAB: -0.31%
SMCI: -3.68%*-
SMTC: 0316后-7.37%-
SNDK: 4.65%*++
SNOW: -0.77%
SNPS: -0.14%
SNX: 0331前-1.07%
SONY: -2.58%*-
SOUN: -5.50%*
SRAD: 1.38%
SSNC: -1.51%
ST: -1.68%
STM: -1.66%*
STNE: -0.07%-
STX: -3.40%
SWKS: -0.24%--
TDY: -1.43%-
TEAM: -1.92%-
TEL: -3.96%
TENB: 0.49%+
TER: 0.22%++
TOST: -1.90%*
TRMB: -2.33%
TSEM: 2.97%
TSM: 0416前-1.85%*
TTAN: -1.28%-
TTMI: -2.29%
TWLO: -0.26%
TXN: -1.89%*
TYL: -1.29%--
U: -1.89%*
UBER: -1.45%*
UI: -0.46%
UMC: -2.31%*
VIAV: 5.19%*
VICR: -2.29%
VNT: -2.47%
VRNS: 0.78%+
VRSN: -1.35%
VSAT: -3.17%
WDAY: -2.13%
WDC: -2.84%*
WEX: -2.38%--
WIT: 0415前-1.35%*
WIX: 1.02%+
XYZ: -3.26%*-
YMM: -6.53%*-
YOU: 0.91%++
ZBRA: -0.74%
ZETA: -4.49%*
ZM: 0.58%++
ZS: -0.01%
AEE: -1.32%-
AEP: -1.98%-
AES: -0.14%*
AQN: -1.68%
ATO: -0.93%--
AWK: -1.07%--
AXIA: -1.17%-
BEP: 1.54%++
BIP: -2.40%-
BKH: -0.36%--
CEG: 3.10%++
CIG: 0319后-0.44%*-
CMS: -1.03%
CNP: -0.98%*-
CWEN: -1.30%
D: -1.32%-
DTE: -1.56%
DUK: -1.65%-
ED: -1.19%-
EIX: -0.36%-
EMA: -0.62%-
ENLT: 2.58%
ES: 0.41%
EVRG: -1.53%-
EXC: -1.58%*-
FE: -1.07%-
FLNC: -3.09%-
FTS: -1.24%-
IDA: -1.72%-
KEP: -0.79%
LNT: -1.20%-
MWH: 0319前0.90%++
NEE: -1.70%*-
NGG: -3.34%--
NI: -1.35%-
NJR: -1.75%--
NRG: 2.82%+
OGE: -0.87%-
OGS: -1.20%--
OKLO: 0317后-6.33%*
ORA: -0.46%--
PAM: 1.12%+
PCG: -1.03%*-
PEG: -0.63%-
PNW: -1.64%-
POR: -2.02%-
PPL: -0.99%*-
SBS: 0316后-2.23%
SO: -1.76%-
SR: -0.52%--
SRE: -0.94%
SWX: -1.25%-
TLN: 3.50%++
UGI: 0.00%
VST: 3.52%++
WEC: -1.23%-
WTRG: -0.37%--
XEL: -1.71%--
