BR10Y: 2.19%++
TEM: -2.24%*--
TEVA: 1.23%
TFX: 0.78%
THC: -0.01%
TLRY: 0.92%
TMDX: 0.39%
TMO: -2.89%
UHS: 0.81%+
UNH: 1.20%*++
UTHR: -0.38%
VEEV: 0603后-2.31%
VRTX: 1.06%++
VTRS: 1.16%*+
WAT: -4.91%
WAY: -3.61%--
WST: -3.10%--
XENE: 1.60%
XRAY: -5.09%
ZBH: -0.78%
ZTS: -3.38%*
AAL: 0.16%*
AAON: 1.28%
ACHR: 0511后2.03%*
ACM: 0511后0.81%
ADT: 0.29%*+
AEIS: -0.07%--
AER: -1.16%--
AGCO: -1.75%-
AGX: 0603后5.71%
AIR: -3.62%--
AIT: -0.90%
ALK: -0.44%--
ALLE: -0.50%--
AME: 0.10%
AMTM: 0511后-4.77%
AOS: -1.91%--
APG: 0.23%
ARMK: 0512前4.83%*+
ATI: 2.37%
AVAV: -4.66%
AWI: -0.67%--
AXON: -4.28%--
AYI: -1.49%--
BA: 1.57%*
BAH: 0522前-5.09%
BBUC: -0.28%
BCO: 0511后-1.09%
BE: 3.23%*
BETA: 0512前1.71%
BLD: -1.91%--
BLDR: -0.63%--
BWXT: 0.00%
CAE: 0521后0.77%
CAR: -1.13%-
CARR: 0.02%
CAT: -1.08%-
CHRW: -2.36%--
CLH: 2.21%++
CMC: 0.95%
CMI: 0.71%++
CNH: 0.19%*
CNI: -0.04%
CNM: 0609前-0.25%--
CP: -0.21%
CPA: 0513后-0.90%--
CPRT: 0521后-1.50%*
CR: -0.56%-
CRS: 2.75%
CSL: -1.49%--
CSW: 0526前-0.61%-
CSX: -0.29%*--
CTAS: -1.13%
CW: 2.13%+
CWST: -0.67%
DAL: 0.48%
DCI: 0602前-1.08%--
DE: 0521前-1.45%
DLB: -1.99%--
DOV: -0.96%-
DRS: -0.86%
DY: 0527前3.59%
ECG: 0.83%
EFX: -4.09%--
EME: -0.20%-
EMR: 0.35%
ENS: 0520后0.15%
ESAB: -3.38%--
ESLT: 0526前-2.84%
ETN: 1.35%
EXPD: 0.89%
EXPO: -4.63%--
FAST: 1.04%*+
FBIN: -3.11%--
FCN: -4.24%--
FDX: -1.79%-
FER: -1.47%--
FERG: -1.88%-
FIX: 0.91%
FLR: 0.67%++
FLS: -4.28%--
FLY: 0.13%*+
FPS: 0514前5.84%*
FSS: -1.03%--
FTAI: 0.33%
GATX: -2.24%-
GD: -1.47%
GE: -0.92%-
GEV: -0.88%-
GFL: -0.49%--
GGG: -0.57%--
GNRC: -0.87%-
GPGI: -5.38%--
GPN: -2.33%--
GTES: -1.17%--
GVA: 1.93%
GWW: 1.18%+
GXO: -0.83%--
HEI: 0527后1.44%
HII: 0.20%++
HON: -0.27%-
HRI: -1.65%
HUBB: -0.45%--
HWM: 1.24%
HXL: 0.13%
IESC: -1.12%
IEX: -0.76%--
IR: -2.49%*--
ITT: -1.13%-
ITW: -0.52%--
J: -6.03%--
JBHT: 0.43%
JBTM: -3.25%--
JCI: 1.96%
JOBY: 5.43%*
KEX: 2.54%
KNX: -0.22%--
KRMN: 0512后7.68%*+
KTOS: -8.44%*
LECO: -0.33%-
LGN: 0514前2.40%
LHX: -1.47%
LII: -0.21%-
LMT: -0.20%
LPX: -2.10%--
LSTR: -0.43%--
LTM: -2.51%--
LUNR: 11.19%*
LUV: -0.18%--
MAS: -3.32%*--
MATX: 1.51%
MDA: 2.57%
MDU: -0.75%-
MIDD: -2.35%--
MIR: -1.69%
MLI: 0.69%
MMM: 2.72%*
MOG-A: -0.01%--
MRCY: 0.19%++
MSA: 1.73%+
MSM: -0.15%-
MTZ: 0.83%
MYRG: 2.79%
NDSN: 0520后-0.79%--
NOC: -1.16%
NPO: 2.44%
NSC: -0.57%
NVT: 1.27%
OC: -1.06%--
ODFL: -1.02%--
OSK: -4.58%--
OTIS: -1.16%
PCAR: -1.11%
PH: 0.12%+
PL: 0604后0.15%*
PNR: -2.17%--
POOL: -3.82%--
POWL: -2.34%-
PRIM: -0.32%-
PWR: 1.03%
QXO: -4.06%*--
R: -0.20%--
RBA: -1.57%-
RBC: 0515前0.95%
RELX: -3.51%--
REZI: 0512后-17.91%*--
RHI: -4.45%--
ROAD: 0.00%
ROK: -0.02%-
RRX: -1.94%--
RSG: 0.64%+
RTO: -1.50%--
RTX: -0.44%*
RXO: -1.20%--
RYAAY: 0518前-2.38%--
SAIA: -0.82%--
SARO: -0.19%-
SITE: -1.44%-
SMR: -0.33%*-
SNA: -0.71%--
SPXC: 2.41%
STRL: 0.34%
SUNB: 4.92%+
SWK: -1.55%--
SYM: -3.10%--
TDG: 0.86%
TEX: -2.00%-
TFII: -0.77%--
TKR: -1.18%--
TPC: -2.48%--
TREX: -2.79%--
TRI: -6.00%--
TT: 0.72%
TTC: 0604前-3.92%--
TTEK: -5.75%*--
TXT: 0.62%
UAL: -0.15%--
ULS: 1.59%
UNP: -0.36%
UPS: 0.01%*
URI: -2.14%
VLTO: -1.01%
VMI: -0.07%-
VRSK: -2.92%--
VRT: 0.78%
VSEC: -0.88%--
WAB: -1.58%
WCC: -0.48%-
WCN: 0.60%+
WM: -0.56%
WMS: 0521前-1.32%-
WSO: 0.20%
WTS: 0.02%++
WWD: 0.63%
XPO: 1.15%
XYL: -2.27%--
YSS: 0514后-11.67%-
ZTO: 0519后-0.76%--
ZWS: -1.89%--
ADC: -1.80%
AGNC: -1.02%*--
AHR: 0.27%+
AMH: -0.41%-
AMT: -2.77%
ARE: 1.66%+
AVB: -0.30%-
BEKE: 0519前5.78%*
BRX: -2.00%
BXP: -1.03%
CBRE: -2.37%--
CCI: -2.05%*
COLD: 0.74%+
COMP: -2.87%*-
CPT: 0.11%++
CSGP: -3.27%*
CTRE: 0.83%+
CUBE: -2.56%
DLR: -1.00%-
DOC: -1.16%*
ELS: -0.58%
EPRT: -1.89%--
EQIX: -0.31%-
EQR: -0.09%-
ESS: 1.23%
EXR: -1.64%
FR: -0.85%
FRMI: 0514前9.69%*++
FRT: -1.23%
GLPI: -1.53%--
HR: 1.19%+
HST: -0.92%*--
INVH: 0.00%
IRM: -0.07%-
JAN: 1.07%
JLL: -1.62%--
KIM: -2.00%
KRC: -0.84%
KRG: -2.06%
LAMR: -0.62%--
LINE: 2.37%
MAA: 0.09%
MAC: -1.21%*
NLY: -0.63%*--
NNN: -1.21%
NSA: -2.32%--
O: -1.62%*
OHI: 0.73%+
OPEN: -2.76%*--
OUT: 0.63%
PECO: -0.73%--
PLD: -1.22%--
PSA: -2.44%-
REG: -1.21%-
REXR: 0.42%
RHP: -0.58%--
RITM: -4.24%*--
RYN: -1.57%
SBAC: -2.79%--
SBRA: 0.62%+
SLG: -0.96%--
SPG: 0511后-2.48%
STAG: -0.72%
STWD: -0.64%--
SUI: -0.50%--
TRNO: 0.56%+
UDR: 0.51%*++
VICI: -1.19%*-
VTR: 2.06%*++
WELL: 1.21%++
WPC: -1.04%
WY: -1.49%*
AAOI: 18.49%*++
AAPL: 1.38%*+
ACLS: 0.32%
ACN: -5.97%*--
ADBE: 0611后-1.98%--
ADI: 0520前3.04%
ADP: -2.42%
ADSK: 0528后-1.63%--
AI: 0527后-1.59%--
AKAM: 7.74%*
ALAB: 9.62%*
ALGM: 0.22%
AMAT: 0514后1.25%*
AMD: -0.62%*-
AMKR: 1.58%
ANET: -1.30%*
APH: -2.53%*
APLD: 3.53%*
APPF: -3.12%--
ARM: 6.39%*
ARW: 5.14%
ASML: 3.99%
ASTS: 0511后2.54%*
ASX: 3.47%*
AVGO: 0603后-0.60%*--
AVT: 5.01%
AXTI: -0.79%*-
BILL: -3.08%--
BLSH: 0514前-2.31%-
BMI: 0.90%
BOX: 0526后-1.37%--
BR: -3.75%
BSY: -4.35%
CACI: 0.94%++
CAMT: 0512前-3.29%-
CCC: -6.64%*--
CDNS: -0.97%-
CDW: 1.11%
CGNX: -3.11%-
CHKP: -1.01%
CHYM: -3.92%*--
CIEN: 0604前0.13%
CIFR: 5.88%*
CLS: -0.41%-
COHR: 7.94%*
CORZ: 5.31%*
CPAY: -2.10%--
CRDO: 0601后-4.64%*-
CRM: 0527后-3.19%*--
CRUS: -0.02%-
CRWD: 0603后3.00%++
CRWV: 3.30%*
CSCO: 0513后2.60%*++
CTSH: -3.69%*--
CVLT: -2.37%--
DBX: 1.51%
DDOG: 2.69%
DELL: 0528后2.06%*
DIOD: -1.44%-
DOCN: 2.22%
DOCU: 0604后-0.24%--
DOX: 0513后-3.87%--
DSGX: 0603后-1.36%--
DT: 0513前-11.43%*--
DUOL: -0.97%
ENPH: 12.06%*
ENTG: -0.19%-
EPAM: -4.99%--
ERIC: 1.62%*
ESE: 0.14%+
ESTC: 0528后-3.03%--
EXLS: -8.64%--
FFIV: 0.68%
FICO: -1.97%--
FIG: 0514后-2.02%*--
FIS: -0.95%*
FISV: -4.57%*
FLEX: 2.94%*
FN: 9.71%
FORM: -2.05%-
FOUR: 0.22%
FROG: -4.99%--
FRSH: -3.53%*--
FSLR: 2.87%
FSLY: -3.78%*--
FTNT: 3.35%*
FTV: -1.41%--
G: -5.79%--
GDDY: -1.90%--
GDS: 0520前6.90%*
GEN: 5.67%*
GFS: 3.94%
GIB: -1.85%--
GLOB: 0514后-8.29%--
GLW: 4.17%*
GRAB: -0.27%*--
GRMN: -2.09%-
GTLB: 0609后-4.46%*--
GWRE: 0602后-4.40%--
HPE: 0601后6.16%*
HPQ: 0527后0.85%*
HUBS: -0.32%--
IBM: -2.09%*--
IDCC: 0.14%+
INFY: -1.58%*--
INTC: -0.27%*-
INTU: 0520后-4.13%--
IONQ: -1.09%*-
IOT: 0604后-2.06%--
IPGP: 3.89%
IT: -5.56%--
ITRI: 1.18%
JBL: 1.32%
JKHY: -2.28%
KC: 0527前17.05%
KD: -3.75%--
KEYS: 0519后-0.13%-
KLAC: 2.12%
KLAR: 0514前-3.11%*--
KLIC: 6.40%
KSPI: 0511前1.88%+
KVYO: -1.45%*-
LDOS: -3.29%
LFUS: 5.43%
LIF: 0511后3.99%
LITE: 3.83%
LOGI: 0.42%
LPL: 11.94%+
LRCX: 2.14%*
LSCC: 0.18%
LYFT: -1.44%*
MANH: -6.88%--
MCHP: -1.01%*--
MDB: 0528后-1.85%
MKSI: 1.79%
MNDY: 0511前-5.96%-
MPWR: 3.18%
MRVL: 0527后8.18%*
MSFT: -0.63%*--
MSI: 1.66%
MSTR: -3.46%*-
MTSI: 5.18%
MU: 4.83%*
MXL: -4.57%*-
NET: 3.12%
NICE: -0.37%--
NOK: 11.69%*
NOVT: 0511后-2.36%
NOW: -2.19%*-
NTAP: 0528后2.02%
NTNX: 0527后0.23%
NTSK: 0603后-2.31%--
NVDA: 0520后2.29%*++
NVMI: 0514前2.12%
NVTS: 9.97%*
NXPI: 1.42%
NXT: 0512后8.77%*
OKTA: 0528后-1.09%--
OLED: -1.52%
ON: 11.14%*
ONTO: -0.35%-
ORCL: 0610后1.57%*
OSIS: -3.92%-
OTEX: -4.44%--
PANW: 0602后5.65%*++
PATH: 0528后-5.39%*--
PAYC: -1.96%-
PAYP: -3.20%
PAYX: -4.04%*--
PCOR: -4.37%--
PCTY: -2.91%--
PEGA: -3.79%--
PI: -0.34%-
PLTR: -4.37%*--
PLXS: -0.98%-
PONY: 0526前1.81%
PSN: -4.48%
PTC: -2.36%--
Q: 0512前-3.77%
QBTS: 0512前-4.07%*-
QCOM: 1.36%*
QLYS: -4.02%--
QRVO: 1.98%
RAL: 0512前3.72%++
RELY: -0.46%*-
RMBS: 3.51%
ROP: -2.37%--
S: 0528后2.16%
SAIC: 0601前-3.82%
SAIL: 0609前1.72%
SANM: 1.18%
SAP: -3.86%*--
SHOP: -4.45%*--
SIMO: 4.31%
SITM: -1.40%-
SMCI: -2.41%*--
SMTC: 0526后5.80%
SNDK: -0.33%*--
SNOW: 0527后0.26%*+
SNPS: 0527后-0.77%--
SNX: 0.37%
SONY: 2.84%*++
SOUN: 4.47%*
SRAD: -1.66%--
SSNC: -2.91%--
ST: 8.27%
STM: 9.43%*
STNE: 0514后-6.65%*--
STX: 1.06%
SWKS: 2.76%
SYNA: 9.59%
TDY: 0.60%
TEAM: -5.15%*--
TEL: -2.84%
TENB: -2.05%--
TER: 1.38%
TOST: -4.00%*--
TRMB: -2.85%--
TSEM: 0513前22.61%*
TSM: 0.63%*
TTAN: 0604后-2.33%--
TTMI: 3.34%++
TWLO: -0.09%--
TXN: 3.78%*
TYL: -3.57%--
U: 0.19%*
UBER: -2.17%*
UI: -5.50%--
UMC: -0.87%*
VIAV: 0.43%
VICR: 5.72%
VNT: -0.99%--
VRNS: -2.98%--
VRSN: 3.27%
VSAT: 0519后-0.58%-
VSH: 14.48%*
WDAY: 0521后-1.79%*--
WDC: 1.09%*
WEX: 0.01%
WIT: -2.15%*--
WIX: 0513前-27.10%*--
XNDU: 5.23%
XYZ: -3.24%*--
YMM: 0521前5.46%*
YOU: -3.64%
ZBRA: 0512前2.06%+
ZETA: -1.29%*--
ZM: 0521后-0.51%--
ZS: 0526后4.28%
AEE: -0.37%-
AEP: -3.02%*
AQN: -0.67%--
ATO: -1.09%-
AWK: -0.22%
AXIA: -6.39%
BEP: 0.50%
BIP: 0.63%++
BKH: -0.34%
CEG: 0511前-6.37%*--
CIG: -3.81%*--
CMS: -0.68%
CNP: 0.07%*
CWEN: 0.24%
D: -0.32%*
DTE: -0.41%
DUK: -0.94%
ED: -0.69%
EIX: -0.91%
EMA: 0.38%+
ENLT: 0.89%
ES: -0.70%
EVRG: -1.01%-
EXC: -1.58%*
FE: -1.32%
FLNC: 3.85%*
FTS: -0.27%
IDA: -0.99%-
KEP: 0513前-1.43%--
LNT: -0.40%
MWH: 0512前2.03%++
NEE: 0.27%*
NGG: 0514未-0.30%
NI: -0.30%
NJR: 0.40%++
NRG: -4.56%*
OGE: -0.63%
OGS: -0.98%-
OKLO: 0512后-5.39%*-
ORA: 5.70%++
PAM: -2.97%
PCG: -1.25%*
PEG: -1.78%
PNW: -0.75%
POR: -0.39%
PPL: -1.65%*
SBS: -2.81%*--
SO: -0.35%
SR: -1.18%
SRE: -1.85%
SWX: -1.28%
TLN: -6.29%--
UGI: 0.76%++
VST: -2.90%*-
WEC: -0.34%-
WTRG: -0.21%
XEL: 0.01%
