BR10Y: 0.30%
DGX: 0.48%+
DHR: -1.38%*
DOCS: 07后-1.42%-
DVA: 05后-0.97%
DXCM: 30后-0.32%-
EHC: 04后1.57%+
ELAN: 07前-1.88%*--
ELV: 1.67%+
ENSG: -0.42%
EW: 0.86%*+
EXEL: 28后-0.23%*--
FMS: 05未-1.34%
GEHC: 30前-7.82%*-
GH: 30后4.32%
GILD: 07后0.46%+
GKOS: 30后0.31%
GMAB: 07未-1.46%--
GMED: 07后-1.09%--
GRFS: 29未3.33%+
GSK: 30前3.45%*+
HALO: 05后1.74%+
HCA: 3.07%++
HLN: 31前-1.73%*
HOLX: 30后-1.61%
HQY: 3.16%+
HSIC: 05前-0.67%--
HUM: 30前12.40%*+
ICLR: -2.00%-
IDXX: 04前-0.17%
ILMN: 31后-1.89%-
INCY: 29前0.23%+
INSM: 07前0.17%*+
INSP: 04后1.25%
IONS: 30前4.56%+
IQV: -1.55%--
ISRG: 0.73%+
JAZZ: 05后-0.41%--
JNJ: -0.51%*
KRYS: 04前0.75%
LEGN: 07前-0.88%--
LH: 0.84%
LLY: 07前-0.38%--
LNTH: 06前-0.50%--
MASI: 05后-1.84%--
MCK: 06后0.39%+
MDGL: 05前-1.54%
MDT: -0.87%*
MEDP: -2.26%-
MMSI: 30后0.11%
MOH: -0.68%--
MRK: 29前-1.06%*--
MRNA: 01前-1.56%*--
MTD: 31后-0.02%
NBIX: 30后1.92%++
NTRA: 07后3.77%
NUVL: 07前0.42%
NVO: 06前-7.25%*--
NVS: -0.50%
OPCH: 30前1.69%++
OSCR: 06前1.16%*
PCVX: 05后0.40%
PEN: 29后11.91%
PFE: 05前-2.02%*--
PHG: 29前-4.32%
PODD: 07前2.33%
PRCT: 06后-4.62%--
QGEN: 05后-0.98%
RDNT: 0.27%
RDY: -4.47%
REGN: 01前-0.64%--
RGEN: 29前-1.96%
RMD: 31后-0.09%
RNA: 08后2.59%+
ROIV: 07前-0.18%
RPRX: 06前-0.40%
RVMD: 06后0.01%
RVTY: 28前-3.83%--
RYTM: 05前-1.13%--
SEM: 31后1.61%+
SMMT: 06后-0.30%--
SNN: 05前-2.12%
SNY: 31前-0.20%--
SOLV: 07后-0.77%--
SRPT: 06后5.81%*++
STE: 06后0.39%+
STVN: 05前-1.31%--
SYK: 31后-0.04%--
TAK: 30前-5.03%*
TECH: 06前-0.28%--
TEM: 08前-0.82%*--
TEVA: 30前1.75%*+
TFX: 31前-1.37%--
THC: 3.09%
TMDX: 30后2.74%
TMO: -1.01%-
UHS: 28后1.61%+
UNH: 29前1.90%*
UTHR: 30前-5.25%--
VEEV: -0.11%-
VRNA: 07前-0.03%
VRTX: 04后0.16%+
VTRS: 07前-2.07%*--
WAT: 04前-1.36%
WAY: 30后-0.14%-
WBA: 0.09%*
WST: -1.47%--
XRAY: 07前-3.97%
ZBH: 07前-1.72%--
ZTS: 05前-1.46%
AAL: 0.79%*
AAON: 31后-0.58%--
ACA: 07后-0.78%--
ACHR: -0.39%*--
ACM: 04后-0.39%--
ADT: 0.24%*
AEIS: 05后1.31%++
AER: 30前-3.22%
AGCO: 31前-0.96%--
AIT: 0.45%
AL: 04后-1.61%--
ALK: -1.51%-
ALLE: 0.43%+
AME: 31前-1.23%
AMTM: 05后-2.52%--
AOS: -1.13%
APG: 31前-0.49%--
ARMK: 05前0.14%
ASR: -1.10%
ATI: 31前0.14%
ATKR: 05前-0.46%--
AVAV: -0.22%--
AWI: 29前2.88%++
AXON: 04后2.73%
AYI: 1.46%
BA: 29前-0.11%*-
BAH: -0.67%
BCO: 06前-2.30%--
BE: 31后8.26%*
BLD: 05前-1.81%-
BLDR: 31前-5.48%--
BWXT: 04后1.40%++
CAE: 0.18%+
CAR: 29后-15.41%--
CARR: 29前-4.84%*--
CAT: 05前0.95%
CHRW: 30后-2.14%--
CLH: 30前-3.09%
CMI: 05前-0.23%-
CNH: 01前-1.41%*--
CNI: -1.02%
CNM: -0.78%--
CP: 30后-0.63%
CPRT: -0.37%
CR: 04后-1.22%
CRS: 31前3.04%
CSL: 30后-3.23%--
CSX: -0.37%*--
CTAS: 0.20%+
CW: 06后0.82%++
CWST: 31后-2.51%
DAL: -1.65%*-
DCI: -0.08%
DE: -0.90%
DLB: 31后-0.47%--
DOV: -0.99%--
DRS: 30前-10.29%
DY: -0.07%
EFX: -2.07%
EME: 31前0.49%+
EMR: 06前-1.05%--
ERJ: 05前10.54%*+
ESAB: 06前1.63%
ESLT: 1.72%+
ETN: 05前0.02%
EXPD: 05前-2.70%--
EXPO: 31后-2.29%--
FAST: -0.41%*--
FBIN: 31后-2.52%--
FCN: -0.04%
FDX: -4.55%--
FELE: 29前-1.59%
FERG: -0.66%
FIX: 2.22%
FLR: 01前0.07%
FLS: 30后-0.36%*
FSS: 30前18.21%
FTAI: 29后26.56%*
GATX: 29前0.72%+
GD: -0.80%
GE: 1.20%
GEV: 3.53%
GFL: 30后-2.36%
GGG: -1.35%
GNRC: 30前19.61%
GPN: 06前-2.15%--
GTES: 30前1.25%
GTLS: 31前0.19%*+
GWW: 01前-1.18%
GXO: 05后-3.49%--
HEI: 0.53%
HII: 31前-0.89%--
HON: 0.20%
HRI: 29前-5.07%-
HUBB: 29前2.37%
HWM: 31前1.57%+
HXL: -0.59%-
IESC: 01前1.40%
IEX: 30前-11.29%
IR: 31后-1.50%--
ITT: 31前-1.03%-
ITW: 30前-2.25%--
J: 05前-0.97%--
JBHT: -1.98%--
JCI: 29前0.76%*
JOBY: 06后-0.41%*--
KBR: 31前-2.28%--
KEX: 31前0.11%
KNX: -2.31%--
KTOS: 08后1.61%
LECO: 31前-0.33%--
LHX: 0.66%++
LII: -3.74%--
LMT: -0.35%-
LPX: 06前0.90%+
LSTR: 29后-3.30%--
LTM: 28后-1.18%
LUV: -1.25%*--
MAS: 31前-1.38%--
MATX: 31后-0.87%--
MDU: 07前0.00%
MIDD: 06前-1.54%--
MIR: 31后0.54%
MLI: -0.48%
MMM: -3.41%-
MMS: 07前-0.74%--
MOG-A: 1.66%++
MSA: 04后0.46%+
MSM: -0.27%-
MTZ: 31后0.87%++
NDSN: -2.02%
NOC: -0.07%
NSC: 29前0.47%*
NVT: 01前-1.25%
OC: 06前-2.63%
ODFL: 30前-9.66%--
OMAB: 28后0.96%+
OSK: 01前-0.77%-
OTIS: -1.00%--
PAC: 0.33%+
PCAR: -0.48%--
PH: 07前-0.39%-
PNR: -1.03%-
POOL: -1.34%--
PRIM: 1.63%+
PWR: 31前0.03%
R: -0.47%-
RBA: 06后0.05%+
RBC: 01前-0.05%--
RELX: -0.27%
RHI: -2.45%--
ROAD: 07前1.59%+
ROK: 06前-0.77%--
RRX: 05后-1.65%-
RSG: 29后-5.82%
RTO: 31未-1.33%--
RTX: 0.81%+
RXO: 07前-6.20%--
RYAAY: -1.40%
SAIA: -3.98%--
SARO: 07后0.36%
SITE: 30前10.62%
SMR: 07后3.14%*
SNA: -0.95%--
SNDR: 31前-3.01%--
SPXC: 31后0.57%
STN: 1.30%+
STRL: 04后-0.28%
SWK: 29前-1.22%-
SYM: 06后4.02%
TDG: 05前0.88%+
TFII: 28后-6.36%
TKR: 30前-7.67%-
TNET: -1.60%-
TREX: 04后-1.41%--
TRI: 06前-0.21%--
TT: 30前-8.40%-
TTC: -1.26%--
TTEK: 30后-1.07%--
TXT: -0.12%--
UAL: -0.45%-
UHAL: 06后-5.03%--
ULS: 05前1.08%+
UNP: 0.67%*
UPS: 29前-4.03%*--
URI: -0.21%-
VLTO: 28后0.71%+
VMI: 0.28%+
VRSK: 30前-6.32%--
VRT: 30前1.03%*++
WAB: -1.11%--
WCC: 31前-1.58%-
WCN: -1.38%
WM: 28后-1.29%
WMS: 07前-1.40%-
WSO: 30前-4.77%--
WTS: 06后3.33%+
WWD: 28后1.52%++
XPO: 31前-1.61%--
XYL: 31前-1.03%--
ZTO: 1.42%
ZWS: 29后12.20%
ADC: 31后-0.84%
AGNC: -1.44%*
AHR: 07后-0.16%
AMH: 31后-2.38%
AMT: 29前-2.78%--
ARE: -1.82%
AVB: 30后-3.35%
BEKE: -1.85%--
BRX: 28后0.80%+
BXP: 29后-5.68%
CBRE: 29前-0.43%
CCI: -2.16%
CIGI: 31前-0.57%
COLD: 07前-2.77%
COMP: 30后-1.90%*
CPT: 31后-2.27%
CSGP: 0.69%++
CTRE: 06后0.83%+
CUBE: 31后-1.25%
CUZ: 31后-1.91%
DLR: -0.56%
DOC: -0.86%*
EGP: -0.55%
ELS: -2.53%
EPRT: -1.98%
EQIX: 30后-1.74%
EQR: 04后-3.66%
ESS: 29后-7.64%
EXR: 30后-1.69%
FR: -1.60%
FRT: 06后-1.33%
FSV: 0.46%+
GLPI: -1.15%
HR: 31后-1.77%
HST: 30后-0.92%*--
INVH: 30后-1.94%*
IRM: 06前-1.48%
IRT: 30后-2.23%
JLL: 06前-1.27%
KIM: 31前-0.14%*
KRC: 28后-3.21%
KRG: 30后-0.56%
LAMR: 08前-1.32%--
LINE: 06前-1.20%
MAA: 30后-2.32%
MAC: -3.72%--
NLY: -1.20%*
NNN: 05前-1.22%
NSA: 04后-2.16%
O: 06后-0.99%
OHI: 31后-0.72%
PECO: -1.97%
PLD: -1.12%
PSA: 30后-1.34%
REG: 29后0.77%+
REXR: -1.06%
RHP: 04后-1.68%--
RITM: 28前-1.54%*
SBAC: 04后-0.85%
SLG: -2.73%
SPG: 04后-1.56%
STAG: 29后-2.32%
STWD: 07前-1.66%
SUI: 30后-2.57%
TRNO: 06后-1.51%
UDR: 30后-2.00%*
VICI: 30后-1.03%*
VTR: 30后-0.52%
WELL: 28后0.25%+
WPC: 29后-1.59%
WY: -1.54%
AAPL: 31后-1.05%*-
ACIW: 07前0.16%
ACLS: 05前-0.38%-
ACN: -1.76%
ADBE: -1.81%
ADI: 0.16%
ADP: 30前0.75%+
ADSK: 0.50%++
AFRM: -0.78%
AI: -1.06%*--
AKAM: 07后-1.80%--
ALAB: 05后8.83%*
ALGM: 31前-0.41%-
AMAT: 0.52%
AMD: 05后1.14%*++
AMKR: 28后-4.55%
ANET: 05后2.93%*++
APH: 0.17%*
APPF: 31后-0.53%
ARM: 30后-0.09%-
ARW: 31前-0.19%
ASAN: 0.92%++
ASML: 0.41%
ASTS: 2.26%*
ASX: 31前-1.43%*-
AUR: 30后-3.02%*--
AVGO: 1.75%*++
AVT: 06前0.36%++
BDC: 31前-1.88%
BILL: 0.56%
BMI: 1.76%
BOX: -0.73%--
BR: 05前-0.52%--
BSY: 06前-1.07%-
CACI: 06后0.03%+
CCCS: 31后-1.41%--
CDNS: 28后1.30%++
CDW: 06前-1.23%
CFLT: 30后-2.11%*--
CGNX: 30后-1.46%-
CHKP: 30前-14.50%
CIEN: 2.06%++
CLBT: -1.66%
CLS: 28后0.20%*++
CLVT: 30前-4.26%*--
COHR: 0.23%++
CORZ: 06后-1.02%*--
CPAY: 06后-0.83%--
CRDO: 6.06%++
CRM: -0.96%-
CRUS: 05后-1.08%
CRWD: -0.51%-
CRWV: -5.38%*--
CSCO: 0.46%*+
CTSH: 30后-1.84%--
CVLT: 29前0.05%+
CWAN: 06后-1.14%-
CYBR: 07前0.16%*++
DAY: 06前-0.82%
DBX: 07后-1.40%-
DDOG: 07前-0.93%-
DELL: 0.02%
DOCU: -2.40%-
DOX: 06后-0.71%--
DSGX: 0.20%
DT: 06前-1.28%-
DUOL: 06后2.29%
EEFT: 30后-2.15%-
ENPH: -0.24%*--
ENTG: 30前-14.55%*
EPAM: 07前-2.69%--
ERIC: -2.31%*--
ESE: 07后0.94%+
ESTC: -0.89%--
EXLS: 29后1.40%*
FFIV: 30后-0.08%-
FI: -1.16%*
FICO: 30后1.51%
FIS: 05前-1.20%--
FLEX: -1.41%
FN: -0.04%
FOUR: 29前-0.55%--
FROG: 4.11%++
FRSH: 29后-2.44%*--
FSLR: 31后-1.48%--
FTNT: 06后-2.92%*-
FTV: 30前-2.49%*--
G: 07后-2.19%--
GDDY: 07后-0.70%-
GDS: -2.97%--
GEN: 07后-1.42%--
GFS: 05前-2.23%-
GIB: 30前-2.84%
GLOB: -1.31%-
GLW: 29前1.02%*++
GRAB: 30后-0.38%*
GRMN: 30前-7.44%
GTLB: -2.16%-
GWRE: 0.49%
HPE: 0.19%*
HPQ: -2.22%*-
HUBS: 06后-1.84%--
IBM: -0.82%-
IDCC: 31前10.77%
INFA: 06后0.20%+
INFY: -1.51%*
INGM: 06后-1.78%--
INTA: 0.32%
INTC: -0.34%*--
INTU: 0.13%++
IONQ: 06后-1.60%*--
IOT: -1.81%-
IT: 05前-1.88%--
ITRI: 31前1.32%++
JBL: -1.72%
JKHY: -1.19%
KC: -2.22%--
KD: 04后-1.30%-
KEYS: 0.32%++
KLAC: 31后0.97%
KSPI: 04前-4.63%
KVYO: 05后-4.99%-
LDOS: 05前-0.28%
LFUS: 30前10.44%
LIF: 0.66%
LITE: 0.34%++
LOGI: 29后-2.98%--
LRCX: 30后0.15%*++
LSCC: 04后-0.43%--
LYFT: 06后-0.14%*--
MANH: 1.12%++
MCHP: 07后-0.55%*
MDB: 1.44%
MKSI: 06后-1.21%-
MNDY: -0.97%--
MPWR: 31后0.85%
MRVL: 7.07%*++
MSFT: 30后0.13%*+
MSI: 07后0.49%++
MSTR: 31后0.10%*
MTSI: 07前0.00%
MU: 2.48%*+
NET: 31后0.71%++
NICE: -1.76%-
NOK: -1.67%*--
NOVT: 05前-0.47%--
NOW: -1.58%
NSIT: 31前-1.41%
NTAP: -1.31%-
NTNX: 1.59%+
NVDA: 2.05%*
NVMI: 07前1.23%++
NXPI: -2.56%-
NXT: 29后-9.28%*-
OKTA: 0.79%+
OLED: 31后-0.79%-
ON: 04前-0.57%*-
ONTO: 07后1.38%
ORCL: 0.25%*++
OS: 07后0.08%
OTEX: 07后-1.32%
PANW: -5.58%*-
PATH: -0.58%*-
PAYC: 06后-0.79%
PAYX: -0.94%
PCOR: 31后-2.35%-
PCTY: 05后-2.08%
PEGA: -0.99%
PI: 30后-0.49%-
PLTR: 04后1.52%*
PONY: -3.03%*--
PSN: 06前-0.58%
PSTG: -0.24%-
PTC: 30后-0.82%
QCOM: 30后-1.86%*
QLYS: 05后-1.38%
QRVO: 29后2.16%*+
QTWO: 30后-0.45%-
QXO: 06后-1.71%*--
RELY: 06后0.71%
RMBS: 28后2.65%++
ROP: -1.90%
S: 0.59%*
SAIC: -1.17%
SANM: 28后-4.02%
SAP: 1.03%+
SHOP: 06前-1.47%*-
SITM: 06后0.99%
SLAB: 05前-1.22%
SMCI: 05后3.55%*
SMTC: 0.49%
SNOW: 0.69%+
SNPS: 1.50%+
SNX: -0.61%
SONY: 07前0.21%
SOUN: 07后-2.81%*--
SPSC: 30后-0.39%-
SRAD: 05前5.07%
SSNC: 0.20%+
ST: 29后-3.57%-
STM: -1.92%*-
STX: 29后-3.45%*
SWKS: 29后-0.85%
TDY: -0.34%-
TEAM: 07后-1.43%--
TEL: -1.19%-
TENB: 30后-2.01%--
TER: 29后18.88%*
TOST: 05后0.12%*
TRMB: 06前0.59%
TSEM: 04前-2.45%-
TSM: 0.65%*
TWLO: 07后0.82%
TXN: -0.97%*
TYL: 30后0.39%
U: 06前1.32%*
UBER: 06前0.61%*
UI: -4.53%-
UMC: 30前-0.28%*--
VERX: 06前0.92%
VNT: 31前-0.48%
VRNS: 29后5.31%
VRSN: -3.78%-
WDAY: -0.81%
WDC: 30后1.16%*++
WEX: -1.33%-
WIT: -1.79%*
WIX: 06前-6.12%--
WK: 31后-1.20%-
WRD: 31前-6.03%*--
YMM: -2.87%*
YOU: 05前0.34%
ZBRA: 05前0.24%
ZETA: 05后0.52%
ZM: -0.36%-
ZS: -0.81%
AEE: 31后0.02%+
AEP: 30前3.69%*+
AES: 31后-2.61%*--
ATO: 06后0.06%+
AWK: 30后-0.92%
BEP: 01前0.33%
BIP: 31前-0.95%--
BIPC: 31前-1.93%
CEG: 07前4.46%++
CIG: 0.55%+
CMS: 31前-0.14%
CNP: 0.44%*+
CWEN: 05后0.98%+
D: 01前-0.70%
DTE: 29前-1.25%--
DUK: 05前0.83%+
EBR: 06后0.59%+
ED: 07后0.34%+
EIX: -1.45%
ELP: 06后2.73%+
ENIC: 29未-0.95%--
ES: 31后-0.57%
EVRG: 07前0.65%+
EXC: 31前-0.09%
FE: 30后-0.02%
FTS: 01前0.39%+
IDA: 31前-0.03%
KEP: -3.07%
LNT: 07后0.78%+
NEE: -1.33%*
NGG: -0.47%
NI: 06前0.69%+
NJR: 04后0.70%+
NRG: 06前4.20%++
OGE: 30前-0.04%
OKLO: 6.51%*
ORA: 06后1.45%
PAM: 06后-1.04%
PCG: 31前0.21%*+
PEG: 05前0.30%+
PNW: 06前-0.41%
POR: 0.10%+
PPL: 31前-0.44%*
SBS: 1.46%+
SO: 31前-0.32%*
SRE: 07前0.04%+
SWX: 06前0.29%+
TLN: 07前3.36%++
TXNM: 06前-0.18%--
UGI: 06后0.06%+
VST: 07前4.57%*++
WEC: 30前-0.25%
WTRG: 31后-0.75%
XEL: 31前0.07%+
