BR10Y: -0.38%
PTCT: -3.39%-
PTGX: -0.21%-
QGEN: 0.96%++
RDNT: -2.40%
REGN: -0.17%
RGEN: -6.81%
RMD: -0.93%
ROIV: 1.94%*++
RPRX: 1.53%++
RVTY: -1.60%-
RYTM: 0.18%++
SHC: 0.81%++
SMMT: 2.21%*
SNY: 1.12%++
SOLV: -1.62%
SRRK: 0.37%++
STE: -1.13%
STVN: -2.69%-
SYK: -0.66%
SYRE: 2.58%
TAK: 0.44%+
TECH: -0.14%*
TEM: 3.87%*++
TEVA: 0.30%
TFX: -1.83%
THC: 0724前-0.97%
TLRY: -0.65%
TMDX: -1.68%-
TMO: 0722前-1.29%
TNGX: 3.46%*++
TVTX: -0.93%-
TWST: -1.48%
UHS: 0.91%+
UNH: 0716前-1.89%*
UTHR: 0.42%
VEEV: 2.84%+
VRTX: 1.69%++
VTRS: -0.61%*
WAT: -1.48%-
WAY: 0.40%+
WST: 0723前1.09%++
XENE: 0.65%++
XRAY: -1.73%
ZBH: -2.00%
ZTS: -3.73%*--
AAL: 0723前0.28%*++
AAON: -0.84%-
ACHR: -3.90%*
ACM: -1.76%
ADT: 1.72%*+
AEIS: 0.01%
AER: -0.85%-
AGCO: 1.64%
AGX: 3.41%++
AIR: 0716后-0.90%
AIT: -0.87%-
ALK: 0722后-3.58%
ALLE: 0723前-0.04%
AME: 0.08%
AMTM: -0.10%
AOS: -0.06%
APG: -0.34%--
ARMK: 0.30%++
ARXS: 3.74%++
ATI: 0.16%
AVAV: 0629后0.76%+
AWI: -1.66%
AXON: 9.85%+
AYI: 1.42%++
BA: -1.18%*--
BAH: 0724前-0.31%
BBUC: -6.00%--
BCO: -2.05%--
BE: 9.12%*
BETA: -1.98%
BLD: -15.45%-
BLDR: 1.54%++
BWXT: -4.38%--
CAE: -1.18%
CAR: -6.79%
CARR: -0.22%-
CAT: 3.58%
CECO: -1.96%--
CHRW: 3.02%
CLH: -0.61%
CMC: -6.60%-
CMI: 0.76%
CNH: 3.26%*++
CNI: 0724前-0.18%
CNM: -2.32%
CP: -0.93%
CPA: -1.06%
CPRT: -8.02%*
CR: 0.57%
CRS: 2.58%
CSL: -2.55%-
CSW: -4.38%-
CSX: 0722后0.73%*++
CTAS: 0716前-1.64%
CW: -1.32%-
CWST: -0.07%
DAL: 0710前0.65%++
DCI: -0.14%-
DE: 2.18%
DLB: -2.56%
DOV: 0723前-0.87%-
DPC: 9.78%
DRS: -3.60%--
DY: 3.80%
ECG: 3.07%
EFX: 0721前0.06%+
EME: 2.04%
EMR: -0.47%-
ENS: 1.00%
ESAB: -2.35%
ESLT: 2.37%
ETN: 1.39%
EXPD: 0.77%
EXPO: -1.86%
FAST: 0714前0.64%*++
FBIN: 10.90%*
FCN: -1.20%
FDX: 2.16%
FDXF: -2.73%--
FER: 0.04%
FERG: 0.00%
FIX: 0723后5.09%
FLR: 0.17%++
FLS: 0.96%
FLY: 13.74%*+
FPS: -0.25%--
FSS: 1.05%
FTAI: 1.36%
GATX: -2.16%
GD: 0.39%++
GE: 0716前1.28%
GEV: 0722前5.49%
GFL: -1.31%-
GGG: 0722后-0.85%
GNRC: 1.86%
GPGI: 3.19%++
GPN: 1.89%++
GTES: -2.22%-
GVA: -0.89%
GWW: -0.02%-
GXO: 0.58%
HEI: 1.52%++
HII: -1.63%
HON: 0723前-1.90%*
HONAV: 1.33%*
HRI: -3.29%-
HUBB: -0.45%-
HWM: -0.11%--
HXL: 0723后2.46%++
IESC: 1.13%
IEX: -0.54%-
INIO: 2.76%*
IR: -0.48%-
ITT: -1.36%-
ITW: -0.09%-
J: -1.50%
JBHT: 0714后2.71%++
JBTM: 1.41%++
JCI: 1.50%*
JOBY: -2.27%*--
KEX: 0.48%
KNX: 0722后2.05%
KRMN: 1.46%++
KTOS: -0.55%*
LECO: -0.90%-
LGN: 0.11%
LHX: 0724前-0.64%
LII: 0.88%
LMT: 0721前-1.05%
LPX: -2.23%
LSTR: -0.15%-
LTM: -0.05%
LUNR: 5.96%*+
LUV: 0722后-0.60%-
MAIR: -1.14%-
MAS: 0.66%++
MATX: 0.00%
MDA: 6.85%
MDU: -1.97%
MIDD: -0.20%
MIR: -5.37%-
MLI: 0721前-4.19%-
MMM: 0721前-0.96%-
MOG-A: 0724前0.12%++
MRCY: 0.77%++
MSA: 0.94%++
MSM: 0701前-1.28%-
MTZ: 8.29%
MYRG: 4.85%
NDSN: 0.23%
NOC: 0721前-0.80%
NPO: -1.78%-
NSC: 0723前1.23%++
NVT: 0.26%
OC: 15.26%
ODFL: 0.41%
OSK: 1.35%++
OTIS: 0722前-0.37%-
PCAR: 0721前-0.89%-
PH: -0.53%-
PL: 15.55%*++
PNR: 0721前-0.16%
POOL: 0723前0.00%++
POWL: 0.47%
PRIM: 4.44%
PWR: 3.86%
QXO: 0.22%*
R: 0723前1.37%
RBA: -1.18%-
RBC: 0.70%
RELX: 0723前-0.16%
REZI: -2.45%-
RHI: 0722后-1.16%
RKLB: 15.93%*+
ROAD: -2.16%-
ROK: 1.16%
RRX: 0.06%
RSG: -0.79%
RTO: -0.52%
RTX: 0721前-0.35%
RXO: 0.33%++
RYAAY: 0720前-0.26%
SAIA: 0724前-1.11%-
SARO: 1.78%++
SITE: -1.60%
SMR: 1.58%*+
SNA: 0716前0.32%
SPCX: 7.15%*+
SPXC: 2.73%
STRL: 1.12%
SUNB: -1.58%-
SWK: 1.82%
SYM: 2.18%++
TDG: -0.08%-
TEX: 2.45%
TFII: -0.09%-
TKR: 1.61%
TPC: 2.95%
TREX: -0.06%-
TRI: -1.44%
TT: 0.51%
TTC: 0.86%
TTEK: -1.30%
TXT: 0723前-1.17%
UAL: 0715后-0.68%
ULS: 1.03%++
UNP: 0723前1.62%++
UPS: -0.12%-
URI: 0722后0.09%
VLTO: 0723后-1.58%
VMI: 0721前0.81%
VRSK: -1.63%
VRT: 0.99%*
VSEC: 1.93%
WAB: 0722前-0.46%-
WCC: -1.11%-
WCN: 0722后-0.46%
WM: -0.96%
WMS: -0.01%-
WSO: -0.03%-
WTS: -0.09%-
WWD: -1.92%-
XE: -0.37%*
XMTR: -0.13%
XPO: 2.32%
XYL: 0.24%
YSS: -8.19%
ZTO: 1.23%+
ZWS: -1.87%-
ADC: -0.13%
AGNC: 0720后0.92%*++
AHR: 1.96%++
AMH: -0.29%
AMT: -3.94%
ARE: 0.67%++
AVB: 1.33%++
BEKE: 2.03%
BRX: -0.77%
BXP: -0.49%
CBRE: -0.95%
CCI: 0722后-4.83%
COLD: 0.88%*++
COMP: 5.26%*++
CPT: 0.37%++
CSGP: 0721后-3.07%*
CTRE: -0.88%
CUBE: -1.38%
DLR: 0723后-1.25%
DOC: 1.48%*++
ELS: 0720后0.72%+
EPRT: 0722后-0.33%
EQIX: -0.56%
EQR: -0.06%
ESS: 0.20%++
EXR: -0.64%
FR: 0722后-0.33%
FRMI: -0.42%*
FRT: 0.27%+
GLPI: 0.07%+
HR: 0.68%+
HST: -0.56%*
INVH: 0.43%*++
IRM: -1.86%
JAN: 1.95%
JLL: -0.63%
KIM: -0.23%
KRC: 0.95%++
KRG: -1.13%
LAMR: 0.18%++
LINE: 2.55%++
MAA: -0.05%
MAC: -0.35%
NLY: 0722后0.87%*++
NNN: -0.29%
NSA: -0.18%
O: -0.13%
OHI: 0.10%++
OPEN: 5.26%*++
OUT: -0.51%
PECO: 0723后-0.26%
PLD: 0716前-0.77%--
PSA: 0.02%++
REG: -0.62%
REXR: 0723后-0.44%
RHP: -0.19%
RITM: 0.43%*++
RYN: -1.14%
SBAC: -2.32%
SBRA: -0.10%
SLG: 0722后1.48%++
SPG: 0.30%++
STAG: -0.66%
STWD: 0.83%+
SUI: -0.02%
TRNO: -0.35%
UDR: 0.38%++
VICI: -0.11%*
VTR: 0.28%++
WELL: 0.18%++
WPC: -0.49%
WY: -2.73%*-
AAOI: 10.62%*
AAPL: -0.72%*
ACLS: 1.67%
ACMR: 13.76%
ACN: -3.29%*
ADBE: 1.83%*+
ADI: 1.26%
ADP: 0.64%+
ADSK: -0.52%
AI: -0.34%
AKAM: 0.45%+
ALAB: 16.39%*
ALGM: 14.65%*
AMAT: 10.82%*
AMD: 3.43%*
AMKR: 4.60%*
ANET: 4.12%*
APH: 1.65%*
APLD: -3.55%*--
APPF: 0.60%+
ARM: 2.79%*
ARW: -0.10%-
ASML: 0715前4.93%
ASTS: 21.44%*+
ASX: 4.77%*
AVGO: 2.04%*
AVT: 1.46%
AXTI: 1.87%*+
BB: 9.47%*++
BILL: 1.15%+
BLSH: 1.72%+
BMI: 0722前-1.57%-
BOX: 0.42%+
BR: -1.81%
BSY: -0.93%
CACI: 0.69%+
CAMT: 2.34%
CBRS: 19.04%*+
CCC: -2.20%*
CDNS: -1.21%
CDW: 4.89%+
CGNX: 2.70%++
CHKP: -1.00%
CHYM: 3.35%*++
CIEN: -0.12%-
CIFR: -4.28%*
CLS: 1.69%
COHR: 2.80%*
CORZ: -4.63%*--
CPAY: 0.86%+
CRDO: 3.23%*
CRM: -0.28%*
CRUS: -0.10%--
CRWD: 5.96%++
CRWV: -1.11%*--
CSCO: 3.45%*
CTSH: -3.22%*
CVLT: 2.96%++
DBX: 2.85%+
DDOG: 3.67%*+
DELL: 3.78%*
DIOD: -0.22%-
DOCN: 7.60%
DOCU: -0.38%
DOX: -1.00%
DSC: -20.41%
DSGX: -1.43%
DT: 2.01%*+
DUOL: -4.49%
ENPH: 1.60%*+
ENTG: 5.95%
EPAM: -0.81%
ERIC: 0714前1.73%*
ESE: 1.76%
ESTC: 1.26%+
EXLS: -1.65%
FFIV: 4.06%++
FICO: -0.45%
FIG: 2.47%*+
FIS: 0.31%*+
FISV: 0722前-1.25%*
FLEX: 0722前8.77%*
FN: 0.66%
FORM: 10.27%
FOUR: 1.22%+
FROG: 2.87%++
FRSH: 3.65%*+
FSLR: -2.62%-
FSLY: 5.20%*+
FTNT: 2.69%*++
FTV: -1.32%-
G: -2.38%
GDDY: 0.82%+
GDS: 0.27%
GEN: 2.41%+
GFS: 1.53%
GIB: -1.13%
GLOB: 0.17%+
GLW: 15.67%*
GRAB: 5.35%*+
GRMN: 0.54%
GTLB: 2.68%+
GWRE: -0.50%
HPE: 1.60%*
HPQ: -1.05%*--
HUBS: -0.54%
IBM: 0722后2.35%*+
IDCC: 0.44%+
INFY: 0723前-0.74%*
INTC: 0723后2.65%*
INTU: -0.49%
IONQ: 9.27%*
IOT: 3.08%*+
IPGP: 3.45%
IT: -1.61%
ITRI: -0.18%
JBL: 4.18%
JKHY: 1.28%++
KC: 3.73%
KD: -0.88%
KEYS: 3.49%
KLAC: 11.97%*
KLIC: 3.11%
KSPI: -1.71%
KVYO: 0.20%*+
LDOS: -1.30%
LFUS: -0.74%-
LIF: 8.48%+
LITE: 4.21%*
LOGI: 1.29%
LPL: 3.39%
LRCX: 8.39%*
LSCC: 5.78%
LYFT: 6.87%*+
MANH: 0721后0.18%+
MCHP: 1.29%*
MDB: 7.70%+
MKSI: 7.05%
MNDY: 0.79%+
MPWR: -0.04%-
MRVL: 4.12%*
MSFT: -1.18%*
MSI: 2.41%+
MSTR: 12.60%*
MTSI: 0.92%
MU: 1.14%*
MXL: 0722后12.29%*++
NAVN: 3.90%+
NET: 2.75%++
NICE: -0.21%
NOK: 0723前0.15%*
NOVT: 0.12%
NOW: 0722后1.66%*+
NTAP: 1.71%
NTNX: 2.70%+
NTSK: 1.94%*++
NVDA: 1.27%*
NVMI: 6.51%
NVTS: 2.54%*
NXPI: 0.49%
NXT: 3.47%
OKTA: 5.66%++
OLED: -1.04%--
ON: -2.29%*-
ONTO: 8.50%
ORCL: -0.52%*--
OSIS: -2.31%-
OTEX: 0.00%
P: 4.57%
PANW: 9.14%*++
PATH: 1.42%*+
PAYC: -1.55%
PAYP: 1.46%++
PAYX: -0.09%
PCOR: -2.17%
PCTY: -0.58%
PEGA: 0721后-1.07%
PI: 0.58%
PLTR: 2.45%*+
PLXS: 0.13%
PONY: 1.31%*
PSN: 0.75%+
PTC: -1.58%
Q: 0.02%
QBTS: 4.70%*+
QCOM: -0.35%*-
QLYS: 4.10%++
QNT: -3.61%
QRVO: -0.36%--
RAL: 0.33%
RELY: 1.88%++
RMBS: 7.99%
ROP: 0721前-1.04%
S: 5.15%*+
SAIC: 2.42%+
SAIL: 4.10%*++
SANM: 1.63%
SAP: 0723后-0.12%
SHOP: -2.27%*
SIMO: 8.73%
SITM: 5.69%
SMCI: -8.10%*--
SMTC: 4.27%
SNDK: -1.93%*-
SNOW: 1.08%*++
SNPS: -1.56%--
SNX: 1.42%
SONY: 3.65%*+
SOUN: -0.16%*
SRAD: 1.75%+
SSNC: 0722后-1.13%
ST: 0.09%
STM: 0723前4.72%*
STNE: -0.91%
STX: 7.63%*
SWKS: -0.43%--
SYNA: -2.99%--
TDY: 0722前2.71%
TEAM: 0.66%+
TEL: 0722前0.28%
TENB: 10.82%*+
TER: 6.03%*
TOST: 3.99%*+
TRMB: 0.14%++
TSEM: 2.27%
TSM: 0716前5.26%*
TTAN: 1.45%+
TTMI: -2.45%-
TWLO: 3.76%++
TXN: 0722后0.02%*
TYL: -1.24%
U: 0.28%+
UBER: -0.92%*
UCTT: 10.00%
UI: 3.68%
UMC: 4.93%*
VIAV: -0.46%-
VICR: 0721前12.19%
VNT: -3.04%-
VRNS: -0.22%
VRSN: 0723后-1.22%
VSAT: 23.79%+
VSH: -0.12%*-
WDAY: -0.51%
WDC: 11.16%*
WEX: 0722后-0.93%
WIT: 0716前-4.41%*
WIX: 4.58%+
WSE: 0.33%++
XNDU: -1.43%-
XYZ: 0.26%*+
YMM: 4.66%*+
YOU: 1.56%++
ZBRA: 1.70%+
ZETA: 3.95%*+
ZM: -0.39%
ZS: 4.04%+
AEE: -3.15%
AEP: -0.52%*
AQN: -0.83%
ATO: -0.19%
AWK: -0.14%
AXIA: -0.74%
BEP: -1.05%
BIP: -0.41%
BKH: -1.04%
CEG: -1.78%-
CIG: -1.86%*
CMS: -1.12%
CNP: 0723前-0.56%*
CWEN: -4.56%
D: -0.30%-
DTE: -0.27%
DUK: -0.05%
ED: 0.21%++
EIX: -0.28%
EMA: -0.95%
ENLT: -0.07%--
ES: 0.39%++
EVRG: -0.23%
EXC: -0.53%*
FE: -0.85%
FLNC: -0.62%*--
FRVO: -2.19%
FTS: -0.76%
IDA: -0.46%
KEP: 3.25%
LNT: -0.09%
MWH: -1.37%-
NEE: 0722前0.11%*++
NGG: 0.90%
NI: -1.89%
NJR: -1.18%
NRG: -0.17%
OGE: -0.73%
OGS: -1.21%
OKLO: 5.52%*
ORA: -4.87%--
PAM: 1.39%++
PCG: 0723前-0.81%*
PEG: -1.38%
PNW: -0.20%
POR: -0.63%
PPL: -0.76%*
SBS: 0.35%*++
SO: -0.42%
SR: -1.95%
SRE: -0.38%
SWX: -1.43%
TLN: -1.18%-
UGI: -1.52%
VST: -0.68%-
WEC: -0.34%
WTRG: -0.57%
XEL: -0.30%*
