BR10Y: -0.20%
RGEN: -0.22%-
RMD: -0.17%--
ROIV: -2.08%*
RPRX: -3.04%
RVTY: -2.35%--
RYTM: 1.13%
SHC: -0.38%--
SMMT: -3.08%
SNY: -0.30%--
SOLV: -2.64%--
SRRK: 1.92%
STE: -1.23%--
STVN: 3.51%
SYK: -1.95%--
SYRE: 2.05%
TAK: -0.55%--
TEM: -4.14%*--
TEVA: -1.36%
TFX: -2.74%--
THC: -2.09%
TLRY: 1008后-1.66%--
TMDX: -1.57%--
TMO: -0.41%
TNGX: -2.62%
TVTX: 1.95%++
TWST: 1.06%
TXG: -1.35%
UHS: -1.74%
UNH: -1.22%-
UTHR: -0.58%
VEEV: 0.07%
VRTX: -1.26%--
VTRS: -0.73%*--
WAT: -0.78%
WAY: -3.35%--
WST: 2.17%
XENE: -0.31%--
XRAY: -2.05%--
ZBH: -2.29%
ZTS: -0.61%*--
AAL: -0.70%*
AAON: -0.65%-
ACHR: -0.91%*-
ACM: -1.77%--
ADT: -0.57%*--
AEIS: -4.13%-
AER: -0.40%--
AGCO: -3.90%--
AGX: -1.44%-
AIR: 0922后-0.10%-
AIT: -1.93%-
ALK: -0.62%--
ALLE: -0.30%--
AME: -0.86%-
AMTM: 1.29%
AOS: -1.94%--
APG: -1.66%-
ARMK: -0.26%-
ARXS: -0.86%--
ATI: -3.65%--
AVAV: 0909后4.45%*
AWI: -2.68%--
AXON: -2.28%--
AYI: 1001前-1.42%--
BA: -0.78%--
BAH: 4.82%+
BBUC: -0.83%--
BCO: 1.02%+
BE: -4.01%*-
BETA: -1.29%--
BLDR: -3.94%--
BWXT: -2.69%-
CAAP: 1.31%+
CAE: -1.58%--
CAR: -4.44%--
CARR: -2.26%*--
CAT: -1.29%-
CECO: -3.72%-
CHRW: 1.31%++
CLH: 1.66%
CMC: -3.42%-
CMI: -0.85%-
CNH: -2.88%*
CNI: -0.56%--
CNM: 0909前-1.80%*--
CP: -1.37%--
CPA: -1.04%
CPRT: -4.00%*--
CR: -1.98%--
CRS: -2.22%--
CSL: -2.31%--
CSW: -1.58%--
CSX: 1.39%*
CTAS: 0923前-0.80%-
CW: -0.99%-
CWST: -1.34%--
DAL: 1008前-0.65%*--
DCI: -1.81%--
DE: 0.11%
DLB: 1.26%
DOV: -2.12%-
DPC: 4.51%
DRS: 0.69%
DY: 1.87%
ECG: -1.76%-
EFX: -0.03%--
EME: -0.79%-
EMR: -1.31%--
ENS: -0.04%--
ESAB: -4.86%--
ESLT: 1.33%++
ETN: -1.46%-
EXPD: 0.54%+
EXPO: -0.21%--
FAST: 0.45%*
FBIN: -2.41%--
FCN: -0.40%--
FDX: 0.84%
FDXF: 0908后-0.62%--
FER: -1.87%--
FERG: -1.01%--
FIX: -1.51%-
FLR: -2.33%-
FLS: -3.14%-
FLY: -4.17%-
FOIL: -4.76%
FPS: 0915前-5.78%*-
FSS: -3.40%--
FTAI: -2.79%-
GATX: -0.12%
GD: 0.45%
GE: -0.39%--
GEV: -2.85%-
GFL: -0.88%--
GGG: -0.58%--
GHC: 1.73%
GNRC: -2.58%-
GPGI: -3.52%-
GPN: 1.76%
GTES: -2.62%
GVA: -1.20%--
GWW: -0.57%--
GXO: -1.65%--
HEI: 0.05%
HII: 0.29%
HON: -1.34%--
HONA: 1.43%
HRI: -1.90%-
HUBB: -2.66%
HWM: -2.02%
HXL: -0.66%--
IESC: -1.58%-
IEX: -1.62%-
INIO: -5.68%-
IR: -0.67%--
ITT: -1.02%--
ITW: 0.46%
J: -0.86%--
JBHT: 0.01%
JBTM: -1.34%--
JCI: -1.46%-
JOBY: -1.71%*-
KEX: 0.01%+
KNX: 0.35%
KRMN: -2.36%--
KTOS: 0.51%
LECO: -7.54%-
LGN: -3.02%-
LHX: -0.81%--
LII: -0.84%--
LMT: 1.08%
LPX: -2.67%
LSTR: 0.07%
LTM: -2.59%--
LUNR: -2.14%*-
LUV: 0.03%+
MAIR: -0.64%-
MAS: -2.51%--
MATX: 0.50%+
MDA: 0.24%
MDU: -1.79%-
MIDD: -0.21%--
MIR: -4.69%--
MLI: -5.57%
MMM: -0.94%--
MOG-A: -0.21%--
MRCY: -0.41%-
MSA: -1.91%-
MSM: 0.21%
MTZ: -3.52%-
MYRG: -0.83%-
NDSN: -2.07%--
NOC: 0.66%
NPO: -2.32%-
NSC: 0.00%
NVT: -2.13%-
OC: -0.92%--
ODFL: -0.77%-
OSK: -2.81%--
OTIS: -2.03%--
PCAR: 0.57%
PH: -1.59%--
PL: -3.08%*--
PNR: -1.37%--
POOL: -1.21%
POWL: -1.87%-
PRIM: -1.19%-
PWR: -1.32%-
QXO: -3.30%*--
R: -1.29%--
RBA: -0.97%--
RBC: -1.64%-
RELX: -1.26%--
REZI: -0.26%--
RHI: -2.93%--
RKLB: -1.76%*-
ROAD: -2.09%--
ROK: -1.11%--
RRX: -1.94%-
RSG: -0.62%
RTO: -1.58%--
RTX: 0.29%
RXO: -2.64%
RYAAY: -2.30%--
SAIA: -0.16%--
SARO: -2.35%--
SITE: -3.10%--
SMR: -5.55%*-
SNA: -0.69%--
SPCX: 0.43%*
SPXC: -3.00%-
STRL: -2.08%-
SUNB: -0.33%*
SWK: -2.67%--
SYM: -3.57%-
TDG: 0.11%
TEX: -3.65%--
TFII: -0.66%--
TKR: -0.75%-
TPC: -2.10%-
TREX: -4.02%-
TRI: -1.31%--
TT: -0.98%--
TTC: -2.14%
TTEK: 0.56%
TXT: -0.86%
UAL: -0.59%--
ULS: -2.46%--
UNF: -1.59%-
UNP: 0.37%
UPS: 0.76%
URI: -3.86%
VLTO: -1.34%--
VMI: -0.78%-
VRSK: -1.20%
VRT: -5.61%*-
VSEC: -2.66%-
WAB: -0.07%-
WCC: -3.24%-
WCN: -1.12%--
WM: -0.77%--
WMS: -3.51%--
WSO: 0.37%
WTS: -1.69%--
WWD: -1.45%--
XE: -8.23%*-
XMTR: -0.86%--
XPO: -1.04%--
XYL: -1.01%-
YSS: -7.68%--
ZTO: 0.63%
ZWS: -2.38%--
ADC: -1.52%-
AGNC: -3.04%*-
AHR: 0.54%
AMH: -2.11%--
AMT: -1.40%--
ARE: -1.55%--
BEKE: -1.07%--
BRX: -0.38%-
BXP: -0.89%--
CBRE: -1.21%--
CCI: -1.74%-
COLD: 3.29%
COMP: -5.15%*--
CPT: -1.55%--
CSGP: -0.30%*--
CTRE: -0.56%-
CUBE: 0.49%
DLR: -1.96%-
DOC: -0.10%--
ELS: -1.26%--
EPRT: -1.62%-
EQIX: -1.85%
ESS: -1.09%--
EXR: 0.60%
FR: -0.31%--
FRMI: -2.53%*-
FRT: -0.28%-
GLPI: -1.25%--
HR: -0.16%--
HST: 0.45%*
INVH: -2.20%*--
IRM: -2.01%--
JAN: -0.61%
JLL: -1.17%--
KIM: -1.19%*-
KRC: -1.22%--
KRG: -0.31%-
LAMR: -0.76%--
LINE: -0.53%--
MAA: -2.35%--
MAC: -1.82%*-
NLY: -2.70%*--
NNN: -0.63%--
O: -0.90%*--
OHI: -0.51%
OPEN: -6.67%*--
OUT: -0.77%--
PECO: -0.03%-
PLD: -0.92%-
PSA: 0.00%
REG: -0.04%-
REXR: -0.19%-
RHP: -0.12%
RITM: -2.03%--
RYN: -0.88%
SBAC: -2.85%--
SBRA: 0.19%
SLG: -1.53%--
SPG: 0.07%
STAG: -0.83%--
STWD: -1.58%--
SUI: -0.96%--
TRNO: -0.28%-
UDR: -0.73%--
VICI: -1.90%*--
VMRK: 0.06%*
VTR: 1.19%
WELL: -0.08%-
WPC: -0.57%-
WY: -2.66%*--
AAOI: -4.30%*-
AAPL: 3.56%*
ACLS: -1.96%-
ACMR: -1.95%-
ACN: 1001前1.20%
ADBE: 0910后-2.37%*--
ADI: -1.05%
ADP: 0.80%
ADSK: 2.42%
AI: 0.87%
AKAM: -3.27%
ALAB: -5.33%
ALGM: -1.59%--
AMAT: -3.17%-
AMD: -3.36%*
AMKR: -3.54%
ANET: -2.04%-
APH: -1.34%*--
APLD: 1008后-5.01%*-
APPF: 0.05%
ARM: -3.80%
ARW: -0.60%-
ASML: -2.43%-
ASTS: -4.02%*-
ASX: -3.25%*
AVGO: -0.97%*-
AVT: 1.34%
AXTI: -6.11%*-
BB: 0924前-2.71%*-
BILL: -0.65%
BLSH: -1.34%--
BMI: -2.21%--
BOX: -1.07%
BR: 0.08%
BSP: 5.09%
BSY: -3.16%--
CACI: 2.83%
CAMT: -2.97%
CBRS: -2.48%--
CCC: 0.88%*
CDNS: 0.12%+
CDW: 0.16%
CGNX: -0.29%--
CHKP: -3.37%
CHYM: -5.44%*
CIEN: -1.02%-
CIFR: -5.68%*-
CLS: -2.51%
COHR: -3.40%*
CORZ: -3.98%*-
CPAY: 0.59%
CRDO: -4.53%*
CRM: -0.48%*--
CRUS: 5.20%
CRWD: 0.51%*
CRWV: -6.13%*-
CSCO: -1.82%*
CTSH: 0.21%
CVLT: -0.08%--
DAVE: -0.97%--
DBX: 1.33%*+
DDOG: -1.58%
DELL: -5.35%*
DIOD: 1.77%
DOCN: -1.22%
DOCU: 2.09%
DOX: 0.75%
DSC: -0.62%-
DSGX: 0910后-2.89%--
DT: 1.62%*+
DUOL: 4.25%
ENPH: 0.38%
ENTG: -3.94%
EPAM: -0.14%--
ERIC: -0.50%*--
ESE: -1.35%--
ESTC: -3.58%--
EXLS: -0.94%--
FFIV: -1.52%
FICO: -2.29%
FIG: 0.59%*
FIS: 1.18%*
FISV: 0.58%*
FLEX: -4.14%-
FN: -3.42%
FORM: -1.80%
FOUR: 4.62%
FROG: 1.52%+
FRSH: -0.50%*--
FSLR: 2.00%
FSLY: 0.00%*
FTNT: 1.04%
FTV: -2.33%--
G: -1.32%--
GDDY: 2.96%+
GDS: -4.11%
GEN: 0.71%*
GFS: 0.02%+
GIB: 0.31%
GLOB: 1.55%
GLW: -3.17%*
GRAB: -0.99%*--
GRMN: 0.01%
GTLB: 2.09%
GWRE: -1.51%--
HPE: -6.25%*
HPQ: 1.05%*+
HUBS: -2.88%--
IBM: -2.47%*
IDCC: 2.09%
INFY: -0.18%*--
INTC: -5.57%*
INTU: -0.37%--
IONQ: -3.41%*-
IOT: -0.54%*--
IPGP: -2.44%
IQMX: -1.63%--
IT: 0.55%
ITRI: -1.16%--
JBL: 0930前-2.75%-
JKHY: 1.86%
KC: -3.04%--
KD: -2.54%
KEYS: -1.62%-
KLAC: -3.13%*-
KLIC: -0.97%
KSPI: -2.85%--
KVYO: -0.86%*--
LDOS: 1.10%
LFUS: -2.03%-
LIF: -1.26%--
LITE: -5.39%
LOGI: 1.09%+
LPL: -2.17%--
LRCX: -5.65%*-
LSCC: -1.13%-
LYFT: 0.81%*
MANH: -0.52%--
MBGL: 2.18%
MCHP: -1.96%*--
MDB: 4.32%+
MKSI: -2.32%
MNDY: 5.01%
MPWR: -1.47%--
MRVL: -3.43%*
MSFT: 0.16%*
MSI: 0.87%
MSTR: -3.12%*--
MTSI: -4.78%
MU: 0930后-4.90%*
MXL: -3.03%
NAVN: 0909后-21.75%*--
NET: -0.96%
NICE: -0.84%--
NOK: -1.30%*
NOVT: -1.27%-
NOW: 0.05%*
NTAP: -0.62%-
NTNX: -2.27%--
NTSK: 4.43%*++
NVDA: -2.37%*--
NVMI: -2.09%-
NVTS: -3.88%*-
NXPI: 1.41%
NXT: -1.24%-
OCTV: -3.79%--
OKTA: -0.94%
OLED: 1.56%
ON: -1.14%*--
ONTO: -3.41%-
ORCL: 0910后-5.38%*-
OSIS: 1.90%
OTEX: 0.00%
P: -3.05%-
PANW: 1.01%
PATH: 2.21%*
PAY: 2.98%
PAYC: 0.21%
PAYP: 3.75%++
PAYX: 0923前0.37%
PCOR: -1.70%--
PCTY: 0.53%
PEGA: 1.97%
PI: 4.30%
PLTR: -2.16%*--
PLXS: -0.53%-
PONY: -1.92%--
PSN: -0.89%-
PTC: -0.13%--
PTRN: 1.07%
Q: -1.71%
QBTS: -2.69%*-
QCOM: 0.27%*++
QLYS: -5.05%--
QNT: -0.45%-
QRVO: 6.77%++
RAL: -3.46%
RELY: -8.89%*--
RMBS: -2.62%
RNG: -0.86%--
ROP: -0.45%--
S: 1.90%*+
SAIC: 2.03%
SAIL: 0909前0.34%*
SANM: -1.38%
SAP: -1.53%--
SHOP: -0.15%*--
SIMO: -4.48%
SITM: 2.10%
SKHY: -5.20%*
SMCI: -3.98%*-
SMTC: -2.93%
SNDK: -4.06%*
SNOW: -0.53%--
SNPS: 1.00%+
SNX: 0924前-1.04%--
SONY: 0.34%
SOUN: -3.09%*--
SRAD: -1.01%
SSNC: -0.53%--
ST: 0.38%
STM: -1.57%*--
STNE: 4.89%*
STX: -2.66%-
SWKS: 9.79%*++
SYNA: -0.49%--
TDY: 0.21%
TEAM: 1.03%+
TEL: -0.02%--
TENB: -4.87%--
TER: -3.52%
TOST: -1.57%*--
TRMB: -0.98%--
TSEM: -3.92%--
TSM: -1.68%*-
TTAN: 0908后-1.94%*--
TTMI: -1.54%-
TWLO: 1.73%+
TXN: -1.06%*
TYL: -2.10%--
U: -1.10%*-
UBER: 2.08%*
UCTT: -5.16%-
UI: 3.12%
UMC: -2.51%*
VIAV: -4.54%
VICR: -3.17%-
VNT: -1.88%--
VRNS: -1.28%
VRSN: 0.67%+
VSAT: 2.52%
VSH: -1.26%
WDAY: -0.52%--
WDC: -4.43%
WEX: 2.23%
WIT: -0.60%*--
WIX: 1.74%+
WSE: -3.48%--
XNDU: -0.77%--
XYZ: -0.42%--
YMM: -2.05%--
YOU: -1.00%--
ZBRA: -0.24%--
ZETA: 0.46%*
ZM: -0.75%--
ZS: -1.58%
AEE: -1.22%-
AEP: -0.96%-
AQN: -2.86%*-
ATO: -1.07%-
AWK: -0.35%--
BEP: -2.21%-
BIP: -0.60%-
BKH: -0.74%-
CEG: -2.70%-
CIG: 1.84%*
CMS: -0.72%-
CNP: -1.63%*-
CWEN: -1.50%-
D: -0.08%*-
DTE: -1.26%-
DUK: -0.88%-
ED: -0.71%-
EIX: -1.20%*-
EMA: -1.79%-
ENLT: -2.89%--
ES: -2.06%-
EVRG: 0.17%
EXC: -0.71%*-
FE: 0.09%
FLNC: -4.25%*-
FRVO: -8.76%*-
FTS: -1.16%-
IDA: -0.59%-
KEP: -2.62%-
LNT: -0.90%-
MWH: -2.35%-
NEE: -0.25%*-
NGG: -1.16%--
NI: -0.60%*-
NJR: -0.26%-
NRG: -3.22%-
OGE: -0.70%-
OGS: -1.21%-
OKLO: -6.32%*-
ORA: -2.19%-
PAM: 2.96%
PCG: -1.13%*-
PEG: -0.17%-
PNW: -0.61%-
POR: -0.63%-
PPL: -0.98%*--
SBS: 2.70%*
SO: -0.67%-
SR: -0.18%-
SRE: -1.19%-
SWX: -1.09%-
TLN: -2.54%-
UGI: -1.40%
VST: -2.68%-
WEC: -0.75%-
WTRG: -0.48%
XEL: -1.02%*-
