BR10Y: -0.16%--
CRNX: 0804后0.12%+
CRSP: 0810后7.06%+
CVS: 0805前-0.90%*
DFTX: 1.27%
DGX: 0.76%
DHR: -1.38%
DOCS: 0806后1.06%+
DVA: 0804后-2.43%-
DXCM: -0.42%*
EHC: 0805后-1.75%
ELAN: 0805前-0.47%*--
ELV: -1.25%
ENSG: -0.62%--
ERAS: 0812后3.03%
EW: 0.88%+
EWTX: 0806前16.49%
EXEL: 0805后1.71%+
GEHC: 0.76%+
GH: 0.60%
GILD: 0804后3.13%*+
GKOS: -0.20%
GMED: 0806后0.06%+
GPCR: 0806后2.65%+
GRFS: 2.67%
GSK: 0.04%
HALO: 0806后1.17%
HCA: -1.45%
HIMS: 0810后4.35%*++
HLN: -0.20%*--
HNGE: 0804后2.28%+
HQY: 0827前0.58%+
HSIC: 0804前3.01%++
HUM: -3.30%
ICLR: -0.98%--
IDXX: 0804前3.57%++
ILMN: 2.45%
INCY: 1.83%
INSM: 0806前0.30%
INSP: 0803后22.83%++
IONS: 1.06%+
IQV: -2.21%--
IRTC: 0806后1.98%+
ISRG: -1.90%
JAZZ: 0803后3.99%
JNJ: 0.20%*
KNSA: 3.51%
KRYS: 0803前3.90%
KYMR: 0805前4.07%
LGND: 0806前3.00%+
LH: 1.60%
LLY: 0805前-0.51%--
LNTH: 0806前-0.08%
MANE: 0813前5.29%
MCK: 0805后0.40%
MDGL: 5.30%+
MDLN: 0805前3.88%*++
MDT: 0901前-0.55%
MEDP: 0.31%
MIRM: 0805后-0.25%--
MMED: 0901前-0.58%
MMSI: 0.34%++
MOH: -1.75%-
MRK: 0804前0.18%*
MRNA: 3.36%+
MTD: -0.55%
NBIX: -0.10%--
NTRA: 0806后1.79%+
NVO: 0805前-5.97%*
NVS: -0.26%--
NVST: 0805后2.16%+
ONC: 0805前2.94%
OPCH: -0.04%
OSCR: 0806前-1.17%--
PACS: 0804后0.70%
PCVX: 0805后2.17%
PFE: 0804前1.52%*++
PHG: 0.91%
PODD: 0805前-1.70%
PRAX: 0806前1.49%
PRCT: 0804后-0.54%-
PTCT: 1.45%+
PTGX: 0806后2.67%
QGEN: 0805后0.00%
RDNT: 0806未3.62%++
REGN: 0.19%
RGEN: 1.85%+
RMD: 0806后3.69%++
ROIV: 0806前3.81%*
RPRX: 0805前0.54%
RVTY: 0804前-3.32%
RYTM: 0804前2.92%+
SHC: 0806前0.67%++
SMMT: 5.44%+
SNY: -0.63%-
SOLV: 0805后-0.15%
SRRK: 0806前4.23%
STE: 0805后0.09%+
STVN: 0804前-4.57%
SYK: -1.54%
SYRE: 0804后10.54%
TAK: -1.60%*--
TECH: 0805前-0.07%
TEM: 2.17%+
TEVA: -0.09%--
TFX: 0806前0.30%++
THC: 1.34%
TLRY: 0.00%*
TMDX: 0804后-0.98%
TMO: -1.62%--
TNGX: 0805后7.90%+
TVTX: 0804后1.89%
TWST: 0803前-1.60%
TXG: 0806后1.81%
UHS: -0.69%
UNH: -1.88%*
UTHR: 0805前0.46%
VEEV: 0902后2.72%++
VRTX: 0803后1.70%
VTRS: 0806前0.40%*+
WAT: 0804前5.69%
WAY: 4.90%++
WST: 0.24%++
XENE: 0806后2.81%
XRAY: 0806后0.99%+
ZBH: 0805前-1.21%
ZTS: 0806前-1.37%*-
AAL: 3.24%*+
AAON: 0810后3.23%++
ACHR: 0810后9.71%*+
ACM: 0810后1.27%++
ADT: -0.51%*
AEIS: 0803后15.19%++
AER: 0.93%+
AGCO: 3.16%+
AGX: 0903后4.22%+
AIR: 4.45%++
AIT: 0813前1.42%++
ALK: 4.66%++
ALLE: 2.53%++
AME: 0804前4.22%++
AMTM: 0810后4.14%++
AOS: 4.35%++
APG: 4.27%++
ARMK: 0811前-0.92%--
ARXS: 8.04%
ATI: 0806前3.64%++
AVAV: 0902后6.18%++
AWI: 2.10%++
AXON: 0805后5.44%++
AYI: 4.21%+
BA: 1.57%*+
BAH: 3.43%++
BBUC: -0.13%
BCO: 0805前2.05%
BE: 4.48%*+
BETA: 0812前13.20%++
BLDR: 3.99%++
BWXT: 0803后-0.80%
CAE: 0812后1.36%+
CAR: 1.62%+
CARR: 3.99%++
CAT: 0804前5.60%*++
CECO: 0806前2.84%++
CHRW: 5.27%
CLH: -0.12%--
CMC: 3.45%++
CMI: 0804前-1.99%
CNH: 0803前3.89%*+
CNI: 1.18%
CNM: 1.25%++
CP: -0.02%*
CPA: 0805后0.40%+
CPRT: 0903后0.17%*+
CR: 2.18%+
CRS: 4.90%++
CSL: 3.92%+
CSW: 1.59%++
CSX: 2.41%*
CTAS: -0.18%--
CW: 0805后1.29%++
CWST: 0806后-0.53%
DAL: 1.29%*+
DCI: 0827前2.21%++
DE: 0820前2.03%+
DLB: 2.49%++
DOV: 2.05%++
DPC: 0811前6.81%+
DRS: -1.18%-
DY: 0826前0.02%+
ECG: 0804后2.67%++
EFX: 1.73%+
EME: 0.30%+
EMR: 0804后2.58%*++
ENS: 0812后2.57%++
ESAB: 0806前4.09%++
ESLT: 0811前2.30%++
ETN: 1.49%++
EXPD: 0804前6.38%++
EXPO: -0.63%
FAST: 3.33%*++
FBIN: 0804后1.07%++
FCN: -0.71%--
FDX: 1.33%+
FDXF: 2.65%
FER: 0.67%+
FERG: 0810前2.17%*++
FIX: 0.28%++
FLR: 0807前2.73%
FLS: 3.93%++
FLY: 0811后6.58%++
FPS: 0902前8.57%*+
FSS: 2.63%++
FTAI: -1.42%
GATX: 0.78%+
GD: 0.87%
GE: 2.26%++
GEV: 1.17%++
GFL: 0.14%+
GGG: 2.50%+
GHC: -0.23%
GNRC: 8.66%++
GPGI: 0806前5.75%+
GPN: 0805前2.39%+
GTES: 1.57%++
GVA: -1.58%
GWW: 0804前-5.16%-
GXO: 0804后3.46%+
HEI: 0825后2.00%++
HII: -0.89%-
HON: 0.82%++
HONA: 0805后3.94%++
HRI: 4.19%++
HUBB: 5.50%+
HWM: 0806前0.65%++
HXL: 1.82%
IESC: 4.88%
IEX: 2.23%+
INIO: 9.80%*++
IR: 1.91%+
ITT: 0806前3.13%++
ITW: 2.28%++
J: 0804后2.85%++
JBHT: 2.84%
JBTM: 0803后-6.88%
JCI: 4.94%
JOBY: 0805后7.99%*+
KEX: 1.45%
KNX: 4.68%
KRMN: 0806后7.04%++
KTOS: 0804后5.41%*++
LECO: 3.68%++
LGN: 0813前1.84%++
LHX: 2.68%++
LII: 2.70%+
LMT: 0.52%++
LPX: 0805前4.14%++
LSTR: 2.75%++
LTM: 0804后2.11%+
LUNR: 0813前6.56%*++
LUV: 3.46%+
MAIR: 8.81%+
MAS: 3.14%+
MATX: 0803后2.89%+
MDA: 0807前6.36%+
MDU: 0806前-0.15%
MIDD: 0811前2.19%++
MIR: 3.13%++
MLI: 2.70%+
MMM: 2.38%++
MOG-A: 3.26%+
MRCY: 0818后6.63%++
MSA: 0.40%++
MSM: 1.47%++
MTZ: 4.02%
MYRG: 0.65%++
NDSN: 0819后2.33%++
NOC: 0.56%++
NPO: 0804前0.22%++
NSC: 1.37%++
NVT: 1.78%++
OC: 0805前1.62%++
ODFL: 3.69%
OSK: 5.63%+
OTIS: 2.01%++
PCAR: 2.95%*
PH: 0806前-0.49%
PL: 6.04%*++
PNR: 2.10%+
POOL: 4.02%+
POWL: 0803后-3.80%
PRIM: 0804后3.43%+
PWR: 1.88%++
QXO: 0813后8.87%*+
R: 2.45%+
RBA: 0804后-1.03%
RBC: -0.76%
RELX: 1.77%+
REZI: 0812后-27.77%
RHI: 5.84%++
RKLB: 0810后5.75%*++
ROAD: 0807前-1.30%
ROK: 0804前-7.43%
RRX: 0805前4.18%++
RSG: 0806后-0.94%--
RTO: 5.07%+
RTX: 0.59%*++
RXO: 0806前6.70%+
RYAAY: 0.38%+
SAIA: 3.95%+
SARO: 0806后2.37%++
SITE: 2.00%+
SMR: 0805后5.33%*+
SNA: 2.18%
SPCX: 0804后9.43%*+
SPXC: 0.86%
STRL: 0803后-11.42%
SUNB: 7.14%+
SWK: 4.37%+
SYM: 0805后3.51%++
TDG: 0804前-0.82%
TEX: 2.59%++
TFII: 5.07%
TKR: 0804前-6.86%
TPC: 0805后-0.02%
TREX: 0804前4.89%+
TRI: 0805前7.42%*+
TT: 2.39%++
TTC: 0903前4.11%++
TTEK: 3.55%++
TXT: 3.16%+
UAL: 3.29%+
ULS: 0804前-13.96%--
UNF: -0.37%--
UNP: 1.76%
UPS: 2.10%+
URI: 3.07%++
VLTO: 1.72%+
VMI: 3.05%++
VRSK: -0.16%--
VRT: 2.62%*++
VSEC: 0805后3.44%++
WAB: 0.88%+
WCC: 3.53%++
WCN: -1.33%
WM: -0.52%-
WMS: 0806前3.17%++
WSO: 5.36%+
WTS: 0805后2.16%++
WWD: 2.78%++
XE: 0813前6.79%+
XMTR: 0804前5.34%++
XPO: 3.19%
XYL: 2.59%++
YSS: 0813后7.21%
ZTO: 0818后-2.60%
ZWS: 3.87%++
ADC: -0.77%--
AGNC: 0.00%*
AHR: 0806后-1.18%--
AMH: 0.06%++
AMT: 1.30%
ARE: 0803后-7.84%
AVB: 0.25%+
BEKE: 0826前-0.87%
BRX: -1.11%
BXP: 0.37%+
CBRE: 1.77%+
CCI: 1.20%+
COLD: 0806前0.43%+
COMP: 0804后2.13%*+
CPT: 0.28%
CSGP: -0.70%*
CTRE: 0806后-0.92%-
CUBE: 0.10%++
DLR: 1.40%+
DOC: 0804后-0.09%*--
ELS: -1.16%
EPRT: -1.44%-
EQIX: 1.95%+
EQR: 0.18%+
ESS: 0.47%++
EXR: 0.09%+
FR: -2.09%--
FRMI: 0813前4.64%*+
FRT: -0.67%-
GLPI: -0.89%
HR: -1.31%--
HST: 0805后-0.44%*-
INVH: -0.07%
IRM: 0805前1.15%+
JAN: 0804后1.22%
JLL: 0.49%+
KIM: 0804前-1.57%*--
KRC: 0.92%+
KRG: -1.79%*--
LAMR: 0806前0.82%
LINE: 0805前0.14%
MAA: -0.19%
MAC: 0804后-0.97%
NLY: -0.13%*
NNN: 0805前-0.67%--
O: 0805后-0.91%*--
OHI: -0.55%-
OPEN: 0804后4.57%*+
OUT: 0805后0.31%+
PECO: -1.40%-
PLD: -3.54%*--
PSA: 0.18%++
REG: -1.08%
REXR: -1.83%--
RHP: 0806后-2.66%-
RITM: 1.89%*++
RYN: 0805后1.81%*
SBAC: 0803后4.66%
SBRA: 0803后0.24%*
SLG: 3.01%+
SPG: 0810后-1.42%--
STAG: -2.07%
STWD: 0806前1.82%*
SUI: -0.65%--
TRNO: 0805后-1.87%
UDR: -0.36%
VICI: 0.19%*++
VTR: 0.00%
WELL: -0.66%--
WPC: -0.81%--
WY: 2.38%++
AAOI: 0806后19.44%*++
AAPL: 1.96%*
ACLS: 0806前6.54%++
ACMR: 0807前4.92%+
ACN: 2.82%*
ADBE: 2.45%++
ADI: 0819前5.09%*
ADP: 0.31%++
ADSK: 0827后1.07%+
AI: 3.29%++
AKAM: 0806后4.64%++
ALAB: 0804后12.65%*++
ALGM: 3.20%++
AMAT: 0813后5.48%*++
AMD: 0804后7.00%*+
AMKR: 9.89%*++
ANET: 0804后3.04%*++
APH: 4.89%*++
APLD: 6.04%*+
APPF: 4.09%++
ARM: 17.36%*
ARW: 0806后5.01%++
ASML: 4.22%+
ASTS: 0810后10.69%*++
ASX: 5.51%*++
AVGO: 0902后6.61%*++
AVT: 0805前4.11%++
AXTI: -4.95%*
BB: 4.11%*++
BILL: 0819后2.86%+
BLSH: 0813前3.79%+
BMI: 2.42%++
BOX: 0825后0.19%*++
BR: 0804前7.04%+
BSP: 3.40%++
BSY: 0806前0.53%++
CACI: 0805后2.25%++
CAMT: 0810前8.46%+
CBRS: 0812后3.26%*+
CCC: 0.48%*++
CDNS: 1.33%
CDW: 0805前4.27%
CGNX: 0805后6.05%++
CHKP: 0.77%
CHYM: 0805后2.84%*++
CIEN: 5.21%++
CIFR: 0804前-15.65%*
CLS: 8.55%+
COHR: 0812后12.35%*++
CORZ: 0807后-0.09%*
CPAY: 0805后2.78%+
CRDO: 0902后8.96%*++
CRM: 0902后2.71%*++
CRUS: 0805后4.92%
CRWD: 0826后4.29%*++
CRWV: 0811后7.16%*+
CSCO: 0812后5.08%*
CTSH: 1.74%*
CVLT: 5.74%++
DAVE: 0805后7.54%+
DBX: 0806后4.42%++
DDOG: 0806前5.32%+
DELL: 0903后8.92%*++
DIOD: 0805后7.55%
DOCN: 0804前1.35%*+
DOCU: 0903后4.37%++
DOX: 0805后2.44%
DSC: 5.83%+
DSGX: 0902后1.08%++
DT: 0805前2.63%++
DUOL: 0805后1.44%++
ENPH: 6.15%*++
ENTG: 0804前15.46%++
EPAM: 0806前4.48%++
ERIC: 1.88%*++
ESE: 0806后2.55%++
ESTC: 0827后3.38%++
EXLS: 0.44%+
FFIV: 1.45%++
FICO: 0.15%
FIG: 0805后8.83%*++
FIS: 0804前-1.16%*
FISV: 0806前2.63%*+
FLEX: 7.88%++
FN: 0817后16.47%+
FORM: 10.57%++
FOUR: 0806前2.45%+
FROG: 0806后4.64%++
FRSH: 0804后2.29%*++
FSLR: 4.68%++
FSLY: 0805后8.34%*++
FTNT: 3.11%*++
FTV: 1.77%++
G: 0806后1.79%
GDDY: 0.72%+
GDS: 0813前2.05%
GEN: 0806后0.35%*++
GFS: 0805前4.02%*++
GIB: 1.92%
GLOB: 0813后2.67%++
GLW: 9.04%*++
GRAB: 0803后1.36%*++
GRMN: 0.85%+
GTLB: 0902后2.53%++
GWRE: 0903后1.89%+
HPE: 0903后4.28%*++
HPQ: 0826后6.27%*
HUBS: 0805后3.74%++
IBM: 3.91%*++
IDCC: 4.51%++
INFY: 2.86%*++
INTC: 10.84%*+
INTU: 0825后1.64%++
IONQ: 0805后7.39%*++
IOT: 0903后3.96%*
IPGP: 0804前7.88%++
IT: 0804前22.61%+
ITRI: 5.29%++
JBL: 6.79%++
JKHY: 0818后0.06%+
KC: 0819前9.92%++
KD: 0805前5.53%*++
KEYS: 0818后6.01%++
KLAC: 6.95%*
KLIC: 0805后4.09%++
KSPI: 0810前0.00%
KVYO: 0805后5.52%*+
LDOS: 0804前10.01%++
LFUS: 4.78%++
LIF: 0810后13.60%+
LITE: 0811后8.92%*++
LOGI: 3.65%++
LPL: 5.21%++
LRCX: 7.85%*+
LSCC: 0804后8.51%+
LYFT: 0806后2.14%*++
MANH: 1.16%
MBGL: -0.42%
MCHP: 0806后7.25%*+
MDB: 0901后6.17%++
MKSI: 0805后3.48%++
MNDY: 0810前5.49%+
MPWR: -0.69%-
MRVL: 0827后12.81%*++
MSFT: 1.06%*++
MSI: 0805后1.29%++
MSTR: 2.94%*+
MTSI: 0806前6.72%++
MU: 7.62%*+
MXL: 8.36%+
NAVN: 0812后1.42%+
NET: 0806后6.57%+
NICE: 0805前2.62%+
NOK: 5.98%*++
NOVT: 0805前7.52%++
NOW: 3.46%*++
NTAP: 0902后4.12%++
NTNX: 0826后0.72%+
NTSK: 0812后3.29%++
NVDA: 0826后2.56%*++
NVMI: 0806前5.03%+
NVTS: 10.16%*+
NXPI: 5.99%*
NXT: 8.57%+
OCTV: 0812前2.72%++
OKTA: 0826后4.41%
OLED: 8.07%
ON: 0803后0.47%*
ONTO: 0806后7.12%++
ORCL: 2.74%*++
OSIS: 0820后4.89%++
OTEX: 0806前1.19%+
P: 0826后4.72%++
PANW: 0901后5.53%*++
PATH: 0903后8.05%*++
PAY: 29.20%+
PAYC: 0805后3.93%++
PAYP: 2.58%+
PAYX: 0.84%++
PCOR: 1.16%*++
PCTY: 0804后2.54%++
PEGA: 1.21%++
PI: 3.83%++
PLTR: 0803后29.45%*++
PLXS: 6.14%++
PONY: 0818前-0.25%
PSN: 2.06%++
PTC: 1.31%++
PTRN: 0805后-2.51%
Q: 0804前6.28%++
QBTS: 0806前34.67%*
QCOM: 7.32%*+
QLYS: 0804后3.98%++
QNT: 0811后4.47%+
QRVO: 6.20%
RAL: 2.69%
RELY: 0805后2.71%+
RMBS: 9.04%++
RNG: 5.88%++
ROP: 0.05%++
S: 0827后4.64%*++
SAIC: 0903前0.21%++
SAIL: 1.16%++
SANM: 7.36%++
SAP: 3.08%++
SHOP: 0805前5.38%*
SIMO: 6.75%
SITM: 0805后5.95%++
SKHY: 8.17%*
SMCI: 0811后10.65%*++
SMTC: 0824后8.46%++
SNDK: 0805后10.84%*+
SNOW: 0902后3.00%*+
SNPS: 0826后3.01%++
SNX: 3.93%
SONY: -1.24%*-
SOUN: 0805后6.72%*
SRAD: 0803前4.62%*
SSNC: 2.12%+
ST: 3.93%+
STM: 3.89%*
STNE: 0813后-1.06%--
STX: 1.72%
SWKS: 8.97%*
SYNA: 0806后0.79%
TDY: 2.12%++
TEAM: 0806后6.36%++
TEL: 5.78%
TENB: 2.77%++
TER: 10.32%
TOST: 0804后3.11%*+
TRMB: 0805前3.50%+
TSEM: 0804前2.22%*++
TSM: 2.72%*++
TTAN: 3.44%++
TTMI: 0805后9.55%+
TWLO: 0806后-1.29%-
TXN: 5.42%*
TYL: 2.55%
U: 0806前5.51%*+
UBER: 0805前0.53%*+
UCTT: 0803后-5.19%
UI: 0821前2.07%
UMC: 10.38%*
VIAV: 0805后6.81%*++
VICR: 6.06%++
VNT: 0806前3.08%++
VRNS: 5.20%++
VRSN: 0.10%++
VSAT: 0804后5.99%+
VSH: 0805前9.75%*++
WDAY: 0827后3.77%++
WDC: 0805后4.05%*
WEX: 1.01%++
WIT: 0.00%*
WIX: 0804前17.49%+
WSE: 0.24%+
XNDU: 0805后2.56%+
XYZ: 0805后3.11%+
YMM: 0820前-0.72%*
YOU: 0805前1.05%
ZBRA: 0804前26.47%
ZETA: 0804后7.54%*++
ZM: 0825后3.94%++
ZS: 0902后5.67%++
AEE: -0.05%-
AEP: 0.02%++
AQN: 0807前0.87%
ATO: 0805后-0.14%
AWK: 2.06%
AXIA: 0805后-0.57%
BEP: -1.90%
BIP: -0.42%--
BKH: 0805后1.42%+
CEG: 0806前-2.36%
CIG: 0813后-1.38%-
CMS: -0.01%--
CNP: -0.81%*--
CWEN: 0805后-1.03%
D: 0.68%
DTE: 0.00%
DUK: 0804前-0.01%--
ED: 0806后0.43%
EIX: -1.08%--
EMA: 0807前-0.57%--
ENLT: 0804前9.48%
ES: 1.04%+
EVRG: 0806前0.73%+
EXC: 0.46%*
FE: -0.31%
FLNC: 0805后7.62%*++
FRVO: 0812前2.52%
FTS: 0.09%
IDA: 0.54%++
KEP: 0812前1.90%+
LNT: -0.86%
MWH: 0813前-1.06%
NEE: 0.75%*
NGG: 0.70%
NI: 0805前0.00%
NJR: 0803后-1.19%
NRG: 0804前-15.48%*
OGE: 0.02%++
OGS: 0804后-1.36%
OKLO: 0807前5.12%*+
ORA: 0805后2.10%++
PAM: 0804后-2.23%--
PCG: 0.11%*+
PEG: 0804前-0.46%--
PNW: 0804前0.63%
POR: -0.20%
PPL: 0807前-0.06%*--
SBS: 0812未0.00%*
SO: 0.33%*
SR: 0805前-0.66%
SRE: 0806前-1.23%--
SWX: 0805前-0.80%
TLN: 0805后-1.30%
UGI: 0805后-0.22%
VST: 0807前-8.15%*
WEC: -0.03%--
WTRG: 0804后2.01%
XEL: 0.08%
