BR10Y: 0.71%++
AIR: 0.56%
AIT: 2.44%
ALK: -1.37%--
ALLE: -0.27%
AME: 1.96%
AMTM: -2.95%
AOS: 1.76%
APG: 2.91%
ARMK: -0.42%
ARXS: -0.60%--
ATI: -0.28%
AVAV: 0.13%
AWI: -1.50%--
AXON: 2.78%++
AYI: 0625前1.43%++
BA: -2.94%*-
BAH: -4.43%
BBUC: 0.21%+
BCO: -0.05%--
BE: 10.73%*
BETA: 2.94%
BLD: -1.24%--
BLDR: -0.33%--
BWXT: -0.60%--
CAE: -1.71%-
CAR: 1.78%
CARR: 2.01%*++
CAT: 5.14%
CHRW: -0.76%
CLH: -1.78%-
CMC: 0625前1.11%
CMI: 4.53%
CNH: 11.17%*
CNI: 1.52%+
CNM: 0610前2.85%
CP: 1.66%
CPA: -2.54%-
CPRT: -4.52%*--
CR: 2.48%
CRS: 0.07%++
CSL: 1.62%
CSW: 1.24%
CSX: 0.61%*+
CTAS: 0.24%+
CW: 0.16%
CWST: -2.46%
DAL: -1.78%*--
DCI: 0602前4.71%
DE: 6.79%++
DLB: -0.82%
DOV: 2.07%
DRS: -1.19%-
DY: -1.60%--
ECG: 3.88%
EFX: 1.45%++
EME: -0.44%
EMR: 0.27%
ENS: 4.22%
ESAB: -0.66%--
ESLT: -1.04%--
ETN: 4.38%
EXPD: -1.35%
EXPO: -3.31%
FAST: 1.68%
FBIN: 0.33%+
FCN: -0.96%
FDX: 0623后-2.80%
FER: -0.38%--
FERG: 1.44%
FIX: 5.33%
FLR: 5.99%+
FLS: 1.62%
FLY: -1.97%*--
FPS: 0.94%*++
FSS: 0.91%
FTAI: -0.79%--
GATX: 1.90%
GD: -0.47%--
GE: -2.12%
GEV: 2.01%
GFL: -1.63%
GGG: 0.12%
GNRC: 5.69%
GPGI: 0.08%
GPN: -1.90%-
GTES: 2.55%
GVA: 0.16%
GWW: 2.04%+
GXO: -0.92%--
HEI: -0.33%-
HII: -0.93%--
HON: -0.55%-
HRI: -1.15%--
HUBB: 3.79%
HWM: -1.88%--
HXL: -0.64%--
IESC: 4.05%
IEX: 2.19%
IR: 0.93%
ITT: 2.43%
ITW: 1.13%
J: -0.88%
JBHT: -1.38%
JBTM: -0.06%--
JCI: 6.03%
JOBY: -0.84%*
KEX: 0.81%++
KNX: -0.39%
KRMN: 1.86%
KTOS: -0.35%--
LECO: 0.84%
LGN: -1.17%
LHX: -0.47%-
LII: 3.95%
LMT: -0.59%--
LPX: -0.89%-
LSTR: -0.22%
LTM: -2.00%-
LUNR: 3.56%*
LUV: -0.98%--
MAIR: -1.71%
MAS: 0.03%
MATX: -0.56%
MDA: 0.99%
MDU: 0.53%
MIDD: -0.38%
MIR: 1.29%
MLI: 3.37%
MMM: 1.31%
MOG-A: 1.16%++
MRCY: 1.43%
MSA: 0.09%
MSM: 2.94%+
MTZ: 1.16%
MYRG: 0.10%
NDSN: 2.28%
NOC: -0.49%-
NPO: 3.49%
NSC: 0.78%+
NVT: 1.07%++
OC: -1.80%-
ODFL: 0.24%++
OSK: 4.49%
OTIS: 1.43%
PCAR: 3.12%
PH: 1.58%
PL: 0604后3.51%*
PNR: 0.65%
POOL: -1.36%
POWL: 3.80%+
PRIM: 2.36%
PWR: 2.70%
QXO: -2.63%*--
R: 1.67%++
RBA: -0.40%-
RBC: 2.15%
RELX: -3.53%
REZI: 1.34%
RHI: -3.16%
RKLB: 0.76%*
ROAD: -2.88%--
ROK: 1.47%+
RRX: 5.88%+
RSG: 0.42%+
RTO: -1.51%--
RTX: -0.09%-
RXO: 0.30%+
RYAAY: -1.08%--
SAIA: -2.30%
SARO: -8.11%*-
SITE: -2.52%--
SMR: 8.22%*++
SNA: 1.64%
SPXC: 4.15%++
STRL: 3.56%
SUNB: -0.84%-
SWK: 1.24%
SYM: 1.43%+
TDG: 0.69%
TEX: 5.32%+
TFII: 1.50%++
TKR: 4.24%
TPC: 0.04%+
TREX: 0.07%+
TRI: -8.12%
TT: 2.33%
TTC: 0604前-0.12%
TTEK: -4.13%
TXT: 1.99%
UAL: -2.63%--
ULS: -2.17%
UNP: 0.45%+
UPS: -0.08%*
URI: -0.30%
VLTO: -1.40%
VMI: 2.79%+
VRSK: -2.65%
VRT: 3.43%*++
VSEC: -0.07%-
WAB: 3.32%
WCC: 4.48%
WCN: -0.28%
WM: -0.27%
WMS: 0.01%
WSO: 1.22%
WTS: 1.07%
WWD: 0.86%
XE: 0604前4.31%
XPO: -1.93%
XYL: 1.81%
YSS: 7.15%
ZTO: 0.85%+
ZWS: 1.56%
ADC: 0.29%
AGNC: -0.29%*--
AHR: -1.80%--
AMH: -0.62%
AMT: -1.07%
ARE: 8.45%
AVB: 0.28%+
BEKE: 0.29%++
BRX: 0.13%
BXP: 3.52%
CBRE: 2.58%
CCI: -1.22%-
COLD: -2.35%--
COMP: 2.13%*+
CPT: 0.02%
CSGP: -0.59%*
CTRE: -1.55%--
CUBE: 0.25%
DLR: 1.22%
DOC: 2.37%*
ELS: 1.12%
EPRT: 0.77%
EQIX: 2.00%
EQR: 0.61%+
ESS: 0.23%+
EXR: 1.40%
FR: 0.60%
FRMI: 0.00%*
FRT: 0.47%
GLPI: -0.88%*--
HR: 0.67%
HST: 2.03%*+
INVH: -0.79%*--
IRM: 1.65%
JAN: -2.12%--
JLL: 3.91%+
KIM: 0.30%
KRC: 2.74%
KRG: 0.26%
LAMR: 0.01%
LINE: -2.38%-
MAA: 0.65%
MAC: -0.36%--
NLY: -0.98%*-
NNN: 1.39%
NSA: 1.01%
O: 0.60%*
OHI: -1.26%--
OPEN: 1.88%*+
OUT: -0.66%--
PECO: 0.10%
PLD: 1.00%
PSA: 1.13%
REG: -0.14%--
REXR: -1.84%--
RHP: -0.03%--
RITM: 1.65%*
RYN: 1.75%
SBAC: -3.84%
SBRA: -2.52%--
SLG: 0.89%
SPG: 0.41%
STAG: -0.52%--
STWD: 1.79%
SUI: 0.76%
TRNO: 0.51%
UDR: 0.66%*
VICI: -0.83%*--
VTR: -1.93%--
WELL: -1.02%--
WPC: 1.26%
WY: 2.87%
AAOI: 8.99%*+
AAPL: 2.90%*
ACLS: 5.56%+
ACN: 0618前-5.27%*
ADBE: 0611后-4.35%*
ADI: 5.09%
ADP: -1.10%
ADSK: -4.63%
AI: 0603后-4.85%*
AKAM: 4.10%++
ALAB: 11.14%*
ALGM: 6.79%
AMAT: 6.96%*++
AMD: 2.24%*
AMKR: 2.74%*+
ANET: 2.72%*++
APH: 1.41%*
APLD: -0.17%*
APPF: -2.60%
ARM: -1.50%*
ARW: 5.01%+
ASML: 4.72%++
ASTS: 11.85%*
ASX: 2.86%*
AVGO: 0603后4.70%*++
AVT: 6.88%+
AXTI: 1.19%*+
BB: 0625后6.17%*++
BILL: -2.63%
BLSH: -4.92%--
BMI: 2.52%
BOX: -3.92%
BR: -3.21%
BSY: -3.52%
CACI: -0.02%
CAMT: 14.98%
CBRS: 10.90%*
CCC: -2.92%*
CDNS: 0.54%++
CDW: -0.89%
CGNX: 2.23%
CHKP: 0.73%++
CHYM: -3.23%
CIEN: 0604前10.08%
CIFR: 9.50%*+
CLS: 10.75%++
COHR: 17.63%*+
CORZ: 1.75%*+
CPAY: -1.18%
CRDO: 0601后1.28%*
CRM: -4.18%*
CRUS: 1.72%
CRWD: 0603后-1.69%
CRWV: -4.45%*
CSCO: 5.50%*++
CTSH: -3.53%*
CVLT: -0.22%
DBX: -2.59%
DDOG: -3.01%*
DELL: -6.58%*
DIOD: 11.94%
DOCN: -0.22%
DOCU: 0604后-3.37%
DOX: -3.46%
DSGX: 0603后-2.81%
DT: 1.12%*++
DUOL: -6.80%
ENPH: 13.48%*
ENTG: 5.30%
EPAM: -5.08%
ERIC: 3.15%*++
ESE: 1.35%
ESTC: -0.69%
EXLS: -2.97%
FFIV: 3.41%++
FICO: -2.58%
FIG: -10.44%*
FIS: -2.48%*
FISV: -4.39%*
FLEX: 7.72%*
FN: 12.65%
FORM: 8.73%
FOUR: -4.25%
FROG: -0.29%
FRSH: -4.87%*
FSLR: 2.64%
FSLY: 8.86%*++
FTNT: 1.17%*++
FTV: 2.45%*+
G: -4.09%
GDDY: -4.77%
GDS: 3.94%++
GEN: -0.83%*
GFS: 5.84%*
GIB: -2.56%
GLOB: -4.86%
GLW: 13.41%*
GRAB: -0.28%*
GRMN: 1.79%+
GTLB: 0602后-5.83%*
GWRE: 0604后-5.06%
HPE: 0601后19.47%*++
HPQ: -6.99%*
HUBS: -8.41%
IBM: 2.75%*++
IDCC: 0.26%++
INFY: -2.46%*
INTC: -1.28%*--
INTU: -8.94%*
IONQ: 3.06%*
IOT: 0604后-3.09%*
IPGP: 5.90%+
IT: -4.99%
ITRI: -1.01%
JBL: 0616前3.66%
JKHY: -2.97%
KC: 2.78%+
KD: -2.25%
KEYS: 5.02%
KLAC: 5.42%+
KLAR: -2.12%*-
KLIC: 4.86%+
KSPI: -1.70%--
KVYO: -7.68%*
LDOS: -0.70%--
LFUS: 5.27%
LIF: -2.37%
LITE: 13.72%*+
LOGI: 0.02%++
LPL: 4.17%
LRCX: 5.45%*
LSCC: 4.57%
LYFT: -5.05%*
MANH: -3.77%
MCHP: 5.94%*
MDB: -1.34%
MKSI: 4.33%
MNDY: -4.15%
MPWR: 5.36%
MRVL: 32.52%*++
MSFT: -4.17%*
MSI: 0.93%+
MSTR: -9.15%*-
MTSI: 8.07%
MU: 0624后2.76%*++
MXL: 2.93%*
NET: 0.68%++
NICE: -2.41%
NOK: 3.69%*+
NOVT: 3.14%+
NOW: -6.04%*
NTAP: -2.26%
NTNX: -0.68%
NTSK: 0603后-5.99%*
NVDA: -0.69%*
NVMI: 8.57%
NVTS: 4.02%*
NXPI: 3.93%
NXT: 4.96%
OKTA: -3.20%*
OLED: -1.63%
ON: 6.38%*+
ONTO: 8.72%
ORCL: 0610后-1.44%*
OSIS: -0.64%--
OTEX: -2.32%
P: -1.74%
PANW: 0602后-1.10%*
PATH: -7.02%*
PAYC: -2.93%
PAYP: 0.48%
PAYX: 0625前-1.61%
PCOR: -4.58%
PCTY: -3.80%
PEGA: -3.48%
PI: 0.41%
PLTR: -5.28%*
PLXS: 3.21%++
PONY: 0.37%*++
PSN: 0.30%++
PTC: -1.89%
Q: 2.51%
QBTS: 2.50%*
QCOM: 5.17%*
QLYS: -0.53%
QRVO: 2.77%
RAL: 0.86%
RELY: -4.56%
RMBS: 13.09%+
ROP: -2.25%
S: -2.58%*
SAIC: 0601前-1.49%
SAIL: 0609前3.06%*++
SANM: 5.09%+
SAP: -2.70%
SHOP: -5.73%*
SIMO: 12.39%
SITM: 5.42%
SMCI: 7.02%*++
SMTC: 11.40%
SNDK: -2.56%*
SNOW: -6.79%*
SNPS: 3.26%+
SNX: 0623前3.26%++
SONY: 0.97%*+
SOUN: -4.65%*
SRAD: -0.65%
SSNC: -1.24%
ST: 7.79%
STM: 15.20%*
STNE: -3.85%*
STX: 0.58%+
SWKS: 4.81%*
SYNA: 8.23%
TDY: 1.53%
TEAM: -5.91%*
TEL: 1.72%
TENB: 5.39%++
TER: 6.27%
TOST: -5.01%*
TRMB: -0.71%
TSEM: 8.78%
TSM: 2.54%*+
TTAN: 0604后-3.44%
TTMI: 4.16%
TWLO: 0.77%++
TXN: 5.09%*
TYL: -4.93%
U: -4.35%*
UBER: -2.91%*
UI: 2.28%
UMC: -1.88%*
VIAV: 11.35%*
VICR: 1.25%
VNT: -0.25%
VRNS: -0.64%
VRSN: 0.28%+
VSAT: 0528后-0.34%--
VSH: 11.61%*+
WDAY: -5.31%*
WDC: 3.09%*++
WEX: -0.72%
WIT: -8.30%*
WIX: -8.75%
WSE: 0604未-4.63%-
XNDU: 5.16%
XYZ: -2.56%
YMM: 5.43%*+
YOU: -1.13%
ZBRA: 1.79%+
ZETA: 0.12%*++
ZM: 0.23%++
ZS: -7.42%*
AEE: 1.61%
AEP: 2.68%
AQN: 0.85%
ATO: 0.96%
AWK: 2.11%
AXIA: 1.77%
BEP: 0.19%
BIP: -0.18%--
BKH: 2.31%
CEG: 2.62%*
CIG: 2.38%*
CMS: 1.80%
CNP: 1.07%
CWEN: 2.26%
D: 2.88%*
DTE: 2.02%
DUK: 1.00%
ED: 0.18%
EIX: 2.65%
EMA: 0.81%
ENLT: -0.63%-
ES: 2.85%
EVRG: 1.19%
EXC: 0.65%*
FE: -0.13%*-
FLNC: 2.80%*+
FRVO: 5.79%
FTS: 0.53%
IDA: 1.06%
KEP: -0.16%--
LNT: 2.00%
MWH: 5.28%
NEE: 2.41%*
NGG: 0.80%
NI: 1.69%
NJR: 0.75%
NRG: 3.12%
OGE: 2.08%
OGS: 1.91%
OKLO: 9.84%*+
ORA: 5.76%
PAM: -2.16%
PCG: 2.60%*
PEG: 2.15%
PNW: 1.37%
POR: 2.10%
PPL: 0.90%*
SBS: 1.28%*
SO: 1.66%*
SR: 1.68%
SRE: 2.78%
SWX: 1.83%
TLN: 2.20%
UGI: 1.94%
VST: 2.07%
WEC: 1.50%
WTRG: 2.18%
XEL: 1.91%*
