BR10Y: -0.04%--
RNA: -0.49%
ROIV: -2.84%*-
RPRX: -0.30%
RVMD: -2.52%
RVTY: -1.90%--
RYTM: -3.71%
SMMT: -3.52%
SNN: -1.68%--
SNY: 0.14%
SOLV: 0.35%
STE: -1.27%--
STVN: -3.34%
SYK: 0.31%
TAK: 0.28%
TECH: -1.16%--
TEM: -4.95%
TEVA: -0.63%*
TFX: -0.01%-
THC: -0.79%--
TMDX: 2.81%+
TMO: -0.96%--
UHS: -1.72%-
UNH: -1.99%
UTHR: -1.24%-
VEEV: 0.05%
VRTX: -1.85%
VTRS: 0.09%++
WAT: -1.40%--
WAY: -1.54%-
WST: -1.12%
XRAY: -1.41%
ZBH: -2.83%-
ZTS: -0.73%
AAL: -0.64%*
AAON: -1.98%
ACA: -0.71%
ACHR: -4.24%*
ACM: -1.56%-
ADT: -1.82%*
AEIS: -1.61%
AER: -1.63%
AGCO: 0.79%+
AGX: 04后-7.96%
AIT: -0.92%
AL: -0.05%
ALK: -0.79%
ALLE: -0.52%
AME: -1.15%
AMTM: -1.47%--
AOS: 0.06%
APG: -1.47%
ARMK: -0.24%--
ASR: 0.36%+
ATI: -1.65%
ATKR: -2.29%
AVAV: 09后-7.75%
AWI: -0.28%-
AXON: -1.28%
AYI: -0.89%
BA: -1.34%*
BAH: -1.22%
BCO: 0.38%+
BE: -9.44%*
BETA: 04前-3.85%
BLD: -1.48%-
BLDR: 0.85%++
BWXT: -2.21%
CAE: -1.15%
CAR: -4.19%
CARR: -1.15%
CAT: -1.34%
CHRW: 0.91%
CLH: 0.43%++
CMI: -0.37%
CNH: -1.17%*
CNI: -0.35%
CNM: 09前0.60%++
CP: -0.29%
CPA: -1.96%
CPRT: 0.44%*+
CR: -1.57%
CRS: -0.62%--
CSL: 0.12%+
CSX: -1.44%*
CTAS: 18前-0.32%
CW: -3.23%
CWST: -0.26%--
DAL: 0.08%*
DCI: 04前-2.05%--
DE: 0.78%
DLB: -0.46%
DOV: -0.21%-
DRS: -2.72%
DY: -3.17%
ECG: -1.21%
EFX: -1.62%--
EME: -1.19%
EMR: -1.08%
ENS: -0.41%
ESAB: -2.13%
ESLT: -3.16%
ETN: -1.79%
EXPD: -0.31%--
EXPO: 1.13%
FAST: -0.62%*
FBIN: 0.39%++
FCN: 0.64%
FDX: 18后-0.85%-
FELE: -1.00%-
FERG: 09前-0.05%-
FIX: -1.61%
FLR: -1.23%
FLS: -0.67%
FLY: -5.08%
FSS: -0.76%
FTAI: -2.35%
GATX: -0.18%-
GD: -2.71%
GE: -3.35%
GEV: -3.81%
GFL: -1.80%
GGG: -0.23%
GNRC: -1.59%
GPN: 0.63%++
GTES: -1.19%
GTLS: 0.04%+
GWW: -0.40%
GXO: -0.67%
HEI: 16后-2.27%
HII: -2.22%--
HON: -1.03%
HRI: -0.98%-
HUBB: -0.83%
HWM: -2.86%-
HXL: -1.84%
IESC: -3.42%-
IEX: 0.41%++
IR: -1.43%
ITT: -1.04%-
ITW: -0.72%
J: -1.46%-
JBHT: 3.32%++
JBTM: -0.28%--
JCI: -1.18%
JOBY: -6.65%*
KBR: 1.33%++
KEX: 0.18%++
KNX: 3.36%
KRMN: -4.95%-
KTOS: -3.80%
LECO: -1.09%
LGN: -2.52%
LHX: -2.29%
LII: -1.89%
LMT: -4.08%
LPX: 0.06%++
LSTR: 1.09%+
LTM: -0.17%
LUV: -0.11%*-
MAS: -0.15%
MATX: 2.56%
MDU: -3.10%
MIDD: -0.03%
MIR: -3.31%
MLI: -0.18%-
MMM: -0.91%
MMS: 1.12%
MOG-A: -1.41%
MRCY: -4.42%
MSA: 1.41%+
MSM: -3.15%-
MTZ: -0.81%
NDSN: 10后-1.11%--
NOC: -4.67%
NSC: -0.77%
NVT: -1.49%
OC: 0.41%++
ODFL: 3.24%++
OMAB: -0.33%
OSK: -0.72%
OTIS: -0.79%
PAC: 0.22%++
PCAR: -1.38%
PH: -0.65%
PNR: -0.17%-
POOL: -0.09%-
PRIM: -2.45%
PWR: -2.72%
QXO: -2.14%*
R: -0.62%
RBA: -0.01%
RBC: -0.72%
RELX: -1.22%
REZI: 2.73%
RHI: 1.52%
ROAD: -0.76%
ROK: -1.49%
RRX: -0.68%
RSG: -1.38%-
RTO: 0.80%++
RTX: -3.94%
RXO: 0.23%++
RYAAY: -1.31%-
SAIA: 4.12%+
SARO: -3.79%
SITE: -0.95%-
SMR: -9.60%*
SNA: -0.46%-
SNDR: 1.50%++
SPXC: -3.03%-
STN: -1.32%
STRL: -6.91%
SWK: -1.34%-
SYM: 1.83%
TDG: -0.39%
TFII: 1.59%++
TKR: -1.77%
TNET: -0.78%
TREX: 1.09%++
TRI: -1.64%
TT: -2.69%
TTC: 17前1.13%
TTEK: -0.75%-
TXT: -1.39%
UAL: -0.82%
UHAL: 0.59%++
ULS: -1.11%
UNP: -0.20%
UPS: -0.60%
URI: -1.22%
VLTO: -0.25%--
VMI: -2.28%
VRSK: -0.47%
VRT: -0.28%*
WAB: 0.05%++
WCC: -0.50%
WCN: -1.35%-
WM: -0.89%
WMS: 0.22%
WSO: -1.40%
WTS: -1.08%--
WWD: 0.07%++
XPO: 0.96%++
XYL: -0.90%--
ZTO: 0.73%
ZWS: 0.08%
ADC: -0.77%
AGNC: -0.29%*-
AHR: -0.69%
AMH: -0.72%
AMT: -2.76%
ARE: -1.06%
AVB: -1.26%
BEKE: -3.37%*
BRX: -0.96%
BXP: -0.54%-
CBRE: -1.54%-
CCI: -3.05%
CIGI: -0.78%-
COLD: 1.48%*++
COMP: 2.02%*
CPT: -0.26%
CSGP: -1.13%
CTRE: -0.83%
CUBE: -0.78%-
CUZ: -0.43%-
DLR: -2.33%
DOC: -0.38%*
EGP: -0.35%
ELS: -0.57%
EPRT: -0.51%
EQIX: -2.66%
EQR: -0.50%
ESS: -1.28%
EXR: -0.92%-
FR: -0.38%-
FRMI: -0.24%
FRT: -0.42%
FSV: -0.49%
GLPI: 0.62%+
GMRE: -1.06%-
HHH: 0.36%
HR: -0.55%-
HST: -0.45%--
INVH: -1.45%
IRM: -4.08%
IRT: -0.47%
JLL: -0.56%--
KIM: -0.82%
KRC: -0.44%-
KRG: -0.86%
LAMR: 0.14%
LINE: 1.62%
LXP: 0.99%
MAA: -0.38%
MAC: 0.00%
MRP: -0.76%--
NLY: 0.35%*++
NNN: -1.11%
NSA: -0.03%-
O: -0.31%
OHI: -0.22%
OPEN: -7.27%*-
PECO: -0.73%
PLD: 0.31%++
PSA: -1.23%
REG: -0.45%-
REXR: -0.36%-
RHP: -1.32%--
RITM: -0.35%-
SBAC: -2.93%-
SLG: -0.59%-
SPG: -0.63%
STAG: -0.28%-
STWD: 0.16%++
SUI: -0.53%
TRNO: 0.08%
UDR: -0.91%
VICI: -0.80%*-
VTR: -0.30%
WELL: -2.07%
WPC: -0.19%-
WY: -0.41%*-
AAPL: 1.52%*++
ACIW: -1.49%
ACLS: -1.52%
ACN: 18前2.97%+
ADBE: 10后0.85%+
ADI: 0.44%*++
ADP: 0.21%+
ADSK: 0.59%++
AFRM: -2.66%
AI: 03后-2.49%
AKAM: -2.02%
ALAB: 4.84%*++
ALGM: -2.70%
AMAT: 0.99%*++
AMD: 1.03%*++
AMKR: 3.71%++
ANET: -1.97%
APH: -1.19%*
APLD: 4.10%*++
APPF: -0.51%
ARM: -0.41%
ARW: -0.24%
ASAN: 02后-0.85%*
ASML: 2.64%++
ASTS: -6.39%*
ASX: -0.80%
AUR: -4.77%*
AVGO: 11后-4.17%*
AVT: -0.21%
BDC: -0.46%-
BILL: 1.04%++
BLSH: -5.94%
BMI: -2.94%
BOX: 02后-0.61%--
BR: -0.68%
BSY: -0.26%
CACI: -0.79%
CAMT: 0.10%++
CDNS: -0.71%
CDW: -0.83%-
CFLT: -1.71%*
CGNX: -0.39%-
CHKP: 0.15%+
CHYM: 3.88%*++
CIEN: 11前-1.61%
CLBT: 1.66%++
CLS: -7.56%
CLVT: -0.80%
COHR: -0.46%
CORZ: -1.78%*
CPAY: 0.16%++
CRDO: 01后-3.64%*
CRM: 03后0.99%+
CRUS: -1.61%
CRWD: 02后-0.99%
CRWV: 5.39%*
CSCO: -1.17%*
CTSH: -0.36%
CVLT: -1.82%
CWAN: -3.49%
CYBR: -1.19%
DBX: -1.87%
DDOG: -1.32%
DELL: -0.94%*
DOCU: 04后-1.47%
DOX: -1.22%
DSGX: 03后-0.56%
DT: 0.16%+
DUOL: -3.11%
EEFT: 0.58%++
ENPH: -0.94%*
ENTG: -1.10%
EPAM: 1.83%+
ERIC: -0.73%*
ESE: -3.73%--
ESTC: 0.79%++
EXLS: 0.81%
FFIV: -0.25%
FICO: -2.06%
FIG: -0.78%*-
FIS: 0.65%+
FLEX: -4.33%
FN: -2.14%
FOUR: -1.12%
FROG: -2.07%
FRSH: -2.39%
FSLR: -3.44%
FTNT: 0.85%+
FTV: -1.33%
G: 0.30%
GDDY: 0.06%++
GDS: 1.91%
GEN: -0.34%
GFS: 0.11%++
GIB: -0.29%
GLOB: 1.52%+
GLW: -1.54%
GRAB: -3.30%*
GRMN: 0.80%++
GTLB: 02后0.22%+
GTM: 2.02%*++
GWRE: 03后-1.70%
HPE: 04后0.32%*++
HPQ: -0.12%*
HUBS: 1.66%+
IBM: -0.94%
IDCC: -1.70%-
INFY: -0.17%*
INGM: -0.05%
INTA: -1.18%
INTC: -1.36%*
INTU: -0.39%
IONQ: -4.42%*
IOT: 04后-2.00%
IT: -0.84%
ITRI: -1.71%
JBL: 17前-0.34%
JKHY: -0.16%
KC: -4.29%--
KD: 0.31%++
KEYS: -0.21%
KLAC: -1.56%
KLAR: -4.54%
KSPI: -0.19%
KVYO: -1.40%
LDOS: -1.40%
LFUS: -0.96%-
LIF: -5.16%
LITE: -2.22%
LOGI: 0.17%+
LPL: -1.62%-
LRCX: -0.78%
LSCC: -2.28%
LYFT: 1.95%*++
MANH: 0.07%+
MCHP: -0.28%
MDB: 01后-1.05%
MKSI: -0.29%
MNDY: 4.21%
MPWR: 0.02%++
MRVL: 02后1.90%*++
MSFT: -1.09%*
MSI: 0.99%+
MSTR: -2.90%*
MTSI: -1.22%
MU: 17后1.68%*++
NET: -1.50%
NICE: 0.23%++
NIQ: -1.21%
NOK: 0.66%*
NOVT: -1.92%
NOW: 1.19%+
NSIT: 0.01%
NTAP: 0.64%+
NTNX: -1.28%*--
NTSK: 11后-3.43%
NVDA: 1.65%*
NVMI: -2.25%
NXPI: 2.33%++
NXT: -4.56%
OKTA: 02后0.39%
OLED: -0.57%
ON: 0.38%++
ONTO: 2.68%++
ORCL: 08后-0.50%*-
OS: -1.06%
OTEX: 0.27%
PANW: -1.26%*
PATH: 03后1.88%*+
PAYC: 0.40%+
PAYX: 18前-1.03%
PCOR: 1.46%++
PCTY: -0.35%
PEGA: 0.15%+
PI: -5.44%-
PLTR: -0.57%*
PONY: 3.51%++
PSN: -2.35%
PSTG: 02后-0.46%
PTC: -0.31%
Q: -4.30%
QBTS: -5.51%*
QCOM: -0.03%
QLYS: 1.64%
QRVO: -0.16%
QTWO: 0.08%+
RAL: -1.20%
RELY: -2.33%
RMBS: -1.44%
ROP: -0.59%
S: 04后-0.80%
SAIC: 04前0.03%++
SAIL: 09前-0.11%
SANM: -2.69%
SAP: 0.14%++
SHOP: -5.90%*-
SITM: -3.56%
SLAB: -0.74%
SMCI: -1.30%*
SMTC: -2.90%
SNDK: -5.87%*
SNOW: 03后0.30%+
SNPS: 10后4.85%++
SNX: -0.52%
SONY: -1.94%
SOUN: -4.40%*
SPSC: -3.12%
SRAD: -0.27%
SSNC: 0.21%+
ST: 1.18%++
STM: 0.74%++
STNE: -0.53%
STX: -2.38%
SWKS: -0.18%
TDY: -1.39%
TEAM: 1.38%+
TEL: -0.18%
TENB: -0.94%
TER: -1.24%
TOST: 0.50%*++
TRMB: 0.31%++
TSEM: 3.47%++
TSM: -1.31%*
TTAN: 04后-0.78%
TTMI: -3.25%
TWLO: -1.64%
TXN: -0.07%*
TYL: -0.87%
U: 1.46%*+
UBER: -1.11%*
UI: -3.12%
UMC: 0.94%*++
VERX: -2.29%
VNT: -1.19%
VRNS: -2.45%
VRSN: -0.38%--
VSAT: -4.89%-
WDAY: -1.05%
WDC: 0.13%*++
WEX: -1.27%--
WIT: 0.00%
WIX: -0.54%-
WK: -1.99%
WRD: 3.16%*++
XYZ: -3.67%*
YMM: -0.26%
YOU: -2.73%--
ZBRA: -0.58%
ZETA: -1.70%
ZM: -0.02%
ZS: -3.27%--
AEE: -3.15%
AEP: -2.63%
AES: -0.50%*
ATO: -2.64%
AWK: 0.71%+
BEP: -2.20%
BIP: -1.36%
BIPC: -1.58%
BKH: -1.80%
CEG: -1.46%
CIG: -1.42%
CMS: -3.02%
CNP: -2.13%
CWEN: -3.88%
D: -3.14%
DTE: -2.74%
DUK: -2.57%
ED: -2.47%
EIX: -1.29%-
ELP: -0.75%-
EMA: -0.29%
ENIC: 0.26%++
ENLT: -0.80%
ES: -0.94%
EVRG: -2.74%
EXC: -3.03%*
FE: -2.70%
FTS: -0.70%
IDA: -1.11%
KEP: -5.22%-
LNT: -2.69%
NEE: -1.90%*
NGG: -0.60%
NI: -2.56%
NJR: -1.73%
NRG: -2.26%
OGE: -2.01%
OGS: -1.25%
OKLO: -4.40%*
ORA: -1.56%
PAM: -0.51%
PCG: -1.74%*
PEG: -2.33%
PNW: -1.69%
POR: -0.77%
PPL: -2.98%
SBS: -1.25%-
SO: -2.32%
SR: -2.11%
SRE: -3.40%
SWX: -0.57%
TAC: -2.13%
TLN: -3.62%
UGI: -0.40%
VST: -2.92%
WEC: -2.44%-
WTRG: -0.56%
XEL: -2.90%
