BR10Y: -0.83%
LNTH: -0.74%--
MASI: 0.94%
MCK: 0.87%
MDGL: 1.35%++
MDT: 18前0.50%+
MEDP: 1.92%
MMSI: 0.89%+
MOH: -7.34%
MRK: 0.54%*++
MRNA: 0.90%*++
MTD: -0.47%--
NBIX: -1.54%-
NTRA: 3.54%+
NUVL: 10前-0.40%-
NVO: 0.57%*
NVS: 0.67%
ONC: 2.88%
OPCH: 1.93%+
OSCR: -17.55%*
PCVX: 3.05%
PEN: 1.64%++
PFE: -0.16%*-
PHG: 0.28%
PODD: 0.17%
PRCT: -3.07%
PTCT: 0.98%
PTGX: 4.64%
QGEN: -0.90%
RDNT: 10未3.24%
RDY: 0.45%
REGN: -0.42%
RGEN: 1.99%
RMD: -0.55%
RNA: 0.00%
ROIV: 10前2.67%*++
RPRX: -0.05%-
RVMD: 2.82%
RVTY: 1.65%+
RYTM: -2.66%
SMMT: 0.66%
SNN: 0.36%+
SNY: 2.01%++
SOLV: 0.38%+
STE: 0.09%++
STVN: 0.62%
SYK: -0.28%
TAK: 0.37%++
TECH: 0.09%
TEM: 0.31%*
TEVA: 1.21%*
TFX: -1.31%
THC: -5.15%
TMDX: 2.70%
TMO: 0.69%+
UHS: -2.87%
UNH: -0.81%*
UTHR: 1.12%
VEEV: 20后0.30%+
VRTX: 2.86%
VTRS: 0.49%*+
WAT: 1.31%+
WAY: -0.30%
WST: 1.63%
XRAY: -1.61%*
ZBH: 0.26%
ZTS: -0.37%
AAL: -2.49%*
AAON: 0.25%++
ACA: 0.98%+
ACHR: 3.30%*
ACM: 18前-0.06%
ADT: -1.69%*
AEIS: 1.19%
AER: 2.50%+
AGCO: -0.31%--
AIT: 0.32%
AL: -0.03%
ALK: -1.33%
ALLE: -0.28%
AME: 0.88%
AMTM: 24后1.78%+
AOS: -0.14%
APG: 3.81%+
ARMK: 17前-0.53%
ASR: -1.92%
ATI: 0.46%+
ATKR: 20前-0.76%--
AVAV: 09后1.28%+
AWI: -0.24%
AXON: -2.96%
AYI: 0.76%+
BA: 0.10%*
BAH: -0.17%
BCO: 0.93%+
BE: 2.97%*
BETA: 6.44%
BLD: 2.60%++
BLDR: -2.16%
BWXT: 2.71%
CAE: 11后0.07%+
CAR: -0.57%
CARR: -0.31%
CAT: 1.38%
CHRW: 1.53%+
CLH: -0.44%
CMI: 2.32%++
CNH: -0.31%*--
CNI: -0.55%
CNM: 09前-0.08%--
CP: 0.16%+
CPA: 19后0.14%
CPRT: 20后2.22%*+
CR: 0.43%+
CRS: -0.19%
CSL: -0.14%
CSX: -0.62%*
CTAS: 0.10%+
CW: 1.70%+
CWST: -0.25%--
DAL: -0.54%*
DCI: 04前1.12%+
DE: 26前1.41%
DLB: 18后0.57%+
DOV: 0.98%+
DRS: 0.79%+
DY: 19前2.52%+
ECG: 3.11%
EFX: 0.59%+
EME: 1.08%
EMR: 0.39%
ERJ: 0.00%
ESAB: 0.59%+
ESLT: 18前3.77%+
ETN: 1.55%
EXPD: 2.19%+
EXPO: 0.31%
FAST: 1.22%+
FBIN: -2.07%
FCN: -0.31%--
FDX: -3.13%
FELE: -0.32%--
FERG: 09前0.77%+
FIX: 1.98%
FLR: -0.28%
FLS: 0.66%
FLY: 12后-2.53%
FSS: 1.71%
FTAI: 0.67%+
GATX: 1.05%++
GD: 0.91%+
GE: 1.52%++
GEV: 0.81%+
GFL: 1.96%
GGG: 0.16%+
GNRC: 0.87%+
GPN: -0.45%--
GTES: 0.14%+
GTLS: 1.14%+
GWW: -0.53%
GXO: 0.31%+
HEI: 2.36%+
HII: 2.94%+
HON: 1.03%
HRI: 2.52%+
HUBB: -0.03%
HWM: 1.49%+
HXL: -1.91%
IESC: 21前0.95%+
IEX: 0.50%+
IR: -0.32%--
ITT: 1.52%+
ITW: -0.50%
J: 20前0.60%
JBHT: -1.45%
JBTM: 0.67%+
JCI: 0.27%
JOBY: 5.84%*+
KBR: -0.54%
KEX: 0.29%++
KNX: -1.10%
KRMN: 2.31%
KTOS: 1.67%+
LECO: 0.23%
LHX: 2.18%+
LII: -0.57%
LMT: -1.36%--
LPX: -2.13%
LSTR: -0.02%
LTM: 14后-0.34%
LUV: 0.65%*+
MAS: -0.84%--
MATX: -1.57%
MDU: 0.96%++
MIDD: -0.03%
MIR: -1.13%--
MLI: 0.59%+
MMM: 1.72%+
MMS: 20前-1.19%
MOG-A: 21前1.46%+
MRCY: 0.78%
MSA: 0.95%+
MSM: 0.35%+
MTZ: 0.29%+
NDSN: 10后0.93%+
NOC: -0.99%-
NSC: 0.94%++
NVT: 1.17%+
OC: -0.80%--
ODFL: -1.53%
OMAB: -0.61%--
OSK: 0.82%
OTIS: -0.83%--
PAC: -0.82%--
PCAR: 0.29%+
PH: -0.40%
PNR: 1.24%+
POOL: -1.25%
PRIM: 2.82%
PWR: 1.21%+
QXO: 7.04%*+
R: 0.05%++
RBA: 0.33%+
RBC: 1.56%++
RELX: -0.57%--
REZI: -1.51%--
RHI: -1.97%
ROAD: 20前2.50%
ROK: 4.75%++
RRX: -1.32%
RSG: -0.72%
RTO: 1.07%+
RTX: 1.16%++
RXO: -7.77%--
RYAAY: 1.00%+
SAIA: -1.66%
SARO: 10后2.61%
SITE: 0.74%+
SMR: -6.30%*--
SNA: -0.15%
SNDR: -2.68%
SPXC: 1.36%+
STN: 13后-1.06%--
STRL: 1.75%
SWK: -0.48%
SYM: 24后1.32%
TDG: 0.32%++
TFII: -2.47%
TKR: -0.11%
TNET: -2.26%
TREX: -2.24%
TRI: -1.44%--
TT: -0.23%--
TTC: -0.74%--
TTEK: 12后-0.45%
TXT: 0.04%++
UAL: -1.32%*
UHAL: -1.24%
ULS: 1.49%
UNP: 1.08%++
UPS: -3.01%*
URI: 0.74%++
VLTO: -0.35%
VMI: 0.65%
VRSK: -0.80%
VRT: 4.47%*
WAB: 1.79%+
WCC: 2.02%
WCN: -0.14%
WM: -0.72%
WMS: -0.42%
WSO: -0.22%
WTS: 0.97%+
WWD: 24后1.95%++
XPO: -0.97%
XYL: -0.17%
ZTO: 19后0.42%
ZWS: 0.29%
ADC: 0.03%++
AGNC: -0.87%*
AHR: -0.16%
AMH: -1.47%
AMT: 0.99%
ARE: -2.43%
AVB: -0.36%
BEKE: 10前3.40%*
BRX: -0.52%
BXP: -1.04%
CBRE: -0.54%
CCI: 2.56%+
CIGI: -0.17%
COLD: -3.91%*--
COMP: 2.81%*+
CPT: 0.61%+
CSGP: -0.43%
CTRE: 1.38%+
CUBE: -2.42%
CUZ: -1.19%
DLR: -0.40%
DOC: -0.67%*
EGP: -0.50%
ELS: -0.32%
EPRT: -0.03%
EQIX: 0.41%+
EQR: -0.33%
ESS: -0.10%
EXR: -2.01%
FR: -0.44%
FRMI: 11前3.94%
FRT: -0.58%
FSV: 0.57%
GLPI: 0.07%+
GMRE: 0.59%
HHH: 10前11.30%+
HR: -0.22%
HST: 1.91%*++
INVH: 0.11%+
IRM: -1.72%
IRT: -0.97%
JLL: 0.07%++
KIM: -1.02%
KRC: -2.69%
KRG: -0.84%
LAMR: -1.12%
LINE: -2.46%--
MAA: -0.08%
MAC: -0.78%
MRP: -0.50%
NLY: -0.91%*
NNN: -0.42%
NSA: -3.97%
O: -0.86%
OHI: 0.87%+
OPEN: 21.77%*
PECO: 0.11%++
PLD: -0.56%
PSA: -1.90%
REG: 0.46%+
REXR: -0.60%
RHP: 1.12%+
RITM: 0.18%*+
SBAC: 1.02%+
SLG: -3.47%
SPG: -0.36%
STAG: -0.18%
STWD: 10前-2.88%*
SUI: -0.59%
TRNO: 0.33%++
UDR: 0.29%+
VICI: 0.30%*+
VTR: -0.13%
WELL: 0.43%++
WPC: -0.76%
WY: -1.73%*
AAPL: 0.36%*
ACIW: -3.02%-
ACLS: 1.96%+
ACN: -0.49%
ADBE: 10后0.58%
ADI: 25前1.54%
ADP: -0.04%
ADSK: 25后0.52%+
AFRM: 3.36%*+
AI: 03后3.61%*+
AKAM: 4.04%*++
ALAB: 4.99%+
ALGM: 2.30%
AMAT: 13后2.18%*
AMD: 4.58%*
AMKR: 1.24%
ANET: 1.94%*+
APH: 3.42%*+
APLD: 1.48%*
APPF: 1.25%+
ARM: 1.61%
ARW: 0.53%+
ASAN: 02后1.58%+
ASML: 2.15%
ASTS: 10后-0.71%*
ASX: 1.05%*
AUR: 0.93%*+
AVGO: 11后2.56%*
AVT: -0.38%
BDC: -0.70%--
BILL: 3.51%+
BLSH: 19前3.35%+
BMI: -0.20%
BOX: 02后1.91%+
BR: 0.65%+
BSY: -0.83%
CACI: 0.44%+
CAMT: 11前-6.65%--
CDNS: 1.20%+
CDW: 0.60%+
CFLT: 3.75%++
CGNX: -1.76%--
CHKP: 0.91%++
CHYM: 4.52%*+
CIEN: 11前4.76%
CLBT: 12后1.36%+
CLS: 6.99%
CLVT: 0.87%+
COHR: 7.90%*
CORZ: -4.46%*--
CPAY: 1.65%
CRDO: 01后4.00%+
CRM: 03后0.76%*+
CRUS: 0.08%+
CRWD: 02后3.28%+
CRWV: 10后1.54%*
CSCO: 12后1.44%*+
CTSH: -0.44%
CVLT: 2.30%+
CWAN: 3.15%*+
CYBR: 1.70%+
DBX: -1.04%
DDOG: 4.43%*++
DELL: 25后-2.73%*--
DOCU: 04后-0.07%--
DOX: 11后1.09%+
DSGX: 03后-1.80%
DT: -1.06%
DUOL: -4.18%
EEFT: -0.89%
ENPH: 8.67%*
ENTG: -0.82%
EPAM: 4.05%++
ERIC: 0.10%*
ESE: 20后2.30%
ESTC: 20后3.39%+
EXLS: 0.23%+
FFIV: -2.02%-
FI: 0.16%*+
FICO: 0.94%++
FIG: 0.38%*
FIS: 1.02%+
FLEX: 1.60%
FN: 4.03%
FOUR: 7.23%
FROG: 7.20%++
FRSH: 1.25%+
FSLR: 1.87%
FTNT: 0.60%*+
FTV: 0.20%++
G: -0.49%
GDDY: -0.44%--
GDS: 19前1.77%
GEN: 2.25%*+
GFS: 12前1.58%
GIB: -0.55%
GLOB: 13后5.26%+
GLW: 3.60%*
GRAB: 6.12%*
GRMN: 0.78%
GTLB: 04后1.41%
GTM: -0.05%--
GWRE: 04后-0.12%
HPE: 04后1.83%*+
HPQ: 25后-3.77%*
HUBS: -3.02%
IBM: 0.90%
IDCC: -1.37%--
INFY: 1.58%*+
INGM: -1.42%--
INTA: 5.43%
INTC: 0.84%*+
INTU: 20后0.68%
IONQ: -6.58%*
IOT: 04后2.58%+
IT: -0.84%
ITRI: -4.16%--
JBL: 2.60%
JKHY: 1.13%
KC: 19前1.38%
KD: -1.14%-
KEYS: 24后1.46%
KLAC: 2.06%
KLAR: 18前1.47%+
KSPI: 10前3.31%
KVYO: -3.60%*
LDOS: -0.06%
LFUS: 1.46%+
LIF: 10后2.61%
LITE: 8.24%*++
LOGI: 1.35%++
LPL: 1.75%
LRCX: 4.41%*
LSCC: 5.62%+
LYFT: 7.62%*++
MANH: -0.65%
MCHP: -1.55%*--
MDB: 01后3.56%++
MKSI: 2.65%
MNDY: 10前-12.33%*
MPWR: 1.88%+
MRVL: 02后2.54%*
MSFT: 1.84%*
MSI: 0.83%+
MSTR: -1.26%*
MTSI: 4.93%++
MU: 6.46%*
NET: 3.32%+
NICE: 13前3.22%
NIQ: 13前3.90%+
NOK: 1.90%*
NOVT: -1.38%--
NOW: 0.51%+
NSIT: 0.25%
NTAP: 25后-0.42%--
NTNX: 25后3.99%+
NTSK: 11后0.81%+
NVDA: 19后5.79%*+
NVMI: 3.42%
NXPI: 0.28%
NXT: 2.68%
OKTA: 02后0.62%
OLED: -4.26%--
ON: 1.48%
ONTO: 1.42%+
ORCL: 08后0.66%*
OS: 4.40%+
OTEX: 0.52%
PANW: 19后2.00%+
PATH: 03后-0.70%*
PAYC: 2.87%
PAYX: -0.43%--
PCOR: -0.55%
PCTY: 0.30%+
PEGA: 1.22%+
PI: -1.91%--
PLTR: 8.82%*+
PONY: 18前2.96%*
PSN: -0.07%
PSTG: 02后2.66%
PTC: 0.78%+
Q: 4.65%
QBTS: -0.44%*
QCOM: 0.40%*
QLYS: 1.51%++
QRVO: 1.14%
QTWO: 1.67%++
RAL: -1.56%-
RELY: -0.39%*
RMBS: 2.72%+
ROP: 0.62%+
S: 03后1.60%+
SAIC: 04前-0.10%
SAIL: 2.68%
SANM: 2.42%
SAP: -0.08%--
SHOP: 4.25%*
SITM: -1.67%-
SLAB: 3.33%
SMCI: 1.08%*
SMTC: 24后4.72%++
SNDK: 11.89%*+
SNOW: 03后2.15%
SNPS: 10后1.87%
SNX: 1.88%+
SOLS: -0.63%
SONY: 11前0.94%
SOUN: 1.91%*
SPSC: -0.48%
SRAD: -1.13%
SSNC: 0.76%
ST: 0.77%+
STM: 0.85%
STNE: 1.84%*
STX: 5.24%++
SWKS: -0.69%--
TDY: 1.36%+
TEAM: 0.82%+
TEL: 2.20%
TENB: 1.41%+
TER: 0.99%
TOST: 3.19%*+
TRMB: 1.01%+
TSEM: 10前16.69%*
TSM: 3.06%*
TTAN: 04后0.83%++
TTMI: 4.75%
TWLO: 2.29%+
TXN: 0.02%*
TYL: 0.23%
U: 7.74%*+
UBER: 2.29%*
UI: -3.72%--
UMC: 0.27%+
VERX: -1.64%
VNT: -0.18%
VRNS: 0.88%+
VRSN: 2.35%+
VSAT: 3.27%+
WDAY: 25后1.24%+
WDC: 6.91%*
WEX: 0.69%+
WIT: 0.77%
WIX: 19前-3.37%--
WK: 0.17%++
WOLF: -0.39%--
WRD: 2.25%*
XYZ: 2.06%*
YMM: 17前2.59%
YOU: 1.39%++
ZBRA: 0.42%+
ZETA: 1.95%*
ZM: 24后1.80%
ZS: 25后2.78%+
AEE: -0.30%
AEP: 0.93%+
AES: 0.57%*
ATO: 0.48%++
AWK: -1.45%
BEP: 0.10%++
BIP: 1.59%+
BIPC: -1.50%--
BKH: 2.02%++
CEG: 0.71%+
CIG: 13未0.92%
CMS: 1.13%+
CNP: 0.18%++
CWEN: 0.69%++
D: -1.15%
DTE: 1.74%++
DUK: -0.59%-
EBR: 0.00%
ED: -0.28%
EIX: 0.53%+
ELP: 12后0.75%
EMA: -0.19%
ENIC: -1.04%
ES: -0.73%
EVRG: 1.30%+
EXC: -1.62%*
FE: 0.50%++
FTS: 0.16%++
IDA: -0.49%
KEP: 19前4.91%
LNT: -0.56%
NEE: 1.00%*+
NGG: -0.54%
NI: 0.39%+
NJR: 19后-0.20%
NRG: -3.35%
OGE: 0.81%++
OKLO: 11后-1.00%*
ORA: 0.87%
PAM: 0.81%
PCG: 0.30%*++
PEG: -0.08%
PNW: -0.30%
POR: 2.19%++
PPL: 0.71%++
SBS: 10未0.00%
SO: -0.74%*
SR: 14前-0.11%
SRE: -0.83%
SWX: -0.78%
TAC: 1.68%+
TLN: 1.83%+
UGI: 20后0.82%++
VST: -1.42%
WEC: -0.40%
WTRG: -0.98%
XEL: -0.63%*
