BR10Y: -0.07%-
ACHR: 3.97%*++
ACM: -1.10%-
ADT: -0.29%*--
AEIS: -3.43%-
AER: -1.99%
AGCO: -0.36%-
AGX: 0604后0.58%++
AIR: 1.91%++
AIT: -1.32%
ALK: 1.35%++
ALLE: 0.11%
AME: -0.41%-
AMTM: 3.16%+
AOS: -0.67%-
APG: 0.00%
ARMK: -0.07%
ARXS: 0527后17.81%++
ATI: 0.41%++
AVAV: 18.26%
AWI: 0.36%++
AXON: 12.27%+
AYI: 1.20%
BA: 2.00%*+
BAH: 0.09%++
BBUC: 0.45%
BCO: 0.85%
BE: -1.29%*--
BETA: 8.91%
BLD: 0.76%++
BLDR: -0.97%
BWXT: 0.16%
CAE: 4.01%++
CAR: 5.92%
CARR: -1.09%*-
CAT: -2.45%
CHRW: -0.61%-
CLH: -0.72%--
CMC: 0.54%++
CMI: 0.12%
CNH: -0.57%*
CNI: 0.16%++
CNM: 0610前-0.04%
CP: -0.72%*
CPA: -0.55%
CPRT: 1.31%*
CR: 1.41%
CRS: 0.24%++
CSL: -0.56%
CSW: 0526前-1.69%
CSX: -2.82%*
CTAS: 1.88%
CW: 0.69%
CWST: -2.34%--
DAL: 0.84%*++
DCI: 0602前-0.44%-
DE: 1.82%+
DLB: -0.72%-
DOV: -0.40%-
DRS: 6.75%
DY: 0527前1.15%++
ECG: 0.02%++
EFX: 0.09%+
EME: -0.80%-
EMR: 1.48%
ENS: -3.13%-
ESAB: -0.86%-
ESLT: 0526前7.70%
ETN: -1.09%
EXPD: -1.58%
EXPO: 2.35%
FAST: -0.13%*
FBIN: -0.15%
FCN: 0.31%+
FDX: -0.09%
FER: -1.75%
FERG: -1.44%
FIX: -0.64%-
FLR: -0.70%
FLS: 3.07%
FLY: -13.81%*-
FPS: 0.55%
FSS: -2.60%-
FTAI: 4.97%
GATX: -1.06%
GD: 1.83%
GE: 1.14%*++
GEV: -3.48%-
GFL: -1.69%--
GGG: -0.26%-
GNRC: -0.38%
GPGI: -2.28%-
GPN: 0.67%++
GTES: -0.89%
GVA: 1.98%++
GWW: 0.11%
GXO: 1.04%++
HEI: 0527后11.53%++
HII: 1.05%
HON: 0.63%
HRI: -0.54%
HUBB: -2.13%
HWM: 0.72%
HXL: 3.27%++
IESC: 0.69%
IEX: -0.81%
IR: 0.04%
ITT: -1.33%-
ITW: -0.26%--
J: 2.64%++
JBHT: 0.61%++
JBTM: 0.38%
JCI: -1.48%-
JOBY: 7.14%*
KEX: -2.00%-
KNX: 1.13%*++
KRMN: 3.68%+
KTOS: 13.77%*++
LECO: -1.48%-
LGN: -5.39%
LHX: 1.85%
LII: -1.22%
LMT: 1.14%
LPX: 1.13%++
LSTR: 1.18%
LTM: 0.00%
LUNR: 13.29%*+
LUV: -0.85%*
MAIR: 0.09%
MAS: 1.25%++
MATX: -1.96%-
MDA: 4.85%++
MDU: -1.69%-
MIDD: -0.21%
MIR: 0.83%*
MLI: -5.80%-
MMM: -1.50%
MOG-A: 4.01%++
MRCY: 11.33%
MSA: -0.87%-
MSM: 2.13%
MTZ: -1.08%-
MYRG: 1.47%++
NDSN: -0.21%
NOC: 1.44%
NPO: -0.71%-
NSC: -5.47%
NVT: -1.75%-
OC: 1.63%++
ODFL: 0.64%++
OSK: 0.12%++
OTIS: -0.81%--
PCAR: -0.04%
PH: -0.45%-
PL: 0604后1.82%*++
PNR: -1.55%--
POOL: 0.16%+
POWL: -2.38%
PRIM: -3.08%
PWR: -0.48%-
QXO: 1.61%*++
R: -0.23%
RBA: 1.90%
RBC: 0.07%
RELX: 0.76%
REZI: 2.38%++
RHI: 4.68%+
RKLB: -1.46%*
ROAD: 3.30%++
ROK: -0.28%-
RRX: -1.53%-
RSG: -0.93%--
RTO: -2.40%-
RTX: 1.34%*
RXO: 3.39%++
RYAAY: 0.23%++
SAIA: -1.01%
SARO: 2.91%++
SITE: -1.82%
SMR: 0.99%*
SNA: 0.63%++
SPXC: -0.71%-
STRL: 7.78%
SUNB: -1.52%
SWK: -0.24%
SYM: -8.99%*
TDG: 1.95%++
TEX: 0.17%
TFII: 0.84%++
TKR: -0.30%-
TPC: -1.61%-
TREX: 2.07%++
TRI: 2.82%
TT: -1.18%-
TTC: 0604前-1.48%
TTEK: -0.79%
TXT: -0.43%-
UAL: 2.17%*++
ULS: -1.02%--
UNP: -4.43%*
UPS: 2.11%*++
URI: 0.02%++
VLTO: -1.16%*--
VMI: 0.48%
VRSK: 0.77%
VRT: -1.75%*--
VSEC: 1.94%
WAB: 0.15%
WCC: -1.15%-
WCN: -0.32%--
WM: -0.55%
WMS: -0.21%
WSO: -4.08%-
WTS: -1.18%
WWD: -0.91%-
XE: 0604前0.18%
XPO: 0.51%++
XYL: -0.77%-
YSS: -8.89%
ZTO: -1.16%--
ZWS: -3.67%-
ADC: -0.48%-
AGNC: 0.38%*++
AHR: -1.98%-
AMH: -0.28%
AMT: 0.92%++
ARE: 0.26%++
AVB: -0.75%
BEKE: -1.56%
BRX: -0.49%-
BXP: -0.15%
CBRE: -2.87%
CCI: 0.24%+
COLD: 3.13%*++
COMP: -0.24%*
CPT: -0.06%
CSGP: -0.06%*--
CTRE: -1.06%-
CUBE: 1.35%+
DLR: -0.15%-
DOC: -1.81%*-
ELS: -0.19%--
EPRT: -0.77%-
EQIX: -0.07%--
EQR: -0.56%
ESS: -0.14%-
EXR: 0.96%++
FR: -0.79%-
FRMI: 3.04%*++
FRT: -0.03%
GLPI: -0.69%-
HR: -0.45%-
HST: -0.85%*
INVH: -0.10%
IRM: -0.14%-
JAN: 1.62%++
JLL: -1.48%
KIM: -1.02%-
KRC: -1.74%
KRG: -0.15%
LAMR: 0.03%
LINE: 1.27%++
MAA: 0.18%+
MAC: 0.62%++
NLY: -0.28%*
NNN: 0.02%
NSA: 0.98%++
O: -0.80%*-
OHI: -1.45%-
OPEN: 6.74%*+
OUT: -0.40%--
PECO: -0.42%
PLD: -0.60%-
PSA: 0.80%+
REG: -0.54%-
REXR: -0.96%-
RHP: 0.74%++
RITM: -0.54%
RYN: 1.73%++
SBAC: 2.21%
SBRA: -0.83%-
SLG: 0.33%++
SPG: 0.00%
STAG: -0.78%-
STWD: -1.27%-
SUI: 0.18%
TRNO: 0.15%++
UDR: -0.39%
VICI: -1.05%*
VTR: -2.57%-
WELL: -1.82%-
WPC: -0.19%-
WY: 0.20%*++
AAOI: -6.01%*
AAPL: 0.53%*+
ACLS: -1.49%-
ACN: 0618前1.16%
ADBE: 0611后1.34%
ADI: 0.51%*
ADP: 1.02%
ADSK: 0528后1.67%
AI: 0603后6.57%*
AKAM: -0.90%-
ALAB: 7.33%*++
ALGM: 4.29%
AMAT: 0.32%*
AMD: 4.55%*
AMKR: -2.23%-
ANET: 0.62%*
APH: 5.31%*++
APLD: 1.37%*+
APPF: -2.36%--
ARM: 10.76%*
ARW: -0.69%-
ASML: 0.49%
ASTS: 2.69%*++
ASX: 3.92%*++
AVGO: 0603后1.12%*
AVT: 0.07%
AXTI: -5.76%*--
BB: 1.27%*++
BILL: 0.43%
BLSH: 4.37%
BMI: -0.63%-
BOX: 0526后2.35%
BR: 1.78%+
BSY: 0.44%
CACI: 2.35%+
CAMT: 3.04%
CBRS: -9.11%*
CCC: -1.51%*
CDNS: -0.05%-
CDW: 1.73%+
CGNX: -1.03%-
CHKP: 2.04%
CHYM: 4.81%
CIEN: 0604前-2.04%-
CIFR: -2.27%*
CLS: -1.87%-
COHR: -0.85%-
CORZ: 2.06%*++
CPAY: -0.07%
CRDO: 0601后0.51%*
CRM: 0527后-0.75%*--
CRUS: 0.43%
CRWD: 0603后3.97%
CRWV: 2.48%*
CSCO: -0.86%*
CTSH: 1.30%*+
CVLT: 3.25%
DBX: 0.85%
DDOG: 1.55%*
DELL: 0528后3.84%*++
DIOD: 0.70%++
DOCN: 0.99%
DOCU: 0604后2.37%
DOX: 0.59%
DSGX: 0603后2.82%
DT: 4.11%
DUOL: 0.79%+
ENPH: -1.11%*
ENTG: -1.11%-
EPAM: -0.25%
ERIC: -2.30%*-
ESE: 0.65%
ESTC: 0528后6.88%*
EXLS: 1.29%
FFIV: -1.22%-
FICO: 1.40%++
FIG: 9.93%*
FIS: 0.48%*
FISV: 0.38%*+
FLEX: -0.64%
FN: -2.76%
FORM: -2.11%-
FOUR: 2.05%+
FROG: 1.95%
FRSH: 0.22%*
FSLR: 10.86%*++
FSLY: 1.01%
FTNT: 1.38%*
FTV: -1.24%-
G: 2.66%+
GDDY: -1.68%--
GDS: 3.98%
GEN: -0.20%*--
GFS: -0.59%*-
GIB: 0.88%+
GLOB: 2.86%+
GLW: -4.15%*-
GRAB: -2.75%*
GRMN: -0.68%--
GTLB: 0602后5.32%
GWRE: 0604后6.65%
HPE: 0601后2.72%*
HPQ: 0527后-1.88%*
HUBS: -0.96%
IBM: 3.53%*+
IDCC: -0.67%-
INFY: 2.50%*+
INTC: -0.72%*-
INTU: 1.71%*+
IONQ: 7.25%*+
IOT: 0604后7.13%*
IPGP: 0.31%
IT: 0.76%+
ITRI: -2.00%
JBL: 0616前-2.08%-
JKHY: -0.03%--
KC: 0527前-3.81%
KD: 0.08%
KEYS: -2.45%-
KLAC: -1.51%-
KLAR: 1.10%++
KLIC: -0.81%-
KSPI: -0.39%
KVYO: 3.73%*
LDOS: 0.74%++
LFUS: -0.43%-
LIF: -0.42%
LITE: -4.62%*--
LOGI: 1.68%
LPL: 3.07%
LRCX: -0.29%*-
LSCC: -0.41%-
LYFT: 0.88%*+
MANH: 3.34%
MCHP: -0.84%*-
MDB: 0528后10.60%*
MKSI: -1.40%-
MNDY: 1.40%
MPWR: 0.80%
MRVL: 0527后3.09%*
MSFT: 3.47%*
MSI: 0.69%
MSTR: -1.66%*-
MTSI: -2.39%-
MU: -0.53%*
MXL: -3.30%
NET: 9.03%
NICE: -0.56%--
NOK: -2.55%*-
NOVT: -1.35%-
NOW: 6.47%*+
NTAP: 0528后-0.24%*
NTNX: 0527后4.81%*+
NTSK: 0603后3.59%
NVDA: 0.78%*
NVMI: -1.21%-
NVTS: -1.28%*-
NXPI: 0.32%
NXT: 1.02%++
OKTA: 0528后5.83%*
OLED: 2.56%
ON: -0.90%*-
ONTO: -3.03%-
ORCL: 0610后6.67%*
OSIS: 1.69%
OTEX: 1.22%
P: 0527后-14.81%*-
PANW: 0602后3.74%*
PATH: 0528后3.76%*++
PAYC: 3.42%
PAYP: 2.12%
PAYX: 1.15%
PCOR: 1.41%
PCTY: 1.79%
PEGA: 0.27%
PI: -0.58%-
PLTR: 8.17%*
PLXS: -0.14%-
PONY: 0526前2.26%*++
PSN: 3.50%++
PTC: -2.44%--
Q: -0.09%-
QBTS: 7.31%*
QCOM: 4.24%*
QLYS: 2.09%
QRVO: 2.42%
RAL: -0.26%
RELY: -0.60%--
RMBS: -0.43%-
ROP: 0.99%
S: 0528后0.39%*
SAIC: 0601前2.01%++
SAIL: 0609前6.36%
SANM: 0.54%++
SAP: 0.76%
SHOP: 7.91%*++
SIMO: -0.89%-
SITM: 0.45%
SMCI: 8.14%*++
SMTC: 0526后5.81%
SNDK: 3.25%*++
SNOW: 0527后36.48%*
SNPS: 0527后-8.61%-
SNX: -0.22%
SONY: -0.64%*-
SOUN: 5.94%*
SRAD: 1.24%
SSNC: 0.56%
ST: -0.26%
STM: 2.51%*
STNE: -0.18%
STX: 1.16%++
SWKS: 3.47%
SYNA: 1.14%
TDY: 3.52%
TEAM: 4.74%*+
TEL: 0.76%++
TENB: 6.13%
TER: 1.81%
TOST: 1.88%*++
TRMB: 0.07%
TSEM: -0.82%-
TSM: 0.50%*++
TTAN: 0604后3.95%+
TTMI: -1.51%-
TWLO: 1.67%
TXN: -0.47%*-
TYL: 1.15%
U: 7.85%*++
UBER: 0.27%*+
UI: -2.44%
UMC: 2.07%*++
VIAV: -8.60%*-
VICR: -1.08%
VNT: -1.13%--
VRNS: 5.19%
VRSN: 0.17%
VSAT: 0528后1.31%++
VSH: 6.83%*
WDAY: 4.43%*+
WDC: 0.11%*++
WEX: 1.04%
WIT: 18.54%*
WIX: -1.52%-
WSE: 0604未-2.20%--
XNDU: 0.70%*
XYZ: 4.10%*++
YMM: 2.79%*
YOU: 0.32%
ZBRA: -1.83%
ZETA: 3.70%*
ZM: 0.50%
ZS: 0526后2.87%*
AEE: -1.97%
AEP: -1.40%--
AQN: 0.00%*
ATO: -1.82%--
AWK: -1.16%--
AXIA: -0.10%--
BEP: 2.16%
BIP: 2.12%
BKH: -1.89%-
CEG: -0.82%-
CIG: -1.37%
CMS: -1.41%
CNP: -1.97%*
CWEN: 0.54%++
D: 0.27%*
DTE: -1.30%
DUK: -1.27%
ED: -1.58%
EIX: -1.93%
EMA: -1.72%
ENLT: 0.20%
ES: -0.76%--
EVRG: -1.57%
EXC: -1.32%*
FE: -1.26%
FLNC: 0.66%*
FRVO: 3.70%
FTS: -1.25%
IDA: -2.19%
KEP: -0.15%-
LNT: -2.14%
MWH: -3.67%-
NEE: -0.46%*
NGG: -1.08%-
NI: -1.47%--
NJR: -2.11%-
NRG: -0.36%-
OGE: -1.66%--
OGS: -2.77%--
OKLO: 0.40%*
ORA: -1.44%
PAM: 0.57%++
PCG: -1.45%*
PEG: -0.84%-
PNW: -1.90%--
POR: -0.94%
PPL: -1.42%*--
SBS: -1.41%-
SO: -1.30%--
SR: -2.34%--
SRE: -1.35%--
SWX: -2.15%--
TLN: 0.44%
UGI: -1.62%-
VST: 0.08%
WEC: -1.30%
WTRG: -1.05%--
XEL: -2.15%
