BR10Y: 0.37%+
ARWR: 0511后6.39%+
ASND: 0430后-3.25%
ATR: 0430后-1.04%-
AVTR: 0429前2.07%*++
AXSM: 0504前0.00%
AZN: 0429未-1.55%
BAX: 0430前0.06%
BBIO: 0428后-0.30%
BDX: 0507前-0.13%
BIIB: 0429前0.88%++
BIO: 0430后1.28%++
BLCO: 0429前1.02%++
BMRN: 0430后-0.36%
BMY: 0430前-0.33%*
BNTX: 0505前1.08%++
BRKR: 0507前-1.05%
BSX: 0422前1.24%*++
BTSG: 0501前-0.07%
CAH: 0430前-1.45%
CAI: 0505后3.76%++
CGON: 0507前0.59%
CHE: 0423后0.32%
CI: 0430前-1.46%-
CNC: 0428前0.91%
COGT: 0505前-0.47%-
COO: -1.84%-
COR: 0506前-0.73%
CRL: 0506前0.70%++
CRNX: 0507后0.05%+
CRSP: 0511后-0.18%
CVS: 0506前-3.39%*--
DGX: 0421前-1.41%
DHR: 0421前-0.24%
DOCS: 0514后7.42%
DVA: 0504后-3.27%-
DXCM: 0430后-2.24%*--
EHC: 0430后-1.37%-
ELAN: 0506前-3.65%
ELV: 0422前-0.69%-
ENSG: 0428后-0.27%-
ERAS: 0513后1.96%*+
EW: 0423后0.00%
EXEL: 0512后-3.45%
GEHC: 0429前-1.55%
GH: 0429后-1.78%
GILD: 0423后-0.48%
GKOS: 0429后0.40%++
GMED: 0507后-0.41%
GPCR: 0507后1.94%
GRFS: 2.24%++
GSK: 0429前-2.31%
HALO: 0505后1.10%+
HCA: 0424前-2.02%
HIMS: 0511后13.72%*++
HLN: -0.41%*--
HQY: 2.84%++
HSIC: 0504前0.28%++
HUM: 0429前1.10%
ICLR: 0430后3.04%++
IDXX: 0505前-0.56%
ILMN: 0430后1.49%++
INCY: 0428前-0.60%
INSM: 0507前-4.34%
INSP: 0504后-0.33%
IONS: 0429前0.08%+
IQV: 0506前1.61%++
IRTC: 0430后0.96%++
ISRG: 0421后0.24%++
JAZZ: 0505后-0.86%
JNJ: 0414前-0.60%*
KRYS: 0504前-0.54%
KYMR: 0508前-0.96%
LH: 0430前-0.80%
LLY: 0430前-1.89%--
LNTH: 0511前1.45%++
MCK: 0507后0.07%
MDGL: 0430前-1.22%-
MDLN: 0506前0.55%++
MDT: -1.16%*
MEDP: 0422后-0.28%
MIRM: 0506后-0.52%
MMSI: 0430后0.27%
MOH: 0422后-0.48%-
MRK: 0430前-1.72%*--
MRNA: 0430前2.69%+
MTD: 0507后-1.91%-
NBIX: 0505后0.48%+
NTRA: 0507后-3.47%
NUVL: 0507前-0.26%
NVO: 0506前3.79%*++
NVS: 0428前-0.85%-
NVST: 0506后-1.28%
ONC: 0506前3.21%+
OPCH: 0430前1.58%
OSCR: 0506前1.96%*
PACS: 0507后5.13%
PCVX: 0506后-3.68%
PEN: 0422财0.08%++
PFE: 0505前0.30%*
PHG: 0506前0.00%
PODD: 0506前0.50%++
PRAX: 0430前-1.07%
PRCT: 0429后4.39%++
PTCT: 0507后0.77%++
PTGX: 0506后0.69%+
QGEN: 0506后-0.29%-
RDNT: 0507前0.80%++
REGN: 0429前-0.21%
RGEN: 0428前0.69%++
RMD: 0430后-0.82%
ROIV: 0.93%++
RPRX: 0507前-0.25%
RVTY: 0505前-0.65%
RYTM: 0505前0.61%++
SHC: 0430前0.63%++
SMMT: 0430后1.29%++
SNY: 0423前0.80%++
SOLV: 0505后0.12%++
SRRK: 0514前-0.46%
STE: 0513后-1.48%-
STVN: 0507前-0.20%
SYK: 0430后-1.34%-
SYRE: 0505前7.78%++
TAK: 0513前0.00%
TECH: 0506前-0.29%
TEM: 0505后13.89%*++
TEVA: 0429前-0.50%
TFX: 0430前0.90%++
THC: 0430前-1.55%
TLRY: 0.58%++
TMDX: 0507后0.37%+
TMO: 0423前0.84%++
UHS: 0427后-0.99%-
UNH: 0421前-0.04%
UTHR: 0429前-0.17%
VEEV: 5.16%++
VRTX: 0504后-0.58%
VTRS: 0507前-0.36%*
WAT: 0505前-1.44%
WAY: 0429后10.03%++
WST: 0423前-0.53%
XENE: 0511后-0.79%
XRAY: 0507后-1.39%
ZBH: 0428前-2.40%
ZTS: 0507前-0.29%
AAL: 0423前0.33%*+
AAON: 0429前-1.29%
ACHR: 0511后6.88%*++
ACM: 0504后1.56%
ADT: 0423前0.00%*
AEIS: 0429后-2.96%
AER: 0429前-1.16%
AGCO: 0505前-5.96%
AGX: 0.42%+
AIR: -2.57%
AIT: 0428前-2.55%-
ALK: 0420后-0.19%
ALLE: 0428前-3.66%-
AME: 0430前-1.82%--
AMTM: 0505后0.36%
AOS: 0430前-5.32%-
APG: 0430前-1.28%
ARMK: 0512前-0.88%
ATI: 0430前-3.80%-
AVAV: 2.00%++
AWI: 0428前-1.60%
AXON: 0506后5.60%++
AYI: -2.24%
BA: 0422前0.07%++
BAH: 1.08%
BBUC: 0508前0.40%++
BCO: 0511后1.93%
BE: 0430后-2.37%*
BETA: 0514前5.73%++
BLD: 0505前-3.17%
BLDR: 0430前-3.01%
BWXT: 0504后0.06%++
CAE: 0512后-0.11%
CAR: 0507后-3.84%*
CARR: 0430前-9.45%*
CAT: 0430前-3.03%
CHRW: 0429后-0.26%
CLH: 0506前-2.76%
CMC: -1.56%-
CMI: 0505前-2.29%-
CNH: 0430前-7.40%*-
CNI: 0429前-1.80%
CNM: -1.08%
CP: 0429后-1.44%
CPA: 0513后-0.18%
CPRT: 0.21%*++
CR: 0427后-1.69%-
CRS: 0429前-2.31%-
CSL: 0423后-1.98%
CSW: -7.06%
CSX: 0422后-0.96%*
CTAS: 0.18%++
CW: 0506后-1.44%
CWST: 0430后-2.28%--
DAL: 0.40%*+
DCI: -0.81%
DE: -3.25%--
DLB: 0430后1.73%++
DOV: 0423前-1.38%-
DRS: 0505前-2.63%
DY: 0.70%
ECG: 0512后-5.30%
EFX: 0421前0.23%
EME: 0429前-1.29%
EMR: 0505后-2.88%
ENS: -2.48%
ESAB: 0507前-2.64%
ESLT: -2.37%-
ETN: 0430前-1.70%-
EXPD: 0505前-0.61%
EXPO: 0430后1.10%++
FAST: 0413前-0.49%*--
FBIN: 0506后-4.86%
FCN: 0430前0.30%
FDX: -1.41%--
FER: 0507未-1.37%
FERG: -0.66%
FIX: 0423后-0.09%
FLR: 0508前-1.44%-
FLS: 0429后-3.45%-
FLY: 0512后2.76%
FPS: 0515前-1.94%
FSS: 0429前-3.47%-
FTAI: 0429后0.13%++
GATX: 0507前-0.21%
GD: 0429前-0.29%-
GE: 0421前-1.28%
GEV: 0422前-0.16%--
GFL: 0429后1.06%
GGG: 0422后-2.59%-
GNRC: 0429前-3.53%
GPGI: 0511前-1.91%
GPN: 0505前2.29%++
GTES: 0501前-5.61%
GVA: 0430前-0.95%-
GWW: 0507前-1.04%--
GXO: 0505后-1.80%
HEI: -2.54%
HII: 0505前0.02%++
HON: 0423前-0.45%--
HRI: 0428前-3.17%-
HUBB: 0430前-3.42%
HWM: 0507前-1.55%
HXL: 0422后-1.99%
IESC: 0501前-2.74%
IEX: 0429前-2.63%-
IR: 0428后-5.58%*
ITT: 0430前-2.69%
ITW: 0430前-2.89%-
J: 0505后1.52%++
JBHT: 0415后-2.37%
JBTM: 0504后-1.07%
JCI: 0506前-3.41%-
JOBY: 0506后3.75%*++
KEX: 0430前-0.10%
KNX: 0422后-0.69%
KRMN: 0506后2.83%++
KTOS: 0507后1.36%++
LECO: 0430前-2.65%
LGN: 0515前5.27%++
LHX: 0430前0.10%
LII: 0429前-6.94%
LMT: 0423前-0.08%-
LPX: 0506前-1.89%-
LSTR: 0428后-1.80%
LTM: 0505后-0.96%
LUV: 0422后1.07%*+
MAS: 0422前-2.68%
MATX: 0504后-0.46%-
MDU: 0507前-0.50%
MIDD: 0507前-2.47%
MIR: 0428后0.00%
MLI: 0421前-2.50%
MMM: 0421前-0.86%-
MOG-A: 0424前-0.06%-
MRCY: 0505后1.69%++
MSA: 0428后-3.31%-
MSM: -1.12%
MTZ: 0430后-0.22%
MYRG: 0429后-0.51%
NDSN: -1.44%
NOC: 0421前-0.23%-
NPO: 0505前-4.47%-
NSC: 0424前-0.66%
NVT: 0501前-2.31%
OC: 0506前-2.37%
ODFL: 0429前-2.48%
OSK: 0508前-7.17%--
OTIS: 0422前-1.10%
PCAR: 0428前-1.55%-
PH: 0430前-2.16%-
PL: 1.41%*
PNR: 0428前-2.71%-
POOL: 0423前3.95%++
POWL: 0505后-2.00%
PRIM: 0504后-2.23%
PWR: 0430前-0.43%-
QXO: 0507后-0.51%*
R: 0423前-3.54%-
RBA: 0504后0.39%+
RBC: 0515前-1.88%
RELX: 2.79%++
REZI: 0505后1.35%++
RHI: 0422后8.71%
ROAD: 0508前-2.79%--
ROK: 0506前-1.94%-
RRX: 0506后-7.61%-
RSG: 0507后-0.41%--
RTO: -0.52%
RTX: 0421前-2.18%
RXO: 0507前1.42%+
RYAAY: -0.93%
SAIA: 0430前-1.65%
SARO: 0504后-1.20%-
SITE: 0429前0.14%
SMR: 0507后14.24%*++
SNA: 0423前-2.61%-
SPXC: 0430后-2.15%
STRL: 0504后-1.82%
SUNB: -1.48%-
SWK: 0429前-6.94%-
SYM: 0504后3.85%++
TDG: 0505前-1.69%
TEX: 0501前-7.96%
TFII: 0427后-1.80%
TKR: 0506前-2.88%-
TREX: 0507前-1.02%
TRI: 0505前5.06%++
TT: 0430前-1.70%-
TTC: -4.95%-
TTEK: 0429后0.86%++
TXT: 0430前-2.33%-
UAL: 0421后-3.01%*
ULS: 0505前1.01%++
UNP: 0423前-1.59%
UPS: 0428前0.34%*++
URI: 0422后-0.74%-
VLTO: 0428后-0.08%
VMI: 0421前-4.10%-
VRSK: 0429前3.64%++
VRT: 0422前-3.01%*
VSEC: 0506后1.04%+
WAB: 0422前-4.07%-
WCC: 0430前-1.35%
WCN: 0422后0.13%
WM: 0428后-0.95%-
WMS: 0514前-5.06%
WSO: 0428前1.30%
WTS: 0506后-1.65%-
WWD: 0429后-2.51%
XPO: 0430前-1.10%
XYL: 0428前-3.45%
YSS: 0512后15.15%++
ZTO: 0.56%
ZWS: 0421后-3.97%-
ADC: 0421后0.27%+
AGNC: 0420后0.94%*++
AHR: 0507后1.35%+
AMH: 0506后0.13%+
AMT: 0428前0.33%
ARE: 0427后4.89%++
AVB: 0427后0.17%+
BEKE: 0514前-1.58%
BRX: 0427后0.23%+
BXP: 0428后1.64%++
CBRE: 0423前0.28%++
CCI: 0422后-0.74%-
COLD: 0507前-1.94%
COMP: 0507后2.68%*
CPT: 0430后-0.39%
CSGP: 0428后4.55%*++
CTRE: 0430后0.97%+
CUBE: 0430后-1.67%
DLR: 0423后-0.05%
DOC: 0505后1.96%*+
ELS: 0421后-0.34%
EPRT: 0422后1.15%+
EQIX: 0429后-0.42%
EQR: 0428后-0.10%
ESS: 0428后0.12%+
EXR: 0428后-0.26%
FR: 0422后0.38%+
FRMI: 0514前10.42%*++
FRT: 0501前-0.05%
GLPI: 0423后0.04%
HR: 0430后-0.11%
HST: 0506后-1.05%*
INVH: 0429后-0.72%
IRM: 0430前-0.42%
JAN: 0505后1.51%++
JLL: 0430前1.37%++
KIM: 0430前-0.51%
KRC: 0427后4.35%++
KRG: 0429前0.47%+
LAMR: 0507前-0.19%
LINE: 0506前-0.59%
MAA: 0429后-1.70%
MAC: 0506后0.28%+
NLY: 0421后1.07%++
NNN: 0430前0.48%+
NSA: 0504后-1.27%
O: 0506后0.24%+
OHI: 0428后2.42%+
OPEN: 0507后6.87%*++
OUT: 0507后-0.17%-
PECO: 0423后0.86%+
PLD: 0416前1.02%+
PSA: 0427后-1.37%
REG: 0429后-0.06%
REXR: 0423后1.13%++
RHP: 0430后-0.96%
RITM: 0428前0.59%++
RYN: 0429后-2.21%-
SBAC: 0429后-1.78%--
SBRA: 0504后0.74%+
SLG: 0415后2.39%++
SPG: 0511后-0.67%
STAG: 0428后-0.52%
STWD: 0507前0.72%++
SUI: 0504后-1.07%
TRNO: 0506后0.14%++
UDR: 0429后-0.74%
VICI: 0429后-0.81%
VTR: 0427后-0.55%
WELL: 0428后0.16%+
WPC: 0428后-0.04%
WY: 0430后-2.30%-
AAOI: 0507后-2.62%*-
AAPL: 0430后2.94%*
ACLS: 0505后4.26%++
ACN: 1.91%
ADBE: 3.79%
ADI: -0.19%--
ADP: 0429前0.94%
ADSK: 4.69%++
AI: 13.33%*
AKAM: 0507后1.73%
ALAB: 0505后0.87%*++
ALGM: 0507前-2.67%
AMAT: 0514后-0.35%*--
AMD: 0505后1.20%*++
AMKR: 0427后-2.61%
ANET: 0505后-0.03%*
APH: 0429前-1.17%*
APLD: -2.10%*
APPF: 0423后4.04%++
ARM: 0506后-1.17%
ARW: 0430前-2.69%-
ASML: 0415前-2.41%
ASTS: 0511后-1.87%*-
ASX: 0429前1.34%*++
AUR: 0506后13.49%*++
AVGO: 4.19%*++
AVT: 0429前-2.13%-
BILL: 0507后6.24%++
BLSH: 0423前2.58%++
BMI: 0417前-2.68%
BOX: 6.68%
BR: 0430前1.40%++
BSY: 0507前2.47%++
CACI: 0422后-0.36%-
CAMT: -0.66%
CCC: 0430前4.06%*
CDNS: 0427后4.01%++
CDW: 0506前-0.37%-
CGNX: 0429后-1.69%
CHKP: 0430前-0.07%-
CHYM: 0505后5.17%++
CIEN: 1.83%
CIFR: 0505前-2.44%*
CLS: 0427后-0.63%
COHR: 0506后-1.67%
CORZ: 0506后2.14%*
CPAY: 0506后1.09%++
CRDO: 5.54%*++
CRM: 3.67%*
CRUS: 0505后-1.89%-
CRWD: 3.18%
CRWV: 0513后1.27%*++
CSCO: 0513后-0.30%*
CTSH: 0429前0.58%
CVLT: 0428前4.02%
DBX: 0507后4.36%
DDOG: 0505前9.49%*++
DELL: -3.92%*-
DOCN: 0506前5.80%*
DOCU: 4.95%
DOX: 0513后0.75%++
DSGX: 6.00%++
DT: 0513前6.55%*
DUOL: 0504后8.00%
ENPH: 0428后0.56%*++
ENTG: 0507前-0.33%-
EPAM: 0507前0.79%++
ERIC: 0417前-1.17%*-
ESE: 0511后-3.31%
ESTC: 4.67%
EXLS: 0428后1.76%++
FFIV: 0428后1.32%
FICO: 0428后2.34%++
FIG: 0429后10.42%*
FIS: 0505前2.85%++
FISV: 0423前3.85%*++
FLEX: 0506前-2.13%
FN: 0504后0.61%
FORM: 0429后1.04%++
FOUR: 0428前2.63%++
FROG: 0507后-3.36%*-
FRSH: 0505后5.63%*
FSLR: 0428后-2.70%
FSLY: 0506后11.60%*
FTNT: 0506后1.19%*
FTV: 0430前-0.57%-
G: 0507后2.08%
GDDY: 0430后3.79%
GDS: -0.74%
GEN: 0507后4.02%
GFS: 0505前-0.21%-
GIB: 0429前0.78%++
GLOB: 0514后5.29%
GLW: 0428前-2.63%*-
GRAB: 0504后2.62%*++
GRMN: 0429前0.51%++
GTLB: 8.37%*++
GWRE: 9.18%++
HPE: 0.61%*
HPQ: 1.26%*
HUBS: 0507后5.90%++
IBM: 0422后1.89%++
IDCC: 0430前3.74%+
INFY: 0416前2.65%*
INTC: 0423后1.77%*
INTU: 6.25%
IONQ: 0506后20.95%*++
IOT: 8.83%*
IPGP: 0505前-2.67%-
IT: 0505前2.21%
ITRI: 0428前1.23%++
JBL: -0.33%
JKHY: 0505后1.31%++
KC: -1.46%
KD: 0506前5.02%++
KEYS: -1.58%-
KLAC: 0429后-2.66%
KLAR: 4.21%*++
KSPI: 0511前-0.27%
KVYO: 0505后8.44%
LDOS: 0505前1.84%
LFUS: 0506前-0.44%
LIF: 0511后7.06%++
LITE: 0505后-3.37%*--
LOGI: 0505后1.82%++
LPL: 0423未4.17%+
LRCX: 0422后-2.66%*
LSCC: 0504后-2.17%
LYFT: 0507后6.93%*++
MANH: 0421后1.80%++
MCHP: 0507后-0.01%*
MDB: 4.48%
MKSI: 0506后-1.88%
MNDY: 0511前6.06%
MPWR: 0430后-0.76%-
MRVL: 0.58%*++
MSFT: 0429后4.61%*++
MSI: 0430后0.03%++
MSTR: 0505后4.46%*++
MTSI: 0507前-1.05%
MU: -2.03%*
NET: 0507后6.43%*
NICE: 0514前0.80%
NOK: 0423前-3.48%*-
NOVT: 0511后-1.86%
NOW: 0422后7.29%*
NTAP: 1.46%++
NTNX: 3.88%
NTSK: 3.64%++
NVDA: 1.20%*++
NVMI: 0514前0.47%++
NXPI: 0428后-0.24%
NXT: 0513后-4.18%
OKTA: 5.09%
OLED: 0430后1.51%
ON: 0504前0.53%*++
ONTO: 0507后-1.03%
ORCL: 4.18%*++
OSIS: 0430后3.05%
OTEX: 0507后3.91%++
PANW: 1.56%*
PATH: 5.89%*
PAYC: 0506后3.17%++
PAYP: -2.84%
PAYX: 1.59%
PCOR: 0505前5.62%
PCTY: 0430后2.66%
PEGA: 0421后3.69%
PI: 0429后1.99%++
PLTR: 0504后4.75%*++
PLXS: 0429后-3.27%-
PONY: 7.82%++
PSN: 0429前1.02%
PSTG: 1.39%++
PTC: 0506后2.19%
Q: 0512前-0.74%-
QBTS: 0507前22.63%*++
QCOM: 0429后0.16%*++
QLYS: 0505后2.34%++
QRVO: 0428后0.72%+
RAL: 0512前-1.63%-
RELY: 0506后5.25%++
RMBS: 0427后-1.40%
ROP: 0423前1.16%
S: 4.00%*
SAIC: 1.82%
SAIL: 5.76%
SANM: 0427后-0.10%
SAP: 0423后3.03%
SHOP: 0505前8.30%*++
SITM: 0506后1.82%
SLAB: 0512前0.39%
SMCI: 0505后0.33%*++
SMTC: 3.50%
SNDK: 0430后-5.58%*-
SNOW: 6.65%*++
SNPS: 4.69%++
SNX: 0.36%
SONY: 0508前1.38%
SOUN: 0507后12.63%*++
SRAD: 0511前3.98%++
SSNC: 0423后2.09%++
ST: 0428后-1.53%
STM: 0423前-0.54%*
STNE: 0514后2.12%*
STX: 0428后-2.59%
SWKS: 0512后1.13%++
TDY: 0422前-1.98%-
TEAM: 0430后10.53%*
TEL: 0422前-1.15%
TENB: 0429后5.93%++
TER: 0428后-0.15%-
TOST: 0507后3.91%*
TRMB: 0506前0.42%
TSEM: 0513前0.71%++
TSM: 0416前-1.26%*
TTAN: 8.00%
TTMI: 0429后-3.43%-
TWLO: 0430后8.12%
TXN: 0422后-1.18%
TYL: 0429后4.75%++
U: 0507前8.18%*++
UBER: 0506前5.99%*++
UI: 0508前1.50%++
UMC: 0429前3.75%*
VIAV: 0430后-3.73%*--
VICR: 0421前2.16%++
VNT: 0430前-3.17%
VRNS: 0428后6.34%
VRSN: 0423后2.58%
VSAT: 5.16%++
WDAY: 5.31%
WDC: 0430后-0.33%*
WEX: 0422后2.06%++
WIT: 0416前2.71%*
WIX: 9.90%
XNDU: 69.79%*++
XYZ: 0507后2.75%++
YMM: 2.50%*
YOU: 0507前5.60%
ZBRA: 0512前1.30%++
ZETA: 0430后7.22%*++
ZM: 8.05%*
ZS: 6.79%++
AEE: 0505后-1.00%
AEP: 0505前-0.79%
AQN: 0508前1.11%+
ATO: 0506后-1.01%
AWK: 0429后-2.31%--
AXIA: 0506后-0.97%
BEP: 0501前1.55%+
BIP: 0429前-0.56%
BKH: 0506后-0.05%
CEG: 0511前-0.63%
CIG: 0507未-0.74%*--
CMS: 0428前-1.70%
CNP: 0423前-0.98%
CWEN: 0430后0.32%+
D: 0501前-2.09%*
DTE: 0430前-0.67%
DUK: 0505前-1.39%--
ED: 0507后-1.24%--
EIX: 0428后-1.41%--
EMA: 0508前0.10%
ENLT: 0506前1.47%++
ES: 0430后-0.35%
EVRG: 0507前-0.46%--
EXC: 0506前-1.60%*
FE: 0428后-0.96%*--
FLNC: 0506后2.77%+
FTS: 0506前-0.09%
IDA: 0430前0.87%+
KEP: 0513前-2.61%
LNT: 0430后-0.17%--
MWH: 0512前-1.41%
NEE: 0423前-0.08%*--
NGG: 0514未-1.23%
NI: 0506前0.32%+
NJR: 0504后-0.29%
NRG: 0506前-1.47%
OGE: 0429前-0.59%
OGS: 0504后-0.36%
OKLO: 0512后8.14%*++
ORA: 0506后-0.81%
PAM: 0506后-1.51%--
PCG: 0423前-0.97%*--
PEG: 0505前-1.35%
PNW: 0504前0.11%+
POR: 0501前-0.40%--
PPL: 0430前-0.63%*
SBS: 0507未0.62%+
SO: 0430前-1.38%
SR: 0506前-0.60%
SRE: 0507前-0.72%--
SWX: 0513前-0.37%--
TLN: 0505后2.18%++
UGI: 0506后-0.35%--
VST: 0507前-0.63%
WEC: 0505前-1.42%
WTRG: 0511后-2.25%--
XEL: 0430前-1.48%*--
