BR10Y: 0.53%
WAY: 0.77%+
WST: -0.08%
XENE: -0.35%
XRAY: -2.15%*
ZBH: -1.27%
ZTS: -1.34%*
AAL: 7.18%*++
AAON: 4.84%+
ACHR: 2.36%*++
ACM: 0.60%+
ADT: -0.57%*-
AEIS: 4.55%++
AER: 1.13%
AGCO: 1.35%+
AGX: 0604后2.18%++
AIR: 3.99%
AIT: 1.38%+
ALK: 5.93%++
ALLE: 0.90%
AME: 2.19%+
AMTM: -1.38%
AOS: 1.83%++
APG: 1.63%+
ARMK: 1.99%
ARXS: 0527后13.59%++
ATI: 3.99%++
AVAV: 4.61%+
AWI: 1.45%+
AXON: -0.18%--
AYI: 3.47%++
BA: -0.05%*--
BAH: 0522前1.56%+
BBUC: 0.39%
BCO: 2.17%
BE: -0.03%*-
BETA: 0.48%++
BLD: 1.32%
BLDR: 0.35%++
BWXT: 0.72%+
CAE: 0521后2.72%
CAR: -0.32%
CARR: 2.77%*+
CAT: 3.26%+
CHRW: 2.11%
CLH: -0.09%
CMC: 2.55%+
CMI: 4.57%+
CNH: 1.38%*
CNI: 1.88%+
CNM: 0609前3.19%++
CP: 3.32%
CPA: 3.84%
CPRT: 0521后-1.63%*-
CR: 1.11%++
CRS: 4.51%
CSL: 2.23%++
CSW: 0526前0.57%+
CSX: 2.39%*
CTAS: -1.06%
CW: 2.66%++
CWST: -0.34%
DAL: 4.27%*++
DCI: 0602前1.31%+
DE: 0521前-0.01%--
DLB: 3.36%+
DOV: 2.62%+
DRS: 1.96%+
DY: 0527前2.25%
ECG: 1.84%
EFX: -0.75%
EME: 1.47%
EMR: 3.34%++
ENS: 0520后4.78%
ESAB: 2.94%++
ESLT: 0526前11.02%+
ETN: 3.01%++
EXPD: 1.40%+
EXPO: -0.43%
FAST: 1.16%*+
FBIN: 1.99%++
FCN: -0.86%
FDX: 1.47%++
FER: 2.85%
FERG: 1.79%
FIX: 3.03%
FLR: 4.44%++
FLS: 5.37%++
FLY: 18.81%*+
FPS: 4.05%
FSS: 3.49%+
FTAI: 0.50%++
GATX: 1.32%
GD: 0.51%+
GE: 3.85%*++
GEV: 3.05%
GFL: -0.53%--
GGG: 0.93%++
GNRC: 1.73%++
GPGI: 1.45%+
GPN: 0.03%++
GTES: 3.51%+
GVA: 2.75%+
GWW: 0.11%+
GXO: 0.97%+
HEI: 0527后2.60%
HII: 0.10%+
HON: 1.67%*++
HRI: 5.22%
HUBB: 0.64%+
HWM: 2.08%
HXL: 2.05%+
IESC: 5.64%+
IEX: 1.13%+
IR: 2.14%+
ITT: 3.04%+
ITW: -0.71%
J: 1.01%++
JBHT: 3.42%
JBTM: 2.18%++
JCI: 1.34%+
JOBY: 5.49%*++
KEX: 0.70%
KNX: 4.01%
KRMN: -5.37%--
KTOS: 1.10%+
LECO: 0.71%+
LGN: 6.59%
LHX: 0.48%+
LII: 3.70%+
LMT: -0.06%
LPX: 4.24%++
LSTR: 4.19%++
LTM: 4.75%
LUNR: -8.89%*
LUV: 3.48%*++
MAIR: 6.99%++
MAS: 2.44%++
MATX: 1.48%
MDA: 3.90%++
MDU: 0.50%+
MIDD: 1.79%++
MIR: -1.91%*
MLI: 3.83%
MMM: 1.04%++
MOG-A: 7.42%+
MRCY: 0.78%++
MSA: 1.33%+
MSM: 2.15%+
MTZ: 2.26%
MYRG: 3.90%+
NDSN: 0520后-0.71%
NOC: 0.22%+
NPO: 3.20%+
NSC: 1.81%+
NVT: 2.81%++
OC: 2.24%++
ODFL: 2.92%+
OSK: 0.71%++
OTIS: -0.05%
PCAR: 2.43%+
PH: 0.12%++
PL: 0604后8.95%*+
PNR: -1.71%
POOL: -1.24%
POWL: 4.57%+
PRIM: 10.05%++
PWR: 2.59%++
QXO: 2.94%*
R: 1.93%++
RBA: 0.45%+
RBC: 4.37%
RELX: -0.33%--
REZI: 4.03%
RHI: -1.14%
RKLB: 5.48%*+
ROAD: 1.97%+
ROK: 0.89%++
RRX: 4.52%++
RSG: -0.90%
RTO: 0.77%
RTX: 1.11%*++
RXO: 2.59%++
RYAAY: 0518前1.12%++
SAIA: 2.56%
SARO: 1.16%+
SITE: 0.38%
SMR: 7.19%*++
SNA: 1.49%+
SPXC: 5.43%+
STRL: 6.90%
SUNB: 0.87%++
SWK: 3.23%++
SYM: -2.15%
TDG: 1.03%++
TEX: 2.61%+
TFII: 1.93%+
TKR: 6.23%++
TPC: 2.63%
TREX: 3.16%++
TRI: -2.49%
TT: 2.31%+
TTC: 0604前0.85%++
TTEK: 0.29%+
TXT: 0.93%++
UAL: 5.96%*++
ULS: -1.96%
UNP: 1.96%+
UPS: 0.94%+
URI: 2.59%+
VLTO: -0.86%
VMI: 3.08%++
VRSK: 0.28%
VRT: -1.08%*
VSEC: 1.25%
WAB: 1.97%+
WCC: 2.58%++
WCN: -1.30%--
WM: -1.11%
WMS: 0521前3.83%
WSO: 1.85%
WTS: 3.07%++
WWD: 2.81%
XE: 0604前4.77%
XPO: 3.86%
XYL: 0.77%++
YSS: 14.30%++
ZTO: 0519后-1.22%
ZWS: 1.73%+
ADC: 0.07%
AGNC: 2.15%*
AHR: 1.61%+
AMH: -0.71%
AMT: 0.60%+
ARE: 0.21%++
AVB: -0.30%
BEKE: 0519前0.61%*
BRX: 1.01%
BXP: 0.53%++
CBRE: -1.00%
CCI: -0.90%--
COLD: 0.34%++
COMP: -1.19%*-
CPT: 0.25%+
CSGP: -4.21%*
CTRE: 1.99%+
CUBE: -0.27%-
DLR: 0.85%
DOC: 1.52%*+
ELS: -1.72%
EPRT: 0.26%
EQIX: -0.20%
EQR: -0.11%
ESS: 0.20%+
EXR: 0.48%
FR: 1.20%++
FRMI: 7.53%*
FRT: 0.34%++
GLPI: 0.23%++
HR: 0.98%
HST: 3.26%*
INVH: 0.38%+
IRM: 1.53%
JAN: 0.67%
JLL: -0.75%--
KIM: 1.78%*++
KRC: 1.47%
KRG: 1.55%++
LAMR: 0.67%++
LINE: 2.03%++
MAA: -0.46%
MAC: 1.44%
NLY: 0.75%*
NNN: 0.13%+
NSA: 0.02%
O: 0.69%
OHI: 0.92%
OPEN: -1.10%*-
OUT: -0.71%
PECO: 1.22%
PLD: 0.71%+
PSA: -0.26%
REG: 0.19%++
REXR: 1.13%++
RHP: 2.31%
RITM: 0.11%
RYN: 0.74%
SBAC: -1.87%-
SBRA: 0.39%+
SLG: 1.90%++
SPG: 1.24%
STAG: 0.97%+
STWD: 0.46%
SUI: -2.25%
TRNO: 0.97%
UDR: 0.05%+
VICI: 0.42%*
VTR: 0.22%+
WELL: 0.91%+
WPC: 0.54%
WY: 0.68%++
AAOI: -2.13%*
AAPL: -0.16%*
ACLS: 4.67%++
ACN: 0618前-1.25%
ADBE: 0611后-1.74%
ADI: 0520前5.76%*+
ADP: -3.09%
ADSK: 0528后-1.15%
AI: 0603后3.23%*
AKAM: 0.67%++
ALAB: 3.86%*++
ALGM: 10.47%++
AMAT: 5.26%*++
AMD: 7.78%*++
AMKR: 11.73%*
ANET: 2.58%*++
APH: 5.68%*++
APLD: -1.59%*-
APPF: -0.70%
ARM: 4.80%*++
ARW: 2.62%+
ASML: -0.05%
ASTS: 13.07%*++
ASX: 11.89%*++
AVGO: 0603后1.90%*
AVT: 3.73%+
AXTI: -5.84%*
BILL: -3.43%--
BLSH: -1.42%--
BMI: 1.08%++
BOX: 0526后-1.08%*
BR: -2.35%
BSY: -1.27%-
CACI: -0.04%
CAMT: 4.40%++
CBRS: -5.87%*--
CCC: 1.32%*+
CDNS: 2.18%++
CDW: -2.01%
CGNX: 3.39%++
CHKP: -1.91%
CHYM: -1.01%-
CIEN: 0604前3.19%
CIFR: 4.78%*++
CLS: 0.94%++
COHR: 1.00%
CORZ: 4.39%*++
CPAY: 0.49%+
CRDO: 0601后1.48%*++
CRM: 0527后-0.55%*
CRUS: 4.17%++
CRWD: 0603后1.22%+
CRWV: 0.38%*
CSCO: -1.73%*
CTSH: -1.78%*
CVLT: 0.78%++
DBX: -3.43%
DDOG: 0.60%++
DELL: 0528后3.35%*++
DIOD: 8.62%+
DOCN: 1.43%+
DOCU: 0604后-0.42%
DOX: -0.86%
DSGX: 0603后-1.00%
DT: -1.48%
DUOL: -0.12%
ENPH: 4.48%*++
ENTG: 5.06%++
EPAM: -2.92%--
ERIC: 1.63%*++
ESE: 3.20%+
ESTC: 0528后-0.73%
EXLS: -1.90%
FFIV: 0.86%++
FICO: 1.61%+
FIG: -3.30%*
FIS: -3.08%*-
FISV: -2.66%*
FLEX: 8.13%*+
FN: -3.28%
FORM: 5.81%++
FOUR: -1.04%-
FROG: -1.32%
FRSH: -0.44%*
FSLR: 4.69%++
FSLY: 7.84%*
FTNT: 0.02%+
FTV: 2.01%+
G: -2.26%--
GDDY: -1.63%--
GDS: 0520前-2.94%--
GEN: -0.24%*--
GFS: 5.04%*++
GIB: -0.04%
GLOB: -4.26%--
GLW: 1.09%*++
GRAB: 2.28%*
GRMN: -0.91%
GTLB: 0602后0.15%+
GWRE: 0604后-2.07%
HPE: 0601后1.28%*++
HPQ: 0527后-3.21%*
HUBS: -1.97%
IBM: -1.24%*
IDCC: 0.91%
INFY: -4.66%*
INTC: 3.07%*+
INTU: 0520后-4.87%*
IONQ: -0.03%*
IOT: 0604后0.03%+
IPGP: 0.69%
IT: -1.32%
ITRI: 1.71%++
JBL: 0616前4.36%++
JKHY: -2.02%
KC: 0527前-8.37%
KD: -2.12%
KEYS: 0519后2.65%+
KLAC: 6.51%++
KLAR: 2.47%*+
KLIC: 3.99%+
KSPI: 1.43%+
KVYO: -2.76%*--
LDOS: 1.67%+
LFUS: 3.54%++
LIF: 1.54%++
LITE: -3.81%*-
LOGI: -1.13%
LPL: 7.13%++
LRCX: 5.68%*++
LSCC: 4.98%++
LYFT: -2.30%*
MANH: 0.74%+
MCHP: 4.94%*+
MDB: 0528后-5.76%
MKSI: 4.21%++
MNDY: -2.81%
MPWR: 4.60%++
MRVL: 0527后6.08%*++
MSFT: -0.61%*--
MSI: 1.58%++
MSTR: 0.03%*
MTSI: 6.14%++
MU: 19.29%*
MXL: -3.07%*-
NET: 0.63%++
NICE: -0.32%-
NOK: 6.40%*++
NOVT: 2.25%++
NOW: -2.16%*
NTAP: 0528后-0.29%*
NTNX: 0527后-1.21%
NTSK: 0603后3.15%+
NVDA: 0520后-0.22%*--
NVMI: 4.72%++
NVTS: 8.68%*++
NXPI: 5.12%+
NXT: 0.54%+
OKTA: 0528后1.70%++
OLED: -1.00%
ON: 9.29%*+
ONTO: 4.55%+
ORCL: 0610后0.51%*++
OSIS: -0.51%
OTEX: -0.26%
P: 0527后1.32%*++
PANW: 0602后-1.47%*
PATH: 0528后1.46%*+
PAYC: -3.61%
PAYP: 2.62%
PAYX: -2.27%
PCOR: 1.52%+
PCTY: -2.99%
PEGA: -0.06%
PI: 6.57%++
PLTR: -0.20%*-
PLXS: 2.71%+
PONY: 0526前4.71%*
PSN: 4.90%++
PTC: -2.26%
Q: 4.87%+
QBTS: -5.37%*
QCOM: 4.48%*++
QLYS: -0.06%
QRVO: 1.69%+
RAL: 0.83%++
RELY: -5.51%
RMBS: 9.97%++
ROP: -2.03%
S: 0528后-0.80%*
SAIC: 0601前1.35%+
SAIL: 0609前0.76%++
SANM: 5.49%++
SAP: -0.45%--
SHOP: 1.84%*
SIMO: 5.14%++
SITM: 2.00%++
SMCI: 4.27%*+
SMTC: 0526后4.90%*++
SNDK: 7.50%*
SNOW: 0527后3.14%*+
SNPS: 0527后1.87%++
SNX: 1.12%++
SONY: 0.09%*
SOUN: -0.49%*--
SRAD: -0.31%
SSNC: -0.45%
ST: 3.70%+
STM: 5.73%*++
STNE: 2.64%*
STX: 4.06%++
SWKS: 1.21%*+
SYNA: 2.70%++
TDY: 1.21%+
TEAM: -0.59%
TEL: 2.87%++
TENB: 1.45%+
TER: 8.56%++
TOST: 0.69%*+
TRMB: 0.00%
TSEM: 1.80%++
TSM: 1.93%*
TTAN: 0604后-0.73%
TTMI: 3.70%++
TWLO: 0.94%+
TXN: 5.07%*+
TYL: -1.87%
U: 4.69%*+
UBER: -2.37%*--
UI: -0.43%
UMC: 15.70%*
VIAV: 8.64%*++
VICR: 24.24%
VNT: -0.37%
VRNS: 0.16%+
VRSN: -1.01%
VSAT: 0519后9.17%+
VSH: 6.60%*++
WDAY: 0521后-3.22%
WDC: 8.34%*
WEX: -1.69%
WIT: 2.49%*++
WIX: 4.02%
WSE: 0604未-0.62%
XNDU: 17.52%*++
XYZ: 1.60%*
YMM: 0521前3.11%*
YOU: 3.83%
ZBRA: -1.22%
ZETA: 4.58%*+
ZM: 0521后-5.25%*
ZS: 0526后1.22%*+
AEE: -0.23%
AEP: -0.52%*
AQN: 0.84%*++
ATO: -0.05%
AWK: -1.08%
AXIA: -0.84%--
BEP: 4.00%++
BIP: -2.09%-
BKH: 0.63%++
CEG: 2.55%++
CIG: -0.90%--
CMS: -0.44%
CNP: 0.23%*++
CWEN: 3.10%++
D: -0.58%*-
DTE: -0.47%
DUK: -0.56%
ED: -0.77%
EIX: 0.08%++
EMA: 0.43%++
ENLT: 12.26%++
ES: -0.43%
EVRG: 0.20%++
EXC: -0.43%*
FE: 0.71%*++
FLNC: -0.74%*
FRVO: 3.02%
FTS: 0.27%++
IDA: 0.46%++
KEP: 4.35%
LNT: -0.37%
MWH: 2.71%+
NEE: -1.02%*-
NGG: 1.24%++
NI: -0.10%
NJR: 0.45%+
NRG: 2.02%++
OGE: -0.27%
OGS: -0.92%
OKLO: 4.28%*++
ORA: 4.21%
PAM: 0.50%
PCG: -0.42%*
PEG: 0.70%++
PNW: -0.11%
POR: 0.04%+
PPL: -0.55%*
SBS: 1.24%
SO: -0.49%
SR: -0.86%
SRE: -1.35%
SWX: -0.79%
TLN: 4.44%++
UGI: 0.59%
VST: 5.30%*++
WEC: -0.37%
WTRG: -0.77%
XEL: -0.37%
