BR10Y: 0.51%
HLN: 1.58%*+
HOLX: 04后0.21%++
HQY: 2.12%+
HSIC: 0.01%++
HUM: 1.46%++
ICLR: 1.97%++
IDXX: 03前3.61%+
ILMN: 05后4.09%++
IMVT: 05前3.72%
INCY: 4.78%++
INSM: -0.07%-
INSP: 2.59%++
IONS: 3.77%
IQV: 05前2.53%+
IRTC: 0.32%+
ISRG: 22后4.67%+
JAZZ: -4.24%
JNJ: 21前0.23%*
KRYS: 1.91%
KYMR: 1.45%
LEGN: 3.30%
LH: 05前2.85%++
LLY: 04前2.16%
LNTH: 1.01%++
MASI: 1.94%+
MCK: 04后0.19%++
MDGL: -5.16%-
MDLN: 1.97%*
MDT: 3.03%*+
MEDP: 3.76%++
MMSI: 4.05%+
MOH: 05后1.06%++
MRK: 03前1.33%*++
MRNA: 10.85%*++
MTD: 05后2.66%++
NBIX: 05后1.00%
NTRA: 4.77%+
NUVL: -0.76%-
NVO: 04前2.03%*++
NVS: 04前3.16%
ONC: 0.02%++
OPCH: 1.90%
OSCR: 03前-0.30%*
PACS: 2.72%++
PCVX: -2.56%-
PEN: 0.63%+
PFE: 03前1.03%*
PHG: 2.43%+
PODD: 3.82%+
PRAX: -1.45%--
PRCT: 4.80%+
PTCT: -0.08%
PTGX: -2.27%--
QGEN: 04财1.12%++
RDNT: 4.30%+
RDY: 21前0.29%
REGN: 30前1.74%
RGEN: 1.66%++
RMD: 05后1.56%++
RNA: 0.25%
ROIV: 1.46%*
RPRX: 2.52%*++
RVMD: 1.94%
RVTY: 26前2.93%++
RYTM: -2.40%--
SHC: 2.35%++
SMMT: 7.00%
SNN: 1.68%++
SNY: 29前1.39%
SOLV: 2.92%+
STE: 04后1.28%+
STVN: 2.57%++
SYK: 29后5.05%+
TAK: 29前0.64%++
TECH: 3.57%++
TEM: 7.48%*++
TEVA: 28前3.58%*+
TFX: 0.29%++
THC: 0.59%++
TLRY: 08后-2.42%*-
TMDX: 5.06%++
TMO: 29前1.56%++
UHS: -0.51%
UNH: 27前2.03%*++
UTHR: 2.66%
VEEV: 7.48%+
VRTX: 4.36%
VTRS: 0.24%*
WAT: 1.41%++
WAY: 2.36%+
WST: 0.65%++
XRAY: 6.55%+
ZBH: 05前2.27%++
ZTS: -0.02%
AAL: 22前-1.01%*
AAON: 0.23%++
ACA: -0.35%
ACHR: 3.04%*++
ACM: 02前1.01%++
ADT: 0.74%+
AEIS: 0.90%++
AER: 06前-0.47%
AGCO: 05前3.24%++
AGX: -2.69%
AIT: 28前0.85%++
AL: 0.08%+
ALK: 21后-2.39%
ALLE: -0.02%
AME: 03前1.35%++
AMTM: 03后0.29%++
AOS: 05前0.20%++
APG: 2.03%++
ARMK: 1.66%+
ASR: 0.39%++
ATI: 03前0.80%++
ATKR: 03前3.57%++
AVAV: 6.60%++
AWI: -2.80%
AXON: 6.00%+
AYI: 08前-0.35%
BA: 28前0.75%*++
BAH: 30前0.78%++
BCO: 0.33%+
BE: -0.79%*
BETA: 1.62%+
BLD: 0.50%++
BLDR: 2.60%++
BWXT: 3.32%++
CAE: 1.19%++
CAR: 0.74%+
CARR: -0.54%*
CAT: 29前1.13%++
CHRW: 28后0.27%++
CLH: 0.32%++
CMI: 03前2.83%++
CNH: 04前4.04%*++
CNI: 30前1.28%
CNM: 0.47%++
CP: 28后1.03%
CPA: -2.09%
CPRT: 1.10%*+
CR: 26后0.99%++
CRS: 29前-1.43%
CSL: 0.91%++
CSW: 29前2.45%++
CSX: 22后0.45%*
CTAS: 1.04%+
CW: 1.14%++
CWST: 3.18%++
DAL: 13前0.56%*+
DCI: 1.21%++
DE: 4.27%
DLB: 28后1.28%+
DOV: 29前0.61%++
DRS: 1.22%++
DY: 0.67%++
ECG: -3.87%
EFX: 05前-3.87%
EME: 0.36%++
EMR: 04前1.94%++
ENS: 04后2.07%++
ESAB: 1.59%++
ESLT: 1.89%++
ETN: 29前3.32%
EXPD: 2.01%++
EXPO: 05后-0.35%
FAST: 20前0.95%*++
FBIN: 05后4.24%++
FCN: -0.78%
FDX: 3.52%++
FELE: 2.02%++
FER: 0.27%+
FERG: -0.70%
FIX: 0.27%++
FLR: 0.54%++
FLS: 0.43%++
FLY: 2.64%++
FSS: 0.64%++
FTAI: 6.00%++
GATX: 27前1.47%++
GD: 28前1.45%++
GE: 22前0.99%++
GEV: 28前0.80%++
GFL: 0.14%
GGG: 26后1.45%++
GNRC: -2.29%
GPN: 0.01%*+
GTES: 05前2.40%++
GVA: 0.47%++
GWW: 03前1.37%+
GXO: 3.13%++
HEI: 1.78%++
HII: 05前1.13%++
HON: 29前1.91%++
HRI: 4.70%++
HUBB: 03前2.57%++
HWM: 0.83%++
HXL: 28后2.30%
IESC: 06前-2.96%
IEX: 03前1.70%++
IR: 1.48%++
ITT: 05前0.32%++
ITW: 04前1.83%++
J: 03前-0.86%
JBHT: 15后1.74%++
JBTM: 0.85%+
JCI: 04前-6.24%*-
JOBY: 1.62%*++
KBR: -0.53%
KEX: 29前1.08%++
KNX: 21后1.83%+
KRMN: 7.64%++
KTOS: 2.22%++
LECO: 1.91%++
LGN: 3.30%
LHX: 29前0.99%++
LII: 28前3.17%++
LMT: 29前2.05%++
LPX: 1.45%++
LSTR: 28后-1.22%
LTM: 03后-0.42%
LUV: 28后0.09%*+
MAS: 3.51%
MATX: 2.24%++
MDU: 05前1.06%
MIDD: 3.85%
MIR: 2.23%++
MLI: 03前0.58%++
MMM: 20前1.63%++
MMS: 05前-0.75%
MOG-A: 23前1.99%++
MRCY: 03后3.64%++
MSA: 0.52%++
MSM: 07前-1.48%
MTZ: 1.62%++
NDSN: 2.48%++
NOC: 27前-0.12%
NSC: 29前1.12%+
NVT: 05前3.26%
OC: 2.24%
ODFL: 04前3.15%++
OMAB: 1.72%++
OSK: 29前6.41%++
OTIS: 28前0.80%++
PAC: 1.06%+
PCAR: 27前3.68%*++
PH: 29前2.41%++
PL: 2.10%*++
PNR: 03前1.75%
POOL: 1.32%++
PRIM: -2.07%
PWR: 0.55%
QXO: 2.92%*++
R: 2.61%
RBA: 2.23%++
RBC: 30前3.14%++
RELX: -1.02%
REZI: -1.96%
RHI: 28后4.38%
ROAD: 06前1.40%++
ROK: 2.13%++
RRX: 04后5.94%++
RSG: -0.90%
RTO: 2.95%++
RTX: 27前1.14%++
RXO: 06前8.45%++
RYAAY: 26前-3.05%
SAIA: 3.57%++
SARO: 0.03%++
SITE: -1.48%
SMR: 4.54%*++
SNA: 05前1.00%++
SNDR: 29后1.60%++
SPXC: 1.55%++
STN: 1.57%++
STRL: -2.97%
SWK: 04前4.60%++
SYM: 02后2.67%++
TDG: 03前1.21%++
TFII: -1.99%
TKR: 04前2.95%++
TNET: 1.33%+
TREX: 3.45%++
TRI: 05前0.85%+
TT: 29前-2.52%-
TTC: 2.27%++
TTEK: 28后-0.46%
TXT: 28前1.20%+
UAL: 20后2.30%*++
UHAL: 04后0.66%++
ULS: 1.45%++
UNP: 27前0.71%++
UPS: 27前3.16%*++
URI: 28后0.57%++
VLTO: 03后0.76%+
VMI: 0.58%++
VRSK: 0.24%
VRT: 0.57%*
WAB: 1.81%++
WCC: 2.06%++
WCN: 0.21%
WM: 28后-0.16%
WMS: 05前-1.50%
WSO: 1.22%++
WTS: 1.04%++
WWD: 02后1.20%++
XPO: 05前3.69%++
XYL: 03前1.68%++
ZTO: 0.60%++
ZWS: 03后-0.83%-
ADC: -1.85%-
AGNC: 26后0.81%*++
AHR: 0.90%
AMH: 2.76%
AMT: -0.24%
ARE: 26后5.73%++
AVB: 04后1.92%
BEKE: 1.58%*++
BRX: 1.17%
BXP: 27后1.51%
CBRE: 1.53%+
CCI: 28后-1.46%--
CIGI: 05前-0.21%
COLD: 0.99%*++
COMP: -0.18%*
CPT: 05后1.11%
CSGP: 1.17%+
CTRE: 1.64%
CUBE: 2.65%+
CUZ: 3.92%
DLR: 05后0.65%++
DOC: 05后0.67%*++
EGP: 05后0.46%++
ELS: 26后0.89%
EPRT: 0.00%
EQIX: 2.08%+
EQR: 2.45%
ESS: 03后1.40%
EXR: 3.33%++
FR: 04后-1.01%
FRMI: 9.45%*
FRT: 1.37%+
FSV: 04前1.42%+
GLPI: -0.95%
GMRE: 0.29%++
HHH: 2.69%+
HR: 1.30%+
HST: 0.77%*
INVH: 2.29%*
IRM: 1.45%++
IRT: 1.10%
JLL: 0.40%+
KIM: 0.99%+
KRC: 3.39%++
KRG: 0.88%
LAMR: 2.23%+
LINE: 1.98%
LXP: 0.89%+
MAA: 04后0.60%
MAC: 05后1.02%++
MRP: 0.51%
NLY: 04后2.02%*
NNN: 1.03%+
NSA: 5.86%
O: -0.74%*
OHI: 04后1.46%
OPEN: 9.65%*++
PECO: 05后-0.23%--
PLD: 21前-1.72%
PSA: 3.61%+
REG: 05后1.53%+
REXR: 04后-0.51%-
RHP: 0.22%
RITM: 05前0.00%*
SBAC: -1.02%--
SLG: 28后2.57%++
SPG: 1.74%
STAG: 1.03%++
STWD: -0.54%
SUI: 1.41%
TRNO: 04后-0.25%-
UDR: 04后2.74%
VICI: -1.00%*-
VTR: -0.39%--
WELL: 0.50%
WPC: 0.47%
WY: 29后-1.11%*
AAPL: 29后-1.83%*--
ACIW: -0.98%
ACLS: 5.46%++
ACN: 4.53%+
ADBE: 1.34%
ADI: 5.64%*++
ADP: 28前1.48%+
ADSK: 1.56%+
AFRM: 05后1.92%+
AI: 1.80%*++
AKAM: 3.29%+
ALAB: -3.65%*-
ALGM: 29前10.83%++
AMAT: 4.11%*++
AMD: 03后-3.04%*-
AMKR: 6.57%*++
ANET: -3.36%*
APH: 28前1.07%*++
APLD: 07后0.20%*++
APPF: 05后0.44%+
ARM: 04后-0.50%
ARW: 05前0.46%
ASAN: 1.63%
ASML: 28前1.14%++
ASTS: 7.23%*++
ASX: 02前3.18%*++
AUR: 10.28%*++
AVGO: 0.10%*
AVT: 28前0.84%
BDC: 05前-0.77%-
BILL: 05后3.09%+
BLSH: -0.55%
BMI: 30前2.71%++
BOX: 2.07%
BR: 29前-0.50%
BSY: 3.55%
CACI: 21后-1.62%
CAMT: 7.61%++
CCC: 2.60%*+
CDNS: 4.46%
CDW: 0.55%+
CFLT: 0.10%*+
CGNX: 3.29%++
CHKP: 29前0.49%+
CHYM: -2.95%
CIEN: 10.09%
CLBT: 1.88%+
CLS: 28后4.01%
CLVT: 0.00%*
COHR: 04后4.16%
CORZ: 0.36%*++
CPAY: 04后2.92%+
CRDO: -5.20%*--
CRM: 2.59%*+
CRUS: 03后3.99%
CRWD: 0.39%+
CRWV: 1.41%*
CSCO: -0.46%*--
CTSH: 04前3.66%+
CVLT: 27前0.09%+
CWAN: -0.12%*--
CYBR: 1.92%+
DBX: 0.11%+
DDOG: 2.59%
DELL: -0.06%*-
DOCU: 1.32%
DOX: 03后1.09%+
DSGX: 1.21%
DT: 29前0.21%+
DUOL: -3.35%
EEFT: 1.89%+
ENPH: 2.21%*++
ENTG: 05前6.73%++
EPAM: 5.70%+
ERIC: 23前-0.42%*
ESE: 2.46%++
ESTC: 1.75%+
EXLS: 0.86%+
FFIV: 27后-0.52%
FICO: 03后-3.24%
FIG: 1.13%
FIS: 1.02%+
FISV: 04前2.64%*+
FLEX: 28前0.47%
FN: 02后4.87%
FOUR: 3.00%+
FROG: 0.53%
FRSH: 1.29%+
FSLR: -1.18%-
FTNT: 05后0.64%*+
FTV: 04前3.05%*
G: 05后1.61%+
GDDY: 1.04%+
GDS: 0.37%
GEN: 29后0.27%+
GFS: 6.14%++
GIB: 28前1.97%
GLOB: 5.08%+
GLW: 28前0.63%*
GRAB: 3.54%*++
GRMN: 2.74%+
GTLB: -2.05%*
GTM: 2.44%+
GWRE: 1.10%
HPE: -1.41%*-
HPQ: 2.26%*
HUBS: 4.31%
IBM: 28后2.54%+
IDCC: 05前-7.99%
INFY: 14前2.38%*
INGM: 2.37%+
INTA: 03后4.22%
INTC: 29后1.70%*
INTU: 2.11%+
IONQ: 4.21%*++
IOT: 1.98%*+
IT: 2.26%+
ITRI: 0.95%++
JBL: 0.42%
JKHY: 03后2.26%+
KC: -1.71%
KD: 03后1.75%+
KEYS: 2.31%++
KLAC: 29后3.15%++
KLAR: 1.61%+
KSPI: 5.86%+
KVYO: -0.17%*--
LDOS: 1.03%++
LFUS: 27前2.98%++
LIF: 2.84%
LITE: 03后11.31%*
LOGI: 27后-1.34%-
LPL: 21未3.31%
LRCX: 28后6.26%*++
LSCC: 6.02%++
LYFT: 3.71%*
MANH: 27后1.33%
MCHP: 05后11.65%*++
MDB: 3.57%+
MKSI: 4.15%++
MNDY: 2.90%
MPWR: 05后5.27%++
MRVL: -2.22%*
MSFT: 28后1.20%*
MSI: -0.42%
MSTR: 05后-4.10%*
MTSI: 05前0.59%
MU: 10.04%*
NET: 05后0.17%+
NICE: 1.75%+
NIQ: 3.13%
NOK: 29前-0.46%*-
NOVT: 11.81%+
NOW: 28后0.82%*+
NSIT: 05前2.42%++
NTAP: 1.47%
NTNX: 2.99%
NTSK: 1.11%+
NVDA: -0.40%*-
NVMI: 2.20%++
NXPI: 02后9.86%++
NXT: 27后2.13%
OKTA: 3.02%+
OLED: 2.60%++
ON: 5.23%*++
ONTO: 05后5.10%++
ORCL: 0.60%*
OS: 28.38%*+
OTEX: 05后0.31%+
PANW: 2.05%*+
PATH: 8.11%*+
PAYC: 2.32%+
PAYX: 1.59%+
PCOR: 2.22%+
PCTY: 05后1.58%+
PEGA: 2.28%+
PI: 9.31%
PLTR: 02后3.26%*+
PONY: 5.35%*++
PSN: -0.96%
PSTG: -0.90%
PTC: 04后1.10%+
Q: 7.08%++
QBTS: 2.06%*++
QCOM: 04后3.48%*++
QLYS: 05后-0.75%
QRVO: 27后1.22%++
QTWO: -0.37%
RAL: 0.72%++
RELY: 2.82%
RMBS: 02后-0.51%-
ROP: 29前1.13%
S: 2.50%*+
SAIC: 1.47%++
SAIL: 1.87%+
SANM: 26后1.08%
SAP: 29前-1.02%
SHOP: 1.35%*+
SITM: 04后3.52%
SLAB: 03前7.66%++
SMCI: 1.56%*
SMTC: 4.17%
SNDK: 29后27.56%*
SNOW: 4.53%*+
SNPS: 2.95%++
SNX: 08前-0.61%-
SONY: 05前-0.35%*-
SOUN: 2.09%*++
SPSC: 1.16%+
SRAD: -4.64%--
SSNC: 05后0.58%+
ST: 2.16%++
STM: 29前7.30%*++
STNE: -0.40%
STX: 27后14.00%*++
SWKS: 04后1.70%++
TDY: 21前1.65%++
TEAM: 29后2.91%
TEL: 21前-0.04%-
TENB: 04后1.04%+
TER: 28后4.26%++
TOST: 4.55%*+
TRMB: 2.88%+
TSEM: 2.51%
TSM: 15前1.61%*++
TTAN: 2.30%
TTMI: 04后3.62%
TWLO: 2.30%
TXN: 20后8.43%*
TYL: 0.58%+
U: -0.78%*
UBER: 04前5.95%*
UI: 06前0.93%
UMC: 28前4.50%*
VERX: 1.38%+
VICR: 3.95%++
VNT: 1.08%++
VRNS: 03后1.34%+
VRSN: 05后2.90%
VSAT: 05后12.88%++
WDAY: 0.67%+
WDC: 04后16.77%*++
WEX: 04后-0.28%
WIT: 16前1.40%
WIX: -0.13%
WK: 3.00%+
WRD: 2.59%++
XYZ: 2.26%*++
YMM: 0.69%*++
YOU: 1.24%+
ZBRA: 1.97%++
ZETA: 9.60%*+
ZM: -0.89%
ZS: -0.33%
AEE: 1.01%
AEP: 0.85%
AES: 1.15%*
ATO: 04后0.40%
AWK: 1.23%
AXIA: 2.35%++
AXIA-P: 3.39%
AXIA-PC: 0.44%
BEP: 30前0.29%++
BIP: 29前-0.29%
BIPC: 29前-0.89%--
BKH: 04后0.03%
CEG: -0.10%-
CIG: -1.92%*
CMS: 05前1.31%
CNP: 0.37%
CWEN: 1.57%
D: 0.05%*
DTE: 0.96%
DUK: 0.80%
ED: 0.83%
EIX: -0.18%-
EMA: 0.68%
ENIC: 1.94%+
ENLT: 2.40%++
ES: 0.54%
EVRG: 1.09%
EXC: 0.69%*
FE: 0.13%
FTS: 0.57%
IDA: 2.57%
KEP: 1.24%++
LNT: 0.74%
NEE: 23前-0.33%*
NGG: 1.70%
NI: 0.75%
NJR: 02后0.15%
NRG: -1.21%-
OGE: 0.97%
OGS: 0.31%
OKLO: 7.01%*++
ORA: 1.55%++
PAM: -4.08%--
PCG: 0.12%*
PEG: -0.93%-
PNW: 1.77%
POR: 1.16%
PPL: 0.32%
SBS: 0.17%
SO: 0.75%*
SR: 04前-0.28%-
SRE: 0.18%
SWX: 1.84%
TAC: -1.17%-
TLN: -0.51%-
UGI: 04后-1.14%
VST: 4.05%*
WEC: 04前0.51%
WTRG: 1.83%
XEL: 05前0.49%*
