BR10Y: 0.26%+
JNJ: 21前1.32%*+
KRYS: -1.21%
KYMR: 4.40%+
LEGN: 8.29%+
LH: 05前-2.56%
LLY: 04前4.14%+
LNTH: -0.44%
MASI: 0.35%++
MCK: 04后-0.31%
MDGL: 0.56%
MDLN: 1.66%+
MDT: -0.54%*
MEDP: 0.69%++
MMSI: -1.49%
MOH: 05后-4.52%
MRK: 03前-0.25%*
MRNA: 0.64%*++
MTD: 05后-0.96%
NBIX: 05后2.38%+
NTRA: 2.28%++
NUVL: 9.90%
NVO: 04前0.55%*++
NVS: 04前-0.20%
ONC: 4.22%++
OPCH: -1.37%
OSCR: 03前-0.24%*-
PACS: 0.81%++
PCVX: 2.70%
PEN: -0.26%
PFE: 03前-0.59%*
PHG: 1.46%++
PODD: 1.64%++
PRAX: 7.23%
PRCT: -2.28%
PTCT: 0.70%
PTGX: 0.09%
QGEN: 04财0.64%++
RDNT: 0.06%++
RDY: 21前-1.30%
REGN: 30前4.60%+
RGEN: -1.86%
RMD: 05后-0.39%
RNA: 0.17%+
ROIV: 1.71%*+
RPRX: 1.82%++
RVMD: 28.63%*+
RVTY: 26前-1.96%
RYTM: 2.18%
SHC: 0.37%++
SMMT: 1.88%+
SNN: -0.59%
SNY: 29前0.42%+
SOLV: 1.30%++
STE: 04后-0.32%
STVN: 0.83%++
SYK: 29后0.37%++
TAK: 29前0.70%++
TECH: -0.35%
TEM: 0.33%++
TEVA: 28前0.90%*++
TFX: 1.37%++
THC: -3.00%
TLRY: 08后-2.92%*--
TMDX: 3.47%++
TMO: 29前-0.58%
UHS: -6.02%-
UNH: 27前-2.08%*
UTHR: 0.19%+
VEEV: 0.62%++
VRTX: 3.37%+
VTRS: 0.48%*+
WAT: -0.28%
WAY: 3.54%++
WST: -0.85%
XRAY: 0.00%
ZBH: 05前-2.20%
ZTS: -2.84%-
AAL: 22前2.04%*
AAON: -4.97%
ACA: -0.92%-
ACHR: -4.54%*
ACM: 02前-1.39%
ADT: 0.00%
AEIS: -2.31%
AER: 06前-0.56%-
AGCO: 05前-2.12%
AGX: 2.00%
AIT: 28前-1.73%
AL: -0.02%
ALK: 21后-1.83%-
ALLE: -1.74%-
AME: 03前-1.39%
AMTM: 03后-1.08%
AOS: 29前-2.23%
APG: -0.46%
ARMK: -0.54%
ASR: 1.60%++
ATI: 03前-0.02%
ATKR: 03前-4.83%
AVAV: 0.46%++
AWI: -3.07%-
AXON: -0.92%
AYI: 08前-1.48%-
BA: 27前-0.75%*
BAH: 30前0.24%++
BCO: -1.06%
BE: 4.80%*
BETA: -2.13%
BLD: -5.12%
BLDR: -5.58%
BWXT: -1.57%
CAE: -1.49%
CAR: -2.37%
CARR: -1.74%*-
CAT: 29前-4.26%
CHRW: 28后-0.55%
CLH: -0.70%
CMI: 03前-1.41%
CNH: 04前-1.39%*
CNI: 30前-3.91%
CNM: -4.31%
CP: 28后-4.06%
CPA: 0.09%
CPRT: -1.98%*
CR: 26后-0.93%
CRS: 29前1.37%
CSL: -2.80%
CSW: 29前-2.47%
CSX: 22后-2.83%*
CTAS: -0.36%
CW: -1.69%
CWST: -2.40%
DAL: 13前-0.79%*
DCI: -1.13%
DE: -2.22%
DLB: 28后-0.32%
DOV: 29前-2.02%
DRS: -0.69%
DY: 1.20%++
ECG: 0.52%
EFX: 05前0.59%
EME: -0.76%
EMR: 04前-2.38%
ENS: 04后-2.86%
ESAB: -2.58%
ESLT: 2.79%++
ETN: 29前-3.09%
EXPD: -0.38%
EXPO: 05后-0.07%-
FAST: 20前-2.24%*
FBIN: 05后-2.59%
FCN: -0.94%-
FDX: -0.19%
FELE: -1.83%
FER: 0.00%
FERG: -1.83%-
FIX: 0.00%++
FLR: -1.03%
FLS: -1.33%
FLY: 3.40%++
FSS: -0.69%
FTAI: 0.47%++
GATX: 27前-0.52%
GD: 28前-4.18%
GE: 22前-1.19%
GEV: 28前-3.50%
GFL: -2.41%
GGG: 26后-1.86%
GNRC: -2.35%-
GPN: 0.61%++
GTES: 05前-5.57%
GVA: -1.01%
GWW: 03前-2.36%
GXO: -2.55%
HEI: 0.92%++
HII: 05前-3.03%
HON: 29前-2.65%*
HRI: -1.90%
HUBB: 03前-1.94%
HWM: -1.77%
HXL: 28后0.98%+
IESC: 06前-5.13%-
IEX: 03前-1.84%
IR: -2.52%
ITT: 05前-1.16%
ITW: 04前-2.82%
J: 03前-0.63%-
JBHT: 15后-0.84%
JBTM: 2.69%++
JCI: 04前-1.35%*--
JOBY: -4.60%*
KBR: -1.74%-
KEX: 29前4.09%++
KNX: 21后0.18%++
KRMN: 1.45%++
KTOS: -0.53%
LECO: -2.45%
LGN: 5.04%+
LHX: 29前-1.50%
LII: 28前-2.86%
LMT: 29前-4.82%
LPX: -7.00%
LSTR: 28后0.00%
LTM: 03后1.19%
LUV: 28后0.38%*++
MAS: -2.62%
MATX: 0.80%++
MDU: 05前-1.25%
MIDD: -1.70%
MIR: -3.17%
MLI: 03前-0.69%
MMM: 20前-1.99%
MMS: 05前2.96%
MOG-A: 23前0.71%++
MRCY: 03后0.65%++
MSA: -0.44%
MSM: 07前-4.54%-
MTZ: -0.25%
NDSN: 0.34%++
NOC: 27前-5.50%-
NSC: 29前-2.42%
NVT: 05前-3.28%
OC: -3.84%
ODFL: 04前-1.87%
OMAB: 0.94%++
OSK: 29前-2.56%
OTIS: 28前-1.64%
PAC: 1.00%++
PCAR: 27前-1.52%
PH: 29前-2.19%
PL: 3.53%*++
PNR: 03前-4.22%
POOL: -0.99%
PRIM: -0.53%-
PWR: -0.30%
QXO: -2.50%*
R: -2.03%
RBA: -0.85%
RBC: 30前-1.75%
RELX: 1.20%
REZI: -2.14%-
RHI: 28后-0.18%
ROAD: 06前-4.23%
ROK: -0.97%
RRX: 04后-4.57%
RSG: -0.88%-
RTO: 0.00%
RTX: 27前-2.45%*
RXO: 06前-4.73%
RYAAY: 26前-0.11%-
SAIA: -2.17%
SARO: -0.07%
SITE: -0.66%-
SMR: -0.51%*
SNA: 05前-1.44%
SNDR: 29后-2.24%
SPXC: -0.30%
STN: -1.08%
STRL: -1.63%-
SWK: 04前-2.56%
SYM: 02后-1.18%
TDG: 03前0.06%++
TFII: -0.98%-
TKR: 04前-3.19%
TNET: -0.87%
TREX: -2.54%
TRI: 05前-1.95%
TT: 29前-1.23%--
TTC: 0.17%++
TTEK: 28后-2.85%-
TXT: 28前-1.65%
UAL: 20后-0.79%
UHAL: 04后-0.60%
ULS: -0.14%
UNP: 27前-3.91%
UPS: 27前0.18%++
URI: 28后-1.26%
VLTO: 03后0.37%++
VMI: 0.10%++
VRSK: -0.73%
VRT: -1.95%
WAB: -1.96%
WCC: -3.36%
WCN: -3.31%
WM: 28后-1.42%-
WMS: 05前-0.85%-
WSO: -2.21%
WTS: -0.97%
WWD: 02后-1.04%
XPO: 05前-4.39%
XYL: 03前-1.34%
ZTO: -2.34%
ZWS: 03后-0.35%--
ADC: -0.04%--
AGNC: 26后-0.90%*
AHR: 0.47%+
AMH: -4.29%*
AMT: -3.63%-
ARE: 26后-0.38%
AVB: 04后-2.31%
BEKE: -3.22%
BRX: -0.19%*
BXP: 27后-2.89%
CBRE: -0.35%
CCI: 28后-2.34%--
CIGI: 05前-1.12%-
COLD: -2.57%*
COMP: 9.33%*
CPT: 05后-1.89%
CSGP: -8.24%*
CTRE: 1.61%+
CUBE: -0.30%
CUZ: -2.57%
DLR: 05后-1.22%
DOC: 05后2.67%*++
EGP: 05后1.39%++
ELS: 26后-0.25%
EPRT: 0.74%
EQIX: -1.46%
EQR: -0.75%
ESS: 03后-2.16%
EXR: -1.17%
FR: 04后0.97%
FRMI: -10.11%*
FRT: 0.74%++
FSV: 04前-0.55%
GLPI: 0.58%
GMRE: 1.78%++
HHH: -0.96%
HR: -0.76%
HST: -2.57%*
INVH: -6.01%*
IRM: 2.56%++
IRT: -0.75%
JLL: 0.62%++
KIM: -0.15%*
KRC: -1.36%
KRG: 0.84%+
LAMR: -0.07%
LINE: -2.69%
LXP: 0.24%++
MAA: 04后-2.31%
MAC: 05后-2.75%
MRP: -2.47%
NLY: 04后-0.82%*
NNN: 0.35%++
NSA: 0.07%+
O: -0.12%-
OHI: 04后1.71%+
OPEN: -11.69%*
PECO: 05后0.95%
PLD: 21前-0.44%-
PSA: -1.72%
REG: 05后0.53%++
REXR: 04后1.42%
RHP: -2.31%
RITM: 05前0.00%*
SBAC: -3.56%--
SLG: 28后-1.60%
SPG: -1.26%
STAG: 0.56%++
STWD: -1.80%-
SUI: -0.07%
TRNO: 04后0.41%
UDR: 04后-0.78%
VICI: -1.04%*--
VTR: -0.59%--
WELL: -0.01%
WPC: 2.98%+
WY: 29后-3.38%*-
AAPL: 29后-0.77%*--
ACIW: 1.36%
ACLS: -0.97%
ACN: -0.71%
ADBE: 0.63%+
ADI: -0.02%
ADP: 28前0.05%++
ADSK: 0.21%++
AFRM: 05后0.85%++
AI: -3.46%
AKAM: -0.63%
ALAB: 2.96%
ALGM: 29前-2.82%
AMAT: -1.29%
AMD: 03后-2.02%*--
AMKR: 2.79%*++
ANET: -1.89%*-
APH: 28前-1.75%*
APLD: 07后-2.18%*
APPF: 05后-3.82%
ARM: 04后0.13%
ARW: 05前-1.74%
ASAN: 3.44%+
ASML: 28前-1.10%
ASTS: -12.06%*
ASX: 02前0.69%*++
AUR: 4.32%*++
AVGO: -0.08%*
AVT: 28前-0.45%
BDC: 05前-2.93%--
BILL: 05后1.77%++
BLSH: -4.85%-
BMI: 28前-8.33%
BOX: 3.02%+
BR: 29前-1.01%-
BSY: 0.68%+
CACI: 21后0.60%
CAMT: -0.70%
CCC: 1.69%++
CDNS: 1.88%+
CDW: -3.57%
CFLT: 0.00%*
CGNX: -1.76%
CHKP: 29前1.91%++
CHYM: 0.85%
CIEN: 2.00%+
CLBT: 2.07%++
CLS: 28后0.29%+
CLVT: -0.88%
COHR: 04后-1.28%
CORZ: -3.28%*
CPAY: 04后0.94%++
CRDO: 6.05%*
CRM: 1.22%++
CRUS: 03后-2.72%
CRWD: 4.49%++
CRWV: -0.98%*
CSCO: -0.68%*--
CTSH: 04前-0.60%
CVLT: 27前2.21%++
CWAN: 0.17%*
CYBR: 3.98%++
DBX: 1.15%++
DDOG: 3.17%*+
DELL: -3.11%*--
DOCU: 6.72%+
DOX: 03后0.92%++
DSGX: 0.18%+
DT: 29前2.62%++
DUOL: -1.48%-
EEFT: -3.33%
ENPH: -0.17%
ENTG: 05前-1.72%
EPAM: -0.08%
ERIC: 23前3.58%*
ESE: 0.36%++
ESTC: 1.97%++
EXLS: 0.85%++
FFIV: 27后-1.01%-
FICO: 03后-1.22%-
FIG: -0.61%
FIS: -0.48%
FISV: 04前-0.07%
FLEX: 28前-1.10%
FN: 02后-1.81%
FOUR: -0.44%
FROG: 6.39%+
FRSH: 1.36%++
FSLR: -10.29%*--
FTNT: 05后2.01%*++
FTV: 04前-2.36%
G: 05后0.11%++
GDDY: -1.95%
GDS: 2.04%+
GEN: 29后-0.38%
GFS: 3.02%++
GIB: 28前-0.89%
GLOB: 0.40%++
GLW: 28前-1.41%
GRAB: -3.61%*
GRMN: 0.64%++
GTLB: 0.05%
GTM: -0.10%
GWRE: -0.16%
HPE: -5.72%*--
HPQ: -4.79%*
HUBS: 0.56%+
IBM: 28后-1.90%
IDCC: 05前0.07%
INFY: 14前0.72%*+
INGM: -5.27%
INTA: 03后2.25%+
INTC: 29后6.47%*+
INTU: 0.61%++
IONQ: -1.93%*
IOT: 3.86%*++
IT: 0.36%++
ITRI: -0.41%
JBL: 0.03%+
JKHY: 03后0.22%++
KC: -2.74%-
KD: 03后1.31%++
KEYS: -0.62%
KLAC: 29后-2.53%
KLAR: 5.04%++
KSPI: 1.04%++
KVYO: 2.38%
LDOS: -0.45%
LFUS: 27前-2.29%
LIF: 0.84%+
LITE: 03后-1.14%
LOGI: 27后1.55%
LPL: 27未0.69%+
LRCX: 28后-1.87%*
LSCC: -2.83%
LYFT: -1.11%*
MANH: 27后2.52%+
MCHP: 05后-1.24%*
MDB: 1.09%++
MKSI: -0.15%
MNDY: 2.07%+
MPWR: 05后-4.61%
MRVL: -4.07%*-
MSFT: 28后1.06%*+
MSI: -0.94%-
MSTR: 05后2.44%*
MTSI: 05前-0.67%
MU: -1.14%*
NET: 05后2.43%++
NICE: -0.44%
NIQ: 5.45%+
NOK: 29前4.95%*
NOVT: -0.33%
NOW: 28后1.40%++
NSIT: 05前-2.55%
NTAP: -2.17%
NTNX: 2.29%+
NTSK: 1.79%++
NVDA: 1.04%*
NVMI: -3.15%
NXPI: 02后-2.69%
NXT: 27后-2.95%
OKTA: 3.85%++
OLED: -2.18%
ON: 0.21%*++
ONTO: 05后-1.74%
ORCL: -0.47%*
OS: -0.13%*
OTEX: 05后-0.19%
PANW: 4.33%*++
PATH: 2.94%*++
PAYC: 0.17%++
PAYX: 0.37%++
PCOR: 0.13%++
PCTY: 05后0.43%++
PEGA: 1.35%++
PI: 1.34%+
PLTR: 02后1.10%*++
PONY: -1.27%
PSN: -0.21%-
PSTG: -0.64%-
PTC: 04后-0.25%
Q: -0.91%
QBTS: -3.42%*
QCOM: 04后-1.24%*
QLYS: 05后1.40%
QRVO: 27后-7.52%
QTWO: 1.72%
RAL: 0.29%++
RELY: 1.04%+
RMBS: 02后-5.52%--
ROP: 27前0.24%+
S: 2.31%*++
SAIC: -1.80%
SAIL: 2.60%++
SANM: 26后-1.00%
SAP: 29前2.29%
SHOP: -1.02%
SITM: 04后-0.59%
SLAB: 03前-2.53%
SMCI: -1.74%*
SMTC: -1.70%
SNDK: 29后1.12%*+
SNOW: -0.44%
SNPS: 2.15%++
SNX: 08前-0.79%--
SONY: 05前-2.41%*--
SOUN: -1.51%*
SPSC: 1.29%++
SRAD: -4.19%--
SSNC: 05后-0.29%
ST: -4.56%
STM: 29前-1.80%*
STNE: -6.88%*-
STX: 27后-6.71%
SWKS: 04后-9.73%*
TDY: 21前-0.23%
TEAM: 29后1.58%+
TEL: 21前-0.74%--
TENB: 04后2.62%++
TER: 28后-2.78%
TOST: 1.64%*++
TRMB: -1.68%
TSEM: -0.05%
TSM: 15前-2.67%*
TTAN: 3.89%+
TTMI: 04后-0.38%
TWLO: 2.53%+
TXN: 27后-3.33%*
TYL: 1.03%++
U: -0.42%-
UBER: 04前0.76%*+
UI: 06前-1.07%
UMC: 28前9.98%*+
VERX: 0.76%++
VICR: 0.40%++
VNT: -2.55%
VRNS: 03后6.43%++
VRSN: 05后-0.98%
VSAT: 05后-13.21%
WDAY: 0.40%++
WDC: 04后-8.89%*
WEX: 04后1.29%
WIT: 16前1.03%+
WIX: -1.16%-
WK: 5.55%++
WRD: -2.32%
XYZ: 2.10%*++
YMM: -7.59%*
YOU: -0.31%
ZBRA: -4.13%
ZETA: -2.69%*
ZM: 1.01%
ZS: 4.11%
AEE: -1.53%
AEP: -1.16%
AES: -3.02%*
ATO: 04后-0.83%
AWK: -1.32%
AXIA: -3.23%
BEP: 30前-1.89%
BIP: 29前-2.96%-
BIPC: 29前-0.90%--
BKH: 04后3.65%+
CEG: -4.50%--
CIG: -1.47%-
CMS: 05前-1.17%
CNP: -1.28%
CWEN: -4.82%
D: -2.79%*
DTE: -1.37%
DUK: -1.32%
ED: 0.05%+
EIX: -3.39%--
EMA: -0.33%
ENIC: -0.71%
ENLT: -3.33%
ES: -2.66%
EVRG: -0.81%
EXC: -1.94%
FE: -0.62%
FTS: -0.52%
IDA: -2.08%
KEP: -3.35%
LNT: -1.19%
NEE: 23前-3.31%*-
NGG: -0.25%
NI: -0.81%
NJR: 02后0.90%+
NRG: -6.72%--
OGE: -1.01%
OGS: 0.09%+
OKLO: 2.09%*++
ORA: -0.05%
PAM: -3.60%--
PCG: -3.96%*
PEG: -1.30%--
PNW: -2.07%
POR: -0.27%
PPL: -1.29%
SBS: -1.07%
SO: -1.43%
SR: 04前-0.05%--
SRE: -1.53%
SWX: -0.64%
TAC: -3.07%--
TLN: -4.70%--
UGI: 04后-1.39%-
VST: -8.81%*
WEC: 04前-0.86%
WTRG: -1.20%
XEL: 05前-1.63%
