BR10Y: 0.31%++
BDX: 0507前-1.75%--
BIIB: 0429前-1.86%-
BIO: 0430后2.28%
BLCO: 0429前0.25%
BMRN: 0430后-1.48%--
BMY: 0430前-0.53%*
BNTX: 0505前-0.09%--
BRKR: 0506前0.91%
BSX: 0422前-5.51%*
BTSG: 0501前2.03%++
CAH: 0430前-2.38%
CAI: 0507后2.07%
CGON: 0507前-1.73%
CHE: 0423后9.96%+
CI: 0430前-1.46%
CNC: 0428前1.78%*+
COGT: 0505前1.85%
COO: -0.82%--
COR: 0506前-1.03%
CRL: 0507前1.23%
CRNX: 0507后-0.47%-
CRSP: 0511后-11.60%-
CVS: 0506前-1.17%*
DGX: 0421前-1.63%--
DHR: 0421前-0.74%*--
DOCS: 0513后3.63%*
DVA: 0505后-2.05%
DXCM: 0430后-1.80%-
EHC: 0430后0.12%
ELAN: 0506前1.61%
ELV: 0422前-0.44%
ENSG: 0428后-0.10%
ERAS: 0513后-4.36%*
EW: 0423后5.56%*
EXEL: 0505后-2.41%-
GEHC: 0429前-1.52%--
GH: 0507后1.18%
GILD: 0507后-2.42%*
GKOS: 0429后0.50%
GMED: 0507后0.52%
GPCR: 0507后-3.25%
GRFS: 1.13%
GSK: 0429前-2.14%*--
HALO: 0505后-1.85%--
HCA: 0424前-8.77%
HIMS: 0511后8.56%*
HLN: 0.52%*+
HQY: 6.05%
HSIC: 0505前-0.87%
HUM: 0429前0.13%
ICLR: 0427后-3.92%-
IDXX: 0505前0.89%
ILMN: 0430后1.95%
INCY: 0428前-0.86%-
INSM: 0507前-6.02%-
INSP: 0504后-0.07%
IONS: 0429前-1.11%-
IQV: 0505前1.00%
IRTC: 0430后0.73%
ISRG: 0421后0.71%
JAZZ: 0505后-1.72%-
JNJ: -1.37%*
KRYS: 0504前1.67%
KYMR: 0508前-2.59%-
LH: 0430前-0.42%--
LLY: 0430前-3.67%-
LNTH: 0507前1.82%
MCK: 0507后-0.96%
MDGL: 0506前-1.22%-
MDLN: 0506前-3.18%*--
MDT: -0.56%*
MEDP: 0422后4.35%
MIRM: 0506后-0.50%-
MMSI: 0430后-0.04%-
MOH: 0422后0.71%++
MRK: 0430前-2.37%*
MRNA: 0501前-4.01%-
MTD: 0507后1.43%
NBIX: 0505后-1.93%-
NTRA: 0507后1.30%
NUVL: 0507前-3.26%-
NVO: 0506前6.88%*
NVS: 0428前-1.36%
NVST: 0506后-0.89%--
ONC: 0506前0.33%
OPCH: 0430前-0.49%
OSCR: 0506前2.31%
PACS: 0507后1.08%+
PCVX: 0506后-2.11%-
PFE: 0505前1.24%*
PHG: 0506前-0.58%--
PODD: 0506前-1.38%-
PRAX: 0430前4.62%
PRCT: 0429后0.50%
PTCT: 0507后-0.52%-
PTGX: 0506后-2.55%--
QGEN: 0506后1.16%
RDNT: 0507前2.11%
REGN: 0429前-1.89%
RGEN: 0505前3.10%
RMD: 0430后0.15%
ROIV: -2.59%*--
RPRX: 0506前-0.52%-
RVTY: 0505前-0.44%-
RYTM: 0505前0.58%++
SHC: 0505前1.63%
SMMT: 0430后-0.85%*--
SNY: 0423前-1.58%
SOLV: 0505后-0.64%-
SRRK: 0507前-2.11%
STE: 0511后-0.77%-
STVN: 0507前-0.37%
SYK: 0430后-0.65%
SYRE: 0505前0.62%
TAK: 0513前-0.12%
TECH: 0506前3.81%
TEM: 0505后1.32%
TEVA: 0429前-1.83%--
TFX: 0507前-0.07%-
THC: 0430前-3.99%-
TLRY: -2.74%*-
TMDX: 0505后-2.01%-
TMO: 0423前0.64%
UHS: 0427后-3.77%
UNH: 0421前0.10%*++
UTHR: 0506前-0.99%-
VEEV: 3.19%
VRTX: 0504后-1.11%-
VTRS: 0507前-1.08%*
WAT: 0505前-0.43%--
WAY: 0429后2.29%
WST: 0423前-1.14%
XENE: 0511后-0.31%-
XRAY: 0505后0.08%
ZBH: 0428前-1.28%-
ZTS: 0507前0.70%
AAL: 0423前2.72%*+
AAON: 0507前0.89%++
ACHR: 0511后-1.21%*-
ACM: 0511后-0.11%--
ADT: 0430前0.28%*
AEIS: 0504后1.25%+
AER: 0429前-0.73%
AGCO: 0505前-2.85%
AGX: -0.58%
AIR: -1.37%
AIT: 0428前-0.36%
ALK: 0420后1.04%+
ALLE: 0428前-0.90%
AME: 0430前-0.87%
AMTM: 0511后-3.80%-
AOS: 0430前-1.09%
APG: 0430前-0.69%
ARMK: 0512前0.24%+
ATI: 0430前0.14%+
AVAV: -2.79%-
AWI: 0428前-0.62%
AXON: 0506后1.14%
AYI: 0.05%
BA: 0422前-0.73%*
BAH: 0522前-0.34%
BBUC: 0508前-0.30%--
BCO: 0511后-0.73%-
BE: 0428后-2.69%*
BETA: 0512前-0.33%--
BLD: 0505前-2.48%
BLDR: 0430前-0.11%-
BWXT: 0504后-1.05%
CAE: 0512后-0.31%--
CAR: 0429前-10.97%*--
CARR: 0430前-0.93%*
CAT: 0430前-0.53%
CHRW: 0429后-0.39%
CLH: 0506前-0.43%
CMC: 1.69%
CMI: 0505前0.58%++
CNH: 0430前-2.38%*
CNI: 0429前0.48%+
CNM: 1.12%
CP: 0429后0.82%+
CPA: 0513后1.60%
CPRT: 0521后-2.39%*
CR: 0427后-0.19%
CRS: 0429前0.19%+
CSL: 0423后-1.00%
CSW: 0521前0.16%+
CSX: 0422后-1.67%*
CTAS: -0.97%
CW: 0506后-1.10%
CWST: 0430后-4.39%
DAL: 0.12%*
DCI: 1.13%+
DE: 0521前-4.95%
DLB: 0430后1.78%
DOV: 0423前-1.48%
DRS: 0505前-3.45%--
DY: -0.88%
ECG: 0505后-0.20%
EFX: 0421前-1.41%--
EME: 0429前-0.37%
EMR: 0505后-0.77%--
ENS: 0520后0.72%++
ESAB: 0507前-1.59%--
ESLT: 0519前-3.56%--
ETN: 0505前-0.14%
EXPD: 0505前-1.46%
EXPO: 0430后-0.59%--
FAST: -1.67%
FBIN: 0507后0.34%++
FCN: 0430前-0.52%--
FDX: -1.20%
FER: 0507未-1.14%--
FERG: 0.08%+
FIX: 0423后-2.69%
FLR: 0508前1.28%
FLS: 0429后1.60%
FLY: 0504后-8.85%--
FPS: 0515前1.50%
FSS: 0429前-0.68%
FTAI: 0429后-1.14%
GATX: 0507前-0.39%
GD: 0429前-1.73%--
GE: 0421前0.80%*+
GEV: 0422前-0.03%
GFL: 0429后0.12%++
GGG: 0422后-0.73%--
GNRC: 0429前1.17%+
GPGI: 0511前-1.83%
GPN: 0506前-0.15%-
GTES: 0501前0.12%
GVA: 0430前0.64%+
GWW: 0507前-1.45%
GXO: 0505后-0.69%--
HEI: -1.75%
HII: 0505前-2.93%
HON: 0423前-0.55%--
HRI: 0428前0.82%++
HUBB: 0430前-0.86%
HWM: 0507前-1.51%
HXL: 0422后-2.11%
IESC: 0501前2.33%++
IEX: 0429前-0.92%
IR: 0428后-1.34%
ITT: 0506前-0.22%
ITW: 0430前-1.41%
J: 0505后-0.77%
JBHT: -2.02%
JBTM: 0504后-0.56%--
JCI: 0506前0.13%++
JOBY: 0505后0.12%*
KEX: 0430前-0.17%
KNX: 0422后-0.87%
KRMN: 0506后-8.33%-
KTOS: 0507后-6.50%*-
LECO: 0430前-1.20%
LGN: 0515前-0.89%
LHX: 0430前-3.85%--
LII: 0429前-0.55%
LMT: 0423前-3.08%--
LPX: 0506前0.82%++
LSTR: 0428后-0.49%
LTM: 0505后-0.56%--
LUV: 0422后4.50%*
MAS: 0422前-1.62%
MATX: 0504后1.15%
MDU: 0507前-0.68%
MIDD: 0507前-2.37%
MIR: 0428后1.18%+
MLI: 0421前0.21%++
MMM: 0421前0.79%
MOG-A: 0424前2.26%+
MRCY: 0505后-1.17%--
MSA: 0504后-1.43%
MSM: -0.23%
MTZ: 0430后-1.77%
MYRG: 0429后0.36%+
NDSN: -0.52%
NOC: 0421前-2.14%--
NPO: 0505前1.98%++
NSC: 0424前-0.54%
NVT: 0501前-0.41%
OC: 0506前-0.04%
ODFL: 0429前-1.26%
OSK: 0508前-1.80%
OTIS: 0422前-1.94%
PCAR: 0428前0.02%+
PH: 0430前0.06%+
PL: -7.44%*-
PNR: 0428前1.40%+
POOL: 0423前1.69%
POWL: 0504后0.23%++
PRIM: 0505后-0.54%
PWR: 0430前-1.36%
QXO: 0507后-5.11%*
R: 0423前4.43%+
RBA: 0504后0.50%+
RBC: 0515前-1.98%
RELX: 1.11%
REZI: 0512后1.01%++
RHI: 0423后-5.85%-
ROAD: 0508前-1.28%
ROK: 0505前-1.89%
RRX: 0506后-0.57%
RSG: 0507后-1.99%
RTO: 1.46%
RTX: 0421前-2.81%*--
RXO: 0507前0.41%+
RYAAY: 0518前-0.37%--
SAIA: 0430前0.33%+
SARO: 0507后0.82%
SITE: 0429前0.48%+
SMR: 0507后-5.97%*-
SNA: 0423前-3.16%
SPXC: 0430后-0.51%
STRL: 0504后0.30%++
SUNB: 0.69%+
SWK: 0429前0.83%+
SYM: 0504后-4.99%-
TDG: 0505前-1.51%--
TEX: 0501前-0.35%
TFII: 0427后0.77%++
TKR: 0506前-1.38%
TREX: 0507前-1.11%
TRI: 0505前-0.48%--
TT: 0430前0.18%+
TTC: -1.07%
TTEK: 0429后-0.29%--
TXT: 0430前-2.67%
UAL: 0421后1.92%*
ULS: 0505前0.78%
UNP: 0423前-0.94%
UPS: 0428前-0.65%
URI: 0422后-1.25%
VLTO: 0428后-0.19%--
VMI: 0421前0.91%++
VRSK: 0429前0.25%
VRT: 0422前0.53%*+
VSEC: 0505后-2.69%
WAB: 0422前-0.89%
WCC: 0430前-0.47%
WCN: 0422后-1.67%
WM: 0428后-1.40%
WMS: 0521前-0.69%-
WSO: 0428前0.72%+
WTS: 0506后-0.72%
WWD: 0429后-0.70%
XPO: 0430前-0.48%
XYL: 0428前-0.19%
YSS: 0512后-13.02%-
ZTO: 0519后0.86%
ZWS: 0421后-0.55%
ADC: 0421后-0.72%
AGNC: 0420后1.47%*
AHR: 0507后-0.95%
AMH: 0506后-0.20%
AMT: 0428前-0.45%
ARE: 0427后2.20%
AVB: 0427后-0.56%
BEKE: 0514前2.41%
BRX: 0427后-0.69%
BXP: 0428后1.28%
CBRE: 0423前-0.68%-
CCI: 0422后-1.35%
COLD: 0507前4.56%+
COMP: 0505后0.77%*
CPT: 0430后-0.66%
CSGP: 0428后-2.51%--
CTRE: 0507后-0.05%
CUBE: 0430后-0.63%
DLR: 0423后0.00%
DOC: 0505后0.12%*+
ELS: 0421后-0.30%
EPRT: 0422后-0.25%--
EQIX: 0429后-0.59%
EQR: 0428后-0.62%
ESS: 0428后0.12%+
EXR: 0428后-0.40%
FR: 0422后-2.35%-
FRMI: 0514前-8.78%*
FRT: 0501前-0.41%
GLPI: 0423后1.44%+
HR: 0430后0.65%++
HST: 0506后-0.81%
INVH: 0429后-0.62%
IRM: 0430前-0.08%--
JAN: 0505后1.66%+
JLL: 0430前0.28%
KIM: 0430前-0.63%
KRC: 0427后1.34%
KRG: 0429前-0.23%
LAMR: 0507前0.84%
LINE: 0506前4.47%
MAA: 0429后-0.27%
MAC: 0506后-0.98%
NLY: 0421后1.43%
NNN: 0430前-0.93%
NSA: 0505后-0.64%
O: 0506后-1.17%
OHI: 0428后0.13%+
OPEN: 0507后5.56%*
OUT: 0507后0.54%
PECO: 0423后1.08%+
PLD: -0.17%
PSA: 0427后-0.81%
REG: 0429后-0.68%
REXR: 0423后-2.37%*
RHP: 0430后1.61%+
RITM: 0428前0.10%
RYN: 0506后0.14%+
SBAC: 0429后-0.06%
SBRA: 0429后0.90%+
SLG: 0.24%
SPG: 0511后-1.23%
STAG: 0428后-1.07%
STWD: 0508前0.39%
SUI: 0427后0.18%+
TRNO: 0506后-1.58%
UDR: 0429后-0.40%
VICI: 0429后-0.32%*
VTR: 0427后0.83%+
WELL: 0428后0.24%+
WPC: 0428后-0.81%
WY: 0430后0.12%+
AAOI: 0507后17.74%*
AAPL: 0430后-0.87%*
ACLS: 0507后2.34%
ACN: 0.04%
ADBE: 2.70%*
ADI: 0520前-1.07%
ADP: 0429前-1.01%--
ADSK: 0521后2.35%
AI: 1.17%
AKAM: 0507后-0.97%--
ALAB: 0505后7.75%*++
ALGM: 0507前1.19%++
AMAT: 0514后3.25%*++
AMD: 0505后13.91%*++
AMKR: 0427后7.12%*++
ANET: 0505后2.53%*
APH: 0429前-0.31%
APLD: -3.77%*
APPF: 0423后11.16%
ARM: 0506后14.76%*++
ARW: 0507前-0.26%
ASML: 2.81%
ASTS: 0511后-2.98%*-
ASX: 0429前7.35%*
AUR: 0506后1.87%*
AVGO: 0.67%*
AVT: 0429前0.69%++
BILL: 0507后1.45%
BLSH: 0423前-5.62%-
BMI: -0.95%-
BOX: 3.19%
BR: 0430前-0.56%--
BSY: 0507前2.42%
CACI: 0422后-1.89%
CAMT: 0512前3.63%+
CCC: 0430前3.97%*
CDNS: 0427后5.90%
CDW: 0506前-0.84%-
CGNX: 0506后0.30%++
CHKP: 0430前0.64%
CHYM: 0506后-0.18%-
CIEN: 0.96%+
CIFR: 0505前-2.62%*-
CLS: 0427后4.75%
COHR: 0506后-0.47%*-
CORZ: 0506后0.34%*
CPAY: 0507后-0.18%-
CRDO: 5.12%*
CRM: 2.80%*
CRUS: 0506后0.79%++
CRWD: 0.62%
CRWV: 0507后-6.20%*-
CSCO: 0513后0.47%*
CTSH: 0429前0.02%*
CVLT: 0428前4.18%
DBX: 0507后0.50%
DDOG: 0507前1.27%
DELL: 1.86%
DOCN: 0505前-0.68%
DOCU: 2.67%
DOX: 0513后0.82%
DSGX: -0.41%--
DT: 0513前2.92%
DUOL: 0504后3.15%
ENPH: 0428后-1.08%*
ENTG: 0430前4.45%++
EPAM: 0507前-1.48%--
ERIC: -0.44%*--
ESE: 0507后0.34%+
ESTC: 1.42%
EXLS: 0428后-0.52%--
FFIV: 0428后1.09%
FICO: 0428后2.55%+
FIG: 0514后0.87%*
FIS: 0508前-0.02%-
FISV: 0423前-1.15%-
FLEX: 0506前5.19%++
FN: 0504后4.46%
FORM: 0429后4.52%++
FOUR: 0507前-2.08%-
FROG: 0507后2.91%
FRSH: 0505后2.42%*
FSLR: 0430后-1.24%
FSLY: 0506后-4.81%*--
FTNT: 0506后1.91%*
FTV: 0430前-0.03%
G: 0507后-0.52%--
GDDY: 0430后1.50%
GDS: 0519前4.23%+
GEN: 0507后1.22%
GFS: 0505前0.41%++
GIB: 0429前-0.42%--
GLOB: 0514后-1.11%--
GLW: 0428前3.77%*++
GRAB: 0504后-1.52%*--
GRMN: 0429前-0.54%-
GTLB: 4.11%*
GWRE: 6.33%
HPE: 0.82%*
HPQ: -1.74%*--
HUBS: 0507后4.02%
IBM: 0422后0.39%*
IDCC: 0430前2.52%
INFY: 0423后-0.62%*--
INTC: 0423后23.60%*+
INTU: 0521后3.30%
IONQ: 0506后-2.15%*-
IOT: 2.32%
IPGP: 0505前0.80%
IT: 0505前1.31%
ITRI: 0428前-0.01%--
JBL: 0.92%++
JKHY: 0505后0.37%
KC: -3.48%--
KD: 0506前1.12%
KEYS: 0519后0.12%+
KLAC: 0429后6.59%++
KLAR: 0519前2.70%
KSPI: 0511前0.72%
KVYO: 0505后3.68%
LDOS: 0505前-1.04%--
LFUS: 0506前1.36%+
LIF: 0511后4.47%
LITE: 0505后4.10%
LOGI: 0505后0.41%
LPL: 0423未-2.34%-
LRCX: 0422后3.57%*
LSCC: 0504后4.06%+
LYFT: 0507后1.50%*
MANH: 0421后2.91%
MCHP: 0507后-1.32%*
MDB: -1.75%-
MKSI: 0506后0.15%++
MNDY: 0511前4.94%
MPWR: 0430后2.51%+
MRVL: -0.76%*
MSFT: 0429后2.13%*
MSI: 0507后-1.11%
MSTR: 0505后-0.84%*-
MTSI: 0507前1.14%+
MU: 3.11%*
MXL: 76.12%*++
NET: 0507后1.01%
NICE: 0506前1.64%
NOK: 0423前1.26%*+
NOVT: 0511后0.81%
NOW: 0422后6.36%*
NTAP: 0.29%
NTNX: 3.60%
NTSK: -1.63%-
NVDA: 0520后4.32%*
NVMI: 0514前3.83%+
NXPI: 0428后1.19%++
NXT: 0512后-2.37%
OKTA: -0.08%-
OLED: 0430后1.28%
ON: 0504后0.63%*++
ONTO: 0505后5.32%
ORCL: -1.70%*-
OSIS: 0504后2.19%
OTEX: 0507后0.54%
PANW: 0520后3.08%*
PATH: 2.78%*
PAYC: 0506后-1.42%--
PAYP: -1.04%-
PAYX: -1.24%--
PCOR: 0505前3.75%
PCTY: 0507后2.11%
PEGA: 0421后5.90%
PI: 0429后2.46%
PLTR: 0504后1.07%*
PLXS: 0429后1.68%++
PONY: 0519前3.19%
PSN: 0429前3.13%
PTC: 0506后0.99%
Q: 0512前3.10%++
QBTS: 0512前-4.25%*-
QCOM: 0429后11.12%*
QLYS: 0505后0.36%
QRVO: 0428后3.72%
RAL: 0512前-1.65%
RELY: 0506后3.03%
RMBS: 0427后14.37%++
ROP: 0423前-2.85%-
S: 2.30%
SAIC: 0.36%
SAIL: 2.93%
SANM: 0427后6.74%++
SAP: 0423后7.36%*
SHOP: 0505前1.29%*
SIMO: 8.07%+
SITM: 0506后2.54%++
SLAB: 0512前0.46%+
SMCI: 0505后8.71%*
SMTC: 4.22%+
SNDK: 0430后6.16%*
SNOW: -4.15%*-
SNPS: 9.62%
SNX: 2.19%
SONY: 0508前-1.02%*-
SOUN: 0507后4.73%*
SRAD: 0506前3.02%*
SSNC: 0423后-3.95%--
ST: 0428后-0.41%
STM: 0423前1.53%*++
STNE: 0514后-16.01%*--
STX: 0428后-0.23%
SWKS: 0505后3.41%
TDY: 0422前-0.47%-
TEAM: 0430后5.81%*
TEL: 0422前-1.41%--
TENB: 0429后2.77%
TER: 0428后4.26%++
TOST: 0507后4.01%*
TRMB: 0506前0.46%
TSEM: 0513前-0.36%--
TSM: 5.17%*
TTAN: 2.84%
TTMI: 0429后12.05%++
TWLO: 0430后1.55%
TXN: 0422后-1.80%*
TYL: 0429后1.87%
U: 0507前6.99%*
UBER: 0506前-0.08%*--
UI: 0508前-0.44%
UMC: 0429前2.33%*
VIAV: 0430后3.47%++
VICR: 0421前5.15%
VNT: 0507前-1.82%
VRNS: 0428后2.55%
VRSN: 0423后-2.80%
VSAT: 0519后-0.94%-
WDAY: 0521后4.44%*
WDC: 0430后0.22%*++
WEX: 0422后-2.78%-
WIT: 0.49%*
WIX: 0513前5.14%
XNDU: 7.28%
XYZ: 0507后2.43%
YMM: 0520前1.88%
YOU: 0506前1.97%
ZBRA: 0512前0.37%
ZETA: 0430后2.57%
ZM: 0520后2.24%
ZS: 1.90%
AEE: 0505后-0.83%
AEP: 0505前-0.26%
AQN: 0508前0.48%*++
ATO: 0506后-1.26%
AWK: 0429后-1.89%
AXIA: 0506后-0.39%--
BEP: 0501前0.86%++
BIP: 0429前0.98%
BKH: 0506后-0.67%
CEG: 0511前7.09%++
CIG: 0507后-1.15%*--
CMS: 0428前-0.46%
CNP: 0423前-1.64%
CWEN: 0507后-0.30%
D: 0501前0.10%+
DTE: 0430前-0.35%
DUK: 0505前-0.60%
ED: 0507后-1.08%
EIX: 0428后-2.10%
EMA: 0508前0.50%+
ENLT: 0505前-0.28%
ES: 0506后-0.19%
EVRG: 0507前-0.81%
EXC: 0506前0.36%*+
FE: 0428后-0.42%
FLNC: 0506后-1.04%
FTS: 0506前-0.42%
IDA: 0430前-1.85%
KEP: 0513前1.43%++
LNT: 0430后-0.44%
MWH: 0512前3.16%++
NEE: 0423前-1.01%*
NGG: 0514未0.53%++
NI: 0506前-0.62%
NJR: 0504后-1.20%
NRG: 0506前3.42%+
OGE: 0429前-0.90%
OGS: 0504后-0.75%
OKLO: 0512后-7.14%*
ORA: 0506后-0.21%
PAM: 0506后-2.82%
PCG: 0423前-1.31%*--
PEG: 0505前0.72%+
PNW: 0504前-1.11%
POR: 0501前-0.87%
PPL: 0508前0.54%*+
SBS: 0507未0.46%
SO: 0430前-0.45%
SR: 0506前-0.48%
SRE: 0507前-0.76%
SWX: 0513前-0.06%
TLN: 0505后5.52%++
UGI: 0506后-0.75%
VST: 0507前4.78%++
WEC: 0505前-0.84%
WTRG: 0507前-2.01%*
XEL: 0430前-0.42%
