BR10Y: 1.69%
AOS: 0.33%+
APG: -0.99%
ARMK: 0.13%
ARXS: -6.12%
ATI: -2.00%
AVAV: -9.04%
AWI: 1.57%
AXON: -5.28%
AYI: 0625前-1.94%-
BA: -0.91%
BAH: -0.66%
BBUC: -0.54%
BCO: 0.05%+
BE: -9.53%*
BETA: -5.52%--
BLD: -1.11%-
BLDR: -1.79%
BWXT: -2.52%
CAE: 0.24%+
CAR: -0.01%
CARR: -2.01%*
CAT: -3.85%
CHRW: -0.27%
CLH: -1.35%
CMC: 0625前-2.78%--
CMI: -3.96%-
CNH: -0.92%*-
CNI: 0.74%+
CNM: 0610前-0.76%
CP: 0.48%+
CPA: 0.34%
CPRT: 0.62%*+
CR: 0.27%+
CRS: -1.83%
CSL: 0.99%
CSW: -1.24%--
CSX: 1.64%*
CTAS: -0.06%
CW: -1.38%
CWST: 2.69%
DAL: -0.11%
DCI: 0602前-0.48%--
DE: -1.40%
DLB: -0.48%--
DOV: 0.60%
DRS: -1.20%
DY: -4.56%
ECG: -2.89%
EFX: 0.67%+
EME: -3.31%
EMR: -2.77%
ENS: -4.73%-
ESAB: -0.41%--
ESLT: -1.74%
ETN: -5.42%-
EXPD: 0.19%++
EXPO: 0.30%+
FAST: -0.78%*
FBIN: -0.66%
FCN: 2.31%++
FDX: 0623后0.91%+
FER: 0.53%++
FERG: -0.44%
FIX: -3.69%
FLR: -5.65%
FLS: -2.55%
FLY: -12.65%*
FPS: -8.45%*
FSS: -1.32%
FTAI: -6.41%
GATX: -1.18%
GD: 1.45%+
GE: 0.11%+
GEV: -3.09%
GFL: -0.81%
GGG: 0.04%+
GNRC: -5.97%-
GPGI: -0.67%
GPN: -2.20%--
GTES: -1.84%
GVA: -0.16%
GWW: 0.83%++
GXO: -1.99%
HEI: -0.46%
HII: -0.51%
HON: -1.69%--
HRI: -2.69%
HUBB: -1.74%
HWM: 1.03%+
HXL: -0.46%
IESC: -2.88%
IEX: -0.43%
IR: 0.33%+
ITT: -0.94%--
ITW: 0.64%++
J: -0.83%
JBHT: 0.58%++
JBTM: -0.97%--
JCI: -2.54%
JOBY: -14.27%*--
KEX: -1.18%-
KNX: 0.00%
KRMN: -9.10%
KTOS: -7.70%
LECO: -0.65%
LGN: -5.86%
LHX: -0.63%
LII: -1.86%
LMT: 0.91%+
LPX: -0.97%--
LSTR: -0.68%
LTM: -2.80%
LUNR: -12.70%*--
LUV: 0.56%+
MAIR: -7.51%-
MAS: -0.72%
MATX: 0.02%+
MDA: -6.72%
MDU: 0.99%+
MIDD: -0.51%-
MIR: -6.26%-
MLI: 0.17%++
MMM: 0.65%+
MOG-A: -0.80%-
MRCY: -5.56%
MSA: -0.13%-
MSM: -1.26%-
MTZ: -2.89%
MYRG: -1.27%
NDSN: -1.31%-
NOC: -0.14%
NPO: -1.66%
NSC: 2.04%+
NVT: -6.34%-
OC: -0.96%
ODFL: -1.20%
OSK: -1.95%-
OTIS: 0.70%
PCAR: -1.18%
PH: 1.16%++
PL: 0604后-25.98%*
PNR: 0.41%++
POOL: 1.26%++
POWL: -5.06%
PRIM: -4.54%
PWR: -3.35%
QXO: -2.90%*-
R: 0.10%++
RBA: -0.99%
RBC: 0.06%++
RELX: 2.00%+
REZI: 3.24%+
RHI: -1.08%
RKLB: -8.23%*
ROAD: -2.09%
ROK: -3.36%
RRX: -4.42%-
RSG: 1.02%++
RTO: -0.17%
RTX: 0.88%*+
RXO: -2.79%
RYAAY: 0.02%
SAIA: -1.04%
SARO: 0.23%+
SITE: 2.30%
SMR: -12.50%*--
SNA: 0.23%++
SPXC: -3.53%
STRL: -11.20%
SUNB: -2.37%
SWK: -1.05%
SYM: -7.15%
TDG: 0.87%+
TEX: -3.59%
TFII: -0.51%
TKR: -1.37%
TPC: -2.56%
TREX: -1.20%--
TRI: 0.35%+
TT: -1.49%-
TTC: 0604前-1.82%-
TTEK: -0.25%
TXT: -0.01%-
UAL: 0.75%
ULS: -2.41%
UNP: 3.19%+
UPS: -1.52%
URI: -1.55%
VLTO: 1.55%++
VMI: -2.03%-
VRSK: 0.96%+
VRT: -7.23%*--
VSEC: -1.83%
WAB: -0.81%--
WCC: -3.02%-
WCN: 0.82%++
WM: 0.63%++
WMS: -0.80%--
WSO: 0.63%++
WTS: -0.27%
WWD: -0.73%
XE: 0604前-9.43%*--
XPO: -0.15%
XYL: -0.22%
YSS: -1.79%--
ZTO: -1.02%-
ZWS: -0.17%
ADC: 1.63%+
AGNC: -1.17%*
AHR: 2.39%
AMH: 1.06%++
AMT: 0.11%+
ARE: -3.46%
AVB: 0.28%+
BEKE: -3.25%*--
BRX: 2.08%++
BXP: 0.45%+
CBRE: -0.02%
CCI: 0.75%*+
COLD: -1.74%
COMP: -2.16%*
CPT: 0.53%++
CSGP: 0.68%*+
CTRE: 1.42%
CUBE: 0.78%+
DLR: -1.01%
DOC: 0.97%+
ELS: 0.99%++
EPRT: 2.02%
EQIX: -0.75%
EQR: 0.43%+
ESS: 0.29%++
EXR: -0.38%
FR: -0.16%
FRMI: -6.47%*
FRT: 1.45%++
GLPI: 2.10%+
HR: 0.41%+
HST: 0.70%*++
INVH: 1.90%++
IRM: -4.29%
JAN: 1.91%
JLL: -1.11%
KIM: 0.92%++
KRC: 0.35%++
KRG: 1.47%+
LAMR: 0.32%+
LINE: -1.32%
MAA: 0.49%++
MAC: 1.89%++
NLY: -0.24%
NNN: 2.23%
NSA: 1.14%++
O: 1.82%*+
OHI: 1.83%
OPEN: -10.71%*
OUT: -0.48%
PECO: 2.88%+
PLD: 0.52%++
PSA: 0.98%++
REG: 1.36%++
REXR: -0.44%
RHP: 1.68%+
RITM: -0.44%
RYN: -0.24%
SBAC: 0.08%++
SBRA: 4.47%
SLG: 1.51%+
SPG: 1.98%++
STAG: 0.68%+
STWD: -0.23%
SUI: 0.82%+
TRNO: -0.25%
UDR: 0.77%++
VICI: 2.39%
VTR: 3.69%+
WELL: 3.03%++
WPC: 0.69%+
WY: -0.89%
AAOI: -12.76%*
AAPL: -1.25%*
ACLS: -9.09%
ACN: 0618前-0.34%
ADBE: 0611后-2.70%
ADI: -6.38%*-
ADP: 0.28%+
ADSK: -1.58%
AI: 0603后-1.42%*--
AKAM: -6.08%-
ALAB: -11.45%*-
ALGM: -13.48%
AMAT: -9.71%*
AMD: -10.86%*-
AMKR: -12.02%*-
ANET: -7.07%*--
APH: -5.42%*--
APLD: -10.26%*--
APPF: 2.01%
ARM: -12.84%*-
ARW: -2.36%-
ASML: -6.59%
ASTS: -12.76%*--
ASX: -11.38%*-
AVGO: 0603后-7.92%*--
AVT: -1.48%-
AXTI: -15.99%*--
BB: 0625后-8.99%*
BILL: 0.03%+
BLSH: -9.10%
BMI: -1.13%-
BOX: -0.34%
BR: -1.79%
BSY: -0.39%
CACI: -0.14%
CAMT: -9.36%--
CBRS: -6.68%
CCC: -6.61%*
CDNS: -8.62%
CDW: -4.60%
CGNX: -5.95%--
CHKP: -0.47%
CHYM: -3.74%
CIEN: 0604前-8.85%--
CIFR: -12.13%*--
CLS: -12.61%--
COHR: -10.64%*
CORZ: -7.38%*--
CPAY: -2.72%
CRDO: 0601后-4.88%*
CRM: -1.64%*--
CRUS: -6.39%-
CRWD: 0603后-6.68%*--
CRWV: -7.07%*--
CSCO: -6.43%*
CTSH: -0.36%*--
CVLT: -2.36%
DBX: 1.18%
DDOG: -3.90%*--
DELL: -6.55%*
DIOD: -10.17%-
DOCN: -5.89%
DOCU: 0604后-7.22%*--
DOX: -1.23%
DSGX: 0603后-3.14%
DT: -2.45%--
DUOL: -0.11%
ENPH: -18.01%*--
ENTG: -10.34%--
EPAM: 0.46%+
ERIC: -5.92%*
ESE: 0.23%
ESTC: -5.07%
EXLS: 0.99%
FFIV: -3.75%
FICO: -2.52%--
FIG: -3.38%*--
FIS: -1.28%
FISV: -3.20%*
FLEX: -4.76%*-
FN: -13.09%-
FORM: -7.83%
FOUR: -3.08%--
FROG: -2.51%
FRSH: -1.46%*
FSLR: -11.41%-
FSLY: -9.24%*-
FTNT: -3.33%*
FTV: -0.31%
G: -0.73%
GDDY: -0.54%
GDS: -6.16%
GEN: -0.90%*
GFS: -10.83%*-
GIB: -0.22%
GLOB: -3.23%--
GLW: -10.18%*-
GRAB: -3.47%*
GRMN: -2.23%
GTLB: 0602后0.91%*
GWRE: 0604后-10.00%--
HPE: 0601后-8.36%*--
HPQ: -2.74%*
HUBS: -3.51%--
IBM: -5.61%*--
IDCC: -0.16%
INFY: -1.35%*
INTC: -11.28%*-
INTU: -1.73%*--
IONQ: -13.52%*--
IOT: 0604后-1.16%*--
IPGP: -12.36%
IT: -0.52%
ITRI: -1.21%--
JBL: 0617前-5.51%-
JKHY: -0.47%--
KC: -6.70%--
KD: -4.28%--
KEYS: -3.87%-
KLAC: -9.47%
KLIC: -8.71%-
KSPI: -2.69%--
KVYO: -1.27%
LDOS: -0.11%
LFUS: -4.77%--
LIF: -5.08%
LITE: -8.62%*
LOGI: -4.85%--
LPL: -11.48%-
LRCX: -9.85%*-
LSCC: -10.76%-
LYFT: -3.33%*
MANH: -1.95%--
MCHP: -8.27%*--
MDB: -7.74%
MKSI: -8.65%-
MNDY: -1.80%
MPWR: -10.38%-
MRVL: -16.74%*
MSFT: -2.66%*
MSI: -0.09%
MSTR: -6.90%*
MTSI: -9.76%-
MU: 0624后-13.25%*-
MXL: -14.11%
NET: -6.90%
NICE: -0.50%--
NOK: -13.48%*--
NOVT: -5.34%--
NOW: -5.79%*
NTAP: -6.61%-
NTNX: -2.42%
NTSK: 0603后-3.89%*-
NVDA: -6.20%*
NVMI: -8.58%-
NVTS: -18.23%*-
NXPI: -8.15%*
NXT: -12.47%
OKTA: -3.85%--
OLED: -4.53%--
ON: -11.05%*-
ONTO: -7.83%-
ORCL: 0610后-9.59%*
OSIS: -7.00%-
OTEX: -2.24%--
P: -8.08%--
PANW: 0602后-2.58%*--
PATH: -3.68%*
PAYC: 0.39%
PAYP: -4.19%--
PAYX: 0625前1.06%+
PCOR: -4.20%
PCTY: 0.71%
PEGA: -2.06%
PI: -11.20%--
PLTR: -4.35%*--
PLXS: -3.99%-
PONY: -9.83%*--
PSN: -3.17%
PTC: -1.29%--
Q: -8.24%--
QBTS: -13.71%*
QCOM: -10.98%*-
QLYS: -1.46%--
QRVO: -5.47%-
RAL: -3.62%-
RELY: -5.25%
RMBS: -14.20%-
ROP: 0.11%+
S: -3.51%*
SAIC: 0601前-1.90%
SAIL: 0609前-1.99%
SANM: -10.01%-
SAP: -1.27%
SHOP: -5.60%*
SIMO: -12.21%-
SITM: -11.50%-
SMCI: -11.22%*--
SMTC: -10.82%
SNDK: -11.39%*-
SNOW: -2.42%*
SNPS: -5.99%--
SNX: 0625前-3.16%--
SONY: -1.53%
SOUN: -7.74%*--
SRAD: -2.32%
SSNC: 0.73%+
ST: -5.32%-
STM: -9.75%*-
STNE: -3.35%
STX: -8.48%-
SWKS: -7.96%*-
SYNA: -12.98%--
TDY: -2.64%
TEAM: -2.00%--
TEL: -3.67%
TENB: -4.92%--
TER: -12.03%*-
TOST: -2.30%*
TRMB: -2.71%
TSEM: -9.88%--
TSM: -6.69%*
TTAN: 0604后4.13%+
TTMI: -9.32%-
TWLO: -4.50%
TXN: -6.65%*-
TYL: 1.27%+
U: -2.86%*
UBER: -2.08%*
UI: -2.40%
UMC: -5.24%*--
VIAV: -10.62%*
VICR: -11.46%--
VNT: -0.60%-
VRNS: -1.68%--
VRSN: 0.38%
VSAT: 0528后-7.88%
VSH: -10.16%*-
WDAY: -2.45%
WDC: -11.08%*-
WEX: 0.91%+
WIT: 1.45%*
WIX: -2.44%--
WSE: 0604未1.18%+
XNDU: -10.79%--
XYZ: -3.87%
YMM: -3.16%*--
YOU: 0.07%
ZBRA: -5.45%--
ZETA: -4.88%*--
ZM: -3.41%--
ZS: -3.31%
AEE: 2.13%+
AEP: 1.06%+
AQN: 1.18%+
ATO: 1.36%
AWK: 1.82%
AXIA: -1.80%--
BEP: -0.27%
BIP: -0.59%
BKH: 1.22%+
CEG: -3.69%--
CIG: -0.48%*--
CMS: 2.39%+
CNP: 2.01%+
CWEN: -1.58%
D: 0.60%+
DTE: 2.13%+
DUK: 1.97%+
ED: 2.09%+
EIX: 2.12%+
EMA: 0.56%+
ENLT: -4.25%--
ES: 1.03%+
EVRG: 1.69%+
EXC: 2.51%*
FE: 1.71%++
FLNC: -15.62%*
FRVO: -4.22%-
FTS: 1.21%+
IDA: 1.97%++
KEP: -3.95%
LNT: 2.07%+
MWH: -7.94%
NEE: 0.19%*+
NGG: 0.59%+
NI: 1.66%+
NJR: 1.46%+
NRG: -3.14%-
OGE: 1.77%+
OGS: 1.42%+
OKLO: -11.16%*
ORA: -1.72%-
PAM: -3.09%
PCG: 1.72%*
PEG: 1.79%+
PNW: 2.57%++
POR: 1.73%+
PPL: 1.65%*++
SBS: -2.55%*
SO: 1.07%*+
SR: 1.58%
SRE: 1.20%+
SWX: 1.78%+
TLN: -3.53%--
UGI: 1.43%
VST: -3.21%--
WEC: 1.55%+
WTRG: 1.66%
XEL: 1.63%*+
