BR10Y: -1.06%
ALGN: 0729后-0.73%--
ALHC: 0730后-2.85%--
ALKS: 0728前-0.15%
ALNY: 0730前1.13%+
AMGN: 0804后1.22%+
AMRX: 0730前-0.28%
APGE: 0810前0.01%+
ARGX: 0723前-0.69%
ARWR: 0804后-1.36%-
ASND: 0.47%+
ATR: 0730后2.60%
AVTR: 0729前0.79%*+
AXSM: 0810前-0.22%
AZN: 0727未0.59%
BAX: 0730前3.37%
BBIO: 0804后1.31%++
BDX: 0806前2.22%
BIIB: 0729前0.78%+
BIO: 0804后-0.61%
BLCO: 0729前1.19%+
BMRN: 0803后0.78%+
BMY: 0730前0.94%*+
BNTX: 0804前-2.97%
BRKR: 0804前-2.74%
BSX: 0729前1.54%*+
BTSG: 0731前4.40%+
CAH: 0811前0.91%+
CAI: 0805后-0.83%
CGON: 0807前-2.53%
CHE: 0728后1.61%
CI: 0730前1.15%+
CNC: 0728前-0.52%--
COGT: 0804前-1.19%
COO: 0.11%
COR: 0805前1.58%+
CRL: 0805前-1.18%
CRNX: 0804后0.10%
CRSP: 0810后-2.08%
CVS: 0805前0.80%
DFTX: 0730后0.56%
DGX: 0723前-0.02%
DHR: 0721前-0.52%*
DOCS: 0806后-0.15%--
DVA: 0804后0.50%+
DXCM: 0730后1.50%
EHC: 0805后1.65%+
ELAN: 0805前0.52%
ELV: -0.43%--
ENSG: 0723后3.27%
ERAS: 0812后-1.19%-
EW: 0723后-1.42%*--
EWTX: 0806前3.95%+
EXEL: 0805后-0.50%
GEHC: 0729前-2.27%*
GH: 0730后-1.91%--
GILD: 0804后-1.18%*
GKOS: 0729后0.95%
GMED: 0806后1.42%
GPCR: 0806后-3.31%
GRFS: 0728未0.53%
GSK: 0728前1.20%*
HALO: 0806后1.35%+
HCA: 0724前1.51%+
HIMS: 0810后-14.20%*
HLN: 0730前0.72%*
HNGE: 0804后-3.10%--
HQY: 0.33%
HSIC: 0804前1.11%
HUM: 0729前-1.31%--
ICLR: 0723后-2.68%
IDXX: 0804前0.92%
ILMN: 0730后-1.41%
INCY: 0728前0.84%+
INSM: 0806前-0.46%
INSP: 0803后-3.19%
IONS: 0729前1.22%++
IQV: 0728前0.35%+
IRTC: 0806后1.42%+
ISRG: 1.65%
JAZZ: 0803后-0.39%
JNJ: 1.59%*++
KNSA: 0728前-0.33%
KRYS: 0803前2.35%
KYMR: 0810前0.17%+
LGND: 0806前-0.54%--
LH: 0730前1.98%++
LLY: 0805前0.86%+
LNTH: 0806前1.05%
MANE: 0813前-5.48%
MCK: 0805后1.99%+
MDGL: 0730前0.21%+
MDLN: 0805前2.98%+
MDT: 0818前1.46%+
MEDP: 0722后-0.73%
MIRM: 0805后-1.16%--
MMSI: 0730后1.66%
MOH: 0722后-1.37%--
MRK: 0804前0.45%++
MRNA: 0731前-5.17%--
MTD: 0730后-0.35%
NBIX: 0730后0.93%+
NTRA: 0806后-1.02%
NUVL: 0806前0.00%
NVO: 0805前1.22%*
NVS: 0721前-0.72%
NVST: 0805后0.61%
ONC: 0805前-0.27%
OPCH: 0729前2.75%
OSCR: 0806前-2.52%--
PACS: 0810后4.53%
PCVX: 0805后-1.76%--
PFE: 0804前-1.88%*
PHG: 0728前0.54%
PODD: 0805前3.08%
PRAX: 0810前0.90%+
PRCT: 0804后-4.90%--
PTCT: 0730后-2.08%
PTGX: 0806后0.50%
QGEN: 0805后-0.19%
RDNT: 0806未0.97%+
REGN: 0730前0.63%+
RGEN: 0728前-4.10%-
RMD: 0806后1.76%
ROIV: 0806前-0.26%
RPRX: 0805前-0.32%
RVTY: 0804前-2.39%
RYTM: 0804前-0.55%--
SHC: 0806前-0.80%
SMMT: 0723后-8.81%*
SNY: 0730前-0.02%-
SOLV: 0805后1.00%
SRRK: 0806前-3.66%
STE: 0805后1.63%+
STVN: 0804前1.44%++
SYK: 0730后3.54%+
SYRE: 0804前2.14%+
TAK: 0730前2.50%
TECH: 0805前-0.24%-
TEM: 0730后-7.22%*--
TEVA: 0729前-1.19%
TFX: 0806前0.72%
THC: 0724前17.17%+
TLRY: 0728后-2.76%*--
TMDX: 0804后1.59%
TMO: 0723前-0.71%
TNGX: 0805后-2.99%--
TVTX: 0806后1.20%+
TWST: 0803前-2.35%--
TXG: 0806后-3.72%
UHS: 0727后2.96%+
UNH: -0.67%--
UTHR: 0805前-0.20%
VEEV: 3.71%
VRTX: 0803后0.90%+
VTRS: 0806前-0.23%*
WAT: 0804前-2.02%
WAY: 0729后4.31%+
WST: 0723前-7.67%--
XENE: 0810后0.00%
XRAY: 0806后1.65%
ZBH: 0805前1.90%+
ZTS: 0806前1.05%*+
AAL: 0723前6.78%*
AAON: 0810后-4.65%
ACHR: 0810后-6.65%*--
ACM: 0810后4.30%+
ADT: 0730前3.23%
AEIS: 0803后-3.54%-
AER: 0729前1.84%
AGCO: 0730前3.36%
AGX: -5.54%-
AIR: 0721后-0.32%
AIT: 0813前0.87%++
ALK: 0721后3.08%+
ALLE: 0723前-0.78%
AME: 0804前0.34%+
AMTM: 0810后2.45%++
AOS: 0730前2.17%++
APG: 0730前0.03%+
ARMK: 0811前0.32%++
ARXS: 0729后-0.59%
ATI: 0806前-1.02%
AVAV: -5.81%
AWI: 0728前1.68%++
AXON: 0805后2.12%+
AYI: 0.97%
BA: 0728前0.14%++
BAH: 0724前10.11%
BBUC: 0731前0.35%+
BCO: 0805前0.75%
BE: 0728后-14.91%*--
BETA: 0812前-0.87%
BLDR: 0730前3.27%
BWXT: 0803后-1.22%
CAE: 0812后1.41%+
CAR: 0728后0.28%
CARR: 0728前-0.39%*
CAT: 0804前-0.65%
CECO: 0806前-4.98%--
CHRW: 0729后-9.25%--
CLH: 0729前-0.89%
CMC: 1.34%
CMI: 0804前-0.06%
CNH: 0803前4.99%*
CNI: 0724前-0.84%
CNM: 1.16%
CP: 0729后0.04%++
CPA: 0805后0.41%
CPRT: 2.72%*+
CR: 0728后3.69%
CRS: 0730前0.36%+
CSL: 0729后1.35%++
CSW: 0730前-0.38%
CSX: 0722后0.80%*++
CTAS: 1.31%++
CW: 0805后0.02%++
CWST: 0806后-0.71%--
DAL: 3.77%*
DCI: 1.81%++
DE: 0820前2.97%++
DLB: 0730后1.42%+
DOV: 0723前2.22%
DPC: 0811前2.04%+
DRS: 0730前-0.12%
DY: -2.40%
ECG: 0804后-5.78%
EFX: 0721前3.49%
EME: 0730前-3.15%
EMR: 0804后2.10%++
ENS: 0812后-4.65%-
ESAB: 0806前0.92%
ESLT: 0811前1.44%++
ETN: 0731前-2.66%
EXPD: 0804前-0.50%--
EXPO: 0730后2.43%
FAST: 1.89%*++
FBIN: 0804后2.95%
FCN: 0730前1.49%++
FDX: -0.21%-
FDXF: 2.07%+
FER: 0728未-0.08%-
FERG: 0810前0.87%
FIX: 0723后-5.33%
FLR: 0807前-2.01%
FLS: 0729后1.03%++
FLY: 0811后-4.88%
FPS: -7.88%*
FSS: 0730前0.93%++
FTAI: 0729后-0.38%-
GATX: 0730前0.68%++
GD: 0729前1.30%++
GE: 1.36%++
GEV: 0722前-1.59%
GFL: 0729后1.93%
GGG: 0722后2.25%++
GHC: 0729前1.03%
GNRC: 0729前-4.03%--
GPGI: 0806前-0.36%--
GPN: 0805前3.93%
GTES: 0731前-0.48%-
GVA: 0730前-1.77%
GWW: 0804前1.11%+
GXO: 0804后0.27%
HEI: 2.66%+
HII: 0730前0.17%++
HON: 0723前-1.27%
HONA: 0805后4.19%
HRI: 0728前-0.40%
HUBB: 0728前-0.47%
HWM: 0806前0.76%++
HXL: 0729后0.35%+
IESC: 0731前-5.67%-
IEX: 0729前0.47%
INIO: 0728前-6.11%
IR: 0730后0.11%++
ITT: 0806前0.34%++
ITW: 0728前2.21%++
J: 0804后1.94%++
JBHT: -0.37%--
JBTM: 0803后2.09%
JCI: 0729前0.06%++
JOBY: 0805后-8.09%*--
KEX: 0729前-0.30%-
KNX: 0722后0.24%
KRMN: 0806后-4.59%
KTOS: 0804后-4.23%
LECO: 0730前0.44%++
LGN: 0813前-5.44%
LHX: 0729后0.18%++
LII: 0729前0.60%++
LMT: 0723前2.46%++
LPX: 0805前3.24%
LSTR: 0728后-3.70%--
LTM: 0804后0.62%
LUNR: 0806前-5.76%*--
LUV: 0722后0.83%*
MAIR: 0730前-4.25%
MAS: 0729前2.50%
MATX: 0803后-1.41%--
MDA: 0807前-4.24%-
MDU: 0806前0.47%++
MIDD: 0805前2.09%+
MIR: 0728后-2.01%
MLI: 0721前1.24%++
MMM: 0721前1.79%
MOG-A: 0731前0.12%+
MRCY: 0811后-2.89%
MSA: 0730后0.33%++
MSM: -0.15%-
MTZ: 0730后-5.86%
MYRG: 0729后-6.93%-
NDSN: 0819后1.26%++
NOC: 0721前1.64%++
NPO: 0804前-0.91%
NSC: 0723前0.61%+
NVT: 0731前-4.40%
OC: 0805前2.44%
ODFL: 0729前0.99%
OSK: 0728前2.09%++
OTIS: 0722前1.64%+
PCAR: 0728前1.14%
PH: 0806前0.21%++
PL: -8.45%*--
PNR: 0728前1.30%
POOL: 0723前0.24%
POWL: 0803后-4.23%
PRIM: 0804后-4.55%
PWR: 0730前-4.28%
QXO: 0813后-1.16%*--
R: 0723前-0.09%-
RBA: 0804后2.23%
RBC: 0731前-0.04%
RELX: 0723前4.72%++
REZI: 0812后1.44%
RHI: 0723后-6.76%--
RKLB: 0810后-8.69%*
ROAD: 0807前-0.72%-
ROK: 0804前0.33%+
RRX: 0805前-0.60%-
RSG: 0806后-0.23%
RTO: 0730未-2.88%--
RTX: 0723前1.74%*++
RXO: 0806前-7.71%--
RYAAY: 0720前0.89%
SAIA: 0730前-0.67%
SARO: 0806后1.56%++
SITE: 0729前1.25%
SMR: 0805后-8.17%*
SNA: 0723前2.20%
SPCX: 0804后-2.68%*
SPXC: 0730后0.12%++
STRL: 0803后-7.86%-
SUNB: -2.32%
SWK: 0729前4.40%
SYM: 0805后-1.04%--
TDG: 0804前1.88%+
TEX: 0730前1.91%++
TFII: 0727后-1.11%--
TKR: 0804前0.29%
TPC: 0805后-1.02%
TREX: 0804前2.48%
TRI: 0805前5.20%
TT: 0730前0.27%++
TTC: 2.38%
TTEK: 0729后3.73%
TXT: 0728前2.51%++
UAL: 2.53%
ULS: 0804前-1.32%
UNF: 1.59%
UNP: 0723前0.98%+
UPS: 0728前0.60%
URI: 0722后0.16%++
VLTO: 0728后0.57%++
VMI: 0721前-0.50%
VRSK: 0729前4.23%+
VRT: 0729前-4.50%
VSEC: 0805后-0.98%
WAB: 0722前1.51%++
WCC: 0730前0.55%++
WCN: 0722后0.96%+
WM: 0728后0.62%++
WMS: 0806前0.98%
WSO: 0729前0.60%
WTS: 0805后0.23%++
WWD: 0729后1.71%+
XE: 0814前-8.54%--
XMTR: 0804前-0.23%--
XPO: 0730前-0.54%
XYL: 0728前2.46%+
YSS: 0812后-3.18%--
ZTO: 0818后-0.25%-
ZWS: 0728后0.27%++
ADC: 0730后1.03%
AGNC: 0720后0.28%*
AHR: 0806后1.88%
AMH: 0730后0.79%
AMT: 0728前1.23%
ARE: 0803后1.64%+
AVB: 0722后-0.62%
BEKE: -1.18%
BRX: 0727后1.47%
BXP: 0728后1.87%+
CBRE: 0729前2.88%
CCI: 0722后0.44%
COLD: 0806前1.56%
COMP: 0804后2.69%*
CPT: 0730后0.79%+
CSGP: 0728后1.92%*
CTRE: 0806后2.13%
CUBE: 0730后2.63%
DLR: 0723后11.01%*+
DOC: 0804后0.86%
ELS: 0722后0.03%++
EPRT: 0722后0.75%
EQIX: 0729后4.90%++
EQR: 0722后-0.62%-
ESS: 0729后0.09%+
EXR: 0728后1.57%+
FR: 0722后1.00%
FRMI: 0813前17.09%*
FRT: 0731前1.00%
GLPI: 0730后1.69%
HR: 0730后1.23%
HST: 0805后2.25%*
INVH: 0729后1.15%
IRM: 0805前3.02%+
JAN: 0804后2.65%
JLL: 0730前1.90%
KIM: 0804前1.40%
KRC: 0727后2.79%
KRG: 0730前1.42%
LAMR: 0806前1.10%
LINE: 0805前1.15%
MAA: 0729后0.85%+
MAC: 0804后2.09%
NLY: 0721后0.63%*
NNN: 0805前1.52%
NSA: 0803后0.00%
O: 0805后1.36%
OHI: 0729后1.47%++
OPEN: 0804后-0.26%*--
OUT: 0805后0.44%
PECO: 0723后1.99%
PLD: 1.73%*+
PSA: 0729后2.37%++
REG: 0729后1.19%
REXR: 0723后8.39%*
RHP: 0806后3.26%
RITM: 0728前1.56%
RYN: 0805后1.27%
SBAC: 0803后-0.73%-
SBRA: 0803后1.50%+
SLG: 0722后1.87%+
SPG: 0810后2.03%
STAG: 0728后1.51%
STWD: 0806前1.16%
SUI: 0727后1.52%++
TRNO: 0805后0.86%
UDR: 0727后0.28%
VICI: 0729后1.56%
VTR: 0729后2.67%+
WELL: 0727后2.03%+
WPC: 0728后1.98%
WY: 0730后1.27%
AAOI: 0806后-10.60%*
AAPL: 0730后3.53%*
ACLS: 0806前-5.24%--
ACMR: 0807前-4.64%--
ACN: 5.95%
ADBE: 6.10%
ADI: 0819前-2.19%-
ADP: 0729前2.97%
ADSK: 2.19%+
AI: 0.00%
AKAM: 0806后-1.70%--
ALAB: 0804后-10.82%-
ALGM: 0730前-8.07%
AMAT: 0813后-4.72%*
AMD: 0804后-3.29%*-
AMKR: 0727后-0.57%*-
ANET: 0804后-1.48%
APH: 0729前-3.02%--
APLD: 0727后-9.03%*-
APPF: 0723后0.67%+
ARM: 0729后-8.14%--
ARW: 0806后-1.32%-
ASML: -2.55%
ASTS: 0810后-5.04%*--
ASX: 0730前-6.64%*-
AVGO: -2.69%*-
AVT: 0805前-0.56%-
AXTI: 0730后-10.77%*--
BB: -1.04%*--
BILL: 5.45%
BLSH: 0813前-1.16%
BMI: 0722前2.53%
BOX: 2.58%
BR: 0804前3.13%+
BSP: 2.13%
BSY: 0806前4.25%+
CACI: 0805后1.28%++
CAMT: 0810前-4.77%-
CBRS: 0812后-9.49%*
CCC: 0730前1.39%*+
CDNS: 0727后-1.28%--
CDW: 0805前2.80%++
CGNX: 0805后-2.19%
CHKP: 0730前3.62%
CHYM: 0805后-0.34%--
CIEN: -4.07%
CIFR: 0804前-10.34%*
CLS: 0727后-8.80%--
COHR: 0812后-9.84%
CORZ: 0807后-5.05%*
CPAY: 0805后1.58%+
CRDO: -9.87%*
CRM: 4.29%*
CRUS: 0805后0.06%
CRWD: -0.08%*--
CRWV: 0812后-11.37%*-
CSCO: 0812后1.25%*++
CTSH: 0729前5.67%*
CVLT: 0728前0.83%+
DAVE: 0805后-1.41%--
DBX: 0806后2.67%
DDOG: 0806前1.01%
DELL: -0.42%-
DIOD: 0805后-6.07%-
DOCN: 0804前-5.80%-
DOCU: 7.23%
DOX: 0805后2.46%
DSC: -13.20%
DSGX: 3.73%
DT: 0805前2.39%
DUOL: 0805后1.30%+
ENPH: 0728后-5.63%--
ENTG: 0804前-4.55%--
EPAM: 0806前4.31%
ERIC: 0.32%*
ESE: 0806后-1.10%
ESTC: 2.35%
EXLS: 0728后2.94%+
FFIV: 0727后1.06%
FICO: 0729后2.58%
FIG: 0805后5.60%*
FIS: 0804前3.67%
FISV: 0806前2.10%*
FLEX: 0729前-7.37%
FN: 0817后-8.05%
FORM: 0729后-7.73%--
FOUR: 0806前4.36%
FROG: 0806后-1.34%
FRSH: 0804后5.12%*
FSLR: 0730后-1.51%-
FSLY: 0805后4.17%
FTNT: 0729后0.55%
FTV: 0729前2.79%+
G: 0806后2.93%+
GDDY: 0730后6.32%
GDS: 0819前-2.74%--
GEN: 0806后3.07%
GFS: 0805前-5.94%--
GIB: 0729前4.14%
GLOB: 0813后2.25%
GLW: 0728前-6.03%*
GRAB: 0803后0.30%*
GRMN: 0729前1.22%
GTLB: 3.51%
GWRE: 5.21%
HPE: 0.10%*
HPQ: 5.06%*
HUBS: 0805后7.83%
IBM: 3.65%*+
IDCC: 0730前0.87%
INFY: 0723前4.12%*
INTC: 0723后-7.89%*--
INTU: 0820后5.26%
IONQ: 0805后-3.61%*--
IOT: 5.14%
IPGP: 0804前-4.93%--
IT: 0804前5.09%+
ITRI: 0728前0.35%+
JBL: -2.93%
JKHY: 0818后1.59%+
KC: 0819前-2.27%--
KD: 0805前3.34%+
KEYS: 0818后-1.99%--
KLAC: 0728后-3.75%*
KLIC: 0805后-4.48%
KSPI: 0810前0.93%
KVYO: 0805后4.66%
LDOS: 0804前1.64%++
LFUS: 0729前-2.48%-
LIF: 0810后-1.39%--
LITE: 0811后-8.47%
LOGI: 0728后2.80%
LPL: 0721未-5.93%
LRCX: 0729后-4.56%*
LSCC: 0804后-7.03%
LYFT: 0806后1.28%*
MANH: 0728后2.88%
MBGL: -0.72%
MCHP: 0806后-3.06%*-
MDB: -0.31%--
MKSI: 0805后-4.67%
MNDY: 0810前7.93%
MPWR: 0730后-4.53%-
MRVL: -7.21%*-
MSFT: 0729后0.03%*
MSI: 0805后2.66%+
MSTR: 0730后-2.09%*--
MTSI: 0806前-5.60%
MU: -6.99%*
MXL: 0723后-21.54%*
NAVN: 0812后4.36%
NET: 0806后-0.06%--
NICE: 0805前3.96%
NOK: 0723前-6.47%*--
NOVT: 0805前-1.20%--
NOW: 0722后7.44%*
NTAP: 1.88%
NTNX: 4.58%
NTSK: 0812后3.22%
NVDA: -0.92%*-
NVMI: 0806前-3.82%
NVTS: 0727后-9.23%*--
NXPI: 0728后-2.90%-
NXT: 0730后-4.27%--
OKTA: 1.76%
OLED: 0730后-0.19%--
ON: 0803后-3.68%*-
ONTO: 0806后-6.40%--
ORCL: -4.21%*--
OSIS: 0820后1.08%+
OTEX: 0806前3.95%
P: -0.84%
PANW: 0818后-0.57%*--
PATH: 6.27%*
PAYC: 0805后4.79%
PAYP: 0731未-0.89%-
PAYX: 2.61%
PCOR: 0729后4.26%
PCTY: 0804后3.87%
PEGA: 0721后3.11%+
PI: 0729后0.58%
PLTR: 0803后-0.36%*--
PLXS: 0729后-2.77%
PONY: 0818前-2.60%
PSN: 0729前0.46%++
PTC: 0729后4.84%
PTRN: 0805后-5.62%--
Q: 0804前-2.60%--
QBTS: 0806前-5.20%*--
QCOM: 0729后-2.42%*-
QLYS: 0804后2.80%
QNT: -7.39%
QRVO: 0728后-0.25%-
RAL: 0730前-1.28%
RELY: 0805后-1.49%--
RMBS: 0727后-6.96%--
ROP: 0723前3.44%+
S: 4.37%*
SAIC: 2.14%++
SAIL: 4.47%
SANM: 0727后-4.63%
SAP: 0723后9.30%*
SHOP: 0805前1.56%*
SIMO: 0729后-6.29%
SITM: 0805后-3.81%-
SKHY: 0728未-8.81%*
SMCI: 0811后-3.53%*
SMTC: -9.20%
SNDK: 0805后-10.79%*
SNOW: 1.11%
SNPS: -0.01%--
SNX: -2.03%-
SONY: 0731前1.40%
SOUN: 0805后-0.96%*--
SRAD: 0803前0.07%
SSNC: 0723后10.35%
ST: 0729后0.20%
STM: 0723前-3.65%*-
STNE: 0813后-2.00%-
STX: 0728后-6.75%*
SWKS: 0728后-0.43%-
SYNA: 0806后-3.91%-
TDY: 0722前0.63%++
TEAM: 0806后8.40%
TEL: 0722前2.09%
TENB: 0729后1.99%
TER: 0728后-6.38%
TOST: 0804后2.25%
TRMB: 0805前5.08%+
TSEM: 0804前-10.39%
TSM: -2.93%*--
TTAN: 2.04%
TTMI: 0805后-9.28%
TWLO: 0806后3.46%+
TXN: 0722后-1.90%*-
TYL: 0729后3.12%+
U: 0806前-1.11%--
UBER: 0805前-4.31%*--
UCTT: 0803后-7.77%--
UI: 0821前-0.69%-
UMC: 0729前-6.66%*-
VIAV: 0805后-5.45%--
VICR: 0721前-8.80%
VNT: 0806前1.68%+
VRNS: 0728后2.14%
VRSN: 0723后7.04%
VSAT: 0805后-3.46%-
VSH: 0805前-6.35%
WDAY: 0820后5.84%
WDC: 0805后-6.90%
WEX: 0722后2.73%+
WIT: 5.06%*
WIX: 0804前5.28%+
WSE: -6.21%--
XNDU: 0805后-4.37%-
XYZ: 0805后0.86%
YMM: 0820前1.54%
YOU: 0805前0.75%
ZBRA: 0804前1.16%
ZETA: 0804后-1.29%--
ZM: 0820后4.61%
ZS: 1.88%
AEE: 0730后0.45%++
AEP: 0730前0.46%++
AQN: 0807前1.84%*++
ATO: 0805后0.66%
AWK: 0729后0.19%++
AXIA: 0805后-2.08%-
BEP: 0731前0.15%++
BIP: 0730前-0.39%
BKH: 0805后0.25%++
CEG: 0806前-0.45%
CIG: 0813后-1.84%-
CMS: 0728前0.74%++
CNP: 0728前0.75%++
CWEN: 0805后-4.41%-
D: 0731前-0.50%
DTE: 0728前0.90%
DUK: 0804前0.97%++
ED: 0806后0.20%++
EIX: 0730后0.14%
EMA: 0807前0.26%++
ENLT: 0804前-3.55%-
ES: 0730后0.39%++
EVRG: 0806前0.61%++
EXC: 0730前0.53%*++
FE: 0728后0.87%++
FLNC: 0805后-6.80%*--
FRVO: 0814前-8.95%-
FTS: 0731前0.48%++
IDA: 0730前-0.53%
KEP: 0812前-0.08%
LNT: 0730后0.70%++
MWH: 0813前-8.86%
NEE: 0724前-0.01%*
NGG: -0.08%-
NI: 0805前-0.15%
NJR: 0803后1.08%++
NRG: 0804前-1.37%
OGE: 0729前0.69%++
OGS: 0804后0.69%
OKLO: 0810后-8.52%*-
ORA: 0805后-4.28%
PAM: 0804后-3.00%-
PCG: 0723前1.77%*
PEG: 0804前0.05%++
PNW: 0804前0.60%
POR: 0731前-0.65%-
PPL: 0807前-0.06%*
SBS: 0812未-2.09%*-
SO: 0730前0.67%++
SR: 0805前0.95%++
SRE: 0806前-0.49%
SWX: 0805前0.06%++
TLN: 0805后-5.11%
UGI: 0805后1.03%++
VST: 0807前-3.31%
WEC: 0729前0.92%++
WTRG: 0804后0.05%++
XEL: 0730前1.11%++
