BR10Y: 1.42%
TECH: -3.22%*--
TEM: -3.41%*--
TEVA: -2.89%*-
TFX: -0.44%
THC: -0.95%
TLRY: -3.27%
TMDX: 1.87%
TMO: -2.20%
UHS: -1.19%-
UNH: -1.31%*-
UTHR: -1.25%--
VEEV: 0603后1.67%+
VRTX: -2.99%-
VTRS: -4.52%*-
WAT: -1.20%--
WAY: -4.78%
WST: 0.90%
XENE: -2.87%
XRAY: -3.27%*--
ZBH: 1.27%
ZTS: -1.67%*
AAL: -3.07%*-
AAON: -3.22%
ACHR: 0511后-5.62%*-
ACM: 0511后0.44%++
ADT: -1.16%*
AEIS: -6.13%
AER: -1.62%--
AGCO: -3.46%
AGX: 0603后-2.51%
AIR: -3.76%
AIT: -2.71%
ALK: -3.20%--
ALLE: -4.19%
AME: -1.83%
AMTM: 0511后-1.16%
AOS: -3.38%
APG: -2.02%
ARMK: 0512前0.72%++
ATI: -5.14%-
AVAV: -4.40%
AWI: -3.22%
AXON: 0.95%+
AYI: -2.66%
BA: -3.80%*-
BAH: 0522前-0.97%
BBUC: 1.22%+
BCO: 0511后-2.94%
BE: -9.05%*
BETA: 0512前-7.22%-
BLD: -3.00%
BLDR: -4.31%
BWXT: -2.95%
CAE: 0521后-1.51%-
CAR: 0.91%
CARR: -3.09%
CAT: -3.47%
CHRW: 2.38%
CLH: -1.50%
CMC: -2.06%
CMI: -2.78%
CNH: -2.25%*-
CNI: -0.58%
CNM: 0609前-2.62%
CP: -2.11%
CPA: 0513后-2.80%
CPRT: 0521后-1.07%*--
CR: -4.11%--
CRS: -4.81%-
CSL: -4.92%
CSW: 0526前-3.46%
CSX: -0.57%*
CTAS: 1.42%+
CW: -5.08%-
CWST: -1.31%
DAL: -1.84%*
DCI: 0602前-2.27%--
DE: 0521前-2.23%--
DLB: -1.06%
DOV: -1.67%--
DRS: -3.17%
DY: 0527前-3.02%
ECG: -2.74%
EFX: 0.41%
EME: -1.82%
EMR: -3.50%
ENS: 0520后-1.11%
ESAB: -2.82%
ESLT: 0526前-3.77%
ETN: -2.12%
EXPD: 1.20%
EXPO: 0.22%
FAST: -1.64%
FBIN: -4.95%
FCN: -2.24%
FDX: -1.11%
FER: -1.72%
FERG: -3.53%--
FIX: -2.43%
FLR: -2.48%
FLS: -4.29%
FLY: -4.60%*
FPS: 0514前-10.30%*
FSS: -3.26%
FTAI: -8.10%-
GATX: -2.07%--
GD: -1.80%--
GE: -3.43%*--
GEV: -3.79%
GFL: -0.22%
GGG: -1.05%--
GNRC: -4.63%
GPGI: -2.58%
GPN: 0.37%+
GTES: -4.95%
GVA: -1.69%-
GWW: -0.91%
GXO: -3.49%
HEI: 0527后-2.80%
HII: -3.20%
HON: -2.06%--
HRI: -1.48%
HUBB: -0.43%--
HWM: -4.41%-
HXL: -4.14%-
IESC: -2.15%
IEX: -1.75%--
IR: -2.05%
ITT: -4.08%--
ITW: -1.23%
J: -2.00%
JBHT: 2.96%++
JBTM: -0.29%
JCI: -1.34%
JOBY: -2.63%*-
KEX: -1.13%
KNX: 1.51%*+
KRMN: 0512后-4.92%-
KTOS: -5.03%
LECO: -2.05%
LGN: 0514前-5.28%-
LHX: -1.38%
LII: -2.80%
LMT: -0.85%
LPX: -5.08%
LSTR: 4.82%
LTM: -4.79%
LUNR: -7.20%*
LUV: -2.11%*--
MAS: -4.57%
MATX: -1.30%
MDA: -3.49%
MDU: -1.91%--
MIDD: -2.35%--
MIR: -3.96%
MLI: -2.05%-
MMM: 0.76%*
MOG-A: -3.20%
MRCY: -2.66%
MSA: -1.97%
MSM: -2.02%
MTZ: -4.57%
MYRG: -1.19%
NDSN: 0520后-1.93%
NOC: -1.45%--
NPO: -3.58%
NSC: -0.53%
NVT: -2.85%
OC: -5.77%
ODFL: 2.17%+
OSK: -4.54%
OTIS: -2.81%--
PCAR: -2.02%
PH: -2.01%-
PL: 0604后-3.30%*
PNR: -2.94%
POOL: 0.06%
POWL: -1.46%--
PRIM: -1.90%
PWR: -1.29%
QXO: -6.31%*
R: -0.06%
RBA: 0.29%+
RBC: 0515前-7.01%-
RELX: 2.99%
REZI: 0512后-5.75%--
RHI: 1.78%
RKLB: -5.87%*
ROAD: -5.44%-
ROK: -1.71%
RRX: -4.93%
RSG: -0.17%
RTO: -1.99%--
RTX: -2.56%*--
RXO: 6.74%
RYAAY: 0518前-3.35%
SAIA: 0.24%+
SARO: -4.07%--
SITE: -3.38%
SMR: -6.88%*
SNA: -1.83%--
SPXC: -1.23%-
STRL: -4.52%
SUNB: -4.04%
SWK: -2.89%--
SYM: -5.64%
TDG: -2.53%-
TEX: -5.90%
TFII: -1.12%
TKR: -1.93%
TPC: -4.24%
TREX: -2.98%
TRI: 4.67%
TT: -3.13%
TTC: 0604前-0.87%--
TTEK: -0.08%*--
TXT: -3.03%
UAL: -3.30%*
ULS: -1.59%
UNP: 0.45%+
UPS: 0.52%*
URI: -1.21%
VLTO: -0.52%--
VMI: -1.71%
VRSK: 3.64%
VRT: -1.41%
VSEC: -5.24%--
WAB: -2.05%
WCC: -3.58%
WCN: 1.09%++
WM: 0.46%+
WMS: 0521前-3.18%
WSO: -3.11%-
WTS: -1.51%
WWD: -4.43%-
XPO: -0.64%
XYL: -1.21%
YSS: 0514后-17.00%
ZTO: 0519后-0.54%--
ZWS: -3.24%
ADC: -1.09%
AGNC: -1.99%*--
AHR: -3.50%-
AMH: -2.39%--
AMT: 0.08%
ARE: -2.60%-
AVB: -1.47%--
BEKE: 0519前-3.66%*-
BRX: -0.85%
BXP: -0.78%
CBRE: -1.89%*--
CCI: -0.74%--
COLD: -2.26%-
COMP: 1.68%*
CPT: -1.35%-
CSGP: 2.61%*
CTRE: -1.88%-
CUBE: -3.23%--
DLR: -2.25%--
DOC: -1.02%*
ELS: -1.37%--
EPRT: -1.21%--
EQIX: -1.87%
EQR: -1.75%--
ESS: -0.55%-
EXR: -3.72%--
FR: -0.82%--
FRMI: 0514前-11.67%*
FRT: -0.58%--
GLPI: -1.05%--
HR: -0.34%-
HST: -0.74%*--
INVH: -1.93%*
IRM: -2.10%
JAN: -1.37%-
JLL: -0.24%--
KIM: -0.78%
KRC: -1.18%
KRG: -1.11%
LAMR: -1.27%
LINE: -2.41%-
MAA: -1.19%-
MAC: -3.31%
NLY: -1.41%*--
NNN: -0.05%--
NSA: -3.55%--
O: -1.36%*
OHI: -1.25%-
OPEN: -2.01%*--
OUT: -3.90%
PECO: -1.08%
PLD: -1.49%
PSA: -3.48%--
REG: -1.12%
REXR: -1.47%-
RHP: -1.12%--
RITM: -1.83%*
RYN: -1.98%
SBAC: -0.79%--
SBRA: -2.50%
SLG: -2.32%
SPG: 0511后-1.37%
STAG: -0.71%--
STWD: -0.58%
SUI: -1.20%--
TRNO: -1.00%-
UDR: -1.12%-
VICI: 0.07%*
VTR: -2.79%-
WELL: -1.84%-
WPC: -1.09%--
WY: -2.87%*
AAOI: -6.49%*-
AAPL: 0.68%*
ACLS: -4.00%-
ACN: 2.95%+
ADBE: 0611后4.47%*+
ADI: 0520前-2.18%-
ADP: 2.93%
ADSK: 0528后1.18%+
AI: 0527后-4.21%*
AKAM: -3.08%-
ALAB: 1.77%*++
ALGM: -4.16%-
AMAT: 0514后-0.89%*
AMD: -5.69%*
AMKR: -2.41%-
ANET: -3.95%*
APH: -3.24%*
APLD: -8.88%*
APPF: 0.97%
ARM: -8.46%*
ARW: -2.74%
ASML: -5.22%
ASTS: 0511后0.80%*++
ASX: -4.09%*-
AVGO: 0603后-3.32%*
AVT: -3.01%
AXTI: 7.65%*
BILL: 1.47%
BLSH: 0514前-9.63%--
BMI: -2.82%
BOX: 0526后2.54%+
BR: 1.57%
BSY: 1.04%+
CACI: -3.42%
CAMT: 0512前-1.76%
CCC: 1.89%*+
CDNS: -1.59%--
CDW: -0.09%
CGNX: -2.77%
CHKP: 3.14%+
CHYM: -1.06%*
CIEN: 0604前-6.27%
CIFR: -8.79%*
CLS: -6.04%
COHR: -5.55%*
CORZ: -2.85%*
CPAY: -0.29%--
CRDO: 0601后-6.70%*--
CRM: 0527后3.54%*+
CRUS: -1.92%--
CRWD: 0603后2.44%++
CRWV: -6.05%*
CSCO: 0513后2.32%*++
CTSH: 2.35%*+
CVLT: 1.81%+
DBX: 2.37%
DDOG: 2.53%*
DELL: 0528后-2.38%
DIOD: -3.48%
DOCN: -2.23%-
DOCU: 0604后4.86%+
DOX: 0513后-2.18%
DSGX: 0603后0.67%+
DT: 0513前3.34%*+
DUOL: 2.66%+
ENPH: 10.16%*++
ENTG: -4.44%--
EPAM: 3.71%
ERIC: -1.34%*
ESE: -2.28%-
ESTC: 0528后1.65%+
EXLS: 1.97%
FFIV: -0.55%
FICO: 2.01%+
FIG: 0514后13.24%*+
FIS: -0.02%*--
FISV: 3.50%*+
FLEX: -4.00%*-
FN: -3.27%
FORM: -1.34%--
FOUR: 0.00%
FROG: 1.66%+
FRSH: 6.41%*+
FSLR: 0.76%
FSLY: -3.85%*--
FTNT: 0.75%*++
FTV: -0.34%--
G: 0.38%*
GDDY: 2.60%
GDS: 0520前-5.16%-
GEN: 1.16%*
GFS: -3.81%-
GIB: 1.28%+
GLOB: 0514后14.17%*+
GLW: -7.91%*
GRAB: -0.56%*--
GRMN: -3.70%
GTLB: 0609后4.69%+
GWRE: 0602后5.25%
HPE: 0601后-3.02%*
HPQ: 0527后0.19%*
HUBS: 8.13%+
IBM: 0.43%*+
IDCC: -3.32%-
INFY: 3.52%*
INTC: -6.18%*--
INTU: 0520后3.89%+
IONQ: -9.61%*
IOT: 0604后5.61%*+
IPGP: -2.23%-
IT: 3.97%
ITRI: -2.81%-
JBL: -4.10%-
JKHY: 2.12%
KC: 0527前-9.50%-
KD: 1.71%+
KEYS: 0519后-3.47%
KLAC: -4.68%
KLAR: 0514前-7.89%*
KLIC: -1.97%-
KSPI: 0511前-1.21%
KVYO: 0.28%*+
LDOS: -1.48%
LFUS: -3.02%-
LIF: 0511后-3.82%-
LITE: -3.11%*-
LOGI: 2.02%
LPL: -9.57%
LRCX: -4.82%*
LSCC: -3.80%-
LYFT: -0.61%*--
MANH: 1.76%+
MCHP: -3.29%*
MDB: 0528后2.99%+
MKSI: -3.39%-
MNDY: 0511前3.21%+
MPWR: -3.96%-
MRVL: 0527后-3.12%*
MSFT: 3.05%*+
MSI: -1.52%
MSTR: -5.11%*
MTSI: -2.08%
MU: -6.62%*-
MXL: 4.01%*+
NET: -1.13%
NICE: 2.07%+
NOK: -3.53%*-
NOVT: 0511后-1.75%
NOW: 5.05%*+
NTAP: 0528后0.00%
NTNX: 0527后1.76%++
NTSK: 0603后2.75%+
NVDA: 0520后-4.42%*
NVMI: 0514前-8.44%
NVTS: -4.48%*
NXPI: -0.91%-
NXT: 0512后1.08%++
OKTA: 0528后2.12%+
OLED: 0.16%+
ON: -4.44%*
ONTO: -1.99%
ORCL: 0610后-1.36%*
OSIS: -4.85%--
OTEX: 1.30%
PANW: 0602后1.94%*++
PATH: 0528后6.20%*+
PAYC: 1.97%
PAYP: -2.48%
PAYX: 3.05%
PCOR: -0.47%
PCTY: 3.07%
PEGA: 0.96%+
PI: -4.09%--
PLTR: 0.19%*+
PLXS: -1.43%
PONY: 0526前-5.69%-
PSN: -1.51%
PTC: 1.47%
Q: 0512前-4.20%
QBTS: 0512前-8.04%*
QCOM: 0.70%*
QLYS: 3.79%+
QRVO: 1.98%
RAL: 0512前-1.20%-
RELY: -3.09%--
RMBS: -2.61%-
ROP: 0.93%+
S: 0528后2.12%*++
SAIC: 0601前0.30%+
SAIL: 0609前2.43%*++
SANM: -2.77%
SAP: 3.23%+
SHOP: 2.94%*+
SIMO: -1.46%-
SITM: -5.63%--
SMCI: -6.02%*
SMTC: 0526后-2.49%
SNDK: 1.80%*
SNOW: 0527后4.45%*
SNPS: 0527后-1.49%
SNX: -1.74%
SONY: 0.86%*
SOUN: -1.29%*
SRAD: -1.65%
SSNC: -0.45%
ST: -0.88%
STM: -4.61%*
STNE: 0514后-0.93%*
STX: -1.15%-
SWKS: 2.19%*
SYNA: -1.19%-
TDY: -3.44%
TEAM: 8.16%*+
TEL: -0.76%--
TENB: 5.09%
TER: -5.24%-
TOST: -0.09%*
TRMB: -1.13%
TSEM: 0513前-2.39%
TSM: -3.20%*
TTAN: 0604后2.40%+
TTMI: -2.63%
TWLO: 0.13%+
TXN: -1.77%*
TYL: 4.28%+
U: -0.44%*
UBER: 0.54%*
UI: -5.57%--
UMC: 0.41%*+
VIAV: -3.16%-
VICR: -5.81%-
VNT: -2.40%--
VRNS: 3.53%+
VRSN: 1.58%
VSAT: 0519后-6.46%
VSH: -2.00%*-
WDAY: 0521后5.27%*+
WDC: -1.46%*-
WEX: 5.52%
WIT: 2.16%*+
WIX: 0513前3.72%
XNDU: -10.11%
XYZ: -1.64%*
YMM: 0521前-3.35%-
YOU: 2.94%+
ZBRA: 0512前0.48%++
ZETA: 3.68%*+
ZM: 0521后1.96%*
ZS: 0526后4.78%++
AEE: -2.96%
AEP: -2.68%*
AQN: -2.21%*--
ATO: -2.43%
AWK: -1.34%--
AXIA: -2.43%
BEP: 0.79%
BIP: -1.07%
BKH: -2.16%
CEG: 0511前-2.93%
CIG: -2.23%--
CMS: -2.21%
CNP: -2.37%*
CWEN: -2.76%-
D: -1.97%
DTE: -2.80%
DUK: -2.70%
ED: -1.65%
EIX: -2.22%
EMA: -1.26%-
ENLT: -6.48%-
ES: -2.38%
EVRG: -2.70%
EXC: -2.30%*
FE: -1.53%
FLNC: -0.81%*-
FTS: -3.07%
IDA: -1.78%
KEP: 0513前-2.62%--
LNT: -2.14%
MWH: 0512前-3.08%-
NEE: -2.42%*
NGG: 0514未-7.77%*
NI: -2.36%
NJR: -0.81%
NRG: -5.13%
OGE: -2.61%
OGS: -2.28%
OKLO: 0512后-7.38%*--
ORA: -2.90%
PAM: -1.11%
PCG: -4.05%*
PEG: -1.68%
PNW: -1.37%
POR: -1.99%
PPL: -2.52%*
SBS: -3.54%*
SO: -1.21%*
SR: -0.80%
SRE: -2.62%*
SWX: -2.05%
TLN: -5.28%
UGI: -0.09%
VST: -1.56%*--
WEC: -2.22%--
WTRG: -1.33%--
XEL: -2.64%
