BR10Y: -0.47%-
MRNA: 6.66%*++
MTD: 0.87%
NBIX: -1.82%--
NTRA: 0.04%++
NUVL: 10前3.41%
NVO: 6.99%*+
NVS: 2.59%+
ONC: 4.39%+
OPCH: 1.65%++
OSCR: 1.64%*
PCVX: 6.38%+
PEN: 3.37%++
PFE: 4.59%*
PHG: 3.82%+
PODD: 1.85%+
PRCT: 1.29%
PTCT: 1.85%+
PTGX: 2.80%+
QGEN: 2.43%
RDNT: 10未-2.91%
RDY: 2.14%+
REGN: 3.03%
RGEN: 5.34%+
RMD: 0.93%
RNA: 1.23%*
ROIV: 10前-1.28%*
RPRX: 1.09%
RVMD: 2.15%+
RVTY: 2.20%++
RYTM: 2.28%
SMMT: 4.70%+
SNN: -0.21%
SNY: 2.03%++
SOLV: 2.91%++
STE: 1.02%++
STVN: -0.33%
SYK: 2.44%
TAK: 2.19%++
TECH: 2.99%+
TEM: -0.31%
TEVA: 3.59%*+
TFX: 3.97%
THC: 1.87%
TMDX: -0.20%
TMO: 1.76%++
UHS: 0.80%
UNH: 1.83%*
UTHR: 1.16%+
VEEV: 20后1.13%++
VRTX: 1.90%+
VTRS: 10.13%*++
WAT: 2.54%++
WAY: -0.22%-
WST: 0.70%+
XRAY: -0.18%-
ZBH: -0.26%
ZTS: 0.28%
AAL: -2.40%*-
AAON: -1.79%
ACA: -1.03%
ACHR: 5.80%*+
ACM: 18前0.81%
ADT: -0.12%*-
AEIS: -1.51%
AER: -0.07%
AGCO: 1.94%
AIT: -1.62%
AL: 0.02%
ALK: -0.76%-
ALLE: 0.40%
AME: -0.19%
AMTM: 24后0.66%++
AOS: -0.57%-
APG: -0.27%
ARMK: 17前1.20%
ASR: 1.38%
ATI: -0.19%
ATKR: 20前-0.44%--
AVAV: 09后-1.73%
AWI: 0.24%
AXON: -2.14%-
AYI: -1.15%
BA: 0.21%*+
BAH: -0.26%-
BCO: -1.02%
BE: -8.73%*
BETA: 2.23%+
BLD: 0.00%++
BLDR: -0.14%-
BWXT: -1.58%
CAE: 11后0.73%++
CAR: 0.93%
CARR: -0.63%-
CAT: -0.51%
CHRW: -0.67%
CLH: 0.14%
CMI: -1.72%
CNH: 2.60%*
CNI: 1.53%
CNM: 09前-1.49%--
CP: 0.58%++
CPA: 19后1.49%+
CPRT: 20后-0.17%*
CR: -1.09%
CRS: -1.45%-
CSL: 0.34%
CSX: -0.40%*-
CTAS: 0.28%++
CW: -2.25%
CWST: 0.44%
DAL: -1.40%-
DCI: 04前-0.10%
DE: 26前0.75%+
DLB: 18后0.44%++
DOV: 1.03%++
DRS: -0.06%
DY: 19前-1.03%
ECG: -0.83%
EFX: 1.83%++
EME: -2.36%
EMR: -0.35%
ENS: 2.78%++
ESAB: 0.13%++
ESLT: 18前-0.25%
ETN: -3.07%
EXPD: -0.66%
EXPO: 0.23%+
FAST: -0.22%*
FBIN: 0.16%
FCN: 0.59%
FDX: 5.45%
FELE: 0.40%
FERG: 09前1.01%++
FIX: -2.01%
FLR: -0.53%-
FLS: -0.46%
FLY: 12后-0.57%-
FSS: -1.88%
FTAI: -5.61%
GATX: -0.46%
GD: 0.84%++
GE: -0.39%
GEV: -0.64%
GFL: -0.66%
GGG: 0.29%++
GNRC: 0.82%++
GPN: 2.03%
GTES: 0.32%++
GTLS: 0.23%++
GWW: -0.46%-
GXO: 2.69%++
HEI: -0.51%
HII: 1.74%++
HON: 2.21%+
HRI: 0.38%++
HUBB: -2.63%-
HWM: -0.40%
HXL: 1.50%
IESC: 21前-2.03%
IEX: 0.42%++
IR: 0.10%
ITT: -0.28%
ITW: 0.45%
J: 20前0.25%+
JBHT: -0.27%-
JBTM: -0.07%
JCI: -0.52%
JOBY: 3.68%*++
KBR: 0.09%
KEX: 2.51%++
KNX: -3.21%-
KRMN: -4.05%
KTOS: -3.27%
LECO: 1.31%+
LHX: 1.58%++
LII: -0.41%-
LMT: 1.10%
LPX: 1.16%
LSTR: -0.12%-
LTM: 14后2.35%
LUV: -2.05%*
MAS: 0.75%
MATX: -0.60%-
MDU: 1.09%++
MIDD: 0.22%
MIR: -1.14%--
MLI: 0.52%++
MMM: 0.60%++
MMS: 20前-0.71%-
MOG-A: 21前-0.74%
MRCY: -2.56%
MSA: -0.21%
MSM: 1.05%++
MTZ: -1.70%
NDSN: 10后0.70%++
NOC: 0.67%
NSC: 0.23%++
NVT: -2.44%
OC: -0.35%--
ODFL: 1.27%
OMAB: 2.73%
OSK: 1.68%+
OTIS: 0.07%
PAC: 2.01%
PCAR: -0.97%
PH: 2.06%
PNR: -0.41%
POOL: 2.19%
PRIM: -2.80%
PWR: -0.33%
QXO: 3.37%*++
R: 0.44%++
RBA: -0.20%
RBC: 0.32%++
RELX: 1.07%
REZI: -0.75%--
RHI: 7.04%
ROAD: 20前-3.26%
ROK: 0.21%++
RRX: -1.04%-
RSG: 1.47%
RTO: -2.37%
RTX: 0.11%++
RXO: 5.73%
RYAAY: 0.33%++
SAIA: 1.20%
SARO: 10后-0.98%
SITE: 1.20%++
SMR: -5.94%*--
SNA: -0.03%-
SNDR: 0.09%
SPXC: -1.56%
STN: 13后0.82%
STRL: -0.84%
SWK: -0.47%-
SYM: 24后-6.42%
TDG: 12前0.39%++
TFII: 0.59%
TKR: -0.89%-
TNET: 3.34%
TREX: 1.80%
TRI: 1.22%
TT: -2.74%--
TTC: 0.15%
TTEK: 12后-0.25%-
TXT: 0.48%++
UAL: -1.24%-
UHAL: 0.17%
ULS: 0.91%+
UNP: 0.41%++
UPS: 2.12%*
URI: 0.06%++
VLTO: -0.38%-
VMI: -0.42%
VRSK: 1.09%
VRT: -4.68%*
WAB: -0.98%
WCC: -0.99%
WCN: 0.90%
WM: 1.40%
WMS: 0.31%
WSO: 0.75%
WTS: -0.09%
WWD: 24后-0.86%
XPO: -0.81%-
XYL: -0.84%-
ZTO: 19后1.16%+
ZWS: 1.03%+
ADC: 0.46%++
AGNC: 0.59%*
AHR: -0.34%-
AMH: 1.81%
AMT: 2.82%+
ARE: 1.09%
AVB: 1.18%
BEKE: 10前1.74%*+
BRX: 1.84%
BXP: 1.13%
CBRE: 2.02%
CCI: 2.61%++
CIGI: 0.48%
COLD: 0.53%*
COMP: 7.28%*++
CPT: 1.25%++
CSGP: 1.76%
CTRE: -0.41%
CUBE: 1.72%
CUZ: 1.28%
DLR: -0.38%-
DOC: 1.13%
EGP: 1.48%
ELS: 1.82%
EPRT: 1.38%
EQIX: -0.86%
EQR: 1.65%
ESS: 0.60%
EXR: 2.63%
FR: 1.09%
FRMI: 11前-13.43%
FRT: 2.36%
FSV: 2.90%+
GLPI: 0.36%++
GMRE: 0.83%+
HHH: 10前0.04%++
HR: 1.61%
HST: -1.27%*
INVH: 2.14%++
IRM: -1.15%-
IRT: 1.53%
JLL: 2.93%++
KIM: 1.77%
KRC: -0.17%-
KRG: 2.02%
LAMR: 2.02%
LINE: 2.31%
LXP: 0.93%
MAA: 1.56%
MAC: 0.34%
MRP: 1.61%
NLY: 1.38%*
NNN: 2.20%
NSA: 1.83%
O: 1.38%
OHI: 0.46%++
OPEN: 6.16%*+
PECO: -0.40%
PLD: 1.09%
PSA: 1.86%
REG: 1.67%++
REXR: 1.51%
RHP: -0.07%
RITM: 0.81%++
SBAC: 1.71%++
SLG: 0.79%
SPG: 1.13%
STAG: 1.28%
STWD: 10前1.01%
SUI: 1.59%
TRNO: 1.13%++
UDR: 1.42%++
VICI: 0.66%++
VTR: 0.26%
WELL: 0.65%++
WPC: 1.54%
WY: 0.26%
AAPL: 2.16%*+
ACIW: 1.10%
ACLS: -2.10%
ACN: -0.81%-
ADBE: 10后1.33%+
ADI: 25前0.61%+
ADP: 0.45%
ADSK: 25后1.05%++
AFRM: -1.25%
AI: 03后-4.79%*
AKAM: 4.01%*++
ALAB: -3.56%
ALGM: -3.59%
AMAT: 13后-2.73%
AMD: -2.75%*
AMKR: -2.70%
ANET: -1.70%*
APH: -0.26%*
APLD: -9.13%*
APPF: -1.67%
ARM: -3.29%
ARW: -1.66%
ASAN: 02后-1.77%
ASML: -1.58%
ASTS: 10后-1.18%*-
ASX: -2.60%*
AUR: -2.29%*
AVGO: 11后-1.79%*
AVT: -0.89%-
BDC: -2.66%--
BILL: -1.31%
BLSH: 19前-2.58%
BMI: -1.06%-
BOX: 02后0.50%++
BR: -0.13%
BSY: -2.91%-
CACI: -0.67%
CAMT: 11前-6.38%--
CDNS: -3.17%
CDW: -0.45%
CFLT: 3.91%*++
CGNX: -0.47%--
CHKP: 1.13%++
CHYM: -4.09%
CIEN: 11前-0.63%
CLBT: 12后0.58%++
CLS: -3.70%
CLVT: 2.87%*++
COHR: -5.22%
CORZ: -10.21%*--
CPAY: 3.41%+
CRDO: 01后-6.85%
CRM: 03后1.15%++
CRUS: 1.40%++
CRWD: 02后-0.14%
CRWV: 10后-16.31%*
CSCO: 12后-0.53%*
CTSH: 0.34%
CVLT: -1.38%
CWAN: 10.25%*++
CYBR: 0.90%++
DBX: 1.82%
DDOG: -0.93%
DELL: 25后-2.75%*--
DOCU: 04后-1.15%--
DOX: 11后-1.79%
DSGX: 03后0.31%
DT: 0.21%
DUOL: 1.08%
EEFT: 0.24%
ENPH: -6.09%*
ENTG: -2.65%-
EPAM: -1.23%
ERIC: 1.33%*+
ESE: 20后-2.25%
ESTC: 20后1.50%++
EXLS: -0.15%
FFIV: -0.94%--
FI: 0.00%*
FICO: 2.35%++
FIG: 0.14%*+
FIS: 1.44%++
FLEX: -3.33%
FN: -3.84%
FOUR: 0.66%+
FROG: -0.48%
FRSH: 2.74%++
FSLR: -3.11%
FTNT: 1.68%*++
FTV: 1.07%++
G: 1.40%
GDDY: 0.17%
GDS: 19前-0.27%
GEN: 3.00%*++
GFS: 12前0.55%+
GIB: 1.21%
GLOB: 13后-1.60%
GLW: -0.71%
GRAB: -0.34%*
GRMN: -1.51%
GTLB: 04后0.74%+
GTM: 0.00%
GWRE: 04后0.87%
HPE: 04后-4.15%*
HPQ: 25后-2.21%*-
HUBS: 2.25%
IBM: 1.48%+
IDCC: 1.82%
INFY: 1.49%*++
INGM: -2.64%--
INTA: 4.73%+
INTC: -1.48%*
INTU: 20后0.16%+
IONQ: -1.72%*-
IOT: 04后0.00%
IT: 1.27%
ITRI: 2.51%
JBL: -3.73%
JKHY: 1.92%+
KC: 19前-1.61%
KD: -1.46%--
KEYS: 24后-0.57%
KLAC: -2.22%
KLAR: 18前0.60%++
KSPI: 10前1.83%+
KVYO: 0.24%
LDOS: 0.70%
LFUS: -1.79%
LIF: 10后-21.98%
LITE: -2.86%
LOGI: -1.69%
LPL: -1.51%
LRCX: -4.32%*
LSCC: -1.49%
LYFT: 1.94%*++
MANH: -0.75%-
MCHP: -1.26%*--
MDB: 01后-0.66%
MKSI: -3.95%
MNDY: 10前-0.62%-
MPWR: -2.21%
MRVL: 02后-4.18%*
MSFT: 0.54%*+
MSI: -0.52%
MSTR: -3.15%*-
MTSI: -4.73%
MU: -4.81%*
NET: -2.32%
NICE: 13前-1.73%
NIQ: 13前5.08%++
NOK: -1.00%*
NOVT: 2.65%
NOW: -0.65%
NSIT: -1.83%
NTAP: 25后-1.85%--
NTNX: 25后-5.32%
NTSK: 11后-2.62%
NVDA: 19后-2.98%*
NVMI: -2.90%
NXPI: -1.11%
NXT: -1.49%
OKTA: 02后-0.18%
OLED: -0.20%--
ON: -0.23%*
ONTO: -5.41%
ORCL: 08后-1.94%*
OS: -3.62%
OTEX: 0.55%+
PANW: 19后0.80%++
PATH: 03后1.20%*
PAYC: 2.12%+
PAYX: 0.14%
PCOR: -0.39%-
PCTY: 4.62%++
PEGA: 0.47%++
PI: -3.37%--
PLTR: -1.37%*
PONY: 25前-1.28%
PSN: 0.86%
PSTG: 02后-5.40%
PTC: 0.29%++
Q: -0.07%
QBTS: -1.29%*-
QCOM: 1.40%*+
QLYS: 1.19%++
QRVO: -0.41%
QTWO: 0.30%++
RAL: 1.81%
RELY: -1.34%-
RMBS: -5.12%
ROP: -1.46%
S: 03后0.52%++
SAIC: 04前-0.11%-
SAIL: -0.69%
SANM: -3.02%
SAP: 1.04%
SHOP: 0.04%+
SITM: -4.61%--
SLAB: -2.31%
SMCI: -3.41%*
SMTC: 24后-4.34%
SNDK: 1.35%*++
SNOW: 03后1.02%+
SNPS: 10后-1.29%
SNX: -3.19%
SOLS: -2.27%-
SONY: 11前4.25%*+
SOUN: -6.73%*
SPSC: 0.05%
SRAD: 0.75%
SSNC: 0.22%+
ST: 0.54%++
STM: -0.13%
STNE: 3.15%*+
STX: -2.04%
SWKS: -0.36%--
TDY: -1.01%
TEAM: -1.00%
TEL: -0.24%
TENB: -0.04%
TER: -3.72%
TOST: -1.20%
TRMB: -0.15%
TSEM: 10前1.71%+
TSM: -1.39%*
TTAN: 04后-3.27%
TTMI: -2.89%
TWLO: 0.02%++
TXN: -0.53%
TYL: 1.19%+
U: -3.90%*
UBER: -0.53%*
UI: -1.37%--
UMC: -0.67%*
VERX: 2.40%
VNT: -1.53%-
VRNS: 3.86%++
VRSN: 0.42%++
VSAT: 3.06%++
WDAY: 25后-0.43%
WDC: -2.43%*
WEX: 0.78%++
WIT: 1.91%+
WIX: 19前1.23%
WK: 4.67%++
WOLF: -2.68%--
WRD: -0.73%
XYZ: -1.33%
YMM: 17前-0.39%
YOU: 1.83%++
ZBRA: -2.09%
ZETA: -0.45%*
ZM: 24后1.72%+
ZS: 25后0.73%++
AEE: 0.81%
AEP: 0.14%++
AES: 0.42%*+
ATO: 0.51%++
AWK: 0.83%
BEP: -5.68%
BIP: -0.06%
BIPC: 1.66%
BKH: 1.21%++
CEG: -2.57%
CIG: 13未4.11%+
CMS: 1.05%++
CNP: 0.53%++
CWEN: 0.71%++
D: 0.54%
DTE: 0.47%++
DUK: 0.60%
EBR: 0.00%
ED: 1.37%
EIX: 0.92%++
ELP: 12后0.46%+
EMA: -0.59%-
ENIC: 2.11%
ES: 1.13%
EVRG: 0.55%++
EXC: -0.04%-
FE: 0.33%++
FTS: 0.95%++
IDA: -0.06%-
KEP: 19前4.50%+
LNT: 1.58%
NEE: 1.17%*++
NGG: -0.03%-
NI: 0.50%++
NJR: 19后1.05%
NRG: -2.33%-
OGE: 1.57%++
OKLO: 11后-6.55%*-
ORA: -1.46%
PAM: 0.47%+
PCG: 0.18%*++
PEG: 0.61%
PNW: 1.21%
POR: 2.84%++
PPL: 0.05%++
SBS: 10未1.28%
SO: 0.42%
SR: 14前1.32%
SRE: 0.63%
SWX: 2.21%
TAC: -1.52%
TLN: -4.85%
UGI: 20后1.08%++
VST: -4.84%-
WEC: 0.07%
WTRG: 0.51%
XEL: 0.95%
