BR10Y: 1.49%+
KRYS: -2.55%-
KYMR: -0.04%--
LEGN: 0310前6.87%
LH: -2.27%--
LLY: 0.72%
LNTH: -4.91%--
MCK: -1.30%--
MDGL: -1.48%
MDLN: -0.50%*
MDT: -2.27%*--
MEDP: 0.26%++
MIRM: -1.75%-
MMSI: -1.13%--
MOH: -2.19%-
MRK: -0.24%*-
MRNA: -2.43%*-
MTD: -4.09%--
NBIX: -1.16%-
NTRA: 0.50%
NUVL: -0.72%-
NVO: -1.25%*
NVS: -0.55%-
NVST: -3.83%--
ONC: 2.79%
OPCH: -2.04%--
OSCR: -3.82%-
PACS: -3.63%--
PCVX: 1.79%
PEN: -0.58%
PFE: 1.65%*
PHG: -2.46%-
PODD: -1.63%-
PRAX: 0.04%
PRCT: -4.46%-
PTCT: -0.81%--
PTGX: 0.74%
QGEN: -4.07%--
RDNT: -8.98%--
RDY: 0.91%
REGN: -0.66%-
RGEN: -4.03%-
RMD: -0.96%-
ROIV: -3.16%*
RPRX: -0.59%--
RVTY: -5.42%-
RYTM: 2.25%++
SHC: -2.66%-
SMMT: 1.14%
SNN: 0302前-1.55%--
SNY: -1.00%*--
SOLV: -1.94%
STE: -3.35%--
STVN: 0304前-3.14%-
SYK: -1.60%--
TAK: 0.68%
TECH: -3.58%-
TEM: -1.49%
TEVA: -2.20%*-
TFX: -3.62%--
THC: -1.84%-
TLRY: 2.12%
TMDX: -7.47%--
TMO: -3.25%
UHS: -2.19%--
UNH: -0.79%*-
UTHR: -1.42%--
VEEV: 0304后-0.29%
VRTX: -0.90%-
VTRS: -2.55%*--
WAT: -4.14%-
WAY: -3.27%-
WST: 0.62%
XRAY: -4.43%*-
ZBH: 0.71%
ZTS: -0.65%-
AAL: -5.17%*-
AAON: 0302前-4.40%-
ACA: -1.61%-
ACHR: 0302后-3.10%*-
ACM: 0.30%
ADT: 0302前-2.82%*--
AEIS: -6.63%-
AER: -3.36%-
AGCO: -2.85%-
AGX: 0326后-3.73%-
AIT: -2.61%-
ALK: -3.42%*--
ALLE: -1.24%--
AME: -2.14%--
AMTM: -1.83%-
AOS: -1.40%--
APG: -0.52%--
ARMK: -1.92%-
ASR: -1.37%-
ATI: -2.65%-
ATKR: -2.34%-
AVAV: 0310后4.19%
AWI: -2.03%
AXON: 0.62%+
AYI: 0402前-2.21%
BA: 4.08%*
BAH: 2.62%+
BCO: -4.25%--
BE: -15.50%*-
BETA: 0309前0.10%
BLD: -5.15%--
BLDR: -2.50%--
BWXT: -0.14%--
CAE: -1.56%-
CAR: 0.47%+
CARR: -3.39%*--
CAT: -3.57%-
CHRW: -2.80%--
CLH: -2.34%--
CMC: 0326前-4.53%--
CMI: -3.03%-
CNH: -2.19%*--
CNI: -2.64%--
CNM: 0324前-4.87%-
CP: -2.70%--
CPA: -1.47%-
CPRT: -0.74%*
CR: -3.77%-
CRS: -2.00%-
CSL: -5.40%-
CSW: -3.57%-
CSX: -2.92%*-
CTAS: 0325前-0.45%
CW: 0.44%
CWST: -3.54%
DAL: -3.75%*--
DCI: -3.23%-
DE: -0.16%--
DLB: -0.35%
DOV: -3.32%-
DRS: 1.66%
DY: 0304前-3.49%--
ECG: -1.53%-
EFX: 0.46%++
EME: -1.84%-
EMR: -2.71%--
ENS: -4.05%-
ESAB: -4.95%-
ESLT: 0317前5.41%++
ETN: -1.98%
EXPD: 0.10%
EXPO: -3.26%
FAST: -1.78%*
FBIN: -5.25%--
FCN: 1.75%+
FDX: 0319后-3.82%-
FELE: -2.52%-
FER: -1.62%-
FERG: 0310前-4.00%--
FIX: -5.13%-
FLR: -2.38%--
FLS: -6.32%--
FLY: 0304后-3.19%-
FPS: 0316前-6.72%-
FSS: -3.20%--
FTAI: -4.80%-
GATX: -1.61%-
GD: 0.77%
GE: -1.19%-
GEV: -3.16%--
GFL: -0.58%
GGG: -2.97%-
GNRC: -6.76%--
GPGI: 0305前-11.69%-
GPN: -2.41%
GTES: -5.74%--
GVA: -2.68%-
GWW: -2.87%--
GXO: -5.64%--
HEI: -1.18%--
HII: 1.89%
HON: -1.30%-
HRI: -8.81%--
HUBB: -1.04%-
HWM: -0.90%-
HXL: -0.73%--
IESC: 1.09%
IEX: -2.67%--
IR: -4.51%-
ITT: -2.68%-
ITW: -1.89%-
J: 0.51%
JBHT: -5.73%-
JBTM: -2.61%-
JCI: -3.48%-
JOBY: -0.62%*-
KBR: -0.32%--
KEX: -2.06%--
KNX: -6.79%-
KRMN: 0331后3.50%
KTOS: 1.71%
LECO: -4.67%-
LGN: 0327前-6.77%-
LHX: 1.81%
LII: -2.13%--
LMT: 2.56%
LPX: -3.43%--
LSTR: -4.83%-
LTM: -1.05%-
LUV: -5.33%*--
MAS: -2.51%-
MATX: -3.63%--
MDU: -1.36%
MIDD: -3.49%--
MIR: -3.70%--
MLI: -2.00%-
MMM: -1.79%-
MMS: -0.99%
MOG-A: -0.89%-
MRCY: 1.72%
MSA: -2.23%--
MSM: 0401前-1.26%
MTZ: -3.28%-
NDSN: -2.91%-
NOC: 2.18%
NPO: -4.16%-
NSC: -2.60%-
NVT: -4.10%-
OC: -1.59%-
ODFL: -7.93%-
OMAB: -2.38%-
OSK: -3.36%--
OTIS: -1.57%--
PAC: -2.62%-
PCAR: -2.36%-
PH: -4.32%--
PL: 0319后2.81%*
PNR: -3.96%--
POOL: -1.95%--
POWL: -3.85%-
PRIM: -3.45%--
PWR: -1.64%-
QXO: 0303后-4.64%-
R: -5.47%-
RBA: -2.08%
RBC: -2.32%-
RELX: 1.42%+
REZI: -5.67%--
RHI: -0.60%
ROAD: -6.00%-
ROK: -2.29%--
RRX: -6.25%--
RSG: -0.27%
RTO: 0305未-0.41%
RTX: 2.89%*
RXO: -11.07%-
RYAAY: 2.80%
SAIA: -9.29%-
SARO: -1.47%-
SITE: -3.39%--
SMR: -4.19%*-
SNA: -2.65%--
SNDR: -6.18%-
SPXC: -3.44%-
STN: -1.14%--
STRL: -0.94%-
SWK: -2.37%--
SYM: -8.63%-
TDG: -0.03%--
TEX: -5.50%-
TFII: -5.51%--
TKR: -3.27%--
TNET: 2.93%+
TREX: -3.17%-
TRI: 1.85%+
TT: -3.03%--
TTC: 0305前0.57%
TTEK: -0.74%--
TXT: -1.49%-
UAL: -3.52%*--
UHAL: -2.18%--
ULS: -0.55%
UNP: -2.34%-
UPS: -1.64%*--
URI: -3.95%-
VLTO: -0.90%
VMI: -3.07%-
VRSK: 1.71%
VRT: -3.19%*-
VSEC: -2.17%-
WAB: -2.74%--
WCC: -6.28%--
WCN: -0.35%
WM: -0.02%
WMS: -1.94%--
WSO: -1.92%--
WTS: -2.24%--
WWD: -3.28%
XPO: -8.52%--
XYL: -2.41%-
ZTO: 0317后1.74%
ZWS: -2.17%-
ADC: 0.39%
AGNC: -2.39%*--
AHR: -1.17%
AMH: -0.30%-
AMT: 0.51%
ARE: -2.05%-
AVB: -0.78%
BEKE: 0316前2.27%
BRX: -0.46%--
BXP: -4.56%-
CBRE: -3.09%--
CCI: 0.36%
CIGI: -2.55%
COLD: -1.50%
COMP: -7.05%*--
CPT: -1.94%-
CSGP: -1.08%
CTRE: 1.45%+
CUBE: -0.74%-
CUZ: -2.27%-
DLR: -1.98%-
DOC: -0.75%-
EGP: -2.10%--
ELS: -0.65%--
EPRT: 0.26%
EQIX: -1.66%--
EQR: -0.62%
ESS: -1.20%
EXR: -0.60%-
FR: -2.52%--
FRMI: 0330前-6.64%*--
FRT: -1.03%--
FSV: -0.67%--
GLPI: -0.91%-
HHH: -1.91%--
HR: 0.00%
HST: -3.66%*-
INVH: -0.79%*-
IRM: -1.98%-
IRT: -1.08%-
JLL: -3.27%-
KIM: -0.98%*-
KRC: -3.65%-
KRG: -0.35%--
LAMR: -1.75%-
LINE: -2.40%-
LXP: -1.69%-
MAA: -1.21%
MAC: -5.10%-
MRP: -2.90%-
NLY: -2.44%*
NNN: 0.27%
NSA: 0.47%
O: 0.31%
OHI: 1.32%
OPEN: -3.47%*
PECO: -0.79%--
PLD: -2.40%--
PSA: 0.39%
REG: -0.82%--
REXR: -2.38%-
RHP: -2.75%-
RITM: -1.33%*
RYN: -1.69%-
SBAC: 0.45%
SBRA: 2.00%
SLG: -2.52%-
SPG: -3.08%-
STAG: -2.23%-
STWD: -0.50%-
SUI: 0.01%+
TRNO: -1.79%--
UDR: -1.11%-
VICI: -0.07%--
VTR: -0.11%-
WELL: -0.37%--
WPC: 0.04%
WY: -0.53%*-
AAOI: -5.50%*
AAPL: -1.09%*--
ACIW: -0.72%
ACLS: -4.27%-
ACN: 0319前0.47%++
ADBE: 0312后0.67%++
ADI: -4.22%-
ADP: 1.59%++
ADSK: -1.19%
AI: -2.13%
AKAM: -1.10%-
ALAB: -0.67%
ALGM: -2.59%--
AMAT: -6.29%*-
AMD: -3.52%*-
AMKR: -6.62%-
ANET: -4.67%
APH: -3.21%*
APLD: -10.50%*-
APPF: 0.67%+
ARM: -5.17%-
ARW: -3.33%--
ASAN: 0302后0.63%++
ASML: -5.52%-
ASTS: 0302后-4.68%*-
ASX: -4.26%*--
AUR: 0.45%*
AVGO: 0304后-0.69%*
AVT: -3.81%--
BDC: -6.40%-
BILL: -0.16%
BLSH: -0.17%-
BMI: 1.95%
BOX: 0303后-1.72%-
BR: 3.14%++
BSY: 0.71%++
CACI: 0.57%
CAMT: -10.74%-
CCC: 1.62%*++
CDNS: -0.97%-
CDW: -0.72%--
CGNX: -3.51%--
CHKP: 0.45%+
CHYM: -3.81%
CIEN: 0305前-1.71%-
CIFR: -10.10%*-
CLBT: 0.72%++
CLS: -6.14%-
CLVT: 5.79%*++
COHR: -7.15%*--
CORZ: 0302后-7.13%*
CPAY: -3.06%--
CRDO: 0302后-4.28%*
CRM: 0.36%*+
CRUS: -2.91%--
CRWD: 0303后0.66%++
CRWV: -2.45%*-
CSCO: -1.71%*-
CTSH: 0.73%++
CVLT: -1.14%
DBX: 1.55%+
DDOG: 2.77%++
DELL: -0.03%*-
DOCN: 1.15%+
DOCU: 0317后0.95%+
DOX: 1.81%
DSGX: 0311后0.28%+
DT: 0.18%*++
DUOL: 0.37%+
EEFT: -1.20%-
ENPH: -2.24%*--
ENTG: -9.74%-
EPAM: 0.89%++
ERIC: -1.15%*-
ESE: -2.55%-
ESTC: 1.34%+
EXLS: -0.12%
FFIV: 0.91%
FICO: 0.06%++
FIG: -3.93%*
FIS: 1.80%*+
FISV: -1.19%*
FLEX: -5.67%-
FN: -10.11%-
FORM: -1.92%--
FOUR: -2.31%
FROG: -1.24%
FRSH: 0.12%++
FSLR: -1.35%--
FTNT: -0.89%
FTV: -1.10%
G: 0.05%++
GDDY: 0.88%+
GDS: 0317前7.24%
GEN: 0.00%
GFS: -3.00%
GIB: 1.22%+
GLOB: -2.99%
GLW: -8.50%*--
GRAB: -1.24%*-
GRMN: 1.38%
GTLB: 0303后-1.81%*
GTM: -0.46%
GWRE: 0305后4.99%++
HPE: 0309后-1.58%*--
HPQ: 0.62%*++
HUBS: 1.75%++
IBM: 0.90%++
IDCC: -1.84%-
INFY: 0.28%*++
INGM: 0302后-16.31%*
INTA: -1.66%
INTC: -5.51%*
INTU: 3.08%*++
IONQ: -0.81%*-
IOT: 0305后19.54%*+
IPGP: -4.79%--
IT: -1.16%
ITRI: 0.03%
JBL: 0318前-4.41%-
JKHY: 2.86%
KC: 0318前2.04%
KD: -2.37%
KEYS: -4.25%--
KLAC: -5.93%-
KLAR: 1.63%*
KSPI: 0302前-0.59%
KVYO: -0.94%*
LDOS: 1.27%
LFUS: -6.58%--
LIF: 0302后0.38%++
LITE: -14.19%*--
LOGI: 2.43%
LPL: -1.26%--
LRCX: -7.15%*-
LSCC: -6.17%--
LYFT: 0.53%*
MANH: 3.71%+
MCHP: -4.48%*--
MDB: 0302后2.48%+
MKSI: -8.87%-
MNDY: 0.28%++
MPWR: -5.13%-
MRVL: 0305后18.14%*
MSFT: -0.40%*
MSI: -1.37%--
MSTR: -4.49%*-
MTSI: -9.38%--
MU: 0318后-6.74%*-
NET: 1.50%++
NICE: -0.48%
NIQ: -2.50%
NOK: -1.40%*-
NOVT: -3.93%-
NOW: 3.29%*++
NSIT: -2.11%-
NTAP: -1.03%
NTNX: -1.39%*
NTSK: 0311后-2.50%
NVDA: -2.99%*
NVMI: -6.00%-
NXPI: -4.20%-
NXT: -1.91%-
OKTA: 0304后1.34%+
OLED: -2.80%--
ON: -6.54%*--
ONTO: -8.72%-
ORCL: 0310后-1.18%*
OSIS: -2.46%-
OTEX: -0.97%
PANW: 1.16%*++
PATH: 0311后2.68%*++
PAYC: 0.99%++
PAYX: 0326前2.51%++
PCOR: -0.57%
PCTY: 3.54%++
PEGA: -0.13%
PI: -5.34%--
PLTR: 2.94%*
PLXS: -2.85%-
PONY: 0326前-8.17%*
PSN: -0.40%--
PSTG: -0.38%--
PTC: -0.94%
Q: -4.99%-
QBTS: -1.27%*-
QCOM: -0.96%*-
QLYS: -0.79%
QRVO: -2.23%--
QTWO: 1.50%+
RAL: -3.71%-
RELY: -1.62%--
RMBS: -4.12%-
ROP: 0.40%++
S: 0312后1.57%*++
SAIC: 0316前2.13%+
SAIL: 0318前0.72%+
SANM: -5.60%-
SAP: 1.39%+
SHOP: -3.41%*
SITM: -8.07%--
SLAB: -0.27%--
SMCI: -2.88%*-
SMTC: 0316后-5.81%--
SNDK: -6.76%*-
SNOW: 1.71%*++
SNPS: -1.11%
SNX: 0331前-1.06%-
SONY: 0.51%
SOUN: -2.42%*
SPSC: -0.52%
SRAD: 0303前-3.64%
SSNC: 0.41%++
ST: -3.68%--
STM: -5.85%*-
STNE: 0302后-0.51%*-
STX: -3.96%-
SWKS: -2.96%
TDY: -1.10%--
TEAM: 1.35%*+
TEL: -2.24%
TENB: -0.66%
TER: -10.65%
TOST: -0.72%*
TRMB: -0.54%
TSEM: -8.25%--
TSM: -4.23%*-
TTAN: 0312后5.99%++
TTMI: -11.16%-
TWLO: 2.03%+
TXN: -2.40%--
TYL: 2.38%
U: -4.25%*
UBER: -0.41%*-
UI: -3.21%-
UMC: -1.54%*--
VERX: -2.18%
VIAV: -10.06%*--
VICR: -10.58%-
VNT: -3.11%-
VRNS: 2.35%+
VRSN: 2.13%
VSAT: -3.82%-
WDAY: 2.62%+
WDC: -5.32%*-
WEX: 0.58%++
WIT: 4.50%*+
WIX: 0304前1.02%++
WK: 0.75%+
WRD: 0323前-2.30%-
XYZ: -1.56%*
YMM: 0312前0.34%
YOU: -2.61%--
ZBRA: -4.36%-
ZETA: -0.37%*
ZM: 0.22%
ZS: 1.30%++
AEE: 0.10%
AEP: -0.13%-
AES: 0303前-0.49%*-
AQN: 0306前-11.63%*-
ATO: -0.18%-
AWK: 2.12%
AXIA: -0.26%-
BEP: -0.13%--
BIP: -1.08%--
BKH: -1.05%-
CEG: -3.92%
CIG: 0319未0.00%*
CMS: -0.05%-
CNP: 0.48%
CWEN: 0.27%
D: 0.38%+
DTE: 1.00%
DUK: 0.68%
ED: 1.42%
EIX: 0.76%
EMA: 0.25%++
ENIC: -0.78%-
ENLT: 0.18%++
ES: 0.77%
EVRG: 0.55%
EXC: 1.21%*
FE: 1.03%
FLNC: -6.22%-
FTS: 0.91%
IDA: 0.40%
KEP: -1.51%--
LNT: 0.29%
MWH: -5.02%--
NEE: -0.12%*-
NGG: 0.13%
NI: -1.23%-
NJR: 0.11%
NRG: -3.83%-
OGE: -0.12%-
OGS: 0.35%
OKLO: 0317后-6.09%*-
ORA: 1.01%++
PAM: 0302后0.45%++
PCG: 0.28%*
PEG: -0.68%
PNW: 0.65%
POR: -0.13%-
PPL: 1.55%*
SBS: 0316未-1.36%-
SO: 0.29%
SR: 0.77%
SRE: -1.39%-
SWX: -0.10%-
TAC: -4.29%
TLN: -4.27%--
UGI: 0.00%
VST: -5.23%*
WEC: -0.28%-
WTRG: 1.95%
XEL: 0.17%
