BR10Y: -0.63%--
NVS: -0.03%
ONC: -0.01%
OPCH: 0.26%
OSCR: -1.05%*
PACS: 3.89%++
PCVX: -0.08%-
PEN: -0.94%-
PFE: 0.12%*
PHG: 0.32%++
PODD: 0.12%
PRCT: 0.00%
PTCT: -0.30%
PTGX: -0.08%
QGEN: -0.73%-
RDNT: 0.00%
RDY: 0.43%++
REGN: -0.56%-
RGEN: -0.09%-
RMD: 0.31%
RNA: 0.20%++
ROIV: -0.29%
RPRX: 0.45%+
RVMD: 0.23%++
RVTY: -0.24%-
RYTM: 1.55%
SMMT: 0.39%+
SNN: -0.39%-
SNY: -0.30%-
SOLV: -0.01%-
STE: -0.21%-
STVN: 2.01%
SYK: -0.30%-
TAK: -0.69%
TECH: -0.19%-
TEM: 0.93%++
TEVA: 2.17%*++
TFX: -0.75%
THC: -0.27%-
TMDX: 0.38%
TMO: -0.41%-
UHS: -0.23%
UNH: 0.02%++
UTHR: -0.50%
VEEV: -0.16%
VRTX: 0.33%++
VTRS: 0.47%+
WAT: -0.91%-
WAY: -0.35%
WST: 0.04%
XRAY: 0.44%++
ZBH: -0.03%
ZTS: 0.38%
AAL: 0.86%*++
AAON: 0.30%
ACA: 0.11%++
ACHR: 4.01%*+
ACM: -2.21%
ADT: 1.10%++
AEIS: 0.61%+
AER: 0.71%++
AGCO: 0.36%
AGX: 04后3.83%++
AIT: 0.58%++
AL: 0.13%
ALK: 0.82%++
ALLE: 0.22%
AME: 0.82%
AMTM: 24后-2.39%-
AOS: -0.53%
APG: 0.84%++
ARMK: -0.35%-
ASR: 0.33%
ATI: 0.50%++
ATKR: 0.09%++
AVAV: 09后0.10%++
AWI: -0.56%
AXON: 1.31%++
AYI: 0.12%++
BA: 1.11%++
BAH: 0.25%
BCO: 0.55%
BE: 8.01%*+
BETA: 04前1.30%+
BLD: -0.58%
BLDR: 0.43%++
BWXT: 0.39%++
CAE: 1.55%+
CAR: 1.44%
CARR: 0.96%++
CAT: 0.35%++
CHRW: -0.42%
CLH: 0.21%++
CMI: 0.18%++
CNH: 0.32%*
CNI: 2.00%++
CNM: 09前0.73%++
CP: 0.67%++
CPA: 1.64%++
CPRT: 0.59%
CR: 0.26%
CRS: -0.13%-
CSL: 0.63%
CSX: 0.17%++
CTAS: 18前0.77%++
CW: 0.24%++
CWST: -0.34%-
DAL: -0.26%
DCI: 04前-0.33%-
DE: 26前-1.14%-
DLB: 0.67%
DOV: -0.49%
DRS: 1.42%
DY: 1.85%++
ECG: 1.38%++
EFX: -0.16%-
EME: 0.71%++
EMR: 1.48%++
ENS: 0.20%++
ESAB: 0.22%++
ESLT: 0.03%+
ETN: 1.23%++
EXPD: -0.31%-
EXPO: -0.37%
FAST: 0.25%++
FBIN: 0.23%++
FCN: -0.49%-
FDX: 18后-0.05%
FELE: -1.05%
FERG: 09前-0.34%
FIX: 0.62%++
FLR: 1.23%++
FLS: 1.12%++
FLY: 1.61%++
FSS: 1.07%++
FTAI: 1.84%++
GATX: -0.24%
GD: 0.47%
GE: 0.62%+
GEV: 1.70%+
GFL: 0.00%
GGG: 0.16%
GNRC: 1.89%++
GPN: 1.05%++
GTES: 1.38%
GTLS: 0.05%
GWW: 0.37%++
GXO: 0.48%++
HEI: 16后0.52%++
HII: -0.22%-
HON: 1.16%
HRI: -2.19%
HUBB: 0.69%
HWM: -0.02%
HXL: 0.67%++
IESC: -0.52%
IEX: 0.10%++
IR: 0.59%++
ITT: -0.08%
ITW: 0.12%++
J: -0.77%
JBHT: 0.32%++
JBTM: -0.45%-
JCI: 0.02%++
JOBY: 2.20%*++
KBR: 1.10%++
KEX: 0.38%++
KNX: 0.00%
KRMN: -0.59%
KTOS: 0.44%++
LECO: 0.25%++
LGN: 0.48%++
LHX: 0.92%
LII: 1.11%++
LMT: 0.81%++
LPX: 0.63%++
LSTR: 0.10%
LTM: 0.46%++
LUV: -0.71%
MAS: 0.70%++
MATX: -0.15%-
MDU: 0.76%
MIDD: 0.44%++
MIR: 0.66%++
MLI: -0.46%
MMM: 0.73%
MMS: -0.15%--
MOG-A: 0.81%
MRCY: 0.39%++
MSA: 0.21%
MSM: -0.43%
MTZ: 1.62%++
NDSN: 10后-0.14%-
NOC: 0.91%
NSC: 0.71%++
NVT: 0.69%++
OC: 1.51%++
ODFL: 0.28%++
OMAB: 0.52%
OSK: 0.83%
OTIS: 0.32%++
PAC: 0.40%++
PCAR: 0.45%++
PH: 0.02%++
PNR: -0.79%
POOL: -0.27%
PRIM: 0.34%++
PWR: 0.97%++
QXO: 2.57%++
R: 0.42%++
RBA: 0.40%++
RBC: 0.38%++
RELX: 0.07%
REZI: -0.09%
RHI: -0.84%-
ROAD: 0.55%++
ROK: 0.47%++
RRX: 0.23%
RSG: -0.14%
RTO: 1.17%++
RTX: 0.99%+
RXO: 1.61%++
RYAAY: -0.35%
SAIA: 0.75%
SARO: 1.87%++
SITE: -0.99%
SMR: 5.04%*+
SNA: -0.15%
SNDR: 0.36%++
SPXC: -0.38%
STN: 0.33%++
STRL: 1.34%+
SWK: -0.43%
SYM: 24后-4.04%
TDG: 0.38%++
TFII: 0.81%++
TKR: 0.04%++
TNET: 0.19%
TREX: 0.14%++
TRI: 1.11%++
TT: 0.44%++
TTC: 17前-0.91%-
TTEK: -0.12%
TXT: 0.14%++
UAL: 0.36%++
UHAL: 0.73%++
ULS: 1.16%++
UNP: 0.51%++
UPS: 0.13%++
URI: 0.03%+
VLTO: -0.05%-
VMI: 0.75%++
VRSK: 0.53%++
VRT: 4.48%++
WAB: 0.39%++
WCC: 1.07%++
WCN: -0.27%
WM: 0.24%++
WMS: -0.72%
WSO: 0.23%++
WTS: -0.67%-
WWD: 24后0.63%++
XPO: 0.23%++
XYL: -0.32%--
ZTO: -1.05%
ZWS: -0.89%
ADC: 0.11%++
AGNC: -0.66%*
AHR: 0.55%+
AMH: 0.53%
AMT: 0.02%++
ARE: 0.19%++
AVB: 0.04%++
BEKE: 0.12%
BRX: 0.04%++
BXP: -0.48%
CBRE: -0.23%
CCI: 0.81%++
CIGI: -0.12%
COLD: 0.37%++
COMP: 0.00%
CPT: 0.29%
CSGP: 1.45%
CTRE: 0.24%++
CUBE: -0.32%
CUZ: -0.08%
DLR: 0.76%+
DOC: 0.22%++
EGP: 0.00%
ELS: 0.26%
EPRT: 0.60%+
EQIX: 0.39%+
EQR: 0.28%++
ESS: 0.57%++
EXR: -0.09%
FR: -0.49%
FRMI: 4.30%+
FRT: 0.16%++
FSV: 2.03%++
GLPI: 0.53%
GMRE: -0.39%
HHH: -0.20%
HR: -0.27%
HST: -0.62%-
INVH: 0.97%
IRM: 0.15%++
IRT: 0.41%++
JLL: -1.32%-
KIM: 0.19%
KRC: -0.49%
KRG: 0.30%++
LAMR: -0.02%-
LINE: 0.00%
LXP: -0.25%
MAA: 0.28%++
MAC: 0.70%++
MRP: -0.62%-
NLY: 0.57%++
NNN: 0.66%++
NSA: -0.07%
O: 0.82%++
OHI: 0.22%++
OPEN: -1.03%*
PECO: 0.40%
PLD: 0.29%++
PSA: 0.12%++
REG: -0.14%
REXR: -0.12%
RHP: -0.08%-
RITM: -0.26%
SBAC: -0.27%
SLG: -0.28%
SPG: 0.41%++
STAG: -0.30%
STWD: 0.16%++
SUI: 0.20%+
TRNO: -0.03%
UDR: 0.91%++
VICI: -0.03%*
VTR: 0.69%++
WELL: 0.96%++
WPC: -0.03%
WY: -0.22%
AAPL: 0.47%*++
ACIW: 0.00%
ACLS: 0.78%
ACN: 18前0.87%
ADBE: 10后0.82%
ADI: 25前2.88%++
ADP: 0.38%
ADSK: 25后0.65%++
AFRM: 3.13%
AI: 03后2.05%
AKAM: 0.08%
ALAB: 2.17%+
ALGM: 3.37%++
AMAT: 0.91%++
AMD: 1.54%*+
AMKR: 4.21%++
ANET: 2.37%++
APH: 1.57%+
APLD: 8.66%*+
APPF: 0.05%
ARM: 2.22%+
ARW: 0.10%++
ASAN: 02后3.29%++
ASML: 1.83%++
ASTS: 1.22%++
ASX: 3.82%*++
AUR: 3.46%*++
AVGO: 11后1.36%*++
AVT: 0.59%++
BDC: -0.31%
BILL: 1.23%++
BLSH: 1.82%+
BMI: 0.92%
BOX: 02后-0.47%--
BR: 0.22%
BSY: 2.04%
CACI: 0.28%
CAMT: 0.99%++
CDNS: 1.79%+
CDW: -0.12%
CFLT: 1.92%
CGNX: -0.29%
CHKP: 1.32%
CHYM: 4.76%++
CIEN: 11前1.96%++
CLBT: 0.18%+
CLS: 3.66%++
CLVT: 0.27%++
COHR: 6.66%+
CORZ: 4.39%*+
CPAY: 0.84%++
CRDO: 01后8.29%*++
CRM: 03后1.05%
CRUS: 0.48%++
CRWD: 02后1.52%
CRWV: -1.57%*
CSCO: 1.14%*
CTSH: 0.86%++
CVLT: 0.19%
CWAN: 1.52%
CYBR: 2.92%
DBX: 0.71%
DDOG: 1.02%
DELL: 25后0.07%*+
DOCU: 04后0.70%++
DOX: 0.57%
DSGX: 03后0.22%
DT: 0.88%
DUOL: 1.58%++
EEFT: 0.94%+
ENPH: 3.70%++
ENTG: 2.74%+
EPAM: 1.25%
ERIC: 0.52%++
ESE: -0.01%--
ESTC: 0.84%++
EXLS: -0.23%
FFIV: 0.39%
FICO: 0.48%
FIG: -0.44%
FIS: 0.60%
FLEX: 1.22%++
FN: 2.30%++
FOUR: 5.14%++
FROG: 0.02%
FRSH: 1.08%
FSLR: 0.26%++
FTNT: 0.72%
FTV: 0.47%
G: -0.34%-
GDDY: 0.64%++
GDS: -0.38%
GEN: 0.50%
GFS: 1.62%+
GIB: 0.16%
GLOB: 1.03%
GLW: 0.72%++
GRAB: 2.44%*+
GRMN: 0.27%++
GTLB: 02后1.21%
GTM: 2.59%*++
GWRE: 03后1.12%
HPE: 04后1.58%*++
HPQ: 25后1.83%*
HUBS: 1.52%
IBM: 1.77%
IDCC: -0.59%
INFY: 0.34%++
INGM: 0.28%
INTA: 1.38%++
INTC: 10.19%*++
INTU: 0.79%
IONQ: 5.12%*
IOT: 04后1.82%
IT: 0.64%
ITRI: 0.49%++
JBL: 17前1.68%++
JKHY: 0.32%++
KC: -0.72%-
KD: 1.53%++
KEYS: 24后0.90%++
KLAC: 1.41%++
KLAR: 1.61%++
KSPI: 4.47%
KVYO: 0.60%
LDOS: 0.39%
LFUS: -0.03%
LIF: 1.47%
LITE: 5.48%+
LOGI: 1.96%
LPL: -0.69%
LRCX: 0.55%++
LSCC: 0.27%+
LYFT: 4.32%*+
MANH: 0.23%
MCHP: 1.92%++
MDB: 01后1.87%
MKSI: 2.87%+
MNDY: -0.77%-
MPWR: 0.35%++
MRVL: 02后1.92%*+
MSFT: 1.34%*++
MSI: 0.05%
MSTR: 0.88%*+
MTSI: 4.12%+
MU: 17后2.70%*++
NET: 1.63%
NICE: 0.80%+
NIQ: 3.69%++
NOK: 0.00%*
NOVT: 0.63%++
NOW: 1.21%
NSIT: -0.23%
NTAP: 25后2.11%
NTNX: 25后-1.12%*-
NTSK: 11后3.43%
NVDA: -1.81%*
NVMI: 1.68%++
NXPI: 0.61%+
NXT: 1.05%++
OKTA: 02后-0.29%-
OLED: 0.61%++
ON: 1.21%++
ONTO: 1.91%++
ORCL: 08后-1.47%*
OS: 1.76%
OTEX: -0.33%-
PANW: 2.58%
PATH: 03后1.99%*
PAYC: 0.22%
PAYX: 18前0.25%
PCOR: 0.31%++
PCTY: 0.26%
PEGA: 0.83%
PI: -0.54%
PLTR: 1.62%*++
PONY: 25前1.64%++
PSN: 0.65%
PSTG: 02后3.72%++
PTC: 1.14%++
Q: 2.35%++
QBTS: 1.16%*
QCOM: 1.79%*+
QLYS: -0.55%-
QRVO: 0.32%++
QTWO: 0.56%
RAL: 1.21%++
RELY: 1.46%++
RMBS: 0.74%+
ROP: 0.03%
S: 04后1.69%
SAIC: 04前0.61%++
SAIL: 09前0.33%
SANM: 0.37%++
SAP: 0.72%+
SHOP: -0.44%
SITM: 2.91%++
SLAB: 1.16%++
SMCI: 3.11%*+
SMTC: 24后0.97%++
SNDK: 3.83%*
SNOW: 03后1.04%
SNPS: 10后2.03%+
SNX: 0.38%
SONY: 0.93%+
SOUN: 1.95%*
SPSC: 1.23%
SRAD: 1.34%
SSNC: 0.28%
ST: 1.07%++
STM: 1.50%++
STNE: 5.78%*++
STX: 1.62%++
SWKS: 0.93%++
TDY: 0.37%
TEAM: 1.01%
TEL: 0.63%++
TENB: 0.95%
TER: 1.40%++
TOST: 1.94%+
TRMB: 0.18%++
TSEM: 4.49%++
TSM: 0.53%*++
TTAN: 04后0.73%
TTMI: 2.77%
TWLO: 2.11%
TXN: 1.77%++
TYL: 0.79%
U: 0.12%
UBER: 2.19%*+
UI: 1.42%++
UMC: 1.77%*+
VERX: 0.72%
VNT: 1.57%++
VRNS: 2.23%
VRSN: -0.27%-
VSAT: -1.55%
WDAY: 25后0.13%
WDC: 3.54%++
WEX: -0.20%-
WIT: 1.12%
WIX: -0.06%
WK: 0.33%
WRD: 24前2.49%+
XYZ: 2.72%++
YMM: 1.52%*++
YOU: -0.06%--
ZBRA: 0.90%++
ZETA: 0.44%++
ZM: 24后0.63%
ZS: 25后-0.19%-
AEE: 0.31%++
AEP: 0.86%+
AES: 1.08%+
ATO: 0.36%+
AWK: 0.17%
BEP: 1.63%
BIP: 0.00%
BIPC: 0.00%
BKH: 1.10%++
CEG: 1.47%+
CIG: 0.47%++
CMS: 0.23%++
CNP: 0.08%+
CWEN: 1.33%
D: 0.37%+
DTE: 0.18%+
DUK: 0.41%+
ED: 0.22%+
EIX: -0.37%
ELP: -0.93%
EMA: 0.43%++
ENIC: 1.32%++
ENLT: 1.73%++
ES: 0.72%++
EVRG: 0.70%+
EXC: 1.18%+
FE: 0.76%+
FTS: 0.19%++
IDA: 0.73%++
KEP: -0.27%
LNT: 0.42%++
NEE: 0.88%++
NGG: 0.79%++
NI: 0.85%+
NJR: 0.42%
NRG: 0.56%+
OGE: 0.62%++
OGS: 0.34%++
OKLO: 3.00%*+
ORA: 0.22%
PAM: 2.13%+
PCG: 0.69%*+
PEG: 0.32%++
PNW: 0.30%++
POR: 0.16%++
PPL: 0.52%+
SBS: -0.30%
SO: 0.98%++
SR: 0.57%++
SRE: 0.99%+
SWX: 0.78%++
TAC: 3.49%+
TLN: 0.47%+
UGI: 1.28%++
VST: 1.17%+
WEC: -0.15%
WTRG: 0.84%
XEL: 1.06%++
