BR10Y: -2.02%
CLH: -0.64%
CMC: 0625前5.68%
CMI: 3.99%
CNH: 1.77%*
CNI: -0.76%--
CNM: 0610前1.25%
CP: -0.32%-
CPA: 8.23%
CPRT: -0.96%*
CR: 4.30%
CRS: 7.53%
CSL: 4.02%
CSW: 3.33%
CSX: 2.07%*
CTAS: 0.82%++
CW: 5.31%
CWST: -1.40%
DAL: 7.01%*
DCI: 2.19%
DE: 1.53%
DLB: -0.30%-
DOV: 2.23%
DRS: 7.76%
DY: 4.19%
ECG: 5.10%
EFX: -3.90%-
EME: 4.48%
EMR: 3.63%
ENS: 0.98%
ESAB: 7.51%
ESLT: 11.51%
ETN: 4.84%
EXPD: 1.05%
EXPO: 2.26%
FAST: 0.78%*
FBIN: 6.26%
FCN: -2.47%-
FDX: 0623后5.87%
FER: 4.74%
FERG: 1.55%
FIX: 7.21%
FLR: 7.07%
FLS: 7.19%
FLY: 17.80%*
FPS: 9.42%
FSS: -0.31%
FTAI: 6.90%
GATX: 0.30%
GD: 5.22%
GE: 4.41%
GEV: 4.58%
GFL: -1.97%
GGG: 0.88%
GNRC: 7.62%
GPGI: 5.56%
GPN: 4.75%
GTES: 5.96%
GVA: 2.38%
GWW: -0.28%-
GXO: 4.21%
HEI: 5.72%
HII: 4.09%
HON: 6.43%*
HRI: 0.80%
HUBB: 0.37%
HWM: 6.06%
HXL: 6.32%
IESC: 7.83%
IEX: 1.12%
IR: 3.86%
ITT: 0.41%
ITW: 1.71%
J: 3.74%
JBHT: 2.99%
JBTM: 3.47%
JCI: 3.34%
JOBY: 5.64%*
KEX: 0.54%
KNX: 4.04%
KRMN: 8.09%
KTOS: 7.22%
LECO: 1.79%
LGN: 5.49%
LHX: 3.03%
LII: 2.42%
LMT: 4.51%
LPX: 4.18%
LSTR: 2.87%
LTM: 8.54%
LUNR: 15.49%*
LUV: 6.98%*
MAIR: 7.62%
MAS: 4.06%
MATX: 2.87%
MDA: 8.19%+
MDU: -1.09%
MIDD: 2.73%
MIR: 3.73%
MLI: 2.30%
MMM: 0.68%++
MOG-A: 6.10%
MRCY: 11.71%
MSA: 2.05%
MSM: 0701前0.36%
MTZ: 6.83%
MYRG: 4.39%
NDSN: 2.53%
NOC: 1.91%
NPO: 4.14%
NSC: 0.52%
NVT: 4.93%
OC: 5.50%
ODFL: 5.01%
OSK: 5.52%
OTIS: 0.67%
PCAR: 3.15%
PH: 3.06%
PL: 11.23%*
PNR: 1.64%
POOL: 1.29%
POWL: 10.73%
PRIM: 0.66%
PWR: 4.97%
QXO: 10.09%*
R: 3.73%
RBA: 0.45%
RBC: 5.33%
RELX: -2.56%-
REZI: 3.83%
RHI: 1.12%+
RKLB: 9.26%*
ROAD: 1.38%
ROK: 3.98%
RRX: 5.38%
RSG: -2.14%
RTO: 1.33%
RTX: 3.83%*
RXO: -0.87%-
RYAAY: 6.53%
SAIA: 5.05%
SARO: 4.76%
SITE: 2.53%
SMR: 3.01%*
SNA: 1.64%
SPXC: 4.41%
STRL: 8.87%
SUNB: 1.80%
SWK: 7.31%
SYM: 3.86%
TDG: 3.73%
TEX: 5.49%
TFII: 3.43%
TKR: 3.78%
TPC: 7.12%
TREX: 8.30%
TRI: -2.09%--
TT: 2.45%
TTC: 1.05%
TTEK: 2.84%
TXT: 2.65%
UAL: 9.56%*
ULS: 1.06%
UNP: 0.47%
UPS: 5.22%*
URI: 1.15%
VLTO: 0.02%
VMI: 3.18%
VRSK: -0.62%
VRT: 6.01%*
VSEC: 11.54%
WAB: 2.17%
WCC: 3.00%
WCN: -2.24%
WM: -2.45%
WMS: 4.29%
WSO: 2.31%
WTS: 2.40%
WWD: 5.70%
XE: 3.94%*
XPO: 5.27%
XYL: 1.79%
YSS: 22.09%
ZTO: 0.31%+
ZWS: 2.14%
ADC: -0.99%
AGNC: 1.18%*
AHR: -0.58%
AMH: -0.66%-
AMT: -1.66%
ARE: 0.88%
AVB: -1.20%--
BEKE: 2.50%+
BRX: 1.00%++
BXP: 1.15%
CBRE: -1.60%-
CCI: -1.43%
COLD: 2.16%
COMP: 6.83%*
CPT: -0.75%-
CSGP: -4.62%*
CTRE: -2.60%
CUBE: 0.10%
DLR: 1.14%
DOC: 0.15%*
ELS: -0.59%
EPRT: -1.43%
EQIX: 0.47%
EQR: -1.42%-
ESS: -1.42%-
EXR: 0.44%++
FR: 0.61%
FRMI: 0.87%*+
FRT: 0.89%
GLPI: -1.12%
HR: 0.20%++
HST: 1.63%*
INVH: -0.88%-
IRM: 1.47%
JAN: 0.98%
JLL: -0.11%-
KIM: 1.46%*++
KRC: 0.73%
KRG: 0.69%++
LAMR: 1.07%++
LINE: 0.54%
MAA: -1.20%
MAC: 2.42%++
NLY: 2.80%*
NNN: -0.41%
NSA: 0.20%++
O: -0.32%*
OHI: -1.26%
OPEN: -0.22%*
OUT: 0.86%
PECO: -0.10%-
PLD: 0.97%
PSA: 0.26%++
REG: 0.74%++
REXR: 0.38%
RHP: 2.34%
RITM: 0.87%
RYN: 0.82%
SBAC: -1.77%
SBRA: -1.75%-
SLG: 0.51%
SPG: 0.96%++
STAG: 0.03%
STWD: -0.65%-
SUI: -0.62%
TRNO: 0.69%
UDR: -0.53%-
VICI: -1.13%*
VTR: -0.55%
WELL: -0.33%
WPC: -0.34%
WY: 0.70%*
AAOI: -1.34%*
AAPL: 1.39%*+
ACLS: 10.25%
ACN: 0618前-1.75%*--
ADBE: 0611后-6.25%*--
ADI: 4.96%
ADP: -2.31%-
ADSK: -7.10%--
AI: 4.35%*++
AKAM: 1.92%
ALAB: 11.07%*
ALGM: 7.68%
AMAT: 11.19%*
AMD: 7.97%*
AMKR: 9.40%*
ANET: 3.06%*
APH: 2.17%*
APLD: 6.55%*
APPF: -5.13%-
ARM: 11.32%*
ARW: 3.42%
ASML: 9.53%
ASTS: 11.73%*
ASX: 7.29%*
AVGO: 3.62%*
AVT: 3.63%
AXTI: 3.58%*+
BB: 0625前5.33%*
BILL: -0.80%--
BLSH: 5.36%
BMI: 1.63%
BOX: -3.74%--
BR: -1.08%-
BSY: -5.79%-
CACI: 0.82%
CAMT: 10.47%
CBRS: 0623后-4.54%
CCC: -2.13%*-
CDNS: -0.36%--
CDW: -0.13%--
CGNX: 5.83%
CHKP: -2.04%--
CHYM: 4.93%
CIEN: 2.43%
CIFR: 7.66%*
CLS: 6.32%
COHR: 2.48%*
CORZ: 5.96%*
CPAY: 0.53%
CRDO: 11.39%*++
CRM: -2.62%*--
CRUS: 3.21%
CRWD: 6.76%+
CRWV: 0.14%*
CSCO: 2.55%*
CTSH: -1.22%*--
CVLT: 1.24%+
DBX: -2.42%
DDOG: 2.90%+
DELL: 5.85%*
DIOD: 6.36%
DOCN: 1.91%+
DOCU: -1.29%
DOX: -1.63%--
DSGX: -0.49%--
DT: -0.52%--
DUOL: 1.58%+
ENPH: 8.62%
ENTG: 12.45%
EPAM: -0.30%--
ERIC: 4.66%*
ESE: 3.69%++
ESTC: -0.92%--
EXLS: -1.48%-
FFIV: 0.79%
FICO: -2.85%-
FIG: -2.27%*--
FIS: -1.59%*-
FISV: -0.41%-
FLEX: 8.96%
FN: 0.34%
FORM: 12.46%
FOUR: 10.72%
FROG: -2.34%--
FRSH: -1.81%*
FSLR: 8.79%
FSLY: 1.23%+
FTNT: 4.45%*+
FTV: -0.37%-
G: -0.93%-
GDDY: -6.37%-
GDS: 0.84%
GEN: -2.76%*--
GFS: 7.91%
GIB: 0.10%
GLOB: -1.17%--
GLW: 4.98%*
GRAB: 2.45%*
GRMN: 2.96%
GTLB: -0.39%*--
GWRE: 1.66%
HPE: 2.88%*
HPQ: -0.04%*--
HUBS: -3.30%--
IBM: 0.91%
IDCC: 8.96%
INFY: -1.36%*--
INTC: 9.27%*
INTU: -2.57%*--
IONQ: 2.40%*
IOT: -1.16%--
IPGP: 6.84%
IT: -3.94%--
ITRI: 1.31%
JBL: 0617前6.96%
JKHY: -1.28%
KC: -1.72%-
KD: 0.27%
KEYS: 4.95%
KLAC: 12.92%
KLIC: 9.60%
KSPI: 4.79%+
KVYO: -1.52%--
LDOS: 0.32%
LFUS: 5.36%
LIF: 0.96%
LITE: 4.26%+
LOGI: 0.70%
LPL: 4.86%
LRCX: 12.65%*
LSCC: 7.92%
LYFT: 2.39%*
MANH: -3.35%--
MCHP: 5.72%*
MDB: 1.76%+
MKSI: 9.25%
MNDY: -2.59%--
MPWR: 7.91%
MRVL: 11.13%*
MSFT: -1.77%*--
MSI: -0.31%-
MSTR: 4.16%*
MTSI: 5.74%
MU: 0624后11.66%*
MXL: 12.70%
NET: 3.54%
NICE: -0.32%--
NOK: 5.15%*
NOVT: 5.07%
NOW: -2.81%*--
NTAP: -0.12%--
NTNX: -0.91%--
NTSK: 2.83%*
NVDA: 2.22%*
NVMI: 10.09%
NVTS: 8.34%*
NXPI: 5.95%
NXT: 6.90%
OKTA: 2.25%
OLED: 2.64%
ON: 5.26%*
ONTO: 12.70%
ORCL: 0610后-8.53%*--
OSIS: 5.99%++
OTEX: 0.88%
P: 4.22%
PANW: 6.20%*+
PATH: -0.93%*
PAYC: -3.28%
PAYP: 6.69%
PAYX: 0624前-1.81%
PCOR: -3.08%--
PCTY: -3.05%-
PEGA: -0.30%--
PI: 6.02%
PLTR: 0.67%*
PLXS: 4.51%
PONY: 1.47%
PSN: 1.43%
PTC: -12.36%-
Q: 6.71%
QBTS: 2.45%*
QCOM: 6.15%*
QLYS: 0.57%+
QRVO: 2.80%
RAL: 5.00%
RELY: 4.16%
RMBS: 4.60%
ROP: -0.42%-
S: -0.20%*--
SAIC: 0.61%++
SAIL: 0609前-1.97%*--
SANM: 6.77%
SAP: -3.91%--
SHOP: 2.10%*
SIMO: 9.00%
SITM: 8.58%+
SMCI: 9.22%*
SMTC: 6.02%
SNDK: 14.50%*
SNOW: 0.20%*+
SNPS: -0.92%--
SNX: 0625前3.47%
SONY: 1.88%*
SOUN: 3.70%*
SRAD: 1.37%++
SSNC: -0.75%-
ST: 6.02%
STM: 10.43%*
STNE: 6.13%
STX: 6.38%
SWKS: 3.47%
SYNA: 5.64%
TDY: 3.72%
TEAM: -2.56%*--
TEL: 2.84%
TENB: 0.26%+
TER: 9.73%
TOST: 1.60%*
TRMB: -1.19%--
TSEM: 10.62%+
TSM: 3.01%*
TTAN: -4.41%
TTMI: 8.77%
TWLO: -0.23%
TXN: 5.35%*
TYL: -2.42%-
U: 0.19%*
UBER: 1.37%*
UI: 4.34%
UMC: 9.42%*
VIAV: 7.30%+
VICR: 8.18%
VNT: 1.24%
VRNS: 1.70%+
VRSN: -2.96%
VSAT: 18.23%
VSH: 7.23%*
WDAY: -5.05%*--
WDC: 8.00%*
WEX: -0.72%-
WIT: 2.38%*
WIX: -4.63%-
WSE: 0617未-1.33%--
XNDU: 5.95%
XYZ: 3.69%*
YMM: 1.56%*+
YOU: -1.87%--
ZBRA: 2.61%
ZETA: 0.65%*
ZM: -1.75%--
ZS: 1.11%
AEE: -0.48%
AEP: -0.04%
AQN: -0.34%-
ATO: -0.61%
AWK: -1.59%
AXIA: 5.65%
BEP: 0.31%
BIP: -1.59%
BKH: -0.22%
CEG: 1.82%
CIG: 1.95%*
CMS: -0.83%
CNP: -0.44%
CWEN: 0.78%
D: -0.12%
DTE: -0.19%
DUK: -0.68%
ED: -0.71%
EIX: 1.17%++
EMA: -0.29%
ENLT: 4.74%
ES: -1.08%-
EVRG: -0.02%
EXC: -0.22%*
FE: 0.52%++
FLNC: 12.30%*
FRVO: 4.75%
FTS: -0.11%
IDA: -0.06%
KEP: 2.77%
LNT: -0.52%
MWH: 6.34%
NEE: -0.33%*
NGG: 1.42%
NI: -0.02%
NJR: -1.54%
NRG: 2.53%
OGE: -0.67%
OGS: -1.10%
OKLO: 7.11%*
ORA: -0.20%-
PAM: 5.66%++
PCG: 0.42%*++
PEG: 0.24%
PNW: -0.68%
POR: -1.32%
PPL: -0.34%*-
SBS: 2.05%*
SO: -0.80%
SR: -3.02%
SRE: 0.56%++
SWX: -0.86%
TLN: 2.44%
UGI: -0.06%
VST: 5.66%*
WEC: -0.82%
WTRG: -1.14%
XEL: 0.22%*++
