BR10Y: -1.21%--
ALLE: -0.20%
AME: 1.47%++
AMTM: -1.92%
AOS: 1.59%++
APG: -1.61%-
ARMK: -0.13%-
ARXS: -0.05%-
ATI: -1.35%-
AVAV: 0629后0.80%
AWI: 1.59%
AXON: 0.34%
AYI: 0625前1.78%++
BA: 4.52%*
BAH: -3.69%
BBUC: 1.27%+
BCO: -1.36%
BE: 5.49%*++
BETA: 2.65%
BLD: 0.23%++
BLDR: 0.05%
BWXT: 0.25%
CAE: -0.20%-
CAR: 1.58%
CARR: 1.75%*++
CAT: 2.57%++
CHRW: -1.80%
CLH: -1.30%
CMC: 0625前-0.94%
CMI: 3.05%++
CNH: 0.66%*++
CNI: -1.21%
CNM: -1.49%-
CP: -0.90%
CPA: 1.91%++
CPRT: -1.46%*--
CR: 0.00%
CRS: 0.38%
CSL: 2.84%++
CSW: 0.22%
CSX: -0.38%*
CTAS: -0.87%-
CW: 0.61%++
CWST: -1.42%--
DAL: 0709前1.22%*++
DCI: 0.03%++
DE: -0.35%
DLB: 1.75%
DOV: 1.49%
DRS: -3.81%-
DY: 0.49%++
ECG: 4.78%++
EFX: 0.87%+
EME: 2.34%++
EMR: 2.41%++
ENS: 3.19%++
ESAB: 5.62%++
ESLT: -4.61%-
ETN: 4.00%
EXPD: -2.03%
EXPO: 0.28%++
FAST: -1.01%*
FBIN: -0.49%
FCN: -1.24%
FDX: 0623后0.13%++
FER: 0.84%++
FERG: 2.38%++
FIX: 3.96%++
FLR: -0.57%
FLS: 2.46%
FLY: 4.68%*
FPS: 2.51%++
FSS: 1.18%
FTAI: 8.91%++
GATX: 0.73%++
GD: -0.19%
GE: 2.08%++
GEV: 4.08%++
GFL: -0.06%
GGG: 0.74%++
GNRC: 2.95%++
GPGI: 13.83%++
GPN: -0.34%
GTES: 0.77%++
GVA: 0.54%++
GWW: -0.15%
GXO: 1.25%
HEI: 1.38%
HII: 0.67%
HON: 3.22%*++
HRI: 4.79%++
HUBB: 2.69%++
HWM: 2.18%++
HXL: 0.94%++
IESC: -3.12%
IEX: 1.62%++
IR: 3.74%++
ITT: 3.20%++
ITW: 1.97%++
J: -1.91%
JBHT: -2.14%
JBTM: 1.95%++
JCI: 0.76%++
JOBY: 5.68%*
KEX: -0.99%
KNX: -2.81%-
KRMN: 0.92%
KTOS: -1.26%-
LECO: 3.72%++
LGN: 0.85%++
LHX: -1.18%-
LII: 2.35%
LMT: -1.85%-
LPX: 2.92%++
LSTR: -2.23%-
LTM: 3.02%++
LUNR: -3.23%*-
LUV: 1.34%++
MAIR: -0.31%-
MAS: 0.41%++
MATX: -3.35%
MDA: 2.28%
MDU: -0.28%
MIDD: 3.17%++
MIR: 1.21%++
MLI: -0.25%
MMM: -0.06%
MOG-A: 0.74%
MRCY: -3.63%
MSA: 1.62%++
MSM: 0701前-2.12%
MTZ: 2.45%++
MYRG: 0.95%++
NDSN: 1.40%++
NOC: -1.02%-
NPO: 5.11%
NSC: -1.16%
NVT: 1.91%++
OC: 1.61%++
ODFL: -3.39%-
OSK: 1.18%++
OTIS: 1.50%++
PCAR: 1.83%++
PH: 1.70%++
PL: -1.83%*-
PNR: 0.56%++
POOL: -2.04%
POWL: 2.98%++
PRIM: 2.73%++
PWR: 2.35%++
QXO: 0.36%*++
R: -1.11%-
RBA: 2.58%++
RBC: 2.20%
RELX: -2.67%
REZI: -0.13%
RHI: -1.29%
RKLB: 6.70%*
ROAD: 5.63%++
ROK: 0.92%++
RRX: 3.08%++
RSG: -0.87%
RTO: -1.53%
RTX: 0.06%
RXO: -2.26%--
RYAAY: 2.55%++
SAIA: -1.80%-
SARO: 0.26%++
SITE: 0.71%
SMR: 7.58%*++
SNA: -0.22%
SPXC: 3.05%
STRL: 0.89%++
SUNB: 1.52%++
SWK: 1.41%++
SYM: 0.22%
TDG: 1.70%
TEX: 2.34%++
TFII: -2.93%
TKR: 1.50%
TPC: 2.18%++
TREX: 1.62%
TRI: -1.15%
TT: 3.12%
TTC: -2.09%-
TTEK: -1.51%
TXT: 1.00%
UAL: 3.85%*++
ULS: 0.06%
UNP: -1.97%
UPS: 0.68%
URI: 0.91%++
VLTO: -0.82%
VMI: -1.13%
VRSK: -1.82%
VRT: 2.99%*++
VSEC: 1.23%++
WAB: 1.39%++
WCC: 0.29%++
WCN: -0.72%
WM: -1.14%
WMS: 1.36%
WSO: 1.14%
WTS: 0.05%++
WWD: 4.05%
XE: 13.50%*
XPO: -3.32%
XYL: 0.81%++
YSS: 10.15%
ZTO: 0.22%++
ZWS: 0.91%++
ADC: -1.79%
AGNC: 1.45%*++
AHR: -0.73%
AMH: -2.01%
AMT: -0.76%--
ARE: -1.49%
AVB: -1.36%
BEKE: -1.89%
BRX: -1.69%
BXP: -0.45%
CBRE: 0.56%+
CCI: -3.71%*
COLD: 0.62%
COMP: 6.40%*++
CPT: -1.29%
CSGP: -2.44%*
CTRE: 0.52%*+
CUBE: -1.36%
DLR: 0.38%++
DOC: -1.26%*
ELS: -0.94%
EPRT: -2.01%
EQIX: 0.81%++
EQR: -1.72%
ESS: -0.83%
EXR: -2.62%
FR: -0.31%
FRMI: 4.76%*++
FRT: -0.90%
GLPI: -1.54%--
HR: -0.92%
HST: -0.32%*
INVH: -1.72%*
IRM: -0.75%
JAN: -2.10%
JLL: -0.57%
KIM: -2.16%
KRC: 0.00%
KRG: -1.33%
LAMR: 0.08%++
LINE: -2.36%-
MAA: -1.15%
MAC: -1.41%
NLY: 1.09%*
NNN: -1.42%
NSA: -1.77%
O: -0.92%*
OHI: -1.22%
OPEN: 3.83%*
OUT: -0.03%
PECO: -1.19%
PLD: -0.16%
PSA: -1.52%
REG: -1.27%-
REXR: -0.83%
RHP: -0.28%
RITM: -1.29%
RYN: -1.73%
SBAC: -4.38%
SBRA: -0.80%
SLG: 0.59%
SPG: -1.54%
STAG: -0.67%
STWD: -1.06%
SUI: -2.00%
TRNO: -0.83%
UDR: -1.27%
VICI: -1.86%*
VTR: -1.35%
WELL: -0.66%
WPC: -1.62%
WY: -0.80%
AAOI: 13.31%*
AAPL: 1.82%*
ACLS: 6.37%++
ACN: 0618前-2.89%*
ADBE: 1.15%*
ADI: 2.34%++
ADP: -1.32%
ADSK: 0.09%
AI: 1.19%*
AKAM: 0.52%++
ALAB: 6.01%*
ALGM: 9.13%++
AMAT: 3.27%*++
AMD: 6.98%*++
AMKR: 3.21%*++
ANET: 3.58%*++
APH: 3.11%*++
APLD: 8.83%*++
APPF: -1.86%
ARM: 8.33%*++
ARW: 1.10%++
ASML: 1.56%
ASTS: 6.26%*
ASX: 1.00%*++
AVGO: 3.11%*
AVT: 1.31%++
AXTI: 13.95%*++
BB: 0625前0.54%*
BILL: 1.08%+
BLSH: 5.11%
BMI: 2.03%++
BOX: 0.47%
BR: -1.44%
BSY: -0.46%
CACI: -2.28%-
CAMT: 2.32%++
CBRS: 0623后1.88%
CCC: 0.65%*
CDNS: 2.48%+
CDW: -0.67%
CGNX: 3.60%++
CHKP: -0.48%
CHYM: 5.63%
CIEN: 3.91%++
CIFR: 6.24%*++
CLS: 2.63%++
COHR: 7.48%*++
CORZ: 2.25%*++
CPAY: -0.74%
CRDO: 3.43%*
CRM: -0.81%*--
CRUS: 1.13%++
CRWD: 1.48%
CRWV: 6.13%*++
CSCO: -0.77%*-
CTSH: -2.59%*
CVLT: -0.33%
DBX: 0.52%+
DDOG: 1.39%*
DELL: 3.41%*++
DIOD: 4.05%++
DOCN: 6.37%
DOCU: -1.87%*
DOX: -0.89%
DSGX: -0.63%--
DT: 1.08%+
DUOL: 3.61%
ENPH: -4.01%*-
ENTG: 8.22%*++
EPAM: -2.79%
ERIC: -0.49%*
ESE: 4.48%
ESTC: 3.23%+
EXLS: -1.49%
FFIV: 0.16%++
FICO: 0.21%
FIG: -0.16%*--
FIS: -0.59%*
FISV: -10.91%*
FLEX: -0.33%-
FN: 4.02%++
FORM: 9.62%++
FOUR: -3.01%
FROG: 3.41%
FRSH: 0.74%*+
FSLR: 2.32%
FSLY: 0.00%*
FTNT: 2.18%*++
FTV: 0.23%+
G: -3.31%
GDDY: 1.64%+
GDS: 2.86%
GEN: 0.37%+
GFS: 3.19%++
GIB: -1.36%-
GLOB: -1.65%
GLW: 4.84%*++
GRAB: 4.85%*
GRMN: 0.03%
GTLB: 1.87%
GWRE: -2.06%
HPE: 1.76%*++
HPQ: -2.54%*
HUBS: -1.02%
IBM: -1.30%*-
IDCC: 1.81%++
INFY: -1.19%*
INTC: 2.64%*++
INTU: 1.82%
IONQ: 5.76%*
IOT: -0.36%
IPGP: 4.68%++
IT: -3.64%--
ITRI: 0.19%
JBL: 0617前0.21%++
JKHY: 1.65%+
KC: 5.68%
KD: -1.11%
KEYS: 1.79%++
KLAC: 0.74%*++
KLIC: 2.03%++
KSPI: 3.28%
KVYO: -1.48%--
LDOS: -6.19%
LFUS: 1.01%++
LIF: 8.00%
LITE: 3.87%*++
LOGI: 0.08%++
LPL: 1.72%++
LRCX: 6.03%*++
LSCC: 3.07%++
LYFT: 5.17%*
MANH: 0.68%+
MCHP: 5.33%*++
MDB: 3.32%
MKSI: 5.52%++
MNDY: -0.40%--
MPWR: 4.75%
MRVL: 10.43%*
MSFT: 2.31%*+
MSI: -0.13%
MSTR: 5.78%*++
MTSI: 1.29%++
MU: 0624后10.84%*
MXL: 5.09%++
NET: 3.16%++
NICE: -2.45%
NOK: 0.14%*++
NOVT: -2.43%-
NOW: 1.96%*
NTAP: 0.13%+
NTNX: 0.18%+
NTSK: -2.54%*
NVDA: 3.54%*++
NVMI: 3.88%++
NVTS: 1.45%*++
NXPI: 3.61%++
NXT: 3.24%++
OKTA: 1.57%
OLED: 1.65%++
ON: 7.80%*++
ONTO: 3.73%++
ORCL: 4.62%*+
OSIS: -1.71%-
OTEX: -0.76%
P: 3.31%++
PANW: 1.76%*++
PATH: 2.27%*
PAYC: 0.13%+
PAYP: 0.71%
PAYX: 0624前0.27%+
PCOR: 0.09%+
PCTY: -1.75%
PEGA: -0.12%--
PI: 2.81%++
PLTR: 5.25%*
PLXS: 0.00%
PONY: 2.09%
PSN: -2.13%-
PTC: 1.03%
Q: 6.88%++
QBTS: 12.37%*
QCOM: 4.29%*++
QLYS: 3.07%++
QRVO: 2.73%++
RAL: 4.07%++
RELY: 2.88%++
RMBS: -2.23%
ROP: -0.75%
S: 2.29%*+
SAIC: -3.88%-
SAIL: -2.80%
SANM: 1.81%++
SAP: 0.09%+
SHOP: 3.93%*
SIMO: -1.46%
SITM: 1.72%++
SMCI: 1.28%*
SMTC: 4.55%++
SNDK: 6.45%*++
SNOW: 3.44%*
SNPS: 0.11%
SNX: 0625前1.43%++
SONY: -0.63%*-
SOUN: 6.23%*
SRAD: -0.19%-
SSNC: -0.38%--
ST: 1.92%++
STM: 2.13%*
STNE: -2.40%
STX: 9.43%++
SWKS: 3.10%++
SYNA: 1.29%++
TDY: 0.37%++
TEAM: 3.42%
TEL: 2.74%++
TENB: 3.43%
TER: 7.24%++
TOST: 0.93%*++
TRMB: -0.42%
TSEM: 9.11%++
TSM: 4.12%*++
TTAN: 3.04%
TTMI: 6.50%++
TWLO: -1.02%--
TXN: 4.06%*++
TYL: -3.01%
U: 4.59%*++
UBER: 5.81%*
UI: -2.38%
UMC: 6.70%*++
VIAV: 1.10%*++
VICR: 6.14%++
VNT: 0.92%++
VRNS: 1.65%
VRSN: -2.48%
VSAT: -6.13%-
VSH: 7.31%*++
WDAY: -0.92%
WDC: 16.10%*++
WEX: -2.83%--
WIT: 4.55%*++
WIX: -0.70%
WSE: 0617未0.55%+
XNDU: 18.24%*
XYZ: 6.95%*++
YMM: -0.36%-
YOU: 2.81%
ZBRA: 5.09%++
ZETA: -2.18%*
ZM: 0.61%+
ZS: 0.69%++
AEE: 0.52%+
AEP: 0.06%+
AQN: 1.01%+
ATO: -0.21%
AWK: 0.44%+
AXIA: 1.85%
BEP: 0.90%
BIP: -0.47%--
BKH: 0.41%+
CEG: 3.39%++
CIG: 0.00%*
CMS: 0.11%+
CNP: 0.40%+
CWEN: 3.04%
D: 0.35%*+
DTE: 0.42%+
DUK: 0.25%+
ED: -0.02%
EIX: -1.11%
EMA: 0.49%+
ENLT: 0.74%++
ES: 0.83%+
EVRG: -0.49%
EXC: -0.06%*
FE: 0.66%++
FLNC: 1.98%*
FRVO: 0622前0.37%++
FTS: 0.62%+
IDA: -0.03%
KEP: 6.58%++
LNT: 0.60%+
MWH: 1.35%
NEE: 0.15%*+
NGG: -0.33%
NI: 0.55%+
NJR: -0.96%
NRG: 3.93%++
OGE: 0.27%+
OGS: -0.51%
OKLO: 5.65%*
ORA: 0.40%+
PAM: -1.67%
PCG: -2.18%*
PEG: 0.56%++
PNW: -0.16%
POR: -0.51%
PPL: 0.89%*+
SBS: 2.01%*
SO: -0.19%
SR: -0.46%
SRE: -0.39%
SWX: -0.66%
TLN: 7.12%++
UGI: -1.91%
VST: 3.72%++
WEC: 0.49%+
WTRG: 0.13%+
XEL: 0.16%*++
