BR10Y: -0.68%--
PFE: 2.24%*++
PHG: -0.60%-
PODD: -1.42%
PRAX: 2.83%++
PRCT: 0.31%
PTCT: 0.81%++
PTGX: -0.59%
QGEN: 0.49%
RDNT: -1.84%-
RDY: 0.50%
REGN: 1.53%
RGEN: 2.03%
RMD: 0.32%
RNA: 0.04%++
ROIV: -0.90%*
RPRX: 0.36%
RVMD: 0.10%++
RVTY: -1.40%-
RYTM: -0.92%-
SMMT: -1.08%-
SNN: -1.23%--
SNY: -1.77%-
SOLV: -1.31%
STE: 0.91%
STVN: 2.31%
SYK: 0.34%+
TAK: 1.95%
TECH: 0.31%
TEM: -2.75%--
TEVA: 1.14%*
TFX: -0.13%--
THC: -1.04%
TLRY: 08前-10.04%*
TMDX: -2.87%--
TMO: 0.63%
UHS: 0.57%
UNH: -0.22%*
UTHR: 1.28%++
VEEV: -1.42%-
VRTX: 0.81%++
VTRS: 0.09%*+
WAT: 0.02%
WAY: -0.28%
WST: 1.61%
XRAY: -1.47%--
ZBH: 0.92%
ZTS: 1.96%*+
AAL: 2.47%*
AAON: -1.41%-
ACA: -0.96%-
ACHR: -5.66%*-
ACM: -0.90%-
ADT: 0.37%++
AEIS: 0.84%
AER: 1.61%
AGCO: -0.76%
AGX: -0.73%-
AIT: -0.74%--
AL: 0.23%+
ALK: 0.95%
ALLE: 1.39%
AME: 0.72%
AMTM: -1.24%-
AOS: 0.15%++
APG: -0.88%-
ARMK: 0.53%
ASR: -2.00%-
ATI: -0.22%-
ATKR: -0.14%-
AVAV: -1.54%-
AWI: -0.81%-
AXON: -2.21%-
AYI: 08前-0.99%-
BA: 0.55%++
BAH: -0.98%-
BCO: 0.16%
BE: -5.69%*-
BETA: -1.10%--
BLD: -1.68%-
BLDR: -3.52%-
BWXT: -0.38%-
CAE: -1.94%
CAR: -1.85%--
CARR: -0.68%-
CAT: -1.36%-
CHRW: 0.33%
CLH: -0.47%
CMI: 1.41%
CNH: -3.33%*-
CNI: 0.47%
CNM: -1.18%-
CP: -1.00%-
CPA: -0.75%
CPRT: 0.00%*
CR: 0.08%
CRS: 0.62%
CSL: 0.24%
CSW: -0.80%
CSX: -0.56%*
CTAS: 18前0.49%
CW: 0.33%
CWST: 1.43%++
DAL: 09前2.09%*
DCI: 0.26%
DE: 0.66%++
DLB: -1.36%--
DOV: 1.09%
DRS: -2.26%-
DY: 1.56%
ECG: 1.68%
EFX: -1.73%
EME: 0.07%
EMR: 0.45%
ENS: 0.26%
ESAB: -0.59%
ESLT: -0.38%
ETN: 0.37%
EXPD: -0.13%-
EXPO: 1.42%++
FAST: 1.36%*++
FBIN: -0.80%-
FCN: -0.08%
FDX: 18后-1.09%-
FELE: 1.78%
FER: 1.05%
FERG: 0.36%
FIX: 0.05%
FLR: -0.60%-
FLS: 0.41%
FLY: -7.87%-
FSS: -0.70%-
FTAI: -3.52%-
GATX: 0.75%
GD: 0.95%
GE: 0.39%++
GEV: 1.44%
GFL: -0.09%-
GGG: 1.04%
GNRC: -1.44%-
GPN: -0.51%
GTES: -0.50%-
GVA: 0.55%
GWW: 0.69%
GXO: -1.51%-
HEI: 18后0.54%
HII: 0.69%++
HON: 1.96%
HRI: -0.72%
HUBB: -0.71%-
HWM: -0.54%
HXL: 0.89%+
IESC: -1.46%-
IEX: -0.13%-
IR: -0.16%-
ITT: 0.13%
ITW: 0.25%++
J: -0.15%-
JBHT: 15后-0.54%-
JBTM: 0.35%
JCI: 1.85%
JOBY: -4.44%*-
KBR: -0.92%-
KEX: -0.53%--
KNX: -0.04%
KRMN: -0.56%-
KTOS: -2.24%-
LECO: 0.20%
LGN: -2.16%-
LHX: 0.55%
LII: -1.90%-
LMT: 0.87%++
LPX: -0.88%-
LSTR: -1.19%--
LTM: -1.24%
LUV: 1.34%*++
MAS: 1.53%
MATX: 1.73%
MDU: -0.15%--
MIDD: -0.32%
MIR: -1.42%-
MLI: 0.67%
MMM: -1.89%
MMS: 2.45%
MOG-A: 0.92%
MRCY: 0.00%
MSA: -1.27%-
MSM: 07前-1.15%
MTZ: -0.29%-
NDSN: 0.99%+
NOC: 1.06%++
NSC: 0.85%+
NVT: 0.88%
OC: -0.85%-
ODFL: -1.27%
OMAB: -1.76%
OSK: -1.86%-
OTIS: 0.49%+
PAC: -2.61%
PCAR: 1.25%
PH: -0.16%-
PL: -1.04%*
PNR: -0.92%
POOL: -0.80%--
PRIM: 3.38%
PWR: -0.51%-
QXO: -0.33%*-
R: 0.58%
RBA: -1.14%-
RBC: 0.53%++
RELX: 1.73%++
REZI: -0.61%-
RHI: -0.18%-
ROAD: -0.08%
ROK: -0.87%-
RRX: -1.41%--
RSG: 0.79%++
RTO: 0.14%
RTX: 1.93%++
RXO: -2.79%-
RYAAY: 0.00%
SAIA: -1.59%
SARO: -1.44%
SITE: -1.37%-
SMR: -5.10%*-
SNA: 0.32%
SNDR: 0.52%
SPXC: -0.82%-
STN: -0.07%-
STRL: 1.26%
SWK: -2.02%-
SYM: -2.77%-
TDG: -0.20%-
TFII: 1.65%
TKR: -0.42%-
TNET: 1.38%++
TREX: -0.63%-
TRI: 0.84%
TT: 0.94%
TTC: 17前-0.69%-
TTEK: -0.35%-
TXT: 0.88%++
UAL: 0.80%
UHAL: -1.05%-
ULS: -0.58%-
UNP: 0.22%++
UPS: -0.84%
URI: -0.96%-
VLTO: 1.59%
VMI: -1.33%-
VRSK: 0.50%++
VRT: 0.29%*
WAB: 0.45%
WCC: -0.60%-
WCN: 2.22%++
WM: 1.26%++
WMS: -0.90%-
WSO: -2.83%-
WTS: 0.77%++
WWD: 0.13%
XPO: -1.60%--
XYL: 0.84%
ZTO: -1.82%
ZWS: 0.59%
ADC: 0.14%+
AGNC: 0.39%*+
AHR: -0.11%
AMH: 0.93%
AMT: -0.24%-
ARE: 1.65%+
AVB: 0.50%+
BEKE: -3.94%-
BRX: 1.64%++
BXP: 0.29%
CBRE: -0.44%-
CCI: -1.62%-
CIGI: -0.34%-
COLD: 0.47%*++
COMP: -3.72%*-
CPT: 0.40%++
CSGP: -6.57%*
CTRE: 0.83%+
CUBE: 0.08%++
CUZ: 0.76%
DLR: -0.48%--
DOC: 0.24%
EGP: 0.53%
ELS: 1.08%++
EPRT: 0.75%
EQIX: 1.47%
EQR: 0.25%+
ESS: 0.64%
EXR: -0.88%
FR: 0.24%
FRMI: -14.87%*--
FRT: 1.34%++
FSV: -1.02%
GLPI: 1.24%++
GMRE: 0.51%+
HHH: 0.25%
HR: 0.29%
HST: 1.53%*++
INVH: 2.09%*
IRM: -1.09%-
IRT: 0.35%
JLL: -1.69%-
KIM: 1.69%++
KRC: -1.04%-
KRG: 1.20%++
LAMR: -0.81%--
LINE: -1.77%--
LXP: 0.54%
MAA: 0.45%
MAC: -0.43%
MRP: -0.19%--
NLY: 0.86%*
NNN: -0.07%
NSA: -1.48%
O: 0.62%++
OHI: 1.30%+
OPEN: -1.37%*-
PECO: 1.48%++
PLD: 0.37%
PSA: -0.94%
REG: 0.72%
REXR: -0.36%-
RHP: 0.84%++
RITM: 0.72%
SBAC: 0.77%
SLG: 2.13%
SPG: 1.18%++
STAG: -0.32%--
STWD: 0.43%
SUI: 1.38%
TRNO: -1.21%-
UDR: 0.73%
VICI: -0.21%*
VTR: 1.09%+
WELL: 2.00%+
WPC: 1.14%
WY: -0.17%*
AAPL: -1.50%*
ACIW: -1.81%
ACLS: 1.93%
ACN: 18前1.14%+
ADBE: -1.48%*
ADI: 0.40%
ADP: -0.43%
ADSK: -1.12%-
AFRM: -2.36%--
AI: -4.06%-
AKAM: 0.76%+
ALAB: -3.49%-
ALGM: -1.44%*--
AMAT: 0.79%*
AMD: -1.52%*-
AMKR: -0.90%-
ANET: 0.91%*
APH: 0.51%*
APLD: 09后-17.52%*--
APPF: -2.99%
ARM: -4.98%*--
ARW: -0.11%--
ASAN: -1.46%-
ASML: 0.64%
ASTS: -11.59%*-
ASX: -1.14%--
AUR: -4.78%*-
AVGO: -5.58%*--
AVT: -1.32%-
BDC: -0.75%-
BILL: -0.70%--
BLSH: -2.55%--
BMI: -0.69%
BOX: -1.39%--
BR: -0.36%-
BSY: -0.81%-
CACI: -0.88%--
CAMT: -2.32%--
CCC: -1.56%*
CDNS: -1.48%--
CDW: -0.03%-
CFLT: 0.07%*
CGNX: -2.38%--
CHKP: -2.51%-
CHYM: -5.99%*-
CIEN: -1.03%-
CLBT: -5.15%-
CLS: -1.15%-
CLVT: 3.21%*
COHR: 0.06%
CORZ: -7.56%*-
CPAY: -1.24%-
CRDO: -1.31%*--
CRM: -2.92%*--
CRUS: -0.22%--
CRWD: -3.43%--
CRWV: -7.94%*--
CSCO: 0.58%*
CTSH: 0.13%*++
CVLT: -1.44%-
CWAN: -2.38%-
CYBR: -3.03%
DBX: -1.62%
DDOG: -2.71%--
DELL: 0.41%
DOCU: -4.11%
DOX: -0.73%
DSGX: -1.48%--
DT: -3.61%
DUOL: -5.25%-
EEFT: -2.18%
ENPH: -2.52%*-
ENTG: -2.84%-
EPAM: 1.20%
ERIC: -0.10%-
ESE: 1.10%
ESTC: -3.39%-
EXLS: -0.29%
FFIV: 0.13%
FICO: -2.02%
FIG: -2.74%*--
FIS: -0.75%-
FLEX: -1.44%*--
FN: -0.18%-
FOUR: -3.83%-
FROG: -4.10%
FRSH: -5.17%
FSLR: 0.43%
FTNT: -0.85%*-
FTV: 0.76%
G: -0.90%
GDDY: -0.79%--
GDS: -1.88%
GEN: -0.65%*-
GFS: -3.85%--
GIB: 0.24%++
GLOB: -0.43%--
GLW: -0.24%-
GRAB: -2.52%*-
GRMN: -0.54%-
GTLB: -2.35%-
GTM: -1.71%
GWRE: -5.29%
HPE: 0.75%*
HPQ: -1.01%*--
HUBS: -2.95%--
IBM: -0.19%--
IDCC: -0.96%--
INFY: 14前0.00%*
INGM: -4.76%--
INTA: -1.05%-
INTC: -0.79%*--
INTU: -2.43%-
IONQ: -8.50%*-
IOT: -4.16%*--
IT: 5.33%++
ITRI: -1.00%--
JBL: 17前-0.52%-
JKHY: 0.08%++
KC: -4.16%
KD: -1.37%--
KEYS: -0.64%-
KLAC: 2.61%
KLAR: -2.73%-
KSPI: -0.31%-
KVYO: -3.32%-
LDOS: -1.99%-
LFUS: -0.65%-
LIF: -4.23%--
LITE: 3.19%
LOGI: -0.74%--
LPL: -0.47%--
LRCX: 2.35%*
LSCC: 0.57%
LYFT: -6.14%*-
MANH: -2.17%
MCHP: 0.00%
MDB: -0.72%--
MKSI: 2.27%
MNDY: -3.75%-
MPWR: 0.31%
MRVL: -0.20%*--
MSFT: -0.78%*-
MSI: 0.04%
MSTR: -8.14%*--
MTSI: -1.16%-
MU: 17后-1.51%*--
NET: -2.84%--
NICE: -3.04%
NIQ: -3.20%
NOK: -1.12%*-
NOVT: 0.39%
NOW: -11.54%*-
NSIT: -4.16%--
NTAP: -1.34%--
NTNX: 0.38%*+
NTSK: -8.06%*-
NVDA: 0.73%*
NVMI: 2.65%
NXPI: 1.61%
NXT: 0.47%
OKTA: -2.20%-
OLED: 0.87%
ON: 0.24%*
ONTO: -0.22%--
ORCL: -2.66%*--
OS: -4.23%--
OTEX: 0.51%
PANW: -3.03%*
PATH: -7.23%*--
PAYC: -2.28%
PAYX: 19前-0.06%
PCOR: -2.82%--
PCTY: -1.58%
PEGA: -2.10%-
PI: 5.48%
PLTR: -0.17%*--
PONY: -5.03%-
PSN: -2.72%--
PSTG: -2.45%-
PTC: -0.53%-
Q: -2.93%--
QBTS: -9.04%*-
QCOM: 0.54%*
QLYS: -5.00%
QRVO: -0.42%--
QTWO: -3.15%-
RAL: -0.35%-
RELY: -1.02%--
RMBS: 1.29%
ROP: -0.51%
S: -1.59%*
SAIC: 1.40%+
SAIL: -1.85%-
SANM: -1.53%-
SAP: -0.14%-
SHOP: -2.64%*--
SITM: 0.33%
SLAB: -1.36%--
SMCI: -2.97%*--
SMTC: -0.48%-
SNDK: -2.09%*-
SNOW: -1.22%-
SNPS: 0.38%
SNX: 08前-3.49%-
SONY: -0.49%
SOUN: -7.38%*--
SPSC: 0.01%++
SRAD: -1.38%-
SSNC: -0.55%-
ST: -0.95%--
STM: 1.77%
STNE: -1.42%*
STX: -0.72%-
SWKS: -0.90%--
TDY: -0.76%-
TEAM: -1.77%-
TEL: 0.23%
TENB: -5.82%--
TER: 0.69%
TOST: -1.39%*-
TRMB: -0.11%-
TSEM: -0.58%-
TSM: 15前-1.47%*--
TTAN: -0.92%--
TTMI: -1.88%-
TWLO: 0.78%
TXN: -0.81%*-
TYL: -1.90%
U: -2.04%*-
UBER: -3.82%*-
UI: -1.10%-
UMC: -0.38%*--
VERX: -2.26%
VNT: 0.51%
VRNS: -2.34%
VRSN: -0.05%-
VSAT: -1.31%-
WDAY: -4.27%
WDC: -2.44%-
WEX: -1.78%-
WIT: 16前1.44%
WIX: -4.04%--
WK: -1.18%
WRD: -2.20%--
XYZ: -1.13%*
YMM: -5.02%*-
YOU: -5.38%
ZBRA: -1.16%-
ZETA: -5.77%*-
ZM: -3.33%-
ZS: -2.53%--
AEE: 1.64%+
AEP: 1.44%
AES: 0.22%*
ATO: 1.41%++
AWK: 1.96%++
BEP: -0.82%--
BIP: -1.90%--
BIPC: -2.27%--
BKH: -0.77%
CEG: 1.47%
CIG: 0.98%++
CMS: 1.32%+
CNP: 0.95%+
CWEN: 0.93%
D: 0.86%++
DTE: -0.76%-
DUK: 1.24%++
ED: 1.91%++
EIX: 1.34%++
ELP: 1.24%++
EMA: 0.75%++
ENIC: -1.75%
ENLT: 1.37%
ES: 0.38%+
EVRG: 0.43%+
EXC: 0.69%+
FE: 0.79%+
FTS: 1.26%++
IDA: 0.48%
KEP: 1.92%
LNT: 0.46%++
NEE: 0.00%*
NGG: 1.47%++
NI: 1.01%
NJR: 1.05%
NRG: -0.90%-
OGE: 0.35%+
OGS: 0.94%
OKLO: -5.82%*-
ORA: 0.11%
PAM: 1.13%
PCG: 1.32%*+
PEG: 2.17%
PNW: 0.64%++
POR: 2.39%+
PPL: 0.79%++
SBS: 1.91%++
SO: 1.85%
SR: 0.71%+
SRE: 0.11%
SWX: 2.06%++
TAC: -1.16%--
TLN: 0.44%
UGI: -0.05%
VST: -1.09%-
WEC: 1.33%+
WTRG: 1.26%++
XEL: 0.76%*++
